日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260827,IX,景碩期貨,999912,0,2908,3729,3476,4702,5614
20260827,IX,景碩期貨,999912,1,986,3729,1134,4702,5614
20260827,IY,新日興期貨,202609,0,1068,1861,1430,2149,2265
20260827,IY,新日興期貨,202609,1,633,1861,708,2149,2265
20260827,IY,新日興期貨,999912,0,1068,1872,1434,2163,2324
20260827,IY,新日興期貨,999912,1,633,1872,712,2163,2324
20260827,IZ,明泰期貨,202609,0,250,379,329,399,400
20260827,IZ,明泰期貨,202609,1,54,379,71,393,400
20260827,IZ,明泰期貨,999912,0,256,383,335,405,407
20260827,IZ,明泰期貨,999912,1,54,383,71,400,407
20260827,JB,創意期貨,202609,0,344,483,473,731,911
20260827,JB,創意期貨,202609,1,0,483,22,731,911
20260827,JB,創意期貨,999912,0,344,491,486,740,938
20260827,JB,創意期貨,999912,1,0,491,0,740,938
20260827,JF,嘉澤期貨,202609,0,48,66,61,89,97
20260827,JF,嘉澤期貨,202609,1,12,66,12,89,97
20260827,JF,嘉澤期貨,999912,0,51,69,66,92,104
20260827,JF,嘉澤期貨,999912,1,19,69,19,92,104
20260827,JM,健策期貨,202609,0,176,188,213,236,266
20260827,JM,健策期貨,202609,1,24,156,37,204,266
20260827,JM,健策期貨,999912,0,193,198,230,255,285
20260827,JM,健策期貨,999912,1,31,166,44,223,285
20260827,JN,TPK-KY期貨,202609,0,315,851,425,864,869
20260827,JN,TPK-KY期貨,202609,1,255,845,280,852,869
20260827,JN,TPK-KY期貨,999912,0,315,853,425,870,880
20260827,JN,TPK-KY期貨,999912,1,255,847,280,854,880
20260827,JP,大聯大期貨,202609,0,777,1147,985,1474,1773
20260827,JP,大聯大期貨,202609,1,166,1147,166,1474,1773
20260827,JP,大聯大期貨,999912,0,777,1156,985,1484,1789
20260827,JP,大聯大期貨,999912,1,166,1156,166,1484,1789
20260827,JS,和碩期貨,202609,0,251,426,346,570,620
20260827,JS,和碩期貨,202609,1,68,426,87,570,620
20260827,JS,和碩期貨,999912,0,251,429,350,574,641
20260827,JS,和碩期貨,999912,1,68,429,87,574,641
20260827,JW,長虹期貨,202609,0,95,131,121,138,140
20260827,JW,長虹期貨,202609,1,0,131,5,135,140
20260827,JW,長虹期貨,999912,0,196,239,226,250,252
20260827,JW,長虹期貨,999912,1,0,209,5,218,252
20260827,JX,群益證期貨,202609,0,223,265,245,269,306
20260827,JX,群益證期貨,202609,1,196,248,196,252,306
20260827,JX,群益證期貨,999912,0,229,296,262,311,311
20260827,JX,群益證期貨,999912,1,189,284,196,288,311
20260827,JZ,嘉聯益期貨,202609,0,204,280,247,308,309
20260827,JZ,嘉聯益期貨,202609,1,53,256,53,279,309
20260827,JZ,嘉聯益期貨,999912,0,204,290,248,322,324
20260827,JZ,嘉聯益期貨,999912,1,53,266,53,293,324
20260827,KA,瑞儀期貨,202609,0,48,64,69,82,220
20260827,KA,瑞儀期貨,202609,1,6,44,8,59,220
20260827,KA,瑞儀期貨,999912,0,87,147,137,200,238
20260827,KA,瑞儀期貨,999912,1,32,127,32,180,238
20260827,KB,聯茂期貨,202609,0,943,1783,1403,2481,3087
20260827,KB,聯茂期貨,202609,1,793,1783,793,2481,3087
20260827,KB,聯茂期貨,999912,0,981,1800,1441,2506,3158
20260827,KB,聯茂期貨,999912,1,831,1800,831,2506,3158
20260827,KC,力成期貨,202609,0,591,2066,816,2621,2822
20260827,KC,力成期貨,202609,1,0,2066,48,2621,2822
20260827,KC,力成期貨,999912,0,591,2068,816,2629,2886
20260827,KC,力成期貨,999912,1,0,2068,48,2629,2886
20260827,KD,同欣電期貨,202609,0,244,411,295,478,519
20260827,KD,同欣電期貨,202609,1,156,411,156,478,519
20260827,KD,同欣電期貨,999912,0,248,412,299,480,531
20260827,KD,同欣電期貨,999912,1,160,412,160,480,531
20260827,KE,台表科期貨,202609,0,353,654,436,798,939
20260827,KE,台表科期貨,202609,1,0,654,0,798,939
20260827,KE,台表科期貨,999912,0,353,654,436,798,957
20260827,KE,台表科期貨,999912,1,0,654,0,798,957
20260827,KF,康舒期貨,202609,0,756,1374,964,1749,1948
20260827,KF,康舒期貨,202609,1,537,1374,618,1709,1948
20260827,KF,康舒期貨,999912,0,757,1382,967,1760,1987
20260827,KF,康舒期貨,999912,1,538,1382,621,1720,1987
20260827,KG,啟碁期貨,202609,0,142,343,211,421,469
20260827,KG,啟碁期貨,202609,1,46,343,59,421,469
20260827,KG,啟碁期貨,999912,0,143,343,214,421,489
20260827,KG,啟碁期貨,999912,1,47,343,60,421,489
20260827,KI,台虹期貨,202609,0,3502,4153,3882,4574,5385
20260827,KI,台虹期貨,202609,1,129,4153,186,4328,5385
20260827,KI,台虹期貨,999912,0,3508,4162,3888,4591,5474
20260827,KI,台虹期貨,999912,1,129,4162,186,4345,5474
20260827,KK,達方期貨,202609,0,14,14,16,16,16
20260827,KK,達方期貨,202609,1,2,12,2,12,16
20260827,KK,達方期貨,999912,0,14,14,16,16,16
20260827,KK,達方期貨,999912,1,2,12,2,12,16
20260827,KL,寶成期貨,202609,0,191,643,322,817,845
20260827,KL,寶成期貨,202609,1,42,643,42,817,845
20260827,KL,寶成期貨,999912,0,196,655,334,838,867
20260827,KL,寶成期貨,999912,1,42,655,42,838,867
20260827,KO,宏全期貨,202609,0,82,93,103,113,117
20260827,KO,宏全期貨,202609,1,0,93,0,113,117
20260827,KO,宏全期貨,999912,0,107,117,128,137,142
20260827,KO,宏全期貨,999912,1,0,117,0,137,142
20260827,KP,潤泰新期貨,202609,0,180,387,247,455,469
20260827,KP,潤泰新期貨,202609,1,0,387,0,450,469
20260827,KP,潤泰新期貨,999912,0,714,940,793,1042,1064
20260827,KP,潤泰新期貨,999912,1,0,940,0,1042,1064
20260827,KS,聚陽期貨,202609,0,39,77,56,89,92
20260827,KS,聚陽期貨,202609,1,0,77,0,86,92
20260827,KS,聚陽期貨,999912,0,39,83,56,96,99
20260827,KS,聚陽期貨,999912,1,0,83,0,93,99
20260827,KU,台玻期貨,202609,0,4751,8540,6436,8593,8696
20260827,KU,台玻期貨,202609,1,4751,8514,6271,8522,8696
20260827,KU,台玻期貨,999912,0,4838,9294,6695,9373,9503
20260827,KU,台玻期貨,999912,1,4838,9294,6695,9294,9503
20260827,KW,廣宇期貨,202609,0,593,1018,735,1019,1019
20260827,KW,廣宇期貨,202609,1,543,1018,634,1018,1019
20260827,KW,廣宇期貨,999912,0,593,1037,741,1048,1048
20260827,KW,廣宇期貨,999912,1,543,1037,640,1044,1048
20260827,LB,健鼎期貨,202609,0,131,186,184,246,272
20260827,LB,健鼎期貨,202609,1,83,186,107,246,272
20260827,LB,健鼎期貨,999912,0,138,187,193,256,291
20260827,LB,健鼎期貨,999912,1,65,187,113,256,291
20260827,LC,台灣大期貨,202609,0,1708,1935,1981,2127,2174
20260827,LC,台灣大期貨,202609,1,1708,1209,1981,1329,2174
20260827,LC,台灣大期貨,999912,0,2526,2692,2815,2939,3096
20260827,LC,台灣大期貨,999912,1,2526,1831,2815,1905,3096
20260827,LE,玉晶光期貨,202609,0,329,347,435,462,688
20260827,LE,玉晶光期貨,202609,1,0,253,21,275,688
20260827,LE,玉晶光期貨,999912,0,330,347,448,463,750
20260827,LE,玉晶光期貨,999912,1,31,253,31,297,750
20260827,LI,台郡期貨,202609,0,613,909,705,1037,1094
20260827,LI,台郡期貨,202609,1,227,719,227,832,1094
20260827,LI,台郡期貨,999912,0,613,910,705,1038,1096
20260827,LI,台郡期貨,999912,1,227,720,227,833,1096
20260827,LM,美利達期貨,202609,0,307,429,454,563,660
20260827,LM,美利達期貨,202609,1,0,334,0,437,660
20260827,LM,美利達期貨,999912,0,307,429,454,563,660
20260827,LM,美利達期貨,999912,1,0,334,0,437,660
20260827,LO,合庫金期貨,202609,0,97,104,108,108,119
20260827,LO,合庫金期貨,202609,1,20,104,21,107,119
20260827,LO,合庫金期貨,999912,0,105,108,119,122,122
20260827,LO,合庫金期貨,999912,1,29,108,29,111,122
20260827,LQ,英業達期貨,202609,0,1984,3151,2346,3300,3404
20260827,LQ,英業達期貨,202609,1,1984,2976,2153,3125,3404
20260827,LQ,英業達期貨,999912,0,1984,3201,2346,3350,3473
20260827,LQ,英業達期貨,999912,1,1984,3026,2153,3175,3473
20260827,LR,凱基金期貨,202609,0,985,1094,1101,1290,1335
20260827,LR,凱基金期貨,202609,1,924,1094,1000,1273,1335
20260827,LR,凱基金期貨,999912,0,985,1096,1101,1292,1342
20260827,LR,凱基金期貨,999912,1,924,1096,1000,1275,1342
20260827,LT,遠傳期貨,202609,0,94,70,98,89,98
20260827,LT,遠傳期貨,202609,1,63,70,64,82,98
20260827,LT,遠傳期貨,999912,0,94,70,98,89,98
20260827,LT,遠傳期貨,999912,1,63,70,64,82,98
20260827,LU,臻鼎-KY期貨,202609,0,1078,3025,1366,3759,4089
20260827,LU,臻鼎-KY期貨,202609,1,569,3025,569,3759,4089
20260827,LU,臻鼎-KY期貨,999912,0,1227,3241,1515,3993,4368
20260827,LU,臻鼎-KY期貨,999912,1,680,3241,680,3993,4368
20260827,LV,中租-KY期貨,202609,0,210,420,348,457,575
20260827,LV,中租-KY期貨,202609,1,64,420,83,455,575
20260827,LV,中租-KY期貨,999912,0,291,515,438,573,578
20260827,LV,中租-KY期貨,999912,1,64,515,64,573,578
20260827,LW,儒鴻期貨,202609,0,61,80,85,108,122
20260827,LW,儒鴻期貨,202609,1,7,80,11,108,122
20260827,LW,儒鴻期貨,999912,0,61,80,85,108,122
20260827,LW,儒鴻期貨,999912,1,7,80,11,108,122
20260827,LX,國巨期貨,202609,0,4027,7168,5307,8999,9818
20260827,LX,國巨期貨,202609,1,1674,7168,1926,8999,9818
20260827,LX,國巨期貨,999912,0,4032,7170,5360,9014,9927
20260827,LX,國巨期貨,999912,1,1679,7170,1979,9014,9927
20260827,LY,南電期貨,202609,0,489,959,751,1431,1907
20260827,LY,南電期貨,202609,1,289,959,345,1431,1907
20260827,LY,南電期貨,999912,0,618,1098,914,1647,2158
20260827,LY,南電期貨,999912,1,310,1098,366,1647,2158
20260827,M1F,臺灣中型100期貨,202609,0,420,402,425,424,427
20260827,M1F,臺灣中型100期貨,202609,1,0,229,0,229,427
20260827,M1F,臺灣中型100期貨,999912,0,470,435,475,474,478
20260827,M1F,臺灣中型100期貨,999912,1,0,234,0,234,478
20260827,MB,敬鵬期貨,202609,0,110,165,137,199,206
20260827,MB,敬鵬期貨,202609,1,41,165,46,199,206
20260827,MB,敬鵬期貨,999912,0,110,167,138,201,209
20260827,MB,敬鵬期貨,999912,1,41,167,46,201,209
20260827,MJ,致茂期貨,202609,0,85,135,116,162,173
20260827,MJ,致茂期貨,202609,1,47,135,54,162,173
20260827,MJ,致茂期貨,999912,0,87,139,120,176,192
20260827,MJ,致茂期貨,999912,1,49,139,56,176,192
20260827,MK,美律期貨,202609,0,73,208,116,252,277
20260827,MK,美律期貨,202609,1,10,111,18,140,277
20260827,MK,美律期貨,999912,0,73,211,116,255,282
20260827,MK,美律期貨,999912,1,10,114,18,143,282
20260827,MQ,矽格期貨,202609,0,169,481,252,584,628
20260827,MQ,矽格期貨,202609,1,87,481,105,584,628
20260827,MQ,矽格期貨,999912,0,189,501,287,622,685
20260827,MQ,矽格期貨,999912,1,62,501,105,622,685
20260827,MV,百和期貨,202609,0,104,141,132,153,153
20260827,MV,百和期貨,202609,1,66,134,76,145,153
20260827,MV,百和期貨,999912,0,129,186,166,199,200
20260827,MV,百和期貨,999912,1,66,179,76,189,200
20260827,MY,精華期貨,202609,0,0,0,0,0,0
20260827,MY,精華期貨,202609,1,0,0,0,0,0
20260827,MY,精華期貨,999912,0,1,1,1,1,1
20260827,MY,精華期貨,999912,1,0,1,0,1,1
20260827,NA,穩懋期貨,202609,0,2044,2634,2570,3411,4465
20260827,NA,穩懋期貨,202609,1,598,2634,598,3196,4465
20260827,NA,穩懋期貨,999912,0,2435,2999,2961,3776,4921
20260827,NA,穩懋期貨,999912,1,610,2999,610,3561,4921
20260827,NB,璟德期貨,202609,0,18,18,20,20,20
20260827,NB,璟德期貨,202609,1,2,16,2,17,20
20260827,NB,璟德期貨,999912,0,18,18,21,21,21
20260827,NB,璟德期貨,999912,1,2,16,2,18,21
20260827,NC,順達期貨,202609,0,162,328,213,347,361
20260827,NC,順達期貨,202609,1,0,328,19,340,361
20260827,NC,順達期貨,999912,0,162,331,214,350,367
20260827,NC,順達期貨,999912,1,0,331,20,346,367
20260827,ND,威剛期貨,202609,0,816,1795,1195,2045,2555
20260827,ND,威剛期貨,202609,1,816,1523,1044,1523,2555
20260827,ND,威剛期貨,999912,0,853,1832,1232,2082,2722
20260827,ND,威剛期貨,999912,1,853,1560,1081,1560,2722
20260827,NE,欣銓期貨,202609,0,249,338,313,487,540
20260827,NE,欣銓期貨,202609,1,171,338,185,487,540
20260827,NE,欣銓期貨,999912,0,249,338,313,487,544
20260827,NE,欣銓期貨,999912,1,171,338,185,487,544
20260827,NG,碩禾期貨,202609,0,162,164,183,182,193
20260827,NG,碩禾期貨,202609,1,71,153,75,164,193
20260827,NG,碩禾期貨,999912,0,162,165,186,186,199
20260827,NG,碩禾期貨,999912,1,71,154,80,163,199
20260827,NI,晟德期貨,202609,0,131,308,180,321,503
20260827,NI,晟德期貨,202609,1,49,291,60,298,503
20260827,NI,晟德期貨,999912,0,165,380,242,459,524
20260827,NI,晟德期貨,999912,1,52,348,74,362,524
20260827,NJ,榮剛期貨,202609,0,536,534,582,630,645
20260827,NJ,榮剛期貨,202609,1,60,534,68,630,645
20260827,NJ,榮剛期貨,999912,0,669,616,716,755,788
20260827,NJ,榮剛期貨,999912,1,60,616,68,755,788
20260827,NL,世界期貨,202609,0,2031,2296,2202,2700,3048
20260827,NL,世界期貨,202609,1,1247,2296,1285,2700,3048
20260827,NL,世界期貨,999912,0,2053,2296,2226,2700,3107
20260827,NL,世界期貨,999912,1,1269,2296,1309,2700,3107
20260827,NM,中光電期貨,202609,0,635,1380,719,1400,1401
20260827,NM,中光電期貨,202609,1,99,1380,114,1398,1401
20260827,NM,中光電期貨,999912,0,635,1380,719,1400,1404
20260827,NM,中光電期貨,999912,1,99,1380,114,1399,1404
20260827,NO,中美晶期貨,202609,0,555,2354,859,2780,2883
20260827,NO,中美晶期貨,202609,1,0,2354,179,2707,2883
20260827,NO,中美晶期貨,999912,0,555,2429,871,2869,2999
20260827,NO,中美晶期貨,999912,1,0,2429,241,2796,2999
20260827,NQ,新普期貨,202609,0,12,17,17,17,17
20260827,NQ,新普期貨,202609,1,8,17,8,17,17
20260827,NQ,新普期貨,999912,0,12,17,17,17,17
20260827,NQ,新普期貨,999912,1,8,17,8,17,17
20260827,NS,頎邦期貨,202609,0,3864,6683,5140,8729,9974
20260827,NS,頎邦期貨,202609,1,1981,6683,1981,8729,9974
20260827,NS,頎邦期貨,999912,0,3892,6683,5168,8736,10046
20260827,NS,頎邦期貨,999912,1,2009,6683,2009,8736,10046
20260827,NU,網家期貨,202609,0,21,25,25,25,25
20260827,NU,網家期貨,202609,1,2,22,2,22,25
20260827,NU,網家期貨,999912,0,21,25,26,26,26
20260827,NU,網家期貨,999912,1,2,22,2,23,26
20260827,NV,元太期貨,202609,0,674,1420,866,1516,1550
20260827,NV,元太期貨,202609,1,503,1420,586,1501,1550
20260827,NV,元太期貨,999912,0,686,1443,878,1539,1590
20260827,NV,元太期貨,999912,1,503,1443,586,1524,1590
20260827,NW,群聯期貨,202609,0,815,1367,967,1643,1878
20260827,NW,群聯期貨,202609,1,443,1367,480,1643,1878
20260827,NW,群聯期貨,999912,0,829,1380,984,1683,1942
20260827,NW,群聯期貨,999912,1,457,1380,494,1683,1942
20260827,NY,元大台灣50ETF期貨,202609,0,16516,18383,18796,22226,24272
20260827,NY,元大台灣50ETF期貨,202609,1,16516,18383,18796,21893,24272
20260827,NY,元大台灣50ETF期貨,999912,0,16611,18836,18935,22839,25094
20260827,NY,元大台灣50ETF期貨,999912,1,16611,18836,18935,22839,25094
20260827,OA,富邦上証ETF期貨,202609,0,692,686,698,698,698
20260827,OA,富邦上証ETF期貨,202609,1,640,310,640,321,698
20260827,OA,富邦上証ETF期貨,999912,0,697,688,704,702,704
20260827,OA,富邦上証ETF期貨,999912,1,640,310,640,320,704
20260827,OB,元大上證50ETF期貨,202609,0,18,18,18,18,18
20260827,OB,元大上證50ETF期貨,202609,1,0,0,0,0,18
20260827,OB,元大上證50ETF期貨,999912,0,18,18,18,18,18
20260827,OB,元大上證50ETF期貨,999912,1,0,0,0,0,18
20260827,OD,為升期貨,202609,0,42,82,58,87,87
20260827,OD,為升期貨,202609,1,6,79,10,81,87
20260827,OD,為升期貨,999912,0,71,150,101,155,155
20260827,OD,為升期貨,999912,1,0,147,6,149,155
20260827,OE,彩晶期貨,202609,0,3308,7529,5029,7645,7701
20260827,OE,彩晶期貨,202609,1,2181,7389,2926,7469,7701
20260827,OE,彩晶期貨,999912,0,3309,7589,5046,7711,7792
20260827,OE,彩晶期貨,999912,1,2182,7449,2943,7529,7792
20260827,OH,胡連期貨,202609,0,25,40,36,47,48
20260827,OH,胡連期貨,202609,1,5,40,5,47,48
20260827,OH,胡連期貨,999912,0,27,47,41,55,56
20260827,OH,胡連期貨,999912,1,5,47,5,55,56
20260827,OJ,國泰中國A50ETF期貨,202609,0,115,134,127,142,142
20260827,OJ,國泰中國A50ETF期貨,202609,1,0,87,2,87,142
20260827,OJ,國泰中國A50ETF期貨,999912,0,145,160,159,180,180
20260827,OJ,國泰中國A50ETF期貨,999912,1,0,79,2,91,180
20260827,OK,富邦深100ETF期貨,202609,0,503,541,528,548,548
20260827,OK,富邦深100ETF期貨,202609,1,475,289,475,293,548
20260827,OK,富邦深100ETF期貨,999912,0,503,541,529,550,550
20260827,OK,富邦深100ETF期貨,999912,1,475,289,475,293,550
20260827,OL,小型大立光期貨,202609,0,1061,4739,1612,6398,7695
20260827,OL,小型大立光期貨,202609,1,135,4101,246,5505,7695
20260827,OL,小型大立光期貨,999912,0,1184,5003,1770,6709,8268
20260827,OL,小型大立光期貨,999912,1,0,4365,246,5816,8268
20260827,OM,小型精華期貨,202609,0,17,17,17,17,17
20260827,OM,小型精華期貨,202609,1,14,15,14,15,17
20260827,OM,小型精華期貨,999912,0,17,17,17,17,17
20260827,OM,小型精華期貨,999912,1,14,15,14,15,17
20260827,OO,群益深証中小ETF期貨,202609,0,48,54,54,54,54
20260827,OO,群益深証中小ETF期貨,202609,1,9,20,10,20,54
20260827,OO,群益深証中小ETF期貨,999912,0,48,55,54,55,55
20260827,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,55
20260827,OP,智邦期貨,202609,0,193,390,262,459,481
20260827,OP,智邦期貨,202609,1,161,390,188,459,481
20260827,OP,智邦期貨,999912,0,221,424,297,503,532
20260827,OP,智邦期貨,999912,1,189,424,223,503,532
20260827,OQ,樺漢期貨,202609,0,122,180,144,203,217
20260827,OQ,樺漢期貨,202609,1,94,180,94,200,217
20260827,OQ,樺漢期貨,999912,0,122,184,144,207,221
20260827,OQ,樺漢期貨,999912,1,94,184,94,204,221
20260827,OR,和大期貨,202609,0,195,376,274,378,378
20260827,OR,和大期貨,202609,1,101,375,114,375,378
20260827,OR,和大期貨,999912,0,195,376,274,379,379
20260827,OR,和大期貨,999912,1,101,376,114,376,379
20260827,OS,榮成期貨,202609,0,258,302,303,339,351
20260827,OS,榮成期貨,202609,1,0,302,0,334,351
20260827,OS,榮成期貨,999912,0,274,319,319,358,370
20260827,OS,榮成期貨,999912,1,0,319,0,353,370
20260827,OT,聯亞期貨,202609,0,611,822,817,1120,1886
20260827,OT,聯亞期貨,202609,1,403,822,452,1120,1886
20260827,OT,聯亞期貨,999912,0,1284,1312,1495,1742,2073
20260827,OT,聯亞期貨,999912,1,414,1312,463,1742,2073
20260827,OU,同致期貨,202609,0,5,5,5,5,5
20260827,OU,同致期貨,202609,1,0,4,0,4,5
20260827,OU,同致期貨,999912,0,5,5,5,5,5
20260827,OU,同致期貨,999912,1,0,4,0,4,5
20260827,OV,台燿期貨,202609,0,694,1655,1003,2221,2686
20260827,OV,台燿期貨,202609,1,136,1655,222,2221,2686
20260827,OV,台燿期貨,999912,0,706,1671,1019,2237,2730
20260827,OV,台燿期貨,999912,1,238,1671,238,2237,2730
20260827,OW,環球晶期貨,202609,0,487,1781,740,1962,2148
20260827,OW,環球晶期貨,202609,1,206,1781,309,1873,2148
20260827,OW,環球晶期貨,999912,0,494,1820,747,2003,2197
20260827,OW,環球晶期貨,999912,1,213,1820,316,1914,2197
20260827,OX,精測期貨,202609,0,42,47,65,71,79
20260827,OX,精測期貨,202609,1,14,47,19,65,79
20260827,OX,精測期貨,999912,0,48,52,72,79,87
20260827,OX,精測期貨,999912,1,20,52,25,73,87
20260827,OY,小型精測期貨,202609,0,544,1259,705,1299,1319
20260827,OY,小型精測期貨,202609,1,311,1259,370,1293,1319
20260827,OY,小型精測期貨,999912,0,568,1296,729,1337,1358
20260827,OY,小型精測期貨,999912,1,320,1296,379,1331,1358
20260827,OZ,日月光投控期貨,202609,0,587,1719,859,2212,2381
20260827,OZ,日月光投控期貨,202609,1,442,1719,572,2212,2381
20260827,OZ,日月光投控期貨,999912,0,692,1893,1037,2428,2662
20260827,OZ,日月光投控期貨,999912,1,339,1893,532,2428,2662
20260827,PA,原相期貨,202609,0,67,139,103,149,149
20260827,PA,原相期貨,202609,1,42,128,42,136,149
20260827,PA,原相期貨,999912,0,67,139,103,149,150
20260827,PA,原相期貨,999912,1,42,128,42,137,150
20260827,PB,小型環球晶期貨,202609,0,1178,5992,1612,7668,8631
20260827,PB,小型環球晶期貨,202609,1,554,5087,808,6763,8631
20260827,PB,小型環球晶期貨,999912,0,1181,6302,1646,8029,9125
20260827,PB,小型環球晶期貨,999912,1,665,5397,922,6879,9125
20260827,PC,智擎期貨,202609,0,11,12,12,12,12
20260827,PC,智擎期貨,202609,1,4,10,4,10,12
20260827,PC,智擎期貨,999912,0,18,16,19,19,19
20260827,PC,智擎期貨,999912,1,4,14,4,15,19
20260827,PD,泰博期貨,202609,0,2,2,2,2,11
20260827,PD,泰博期貨,202609,1,0,1,0,1,11
20260827,PD,泰博期貨,999912,0,11,11,11,11,11
20260827,PD,泰博期貨,999912,1,2,4,2,4,11
20260827,PE,台半期貨,202609,0,379,1700,569,1827,1893
20260827,PE,台半期貨,202609,1,119,1700,119,1827,1893
20260827,PE,台半期貨,999912,0,380,1702,570,1831,1922
20260827,PE,台半期貨,999912,1,120,1702,120,1831,1922
20260827,PF,元大高股息ETF期貨,202609,0,131,131,175,194,232
20260827,PF,元大高股息ETF期貨,202609,1,29,82,40,82,232
20260827,PF,元大高股息ETF期貨,999912,0,134,156,178,219,279
20260827,PF,元大高股息ETF期貨,999912,1,29,107,40,107,279
20260827,PG,台灣高鐵期貨,202609,0,37,42,43,43,43
20260827,PG,台灣高鐵期貨,202609,1,10,37,10,38,43
20260827,PG,台灣高鐵期貨,999912,0,37,45,45,46,46
20260827,PG,台灣高鐵期貨,999912,1,10,40,10,41,46
20260827,PH,祥碩期貨,202609,0,71,156,96,158,158
20260827,PH,祥碩期貨,202609,1,28,156,38,157,158
20260827,PH,祥碩期貨,999912,0,77,165,102,167,167
20260827,PH,祥碩期貨,999912,1,30,165,40,166,167
20260827,PI,力旺期貨,202609,0,44,57,53,57,57
20260827,PI,力旺期貨,202609,1,40,54,44,54,57
20260827,PI,力旺期貨,999912,0,44,57,53,57,57
20260827,PI,力旺期貨,999912,1,40,54,44,54,57
20260827,PJ,台光電期貨,202609,0,157,188,222,281,373
20260827,PJ,台光電期貨,202609,1,70,188,109,265,373
20260827,PJ,台光電期貨,999912,0,173,212,244,305,400
20260827,PJ,台光電期貨,999912,1,106,212,131,305,400
20260827,PK,信昌電期貨,202609,0,942,2272,1203,2401,2487
20260827,PK,信昌電期貨,202609,1,661,2272,703,2401,2487
20260827,PK,信昌電期貨,999912,0,958,2312,1244,2444,2561
20260827,PK,信昌電期貨,999912,1,744,2312,744,2444,2561
20260827,PL,合晶期貨,202609,0,4678,8137,6339,10356,11988
20260827,PL,合晶期貨,202609,1,611,8137,611,10356,11988
20260827,PL,合晶期貨,999912,0,4680,8247,6341,10526,12185
20260827,PL,合晶期貨,999912,1,613,8247,613,10526,12185
20260827,PM,大江期貨,202609,0,30,41,40,58,62
20260827,PM,大江期貨,202609,1,0,27,0,37,62
20260827,PM,大江期貨,999912,0,30,44,40,62,66
20260827,PM,大江期貨,999912,1,0,30,0,41,66
20260827,PN,小型祥碩期貨,202609,0,536,1346,693,1698,1915
20260827,PN,小型祥碩期貨,202609,1,304,757,340,969,1915
20260827,PN,小型祥碩期貨,999912,0,541,1417,698,1769,1991
20260827,PN,小型祥碩期貨,999912,1,304,757,340,969,1991
20260827,PP,宣德期貨,202609,0,52,59,59,62,62
20260827,PP,宣德期貨,202609,1,6,59,6,61,62
20260827,PP,宣德期貨,999912,0,52,59,59,62,62
20260827,PP,宣德期貨,999912,1,6,59,6,61,62
20260827,PQ,金居期貨,202609,0,739,3750,1131,3858,3950
20260827,PQ,金居期貨,202609,1,377,3750,596,3824,3950
20260827,PQ,金居期貨,999912,0,832,3963,1273,4138,4248
20260827,PQ,金居期貨,999912,1,377,3963,453,4103,4248
20260827,PR,宏捷科期貨,202609,0,133,233,161,324,363
20260827,PR,宏捷科期貨,202609,1,79,233,84,324,363
20260827,PR,宏捷科期貨,999912,0,146,247,174,338,380
20260827,PR,宏捷科期貨,999912,1,79,247,84,338,380
20260827,PS,神達期貨,202609,0,1809,3478,2257,3503,3506
20260827,PS,神達期貨,202609,1,1649,3478,1973,3499,3506
20260827,PS,神達期貨,999912,0,1809,3608,2283,3666,3675
20260827,PS,神達期貨,999912,1,1649,3608,1999,3648,3675
20260827,PT,雙鴻期貨,202609,0,617,1080,772,1107,1123
20260827,PT,雙鴻期貨,202609,1,363,1080,390,1107,1123
20260827,PT,雙鴻期貨,999912,0,778,1327,996,1362,1383
20260827,PT,雙鴻期貨,999912,1,267,1327,363,1362,1383
20260827,PU,小型聯發科期貨,202609,0,1488,9399,2063,10626,11588
20260827,PU,小型聯發科期貨,202609,1,1183,9399,1323,9806,11588
20260827,PU,小型聯發科期貨,999912,0,1488,9852,2063,11174,12369
20260827,PU,小型聯發科期貨,999912,1,1183,9852,1323,10514,12369
20260827,PV,緯穎期貨,202609,0,1032,1051,1157,1233,1333
20260827,PV,緯穎期貨,202609,1,203,1051,203,1233,1333
20260827,PV,緯穎期貨,999912,0,1094,1081,1219,1282,1404
20260827,PV,緯穎期貨,999912,1,265,1081,265,1246,1404
20260827,PW,小型緯穎期貨,202609,0,3781,5975,4603,7520,8706
20260827,PW,小型緯穎期貨,202609,1,210,5975,210,7520,8706
20260827,PW,小型緯穎期貨,999912,0,3781,6055,4641,7601,8880
20260827,PW,小型緯穎期貨,999912,1,210,6055,366,7601,8880
20260827,PX,鈊象期貨,202609,0,95,166,122,171,172
20260827,PX,鈊象期貨,202609,1,58,163,74,165,172
20260827,PX,鈊象期貨,999912,0,95,166,122,172,175
20260827,PX,鈊象期貨,999912,1,58,163,74,167,175
20260827,PY,小型鈊象期貨,202609,0,530,1855,710,2082,2103
20260827,PY,小型鈊象期貨,202609,1,440,1414,484,1581,2103
20260827,PY,小型鈊象期貨,999912,0,539,1915,728,2153,2186
20260827,PY,小型鈊象期貨,999912,1,446,1474,490,1652,2186
20260827,PZ,信驊期貨,202609,0,3,3,3,3,3
20260827,PZ,信驊期貨,202609,1,1,3,1,3,3
20260827,PZ,信驊期貨,999912,0,5,5,5,5,5
