日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260921,IY,新日興期貨,202610,0,945,1763,1179,1879,1913
20260921,IY,新日興期貨,202610,1,369,1763,399,1879,1913
20260921,IY,新日興期貨,999912,0,945,1774,1179,1908,1968
20260921,IY,新日興期貨,999912,1,369,1774,399,1908,1968
20260921,IZ,明泰期貨,202610,0,303,443,392,486,490
20260921,IZ,明泰期貨,202610,1,61,443,73,486,490
20260921,IZ,明泰期貨,999912,0,303,446,395,491,495
20260921,IZ,明泰期貨,999912,1,61,446,73,491,495
20260921,JB,創意期貨,202610,0,328,458,442,646,798
20260921,JB,創意期貨,202610,1,47,458,67,646,798
20260921,JB,創意期貨,999912,0,329,458,443,646,803
20260921,JB,創意期貨,999912,1,48,458,68,646,803
20260921,JF,嘉澤期貨,202610,0,65,58,76,77,90
20260921,JF,嘉澤期貨,202610,1,4,58,8,73,90
20260921,JF,嘉澤期貨,999912,0,66,59,77,78,92
20260921,JF,嘉澤期貨,999912,1,5,59,9,74,92
20260921,JM,健策期貨,202610,0,159,194,194,240,256
20260921,JM,健策期貨,202610,1,40,194,52,240,256
20260921,JM,健策期貨,999912,0,159,194,194,240,257
20260921,JM,健策期貨,999912,1,40,194,52,240,257
20260921,JN,TPK-KY期貨,202610,0,199,526,274,540,541
20260921,JN,TPK-KY期貨,202610,1,79,526,79,533,541
20260921,JN,TPK-KY期貨,999912,0,322,670,410,698,710
20260921,JN,TPK-KY期貨,999912,1,79,659,99,684,710
20260921,JP,大聯大期貨,202610,0,728,934,915,1208,1362
20260921,JP,大聯大期貨,202610,1,162,934,201,1208,1362
20260921,JP,大聯大期貨,999912,0,729,935,916,1210,1366
20260921,JP,大聯大期貨,999912,1,162,935,201,1210,1366
20260921,JS,和碩期貨,202610,0,209,284,256,380,421
20260921,JS,和碩期貨,202610,1,100,284,109,337,421
20260921,JS,和碩期貨,999912,0,209,287,258,383,427
20260921,JS,和碩期貨,999912,1,100,287,109,340,427
20260921,JW,長虹期貨,202610,0,84,123,113,132,132
20260921,JW,長虹期貨,202610,1,9,123,9,131,132
20260921,JW,長虹期貨,999912,0,174,215,209,231,232
20260921,JW,長虹期貨,999912,1,0,185,9,201,232
20260921,JX,群益證期貨,202610,0,213,260,237,266,268
20260921,JX,群益證期貨,202610,1,184,251,184,252,268
20260921,JX,群益證期貨,999912,0,215,262,239,268,271
20260921,JX,群益證期貨,999912,1,184,253,184,254,271
20260921,JZ,嘉聯益期貨,202610,0,114,147,145,174,180
20260921,JZ,嘉聯益期貨,202610,1,67,147,67,169,180
20260921,JZ,嘉聯益期貨,999912,0,114,159,150,186,193
20260921,JZ,嘉聯益期貨,999912,1,67,159,67,181,193
20260921,KA,瑞儀期貨,202610,0,60,114,97,146,154
20260921,KA,瑞儀期貨,202610,1,12,114,21,141,154
20260921,KA,瑞儀期貨,999912,0,70,120,108,157,170
20260921,KA,瑞儀期貨,999912,1,12,120,21,157,170
20260921,KB,聯茂期貨,202610,0,728,1458,1044,1954,2430
20260921,KB,聯茂期貨,202610,1,628,1458,628,1954,2430
20260921,KB,聯茂期貨,999912,0,766,1476,1082,1980,2483
20260921,KB,聯茂期貨,999912,1,666,1476,666,1980,2483
20260921,KC,力成期貨,202610,0,670,1926,861,2441,2855
20260921,KC,力成期貨,202610,1,204,1926,204,2441,2855
20260921,KC,力成期貨,999912,0,672,1926,863,2454,2894
20260921,KC,力成期貨,999912,1,206,1926,206,2454,2894
20260921,KD,同欣電期貨,202610,0,207,323,240,406,466
20260921,KD,同欣電期貨,202610,1,137,323,143,406,466
20260921,KD,同欣電期貨,999912,0,207,324,240,407,467
20260921,KD,同欣電期貨,999912,1,137,324,143,407,467
20260921,KE,台表科期貨,202610,0,244,523,337,618,664
20260921,KE,台表科期貨,202610,1,31,523,31,618,664
20260921,KE,台表科期貨,999912,0,244,524,340,619,681
20260921,KE,台表科期貨,999912,1,31,524,31,619,681
20260921,KF,康舒期貨,202610,0,489,1242,750,1441,1511
20260921,KF,康舒期貨,202610,1,319,1242,485,1331,1511
20260921,KF,康舒期貨,999912,0,489,1250,750,1449,1523
20260921,KF,康舒期貨,999912,1,319,1250,485,1339,1523
20260921,KG,啟碁期貨,202610,0,108,214,141,254,293
20260921,KG,啟碁期貨,202610,1,55,214,55,250,293
20260921,KG,啟碁期貨,999912,0,108,214,141,259,303
20260921,KG,啟碁期貨,999912,1,55,214,55,254,303
20260921,KI,台虹期貨,202610,0,3543,5052,3889,5162,5249
20260921,KI,台虹期貨,202610,1,0,4968,56,5048,5249
20260921,KI,台虹期貨,999912,0,3543,5107,3889,5217,5321
20260921,KI,台虹期貨,999912,1,0,5023,56,5103,5321
20260921,KK,達方期貨,202610,0,15,15,15,15,15
20260921,KK,達方期貨,202610,1,2,13,2,13,15
20260921,KK,達方期貨,999912,0,15,15,15,15,15
20260921,KK,達方期貨,999912,1,2,13,2,13,15
20260921,KL,寶成期貨,202610,0,510,709,634,922,992
20260921,KL,寶成期貨,202610,1,0,709,0,922,992
20260921,KL,寶成期貨,999912,0,546,712,682,976,1067
20260921,KL,寶成期貨,999912,1,0,712,0,976,1067
20260921,KO,宏全期貨,202610,0,111,93,117,114,117
20260921,KO,宏全期貨,202610,1,0,93,0,113,117
20260921,KO,宏全期貨,999912,0,131,113,137,134,137
20260921,KO,宏全期貨,999912,1,0,113,0,133,137
20260921,KP,潤泰新期貨,202610,0,175,328,236,402,414
20260921,KP,潤泰新期貨,202610,1,22,328,22,402,414
20260921,KP,潤泰新期貨,999912,0,713,911,805,1009,1032
20260921,KP,潤泰新期貨,999912,1,0,911,22,1009,1032
20260921,KS,聚陽期貨,202610,0,33,50,45,58,58
20260921,KS,聚陽期貨,202610,1,0,50,0,57,58
20260921,KS,聚陽期貨,999912,0,34,50,46,58,59
20260921,KS,聚陽期貨,999912,1,0,50,0,58,59
20260921,KU,台玻期貨,202610,0,4530,8541,5979,8599,8682
20260921,KU,台玻期貨,202610,1,4530,8483,5979,8520,8682
20260921,KU,台玻期貨,999912,0,4530,8610,5980,8683,8801
20260921,KU,台玻期貨,999912,1,4530,8552,5980,8599,8801
20260921,KW,廣宇期貨,202610,0,503,774,594,776,776
20260921,KW,廣宇期貨,202610,1,503,772,552,773,776
20260921,KW,廣宇期貨,999912,0,503,786,594,791,791
20260921,KW,廣宇期貨,999912,1,503,786,552,787,791
20260921,LB,健鼎期貨,202610,0,139,176,186,246,263
20260921,LB,健鼎期貨,202610,1,61,176,88,246,263
20260921,LB,健鼎期貨,999912,0,140,176,187,247,272
20260921,LB,健鼎期貨,999912,1,61,176,88,247,272
20260921,LC,台灣大期貨,202610,0,3445,3729,4071,4052,4431
20260921,LC,台灣大期貨,202610,1,3445,2621,4071,2717,4431
20260921,LC,台灣大期貨,999912,0,4041,4089,4669,4536,5035
20260921,LC,台灣大期貨,999912,1,4041,2866,4669,3173,5035
20260921,LE,玉晶光期貨,202610,0,429,445,576,602,890
20260921,LE,玉晶光期貨,202610,1,109,407,160,529,890
20260921,LE,玉晶光期貨,999912,0,431,445,578,602,901
20260921,LE,玉晶光期貨,999912,1,111,407,162,529,901
20260921,LI,台郡期貨,202610,0,172,388,236,535,587
20260921,LI,台郡期貨,202610,1,0,198,0,345,587
20260921,LI,台郡期貨,999912,0,172,388,236,535,589
20260921,LI,台郡期貨,999912,1,0,198,0,345,589
20260921,LM,美利達期貨,202610,0,104,157,139,192,194
20260921,LM,美利達期貨,202610,1,0,147,5,179,194
20260921,LM,美利達期貨,999912,0,106,158,141,194,196
20260921,LM,美利達期貨,999912,1,0,148,5,181,196
20260921,LO,合庫金期貨,202610,0,227,261,264,273,276
20260921,LO,合庫金期貨,202610,1,193,195,200,207,276
20260921,LO,合庫金期貨,999912,0,227,268,271,283,286
20260921,LO,合庫金期貨,999912,1,193,202,200,217,286
20260921,LQ,英業達期貨,202610,0,1840,2594,2087,2784,2828
20260921,LQ,英業達期貨,202610,1,1758,2444,1824,2634,2828
20260921,LQ,英業達期貨,999912,0,1840,2594,2087,2784,2850
20260921,LQ,英業達期貨,999912,1,1758,2444,1824,2634,2850
20260921,LR,凱基金期貨,202610,0,1082,1061,1194,1280,1417
20260921,LR,凱基金期貨,202610,1,1022,1061,1044,1280,1417
20260921,LR,凱基金期貨,999912,0,1082,1067,1194,1289,1426
20260921,LR,凱基金期貨,999912,1,1022,1067,1044,1289,1426
20260921,LT,遠傳期貨,202610,0,95,59,102,87,103
20260921,LT,遠傳期貨,202610,1,86,38,88,61,103
20260921,LT,遠傳期貨,999912,0,96,60,103,88,104
20260921,LT,遠傳期貨,999912,1,86,39,88,62,104
20260921,LU,臻鼎-KY期貨,202610,0,993,3536,1444,4188,4633
20260921,LU,臻鼎-KY期貨,202610,1,514,3536,617,4188,4633
20260921,LU,臻鼎-KY期貨,999912,0,1044,3544,1495,4197,4749
20260921,LU,臻鼎-KY期貨,999912,1,550,3544,653,4197,4749
20260921,LV,中租-KY期貨,202610,0,245,365,316,424,435
20260921,LV,中租-KY期貨,202610,1,27,365,27,424,435
20260921,LV,中租-KY期貨,999912,0,300,411,374,478,498
20260921,LV,中租-KY期貨,999912,1,27,411,27,478,498
20260921,LW,儒鴻期貨,202610,0,22,40,33,46,49
20260921,LW,儒鴻期貨,202610,1,0,40,0,42,49
20260921,LW,儒鴻期貨,999912,0,22,40,33,46,49
20260921,LW,儒鴻期貨,999912,1,0,40,0,42,49
20260921,LX,國巨期貨,202610,0,4273,6693,5445,8650,9628
20260921,LX,國巨期貨,202610,1,2612,6693,2612,8650,9628
20260921,LX,國巨期貨,999912,0,4345,6708,5517,8665,9749
20260921,LX,國巨期貨,999912,1,2684,6708,2684,8665,9749
20260921,LY,南電期貨,202610,0,775,1188,1035,1672,1936
20260921,LY,南電期貨,202610,1,557,1188,557,1672,1936
20260921,LY,南電期貨,999912,0,832,1231,1116,1733,2048
20260921,LY,南電期貨,999912,1,568,1231,568,1733,2048
20260921,M1F,臺灣中型100期貨,202610,0,385,400,408,412,414
20260921,M1F,臺灣中型100期貨,202610,1,9,212,9,212,414
20260921,M1F,臺灣中型100期貨,999912,0,414,407,437,439,443
20260921,M1F,臺灣中型100期貨,999912,1,9,215,9,215,443
20260921,MB,敬鵬期貨,202610,0,67,96,85,109,109
20260921,MB,敬鵬期貨,202610,1,12,96,15,106,109
20260921,MB,敬鵬期貨,999912,0,68,98,86,111,112
20260921,MB,敬鵬期貨,999912,1,12,98,15,108,112
20260921,MJ,致茂期貨,202610,0,147,153,187,212,255
20260921,MJ,致茂期貨,202610,1,25,153,34,206,255
20260921,MJ,致茂期貨,999912,0,147,155,187,218,267
20260921,MJ,致茂期貨,999912,1,25,155,34,218,267
20260921,MK,美律期貨,202610,0,85,200,129,242,249
20260921,MK,美律期貨,202610,1,24,158,24,177,249
20260921,MK,美律期貨,999912,0,85,200,129,242,249
20260921,MK,美律期貨,999912,1,24,158,24,177,249
20260921,MQ,矽格期貨,202610,0,951,1383,1186,1891,2370
20260921,MQ,矽格期貨,202610,1,276,1383,373,1891,2370
20260921,MQ,矽格期貨,999912,0,962,1453,1200,1972,2459
20260921,MQ,矽格期貨,999912,1,287,1453,384,1972,2459
20260921,MV,百和期貨,202610,0,102,135,120,138,138
20260921,MV,百和期貨,202610,1,49,135,49,138,138
20260921,MV,百和期貨,999912,0,102,137,120,140,140
20260921,MV,百和期貨,999912,1,49,137,49,140,140
20260921,MY,精華期貨,202610,0,1,1,1,1,1
20260921,MY,精華期貨,202610,1,0,0,0,0,1
20260921,MY,精華期貨,999912,0,2,2,2,2,2
20260921,MY,精華期貨,999912,1,0,1,0,1,2
20260921,NA,穩懋期貨,202610,0,2795,4294,3715,5351,6870
20260921,NA,穩懋期貨,202610,1,0,4294,0,5351,6870
20260921,NA,穩懋期貨,999912,0,2856,4305,3776,5435,6981
20260921,NA,穩懋期貨,999912,1,0,4305,0,5435,6981
20260921,NB,璟德期貨,202610,0,14,14,14,14,14
20260921,NB,璟德期貨,202610,1,1,13,1,13,14
20260921,NB,璟德期貨,999912,0,14,15,15,15,15
20260921,NB,璟德期貨,999912,1,0,14,1,14,15
20260921,NC,順達期貨,202610,0,231,674,330,674,674
20260921,NC,順達期貨,202610,1,62,669,62,669,674
20260921,NC,順達期貨,999912,0,231,678,330,679,679
20260921,NC,順達期貨,999912,1,62,673,62,674,679
20260921,ND,威剛期貨,202610,0,145,180,171,226,2082
20260921,ND,威剛期貨,202610,1,70,46,91,66,2082
20260921,ND,威剛期貨,999912,0,850,1147,1157,1400,2180
20260921,ND,威剛期貨,999912,1,644,932,644,932,2180
20260921,NE,欣銓期貨,202610,0,943,1311,1161,1614,1921
20260921,NE,欣銓期貨,202610,1,218,1311,218,1614,1921
20260921,NE,欣銓期貨,999912,0,944,1320,1162,1623,1937
20260921,NE,欣銓期貨,999912,1,219,1320,219,1623,1937
20260921,NG,碩禾期貨,202610,0,160,194,189,222,227
20260921,NG,碩禾期貨,202610,1,57,183,69,202,227
20260921,NG,碩禾期貨,999912,0,160,194,189,225,232
20260921,NG,碩禾期貨,999912,1,57,183,74,202,232
20260921,NI,晟德期貨,202610,0,78,170,116,199,213
20260921,NI,晟德期貨,202610,1,15,125,29,139,213
20260921,NI,晟德期貨,999912,0,79,174,117,204,222
20260921,NI,晟德期貨,999912,1,15,127,29,141,222
20260921,NJ,榮剛期貨,202610,0,971,858,1010,988,1028
20260921,NJ,榮剛期貨,202610,1,18,858,25,988,1028
20260921,NJ,榮剛期貨,999912,0,984,868,1036,1012,1064
20260921,NJ,榮剛期貨,999912,1,24,868,49,1012,1064
20260921,NL,世界期貨,202610,0,2906,2702,3154,3591,4345
20260921,NL,世界期貨,202610,1,1254,2702,1307,3591,4345
20260921,NL,世界期貨,999912,0,2928,2709,3176,3611,4406
20260921,NL,世界期貨,999912,1,1276,2709,1329,3611,4406
20260921,NO,中美晶期貨,202610,0,522,1524,741,1913,2101
20260921,NO,中美晶期貨,202610,1,103,1524,103,1913,2101
20260921,NO,中美晶期貨,999912,0,522,1524,741,1914,2149
20260921,NO,中美晶期貨,999912,1,103,1524,103,1914,2149
20260921,NQ,新普期貨,202610,0,13,13,14,14,14
20260921,NQ,新普期貨,202610,1,9,13,9,14,14
20260921,NQ,新普期貨,999912,0,17,17,18,18,18
20260921,NQ,新普期貨,999912,1,11,17,11,18,18
20260921,NS,頎邦期貨,202610,0,2648,6227,4138,8758,11798
20260921,NS,頎邦期貨,202610,1,0,6227,265,8758,11798
20260921,NS,頎邦期貨,999912,0,2648,6227,4138,8773,11862
20260921,NS,頎邦期貨,999912,1,0,6227,265,8773,11862
20260921,NU,網家期貨,202610,0,19,22,23,23,23
20260921,NU,網家期貨,202610,1,2,19,3,19,23
20260921,NU,網家期貨,999912,0,19,22,23,23,23
20260921,NU,網家期貨,999912,1,2,19,3,19,23
20260921,NV,元太期貨,202610,0,608,1268,767,1377,1406
20260921,NV,元太期貨,202610,1,424,1268,486,1377,1406
20260921,NV,元太期貨,999912,0,627,1272,786,1397,1443
20260921,NV,元太期貨,999912,1,424,1272,486,1397,1443
20260921,NW,群聯期貨,202610,0,844,1396,1004,1586,1817
20260921,NW,群聯期貨,202610,1,437,1396,509,1586,1817
20260921,NW,群聯期貨,999912,0,848,1404,1027,1618,1883
20260921,NW,群聯期貨,999912,1,441,1404,513,1618,1883
20260921,NY,元大台灣50ETF期貨,202610,0,18645,18835,22009,23385,26670
20260921,NY,元大台灣50ETF期貨,202610,1,18645,18835,22009,23385,26670
20260921,NY,元大台灣50ETF期貨,999912,0,18797,19349,22253,23922,27331
20260921,NY,元大台灣50ETF期貨,999912,1,18797,19349,22253,23922,27331
20260921,OA,富邦上証ETF期貨,202610,0,691,673,707,705,709
20260921,OA,富邦上証ETF期貨,202610,1,649,310,654,338,709
20260921,OA,富邦上証ETF期貨,999912,0,702,673,718,712,720
20260921,OA,富邦上証ETF期貨,999912,1,649,310,654,338,720
20260921,OB,元大上證50ETF期貨,202610,0,5,5,5,5,5
20260921,OB,元大上證50ETF期貨,202610,1,2,0,2,0,5
20260921,OB,元大上證50ETF期貨,999912,0,5,5,5,5,5
20260921,OB,元大上證50ETF期貨,999912,1,2,0,2,0,5
20260921,OD,為升期貨,202610,0,73,149,107,149,149
20260921,OD,為升期貨,202610,1,0,149,5,149,149
20260921,OD,為升期貨,999912,0,73,149,107,149,149
20260921,OD,為升期貨,999912,1,0,149,5,149,149
20260921,OE,彩晶期貨,202610,0,3284,6224,4675,6275,6291
20260921,OE,彩晶期貨,202610,1,2301,6203,3075,6233,6291
20260921,OE,彩晶期貨,999912,0,3284,6226,4681,6297,6345
20260921,OE,彩晶期貨,999912,1,2301,6205,3081,6244,6345
20260921,OH,胡連期貨,202610,0,40,44,53,58,63
20260921,OH,胡連期貨,202610,1,0,44,0,56,63
20260921,OH,胡連期貨,999912,0,40,44,53,58,63
20260921,OH,胡連期貨,999912,1,0,44,0,56,63
20260921,OJ,國泰中國A50ETF期貨,202610,0,40,65,51,65,65
20260921,OJ,國泰中國A50ETF期貨,202610,1,11,26,13,26,65
20260921,OJ,國泰中國A50ETF期貨,999912,0,52,78,65,80,80
20260921,OJ,國泰中國A50ETF期貨,999912,1,11,33,13,33,80
20260921,OK,富邦深100ETF期貨,202610,0,497,521,526,542,542
20260921,OK,富邦深100ETF期貨,202610,1,448,302,457,313,542
20260921,OK,富邦深100ETF期貨,999912,0,507,534,554,571,574
20260921,OK,富邦深100ETF期貨,999912,1,448,329,457,339,574
20260921,OL,小型大立光期貨,202610,0,2022,5129,2696,6963,9122
20260921,OL,小型大立光期貨,202610,1,799,5129,799,6963,9122
20260921,OL,小型大立光期貨,999912,0,2052,5334,2765,7169,9501
20260921,OL,小型大立光期貨,999912,1,829,5334,829,7169,9501
20260921,OM,小型精華期貨,202610,0,3,3,3,3,3
20260921,OM,小型精華期貨,202610,1,1,3,1,3,3
20260921,OM,小型精華期貨,999912,0,4,4,4,4,4
20260921,OM,小型精華期貨,999912,1,1,4,1,4,4
20260921,OO,群益深証中小ETF期貨,202610,0,48,49,49,49,49
20260921,OO,群益深証中小ETF期貨,202610,1,0,22,0,22,49
20260921,OO,群益深証中小ETF期貨,999912,0,67,68,69,69,69
20260921,OO,群益深証中小ETF期貨,999912,1,0,22,0,22,69
20260921,OP,智邦期貨,202610,0,187,382,269,483,529
20260921,OP,智邦期貨,202610,1,162,382,230,483,529
20260921,OP,智邦期貨,999912,0,189,382,271,484,534
20260921,OP,智邦期貨,999912,1,164,382,232,484,534
20260921,OQ,樺漢期貨,202610,0,121,153,138,167,167
20260921,OQ,樺漢期貨,202610,1,94,153,97,167,167
20260921,OQ,樺漢期貨,999912,0,121,156,138,170,170
20260921,OQ,樺漢期貨,999912,1,94,156,97,170,170
20260921,OR,和大期貨,202610,0,196,432,292,438,438
20260921,OR,和大期貨,202610,1,67,425,126,428,438
20260921,OR,和大期貨,999912,0,196,432,292,439,439
20260921,OR,和大期貨,999912,1,67,425,126,429,439
20260921,OS,榮成期貨,202610,0,434,525,501,581,587
20260921,OS,榮成期貨,202610,1,0,525,12,578,587
20260921,OS,榮成期貨,999912,0,434,525,502,581,588
20260921,OS,榮成期貨,999912,1,0,525,12,578,588
20260921,OT,聯亞期貨,202610,0,839,806,944,1098,1394
20260921,OT,聯亞期貨,202610,1,0,806,0,1098,1394
20260921,OT,聯亞期貨,999912,0,862,828,967,1120,1417
20260921,OT,聯亞期貨,999912,1,0,828,0,1120,1417
20260921,OU,同致期貨,202610,0,23,23,23,23,23
20260921,OU,同致期貨,202610,1,17,23,17,23,23
20260921,OU,同致期貨,999912,0,23,23,23,23,23
20260921,OU,同致期貨,999912,1,17,23,17,23,23
20260921,OV,台燿期貨,202610,0,1534,2180,1867,2953,3609
20260921,OV,台燿期貨,202610,1,402,2180,402,2953,3609
20260921,OV,台燿期貨,999912,0,1545,2180,1878,2953,3620
20260921,OV,台燿期貨,999912,1,413,2180,413,2953,3620
20260921,OW,環球晶期貨,202610,0,647,2033,971,2208,2431
20260921,OW,環球晶期貨,202610,1,301,2033,576,2121,2431
20260921,OW,環球晶期貨,999912,0,648,2046,972,2221,2459
20260921,OW,環球晶期貨,999912,1,302,2046,577,2134,2459
20260921,OX,精測期貨,202610,0,46,60,63,78,81
20260921,OX,精測期貨,202610,1,19,60,22,78,81
20260921,OX,精測期貨,999912,0,49,60,66,79,84
20260921,OX,精測期貨,999912,1,22,60,25,79,84
20260921,OY,小型精測期貨,202610,0,366,1157,522,1479,1561
20260921,OY,小型精測期貨,202610,1,151,1157,151,1459,1561
20260921,OY,小型精測期貨,999912,0,435,1212,591,1571,1661
20260921,OY,小型精測期貨,999912,1,220,1212,220,1551,1661
20260921,OZ,日月光投控期貨,202610,0,1147,2434,1591,2909,3358
20260921,OZ,日月光投控期貨,202610,1,932,2434,1247,2909,3358
20260921,OZ,日月光投控期貨,999912,0,1170,2439,1714,2977,3503
20260921,OZ,日月光投控期貨,999912,1,955,2439,1270,2977,3503
20260921,PA,原相期貨,202610,0,46,85,70,92,92
20260921,PA,原相期貨,202610,1,16,74,16,81,92
20260921,PA,原相期貨,999912,0,46,85,70,93,93
20260921,PA,原相期貨,999912,1,16,74,16,82,93
20260921,PB,小型環球晶期貨,202610,0,1149,6571,1847,8889,9799
20260921,PB,小型環球晶期貨,202610,1,554,6571,948,7469,9799
20260921,PB,小型環球晶期貨,999912,0,1149,6791,1847,9109,10163
20260921,PB,小型環球晶期貨,999912,1,554,6791,948,7689,10163
20260921,PC,智擎期貨,202610,0,9,9,9,9,9
20260921,PC,智擎期貨,202610,1,0,9,0,9,9
20260921,PC,智擎期貨,999912,0,17,16,17,17,17
20260921,PC,智擎期貨,999912,1,0,16,0,17,17
20260921,PD,泰博期貨,202610,0,0,0,0,0,0
20260921,PD,泰博期貨,202610,1,0,0,0,0,0
20260921,PD,泰博期貨,999912,0,0,0,0,0,0
20260921,PD,泰博期貨,999912,1,0,0,0,0,0
20260921,PE,台半期貨,202610,0,572,1547,735,1663,1705
20260921,PE,台半期貨,202610,1,371,1547,475,1647,1705
20260921,PE,台半期貨,999912,0,572,1547,735,1663,1713
20260921,PE,台半期貨,999912,1,371,1547,475,1647,1713
20260921,PF,元大高股息ETF期貨,202610,0,208,264,244,300,308
20260921,PF,元大高股息ETF期貨,202610,1,110,236,110,251,308
20260921,PF,元大高股息ETF期貨,999912,0,208,281,250,327,343
20260921,PF,元大高股息ETF期貨,999912,1,110,252,110,268,343
20260921,PG,台灣高鐵期貨,202610,0,48,60,58,61,61
20260921,PG,台灣高鐵期貨,202610,1,26,60,29,61,61
20260921,PG,台灣高鐵期貨,999912,0,48,60,60,65,65
20260921,PG,台灣高鐵期貨,999912,1,26,60,28,64,65
20260921,PH,祥碩期貨,202610,0,108,207,145,207,207
20260921,PH,祥碩期貨,202610,1,51,207,77,207,207
20260921,PH,祥碩期貨,999912,0,108,207,145,207,207
20260921,PH,祥碩期貨,999912,1,51,207,77,207,207
20260921,PI,力旺期貨,202610,0,25,40,34,43,43
20260921,PI,力旺期貨,202610,1,4,40,7,43,43
20260921,PI,力旺期貨,999912,0,25,40,34,43,43
20260921,PI,力旺期貨,999912,1,4,40,7,43,43
20260921,PJ,台光電期貨,202610,0,180,227,221,317,385
20260921,PJ,台光電期貨,202610,1,164,227,172,317,385
20260921,PJ,台光電期貨,999912,0,192,235,233,325,398
20260921,PJ,台光電期貨,999912,1,176,235,184,325,398
20260921,PK,信昌電期貨,202610,0,1028,3937,1385,4080,4128
20260921,PK,信昌電期貨,202610,1,0,3937,0,4061,4128
20260921,PK,信昌電期貨,999912,0,1028,3937,1398,4082,4162
20260921,PK,信昌電期貨,999912,1,0,3937,69,4061,4162
20260921,PL,合晶期貨,202610,0,4573,7498,5613,8612,10006
20260921,PL,合晶期貨,202610,1,945,7498,1205,8612,10006
20260921,PL,合晶期貨,999912,0,4573,7501,5613,8615,10081
20260921,PL,合晶期貨,999912,1,945,7501,1205,8615,10081
20260921,PM,大江期貨,202610,0,26,53,38,59,59
20260921,PM,大江期貨,202610,1,3,42,3,48,59
20260921,PM,大江期貨,999912,0,28,56,40,63,63
20260921,PM,大江期貨,999912,1,0,45,3,52,63
20260921,PN,小型祥碩期貨,202610,0,500,1441,681,1607,1700
20260921,PN,小型祥碩期貨,202610,1,350,482,381,588,1700
20260921,PN,小型祥碩期貨,999912,0,500,1452,692,1618,1720
20260921,PN,小型祥碩期貨,999912,1,350,492,381,598,1720
20260921,PP,宣德期貨,202610,0,19,26,26,27,27
20260921,PP,宣德期貨,202610,1,0,25,0,26,27
20260921,PP,宣德期貨,999912,0,19,26,26,27,27
20260921,PP,宣德期貨,999912,1,0,25,0,26,27
20260921,PQ,金居期貨,202610,0,1729,4705,2206,4814,5005
20260921,PQ,金居期貨,202610,1,1030,4705,1190,4771,5005
20260921,PQ,金居期貨,999912,0,1743,5063,2381,5188,5398
20260921,PQ,金居期貨,999912,1,848,5063,1140,5137,5398
20260921,PR,宏捷科期貨,202610,0,110,170,141,248,267
20260921,PR,宏捷科期貨,202610,1,0,170,0,248,267
20260921,PR,宏捷科期貨,999912,0,117,186,151,264,284
20260921,PR,宏捷科期貨,999912,1,9,186,9,264,284
20260921,PS,神達期貨,202610,0,1860,2556,2140,2662,3801
20260921,PS,神達期貨,202610,1,1860,2502,2080,2568,3801
20260921,PS,神達期貨,999912,0,1972,3615,2583,3768,3823
20260921,PS,神達期貨,999912,1,1972,3615,2382,3674,3823
20260921,PT,雙鴻期貨,202610,0,1002,1048,1221,1268,1505
20260921,PT,雙鴻期貨,202610,1,58,1048,58,1268,1505
20260921,PT,雙鴻期貨,999912,0,1049,1096,1313,1320,1618
20260921,PT,雙鴻期貨,999912,1,0,1096,58,1320,1618
20260921,PU,小型聯發科期貨,202610,0,1150,9016,1713,10655,12303
20260921,PU,小型聯發科期貨,202610,1,318,9016,518,10655,12303
20260921,PU,小型聯發科期貨,999912,0,1150,9577,1754,11276,13014
20260921,PU,小型聯發科期貨,999912,1,318,9577,559,11276,13014
20260921,PV,緯穎期貨,202610,0,915,725,1158,1077,1783
20260921,PV,緯穎期貨,202610,1,715,725,916,1077,1783
20260921,PV,緯穎期貨,999912,0,959,779,1354,1223,1791
20260921,PV,緯穎期貨,999912,1,759,661,1112,1105,1791
20260921,PW,小型緯穎期貨,202610,0,5559,8547,6592,10409,12689
20260921,PW,小型緯穎期貨,202610,1,4698,7883,4941,9745,12689
20260921,PW,小型緯穎期貨,999912,0,5652,9069,6771,11057,13053
20260921,PW,小型緯穎期貨,999912,1,4791,8146,5034,10134,13053
20260921,PX,鈊象期貨,202610,0,63,125,85,127,127
20260921,PX,鈊象期貨,202610,1,14,125,24,127,127
20260921,PX,鈊象期貨,999912,0,63,125,85,127,127
20260921,PX,鈊象期貨,999912,1,14,125,24,127,127
20260921,PY,小型鈊象期貨,202610,0,342,1039,470,1358,1428
20260921,PY,小型鈊象期貨,202610,1,190,1039,190,1242,1428
20260921,PY,小型鈊象期貨,999912,0,344,1087,482,1410,1482
20260921,PY,小型鈊象期貨,999912,1,190,1087,190,1290,1482
20260921,PZ,信驊期貨,202610,0,5,5,5,5,5
20260921,PZ,信驊期貨,202610,1,0,5,0,5,5
20260921,PZ,信驊期貨,999912,0,5,5,5,5,5
20260921,PZ,信驊期貨,999912,1,0,5,0,5,5
20260921,QA,小型信驊期貨,202610,0,139,281,226,367,440
20260921,QA,小型信驊期貨,202610,1,0,281,0,349,440
20260921,QA,小型信驊期貨,999912,0,141,282,228,368,447
20260921,QA,小型信驊期貨,999912,1,0,282,0,350,447
20260921,QB,富采期貨,202610,0,232,936,360,1003,1043
