日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260714,IY,新日興期貨,999912,0,938,2174,1417,2345,2406
20260714,IY,新日興期貨,999912,1,750,2174,750,2345,2406
20260714,IZ,明泰期貨,202607,0,164,237,205,246,246
20260714,IZ,明泰期貨,202607,1,101,237,114,245,246
20260714,IZ,明泰期貨,999912,0,323,428,380,454,455
20260714,IZ,明泰期貨,999912,1,70,428,109,452,455
20260714,JB,創意期貨,202607,0,152,188,201,271,310
20260714,JB,創意期貨,202607,1,131,188,142,271,310
20260714,JB,創意期貨,999912,0,492,563,622,771,960
20260714,JB,創意期貨,999912,1,62,563,165,771,960
20260714,JF,嘉澤期貨,202607,0,34,29,41,39,44
20260714,JF,嘉澤期貨,202607,1,27,29,31,36,44
20260714,JF,嘉澤期貨,999912,0,40,43,53,59,70
20260714,JF,嘉澤期貨,999912,1,24,43,32,56,70
20260714,JM,健策期貨,202607,0,70,65,80,81,89
20260714,JM,健策期貨,202607,1,64,65,66,77,89
20260714,JM,健策期貨,999912,0,120,134,139,156,174
20260714,JM,健策期貨,999912,1,68,134,71,152,174
20260714,JN,TPK-KY期貨,202607,0,238,798,354,844,850
20260714,JN,TPK-KY期貨,202607,1,188,770,188,816,850
20260714,JN,TPK-KY期貨,999912,0,269,1011,399,1147,1227
20260714,JN,TPK-KY期貨,999912,1,218,1011,218,1111,1227
20260714,JP,大聯大期貨,202607,0,1073,1276,1184,1369,1373
20260714,JP,大聯大期貨,202607,1,1016,1276,1016,1367,1373
20260714,JP,大聯大期貨,999912,0,1950,2163,2147,2451,2566
20260714,JP,大聯大期貨,999912,1,1552,2163,1595,2363,2566
20260714,JS,和碩期貨,202607,0,147,218,205,284,309
20260714,JS,和碩期貨,202607,1,101,191,111,257,309
20260714,JS,和碩期貨,999912,0,203,419,311,506,579
20260714,JS,和碩期貨,999912,1,123,392,142,479,579
20260714,JW,長虹期貨,202607,0,35,48,44,48,48
20260714,JW,長虹期貨,202607,1,12,48,12,48,48
20260714,JW,長虹期貨,999912,0,249,307,284,309,309
20260714,JW,長虹期貨,999912,1,12,272,12,273,309
20260714,JX,群益證期貨,202607,0,91,109,117,134,140
20260714,JX,群益證期貨,202607,1,0,96,6,108,140
20260714,JX,群益證期貨,999912,0,232,324,279,368,379
20260714,JX,群益證期貨,999912,1,124,324,124,335,379
20260714,JZ,嘉聯益期貨,202607,0,388,589,480,595,595
20260714,JZ,嘉聯益期貨,202607,1,179,352,179,357,595
20260714,JZ,嘉聯益期貨,999912,0,523,965,681,995,1003
20260714,JZ,嘉聯益期貨,999912,1,179,402,179,432,1003
20260714,KA,瑞儀期貨,202607,0,95,230,142,267,271
20260714,KA,瑞儀期貨,202607,1,46,230,62,249,271
20260714,KA,瑞儀期貨,999912,0,270,821,381,884,911
20260714,KA,瑞儀期貨,999912,1,217,821,217,873,911
20260714,KB,聯茂期貨,202607,0,947,1152,1116,1354,1465
20260714,KB,聯茂期貨,202607,1,713,1152,713,1354,1465
20260714,KB,聯茂期貨,999912,0,1384,2118,1992,3017,3770
20260714,KB,聯茂期貨,999912,1,910,2118,1060,3017,3770
20260714,KC,力成期貨,202607,0,905,1987,1066,2222,2304
20260714,KC,力成期貨,202607,1,803,1987,803,2222,2304
20260714,KC,力成期貨,999912,0,1368,3545,1732,4288,4790
20260714,KC,力成期貨,999912,1,982,3545,1077,4288,4790
20260714,KD,同欣電期貨,202607,0,414,729,469,749,750
20260714,KD,同欣電期貨,202607,1,271,729,293,745,750
20260714,KD,同欣電期貨,999912,0,481,1118,568,1213,1254
20260714,KD,同欣電期貨,999912,1,321,1118,321,1213,1254
20260714,KE,台表科期貨,202607,0,229,444,319,485,500
20260714,KE,台表科期貨,202607,1,94,444,117,476,500
20260714,KE,台表科期貨,999912,0,279,1027,451,1091,1154
20260714,KE,台表科期貨,999912,1,56,1027,126,1067,1154
20260714,KF,康舒期貨,202607,0,736,2149,1026,2195,2210
20260714,KF,康舒期貨,202607,1,262,2149,367,2170,2210
20260714,KF,康舒期貨,999912,0,2903,4479,3355,5248,5871
20260714,KF,康舒期貨,999912,1,1732,4479,1884,5119,5871
20260714,KG,啟碁期貨,202607,0,84,266,126,334,357
20260714,KG,啟碁期貨,202607,1,0,266,0,325,357
20260714,KG,啟碁期貨,999912,0,287,766,406,893,1023
20260714,KG,啟碁期貨,999912,1,0,766,0,876,1023
20260714,KI,台虹期貨,202607,0,296,395,357,444,500
20260714,KI,台虹期貨,202607,1,136,360,155,376,500
20260714,KI,台虹期貨,999912,0,713,1344,994,1484,1787
20260714,KI,台虹期貨,999912,1,255,1344,255,1429,1787
20260714,KK,達方期貨,202607,0,83,106,104,122,125
20260714,KK,達方期貨,202607,1,67,106,67,119,125
20260714,KK,達方期貨,999912,0,83,114,111,140,144
20260714,KK,達方期貨,999912,1,60,114,67,138,144
20260714,KL,寶成期貨,202607,0,333,517,474,622,690
20260714,KL,寶成期貨,202607,1,213,312,278,382,690
20260714,KL,寶成期貨,999912,0,379,717,571,871,1016
20260714,KL,寶成期貨,999912,1,170,500,248,654,1016
20260714,KO,宏全期貨,202607,0,69,79,81,83,83
20260714,KO,宏全期貨,202607,1,5,71,13,73,83
20260714,KO,宏全期貨,999912,0,152,153,180,183,195
20260714,KO,宏全期貨,999912,1,0,153,9,173,195
20260714,KP,潤泰新期貨,202607,0,284,336,342,393,398
20260714,KP,潤泰新期貨,202607,1,220,336,233,361,398
20260714,KP,潤泰新期貨,999912,0,707,941,850,1020,1039
20260714,KP,潤泰新期貨,999912,1,221,941,221,991,1039
20260714,KS,聚陽期貨,202607,0,51,88,67,90,90
20260714,KS,聚陽期貨,202607,1,14,81,25,82,90
20260714,KS,聚陽期貨,999912,0,52,110,74,124,124
20260714,KS,聚陽期貨,999912,1,14,103,23,114,124
20260714,KU,台玻期貨,202607,0,4852,7003,5470,7085,7132
20260714,KU,台玻期貨,202607,1,4852,7003,5142,7046,7132
20260714,KU,台玻期貨,999912,0,7886,14100,9643,14348,14563
20260714,KU,台玻期貨,999912,1,7886,13965,9643,14125,14563
20260714,KW,廣宇期貨,202607,0,296,551,362,575,579
20260714,KW,廣宇期貨,202607,1,229,551,241,572,579
20260714,KW,廣宇期貨,999912,0,409,1099,547,1140,1149
20260714,KW,廣宇期貨,999912,1,359,1099,393,1137,1149
20260714,LB,健鼎期貨,202607,0,149,147,176,198,234
20260714,LB,健鼎期貨,202607,1,112,147,118,198,234
20260714,LB,健鼎期貨,999912,0,212,231,250,304,364
20260714,LB,健鼎期貨,999912,1,155,231,166,304,364
20260714,LC,台灣大期貨,202607,0,1017,904,1102,1035,1144
20260714,LC,台灣大期貨,202607,1,771,478,811,569,1144
20260714,LC,台灣大期貨,999912,0,2114,1851,2390,2248,2599
20260714,LC,台灣大期貨,999912,1,1841,1300,2087,1571,2599
20260714,LE,玉晶光期貨,202607,0,97,161,144,205,213
20260714,LE,玉晶光期貨,202607,1,80,161,80,205,213
20260714,LE,玉晶光期貨,999912,0,163,269,237,335,385
20260714,LE,玉晶光期貨,999912,1,51,269,93,335,385
20260714,LI,台郡期貨,202607,0,151,460,217,488,489
20260714,LI,台郡期貨,202607,1,91,460,91,487,489
20260714,LI,台郡期貨,999912,0,241,847,365,961,1001
20260714,LI,台郡期貨,999912,1,76,657,98,771,1001
20260714,LM,美利達期貨,202607,0,111,254,171,255,255
20260714,LM,美利達期貨,202607,1,16,64,44,64,255
20260714,LM,美利達期貨,999912,0,167,314,259,390,433
20260714,LM,美利達期貨,999912,1,0,127,48,203,433
20260714,LO,合庫金期貨,202607,0,192,222,232,233,233
20260714,LO,合庫金期貨,202607,1,98,222,131,228,233
20260714,LO,合庫金期貨,999912,0,212,241,259,266,269
20260714,LO,合庫金期貨,999912,1,98,231,140,244,269
20260714,LQ,英業達期貨,202607,0,1699,2425,2316,2637,2942
20260714,LQ,英業達期貨,202607,1,1699,1930,2249,2062,2942
20260714,LQ,英業達期貨,999912,0,3133,5326,4365,5810,6371
20260714,LQ,英業達期貨,999912,1,3133,4987,4076,5200,6371
20260714,LR,凱基金期貨,202607,0,2684,2044,2738,2588,2819
20260714,LR,凱基金期貨,202607,1,2564,2044,2564,2588,2819
20260714,LR,凱基金期貨,999912,0,3557,2984,3710,3570,3943
20260714,LR,凱基金期貨,999912,1,3012,2984,3103,3570,3943
20260714,LT,遠傳期貨,202607,0,571,647,666,700,706
20260714,LT,遠傳期貨,202607,1,471,647,546,677,706
20260714,LT,遠傳期貨,999912,0,599,720,748,812,835
20260714,LT,遠傳期貨,999912,1,499,720,607,791,835
20260714,LU,臻鼎-KY期貨,202607,0,648,1201,779,1347,1461
20260714,LU,臻鼎-KY期貨,202607,1,597,1201,597,1347,1461
20260714,LU,臻鼎-KY期貨,999912,0,1481,3552,1954,4719,5533
20260714,LU,臻鼎-KY期貨,999912,1,1140,3552,1225,4719,5533
20260714,LV,中租-KY期貨,202607,0,208,306,272,317,317
20260714,LV,中租-KY期貨,202607,1,40,306,65,317,317
20260714,LV,中租-KY期貨,999912,0,230,365,310,425,440
20260714,LV,中租-KY期貨,999912,1,21,365,56,417,440
20260714,LW,儒鴻期貨,202607,0,24,27,30,33,33
20260714,LW,儒鴻期貨,202607,1,19,27,20,33,33
20260714,LW,儒鴻期貨,999912,0,27,34,36,41,42
20260714,LW,儒鴻期貨,999912,1,19,34,19,41,42
20260714,LX,國巨期貨,202607,0,1295,3065,1870,3859,4239
20260714,LX,國巨期貨,202607,1,335,2274,335,3068,4239
20260714,LX,國巨期貨,999912,0,2879,9605,4465,12668,15149
20260714,LX,國巨期貨,999912,1,473,9605,816,11877,15149
20260714,LY,南電期貨,202607,0,486,645,677,804,952
20260714,LY,南電期貨,202607,1,242,645,338,804,952
20260714,LY,南電期貨,999912,0,817,1341,1244,2028,2759
20260714,LY,南電期貨,999912,1,495,1341,495,2028,2759
20260714,M1F,臺灣中型100期貨,202607,0,299,286,303,303,303
20260714,M1F,臺灣中型100期貨,202607,1,15,47,15,47,303
20260714,M1F,臺灣中型100期貨,999912,0,732,672,739,727,742
20260714,M1F,臺灣中型100期貨,999912,1,15,281,15,281,742
20260714,MB,敬鵬期貨,202607,0,167,427,224,435,438
20260714,MB,敬鵬期貨,202607,1,132,427,142,432,438
20260714,MB,敬鵬期貨,999912,0,227,666,315,726,747
20260714,MB,敬鵬期貨,999912,1,197,666,197,722,747
20260714,MJ,致茂期貨,202607,0,61,55,73,77,82
20260714,MJ,致茂期貨,202607,1,49,55,58,77,82
20260714,MJ,致茂期貨,999912,0,112,122,150,182,214
20260714,MJ,致茂期貨,999912,1,86,107,97,167,214
20260714,MK,美律期貨,202607,0,62,214,105,218,218
20260714,MK,美律期貨,202607,1,19,199,29,203,218
20260714,MK,美律期貨,999912,0,85,414,137,445,451
20260714,MK,美律期貨,999912,1,19,414,19,428,451
20260714,MQ,矽格期貨,202607,0,315,347,362,473,539
20260714,MQ,矽格期貨,202607,1,243,347,243,473,539
20260714,MQ,矽格期貨,999912,0,370,782,495,998,1155
20260714,MQ,矽格期貨,999912,1,245,782,245,998,1155
20260714,MV,百和期貨,202607,0,52,59,61,64,64
20260714,MV,百和期貨,202607,1,32,59,32,61,64
20260714,MV,百和期貨,999912,0,99,129,132,152,157
20260714,MV,百和期貨,999912,1,16,129,33,152,157
20260714,MY,精華期貨,202607,0,8,8,8,8,8
20260714,MY,精華期貨,202607,1,6,8,6,8,8
20260714,MY,精華期貨,999912,0,11,11,11,11,11
20260714,MY,精華期貨,999912,1,6,11,6,11,11
20260714,NA,穩懋期貨,202607,0,1208,2062,1545,2393,2568
20260714,NA,穩懋期貨,202607,1,1007,1880,1243,2211,2568
20260714,NA,穩懋期貨,999912,0,3883,5682,4776,6866,8013
20260714,NA,穩懋期貨,999912,1,680,5682,1095,6684,8013
20260714,NB,璟德期貨,202607,0,18,19,21,21,76
20260714,NB,璟德期貨,202607,1,13,10,13,11,76
20260714,NB,璟德期貨,999912,0,44,83,66,91,93
20260714,NB,璟德期貨,999912,1,18,75,23,81,93
20260714,NC,順達期貨,202607,0,61,124,88,159,162
20260714,NC,順達期貨,202607,1,0,87,5,117,162
20260714,NC,順達期貨,999912,0,75,173,112,229,265
20260714,NC,順達期貨,999912,1,0,136,0,192,265
20260714,ND,威剛期貨,202607,0,255,460,352,581,757
20260714,ND,威剛期貨,202607,1,130,169,155,250,757
20260714,ND,威剛期貨,999912,0,621,1400,980,1701,2477
20260714,ND,威剛期貨,999912,1,409,979,535,1040,2477
20260714,NE,欣銓期貨,202607,0,224,332,262,381,381
20260714,NE,欣銓期貨,202607,1,212,332,219,380,381
20260714,NE,欣銓期貨,999912,0,260,506,332,638,670
20260714,NE,欣銓期貨,999912,1,185,506,219,638,670
20260714,NG,碩禾期貨,202607,0,116,191,149,210,213
20260714,NG,碩禾期貨,202607,1,11,153,23,158,213
20260714,NG,碩禾期貨,999912,0,172,348,229,388,402
20260714,NG,碩禾期貨,999912,1,76,292,97,297,402
20260714,NI,晟德期貨,202607,0,68,105,98,125,129
20260714,NI,晟德期貨,202607,1,20,88,26,88,129
20260714,NI,晟德期貨,999912,0,103,204,157,261,337
20260714,NI,晟德期貨,999912,1,0,97,20,97,337
20260714,NJ,榮剛期貨,202607,0,340,439,397,458,462
20260714,NJ,榮剛期貨,202607,1,113,439,128,444,462
20260714,NJ,榮剛期貨,999912,0,674,830,793,926,952
20260714,NJ,榮剛期貨,999912,1,84,830,113,926,952
20260714,NL,世界期貨,202607,0,1210,1501,1431,1836,2033
20260714,NL,世界期貨,202607,1,258,1501,314,1836,2033
20260714,NL,世界期貨,999912,0,4481,5767,6199,7480,8943
20260714,NL,世界期貨,999912,1,1093,5767,1093,7480,8943
20260714,NM,中光電期貨,202607,0,355,674,418,690,702
20260714,NM,中光電期貨,202607,1,77,674,89,683,702
20260714,NM,中光電期貨,999912,0,371,1208,465,1313,1388
20260714,NM,中光電期貨,999912,1,36,1208,79,1303,1388
20260714,NO,中美晶期貨,202607,0,231,849,402,978,1035
20260714,NO,中美晶期貨,202607,1,47,849,116,923,1035
20260714,NO,中美晶期貨,999912,0,578,1889,866,2491,2994
20260714,NO,中美晶期貨,999912,1,89,1889,89,2491,2994
20260714,NQ,新普期貨,202607,0,26,28,31,32,32
20260714,NQ,新普期貨,202607,1,19,21,20,25,32
20260714,NQ,新普期貨,999912,0,42,37,47,49,53
20260714,NQ,新普期貨,999912,1,19,33,19,39,53
20260714,NS,頎邦期貨,202607,0,1832,3043,2235,3560,3673
20260714,NS,頎邦期貨,202607,1,1427,3043,1427,3470,3673
20260714,NS,頎邦期貨,999912,0,2740,7027,3898,8102,8564
20260714,NS,頎邦期貨,999912,1,1475,7027,1719,8012,8564
20260714,NU,網家期貨,202607,0,18,19,21,21,21
20260714,NU,網家期貨,202607,1,0,17,0,19,21
20260714,NU,網家期貨,999912,0,24,29,32,34,34
20260714,NU,網家期貨,999912,1,0,25,0,28,34
20260714,NV,元太期貨,202607,0,393,660,506,734,735
20260714,NV,元太期貨,202607,1,293,660,315,734,735
20260714,NV,元太期貨,999912,0,555,1089,732,1211,1319
20260714,NV,元太期貨,999912,1,437,1089,484,1211,1319
20260714,NW,群聯期貨,202607,0,664,911,802,1150,1335
20260714,NW,群聯期貨,202607,1,169,911,197,1150,1335
20260714,NW,群聯期貨,999912,0,1376,2089,1750,2858,3557
20260714,NW,群聯期貨,999912,1,431,2089,525,2858,3557
20260714,NY,元大台灣50ETF期貨,202607,0,1639,3329,2029,3751,4232
20260714,NY,元大台灣50ETF期貨,202607,1,393,3329,393,3751,4232
20260714,NY,元大台灣50ETF期貨,999912,0,13837,18489,17277,23204,25306
20260714,NY,元大台灣50ETF期貨,999912,1,13837,18489,15595,23204,25306
20260714,OA,富邦上証ETF期貨,202607,0,323,332,331,332,332
20260714,OA,富邦上証ETF期貨,202607,1,0,303,4,303,332
20260714,OA,富邦上証ETF期貨,999912,0,990,969,1009,1016,1020
20260714,OA,富邦上証ETF期貨,999912,1,640,618,644,628,1020
20260714,OB,元大上證50ETF期貨,202607,0,37,37,37,37,37
20260714,OB,元大上證50ETF期貨,202607,1,0,0,0,0,37
20260714,OB,元大上證50ETF期貨,999912,0,46,46,46,46,46
20260714,OB,元大上證50ETF期貨,999912,1,0,0,0,0,46
20260714,OD,為升期貨,202607,0,223,481,318,481,481
20260714,OD,為升期貨,202607,1,0,481,0,481,481
20260714,OD,為升期貨,999912,0,226,635,342,640,640
20260714,OD,為升期貨,999912,1,0,618,50,620,640
20260714,OE,彩晶期貨,202607,0,3135,4949,3928,5157,5353
20260714,OE,彩晶期貨,202607,1,521,4628,837,4703,5353
20260714,OE,彩晶期貨,999912,0,4681,9322,6454,9794,10223
20260714,OE,彩晶期貨,999912,1,2276,9122,2943,9182,10223
20260714,OH,胡連期貨,202607,0,45,73,62,74,74
20260714,OH,胡連期貨,202607,1,0,73,6,74,74
20260714,OH,胡連期貨,999912,0,48,91,73,93,93
20260714,OH,胡連期貨,999912,1,0,91,9,93,93
20260714,OJ,國泰中國A50ETF期貨,202607,0,24,29,29,29,29
20260714,OJ,國泰中國A50ETF期貨,202607,1,0,1,0,1,29
20260714,OJ,國泰中國A50ETF期貨,999912,0,57,94,73,95,95
20260714,OJ,國泰中國A50ETF期貨,999912,1,0,27,0,27,95
20260714,OK,富邦深100ETF期貨,202607,0,81,115,102,115,115
20260714,OK,富邦深100ETF期貨,202607,1,18,0,21,0,115
20260714,OK,富邦深100ETF期貨,999912,0,527,606,567,614,614
20260714,OK,富邦深100ETF期貨,999912,1,466,288,466,292,614
20260714,OL,小型大立光期貨,202607,0,2346,4884,3033,5246,5318
20260714,OL,小型大立光期貨,202607,1,2086,4064,2476,4410,5318
20260714,OL,小型大立光期貨,999912,0,3150,7943,4174,9847,10532
20260714,OL,小型大立光期貨,999912,1,2515,7943,2775,8787,10532
20260714,OM,小型精華期貨,202607,0,41,45,45,45,45
20260714,OM,小型精華期貨,202607,1,31,45,33,45,45
20260714,OM,小型精華期貨,999912,0,41,47,47,48,48
20260714,OM,小型精華期貨,999912,1,33,47,35,47,48
20260714,OO,群益深証中小ETF期貨,202607,0,19,19,19,19,19
20260714,OO,群益深証中小ETF期貨,202607,1,3,0,3,0,19
20260714,OO,群益深証中小ETF期貨,999912,0,109,112,112,112,112
20260714,OO,群益深証中小ETF期貨,999912,1,3,20,3,20,112
20260714,OP,智邦期貨,202607,0,190,239,229,282,297
20260714,OP,智邦期貨,202607,1,85,239,102,282,297
20260714,OP,智邦期貨,999912,0,320,584,435,722,749
20260714,OP,智邦期貨,999912,1,145,584,220,722,749
20260714,OQ,樺漢期貨,202607,0,108,133,118,136,136
20260714,OQ,樺漢期貨,202607,1,100,124,102,124,136
20260714,OQ,樺漢期貨,999912,0,266,330,292,343,346
20260714,OQ,樺漢期貨,999912,1,251,315,251,323,346
20260714,OR,和大期貨,202607,0,104,167,131,174,174
20260714,OR,和大期貨,202607,1,94,160,98,162,174
20260714,OR,和大期貨,999912,0,199,447,282,475,482
20260714,OR,和大期貨,999912,1,57,447,98,466,482
20260714,OS,榮成期貨,202607,0,160,175,193,197,197
20260714,OS,榮成期貨,202607,1,24,175,39,193,197
20260714,OS,榮成期貨,999912,0,224,295,280,346,357
20260714,OS,榮成期貨,999912,1,24,295,35,346,357
20260714,OT,聯亞期貨,202607,0,175,207,188,224,230
20260714,OT,聯亞期貨,202607,1,161,207,163,216,230
20260714,OT,聯亞期貨,999912,0,898,714,979,951,1161
20260714,OT,聯亞期貨,999912,1,275,714,295,951,1161
20260714,OU,同致期貨,202607,0,9,9,9,9,9
20260714,OU,同致期貨,202607,1,0,9,0,9,9
20260714,OU,同致期貨,999912,0,11,11,11,11,11
20260714,OU,同致期貨,999912,1,0,10,0,10,11
20260714,OV,台燿期貨,202607,0,257,514,344,616,686
20260714,OV,台燿期貨,202607,1,214,449,214,526,686
20260714,OV,台燿期貨,999912,0,595,1262,834,1626,1918
20260714,OV,台燿期貨,999912,1,386,1262,421,1561,1918
20260714,OW,環球晶期貨,202607,0,273,382,403,538,749
20260714,OW,環球晶期貨,202607,1,176,382,207,538,749
20260714,OW,環球晶期貨,999912,0,723,1996,1196,2408,3182
20260714,OW,環球晶期貨,999912,1,164,1996,270,2408,3182
20260714,OX,精測期貨,202607,0,29,27,37,35,37
20260714,OX,精測期貨,202607,1,23,24,28,26,37
20260714,OX,精測期貨,999912,0,42,53,62,72,82
20260714,OX,精測期貨,999912,1,28,53,33,66,82
20260714,OY,小型精測期貨,202607,0,672,757,773,859,916
20260714,OY,小型精測期貨,202607,1,606,710,646,812,916
20260714,OY,小型精測期貨,999912,0,894,1181,1029,1336,1437
20260714,OY,小型精測期貨,999912,1,785,1181,805,1289,1437
20260714,OZ,日月光投控期貨,202607,0,545,1050,711,1180,1231
20260714,OZ,日月光投控期貨,202607,1,545,1050,636,1180,1231
20260714,OZ,日月光投控期貨,999912,0,1040,2575,1386,3212,3597
20260714,OZ,日月光投控期貨,999912,1,825,2575,1104,3212,3597
20260714,PA,原相期貨,202607,0,62,128,86,143,147
20260714,PA,原相期貨,202607,1,38,128,38,143,147
20260714,PA,原相期貨,999912,0,96,253,143,288,320
20260714,PA,原相期貨,999912,1,55,253,55,277,320
20260714,PB,小型環球晶期貨,202607,0,2011,3395,2403,3692,4172
20260714,PB,小型環球晶期貨,202607,1,1881,1462,2136,1621,4172
20260714,PB,小型環球晶期貨,999912,0,2922,7371,3579,9256,10391
20260714,PB,小型環球晶期貨,999912,1,2922,4458,3157,6244,10391
20260714,PC,智擎期貨,202607,0,4,4,4,4,4
20260714,PC,智擎期貨,202607,1,1,4,1,4,4
20260714,PC,智擎期貨,999912,0,12,13,13,13,13
20260714,PC,智擎期貨,999912,1,1,13,1,13,13
20260714,PD,泰博期貨,202607,0,1,1,1,1,1
20260714,PD,泰博期貨,202607,1,0,1,0,1,1
20260714,PD,泰博期貨,999912,0,1,1,1,1,1
20260714,PD,泰博期貨,999912,1,0,1,0,1,1
20260714,PE,台半期貨,202607,0,548,1632,692,1796,1926
20260714,PE,台半期貨,202607,1,0,1175,0,1319,1926
20260714,PE,台半期貨,999912,0,1469,4210,2070,4803,5440
20260714,PE,台半期貨,999912,1,0,3753,0,4346,5440
20260714,PF,元大高股息ETF期貨,202607,0,143,170,166,182,183
20260714,PF,元大高股息ETF期貨,202607,1,78,56,78,60,183
20260714,PF,元大高股息ETF期貨,999912,0,239,447,315,503,546
20260714,PF,元大高股息ETF期貨,999912,1,57,331,78,337,546
20260714,PG,台灣高鐵期貨,202607,0,183,190,226,219,233
20260714,PG,台灣高鐵期貨,202607,1,134,119,174,124,233
20260714,PG,台灣高鐵期貨,999912,0,188,216,251,263,286
20260714,PG,台灣高鐵期貨,999912,1,134,145,172,171,286
20260714,PH,祥碩期貨,202607,0,63,124,86,134,135
20260714,PH,祥碩期貨,202607,1,18,121,31,121,135
20260714,PH,祥碩期貨,999912,0,91,270,143,280,281
20260714,PH,祥碩期貨,999912,1,37,267,68,267,281
20260714,PI,力旺期貨,202607,0,28,33,36,38,38
20260714,PI,力旺期貨,202607,1,20,33,22,37,38
20260714,PI,力旺期貨,999912,0,28,36,39,42,44
20260714,PI,力旺期貨,999912,1,20,36,22,40,44
20260714,PJ,台光電期貨,202607,0,116,93,136,137,171
20260714,PJ,台光電期貨,202607,1,107,80,117,124,171
20260714,PJ,台光電期貨,999912,0,189,224,253,320,411
20260714,PJ,台光電期貨,999912,1,130,224,170,320,411
20260714,PK,信昌電期貨,202607,0,585,1048,718,1169,1198
20260714,PK,信昌電期貨,202607,1,272,1048,337,1082,1198
20260714,PK,信昌電期貨,999912,0,770,2018,1039,2505,2762
20260714,PK,信昌電期貨,999912,1,372,2018,372,2505,2762
20260714,PL,合晶期貨,202607,0,2742,3571,3276,3974,5024
20260714,PL,合晶期貨,202607,1,1284,1409,1400,1612,5024
20260714,PL,合晶期貨,999912,0,5256,9550,7348,13608,19497
20260714,PL,合晶期貨,999912,1,1550,7880,1550,11938,19497
20260714,PM,大江期貨,202607,0,7,7,7,7,7
20260714,PM,大江期貨,202607,1,2,7,2,7,7
20260714,PM,大江期貨,999912,0,14,16,16,16,16
20260714,PM,大江期貨,999912,1,2,15,2,15,16
20260714,PN,小型祥碩期貨,202607,0,673,1427,997,1714,1783
20260714,PN,小型祥碩期貨,202607,1,296,1227,296,1392,1783
20260714,PN,小型祥碩期貨,999912,0,736,2654,1072,3261,3566
20260714,PN,小型祥碩期貨,999912,1,359,2274,481,2741,3566
20260714,PP,宣德期貨,202607,0,27,29,31,31,31
20260714,PP,宣德期貨,202607,1,0,24,0,25,31
20260714,PP,宣德期貨,999912,0,73,70,86,89,93
20260714,PP,宣德期貨,999912,1,0,70,0,85,93
20260714,PQ,金居期貨,202607,0,754,1247,836,1274,1279
20260714,PQ,金居期貨,202607,1,682,1247,698,1272,1279
20260714,PQ,金居期貨,999912,0,1299,3037,1637,3211,3279
20260714,PQ,金居期貨,999912,1,803,3037,916,3211,3279
20260714,PR,宏捷科期貨,202607,0,90,217,131,239,242
20260714,PR,宏捷科期貨,202607,1,31,217,41,239,242
20260714,PR,宏捷科期貨,999912,0,90,261,135,319,335
20260714,PR,宏捷科期貨,999912,1,31,261,41,319,335
20260714,PS,神達期貨,202607,0,1076,1185,1157,1409,1481
20260714,PS,神達期貨,202607,1,982,1185,1028,1349,1481
20260714,PS,神達期貨,999912,0,3379,5261,4196,5779,5872
20260714,PS,神達期貨,999912,1,2961,5261,3640,5719,5872
20260714,PT,雙鴻期貨,202607,0,111,207,152,227,232
20260714,PT,雙鴻期貨,202607,1,64,207,90,225,232
20260714,PT,雙鴻期貨,999912,0,577,976,724,1035,1074
20260714,PT,雙鴻期貨,999912,1,74,976,164,1028,1074
20260714,PU,小型聯發科期貨,202607,0,4266,9625,5149,10898,11187
20260714,PU,小型聯發科期貨,202607,1,4003,6556,4726,7412,11187
20260714,PU,小型聯發科期貨,999912,0,6253,19567,7593,22477,24073
20260714,PU,小型聯發科期貨,999912,1,5556,16967,5813,18591,24073
20260714,PV,緯穎期貨,202607,0,262,249,282,286,296
20260714,PV,緯穎期貨,202607,1,231,249,233,275,296
20260714,PV,緯穎期貨,999912,0,853,890,996,1068,1141
20260714,PV,緯穎期貨,999912,1,305,890,327,1068,1141
20260714,PW,小型緯穎期貨,202607,0,2309,2954,2586,3275,3335
20260714,PW,小型緯穎期貨,202607,1,921,2954,1158,3175,3335
20260714,PW,小型緯穎期貨,999912,0,3993,5964,4853,7462,7776
20260714,PW,小型緯穎期貨,999912,1,771,5964,921,7062,7776
20260714,PX,鈊象期貨,202607,0,42,71,53,76,76
20260714,PX,鈊象期貨,202607,1,26,66,31,71,76
20260714,PX,鈊象期貨,999912,0,46,96,63,103,105
20260714,PX,鈊象期貨,999912,1,22,91,29,98,105
20260714,PY,小型鈊象期貨,202607,0,809,1369,974,1503,1517
20260714,PY,小型鈊象期貨,202607,1,643,1369,673,1423,1517
20260714,PY,小型鈊象期貨,999912,0,809,1664,1007,2046,2197
20260714,PY,小型鈊象期貨,999912,1,643,1664,713,1986,2197
20260714,PZ,信驊期貨,202607,0,3,3,3,3,8
20260714,PZ,信驊期貨,202607,1,3,2,3,2,8
20260714,PZ,信驊期貨,999912,0,9,10,12,12,12
20260714,PZ,信驊期貨,999912,1,3,10,5,11,12
20260714,QA,小型信驊期貨,202607,0,77,84,98,119,471
20260714,QA,小型信驊期貨,202607,1,77,42,89,52,471
20260714,QA,小型信驊期貨,999912,0,230,393,342,519,695
20260714,QA,小型信驊期貨,999912,1,159,393,177,519,695
20260714,QB,富采期貨,202607,0,266,627,327,643,646
