日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260917,IY,新日興期貨,202610,1,369,1661,369,1775,1838
20260917,IY,新日興期貨,999912,0,935,1661,1169,1791,1878
20260917,IY,新日興期貨,999912,1,369,1661,369,1791,1878
20260917,IZ,明泰期貨,202610,0,283,382,348,399,399
20260917,IZ,明泰期貨,202610,1,61,382,82,398,399
20260917,IZ,明泰期貨,999912,0,283,383,348,400,400
20260917,IZ,明泰期貨,999912,1,61,383,82,399,400
20260917,JB,創意期貨,202610,0,325,465,426,610,743
20260917,JB,創意期貨,202610,1,46,465,46,610,743
20260917,JB,創意期貨,999912,0,325,465,426,610,746
20260917,JB,創意期貨,999912,1,46,465,46,610,746
20260917,JF,嘉澤期貨,202610,0,65,57,76,76,88
20260917,JF,嘉澤期貨,202610,1,4,57,6,71,88
20260917,JF,嘉澤期貨,999912,0,66,58,77,77,89
20260917,JF,嘉澤期貨,999912,1,5,58,7,72,89
20260917,JM,健策期貨,202610,0,170,193,199,231,251
20260917,JM,健策期貨,202610,1,51,193,61,231,251
20260917,JM,健策期貨,999912,0,170,193,199,231,251
20260917,JM,健策期貨,999912,1,51,193,61,231,251
20260917,JN,TPK-KY期貨,202610,0,229,513,304,529,536
20260917,JN,TPK-KY期貨,202610,1,96,513,109,523,536
20260917,JN,TPK-KY期貨,999912,0,354,652,434,675,695
20260917,JN,TPK-KY期貨,999912,1,96,641,96,664,695
20260917,JP,大聯大期貨,202610,0,719,928,895,1178,1287
20260917,JP,大聯大期貨,202610,1,159,928,191,1178,1287
20260917,JP,大聯大期貨,999912,0,720,929,896,1180,1291
20260917,JP,大聯大期貨,999912,1,159,929,191,1180,1291
20260917,JS,和碩期貨,202610,0,197,276,251,355,396
20260917,JS,和碩期貨,202610,1,104,248,120,312,396
20260917,JS,和碩期貨,999912,0,197,279,251,358,399
20260917,JS,和碩期貨,999912,1,104,251,120,315,399
20260917,JW,長虹期貨,202610,0,93,125,120,132,132
20260917,JW,長虹期貨,202610,1,0,125,6,130,132
20260917,JW,長虹期貨,999912,0,178,216,211,227,227
20260917,JW,長虹期貨,999912,1,0,186,6,195,227
20260917,JX,群益證期貨,202610,0,213,259,239,262,262
20260917,JX,群益證期貨,202610,1,184,252,184,252,262
20260917,JX,群益證期貨,999912,0,214,260,240,264,264
20260917,JX,群益證期貨,999912,1,184,253,184,253,264
20260917,JZ,嘉聯益期貨,202610,0,115,143,148,169,172
20260917,JZ,嘉聯益期貨,202610,1,72,143,72,159,172
20260917,JZ,嘉聯益期貨,999912,0,115,155,152,181,185
20260917,JZ,嘉聯益期貨,999912,1,72,155,72,171,185
20260917,KA,瑞儀期貨,202610,0,60,121,97,150,155
20260917,KA,瑞儀期貨,202610,1,12,121,21,150,155
20260917,KA,瑞儀期貨,999912,0,70,127,108,164,171
20260917,KA,瑞儀期貨,999912,1,12,127,21,164,171
20260917,KB,聯茂期貨,202610,0,548,1398,838,1968,2639
20260917,KB,聯茂期貨,202610,1,310,1398,368,1968,2639
20260917,KB,聯茂期貨,999912,0,600,1408,890,1986,2709
20260917,KB,聯茂期貨,999912,1,362,1408,420,1986,2709
20260917,KC,力成期貨,202610,0,497,1745,668,2152,2236
20260917,KC,力成期貨,202610,1,90,1745,90,2152,2236
20260917,KC,力成期貨,999912,0,497,1745,668,2157,2264
20260917,KC,力成期貨,999912,1,90,1745,90,2157,2264
20260917,KD,同欣電期貨,202610,0,216,329,251,418,475
20260917,KD,同欣電期貨,202610,1,161,329,168,418,475
20260917,KD,同欣電期貨,999912,0,216,330,251,419,476
20260917,KD,同欣電期貨,999912,1,161,330,168,419,476
20260917,KE,台表科期貨,202610,0,214,429,281,473,521
20260917,KE,台表科期貨,202610,1,30,429,30,473,521
20260917,KE,台表科期貨,999912,0,214,429,281,473,536
20260917,KE,台表科期貨,999912,1,30,429,30,473,536
20260917,KF,康舒期貨,202610,0,479,1158,722,1369,1439
20260917,KF,康舒期貨,202610,1,309,1158,457,1257,1439
20260917,KF,康舒期貨,999912,0,479,1166,722,1377,1449
20260917,KF,康舒期貨,999912,1,309,1166,457,1265,1449
20260917,KG,啟碁期貨,202610,0,114,225,147,271,300
20260917,KG,啟碁期貨,202610,1,61,225,61,267,300
20260917,KG,啟碁期貨,999912,0,114,225,147,276,310
20260917,KG,啟碁期貨,999912,1,61,225,61,271,310
20260917,KI,台虹期貨,202610,0,3523,4930,3885,5107,5188
20260917,KI,台虹期貨,202610,1,0,4930,76,4989,5188
20260917,KI,台虹期貨,999912,0,3523,4930,3885,5107,5219
20260917,KI,台虹期貨,999912,1,0,4930,76,4989,5219
20260917,KK,達方期貨,202610,0,14,14,14,14,14
20260917,KK,達方期貨,202610,1,1,12,1,12,14
20260917,KK,達方期貨,999912,0,14,14,14,14,14
20260917,KK,達方期貨,999912,1,1,12,1,12,14
20260917,KL,寶成期貨,202610,0,373,617,485,742,785
20260917,KL,寶成期貨,202610,1,0,617,0,742,785
20260917,KL,寶成期貨,999912,0,417,625,536,801,859
20260917,KL,寶成期貨,999912,1,0,625,0,801,859
20260917,KO,宏全期貨,202610,0,111,93,117,114,117
20260917,KO,宏全期貨,202610,1,0,93,0,113,117
20260917,KO,宏全期貨,999912,0,131,113,137,134,137
20260917,KO,宏全期貨,999912,1,0,113,0,133,137
20260917,KP,潤泰新期貨,202610,0,165,319,220,353,357
20260917,KP,潤泰新期貨,202610,1,19,319,34,350,357
20260917,KP,潤泰新期貨,999912,0,710,907,792,964,972
20260917,KP,潤泰新期貨,999912,1,0,907,34,964,972
20260917,KS,聚陽期貨,202610,0,34,49,45,57,58
20260917,KS,聚陽期貨,202610,1,0,49,0,56,58
20260917,KS,聚陽期貨,999912,0,34,49,45,57,58
20260917,KS,聚陽期貨,999912,1,0,49,0,56,58
20260917,KU,台玻期貨,202610,0,4945,8565,6304,8637,8718
20260917,KU,台玻期貨,202610,1,4945,8495,6304,8535,8718
20260917,KU,台玻期貨,999912,0,4945,8565,6305,8647,8768
20260917,KU,台玻期貨,999912,1,4945,8495,6305,8549,8768
20260917,KW,廣宇期貨,202610,0,540,760,615,763,763
20260917,KW,廣宇期貨,202610,1,540,760,578,762,763
20260917,KW,廣宇期貨,999912,0,540,770,615,777,777
20260917,KW,廣宇期貨,999912,1,540,770,578,775,777
20260917,LB,健鼎期貨,202610,0,134,172,181,234,247
20260917,LB,健鼎期貨,202610,1,56,172,76,234,247
20260917,LB,健鼎期貨,999912,0,135,172,182,236,256
20260917,LB,健鼎期貨,999912,1,56,172,76,236,256
20260917,LC,台灣大期貨,202610,0,3576,3783,4169,4165,4472
20260917,LC,台灣大期貨,202610,1,3576,2573,4118,2767,4472
20260917,LC,台灣大期貨,999912,0,3878,3984,4471,4457,4818
20260917,LC,台灣大期貨,999912,1,3878,2774,4420,3102,4818
20260917,LE,玉晶光期貨,202610,0,473,462,646,639,965
20260917,LE,玉晶光期貨,202610,1,43,462,85,566,965
20260917,LE,玉晶光期貨,999912,0,474,462,647,639,974
20260917,LE,玉晶光期貨,999912,1,44,462,86,566,974
20260917,LI,台郡期貨,202610,0,171,400,236,504,554
20260917,LI,台郡期貨,202610,1,0,210,0,314,554
20260917,LI,台郡期貨,999912,0,171,400,236,504,554
20260917,LI,台郡期貨,999912,1,0,210,0,314,554
20260917,LM,美利達期貨,202610,0,106,169,145,203,205
20260917,LM,美利達期貨,202610,1,0,159,7,190,205
20260917,LM,美利達期貨,999912,0,106,169,145,203,205
20260917,LM,美利達期貨,999912,1,0,159,7,190,205
20260917,LO,合庫金期貨,202610,0,230,251,251,257,257
20260917,LO,合庫金期貨,202610,1,199,207,206,211,257
20260917,LO,合庫金期貨,999912,0,230,261,258,267,267
20260917,LO,合庫金期貨,999912,1,199,217,206,221,267
20260917,LQ,英業達期貨,202610,0,1795,2513,1986,2640,2691
20260917,LQ,英業達期貨,202610,1,1713,2363,1753,2490,2691
20260917,LQ,英業達期貨,999912,0,1795,2513,1986,2640,2712
20260917,LQ,英業達期貨,999912,1,1713,2363,1753,2490,2712
20260917,LR,凱基金期貨,202610,0,1038,1210,1155,1331,1398
20260917,LR,凱基金期貨,202610,1,1008,1210,1035,1331,1398
20260917,LR,凱基金期貨,999912,0,1038,1214,1155,1338,1405
20260917,LR,凱基金期貨,999912,1,1008,1214,1035,1338,1405
20260917,LT,遠傳期貨,202610,0,78,51,83,74,85
20260917,LT,遠傳期貨,202610,1,75,41,79,55,85
20260917,LT,遠傳期貨,999912,0,78,51,83,74,85
20260917,LT,遠傳期貨,999912,1,75,41,79,55,85
20260917,LU,臻鼎-KY期貨,202610,0,983,3132,1299,3679,4003
20260917,LU,臻鼎-KY期貨,202610,1,394,3132,528,3679,4003
20260917,LU,臻鼎-KY期貨,999912,0,1010,3132,1326,3679,4067
20260917,LU,臻鼎-KY期貨,999912,1,406,3132,540,3679,4067
20260917,LV,中租-KY期貨,202610,0,197,333,267,379,381
20260917,LV,中租-KY期貨,202610,1,61,333,61,379,381
20260917,LV,中租-KY期貨,999912,0,225,355,301,412,420
20260917,LV,中租-KY期貨,999912,1,37,355,61,412,420
20260917,LW,儒鴻期貨,202610,0,21,39,31,44,44
20260917,LW,儒鴻期貨,202610,1,0,39,0,42,44
20260917,LW,儒鴻期貨,999912,0,21,39,31,44,44
20260917,LW,儒鴻期貨,999912,1,0,39,0,42,44
20260917,LX,國巨期貨,202610,0,4080,6784,4964,8348,9015
20260917,LX,國巨期貨,202610,1,2569,6784,2569,8348,9015
20260917,LX,國巨期貨,999912,0,4107,6784,4991,8348,9063
20260917,LX,國巨期貨,999912,1,2596,6784,2596,8348,9063
20260917,LY,南電期貨,202610,0,577,924,804,1343,1512
20260917,LY,南電期貨,202610,1,343,924,378,1343,1512
20260917,LY,南電期貨,999912,0,581,924,808,1343,1516
20260917,LY,南電期貨,999912,1,347,924,382,1343,1516
20260917,M1F,臺灣中型100期貨,202610,0,382,381,393,394,396
20260917,M1F,臺灣中型100期貨,202610,1,9,215,9,215,396
20260917,M1F,臺灣中型100期貨,999912,0,407,399,418,418,421
20260917,M1F,臺灣中型100期貨,999912,1,9,215,9,215,421
20260917,MB,敬鵬期貨,202610,0,61,89,75,100,100
20260917,MB,敬鵬期貨,202610,1,0,89,5,98,100
20260917,MB,敬鵬期貨,999912,0,61,91,75,102,102
20260917,MB,敬鵬期貨,999912,1,0,91,5,100,102
20260917,MJ,致茂期貨,202610,0,76,121,108,148,164
20260917,MJ,致茂期貨,202610,1,30,121,30,143,164
20260917,MJ,致茂期貨,999912,0,76,121,108,150,168
20260917,MJ,致茂期貨,999912,1,30,121,30,145,168
20260917,MK,美律期貨,202610,0,72,198,116,223,228
20260917,MK,美律期貨,202610,1,11,156,11,174,228
20260917,MK,美律期貨,999912,0,72,198,116,223,228
20260917,MK,美律期貨,999912,1,11,156,11,174,228
20260917,MQ,矽格期貨,202610,0,311,585,468,831,933
20260917,MQ,矽格期貨,202610,1,180,585,211,831,933
20260917,MQ,矽格期貨,999912,0,314,585,480,835,948
20260917,MQ,矽格期貨,999912,1,180,585,211,835,948
20260917,MV,百和期貨,202610,0,103,133,120,135,135
20260917,MV,百和期貨,202610,1,50,133,50,135,135
20260917,MV,百和期貨,999912,0,103,135,120,137,137
20260917,MV,百和期貨,999912,1,50,135,50,137,137
20260917,MY,精華期貨,202610,0,1,1,1,1,1
20260917,MY,精華期貨,202610,1,0,0,0,0,1
20260917,MY,精華期貨,999912,0,2,2,2,2,2
20260917,MY,精華期貨,999912,1,0,1,0,1,2
20260917,NA,穩懋期貨,202610,0,2866,3703,3705,4588,6124
20260917,NA,穩懋期貨,202610,1,0,3703,0,4588,6124
20260917,NA,穩懋期貨,999912,0,2866,3714,3705,4603,6165
20260917,NA,穩懋期貨,999912,1,0,3714,0,4603,6165
20260917,NB,璟德期貨,202610,0,14,14,14,14,14
20260917,NB,璟德期貨,202610,1,1,13,1,13,14
20260917,NB,璟德期貨,999912,0,14,15,15,15,15
20260917,NB,璟德期貨,999912,1,0,14,1,14,15
20260917,NC,順達期貨,202610,0,176,324,215,327,327
20260917,NC,順達期貨,202610,1,15,320,15,323,327
20260917,NC,順達期貨,999912,0,176,326,215,332,332
20260917,NC,順達期貨,999912,1,15,322,15,328,332
20260917,ND,威剛期貨,202610,0,741,1010,1024,1236,1784
20260917,ND,威剛期貨,202610,1,617,795,653,795,1784
20260917,ND,威剛期貨,999912,0,741,1055,1041,1281,1870
20260917,ND,威剛期貨,999912,1,617,840,617,840,1870
20260917,NE,欣銓期貨,202610,0,219,397,288,508,574
20260917,NE,欣銓期貨,202610,1,179,397,179,508,574
20260917,NE,欣銓期貨,999912,0,219,402,288,513,582
20260917,NE,欣銓期貨,999912,1,179,402,179,513,582
20260917,NG,碩禾期貨,202610,0,124,169,160,177,178
20260917,NG,碩禾期貨,202610,1,91,151,107,154,178
20260917,NG,碩禾期貨,999912,0,124,169,161,181,183
20260917,NG,碩禾期貨,999912,1,91,151,108,153,183
20260917,NI,晟德期貨,202610,0,80,170,119,199,214
20260917,NI,晟德期貨,202610,1,30,125,30,139,214
20260917,NI,晟德期貨,999912,0,81,174,120,204,223
20260917,NI,晟德期貨,999912,1,30,127,30,141,223
20260917,NJ,榮剛期貨,202610,0,914,812,942,926,957
20260917,NJ,榮剛期貨,202610,1,0,812,0,926,957
20260917,NJ,榮剛期貨,999912,0,927,812,962,938,980
20260917,NJ,榮剛期貨,999912,1,23,812,23,938,980
20260917,NL,世界期貨,202610,0,3104,2619,3302,3427,4098
20260917,NL,世界期貨,202610,1,1422,2619,1472,3427,4098
20260917,NL,世界期貨,999912,0,3111,2655,3309,3463,4155
20260917,NL,世界期貨,999912,1,1429,2655,1479,3463,4155
20260917,NO,中美晶期貨,202610,0,523,1285,751,1746,1933
20260917,NO,中美晶期貨,202610,1,104,1285,158,1701,1933
20260917,NO,中美晶期貨,999912,0,523,1285,751,1746,1965
20260917,NO,中美晶期貨,999912,1,104,1285,158,1701,1965
20260917,NQ,新普期貨,202610,0,7,8,8,8,8
20260917,NQ,新普期貨,202610,1,1,8,1,8,8
20260917,NQ,新普期貨,999912,0,9,10,10,10,10
20260917,NQ,新普期貨,999912,1,1,10,1,10,10
20260917,NS,頎邦期貨,202610,0,2613,5667,3895,7927,9985
20260917,NS,頎邦期貨,202610,1,0,5667,225,7927,9985
20260917,NS,頎邦期貨,999912,0,2613,5667,3895,7934,10023
20260917,NS,頎邦期貨,999912,1,0,5667,225,7934,10023
20260917,NU,網家期貨,202610,0,18,22,22,22,22
20260917,NU,網家期貨,202610,1,2,19,2,19,22
20260917,NU,網家期貨,999912,0,18,22,22,22,22
20260917,NU,網家期貨,999912,1,2,19,2,19,22
20260917,NV,元太期貨,202610,0,604,1173,770,1284,1317
20260917,NV,元太期貨,202610,1,465,1173,495,1284,1317
20260917,NV,元太期貨,999912,0,621,1173,787,1307,1354
20260917,NV,元太期貨,999912,1,465,1173,495,1307,1354
20260917,NW,群聯期貨,202610,0,903,1387,1046,1584,1760
20260917,NW,群聯期貨,202610,1,381,1387,405,1584,1760
20260917,NW,群聯期貨,999912,0,914,1389,1065,1609,1810
20260917,NW,群聯期貨,999912,1,385,1389,409,1609,1810
20260917,NY,元大台灣50ETF期貨,202610,0,17522,18526,20762,22978,25714
20260917,NY,元大台灣50ETF期貨,202610,1,17522,18526,20581,22978,25714
20260917,NY,元大台灣50ETF期貨,999912,0,17522,18782,20784,23257,26010
20260917,NY,元大台灣50ETF期貨,999912,1,17522,18782,20603,23257,26010
20260917,OA,富邦上証ETF期貨,202610,0,699,673,709,705,709
20260917,OA,富邦上証ETF期貨,202610,1,654,310,654,338,709
20260917,OA,富邦上証ETF期貨,999912,0,699,673,709,705,709
20260917,OA,富邦上証ETF期貨,999912,1,654,310,654,338,709
20260917,OB,元大上證50ETF期貨,202610,0,4,4,4,4,4
20260917,OB,元大上證50ETF期貨,202610,1,1,0,1,0,4
20260917,OB,元大上證50ETF期貨,999912,0,4,4,4,4,4
20260917,OB,元大上證50ETF期貨,999912,1,1,0,1,0,4
20260917,OD,為升期貨,202610,0,74,146,107,146,146
20260917,OD,為升期貨,202610,1,0,146,4,146,146
20260917,OD,為升期貨,999912,0,74,146,107,146,146
20260917,OD,為升期貨,999912,1,0,146,4,146,146
20260917,OE,彩晶期貨,202610,0,3364,6095,4713,6164,6192
20260917,OE,彩晶期貨,202610,1,2330,6095,3069,6126,6192
20260917,OE,彩晶期貨,999912,0,3364,6095,4713,6165,6222
20260917,OE,彩晶期貨,999912,1,2330,6095,3069,6135,6222
20260917,OH,胡連期貨,202610,0,40,43,52,56,60
20260917,OH,胡連期貨,202610,1,0,43,0,54,60
20260917,OH,胡連期貨,999912,0,40,43,52,56,60
20260917,OH,胡連期貨,999912,1,0,43,0,54,60
20260917,OJ,國泰中國A50ETF期貨,202610,0,40,61,52,63,63
20260917,OJ,國泰中國A50ETF期貨,202610,1,4,32,6,32,63
20260917,OJ,國泰中國A50ETF期貨,999912,0,40,61,52,63,63
20260917,OJ,國泰中國A50ETF期貨,999912,1,4,32,6,32,63
20260917,OK,富邦深100ETF期貨,202610,0,496,497,525,535,536
20260917,OK,富邦深100ETF期貨,202610,1,462,302,462,327,536
20260917,OK,富邦深100ETF期貨,999912,0,496,501,531,542,544
20260917,OK,富邦深100ETF期貨,999912,1,462,306,462,334,544
20260917,OL,小型大立光期貨,202610,0,1508,4612,1939,6277,7802
20260917,OL,小型大立光期貨,202610,1,665,4612,750,6277,7802
20260917,OL,小型大立光期貨,999912,0,1508,4634,1939,6314,8013
20260917,OL,小型大立光期貨,999912,1,665,4634,832,6314,8013
20260917,OM,小型精華期貨,202610,0,2,2,2,2,2
20260917,OM,小型精華期貨,202610,1,1,2,1,2,2
20260917,OM,小型精華期貨,999912,0,2,2,2,2,2
20260917,OM,小型精華期貨,999912,1,1,2,1,2,2
20260917,OO,群益深証中小ETF期貨,202610,0,27,27,27,27,27
20260917,OO,群益深証中小ETF期貨,202610,1,0,21,0,21,27
20260917,OO,群益深証中小ETF期貨,999912,0,36,35,36,36,36
20260917,OO,群益深証中小ETF期貨,999912,1,0,20,0,21,36
20260917,OP,智邦期貨,202610,0,165,353,232,415,433
20260917,OP,智邦期貨,202610,1,140,353,154,415,433
20260917,OP,智邦期貨,999912,0,166,353,233,416,437
20260917,OP,智邦期貨,999912,1,141,353,155,416,437
20260917,OQ,樺漢期貨,202610,0,121,154,140,168,169
20260917,OQ,樺漢期貨,202610,1,94,154,97,168,169
20260917,OQ,樺漢期貨,999912,0,121,157,140,171,172
20260917,OQ,樺漢期貨,999912,1,94,157,97,171,172
20260917,OR,和大期貨,202610,0,196,430,293,436,436
20260917,OR,和大期貨,202610,1,67,423,127,426,436
20260917,OR,和大期貨,999912,0,196,430,293,437,437
20260917,OR,和大期貨,999912,1,67,423,127,427,437
20260917,OS,榮成期貨,202610,0,434,507,495,558,564
20260917,OS,榮成期貨,202610,1,0,507,0,555,564
20260917,OS,榮成期貨,999912,0,434,507,495,558,564
20260917,OS,榮成期貨,999912,1,0,507,0,555,564
20260917,OT,聯亞期貨,202610,0,813,777,935,1062,1368
20260917,OT,聯亞期貨,202610,1,0,777,0,1062,1368
20260917,OT,聯亞期貨,999912,0,813,777,935,1062,1368
20260917,OT,聯亞期貨,999912,1,0,777,0,1062,1368
20260917,OU,同致期貨,202610,0,23,23,23,23,23
20260917,OU,同致期貨,202610,1,16,23,16,23,23
20260917,OU,同致期貨,999912,0,23,23,23,23,23
20260917,OU,同致期貨,999912,1,16,23,16,23,23
20260917,OV,台燿期貨,202610,0,1521,2074,1819,2819,3546
20260917,OV,台燿期貨,202610,1,336,2074,336,2819,3546
20260917,OV,台燿期貨,999912,0,1527,2074,1825,2819,3554
20260917,OV,台燿期貨,999912,1,342,2074,342,2819,3554
20260917,OW,環球晶期貨,202610,0,589,2028,912,2235,2417
20260917,OW,環球晶期貨,202610,1,367,2028,690,2161,2417
20260917,OW,環球晶期貨,999912,0,590,2036,913,2243,2436
20260917,OW,環球晶期貨,999912,1,368,2036,691,2169,2436
20260917,OX,精測期貨,202610,0,47,60,63,75,76
20260917,OX,精測期貨,202610,1,20,60,20,73,76
20260917,OX,精測期貨,999912,0,49,60,65,76,78
20260917,OX,精測期貨,999912,1,22,60,22,75,78
20260917,OY,小型精測期貨,202610,0,440,1249,582,1446,1499
20260917,OY,小型精測期貨,202610,1,223,1249,253,1426,1499
20260917,OY,小型精測期貨,999912,0,440,1249,582,1446,1504
20260917,OY,小型精測期貨,999912,1,223,1249,253,1426,1504
20260917,OZ,日月光投控期貨,202610,0,849,2020,1236,2422,2661
20260917,OZ,日月光投控期貨,202610,1,634,2020,894,2422,2661
20260917,OZ,日月光投控期貨,999912,0,910,2025,1336,2461,2768
20260917,OZ,日月光投控期貨,999912,1,530,2025,894,2461,2768
20260917,PA,原相期貨,202610,0,48,82,69,87,87
20260917,PA,原相期貨,202610,1,18,71,18,76,87
20260917,PA,原相期貨,999912,0,48,82,69,88,88
20260917,PA,原相期貨,999912,1,18,71,18,77,88
20260917,PB,小型環球晶期貨,202610,0,1043,6719,1643,8451,9040
20260917,PB,小型環球晶期貨,202610,1,492,6719,774,7451,9040
20260917,PB,小型環球晶期貨,999912,0,1043,6805,1643,8537,9261
20260917,PB,小型環球晶期貨,999912,1,492,6805,774,7537,9261
20260917,PC,智擎期貨,202610,0,9,9,9,9,9
20260917,PC,智擎期貨,202610,1,0,9,0,9,9
20260917,PC,智擎期貨,999912,0,17,16,17,17,17
20260917,PC,智擎期貨,999912,1,0,16,0,17,17
20260917,PD,泰博期貨,202610,0,0,0,0,0,0
20260917,PD,泰博期貨,202610,1,0,0,0,0,0
20260917,PD,泰博期貨,999912,0,0,0,0,0,0
20260917,PD,泰博期貨,999912,1,0,0,0,0,0
20260917,PE,台半期貨,202610,0,387,1207,540,1345,1419
20260917,PE,台半期貨,202610,1,206,1207,280,1312,1419
20260917,PE,台半期貨,999912,0,387,1207,540,1345,1425
20260917,PE,台半期貨,999912,1,206,1207,280,1312,1425
20260917,PF,元大高股息ETF期貨,202610,0,211,263,246,299,309
20260917,PF,元大高股息ETF期貨,202610,1,110,235,110,248,309
20260917,PF,元大高股息ETF期貨,999912,0,211,280,252,323,340
20260917,PF,元大高股息ETF期貨,999912,1,110,251,110,264,340
20260917,PG,台灣高鐵期貨,202610,0,54,59,60,60,60
20260917,PG,台灣高鐵期貨,202610,1,44,59,46,60,60
20260917,PG,台灣高鐵期貨,999912,0,54,61,62,63,63
20260917,PG,台灣高鐵期貨,999912,1,44,61,46,63,63
20260917,PH,祥碩期貨,202610,0,109,205,146,205,205
20260917,PH,祥碩期貨,202610,1,52,205,78,205,205
20260917,PH,祥碩期貨,999912,0,109,205,146,205,205
20260917,PH,祥碩期貨,999912,1,52,205,78,205,205
20260917,PI,力旺期貨,202610,0,22,31,29,33,33
20260917,PI,力旺期貨,202610,1,4,31,7,33,33
20260917,PI,力旺期貨,999912,0,22,31,29,33,33
20260917,PI,力旺期貨,999912,1,4,31,7,33,33
20260917,PJ,台光電期貨,202610,0,156,231,198,309,368
20260917,PJ,台光電期貨,202610,1,140,231,150,309,368
20260917,PJ,台光電期貨,999912,0,165,239,207,318,377
20260917,PJ,台光電期貨,999912,1,149,239,159,318,377
20260917,PK,信昌電期貨,202610,0,522,2787,794,2954,3021
20260917,PK,信昌電期貨,202610,1,0,2787,56,2944,3021
20260917,PK,信昌電期貨,999912,0,522,2787,804,2954,3042
20260917,PK,信昌電期貨,999912,1,0,2787,66,2944,3042
20260917,PL,合晶期貨,202610,0,4521,6610,5296,7834,8682
20260917,PL,合晶期貨,202610,1,963,6610,963,7834,8682
20260917,PL,合晶期貨,999912,0,4521,6610,5296,7834,8733
20260917,PL,合晶期貨,999912,1,963,6610,963,7834,8733
20260917,PM,大江期貨,202610,0,26,53,38,57,57
20260917,PM,大江期貨,202610,1,3,42,3,46,57
20260917,PM,大江期貨,999912,0,28,56,40,61,61
20260917,PM,大江期貨,999912,1,0,45,3,50,61
20260917,PN,小型祥碩期貨,202610,0,540,1441,722,1613,1717
20260917,PN,小型祥碩期貨,202610,1,390,482,422,614,1717
20260917,PN,小型祥碩期貨,999912,0,540,1452,733,1624,1737
20260917,PN,小型祥碩期貨,999912,1,390,492,422,624,1737
20260917,PP,宣德期貨,202610,0,15,17,17,17,17
20260917,PP,宣德期貨,202610,1,0,17,0,17,17
20260917,PP,宣德期貨,999912,0,15,17,17,17,17
20260917,PP,宣德期貨,999912,1,0,17,0,17,17
20260917,PQ,金居期貨,202610,0,1615,5041,2178,5185,5581
20260917,PQ,金居期貨,202610,1,1245,5041,1471,5103,5581
20260917,PQ,金居期貨,999912,0,1629,5382,2323,5530,5963
20260917,PQ,金居期貨,999912,1,1063,5382,1496,5469,5963
20260917,PR,宏捷科期貨,202610,0,107,187,135,245,265
20260917,PR,宏捷科期貨,202610,1,0,187,0,245,265
20260917,PR,宏捷科期貨,999912,0,112,189,140,247,272
20260917,PR,宏捷科期貨,999912,1,0,189,0,247,272
20260917,PS,神達期貨,202610,0,1820,2465,2107,2557,3691
20260917,PS,神達期貨,202610,1,1820,2421,2052,2473,3691
20260917,PS,神達期貨,999912,0,1930,3532,2541,3665,3706
20260917,PS,神達期貨,999912,1,1930,3532,2340,3581,3706
20260917,PT,雙鴻期貨,202610,0,906,1081,1194,1259,1493
20260917,PT,雙鴻期貨,202610,1,0,1081,68,1259,1493
20260917,PT,雙鴻期貨,999912,0,912,1082,1200,1260,1500
20260917,PT,雙鴻期貨,999912,1,0,1082,68,1260,1500
20260917,PU,小型聯發科期貨,202610,0,897,8630,1388,10094,11511
20260917,PU,小型聯發科期貨,202610,1,136,8630,332,10094,11511
20260917,PU,小型聯發科期貨,999912,0,897,8863,1388,10518,11974
20260917,PU,小型聯發科期貨,999912,1,136,8863,332,10518,11974
20260917,PV,緯穎期貨,202610,0,863,731,1126,1090,1807
20260917,PV,緯穎期貨,202610,1,651,731,781,1037,1807
20260917,PV,緯穎期貨,999912,0,905,785,1317,1224,1809
20260917,PV,緯穎期貨,999912,1,693,667,1038,1106,1809
20260917,PW,小型緯穎期貨,202610,0,5585,8981,6759,10970,13264
20260917,PW,小型緯穎期貨,202610,1,3961,7961,4139,9510,13264
20260917,PW,小型緯穎期貨,999912,0,5663,9423,6906,11573,13453
20260917,PW,小型緯穎期貨,999912,1,4039,8183,4217,9893,13453
20260917,PX,鈊象期貨,202610,0,62,124,85,127,127
20260917,PX,鈊象期貨,202610,1,14,123,24,125,127
20260917,PX,鈊象期貨,999912,0,62,124,85,127,127
20260917,PX,鈊象期貨,999912,1,14,123,24,125,127
20260917,PY,小型鈊象期貨,202610,0,317,1048,481,1411,1461
20260917,PY,小型鈊象期貨,202610,1,146,1048,193,1231,1461
20260917,PY,小型鈊象期貨,999912,0,317,1073,486,1436,1491
20260917,PY,小型鈊象期貨,999912,1,146,1073,193,1256,1491
20260917,PZ,信驊期貨,202610,0,5,5,5,5,5
20260917,PZ,信驊期貨,202610,1,0,5,0,5,5
20260917,PZ,信驊期貨,999912,0,5,5,5,5,5
20260917,PZ,信驊期貨,999912,1,0,5,0,5,5
20260917,QA,小型信驊期貨,202610,0,147,293,242,380,456
20260917,QA,小型信驊期貨,202610,1,0,293,0,365,456
20260917,QA,小型信驊期貨,999912,0,149,294,244,381,461
20260917,QA,小型信驊期貨,999912,1,0,294,0,366,461
20260917,QB,富采期貨,202610,0,218,681,311,749,783
20260917,QB,富采期貨,202610,1,38,681,38,723,783
20260917,QB,富采期貨,999912,0,218,681,312,749,788
20260917,QB,富采期貨,999912,1,38,681,38,723,788
