日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260716,IY,新日興期貨,202608,1,328,1534,365,1699,1797
20260716,IY,新日興期貨,999912,0,877,1598,1104,1805,1842
20260716,IY,新日興期貨,999912,1,328,1598,365,1741,1842
20260716,IZ,明泰期貨,202608,0,236,281,268,284,284
20260716,IZ,明泰期貨,202608,1,12,281,19,282,284
20260716,IZ,明泰期貨,999912,0,237,284,270,287,287
20260716,IZ,明泰期貨,999912,1,12,284,19,285,287
20260716,JB,創意期貨,202608,0,480,486,550,668,798
20260716,JB,創意期貨,202608,1,0,486,35,668,798
20260716,JB,創意期貨,999912,0,480,486,550,668,808
20260716,JB,創意期貨,999912,1,0,486,35,668,808
20260716,JF,嘉澤期貨,202608,0,26,38,37,44,44
20260716,JF,嘉澤期貨,202608,1,11,35,15,41,44
20260716,JF,嘉澤期貨,999912,0,26,38,37,44,44
20260716,JF,嘉澤期貨,999912,1,11,35,15,41,44
20260716,JM,健策期貨,202608,0,63,90,82,100,102
20260716,JM,健策期貨,202608,1,6,90,6,100,102
20260716,JM,健策期貨,999912,0,63,90,82,100,102
20260716,JM,健策期貨,999912,1,6,90,6,100,102
20260716,JN,TPK-KY期貨,202608,0,155,509,247,675,751
20260716,JN,TPK-KY期貨,202608,1,30,421,52,498,751
20260716,JN,TPK-KY期貨,999912,0,155,509,247,675,757
20260716,JN,TPK-KY期貨,999912,1,30,421,52,498,757
20260716,JP,大聯大期貨,202608,0,1027,1210,1157,1440,1567
20260716,JP,大聯大期貨,202608,1,529,1210,592,1343,1567
20260716,JP,大聯大期貨,999912,0,1027,1213,1157,1445,1576
20260716,JP,大聯大期貨,999912,1,529,1213,592,1348,1576
20260716,JS,和碩期貨,202608,0,194,291,237,354,373
20260716,JS,和碩期貨,202608,1,106,263,115,326,373
20260716,JS,和碩期貨,999912,0,194,304,245,367,386
20260716,JS,和碩期貨,999912,1,106,276,115,339,386
20260716,JW,長虹期貨,202608,0,74,93,89,94,94
20260716,JW,長虹期貨,202608,1,0,58,0,58,94
20260716,JW,長虹期貨,999912,0,247,283,274,284,284
20260716,JW,長虹期貨,999912,1,0,248,0,248,284
20260716,JX,群益證期貨,202608,0,183,246,208,251,251
20260716,JX,群益證期貨,202608,1,124,231,129,234,251
20260716,JX,群益證期貨,999912,0,183,246,208,251,251
20260716,JX,群益證期貨,999912,1,124,231,129,234,251
20260716,JZ,嘉聯益期貨,202608,0,422,668,541,716,728
20260716,JZ,嘉聯益期貨,202608,1,40,302,40,350,728
20260716,JZ,嘉聯益期貨,999912,0,422,668,541,718,732
20260716,JZ,嘉聯益期貨,999912,1,40,302,40,352,732
20260716,KA,瑞儀期貨,202608,0,216,602,291,631,640
20260716,KA,瑞儀期貨,202608,1,163,592,163,621,640
20260716,KA,瑞儀期貨,999912,0,220,621,305,658,676
20260716,KA,瑞儀期貨,999912,1,141,621,163,648,676
20260716,KB,聯茂期貨,202608,0,916,1623,1209,2422,2906
20260716,KB,聯茂期貨,202608,1,150,1623,150,2422,2906
20260716,KB,聯茂期貨,999912,0,938,1643,1231,2445,2955
20260716,KB,聯茂期貨,999912,1,172,1643,222,2445,2955
20260716,KC,力成期貨,202608,0,884,2736,1142,3153,3546
20260716,KC,力成期貨,202608,1,641,2736,683,3153,3546
20260716,KC,力成期貨,999912,0,884,2741,1142,3162,3572
20260716,KC,力成期貨,999912,1,641,2741,683,3162,3572
20260716,KD,同欣電期貨,202608,0,349,820,445,950,1064
20260716,KD,同欣電期貨,202608,1,96,820,96,950,1064
20260716,KD,同欣電期貨,999912,0,349,824,445,954,1070
20260716,KD,同欣電期貨,999912,1,96,824,96,954,1070
20260716,KE,台表科期貨,202608,0,177,686,274,728,744
20260716,KE,台表科期貨,202608,1,55,686,55,721,744
20260716,KE,台表科期貨,999912,0,177,700,277,753,778
20260716,KE,台表科期貨,999912,1,55,700,75,732,778
20260716,KF,康舒期貨,202608,0,2227,2929,2626,3752,4352
20260716,KF,康舒期貨,202608,1,1304,2704,1304,3377,4352
20260716,KF,康舒期貨,999912,0,2227,2940,2626,3763,4406
20260716,KF,康舒期貨,999912,1,1304,2715,1304,3388,4406
20260716,KG,啟碁期貨,202608,0,330,833,444,945,1070
20260716,KG,啟碁期貨,202608,1,0,833,0,945,1070
20260716,KG,啟碁期貨,999912,0,330,833,444,950,1092
20260716,KG,啟碁期貨,999912,1,0,833,0,950,1092
20260716,KI,台虹期貨,202608,0,1047,1507,1355,1749,2193
20260716,KI,台虹期貨,202608,1,101,1507,101,1749,2193
20260716,KI,台虹期貨,999912,0,1047,1526,1355,1768,2232
20260716,KI,台虹期貨,999912,1,101,1526,101,1768,2232
20260716,KK,達方期貨,202608,0,35,45,44,48,48
20260716,KK,達方期貨,202608,1,20,45,20,46,48
20260716,KK,達方期貨,999912,0,36,46,45,49,49
20260716,KK,達方期貨,999912,1,20,46,20,47,49
20260716,KL,寶成期貨,202608,0,218,402,304,457,491
20260716,KL,寶成期貨,202608,1,25,402,50,436,491
20260716,KL,寶成期貨,999912,0,218,403,304,458,492
20260716,KL,寶成期貨,999912,1,25,403,50,437,492
20260716,KO,宏全期貨,202608,0,77,88,90,96,96
20260716,KO,宏全期貨,202608,1,0,88,6,93,96
20260716,KO,宏全期貨,999912,0,102,114,115,122,122
20260716,KO,宏全期貨,999912,1,0,114,6,119,122
20260716,KP,潤泰新期貨,202608,0,203,307,246,311,311
20260716,KP,潤泰新期貨,202608,1,65,307,65,311,311
20260716,KP,潤泰新期貨,999912,0,599,745,659,753,753
20260716,KP,潤泰新期貨,999912,1,65,745,65,753,753
20260716,KS,聚陽期貨,202608,0,41,67,58,81,83
20260716,KS,聚陽期貨,202608,1,9,67,9,78,83
20260716,KS,聚陽期貨,999912,0,41,67,58,82,86
20260716,KS,聚陽期貨,999912,1,9,67,9,79,86
20260716,KU,台玻期貨,202608,0,3986,8676,5501,8808,8939
20260716,KU,台玻期貨,202608,1,3986,8556,5501,8612,8939
20260716,KU,台玻期貨,999912,0,3986,8830,5521,8995,9200
20260716,KU,台玻期貨,999912,1,3986,8710,5521,8791,9200
20260716,KW,廣宇期貨,202608,0,249,740,383,750,750
20260716,KW,廣宇期貨,202608,1,161,740,210,742,750
20260716,KW,廣宇期貨,999912,0,249,750,383,764,767
20260716,KW,廣宇期貨,999912,1,161,750,210,757,767
20260716,LB,健鼎期貨,202608,0,195,225,223,283,309
20260716,LB,健鼎期貨,202608,1,139,225,139,283,309
20260716,LB,健鼎期貨,999912,0,195,226,223,284,310
20260716,LB,健鼎期貨,999912,1,139,226,139,284,310
20260716,LC,台灣大期貨,202608,0,1254,1332,1380,1443,1481
20260716,LC,台灣大期貨,202608,1,1254,1064,1333,1124,1481
20260716,LC,台灣大期貨,999912,0,1319,1416,1449,1527,1568
20260716,LC,台灣大期貨,999912,1,1319,1148,1382,1208,1568
20260716,LE,玉晶光期貨,202608,0,146,164,181,209,230
20260716,LE,玉晶光期貨,202608,1,0,164,8,209,230
20260716,LE,玉晶光期貨,999912,0,146,164,181,212,239
20260716,LE,玉晶光期貨,999912,1,0,164,8,212,239
20260716,LI,台郡期貨,202608,0,149,555,232,617,648
20260716,LI,台郡期貨,202608,1,0,365,17,427,648
20260716,LI,台郡期貨,999912,0,149,555,232,617,649
20260716,LI,台郡期貨,999912,1,0,365,17,427,649
20260716,LM,美利達期貨,202608,0,195,236,289,330,411
20260716,LM,美利達期貨,202608,1,38,142,56,220,411
20260716,LM,美利達期貨,999912,0,195,236,289,332,413
20260716,LM,美利達期貨,999912,1,38,142,56,220,413
20260716,LO,合庫金期貨,202608,0,63,74,74,74,74
20260716,LO,合庫金期貨,202608,1,27,32,28,32,74
20260716,LO,合庫金期貨,999912,0,64,75,75,75,75
20260716,LO,合庫金期貨,999912,1,28,32,29,32,75
20260716,LQ,英業達期貨,202608,0,1933,3512,2333,3719,3840
20260716,LQ,英業達期貨,202608,1,1644,3412,1843,3589,3840
20260716,LQ,英業達期貨,999912,0,1933,3514,2333,3721,3870
20260716,LQ,英業達期貨,999912,1,1644,3414,1843,3591,3870
20260716,LR,凱基金期貨,202608,0,2339,2229,2394,2391,2505
20260716,LR,凱基金期貨,202608,1,1730,2229,1738,2391,2505
20260716,LR,凱基金期貨,999912,0,2339,2229,2395,2391,2506
20260716,LR,凱基金期貨,999912,1,1730,2229,1738,2391,2506
20260716,LT,遠傳期貨,202608,0,126,128,147,145,152
20260716,LT,遠傳期貨,202608,1,85,118,85,135,152
20260716,LT,遠傳期貨,999912,0,126,128,151,147,157
20260716,LT,遠傳期貨,999912,1,85,118,90,133,157
20260716,LU,臻鼎-KY期貨,202608,0,800,2972,1133,3812,4603
20260716,LU,臻鼎-KY期貨,202608,1,243,2972,243,3812,4603
20260716,LU,臻鼎-KY期貨,999912,0,832,3002,1212,3958,4809
20260716,LU,臻鼎-KY期貨,999912,1,249,3002,249,3958,4809
20260716,LV,中租-KY期貨,202608,0,214,251,250,289,302
20260716,LV,中租-KY期貨,202608,1,29,251,29,279,302
20260716,LV,中租-KY期貨,999912,0,215,254,251,292,306
20260716,LV,中租-KY期貨,999912,1,29,254,29,282,306
20260716,LW,儒鴻期貨,202608,0,19,24,25,25,25
20260716,LW,儒鴻期貨,202608,1,10,24,10,24,25
20260716,LW,儒鴻期貨,999912,0,19,24,25,25,25
20260716,LW,儒鴻期貨,999912,1,10,24,10,24,25
20260716,LX,國巨期貨,202608,0,2170,8759,3627,11303,12625
20260716,LX,國巨期貨,202608,1,462,8759,462,11303,12625
20260716,LX,國巨期貨,999912,0,2181,8773,3638,11327,12663
20260716,LX,國巨期貨,999912,1,473,8773,473,11327,12663
20260716,LY,南電期貨,202608,0,628,1240,918,1838,2344
20260716,LY,南電期貨,202608,1,164,1240,232,1838,2344
20260716,LY,南電期貨,999912,0,628,1241,945,1839,2384
20260716,LY,南電期貨,999912,1,164,1241,235,1839,2384
20260716,M1F,臺灣中型100期貨,202608,0,517,486,524,523,530
20260716,M1F,臺灣中型100期貨,202608,1,9,272,9,272,530
20260716,M1F,臺灣中型100期貨,999912,0,528,486,535,531,541
20260716,M1F,臺灣中型100期貨,999912,1,9,272,9,272,541
20260716,MB,敬鵬期貨,202608,0,128,334,194,399,423
20260716,MB,敬鵬期貨,202608,1,58,334,58,395,423
20260716,MB,敬鵬期貨,999912,0,128,334,194,401,427
20260716,MB,敬鵬期貨,999912,1,58,334,58,397,427
20260716,MJ,致茂期貨,202608,0,82,108,113,148,161
20260716,MJ,致茂期貨,202608,1,48,93,48,128,161
20260716,MJ,致茂期貨,999912,0,82,108,113,148,161
20260716,MJ,致茂期貨,999912,1,48,93,48,128,161
20260716,MK,美律期貨,202608,0,71,287,114,305,311
20260716,MK,美律期貨,202608,1,0,287,0,303,311
20260716,MK,美律期貨,999912,0,71,287,114,305,311
20260716,MK,美律期貨,999912,1,0,287,0,303,311
20260716,MQ,矽格期貨,202608,0,216,688,321,829,892
20260716,MQ,矽格期貨,202608,1,0,688,0,829,892
20260716,MQ,矽格期貨,999912,0,220,688,328,836,906
20260716,MQ,矽格期貨,999912,1,0,688,0,836,906
20260716,MV,百和期貨,202608,0,81,88,103,109,111
20260716,MV,百和期貨,202608,1,31,88,36,107,111
20260716,MV,百和期貨,999912,0,100,115,125,136,138
20260716,MV,百和期貨,999912,1,31,115,36,134,138
20260716,MY,精華期貨,202608,0,2,2,2,2,2
20260716,MY,精華期貨,202608,1,0,2,0,2,2
20260716,MY,精華期貨,999912,0,3,3,3,3,3
20260716,MY,精華期貨,999912,1,0,3,0,3,3
20260716,NA,穩懋期貨,202608,0,3421,4781,4093,5582,6219
20260716,NA,穩懋期貨,202608,1,0,4781,215,5582,6219
20260716,NA,穩懋期貨,999912,0,3421,4804,4096,5649,6303
20260716,NA,穩懋期貨,999912,1,0,4804,218,5649,6303
20260716,NB,璟德期貨,202608,0,18,22,22,22,22
20260716,NB,璟德期貨,202608,1,0,22,0,22,22
20260716,NB,璟德期貨,999912,0,18,23,23,23,23
20260716,NB,璟德期貨,999912,1,0,23,0,23,23
20260716,NC,順達期貨,202608,0,138,193,177,267,300
20260716,NC,順達期貨,202608,1,0,193,0,267,300
20260716,NC,順達期貨,999912,0,138,195,177,271,304
20260716,NC,順達期貨,999912,1,0,195,0,271,304
20260716,ND,威剛期貨,202608,0,634,1234,965,1520,2046
20260716,ND,威剛期貨,202608,1,342,818,478,877,2046
20260716,ND,威剛期貨,999912,0,634,1234,965,1520,2120
20260716,ND,威剛期貨,999912,1,342,818,478,877,2120
20260716,NE,欣銓期貨,202608,0,127,361,178,500,522
20260716,NE,欣銓期貨,202608,1,46,361,46,500,522
20260716,NE,欣銓期貨,999912,0,127,361,178,500,527
20260716,NE,欣銓期貨,999912,1,46,361,46,500,527
20260716,NG,碩禾期貨,202608,0,167,256,206,275,280
20260716,NG,碩禾期貨,202608,1,82,223,82,227,280
20260716,NG,碩禾期貨,999912,0,167,259,213,288,300
20260716,NG,碩禾期貨,999912,1,82,226,82,230,300
20260716,NI,晟德期貨,202608,0,92,183,131,234,274
20260716,NI,晟德期貨,202608,1,0,67,0,67,274
20260716,NI,晟德期貨,999912,0,92,183,131,236,278
20260716,NI,晟德期貨,999912,1,0,67,0,67,278
20260716,NJ,榮剛期貨,202608,0,610,694,670,736,743
20260716,NJ,榮剛期貨,202608,1,0,694,31,733,743
20260716,NJ,榮剛期貨,999912,0,625,697,685,753,761
20260716,NJ,榮剛期貨,999912,1,0,697,31,750,761
20260716,NL,世界期貨,202608,0,4380,5419,6098,7156,8721
20260716,NL,世界期貨,202608,1,1009,5419,1009,7156,8721
20260716,NL,世界期貨,999912,0,4380,5419,6098,7174,8765
20260716,NL,世界期貨,999912,1,1009,5419,1009,7174,8765
20260716,NM,中光電期貨,202608,0,479,1533,633,1593,1633
20260716,NM,中光電期貨,202608,1,379,1533,449,1573,1633
20260716,NM,中光電期貨,999912,0,479,1533,635,1593,1637
20260716,NM,中光電期貨,999912,1,379,1533,451,1573,1637
20260716,NO,中美晶期貨,202608,0,590,2225,975,2582,2869
20260716,NO,中美晶期貨,202608,1,0,2225,0,2582,2869
20260716,NO,中美晶期貨,999912,0,590,2226,975,2628,2944
20260716,NO,中美晶期貨,999912,1,0,2226,0,2628,2944
20260716,NQ,新普期貨,202608,0,20,21,25,25,25
20260716,NQ,新普期貨,202608,1,0,21,0,24,25
20260716,NQ,新普期貨,999912,0,20,21,25,25,25
20260716,NQ,新普期貨,999912,1,0,21,0,24,25
20260716,NS,頎邦期貨,202608,0,1805,6610,2862,6912,7051
20260716,NS,頎邦期貨,202608,1,427,6610,640,6912,7051
20260716,NS,頎邦期貨,999912,0,1806,6621,2863,6923,7076
20260716,NS,頎邦期貨,999912,1,428,6621,641,6923,7076
20260716,NU,網家期貨,202608,0,17,17,17,17,17
20260716,NU,網家期貨,202608,1,0,13,0,13,17
20260716,NU,網家期貨,999912,0,17,18,18,18,18
20260716,NU,網家期貨,999912,1,0,14,0,14,18
20260716,NV,元太期貨,202608,0,465,717,566,822,936
20260716,NV,元太期貨,202608,1,312,717,332,784,936
20260716,NV,元太期貨,999912,0,465,717,568,822,959
20260716,NV,元太期貨,999912,1,312,717,349,784,959
20260716,NW,群聯期貨,202608,0,1374,1719,1676,2503,3059
20260716,NW,群聯期貨,202608,1,484,1719,484,2503,3059
20260716,NW,群聯期貨,999912,0,1374,1719,1676,2504,3108
20260716,NW,群聯期貨,999912,1,484,1719,484,2504,3108
20260716,NY,元大台灣50ETF期貨,202608,0,13519,17767,15977,20993,22449
20260716,NY,元大台灣50ETF期貨,202608,1,13519,17767,15498,20993,22449
20260716,NY,元大台灣50ETF期貨,999912,0,13519,18144,16135,21406,22939
20260716,NY,元大台灣50ETF期貨,999912,1,13519,18144,15654,21406,22939
20260716,OA,富邦上証ETF期貨,202608,0,690,685,698,698,698
20260716,OA,富邦上証ETF期貨,202608,1,640,324,640,325,698
20260716,OA,富邦上証ETF期貨,999912,0,691,686,699,699,699
20260716,OA,富邦上証ETF期貨,999912,1,640,324,640,325,699
20260716,OB,元大上證50ETF期貨,202608,0,15,15,15,15,15
20260716,OB,元大上證50ETF期貨,202608,1,0,3,0,3,15
20260716,OB,元大上證50ETF期貨,999912,0,15,15,15,15,15
20260716,OB,元大上證50ETF期貨,999912,1,0,3,0,3,15
20260716,OD,為升期貨,202608,0,95,230,135,236,236
20260716,OD,為升期貨,202608,1,59,228,64,231,236
20260716,OD,為升期貨,999912,0,95,230,135,236,237
20260716,OD,為升期貨,999912,1,59,228,64,231,237
20260716,OE,彩晶期貨,202608,0,3014,4829,3922,5060,5288
20260716,OE,彩晶期貨,202608,1,2474,4658,3035,4711,5288
20260716,OE,彩晶期貨,999912,0,3014,4830,3922,5062,5336
20260716,OE,彩晶期貨,999912,1,2474,4659,3035,4734,5336
20260716,OH,胡連期貨,202608,0,39,50,48,50,50
20260716,OH,胡連期貨,202608,1,3,50,4,50,50
20260716,OH,胡連期貨,999912,0,39,50,48,50,50
20260716,OH,胡連期貨,999912,1,3,50,4,50,50
20260716,OJ,國泰中國A50ETF期貨,202608,0,50,76,64,76,76
20260716,OJ,國泰中國A50ETF期貨,202608,1,6,28,8,28,76
20260716,OJ,國泰中國A50ETF期貨,999912,0,53,85,71,85,85
20260716,OJ,國泰中國A50ETF期貨,999912,1,6,28,6,28,85
20260716,OK,富邦深100ETF期貨,202608,0,471,498,494,506,506
20260716,OK,富邦深100ETF期貨,202608,1,456,288,456,291,506
20260716,OK,富邦深100ETF期貨,999912,0,472,507,500,517,517
20260716,OK,富邦深100ETF期貨,999912,1,456,288,456,293,517
20260716,OL,小型大立光期貨,202608,0,1272,4742,1654,5776,6344
20260716,OL,小型大立光期貨,202608,1,180,4742,180,5536,6344
20260716,OL,小型大立光期貨,999912,0,1272,4804,1657,5875,6467
20260716,OL,小型大立光期貨,999912,1,180,4804,180,5615,6467
20260716,OM,小型精華期貨,202608,0,3,3,3,3,3
20260716,OM,小型精華期貨,202608,1,2,2,2,2,3
20260716,OM,小型精華期貨,999912,0,3,3,3,3,3
20260716,OM,小型精華期貨,999912,1,2,2,2,2,3
20260716,OO,群益深証中小ETF期貨,202608,0,95,95,95,95,95
20260716,OO,群益深証中小ETF期貨,202608,1,0,31,0,31,95
20260716,OO,群益深証中小ETF期貨,999912,0,113,112,113,113,113
20260716,OO,群益深証中小ETF期貨,999912,1,0,30,0,31,113
20260716,OP,智邦期貨,202608,0,298,522,372,592,605
20260716,OP,智邦期貨,202608,1,139,522,186,577,605
20260716,OP,智邦期貨,999912,0,299,522,373,592,607
20260716,OP,智邦期貨,999912,1,140,522,187,577,607
20260716,OQ,樺漢期貨,202608,0,174,215,194,227,232
20260716,OQ,樺漢期貨,202608,1,145,211,149,216,232
20260716,OQ,樺漢期貨,999912,0,174,216,194,229,234
20260716,OQ,樺漢期貨,999912,1,145,208,149,216,234
20260716,OR,和大期貨,202608,0,173,331,225,351,356
20260716,OR,和大期貨,202608,1,0,324,0,344,356
20260716,OR,和大期貨,999912,0,173,331,225,352,357
20260716,OR,和大期貨,999912,1,0,324,0,345,357
20260716,OS,榮成期貨,202608,0,155,200,196,240,249
20260716,OS,榮成期貨,202608,1,0,200,0,234,249
20260716,OS,榮成期貨,999912,0,155,201,196,242,253
20260716,OS,榮成期貨,999912,1,0,201,0,236,253
20260716,OT,聯亞期貨,202608,0,29,47,39,65,984
20260716,OT,聯亞期貨,202608,1,0,47,4,60,984
20260716,OT,聯亞期貨,999912,0,764,595,843,783,998
20260716,OT,聯亞期貨,999912,1,131,595,131,783,998
20260716,OU,同致期貨,202608,0,8,8,8,8,8
20260716,OU,同致期貨,202608,1,0,7,0,7,8
20260716,OU,同致期貨,999912,0,8,8,8,8,8
20260716,OU,同致期貨,999912,1,0,7,0,7,8
20260716,OV,台燿期貨,202608,0,727,1164,1006,1621,1986
20260716,OV,台燿期貨,202608,1,506,1164,506,1621,1986
20260716,OV,台燿期貨,999912,0,732,1165,1011,1622,1996
20260716,OV,台燿期貨,999912,1,511,1165,511,1622,1996
20260716,OW,環球晶期貨,202608,0,661,1885,1006,2311,2818
20260716,OW,環球晶期貨,202608,1,0,1885,0,2311,2818
20260716,OW,環球晶期貨,999912,0,661,1885,1006,2311,2840
20260716,OW,環球晶期貨,999912,1,0,1885,0,2311,2840
20260716,OX,精測期貨,202608,0,37,43,54,59,67
20260716,OX,精測期貨,202608,1,10,43,10,56,67
20260716,OX,精測期貨,999912,0,37,43,54,59,67
20260716,OX,精測期貨,999912,1,10,43,10,56,67
20260716,OY,小型精測期貨,202608,0,347,646,477,712,770
20260716,OY,小型精測期貨,202608,1,205,646,205,702,770
20260716,OY,小型精測期貨,999912,0,351,651,481,717,777
20260716,OY,小型精測期貨,999912,1,205,651,205,707,777
20260716,OZ,日月光投控期貨,202608,0,818,2294,1073,2932,3477
20260716,OZ,日月光投控期貨,202608,1,367,2294,425,2932,3477
20260716,OZ,日月光投控期貨,999912,0,818,2310,1073,2948,3502
20260716,OZ,日月光投控期貨,999912,1,367,2310,425,2948,3502
20260716,PA,原相期貨,202608,0,70,164,117,200,232
20260716,PA,原相期貨,202608,1,15,153,15,189,232
20260716,PA,原相期貨,999912,0,78,165,125,207,241
20260716,PA,原相期貨,999912,1,23,165,23,196,241
20260716,PB,小型環球晶期貨,202608,0,1343,5872,1831,7251,7994
20260716,PB,小型環球晶期貨,202608,1,894,5032,894,5972,7994
20260716,PB,小型環球晶期貨,999912,0,1364,5935,1852,7316,8112
20260716,PB,小型環球晶期貨,999912,1,915,5095,915,6037,8112
20260716,PC,智擎期貨,202608,0,20,21,21,21,21
20260716,PC,智擎期貨,202608,1,4,21,4,21,21
20260716,PC,智擎期貨,999912,0,22,24,24,24,24
20260716,PC,智擎期貨,999912,1,4,24,4,24,24
20260716,PD,泰博期貨,202608,0,0,0,0,0,0
20260716,PD,泰博期貨,202608,1,0,0,0,0,0
20260716,PD,泰博期貨,999912,0,0,0,0,0,0
20260716,PD,泰博期貨,999912,1,0,0,0,0,0
20260716,PE,台半期貨,202608,0,1056,3254,1470,3709,4034
20260716,PE,台半期貨,202608,1,0,3254,0,3709,4034
20260716,PE,台半期貨,999912,0,1056,3256,1476,3727,4077
20260716,PE,台半期貨,999912,1,0,3256,0,3727,4077
20260716,PF,元大高股息ETF期貨,202608,0,129,291,183,335,348
20260716,PF,元大高股息ETF期貨,202608,1,0,266,13,266,348
20260716,PF,元大高股息ETF期貨,999912,0,144,316,200,369,388
20260716,PF,元大高股息ETF期貨,999912,1,0,271,13,271,388
20260716,PG,台灣高鐵期貨,202608,0,75,65,86,87,91
20260716,PG,台灣高鐵期貨,202608,1,0,65,0,79,91
20260716,PG,台灣高鐵期貨,999912,0,75,65,87,87,93
20260716,PG,台灣高鐵期貨,999912,1,0,65,0,79,93
20260716,PH,祥碩期貨,202608,0,73,195,107,195,195
20260716,PH,祥碩期貨,202608,1,29,195,50,195,195
20260716,PH,祥碩期貨,999912,0,73,196,107,196,196
20260716,PH,祥碩期貨,999912,1,29,195,50,195,196
20260716,PI,力旺期貨,202608,0,10,9,12,12,12
20260716,PI,力旺期貨,202608,1,2,7,4,10,12
20260716,PI,力旺期貨,999912,0,10,9,12,12,12
20260716,PI,力旺期貨,999912,1,2,7,4,10,12
20260716,PJ,台光電期貨,202608,0,188,234,235,311,346
20260716,PJ,台光電期貨,202608,1,129,234,129,305,346
20260716,PJ,台光電期貨,999912,0,188,234,235,311,346
20260716,PJ,台光電期貨,999912,1,129,234,129,305,346
20260716,PK,信昌電期貨,202608,0,501,1700,787,2111,2427
20260716,PK,信昌電期貨,202608,1,178,1700,234,2024,2427
20260716,PK,信昌電期貨,999912,0,501,1709,787,2122,2444
20260716,PK,信昌電期貨,999912,1,178,1709,234,2035,2444
20260716,PL,合晶期貨,202608,0,4667,8944,6617,12618,16843
20260716,PL,合晶期貨,202608,1,464,8944,464,12121,16843
20260716,PL,合晶期貨,999912,0,4667,8965,6617,12651,17181
20260716,PL,合晶期貨,999912,1,464,8965,464,12154,17181
20260716,PM,大江期貨,202608,0,8,8,8,8,8
20260716,PM,大江期貨,202608,1,0,7,0,7,8
20260716,PM,大江期貨,999912,0,10,10,10,10,10
20260716,PM,大江期貨,999912,1,0,9,0,9,10
20260716,PN,小型祥碩期貨,202608,0,397,2113,621,2412,2519
20260716,PN,小型祥碩期貨,202608,1,147,1914,147,2073,2519
20260716,PN,小型祥碩期貨,999912,0,397,2125,621,2424,2547
20260716,PN,小型祥碩期貨,999912,1,147,1925,147,2084,2547
20260716,PP,宣德期貨,202608,0,66,64,76,79,80
20260716,PP,宣德期貨,202608,1,0,64,0,79,80
20260716,PP,宣德期貨,999912,0,66,64,76,79,80
20260716,PP,宣德期貨,999912,1,0,64,0,79,80
20260716,PQ,金居期貨,202608,0,701,1975,865,2109,2186
20260716,PQ,金居期貨,202608,1,363,1975,392,2109,2186
20260716,PQ,金居期貨,999912,0,951,2257,1145,2406,2509
20260716,PQ,金居期貨,999912,1,363,2257,363,2406,2509
20260716,PR,宏捷科期貨,202608,0,42,136,68,170,179
20260716,PR,宏捷科期貨,202608,1,0,136,0,167,179
20260716,PR,宏捷科期貨,999912,0,42,137,68,172,182
20260716,PR,宏捷科期貨,999912,1,0,137,0,169,182
20260716,PS,神達期貨,202608,0,2871,4694,3346,4727,4733
20260716,PS,神達期貨,202608,1,2453,4694,2868,4713,4733
20260716,PS,神達期貨,999912,0,2871,4749,3359,4812,4824
20260716,PS,神達期貨,999912,1,2453,4749,2868,4800,4824
20260716,PT,雙鴻期貨,202608,0,522,870,600,892,902
20260716,PT,雙鴻期貨,202608,1,353,870,431,892,902
20260716,PT,雙鴻期貨,999912,0,858,1203,968,1250,1276
20260716,PT,雙鴻期貨,999912,1,353,1203,407,1240,1276
20260716,PU,小型聯發科期貨,202608,0,3015,14058,3927,15043,15782
20260716,PU,小型聯發科期貨,202608,1,1812,13717,2035,14545,15782
20260716,PU,小型聯發科期貨,999912,0,3024,14521,3984,15700,16562
20260716,PU,小型聯發科期貨,999912,1,1821,14521,2044,15359,16562
20260716,PV,緯穎期貨,202608,0,743,756,843,911,941
20260716,PV,緯穎期貨,202608,1,123,756,164,911,941
20260716,PV,緯穎期貨,999912,0,760,763,869,925,975
20260716,PV,緯穎期貨,999912,1,123,763,164,925,975
20260716,PW,小型緯穎期貨,202608,0,2465,4046,3119,5283,5804
20260716,PW,小型緯穎期貨,202608,1,0,4046,0,4984,5804
20260716,PW,小型緯穎期貨,999912,0,2484,4064,3138,5302,5844
20260716,PW,小型緯穎期貨,999912,1,0,4064,0,5002,5844
20260716,PX,鈊象期貨,202608,0,23,42,34,47,47
20260716,PX,鈊象期貨,202608,1,0,42,0,45,47
20260716,PX,鈊象期貨,999912,0,23,42,34,47,47
20260716,PX,鈊象期貨,999912,1,0,42,0,45,47
20260716,PY,小型鈊象期貨,202608,0,150,798,255,1040,1059
20260716,PY,小型鈊象期貨,202608,1,35,798,57,982,1059
20260716,PY,小型鈊象期貨,999912,0,155,820,260,1065,1085
20260716,PY,小型鈊象期貨,999912,1,40,820,62,1007,1085
20260716,PZ,信驊期貨,202608,0,3,3,3,3,6
20260716,PZ,信驊期貨,202608,1,0,2,0,2,6
20260716,PZ,信驊期貨,999912,0,6,6,6,6,6
20260716,PZ,信驊期貨,999912,1,0,5,0,5,6
20260716,QA,小型信驊期貨,202608,0,111,187,165,241,383
20260716,QA,小型信驊期貨,202608,1,0,174,6,194,383
20260716,QA,小型信驊期貨,999912,0,119,219,190,300,392
20260716,QA,小型信驊期貨,999912,1,0,219,0,274,392
