日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260902,IX,景碩期貨,999912,1,849,3490,849,4497,5419
20260902,IY,新日興期貨,202609,0,1171,1872,1573,2299,2555
20260902,IY,新日興期貨,202609,1,642,1872,642,2299,2555
20260902,IY,新日興期貨,999912,0,1172,1883,1574,2313,2652
20260902,IY,新日興期貨,999912,1,642,1883,642,2313,2652
20260902,IZ,明泰期貨,202609,0,239,399,326,414,414
20260902,IZ,明泰期貨,202609,1,90,399,103,407,414
20260902,IZ,明泰期貨,999912,0,245,406,332,421,421
20260902,IZ,明泰期貨,999912,1,90,406,103,414,421
20260902,JB,創意期貨,202609,0,376,465,518,737,993
20260902,JB,創意期貨,202609,1,63,465,63,737,993
20260902,JB,創意期貨,999912,0,398,512,551,806,1079
20260902,JB,創意期貨,999912,1,63,512,63,806,1079
20260902,JF,嘉澤期貨,202609,0,49,71,66,93,102
20260902,JF,嘉澤期貨,202609,1,13,71,13,93,102
20260902,JF,嘉澤期貨,999912,0,52,74,70,96,109
20260902,JF,嘉澤期貨,999912,1,20,74,20,93,109
20260902,JM,健策期貨,202609,0,205,208,250,268,311
20260902,JM,健策期貨,202609,1,57,175,67,235,311
20260902,JM,健策期貨,999912,0,253,231,298,301,366
20260902,JM,健策期貨,999912,1,57,196,67,266,366
20260902,JN,TPK-KY期貨,202609,0,323,867,439,881,886
20260902,JN,TPK-KY期貨,202609,1,290,860,335,863,886
20260902,JN,TPK-KY期貨,999912,0,339,916,466,939,950
20260902,JN,TPK-KY期貨,999912,1,261,916,336,919,950
20260902,JP,大聯大期貨,202609,0,863,1317,1065,1622,1883
20260902,JP,大聯大期貨,202609,1,160,1317,160,1622,1883
20260902,JP,大聯大期貨,999912,0,899,1347,1101,1670,1957
20260902,JP,大聯大期貨,999912,1,160,1347,160,1670,1957
20260902,JS,和碩期貨,202609,0,216,346,315,509,603
20260902,JS,和碩期貨,202609,1,36,346,36,509,603
20260902,JS,和碩期貨,999912,0,216,346,322,513,623
20260902,JS,和碩期貨,999912,1,36,346,36,513,623
20260902,JW,長虹期貨,202609,0,91,123,117,133,134
20260902,JW,長虹期貨,202609,1,0,123,6,131,134
20260902,JW,長虹期貨,999912,0,194,238,228,251,254
20260902,JW,長虹期貨,999912,1,0,208,6,220,254
20260902,JX,群益證期貨,202609,0,219,263,246,267,303
20260902,JX,群益證期貨,202609,1,191,246,191,250,303
20260902,JX,群益證期貨,999912,0,224,296,258,312,312
20260902,JX,群益證期貨,999912,1,184,284,191,288,312
20260902,JZ,嘉聯益期貨,202609,0,192,245,235,287,291
20260902,JZ,嘉聯益期貨,202609,1,24,222,24,256,291
20260902,JZ,嘉聯益期貨,999912,0,192,252,236,301,306
20260902,JZ,嘉聯益期貨,999912,1,24,252,24,270,306
20260902,KA,瑞儀期貨,202609,0,52,67,72,86,229
20260902,KA,瑞儀期貨,202609,1,0,47,0,63,229
20260902,KA,瑞儀期貨,999912,0,90,144,141,202,247
20260902,KA,瑞儀期貨,999912,1,32,124,32,182,247
20260902,KB,聯茂期貨,202609,0,1188,1750,1487,2349,2893
20260902,KB,聯茂期貨,202609,1,1103,1750,1103,2349,2893
20260902,KB,聯茂期貨,999912,0,1209,1777,1508,2399,3065
20260902,KB,聯茂期貨,999912,1,1124,1777,1124,2399,3065
20260902,KC,力成期貨,202609,0,648,1886,891,2385,2633
20260902,KC,力成期貨,202609,1,143,1886,143,2385,2633
20260902,KC,力成期貨,999912,0,664,1918,921,2498,2807
20260902,KC,力成期貨,999912,1,143,1918,143,2498,2807
20260902,KD,同欣電期貨,202609,0,212,411,262,492,560
20260902,KD,同欣電期貨,202609,1,142,411,153,492,560
20260902,KD,同欣電期貨,999912,0,220,413,273,495,584
20260902,KD,同欣電期貨,999912,1,149,413,160,495,584
20260902,KE,台表科期貨,202609,0,304,608,382,721,847
20260902,KE,台表科期貨,202609,1,0,608,15,721,847
20260902,KE,台表科期貨,999912,0,304,610,389,725,886
20260902,KE,台表科期貨,999912,1,0,610,15,725,886
20260902,KF,康舒期貨,202609,0,723,1461,979,1789,1968
20260902,KF,康舒期貨,202609,1,504,1461,630,1749,1968
20260902,KF,康舒期貨,999912,0,724,1469,982,1837,2063
20260902,KF,康舒期貨,999912,1,505,1469,633,1837,2063
20260902,KG,啟碁期貨,202609,0,142,361,214,465,515
20260902,KG,啟碁期貨,202609,1,0,361,58,465,515
20260902,KG,啟碁期貨,999912,0,142,362,217,470,544
20260902,KG,啟碁期貨,999912,1,0,362,61,470,544
20260902,KI,台虹期貨,202609,0,3284,4550,3604,4817,5287
20260902,KI,台虹期貨,202609,1,93,4550,93,4702,5287
20260902,KI,台虹期貨,999912,0,3314,4557,3651,4910,5468
20260902,KI,台虹期貨,999912,1,103,4557,103,4845,5468
20260902,KK,達方期貨,202609,0,16,17,19,19,19
20260902,KK,達方期貨,202609,1,3,15,3,16,19
20260902,KK,達方期貨,999912,0,16,17,19,19,19
20260902,KK,達方期貨,999912,1,3,15,3,16,19
20260902,KL,寶成期貨,202609,0,270,722,415,913,956
20260902,KL,寶成期貨,202609,1,0,722,22,913,956
20260902,KL,寶成期貨,999912,0,352,786,503,1013,1073
20260902,KL,寶成期貨,999912,1,0,786,22,996,1073
20260902,KO,宏全期貨,202609,0,82,91,103,111,116
20260902,KO,宏全期貨,202609,1,0,91,0,111,116
20260902,KO,宏全期貨,999912,0,109,117,130,137,143
20260902,KO,宏全期貨,999912,1,0,117,0,137,143
20260902,KP,潤泰新期貨,202609,0,165,360,234,450,471
20260902,KP,潤泰新期貨,202609,1,0,360,0,440,471
20260902,KP,潤泰新期貨,999912,0,698,905,779,1041,1076
20260902,KP,潤泰新期貨,999912,1,0,905,0,1041,1076
20260902,KS,聚陽期貨,202609,0,46,80,63,93,96
20260902,KS,聚陽期貨,202609,1,0,80,0,90,96
20260902,KS,聚陽期貨,999912,0,46,86,63,100,103
20260902,KS,聚陽期貨,999912,1,0,86,0,97,103
20260902,KU,台玻期貨,202609,0,4379,8149,5927,8279,8436
20260902,KU,台玻期貨,202609,1,4379,8103,5752,8183,8436
20260902,KU,台玻期貨,999912,0,4715,9255,6409,9419,9635
20260902,KU,台玻期貨,999912,1,4715,9255,6409,9322,9635
20260902,KW,廣宇期貨,202609,0,557,957,709,962,962
20260902,KW,廣宇期貨,202609,1,507,957,594,958,962
20260902,KW,廣宇期貨,999912,0,558,988,716,1004,1007
20260902,KW,廣宇期貨,999912,1,508,988,601,1001,1007
20260902,LB,健鼎期貨,202609,0,156,206,210,268,291
20260902,LB,健鼎期貨,202609,1,108,206,138,262,291
20260902,LB,健鼎期貨,999912,0,159,211,218,283,312
20260902,LB,健鼎期貨,999912,1,109,211,139,283,312
20260902,LC,台灣大期貨,202609,0,1251,1447,1534,1607,1691
20260902,LC,台灣大期貨,202609,1,1113,1188,1396,1253,1691
20260902,LC,台灣大期貨,999912,0,2916,3121,3300,3387,3608
20260902,LC,台灣大期貨,999912,1,2916,2073,3162,2147,3608
20260902,LE,玉晶光期貨,202609,0,259,256,347,366,548
20260902,LE,玉晶光期貨,202609,1,169,138,169,248,548
20260902,LE,玉晶光期貨,999912,0,301,260,408,371,643
20260902,LE,玉晶光期貨,999912,1,211,142,245,253,643
20260902,LI,台郡期貨,202609,0,820,1254,978,1489,1627
20260902,LI,台郡期貨,202609,1,291,1064,291,1299,1627
20260902,LI,台郡期貨,999912,0,824,1257,982,1512,1663
20260902,LI,台郡期貨,999912,1,295,1067,295,1322,1663
20260902,LM,美利達期貨,202609,0,310,431,455,568,660
20260902,LM,美利達期貨,202609,1,0,367,0,443,660
20260902,LM,美利達期貨,999912,0,310,431,458,568,665
20260902,LM,美利達期貨,999912,1,0,367,0,443,665
20260902,LO,合庫金期貨,202609,0,134,155,148,159,170
20260902,LO,合庫金期貨,202609,1,44,155,44,158,170
20260902,LO,合庫金期貨,999912,0,141,160,158,174,174
20260902,LO,合庫金期貨,999912,1,53,160,53,163,174
20260902,LQ,英業達期貨,202609,0,1990,3277,2376,3407,3481
20260902,LQ,英業達期貨,202609,1,1990,3102,2184,3211,3481
20260902,LQ,英業達期貨,999912,0,2043,3331,2429,3479,3594
20260902,LQ,英業達期貨,999912,1,2043,3156,2237,3283,3594
20260902,LR,凱基金期貨,202609,0,1026,1189,1135,1296,1356
20260902,LR,凱基金期貨,202609,1,965,1189,994,1296,1356
20260902,LR,凱基金期貨,999912,0,1026,1198,1135,1308,1374
20260902,LR,凱基金期貨,999912,1,965,1198,994,1308,1374
20260902,LT,遠傳期貨,202609,0,113,80,121,111,125
20260902,LT,遠傳期貨,202609,1,82,80,82,111,125
20260902,LT,遠傳期貨,999912,0,113,80,121,111,125
20260902,LT,遠傳期貨,999912,1,82,80,82,111,125
20260902,LU,臻鼎-KY期貨,202609,0,800,3453,1113,4004,4266
20260902,LU,臻鼎-KY期貨,202609,1,497,3453,497,4004,4266
20260902,LU,臻鼎-KY期貨,999912,0,982,3654,1305,4291,4741
20260902,LU,臻鼎-KY期貨,999912,1,625,3654,625,4291,4741
20260902,LV,中租-KY期貨,202609,0,281,486,401,523,642
20260902,LV,中租-KY期貨,202609,1,0,486,67,523,642
20260902,LV,中租-KY期貨,999912,0,377,600,518,674,691
20260902,LV,中租-KY期貨,999912,1,0,600,28,674,691
20260902,LW,儒鴻期貨,202609,0,34,66,55,87,93
20260902,LW,儒鴻期貨,202609,1,14,66,19,84,93
20260902,LW,儒鴻期貨,999912,0,34,66,55,87,93
20260902,LW,儒鴻期貨,999912,1,14,66,19,84,93
20260902,LX,國巨期貨,202609,0,3972,7189,5146,9357,10205
20260902,LX,國巨期貨,202609,1,1912,7189,2106,9357,10205
20260902,LX,國巨期貨,999912,0,4223,7812,5640,10156,11084
20260902,LX,國巨期貨,999912,1,2563,7812,2770,10156,11084
20260902,LY,南電期貨,202609,0,462,883,678,1260,1641
20260902,LY,南電期貨,202609,1,262,883,385,1260,1641
20260902,LY,南電期貨,999912,0,570,1014,847,1531,1960
20260902,LY,南電期貨,999912,1,262,1014,371,1531,1960
20260902,M1F,臺灣中型100期貨,202609,0,433,404,437,433,437
20260902,M1F,臺灣中型100期貨,202609,1,0,229,0,229,437
20260902,M1F,臺灣中型100期貨,999912,0,519,472,524,515,524
20260902,M1F,臺灣中型100期貨,999912,1,0,234,0,234,524
20260902,MB,敬鵬期貨,202609,0,100,170,124,185,192
20260902,MB,敬鵬期貨,202609,1,46,170,55,185,192
20260902,MB,敬鵬期貨,999912,0,100,174,127,189,199
20260902,MB,敬鵬期貨,999912,1,46,174,55,189,199
20260902,MJ,致茂期貨,202609,0,76,118,106,150,164
20260902,MJ,致茂期貨,202609,1,34,118,46,150,164
20260902,MJ,致茂期貨,999912,0,85,139,121,181,202
20260902,MJ,致茂期貨,999912,1,37,139,44,181,202
20260902,MK,美律期貨,202609,0,73,210,115,250,268
20260902,MK,美律期貨,202609,1,10,113,10,146,268
20260902,MK,美律期貨,999912,0,73,215,115,255,275
20260902,MK,美律期貨,999912,1,10,118,10,151,275
20260902,MQ,矽格期貨,202609,0,131,498,211,680,735
20260902,MQ,矽格期貨,202609,1,32,498,83,680,735
20260902,MQ,矽格期貨,999912,0,183,593,279,792,876
20260902,MQ,矽格期貨,999912,1,32,593,68,792,876
20260902,MV,百和期貨,202609,0,96,121,124,141,143
20260902,MV,百和期貨,202609,1,68,121,73,134,143
20260902,MV,百和期貨,999912,0,123,178,163,199,202
20260902,MV,百和期貨,999912,1,60,178,73,190,202
20260902,MY,精華期貨,202609,0,1,1,1,1,1
20260902,MY,精華期貨,202609,1,1,0,1,0,1
20260902,MY,精華期貨,999912,0,2,2,2,2,2
20260902,MY,精華期貨,999912,1,1,1,1,1,2
20260902,NA,穩懋期貨,202609,0,1821,3224,2580,4196,5424
20260902,NA,穩懋期貨,202609,1,0,3224,214,4080,5424
20260902,NA,穩懋期貨,999912,0,2623,3772,3494,4971,6452
20260902,NA,穩懋期貨,999912,1,0,3772,235,4971,6452
20260902,NB,璟德期貨,202609,0,18,18,20,20,20
20260902,NB,璟德期貨,202609,1,2,16,3,17,20
20260902,NB,璟德期貨,999912,0,18,18,21,21,21
20260902,NB,璟德期貨,999912,1,2,16,3,18,21
20260902,NC,順達期貨,202609,0,159,341,197,355,363
20260902,NC,順達期貨,202609,1,10,337,10,345,363
20260902,NC,順達期貨,999912,0,159,344,197,359,369
20260902,NC,順達期貨,999912,1,10,340,10,349,369
20260902,ND,威剛期貨,202609,0,795,1855,1180,2105,2581
20260902,ND,威剛期貨,202609,1,795,1586,1028,1586,2581
20260902,ND,威剛期貨,999912,0,848,1924,1233,2174,2835
20260902,ND,威剛期貨,999912,1,848,1655,1081,1655,2835
20260902,NE,欣銓期貨,202609,0,355,439,413,621,686
20260902,NE,欣銓期貨,202609,1,299,439,299,621,686
20260902,NE,欣銓期貨,999912,0,355,440,413,625,696
20260902,NE,欣銓期貨,999912,1,299,440,299,625,696
20260902,NG,碩禾期貨,202609,0,156,173,189,196,206
20260902,NG,碩禾期貨,202609,1,81,162,100,176,206
20260902,NG,碩禾期貨,999912,0,156,174,191,200,212
20260902,NG,碩禾期貨,999912,1,81,163,105,177,212
20260902,NI,晟德期貨,202609,0,131,309,188,323,499
20260902,NI,晟德期貨,202609,1,54,296,54,300,499
20260902,NI,晟德期貨,999912,0,166,386,258,463,531
20260902,NI,晟德期貨,999912,1,78,349,78,364,531
20260902,NJ,榮剛期貨,202609,0,488,542,528,573,580
20260902,NJ,榮剛期貨,202609,1,36,542,36,566,580
20260902,NJ,榮剛期貨,999912,0,717,663,760,792,817
20260902,NJ,榮剛期貨,999912,1,36,663,36,792,817
20260902,NL,世界期貨,202609,0,1787,2171,1921,2508,2772
20260902,NL,世界期貨,202609,1,1003,2171,1003,2508,2772
20260902,NL,世界期貨,999912,0,2044,2259,2182,2733,3108
20260902,NL,世界期貨,999912,1,1260,2259,1279,2733,3108
20260902,NM,中光電期貨,202609,0,635,1380,719,1400,1401
20260902,NM,中光電期貨,202609,1,99,1380,114,1398,1401
20260902,NM,中光電期貨,999912,0,635,1380,719,1400,1404
20260902,NM,中光電期貨,999912,1,99,1380,114,1399,1404
20260902,NO,中美晶期貨,202609,0,704,2838,1075,3084,3133
20260902,NO,中美晶期貨,202609,1,222,2838,358,3084,3133
20260902,NO,中美晶期貨,999912,0,707,2916,1078,3178,3247
20260902,NO,中美晶期貨,999912,1,222,2916,358,3178,3247
20260902,NQ,新普期貨,202609,0,15,19,20,20,20
20260902,NQ,新普期貨,202609,1,8,19,8,20,20
20260902,NQ,新普期貨,999912,0,16,20,21,22,22
20260902,NQ,新普期貨,999912,1,8,20,8,22,22
20260902,NS,頎邦期貨,202609,0,2579,6258,3792,8043,8590
20260902,NS,頎邦期貨,202609,1,1054,6258,1279,8043,8590
20260902,NS,頎邦期貨,999912,0,2605,6286,3832,8132,8755
20260902,NS,頎邦期貨,999912,1,1080,6286,1305,8132,8755
20260902,NU,網家期貨,202609,0,21,27,26,27,27
20260902,NU,網家期貨,202609,1,0,22,1,22,27
20260902,NU,網家期貨,999912,0,21,27,27,28,28
20260902,NU,網家期貨,999912,1,0,22,1,23,28
20260902,NV,元太期貨,202609,0,635,1469,816,1541,1560
20260902,NV,元太期貨,202609,1,462,1469,571,1541,1560
20260902,NV,元太期貨,999912,0,673,1492,864,1628,1669
20260902,NV,元太期貨,999912,1,462,1492,542,1628,1669
20260902,NW,群聯期貨,202609,0,770,1311,943,1646,1849
20260902,NW,群聯期貨,202609,1,399,1311,399,1646,1849
20260902,NW,群聯期貨,999912,0,834,1388,1010,1744,1987
20260902,NW,群聯期貨,999912,1,463,1388,463,1744,1987
20260902,NY,元大台灣50ETF期貨,202609,0,14286,16307,16602,19486,22010
20260902,NY,元大台灣50ETF期貨,202609,1,14286,16307,16044,19486,22010
20260902,NY,元大台灣50ETF期貨,999912,0,16746,19397,19792,23348,26170
20260902,NY,元大台灣50ETF期貨,999912,1,16746,19397,19482,23348,26170
20260902,OA,富邦上証ETF期貨,202609,0,690,684,698,698,699
20260902,OA,富邦上証ETF期貨,202609,1,640,310,642,320,699
20260902,OA,富邦上証ETF期貨,999912,0,703,696,715,711,717
20260902,OA,富邦上証ETF期貨,999912,1,640,310,642,320,717
20260902,OB,元大上證50ETF期貨,202609,0,18,18,18,18,18
20260902,OB,元大上證50ETF期貨,202609,1,0,0,0,0,18
20260902,OB,元大上證50ETF期貨,999912,0,18,18,18,18,18
20260902,OB,元大上證50ETF期貨,999912,1,0,0,0,0,18
20260902,OD,為升期貨,202609,0,44,81,64,89,89
20260902,OD,為升期貨,202609,1,6,69,6,72,89
20260902,OD,為升期貨,999912,0,89,169,123,177,177
20260902,OD,為升期貨,999912,1,0,157,6,160,177
20260902,OE,彩晶期貨,202609,0,3381,7691,5098,7784,7832
20260902,OE,彩晶期貨,202609,1,2254,7551,3002,7622,7832
20260902,OE,彩晶期貨,999912,0,3382,7760,5115,7882,7953
20260902,OE,彩晶期貨,999912,1,2255,7620,3019,7691,7953
20260902,OH,胡連期貨,202609,0,34,33,49,50,60
20260902,OH,胡連期貨,202609,1,7,26,7,35,60
20260902,OH,胡連期貨,999912,0,36,41,55,61,71
20260902,OH,胡連期貨,999912,1,7,34,7,44,71
20260902,OJ,國泰中國A50ETF期貨,202609,0,119,140,131,148,148
20260902,OJ,國泰中國A50ETF期貨,202609,1,0,87,2,87,148
20260902,OJ,國泰中國A50ETF期貨,999912,0,148,168,162,186,186
20260902,OJ,國泰中國A50ETF期貨,999912,1,0,91,2,91,186
20260902,OK,富邦深100ETF期貨,202609,0,489,522,510,530,530
20260902,OK,富邦深100ETF期貨,202609,1,448,288,452,293,530
20260902,OK,富邦深100ETF期貨,999912,0,489,522,511,532,532
20260902,OK,富邦深100ETF期貨,999912,1,448,288,452,293,532
20260902,OL,小型大立光期貨,202609,0,1659,4369,2290,5678,6938
20260902,OL,小型大立光期貨,202609,1,891,4050,981,5099,6938
20260902,OL,小型大立光期貨,999912,0,1740,4696,2499,6007,7717
20260902,OL,小型大立光期貨,999912,1,673,4377,891,5428,7717
20260902,OM,小型精華期貨,202609,0,21,24,24,24,24
20260902,OM,小型精華期貨,202609,1,13,23,13,23,24
20260902,OM,小型精華期貨,999912,0,21,24,24,24,24
20260902,OM,小型精華期貨,999912,1,13,23,13,23,24
20260902,OO,群益深証中小ETF期貨,202609,0,48,56,55,56,56
20260902,OO,群益深証中小ETF期貨,202609,1,9,20,9,20,56
20260902,OO,群益深証中小ETF期貨,999912,0,48,58,56,58,58
20260902,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,58
20260902,OP,智邦期貨,202609,0,162,342,241,423,466
20260902,OP,智邦期貨,202609,1,132,342,146,423,466
20260902,OP,智邦期貨,999912,0,194,425,284,506,550
20260902,OP,智邦期貨,999912,1,164,425,202,506,550
20260902,OQ,樺漢期貨,202609,0,120,168,138,188,203
20260902,OQ,樺漢期貨,202609,1,94,168,94,185,203
20260902,OQ,樺漢期貨,999912,0,127,184,149,206,221
20260902,OQ,樺漢期貨,999912,1,94,184,94,203,221
20260902,OR,和大期貨,202609,0,168,338,236,342,342
20260902,OR,和大期貨,202609,1,103,335,118,335,342
20260902,OR,和大期貨,999912,0,197,391,278,396,396
20260902,OR,和大期貨,999912,1,103,388,118,389,396
20260902,OS,榮成期貨,202609,0,266,363,370,448,483
20260902,OS,榮成期貨,202609,1,0,363,0,428,483
20260902,OS,榮成期貨,999912,0,351,504,461,595,634
20260902,OS,榮成期貨,999912,1,0,504,0,575,634
20260902,OT,聯亞期貨,202609,0,618,805,815,1085,1878
20260902,OT,聯亞期貨,202609,1,401,805,451,1085,1878
20260902,OT,聯亞期貨,999912,0,1327,1345,1540,1756,2128
20260902,OT,聯亞期貨,999912,1,412,1345,462,1756,2128
20260902,OU,同致期貨,202609,0,6,6,6,6,6
20260902,OU,同致期貨,202609,1,0,4,0,4,6
20260902,OU,同致期貨,999912,0,6,6,6,6,6
20260902,OU,同致期貨,999912,1,0,4,0,4,6
20260902,OV,台燿期貨,202609,0,871,1666,1182,2190,2685
20260902,OV,台燿期貨,202609,1,302,1666,365,2190,2685
20260902,OV,台燿期貨,999912,0,895,1700,1206,2224,2771
20260902,OV,台燿期貨,999912,1,326,1700,389,2224,2771
20260902,OW,環球晶期貨,202609,0,515,1711,788,1935,2126
20260902,OW,環球晶期貨,202609,1,208,1711,422,1850,2126
20260902,OW,環球晶期貨,999912,0,523,1781,799,2005,2210
20260902,OW,環球晶期貨,999912,1,216,1781,433,1920,2210
20260902,OX,精測期貨,202609,0,33,42,48,62,68
20260902,OX,精測期貨,202609,1,24,37,27,57,68
20260902,OX,精測期貨,999912,0,41,49,58,75,85
20260902,OX,精測期貨,999912,1,28,49,32,69,85
20260902,OY,小型精測期貨,202609,0,415,1172,590,1303,1361
20260902,OY,小型精測期貨,202609,1,199,1172,232,1303,1361
20260902,OY,小型精測期貨,999912,0,551,1329,745,1464,1525
20260902,OY,小型精測期貨,999912,1,305,1329,348,1464,1525
20260902,OZ,日月光投控期貨,202609,0,803,1808,1104,2506,2927
20260902,OZ,日月光投控期貨,202609,1,395,1808,584,2506,2927
20260902,OZ,日月光投控期貨,999912,0,1033,2314,1438,3074,3537
20260902,OZ,日月光投控期貨,999912,1,375,2314,718,3074,3537
20260902,PA,原相期貨,202609,0,83,155,118,175,177
20260902,PA,原相期貨,202609,1,48,155,57,163,177
20260902,PA,原相期貨,999912,0,83,155,118,175,177
20260902,PA,原相期貨,999912,1,48,155,57,163,177
20260902,PB,小型環球晶期貨,202609,0,1563,6410,2109,8410,9217
20260902,PB,小型環球晶期貨,202609,1,978,5266,1162,7266,9217
20260902,PB,小型環球晶期貨,999912,0,1563,6952,2116,8959,9974
20260902,PB,小型環球晶期貨,999912,1,978,5808,1081,7815,9974
20260902,PC,智擎期貨,202609,0,11,12,12,12,12
20260902,PC,智擎期貨,202609,1,4,10,4,10,12
20260902,PC,智擎期貨,999912,0,18,16,19,19,19
20260902,PC,智擎期貨,999912,1,4,14,4,15,19
20260902,PD,泰博期貨,202609,0,2,2,2,2,11
20260902,PD,泰博期貨,202609,1,0,0,0,0,11
20260902,PD,泰博期貨,999912,0,11,11,11,11,11
20260902,PD,泰博期貨,999912,1,2,3,2,3,11
20260902,PE,台半期貨,202609,0,916,2718,1148,2815,2856
20260902,PE,台半期貨,202609,1,677,2718,754,2815,2856
20260902,PE,台半期貨,999912,0,917,2732,1149,2840,2912
20260902,PE,台半期貨,999912,1,678,2732,755,2840,2912
20260902,PF,元大高股息ETF期貨,202609,0,192,214,237,265,288
20260902,PF,元大高股息ETF期貨,202609,1,103,161,120,161,288
20260902,PF,元大高股息ETF期貨,999912,0,200,253,250,312,354
20260902,PF,元大高股息ETF期貨,999912,1,103,195,120,204,354
20260902,PG,台灣高鐵期貨,202609,0,59,75,71,75,75
20260902,PG,台灣高鐵期貨,202609,1,31,75,36,75,75
20260902,PG,台灣高鐵期貨,999912,0,59,78,73,78,78
20260902,PG,台灣高鐵期貨,999912,1,31,78,36,78,78
20260902,PH,祥碩期貨,202609,0,79,157,103,162,162
20260902,PH,祥碩期貨,202609,1,34,157,39,161,162
20260902,PH,祥碩期貨,999912,0,88,171,112,176,176
20260902,PH,祥碩期貨,999912,1,37,171,42,175,176
20260902,PI,力旺期貨,202609,0,45,56,54,57,57
20260902,PI,力旺期貨,202609,1,41,53,43,54,57
20260902,PI,力旺期貨,999912,0,45,56,54,58,58
20260902,PI,力旺期貨,999912,1,41,53,43,55,58
20260902,PJ,台光電期貨,202609,0,148,170,219,275,364
20260902,PJ,台光電期貨,202609,1,123,170,123,275,364
20260902,PJ,台光電期貨,999912,0,168,221,254,327,419
20260902,PJ,台光電期貨,999912,1,143,221,165,327,419
20260902,PK,信昌電期貨,202609,0,914,2234,1164,2377,2520
20260902,PK,信昌電期貨,202609,1,591,2234,591,2359,2520
20260902,PK,信昌電期貨,999912,0,965,2410,1265,2556,2716
20260902,PK,信昌電期貨,999912,1,732,2410,732,2538,2716
20260902,PL,合晶期貨,202609,0,5043,9249,6873,11277,13020
20260902,PL,合晶期貨,202609,1,0,9249,399,11277,13020
20260902,PL,合晶期貨,999912,0,5145,9386,7076,11643,13480
20260902,PL,合晶期貨,999912,1,602,9386,602,11643,13480
20260902,PM,大江期貨,202609,0,28,57,39,65,65
20260902,PM,大江期貨,202609,1,0,57,0,61,65
20260902,PM,大江期貨,999912,0,28,63,40,72,73
20260902,PM,大江期貨,999912,1,0,63,0,68,73
20260902,PN,小型祥碩期貨,202609,0,556,1374,726,1727,1979
20260902,PN,小型祥碩期貨,202609,1,320,665,400,1018,1979
20260902,PN,小型祥碩期貨,999912,0,561,1485,731,1843,2108
20260902,PN,小型祥碩期貨,999912,1,320,665,400,1023,2108
20260902,PP,宣德期貨,202609,0,46,51,51,53,53
20260902,PP,宣德期貨,202609,1,6,51,7,52,53
20260902,PP,宣德期貨,999912,0,46,51,52,54,54
20260902,PP,宣德期貨,999912,1,6,51,7,53,54
20260902,PQ,金居期貨,202609,0,1139,4411,1670,4542,4616
20260902,PQ,金居期貨,202609,1,184,4411,430,4530,4616
20260902,PQ,金居期貨,999912,0,1185,4836,1794,4985,5085
20260902,PQ,金居期貨,999912,1,184,4836,448,4985,5085
20260902,PR,宏捷科期貨,202609,0,149,275,198,380,429
20260902,PR,宏捷科期貨,202609,1,57,275,67,380,429
20260902,PR,宏捷科期貨,999912,0,155,294,204,399,453
20260902,PR,宏捷科期貨,999912,1,57,294,67,399,453
20260902,PS,神達期貨,202609,0,1546,3419,1936,3525,3539
20260902,PS,神達期貨,202609,1,1261,3419,1531,3519,3539
20260902,PS,神達期貨,999912,0,1546,3666,1961,3803,3848
20260902,PS,神達期貨,999912,1,1261,3666,1601,3773,3848
20260902,PT,雙鴻期貨,202609,0,780,1151,966,1222,1348
20260902,PT,雙鴻期貨,202609,1,355,1151,414,1222,1348
20260902,PT,雙鴻期貨,999912,0,897,1396,1198,1490,1633
20260902,PT,雙鴻期貨,999912,1,363,1396,363,1490,1633
20260902,PU,小型聯發科期貨,202609,0,1048,9191,1552,11112,12349
20260902,PU,小型聯發科期貨,202609,1,608,8351,708,9872,12349
20260902,PU,小型聯發科期貨,999912,0,1048,10171,1572,12148,13770
20260902,PU,小型聯發科期貨,999912,1,608,9331,708,10908,13770
20260902,PV,緯穎期貨,202609,0,420,488,574,606,2178
20260902,PV,緯穎期貨,202609,1,378,452,466,538,2178
20260902,PV,緯穎期貨,999912,0,1343,1316,1743,1786,2479
20260902,PV,緯穎期貨,999912,1,496,1198,836,1668,2479
20260902,PW,小型緯穎期貨,202609,0,2655,3973,3661,4746,18025
20260902,PW,小型緯穎期貨,202609,1,2023,3031,2230,3179,18025
20260902,PW,小型緯穎期貨,999912,0,7239,10009,9652,13513,19373
20260902,PW,小型緯穎期貨,999912,1,1341,10009,3364,12571,19373
20260902,PX,鈊象期貨,202609,0,106,170,130,180,182
20260902,PX,鈊象期貨,202609,1,64,164,73,174,182
20260902,PX,鈊象期貨,999912,0,106,171,130,183,188
20260902,PX,鈊象期貨,999912,1,64,168,69,177,188
20260902,PY,小型鈊象期貨,202609,0,688,2061,872,2271,2344
20260902,PY,小型鈊象期貨,202609,1,574,1525,605,1675,2344
20260902,PY,小型鈊象期貨,999912,0,689,2152,906,2428,2524
20260902,PY,小型鈊象期貨,999912,1,575,1612,575,1808,2524
20260902,PZ,信驊期貨,202609,0,4,4,4,4,4
20260902,PZ,信驊期貨,202609,1,1,2,1,2,4
20260902,PZ,信驊期貨,999912,0,6,6,6,6,6
20260902,PZ,信驊期貨,999912,1,1,4,1,4,6
