日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260803,IX,景碩期貨,202608,1,133,1961,207,2319,2723
20260803,IX,景碩期貨,999912,0,1176,1996,1537,2439,2897
20260803,IX,景碩期貨,999912,1,133,1996,249,2439,2897
20260803,IY,新日興期貨,202608,0,1243,1891,1536,1961,1998
20260803,IY,新日興期貨,202608,1,811,1891,811,1949,1998
20260803,IY,新日興期貨,999912,0,1243,1893,1544,2017,2063
20260803,IY,新日興期貨,999912,1,811,1893,811,2009,2063
20260803,IZ,明泰期貨,202608,0,188,337,273,342,342
20260803,IZ,明泰期貨,202608,1,92,334,139,335,342
20260803,IZ,明泰期貨,999912,0,188,348,274,357,357
20260803,IZ,明泰期貨,999912,1,92,348,139,350,357
20260803,JB,創意期貨,202608,0,319,418,396,559,683
20260803,JB,創意期貨,202608,1,75,418,75,559,683
20260803,JB,創意期貨,999912,0,375,452,457,623,767
20260803,JB,創意期貨,999912,1,76,452,93,623,767
20260803,JF,嘉澤期貨,202608,0,28,41,39,49,49
20260803,JF,嘉澤期貨,202608,1,21,41,28,49,49
20260803,JF,嘉澤期貨,999912,0,28,41,39,50,52
20260803,JF,嘉澤期貨,999912,1,21,41,30,50,52
20260803,JM,健策期貨,202608,0,80,104,101,127,133
20260803,JM,健策期貨,202608,1,23,104,23,127,133
20260803,JM,健策期貨,999912,0,92,115,115,139,147
20260803,JM,健策期貨,999912,1,35,115,35,139,147
20260803,JN,TPK-KY期貨,202608,0,198,648,294,717,735
20260803,JN,TPK-KY期貨,202608,1,81,648,104,709,735
20260803,JN,TPK-KY期貨,999912,0,243,749,365,830,858
20260803,JN,TPK-KY期貨,999912,1,153,749,180,822,858
20260803,JP,大聯大期貨,202608,0,1117,1154,1288,1362,1509
20260803,JP,大聯大期貨,202608,1,690,1154,714,1324,1509
20260803,JP,大聯大期貨,999912,0,1153,1175,1329,1408,1562
20260803,JP,大聯大期貨,999912,1,690,1175,714,1370,1562
20260803,JS,和碩期貨,202608,0,332,409,434,512,589
20260803,JS,和碩期貨,202608,1,282,409,309,484,589
20260803,JS,和碩期貨,999912,0,335,414,450,533,629
20260803,JS,和碩期貨,999912,1,285,414,312,505,629
20260803,JW,長虹期貨,202608,0,38,46,51,51,51
20260803,JW,長虹期貨,202608,1,5,46,5,51,51
20260803,JW,長虹期貨,999912,0,215,257,248,265,265
20260803,JW,長虹期貨,999912,1,0,257,5,265,265
20260803,JX,群益證期貨,202608,0,177,244,199,246,246
20260803,JX,群益證期貨,202608,1,124,231,132,233,246
20260803,JX,群益證期貨,999912,0,177,248,203,253,253
20260803,JX,群益證期貨,999912,1,124,235,129,237,253
20260803,JZ,嘉聯益期貨,202608,0,467,667,545,683,683
20260803,JZ,嘉聯益期貨,202608,1,200,301,213,307,683
20260803,JZ,嘉聯益期貨,999912,0,478,670,556,702,708
20260803,JZ,嘉聯益期貨,999912,1,200,304,213,326,708
20260803,KA,瑞儀期貨,202608,0,263,485,350,585,610
20260803,KA,瑞儀期貨,202608,1,210,485,228,535,610
20260803,KA,瑞儀期貨,999912,0,287,534,385,655,699
20260803,KA,瑞儀期貨,999912,1,208,534,249,615,699
20260803,KB,聯茂期貨,202608,0,675,1134,900,1648,1850
20260803,KB,聯茂期貨,202608,1,191,1134,251,1598,1850
20260803,KB,聯茂期貨,999912,0,675,1352,964,1909,2168
20260803,KB,聯茂期貨,999912,1,191,1352,265,1859,2168
20260803,KC,力成期貨,202608,0,1006,2075,1300,2463,2777
20260803,KC,力成期貨,202608,1,695,2075,773,2463,2777
20260803,KC,力成期貨,999912,0,1043,2149,1337,2562,2913
20260803,KC,力成期貨,999912,1,732,2149,810,2562,2913
20260803,KD,同欣電期貨,202608,0,353,643,410,743,778
20260803,KD,同欣電期貨,202608,1,272,643,272,743,778
20260803,KD,同欣電期貨,999912,0,370,687,438,787,846
20260803,KD,同欣電期貨,999912,1,307,687,320,787,846
20260803,KE,台表科期貨,202608,0,183,525,252,541,546
20260803,KE,台表科期貨,202608,1,133,525,145,538,546
20260803,KE,台表科期貨,999912,0,189,554,262,579,589
20260803,KE,台表科期貨,999912,1,139,540,151,560,589
20260803,KF,康舒期貨,202608,0,1596,2437,1905,2800,3009
20260803,KF,康舒期貨,202608,1,848,2437,975,2746,3009
20260803,KF,康舒期貨,999912,0,2023,2967,2360,3330,3576
20260803,KF,康舒期貨,999912,1,1275,2967,1403,3276,3576
20260803,KG,啟碁期貨,202608,0,195,394,257,460,507
20260803,KG,啟碁期貨,202608,1,120,394,144,460,507
20260803,KG,啟碁期貨,999912,0,195,396,259,468,532
20260803,KG,啟碁期貨,999912,1,120,396,144,457,532
20260803,KI,台虹期貨,202608,0,2579,2849,2923,3345,3906
20260803,KI,台虹期貨,202608,1,0,2849,0,3345,3906
20260803,KI,台虹期貨,999912,0,2579,2919,2960,3452,4097
20260803,KI,台虹期貨,999912,1,0,2919,87,3452,4097
20260803,KK,達方期貨,202608,0,29,41,42,49,49
20260803,KK,達方期貨,202608,1,6,41,11,46,49
20260803,KK,達方期貨,999912,0,29,46,45,54,54
20260803,KK,達方期貨,999912,1,6,46,9,51,54
20260803,KL,寶成期貨,202608,0,247,406,339,472,505
20260803,KL,寶成期貨,202608,1,75,406,88,460,505
20260803,KL,寶成期貨,999912,0,247,415,346,481,515
20260803,KL,寶成期貨,999912,1,75,415,88,469,515
20260803,KO,宏全期貨,202608,0,85,98,97,109,111
20260803,KO,宏全期貨,202608,1,13,98,18,107,111
20260803,KO,宏全期貨,999912,0,122,127,135,149,151
20260803,KO,宏全期貨,999912,1,10,127,16,147,151
20260803,KP,潤泰新期貨,202608,0,219,372,290,432,441
20260803,KP,潤泰新期貨,202608,1,42,372,73,413,441
20260803,KP,潤泰新期貨,999912,0,614,829,733,913,931
20260803,KP,潤泰新期貨,999912,1,42,829,73,894,931
20260803,KS,聚陽期貨,202608,0,24,54,36,62,63
20260803,KS,聚陽期貨,202608,1,9,54,9,59,63
20260803,KS,聚陽期貨,999912,0,26,57,43,72,79
20260803,KS,聚陽期貨,999912,1,5,57,9,67,79
20260803,KU,台玻期貨,202608,0,5129,8698,6812,8803,8904
20260803,KU,台玻期貨,202608,1,5129,8578,6812,8660,8904
20260803,KU,台玻期貨,999912,0,5249,9710,7135,9853,9988
20260803,KU,台玻期貨,999912,1,5249,9590,7135,9695,9988
20260803,KW,廣宇期貨,202608,0,450,900,596,908,908
20260803,KW,廣宇期貨,202608,1,328,900,431,905,908
20260803,KW,廣宇期貨,999912,0,450,949,596,967,967
20260803,KW,廣宇期貨,999912,1,328,949,431,963,967
20260803,LB,健鼎期貨,202608,0,202,214,240,276,304
20260803,LB,健鼎期貨,202608,1,164,214,164,276,304
20260803,LB,健鼎期貨,999912,0,202,219,241,281,310
20260803,LB,健鼎期貨,999912,1,164,219,164,281,310
20260803,LC,台灣大期貨,202608,0,1013,991,1120,1094,1161
20260803,LC,台灣大期貨,202608,1,1013,837,1083,904,1161
20260803,LC,台灣大期貨,999912,0,1747,1929,2012,2058,2128
20260803,LC,台灣大期貨,999912,1,1747,1589,1955,1718,2128
20260803,LE,玉晶光期貨,202608,0,145,168,175,202,215
20260803,LE,玉晶光期貨,202608,1,110,140,113,174,215
20260803,LE,玉晶光期貨,999912,0,146,172,179,211,227
20260803,LE,玉晶光期貨,999912,1,110,144,110,183,227
20260803,LI,台郡期貨,202608,0,301,646,389,694,699
20260803,LI,台郡期貨,202608,1,250,456,281,502,699
20260803,LI,台郡期貨,999912,0,302,657,400,748,759
20260803,LI,台郡期貨,999912,1,251,467,251,558,759
20260803,LM,美利達期貨,202608,0,196,323,274,359,387
20260803,LM,美利達期貨,202608,1,68,219,88,239,387
20260803,LM,美利達期貨,999912,0,201,329,279,370,399
20260803,LM,美利達期貨,999912,1,68,225,88,250,399
20260803,LO,合庫金期貨,202608,0,539,552,566,575,575
20260803,LO,合庫金期貨,202608,1,427,552,442,571,575
20260803,LO,合庫金期貨,999912,0,539,552,573,581,582
20260803,LO,合庫金期貨,999912,1,427,552,449,571,582
20260803,LQ,英業達期貨,202608,0,3729,5227,4314,5353,5404
20260803,LQ,英業達期貨,202608,1,3729,5102,4092,5201,5404
20260803,LQ,英業達期貨,999912,0,3822,5430,4432,5559,5632
20260803,LQ,英業達期貨,999912,1,3822,5305,4210,5405,5632
20260803,LR,凱基金期貨,202608,0,2139,2058,2207,2265,2338
20260803,LR,凱基金期貨,202608,1,1892,2058,1901,2244,2338
20260803,LR,凱基金期貨,999912,0,2513,2263,2581,2566,2722
20260803,LR,凱基金期貨,999912,1,1892,2263,1901,2566,2722
20260803,LT,遠傳期貨,202608,0,245,190,264,239,264
20260803,LT,遠傳期貨,202608,1,204,190,217,239,264
20260803,LT,遠傳期貨,999912,0,251,190,270,239,270
20260803,LT,遠傳期貨,999912,1,210,190,223,239,270
20260803,LU,臻鼎-KY期貨,202608,0,1083,2798,1434,3351,3725
20260803,LU,臻鼎-KY期貨,202608,1,653,2798,743,3351,3725
20260803,LU,臻鼎-KY期貨,999912,0,1235,2969,1669,3620,4270
20260803,LU,臻鼎-KY期貨,999912,1,805,2969,895,3620,4270
20260803,LV,中租-KY期貨,202608,0,64,77,75,88,499
20260803,LV,中租-KY期貨,202608,1,55,60,57,68,499
20260803,LV,中租-KY期貨,999912,0,351,366,413,449,534
20260803,LV,中租-KY期貨,999912,1,154,366,166,432,534
20260803,LW,儒鴻期貨,202608,0,35,48,48,56,57
20260803,LW,儒鴻期貨,202608,1,27,48,32,56,57
20260803,LW,儒鴻期貨,999912,0,35,54,52,64,66
20260803,LW,儒鴻期貨,999912,1,27,54,30,64,66
20260803,LX,國巨期貨,202608,0,4890,8047,6138,10535,11053
20260803,LX,國巨期貨,202608,1,2748,8047,3238,10535,11053
20260803,LX,國巨期貨,999912,0,5020,8179,6362,10742,11452
20260803,LX,國巨期貨,999912,1,3230,8179,3662,10742,11452
20260803,LY,南電期貨,202608,0,707,1072,1046,1625,2192
20260803,LY,南電期貨,202608,1,407,1072,477,1625,2192
20260803,LY,南電期貨,999912,0,793,1165,1187,1881,2480
20260803,LY,南電期貨,999912,1,429,1165,499,1881,2480
20260803,M1F,臺灣中型100期貨,202608,0,461,448,470,473,475
20260803,M1F,臺灣中型100期貨,202608,1,0,236,0,236,475
20260803,M1F,臺灣中型100期貨,999912,0,516,504,527,529,533
20260803,M1F,臺灣中型100期貨,999912,1,0,272,0,272,533
20260803,MB,敬鵬期貨,202608,0,335,458,396,498,502
20260803,MB,敬鵬期貨,202608,1,310,458,325,498,502
20260803,MB,敬鵬期貨,999912,0,336,459,398,502,509
20260803,MB,敬鵬期貨,999912,1,311,459,326,502,509
20260803,MJ,致茂期貨,202608,0,90,167,133,201,211
20260803,MJ,致茂期貨,202608,1,37,167,44,190,211
20260803,MJ,致茂期貨,999912,0,107,181,151,224,245
20260803,MJ,致茂期貨,999912,1,53,181,60,213,245
20260803,MK,美律期貨,202608,0,107,293,150,334,341
20260803,MK,美律期貨,202608,1,60,259,60,277,341
20260803,MK,美律期貨,999912,0,122,296,168,360,380
20260803,MK,美律期貨,999912,1,60,262,60,306,380
20260803,MQ,矽格期貨,202608,0,201,573,273,645,661
20260803,MQ,矽格期貨,202608,1,111,573,154,637,661
20260803,MQ,矽格期貨,999912,0,243,637,323,719,748
20260803,MQ,矽格期貨,999912,1,114,637,145,711,748
20260803,MV,百和期貨,202608,0,106,198,148,213,214
20260803,MV,百和期貨,202608,1,58,173,67,181,214
20260803,MV,百和期貨,999912,0,146,223,192,260,266
20260803,MV,百和期貨,999912,1,48,208,67,229,266
20260803,MY,精華期貨,202608,0,4,4,4,4,4
20260803,MY,精華期貨,202608,1,4,1,4,1,4
20260803,MY,精華期貨,999912,0,6,5,6,6,6
20260803,MY,精華期貨,999912,1,4,3,4,3,6
20260803,NA,穩懋期貨,202608,0,1730,2938,2246,3221,3659
20260803,NA,穩懋期貨,202608,1,746,2938,746,3061,3659
20260803,NA,穩懋期貨,999912,0,2329,3587,2876,3885,4452
20260803,NA,穩懋期貨,999912,1,808,3587,905,3769,4452
20260803,NB,璟德期貨,202608,0,27,29,30,30,30
20260803,NB,璟德期貨,202608,1,9,29,10,30,30
20260803,NB,璟德期貨,999912,0,27,30,32,32,32
20260803,NB,璟德期貨,999912,1,9,30,11,32,32
20260803,NC,順達期貨,202608,0,46,73,64,107,126
20260803,NC,順達期貨,202608,1,0,73,0,95,126
20260803,NC,順達期貨,999912,0,46,74,65,112,135
20260803,NC,順達期貨,999912,1,0,74,0,105,135
20260803,ND,威剛期貨,202608,0,739,1540,1103,1886,2557
20260803,ND,威剛期貨,202608,1,457,1110,662,1166,2557
20260803,ND,威剛期貨,999912,0,743,1601,1120,1956,2802
20260803,ND,威剛期貨,999912,1,461,1171,679,1171,2802
20260803,NE,欣銓期貨,202608,0,288,378,346,485,540
20260803,NE,欣銓期貨,202608,1,101,378,101,485,540
20260803,NE,欣銓期貨,999912,0,298,381,356,498,558
20260803,NE,欣銓期貨,999912,1,111,381,111,498,558
20260803,NG,碩禾期貨,202608,0,149,184,176,201,208
20260803,NG,碩禾期貨,202608,1,79,169,79,176,208
20260803,NG,碩禾期貨,999912,0,173,216,202,236,245
20260803,NG,碩禾期貨,999912,1,79,201,84,206,245
20260803,NI,晟德期貨,202608,0,139,213,207,264,316
20260803,NI,晟德期貨,202608,1,92,91,111,98,316
20260803,NI,晟德期貨,999912,0,149,234,222,293,372
20260803,NI,晟德期貨,999912,1,93,91,112,91,372
20260803,NJ,榮剛期貨,202608,0,441,498,487,542,547
20260803,NJ,榮剛期貨,202608,1,20,498,45,539,547
20260803,NJ,榮剛期貨,999912,0,715,707,775,823,851
20260803,NJ,榮剛期貨,999912,1,0,707,39,806,851
20260803,NL,世界期貨,202608,0,2755,3315,3127,3992,4274
20260803,NL,世界期貨,202608,1,2325,3315,2325,3992,4274
20260803,NL,世界期貨,999912,0,2792,3322,3164,4013,4405
20260803,NL,世界期貨,999912,1,2362,3322,2362,4013,4405
20260803,NM,中光電期貨,202608,0,1396,2245,1625,2306,2314
20260803,NM,中光電期貨,202608,1,1396,2245,1593,2270,2314
20260803,NM,中光電期貨,999912,0,1416,2272,1647,2335,2351
20260803,NM,中光電期貨,999912,1,1416,2272,1615,2303,2351
20260803,NO,中美晶期貨,202608,0,561,1849,819,2170,2393
20260803,NO,中美晶期貨,202608,1,0,1849,106,2132,2393
20260803,NO,中美晶期貨,999912,0,594,1926,852,2247,2593
20260803,NO,中美晶期貨,999912,1,0,1926,106,2247,2593
20260803,NQ,新普期貨,202608,0,26,31,31,34,34
20260803,NQ,新普期貨,202608,1,4,31,5,33,34
20260803,NQ,新普期貨,999912,0,27,34,33,37,37
20260803,NQ,新普期貨,999912,1,4,34,4,36,37
20260803,NS,頎邦期貨,202608,0,2839,5296,3678,6146,6300
20260803,NS,頎邦期貨,202608,1,1685,5296,1783,6146,6300
20260803,NS,頎邦期貨,999912,0,3059,5582,4069,6795,6987
20260803,NS,頎邦期貨,999912,1,2174,5582,2174,6795,6987
20260803,NU,網家期貨,202608,0,29,29,34,34,34
20260803,NU,網家期貨,202608,1,7,29,8,31,34
20260803,NU,網家期貨,999912,0,29,30,36,36,36
20260803,NU,網家期貨,999912,1,7,30,8,33,36
20260803,NV,元太期貨,202608,0,687,1104,812,1246,1281
20260803,NV,元太期貨,202608,1,513,1104,513,1246,1281
20260803,NV,元太期貨,999912,0,687,1108,818,1259,1322
20260803,NV,元太期貨,999912,1,513,1108,513,1259,1322
20260803,NW,群聯期貨,202608,0,1196,1385,1370,1923,2183
20260803,NW,群聯期貨,202608,1,328,1385,401,1923,2183
20260803,NW,群聯期貨,999912,0,1312,1497,1498,2088,2428
20260803,NW,群聯期貨,999912,1,444,1497,529,2088,2428
20260803,NY,元大台灣50ETF期貨,202608,0,12289,15733,14377,19398,21150
20260803,NY,元大台灣50ETF期貨,202608,1,12289,15733,14377,19121,21150
20260803,NY,元大台灣50ETF期貨,999912,0,16124,20480,20575,25571,28261
20260803,NY,元大台灣50ETF期貨,999912,1,16124,20480,20575,25571,28261
20260803,OA,富邦上証ETF期貨,202608,0,689,665,696,695,696
20260803,OA,富邦上証ETF期貨,202608,1,640,329,640,340,696
20260803,OA,富邦上証ETF期貨,999912,0,698,675,711,706,711
20260803,OA,富邦上証ETF期貨,999912,1,640,329,640,340,711
20260803,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260803,OB,元大上證50ETF期貨,202608,1,0,1,0,1,20
20260803,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260803,OB,元大上證50ETF期貨,999912,1,0,1,0,1,38
20260803,OD,為升期貨,202608,0,93,256,152,260,260
20260803,OD,為升期貨,202608,1,48,256,58,257,260
20260803,OD,為升期貨,999912,0,106,301,168,305,305
20260803,OD,為升期貨,999912,1,74,301,74,302,305
20260803,OE,彩晶期貨,202608,0,5217,10494,7105,10779,10900
20260803,OE,彩晶期貨,202608,1,3492,10144,4183,10239,10900
20260803,OE,彩晶期貨,999912,0,5217,10604,7106,10889,11040
20260803,OE,彩晶期貨,999912,1,3492,10254,4184,10349,11040
20260803,OH,胡連期貨,202608,0,40,52,51,52,52
20260803,OH,胡連期貨,202608,1,4,52,4,52,52
20260803,OH,胡連期貨,999912,0,46,62,60,63,63
20260803,OH,胡連期貨,999912,1,0,62,4,63,63
20260803,OJ,國泰中國A50ETF期貨,202608,0,67,90,79,91,91
20260803,OJ,國泰中國A50ETF期貨,202608,1,0,28,2,28,91
20260803,OJ,國泰中國A50ETF期貨,999912,0,116,153,136,154,154
20260803,OJ,國泰中國A50ETF期貨,999912,1,0,28,0,28,154
20260803,OK,富邦深100ETF期貨,202608,0,523,555,550,565,565
20260803,OK,富邦深100ETF期貨,202608,1,471,280,471,288,565
20260803,OK,富邦深100ETF期貨,999912,0,544,605,600,621,623
20260803,OK,富邦深100ETF期貨,999912,1,471,292,471,295,623
20260803,OL,小型大立光期貨,202608,0,1185,5565,1866,6325,6454
20260803,OL,小型大立光期貨,202608,1,1185,5565,1727,5945,6454
20260803,OL,小型大立光期貨,999912,0,1288,5885,2008,6761,7072
20260803,OL,小型大立光期貨,999912,1,1053,5885,1634,6281,7072
20260803,OM,小型精華期貨,202608,0,16,17,17,17,17
20260803,OM,小型精華期貨,202608,1,12,14,13,14,17
20260803,OM,小型精華期貨,999912,0,16,17,17,17,17
20260803,OM,小型精華期貨,999912,1,12,14,13,14,17
20260803,OO,群益深証中小ETF期貨,202608,0,67,69,69,69,69
20260803,OO,群益深証中小ETF期貨,202608,1,20,20,20,20,69
20260803,OO,群益深証中小ETF期貨,999912,0,90,96,96,96,96
20260803,OO,群益深証中小ETF期貨,999912,1,20,20,20,20,96
20260803,OP,智邦期貨,202608,0,264,421,343,498,516
20260803,OP,智邦期貨,202608,1,243,421,282,494,516
20260803,OP,智邦期貨,999912,0,289,490,383,569,589
20260803,OP,智邦期貨,999912,1,289,490,333,565,589
20260803,OQ,樺漢期貨,202608,0,192,253,218,290,309
20260803,OQ,樺漢期貨,202608,1,150,253,164,284,309
20260803,OQ,樺漢期貨,999912,0,202,274,231,312,334
20260803,OQ,樺漢期貨,999912,1,168,274,173,305,334
20260803,OR,和大期貨,202608,0,210,382,292,397,397
20260803,OR,和大期貨,202608,1,95,375,140,386,397
20260803,OR,和大期貨,999912,0,224,473,335,488,490
20260803,OR,和大期貨,999912,1,65,466,140,478,490
20260803,OS,榮成期貨,202608,0,154,187,197,222,227
20260803,OS,榮成期貨,202608,1,0,187,0,214,227
20260803,OS,榮成期貨,999912,0,301,320,344,369,376
20260803,OS,榮成期貨,999912,1,0,320,0,363,376
20260803,OT,聯亞期貨,202608,0,239,361,303,409,1237
20260803,OT,聯亞期貨,202608,1,239,361,251,401,1237
20260803,OT,聯亞期貨,999912,0,1305,1221,1504,1496,1805
20260803,OT,聯亞期貨,999912,1,677,1221,847,1496,1805
20260803,OU,同致期貨,202608,0,6,6,6,6,6
20260803,OU,同致期貨,202608,1,1,5,1,5,6
20260803,OU,同致期貨,999912,0,6,6,6,6,6
20260803,OU,同致期貨,999912,1,1,5,1,5,6
20260803,OV,台燿期貨,202608,0,863,1075,1045,1527,1929
20260803,OV,台燿期貨,202608,1,672,1075,672,1527,1929
20260803,OV,台燿期貨,999912,0,934,1189,1116,1678,2101
20260803,OV,台燿期貨,999912,1,743,1189,743,1678,2101
20260803,OW,環球晶期貨,202608,0,1267,1989,1545,2374,2668
20260803,OW,環球晶期貨,202608,1,244,1989,287,2374,2668
20260803,OW,環球晶期貨,999912,0,1277,2032,1568,2417,2750
20260803,OW,環球晶期貨,999912,1,253,2032,309,2417,2750
20260803,OX,精測期貨,202608,0,75,61,87,87,93
20260803,OX,精測期貨,202608,1,55,47,58,73,93
20260803,OX,精測期貨,999912,0,84,66,97,98,105
20260803,OX,精測期貨,999912,1,66,51,66,83,105
20260803,OY,小型精測期貨,202608,0,839,995,937,1109,1146
20260803,OY,小型精測期貨,202608,1,526,995,526,1109,1146
20260803,OY,小型精測期貨,999912,0,902,1051,1000,1185,1224
20260803,OY,小型精測期貨,999912,1,558,1051,558,1185,1224
20260803,OZ,日月光投控期貨,202608,0,2113,2479,2446,3420,4154
20260803,OZ,日月光投控期貨,202608,1,1425,2479,1640,3420,4154
20260803,OZ,日月光投控期貨,999912,0,2245,2679,2624,3751,4579
20260803,OZ,日月光投控期貨,999912,1,1342,2679,1659,3751,4579
20260803,PA,原相期貨,202608,0,109,191,152,205,212
20260803,PA,原相期貨,202608,1,73,180,82,194,212
20260803,PA,原相期貨,999912,0,115,212,161,228,236
20260803,PA,原相期貨,999912,1,78,201,87,217,236
20260803,PB,小型環球晶期貨,202608,0,4871,7855,5527,10130,10618
20260803,PB,小型環球晶期貨,202608,1,4621,6099,4778,8324,10618
20260803,PB,小型環球晶期貨,999912,0,5079,8256,5780,10817,11414
20260803,PB,小型環球晶期貨,999912,1,4819,6476,4976,8969,11414
20260803,PC,智擎期貨,202608,0,25,26,26,26,26
20260803,PC,智擎期貨,202608,1,10,26,10,26,26
20260803,PC,智擎期貨,999912,0,27,29,29,29,29
20260803,PC,智擎期貨,999912,1,9,29,10,29,29
20260803,PD,泰博期貨,202608,0,8,7,8,8,8
20260803,PD,泰博期貨,202608,1,2,7,2,8,8
20260803,PD,泰博期貨,999912,0,8,7,8,8,8
20260803,PD,泰博期貨,999912,1,2,7,2,8,8
20260803,PE,台半期貨,202608,0,651,1377,761,1542,1599
20260803,PE,台半期貨,202608,1,514,1377,514,1542,1599
20260803,PE,台半期貨,999912,0,663,1413,773,1584,1662
20260803,PE,台半期貨,999912,1,526,1413,526,1584,1662
20260803,PF,元大高股息ETF期貨,202608,0,222,257,254,295,328
20260803,PF,元大高股息ETF期貨,202608,1,124,244,130,244,328
20260803,PF,元大高股息ETF期貨,999912,0,272,353,329,424,497
20260803,PF,元大高股息ETF期貨,999912,1,124,314,147,331,497
20260803,PG,台灣高鐵期貨,202608,0,113,113,132,141,141
20260803,PG,台灣高鐵期貨,202608,1,65,113,69,138,141
20260803,PG,台灣高鐵期貨,999912,0,113,117,134,146,146
20260803,PG,台灣高鐵期貨,999912,1,65,117,69,143,146
20260803,PH,祥碩期貨,202608,0,196,395,252,397,397
20260803,PH,祥碩期貨,202608,1,63,387,96,388,397
20260803,PH,祥碩期貨,999912,0,196,399,252,402,402
20260803,PH,祥碩期貨,999912,1,63,391,96,392,402
20260803,PI,力旺期貨,202608,0,25,20,28,27,28
20260803,PI,力旺期貨,202608,1,22,20,24,24,28
20260803,PI,力旺期貨,999912,0,25,20,29,27,29
20260803,PI,力旺期貨,999912,1,22,20,25,24,29
20260803,PJ,台光電期貨,202608,0,131,222,189,310,349
20260803,PJ,台光電期貨,202608,1,111,222,136,301,349
20260803,PJ,台光電期貨,999912,0,157,255,217,344,383
20260803,PJ,台光電期貨,999912,1,137,255,162,335,383
20260803,PK,信昌電期貨,202608,0,878,2088,1251,2528,2908
20260803,PK,信昌電期貨,202608,1,127,2088,127,2528,2908
20260803,PK,信昌電期貨,999912,0,891,2315,1326,2775,3232
20260803,PK,信昌電期貨,999912,1,139,2315,214,2775,3232
20260803,PL,合晶期貨,202608,0,7783,12557,10233,15089,17938
20260803,PL,合晶期貨,202608,1,0,12557,0,14705,17938
20260803,PL,合晶期貨,999912,0,7797,12598,10247,15140,18375
20260803,PL,合晶期貨,999912,1,0,12598,0,14756,18375
20260803,PM,大江期貨,202608,0,8,10,10,10,10
20260803,PM,大江期貨,202608,1,2,10,3,10,10
20260803,PM,大江期貨,999912,0,13,15,16,16,16
20260803,PM,大江期貨,999912,1,2,15,3,16,16
20260803,PN,小型祥碩期貨,202608,0,2150,4267,2668,4572,4656
20260803,PN,小型祥碩期貨,202608,1,976,4267,1217,4327,4656
20260803,PN,小型祥碩期貨,999912,0,2151,4300,2674,4661,4815
20260803,PN,小型祥碩期貨,999912,1,977,4300,1223,4360,4815
20260803,PP,宣德期貨,202608,0,82,76,91,90,92
20260803,PP,宣德期貨,202608,1,0,76,0,90,92
20260803,PP,宣德期貨,999912,0,82,76,91,90,92
20260803,PP,宣德期貨,999912,1,0,76,0,90,92
20260803,PQ,金居期貨,202608,0,1249,2366,1479,2649,2803
20260803,PQ,金居期貨,202608,1,712,2366,712,2649,2803
20260803,PQ,金居期貨,999912,0,1353,2821,1732,3117,3285
20260803,PQ,金居期貨,999912,1,719,2821,787,3117,3285
20260803,PR,宏捷科期貨,202608,0,113,149,133,183,194
20260803,PR,宏捷科期貨,202608,1,92,149,92,183,194
20260803,PR,宏捷科期貨,999912,0,117,155,140,195,211
20260803,PR,宏捷科期貨,999912,1,102,155,102,195,211
20260803,PS,神達期貨,202608,0,3338,5038,3810,5042,5042
20260803,PS,神達期貨,202608,1,3188,5038,3660,5040,5042
20260803,PS,神達期貨,999912,0,3377,5424,3924,5449,5452
20260803,PS,神達期貨,999912,1,3192,5424,3739,5433,5452
20260803,PT,雙鴻期貨,202608,0,292,575,374,593,599
20260803,PT,雙鴻期貨,202608,1,205,575,246,593,599
20260803,PT,雙鴻期貨,999912,0,610,1099,844,1130,1139
20260803,PT,雙鴻期貨,999912,1,225,1099,225,1130,1139
20260803,PU,小型聯發科期貨,202608,0,5283,13948,6772,14934,15471
20260803,PU,小型聯發科期貨,202608,1,3860,13948,4429,14934,15471
20260803,PU,小型聯發科期貨,999912,0,5339,14540,6828,15773,16887
20260803,PU,小型聯發科期貨,999912,1,3916,14540,4485,15533,16887
20260803,PV,緯穎期貨,202608,0,240,356,378,444,459
20260803,PV,緯穎期貨,202608,1,191,356,243,444,459
20260803,PV,緯穎期貨,999912,0,764,954,945,1080,1105
20260803,PV,緯穎期貨,999912,1,203,954,279,1080,1105
20260803,PW,小型緯穎期貨,202608,0,3145,3964,3596,5039,5831
20260803,PW,小型緯穎期貨,202608,1,1687,3625,1687,4700,5831
20260803,PW,小型緯穎期貨,999912,0,3911,4713,4543,6117,7080
20260803,PW,小型緯穎期貨,999912,1,1815,4113,1815,5517,7080
20260803,PX,鈊象期貨,202608,0,28,39,36,43,43
20260803,PX,鈊象期貨,202608,1,18,39,22,40,43
20260803,PX,鈊象期貨,999912,0,31,47,43,53,53
20260803,PX,鈊象期貨,999912,1,18,47,22,50,53
20260803,PY,小型鈊象期貨,202608,0,255,764,366,951,1008
20260803,PY,小型鈊象期貨,202608,1,122,684,145,841,1008
20260803,PY,小型鈊象期貨,999912,0,263,826,388,1015,1098
20260803,PY,小型鈊象期貨,999912,1,130,726,185,885,1098
20260803,PZ,信驊期貨,202608,0,5,5,5,5,8
20260803,PZ,信驊期貨,202608,1,2,5,2,5,8
