日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260706,IX,景碩期貨,999912,1,424,3148,582,4085,5236
20260706,IY,新日興期貨,202607,0,864,1982,1093,2049,2077
20260706,IY,新日興期貨,202607,1,328,1982,407,2024,2077
20260706,IY,新日興期貨,999912,0,866,1996,1103,2153,2201
20260706,IY,新日興期貨,999912,1,328,1996,415,2128,2201
20260706,IZ,明泰期貨,202607,0,280,366,324,371,371
20260706,IZ,明泰期貨,202607,1,74,366,101,366,371
20260706,IZ,明泰期貨,999912,0,311,383,355,406,408
20260706,IZ,明泰期貨,999912,1,74,383,101,402,408
20260706,JB,創意期貨,202607,0,457,490,574,719,932
20260706,JB,創意期貨,202607,1,57,490,84,719,932
20260706,JB,創意期貨,999912,0,484,579,627,811,1066
20260706,JB,創意期貨,999912,1,57,579,91,811,1066
20260706,JF,嘉澤期貨,202607,0,41,39,51,54,60
20260706,JF,嘉澤期貨,202607,1,33,39,37,54,60
20260706,JF,嘉澤期貨,999912,0,45,43,56,59,69
20260706,JF,嘉澤期貨,999912,1,33,43,37,59,69
20260706,JM,健策期貨,202607,0,116,134,135,152,165
20260706,JM,健策期貨,202607,1,66,134,66,149,165
20260706,JM,健策期貨,999912,0,121,142,141,160,173
20260706,JM,健策期貨,999912,1,69,142,69,157,173
20260706,JN,TPK-KY期貨,202607,0,256,944,384,1186,1305
20260706,JN,TPK-KY期貨,202607,1,139,944,139,1130,1305
20260706,JN,TPK-KY期貨,999912,0,256,952,390,1208,1367
20260706,JN,TPK-KY期貨,999912,1,139,952,139,1152,1367
20260706,JP,大聯大期貨,202607,0,1516,1734,1656,1963,2045
20260706,JP,大聯大期貨,202607,1,1185,1734,1219,1888,2045
20260706,JP,大聯大期貨,999912,0,1858,2051,2031,2335,2463
20260706,JP,大聯大期貨,999912,1,1504,2051,1550,2257,2463
20260706,JS,和碩期貨,202607,0,184,419,262,515,582
20260706,JS,和碩期貨,202607,1,128,419,146,488,582
20260706,JS,和碩期貨,999912,0,188,466,285,569,655
20260706,JS,和碩期貨,999912,1,128,466,146,542,655
20260706,JW,長虹期貨,202607,0,42,72,59,73,73
20260706,JW,長虹期貨,202607,1,20,68,20,69,73
20260706,JW,長虹期貨,999912,0,249,318,290,324,324
20260706,JW,長虹期貨,999912,1,12,283,20,284,324
20260706,JX,群益證期貨,202607,0,89,173,133,209,210
20260706,JX,群益證期貨,202607,1,0,173,9,176,210
20260706,JX,群益證期貨,999912,0,223,323,273,359,361
20260706,JX,群益證期貨,999912,1,124,323,133,326,361
20260706,JZ,嘉聯益期貨,202607,0,567,1097,736,1166,1175
20260706,JZ,嘉聯益期貨,202607,1,133,534,209,600,1175
20260706,JZ,嘉聯益期貨,999912,0,567,1107,736,1213,1246
20260706,JZ,嘉聯益期貨,999912,1,133,544,209,650,1246
20260706,KA,瑞儀期貨,202607,0,181,713,264,727,729
20260706,KA,瑞儀期貨,202607,1,128,703,128,716,729
20260706,KA,瑞儀期貨,999912,0,184,749,279,784,790
20260706,KA,瑞儀期貨,999912,1,105,739,129,774,790
20260706,KB,聯茂期貨,202607,0,1037,1748,1465,2600,3321
20260706,KB,聯茂期貨,202607,1,401,1748,518,2600,3321
20260706,KB,聯茂期貨,999912,0,1057,1899,1524,2830,3744
20260706,KB,聯茂期貨,999912,1,421,1899,545,2830,3744
20260706,KC,力成期貨,202607,0,1488,4159,2093,5237,6417
20260706,KC,力成期貨,202607,1,940,4159,1035,5237,6417
20260706,KC,力成期貨,999912,0,1555,4511,2168,5686,6946
20260706,KC,力成期貨,999912,1,1007,4511,1102,5686,6946
20260706,KD,同欣電期貨,202607,0,495,1784,716,2089,2326
20260706,KD,同欣電期貨,202607,1,0,1784,0,2089,2326
20260706,KD,同欣電期貨,999912,0,495,1820,716,2149,2416
20260706,KD,同欣電期貨,999912,1,0,1820,0,2149,2416
20260706,KE,台表科期貨,202607,0,289,1258,450,1373,1446
20260706,KE,台表科期貨,202607,1,64,1258,94,1373,1446
20260706,KE,台表科期貨,999912,0,301,1277,481,1443,1575
20260706,KE,台表科期貨,999912,1,76,1277,76,1443,1575
20260706,KF,康舒期貨,202607,0,1939,3368,2410,4106,4513
20260706,KF,康舒期貨,202607,1,823,3368,823,4106,4513
20260706,KF,康舒期貨,999912,0,3063,4729,3541,5536,6019
20260706,KF,康舒期貨,999912,1,1947,4729,1947,5536,6019
20260706,KG,啟碁期貨,202607,0,350,844,437,1039,1111
20260706,KG,啟碁期貨,202607,1,129,844,144,1039,1111
20260706,KG,啟碁期貨,999912,0,351,844,448,1067,1184
20260706,KG,啟碁期貨,999912,1,129,844,144,1067,1184
20260706,KI,台虹期貨,202607,0,513,872,641,970,1017
20260706,KI,台虹期貨,202607,1,179,842,205,899,1017
20260706,KI,台虹期貨,999912,0,592,1066,751,1202,1301
20260706,KI,台虹期貨,999912,1,179,1066,205,1144,1301
20260706,KK,達方期貨,202607,0,76,127,115,168,174
20260706,KK,達方期貨,202607,1,24,127,24,168,174
20260706,KK,達方期貨,999912,0,76,133,116,174,180
20260706,KK,達方期貨,999912,1,24,133,24,174,180
20260706,KL,寶成期貨,202607,0,404,681,632,845,1082
20260706,KL,寶成期貨,202607,1,170,444,299,543,1082
20260706,KL,寶成期貨,999912,0,404,738,641,912,1164
20260706,KL,寶成期貨,999912,1,170,499,308,598,1164
20260706,KO,宏全期貨,202607,0,117,120,151,147,170
20260706,KO,宏全期貨,202607,1,11,120,23,138,170
20260706,KO,宏全期貨,999912,0,164,145,204,195,230
20260706,KO,宏全期貨,999912,1,0,145,23,181,230
20260706,KP,潤泰新期貨,202607,0,365,456,456,559,657
20260706,KP,潤泰新期貨,202607,1,258,362,271,428,657
20260706,KP,潤泰新期貨,999912,0,727,916,870,1019,1125
20260706,KP,潤泰新期貨,999912,1,193,822,258,888,1125
20260706,KS,聚陽期貨,202607,0,50,101,70,108,110
20260706,KS,聚陽期貨,202607,1,13,97,21,104,110
20260706,KS,聚陽期貨,999912,0,50,107,71,117,121
20260706,KS,聚陽期貨,999912,1,13,107,18,113,121
20260706,KU,台玻期貨,202607,0,7720,13934,9185,14131,14258
20260706,KU,台玻期貨,202607,1,7720,13934,8885,14056,14258
20260706,KU,台玻期貨,999912,0,7720,14978,9322,15244,15511
20260706,KU,台玻期貨,999912,1,7720,14828,9022,15003,15511
20260706,KW,廣宇期貨,202607,0,356,1001,471,1047,1059
20260706,KW,廣宇期貨,202607,1,228,1001,228,1043,1059
20260706,KW,廣宇期貨,999912,0,385,1149,519,1195,1208
20260706,KW,廣宇期貨,999912,1,293,1149,293,1191,1208
20260706,LB,健鼎期貨,202607,0,232,238,259,311,373
20260706,LB,健鼎期貨,202607,1,181,238,187,311,373
20260706,LB,健鼎期貨,999912,0,233,247,260,322,384
20260706,LB,健鼎期貨,999912,1,181,247,187,322,384
20260706,LC,台灣大期貨,202607,0,1178,1153,1343,1298,1430
20260706,LC,台灣大期貨,202607,1,920,959,1043,1024,1430
20260706,LC,台灣大期貨,999912,0,2129,2137,2511,2433,2671
20260706,LC,台灣大期貨,999912,1,1871,1767,2203,1807,2671
20260706,LE,玉晶光期貨,202607,0,298,355,370,465,546
20260706,LE,玉晶光期貨,202607,1,22,355,39,465,546
20260706,LE,玉晶光期貨,999912,0,306,379,387,507,601
20260706,LE,玉晶光期貨,999912,1,22,379,39,507,601
20260706,LI,台郡期貨,202607,0,123,749,208,878,931
20260706,LI,台郡期貨,202607,1,0,559,0,688,931
20260706,LI,台郡期貨,999912,0,161,773,254,934,1042
20260706,LI,台郡期貨,999912,1,0,583,0,744,1042
20260706,LM,美利達期貨,202607,0,143,326,221,355,359
20260706,LM,美利達期貨,202607,1,0,142,33,165,359
20260706,LM,美利達期貨,999912,0,195,334,286,410,438
20260706,LM,美利達期貨,999912,1,0,150,33,226,438
20260706,LO,合庫金期貨,202607,0,190,198,218,219,222
20260706,LO,合庫金期貨,202607,1,108,187,129,200,222
20260706,LO,合庫金期貨,999912,0,190,210,235,240,244
20260706,LO,合庫金期貨,999912,1,108,197,134,210,244
20260706,LQ,英業達期貨,202607,0,2329,3711,2705,3981,4220
20260706,LQ,英業達期貨,202607,1,2069,3621,2202,3848,4220
20260706,LQ,英業達期貨,999912,0,2330,3822,2706,4092,4373
20260706,LQ,英業達期貨,999912,1,2070,3732,2203,3959,4373
20260706,LR,凱基金期貨,202607,0,3215,2725,3404,3386,3745
20260706,LR,凱基金期貨,202607,1,2932,2725,3066,3386,3745
20260706,LR,凱基金期貨,999912,0,3440,2909,3633,3614,4011
20260706,LR,凱基金期貨,999912,1,3022,2909,3156,3614,4011
20260706,LT,遠傳期貨,202607,0,843,508,938,668,991
20260706,LT,遠傳期貨,202607,1,843,208,925,268,991
20260706,LT,遠傳期貨,999912,0,903,559,998,719,1051
20260706,LT,遠傳期貨,999912,1,903,259,985,319,1051
20260706,LU,臻鼎-KY期貨,202607,0,674,3203,1086,4155,4986
20260706,LU,臻鼎-KY期貨,202607,1,119,3203,119,4155,4986
20260706,LU,臻鼎-KY期貨,999912,0,852,3400,1308,4876,5861
20260706,LU,臻鼎-KY期貨,999912,1,286,3400,286,4876,5861
20260706,LV,中租-KY期貨,202607,0,246,358,304,391,397
20260706,LV,中租-KY期貨,202607,1,19,358,19,391,397
20260706,LV,中租-KY期貨,999912,0,262,390,331,436,451
20260706,LV,中租-KY期貨,999912,1,19,390,19,436,451
20260706,LW,儒鴻期貨,202607,0,29,36,38,42,43
20260706,LW,儒鴻期貨,202607,1,11,36,11,42,43
20260706,LW,儒鴻期貨,999912,0,30,39,41,46,47
20260706,LW,儒鴻期貨,999912,1,11,39,11,46,47
20260706,LX,國巨期貨,202607,0,2528,10441,4018,14310,17768
20260706,LX,國巨期貨,202607,1,0,10441,0,14310,17768
20260706,LX,國巨期貨,999912,0,2752,11606,4441,16098,20371
20260706,LX,國巨期貨,999912,1,490,11606,490,16098,20371
20260706,LY,南電期貨,202607,0,758,1472,1036,2000,2546
20260706,LY,南電期貨,202607,1,262,1472,262,2000,2546
20260706,LY,南電期貨,999912,0,881,1592,1254,2383,3081
20260706,LY,南電期貨,999912,1,328,1592,328,2383,3081
20260706,M1F,臺灣中型100期貨,202607,0,329,310,336,336,338
20260706,M1F,臺灣中型100期貨,202607,1,0,253,0,253,338
20260706,M1F,臺灣中型100期貨,999912,0,444,395,451,444,454
20260706,M1F,臺灣中型100期貨,999912,1,0,266,0,266,454
20260706,MB,敬鵬期貨,202607,0,148,782,230,834,841
20260706,MB,敬鵬期貨,202607,1,50,782,50,834,841
20260706,MB,敬鵬期貨,999912,0,149,786,231,855,866
20260706,MB,敬鵬期貨,999912,1,51,786,51,855,866
20260706,MJ,致茂期貨,202607,0,65,100,95,143,158
20260706,MJ,致茂期貨,202607,1,26,100,38,143,158
20260706,MJ,致茂期貨,999912,0,100,127,133,181,220
20260706,MJ,致茂期貨,999912,1,48,127,48,181,220
20260706,MK,美律期貨,202607,0,78,382,128,425,442
20260706,MK,美律期貨,202607,1,48,355,48,398,442
20260706,MK,美律期貨,999912,0,83,401,135,453,474
20260706,MK,美律期貨,999912,1,36,387,48,426,474
20260706,MQ,矽格期貨,202607,0,758,1326,932,1709,1963
20260706,MQ,矽格期貨,202607,1,546,1326,580,1709,1963
20260706,MQ,矽格期貨,999912,0,797,1371,973,1847,2133
20260706,MQ,矽格期貨,999912,1,564,1371,600,1847,2133
20260706,MV,百和期貨,202607,0,91,110,122,135,141
20260706,MV,百和期貨,202607,1,0,110,15,135,141
20260706,MV,百和期貨,999912,0,107,143,145,168,174
20260706,MV,百和期貨,999912,1,0,143,15,168,174
20260706,MY,精華期貨,202607,0,9,9,9,9,9
20260706,MY,精華期貨,202607,1,6,7,6,7,9
20260706,MY,精華期貨,999912,0,11,11,12,12,12
20260706,MY,精華期貨,999912,1,6,10,6,10,12
20260706,NA,穩懋期貨,202607,0,2121,4034,2778,4931,5867
20260706,NA,穩懋期貨,202607,1,189,4034,311,4767,5867
20260706,NA,穩懋期貨,999912,0,3354,4944,4101,6125,7442
20260706,NA,穩懋期貨,999912,1,0,4944,212,6125,7442
20260706,NB,璟德期貨,202607,0,11,14,15,15,82
20260706,NB,璟德期貨,202607,1,6,5,7,6,82
20260706,NB,璟德期貨,999912,0,40,80,61,88,89
20260706,NB,璟德期貨,999912,1,20,72,20,79,89
20260706,NC,順達期貨,202607,0,45,158,69,184,196
20260706,NC,順達期貨,202607,1,6,158,6,177,196
20260706,NC,順達期貨,999912,0,45,167,73,200,216
20260706,NC,順達期貨,999912,1,0,167,6,196,216
20260706,ND,威剛期貨,202607,0,594,1453,927,1760,2414
20260706,ND,威剛期貨,202607,1,382,1066,513,1203,2414
20260706,ND,威剛期貨,999912,0,648,1521,1001,1884,2749
20260706,ND,威剛期貨,999912,1,436,1099,587,1187,2749
20260706,NE,欣銓期貨,202607,0,339,675,424,894,972
20260706,NE,欣銓期貨,202607,1,281,675,301,894,972
20260706,NE,欣銓期貨,999912,0,340,681,429,902,1020
20260706,NE,欣銓期貨,999912,1,282,681,302,902,1020
20260706,NG,碩禾期貨,202607,0,159,359,220,397,406
20260706,NG,碩禾期貨,202607,1,63,296,87,315,406
20260706,NG,碩禾期貨,999912,0,168,379,236,426,444
20260706,NG,碩禾期貨,999912,1,71,316,95,335,444
20260706,NI,晟德期貨,202607,0,109,243,167,300,362
20260706,NI,晟德期貨,202607,1,43,97,55,97,362
20260706,NI,晟德期貨,999912,0,115,282,177,349,420
20260706,NI,晟德期貨,999912,1,43,97,55,97,420
20260706,NJ,榮剛期貨,202607,0,439,536,506,579,587
20260706,NJ,榮剛期貨,202607,1,66,536,88,569,587
20260706,NJ,榮剛期貨,999912,0,547,683,660,768,801
20260706,NJ,榮剛期貨,999912,1,36,683,79,768,801
20260706,NL,世界期貨,202607,0,4103,5339,5624,7116,8284
20260706,NL,世界期貨,202607,1,941,5339,941,7116,8284
20260706,NL,世界期貨,999912,0,4450,5682,6175,7611,9144
20260706,NL,世界期貨,999912,1,946,5682,946,7611,9144
20260706,NM,中光電期貨,202607,0,410,1189,527,1293,1419
20260706,NM,中光電期貨,202607,1,36,1189,60,1246,1419
20260706,NM,中光電期貨,999912,0,410,1209,527,1313,1453
20260706,NM,中光電期貨,999912,1,36,1209,60,1266,1453
20260706,NO,中美晶期貨,202607,0,654,1755,1042,2487,2975
20260706,NO,中美晶期貨,202607,1,0,1755,95,2487,2975
20260706,NO,中美晶期貨,999912,0,702,1796,1131,2618,3308
20260706,NO,中美晶期貨,999912,1,148,1796,148,2618,3308
20260706,NQ,新普期貨,202607,0,30,30,35,36,36
20260706,NQ,新普期貨,202607,1,13,30,13,35,36
20260706,NQ,新普期貨,999912,0,31,32,38,40,41
20260706,NQ,新普期貨,999912,1,13,27,13,35,41
20260706,NS,頎邦期貨,202607,0,2810,7803,4030,9871,11630
20260706,NS,頎邦期貨,202607,1,931,7803,1435,9871,11630
20260706,NS,頎邦期貨,999912,0,2915,8261,4196,10627,12568
20260706,NS,頎邦期貨,999912,1,1036,8261,1540,10627,12568
20260706,NU,網家期貨,202607,0,21,26,29,31,31
20260706,NU,網家期貨,202607,1,3,22,3,25,31
20260706,NU,網家期貨,999912,0,25,29,35,39,39
20260706,NU,網家期貨,999912,1,3,25,3,33,39
20260706,NV,元太期貨,202607,0,503,1050,664,1166,1262
20260706,NV,元太期貨,202607,1,401,1050,401,1166,1262
20260706,NV,元太期貨,999912,0,509,1081,685,1240,1373
20260706,NV,元太期貨,999912,1,407,1081,407,1240,1373
20260706,NW,群聯期貨,202607,0,1190,1848,1591,2625,3428
20260706,NW,群聯期貨,202607,1,212,1848,212,2625,3428
20260706,NW,群聯期貨,999912,0,1378,2091,1795,2940,3924
20260706,NW,群聯期貨,999912,1,400,2091,400,2940,3924
20260706,NY,元大台灣50ETF期貨,202607,0,7822,11027,9274,14246,15775
20260706,NY,元大台灣50ETF期貨,202607,1,7360,11027,7812,14246,15775
20260706,NY,元大台灣50ETF期貨,999912,0,13837,17781,16687,22206,24942
20260706,NY,元大台灣50ETF期貨,999912,1,13837,17781,15433,22206,24942
20260706,OA,富邦上証ETF期貨,202607,0,681,661,694,696,698
20260706,OA,富邦上証ETF期貨,202607,1,658,618,660,628,698
20260706,OA,富邦上証ETF期貨,999912,0,712,702,732,738,743
20260706,OA,富邦上証ETF期貨,999912,1,658,618,663,628,743
20260706,OB,元大上證50ETF期貨,202607,0,28,28,28,28,28
20260706,OB,元大上證50ETF期貨,202607,1,3,0,3,0,28
20260706,OB,元大上證50ETF期貨,999912,0,28,28,28,28,28
20260706,OB,元大上證50ETF期貨,999912,1,3,0,3,0,28
20260706,OD,為升期貨,202607,0,189,568,294,574,574
20260706,OD,為升期貨,202607,1,26,563,26,565,574
20260706,OD,為升期貨,999912,0,193,611,307,622,625
20260706,OD,為升期貨,999912,1,55,598,55,606,625
20260706,OE,彩晶期貨,202607,0,4702,10557,6839,10993,11316
20260706,OE,彩晶期貨,202607,1,2322,10407,3233,10634,11316
20260706,OE,彩晶期貨,999912,0,4728,10859,6873,11348,11812
20260706,OE,彩晶期貨,999912,1,2348,10859,3260,10959,11812
20260706,OH,胡連期貨,202607,0,48,92,73,92,92
20260706,OH,胡連期貨,202607,1,0,92,9,92,92
20260706,OH,胡連期貨,999912,0,48,93,73,93,93
20260706,OH,胡連期貨,999912,1,0,93,9,93,93
20260706,OJ,國泰中國A50ETF期貨,202607,0,49,84,66,86,86
20260706,OJ,國泰中國A50ETF期貨,202607,1,0,34,0,34,86
20260706,OJ,國泰中國A50ETF期貨,999912,0,59,109,78,112,112
20260706,OJ,國泰中國A50ETF期貨,999912,1,0,34,0,34,112
20260706,OK,富邦深100ETF期貨,202607,0,497,570,541,575,575
20260706,OK,富邦深100ETF期貨,202607,1,448,288,459,293,575
20260706,OK,富邦深100ETF期貨,999912,0,498,579,544,584,584
20260706,OK,富邦深100ETF期貨,999912,1,448,288,459,293,584
20260706,OL,小型大立光期貨,202607,0,2349,6085,3228,7892,9088
20260706,OL,小型大立光期貨,202607,1,1598,6085,1984,7210,9088
20260706,OL,小型大立光期貨,999912,0,3256,7070,4176,9394,10901
20260706,OL,小型大立光期貨,999912,1,1909,7070,2321,8952,10901
20260706,OM,小型精華期貨,202607,0,71,74,74,74,74
20260706,OM,小型精華期貨,202607,1,21,74,21,74,74
20260706,OM,小型精華期貨,999912,0,72,75,76,76,76
20260706,OM,小型精華期貨,999912,1,22,75,23,75,76
20260706,OO,群益深証中小ETF期貨,202607,0,63,64,64,64,64
20260706,OO,群益深証中小ETF期貨,202607,1,11,14,11,14,64
20260706,OO,群益深証中小ETF期貨,999912,0,104,105,105,105,105
20260706,OO,群益深証中小ETF期貨,999912,1,11,20,11,20,105
20260706,OP,智邦期貨,202607,0,292,512,416,646,739
20260706,OP,智邦期貨,202607,1,95,512,141,646,739
20260706,OP,智邦期貨,999912,0,322,574,460,746,846
20260706,OP,智邦期貨,999912,1,125,574,203,746,846
20260706,OQ,樺漢期貨,202607,0,272,307,293,328,334
20260706,OQ,樺漢期貨,202607,1,250,293,254,301,334
20260706,OQ,樺漢期貨,999912,0,286,327,309,351,357
20260706,OQ,樺漢期貨,999912,1,261,311,265,319,357
20260706,OR,和大期貨,202607,0,143,322,191,327,327
20260706,OR,和大期貨,202607,1,75,312,85,314,327
20260706,OR,和大期貨,999912,0,198,426,270,433,433
20260706,OR,和大期貨,999912,1,56,416,85,420,433
20260706,OS,榮成期貨,202607,0,135,170,178,209,220
20260706,OS,榮成期貨,202607,1,0,170,0,199,220
20260706,OS,榮成期貨,999912,0,174,234,229,276,289
20260706,OS,榮成期貨,999912,1,0,234,0,266,289
20260706,OT,聯亞期貨,202607,0,250,334,299,447,496
20260706,OT,聯亞期貨,202607,1,208,334,214,447,496
20260706,OT,聯亞期貨,999912,0,837,703,924,929,1144
20260706,OT,聯亞期貨,999912,1,218,703,218,929,1144
20260706,OU,同致期貨,202607,0,11,11,11,11,11
20260706,OU,同致期貨,202607,1,0,10,0,10,11
20260706,OU,同致期貨,999912,0,12,12,12,12,12
20260706,OU,同致期貨,999912,1,0,11,0,11,12
20260706,OV,台燿期貨,202607,0,541,1372,768,1899,2223
20260706,OV,台燿期貨,202607,1,123,1372,123,1899,2223
20260706,OV,台燿期貨,999912,0,615,1490,842,2059,2468
20260706,OV,台燿期貨,999912,1,175,1490,175,2059,2468
20260706,OW,環球晶期貨,202607,0,628,1797,1030,2282,2949
20260706,OW,環球晶期貨,202607,1,0,1797,0,2204,2949
20260706,OW,環球晶期貨,999912,0,675,1876,1097,2431,3249
20260706,OW,環球晶期貨,999912,1,137,1876,137,2353,3249
20260706,OX,精測期貨,202607,0,40,44,57,62,71
20260706,OX,精測期貨,202607,1,28,44,31,59,71
20260706,OX,精測期貨,999912,0,46,58,68,77,87
20260706,OX,精測期貨,999912,1,32,58,38,74,87
20260706,OY,小型精測期貨,202607,0,700,1048,796,1204,1289
20260706,OY,小型精測期貨,202607,1,639,1048,659,1157,1289
20260706,OY,小型精測期貨,999912,0,799,1233,920,1390,1478
20260706,OY,小型精測期貨,999912,1,711,1233,731,1343,1478
20260706,OZ,日月光投控期貨,202607,0,651,2101,903,2710,3406
20260706,OZ,日月光投控期貨,202607,1,187,2101,342,2710,3406
20260706,OZ,日月光投控期貨,999912,0,1012,2316,1298,3211,4149
20260706,OZ,日月光投控期貨,999912,1,460,2316,564,3211,4149
20260706,PA,原相期貨,202607,0,83,307,140,341,359
20260706,PA,原相期貨,202607,1,38,307,51,341,359
20260706,PA,原相期貨,999912,0,87,324,148,374,402
20260706,PA,原相期貨,999912,1,38,324,51,360,402
20260706,PB,小型環球晶期貨,202607,0,1111,5715,1616,7066,8130
20260706,PB,小型環球晶期貨,202607,1,826,4108,938,5354,8130
20260706,PB,小型環球晶期貨,999912,0,1113,6194,1626,7632,8820
20260706,PB,小型環球晶期貨,999912,1,826,4347,938,5680,8820
20260706,PC,智擎期貨,202607,0,10,10,11,11,11
20260706,PC,智擎期貨,202607,1,2,9,2,10,11
20260706,PC,智擎期貨,999912,0,12,12,14,14,14
20260706,PC,智擎期貨,999912,1,2,11,2,13,14
20260706,PD,泰博期貨,202607,0,1,1,1,1,1
20260706,PD,泰博期貨,202607,1,0,1,0,1,1
20260706,PD,泰博期貨,999912,0,1,1,1,1,1
20260706,PD,泰博期貨,999912,1,0,1,0,1,1
20260706,PE,台半期貨,202607,0,1188,5095,2018,6143,7729
20260706,PE,台半期貨,202607,1,0,4122,0,5170,7729
20260706,PE,台半期貨,999912,0,1211,5406,2041,6483,8171
20260706,PE,台半期貨,999912,1,0,4433,0,5510,8171
20260706,PF,元大高股息ETF期貨,202607,0,224,269,252,288,292
20260706,PF,元大高股息ETF期貨,202607,1,54,204,61,206,292
20260706,PF,元大高股息ETF期貨,999912,0,233,332,279,392,421
20260706,PF,元大高股息ETF期貨,999912,1,54,261,61,261,421
20260706,PG,台灣高鐵期貨,202607,0,114,98,131,129,136
20260706,PG,台灣高鐵期貨,202607,1,56,85,67,101,136
20260706,PG,台灣高鐵期貨,999912,0,114,99,131,130,137
20260706,PG,台灣高鐵期貨,999912,1,56,86,67,102,137
20260706,PH,祥碩期貨,202607,0,82,214,123,216,216
20260706,PH,祥碩期貨,202607,1,38,214,66,215,216
20260706,PH,祥碩期貨,999912,0,86,230,135,233,233
20260706,PH,祥碩期貨,999912,1,53,230,81,232,233
20260706,PI,力旺期貨,202607,0,17,21,25,26,26
20260706,PI,力旺期貨,202607,1,8,19,8,24,26
20260706,PI,力旺期貨,999912,0,17,22,25,28,28
20260706,PI,力旺期貨,999912,1,8,20,8,26,28
20260706,PJ,台光電期貨,202607,0,168,212,232,321,405
20260706,PJ,台光電期貨,202607,1,101,212,129,305,405
20260706,PJ,台光電期貨,999912,0,183,232,249,354,441
20260706,PJ,台光電期貨,999912,1,116,232,146,354,441
20260706,PK,信昌電期貨,202607,0,523,2328,746,2654,2905
20260706,PK,信昌電期貨,202607,1,91,2328,143,2654,2905
20260706,PK,信昌電期貨,999912,0,539,2398,767,2775,3125
20260706,PK,信昌電期貨,999912,1,91,2398,144,2775,3125
20260706,PL,合晶期貨,202607,0,3856,8142,5381,10935,14805
20260706,PL,合晶期貨,202607,1,466,7248,466,10041,14805
20260706,PL,合晶期貨,999912,0,3856,8287,5381,11709,16197
20260706,PL,合晶期貨,999912,1,466,8287,466,10815,16197
20260706,PM,大江期貨,202607,0,15,16,17,17,17
20260706,PM,大江期貨,202607,1,5,16,6,17,17
20260706,PM,大江期貨,999912,0,17,18,20,20,20
20260706,PM,大江期貨,999912,1,5,18,6,19,20
20260706,PN,小型祥碩期貨,202607,0,499,1816,765,2459,2592
20260706,PN,小型祥碩期貨,202607,1,222,1515,222,2037,2592
20260706,PN,小型祥碩期貨,999912,0,499,1901,767,2573,2775
20260706,PN,小型祥碩期貨,999912,1,222,1541,222,2132,2775
20260706,PP,宣德期貨,202607,0,58,71,73,84,86
20260706,PP,宣德期貨,202607,1,0,71,0,79,86
20260706,PP,宣德期貨,999912,0,58,74,75,87,90
20260706,PP,宣德期貨,999912,1,0,74,0,83,90
20260706,PQ,金居期貨,202607,0,871,2689,1077,2873,2953
20260706,PQ,金居期貨,202607,1,364,2689,364,2873,2953
20260706,PQ,金居期貨,999912,0,1021,3065,1381,3395,3556
20260706,PQ,金居期貨,999912,1,374,3065,374,3395,3556
20260706,PR,宏捷科期貨,202607,0,110,297,155,368,402
20260706,PR,宏捷科期貨,202607,1,16,297,28,368,402
20260706,PR,宏捷科期貨,999912,0,110,302,158,384,429
20260706,PR,宏捷科期貨,999912,1,16,302,28,384,429
20260706,PS,神達期貨,202607,0,2644,4609,3223,4695,4704
20260706,PS,神達期貨,202607,1,2226,4609,2594,4683,4704
20260706,PS,神達期貨,999912,0,2904,5255,3509,5349,5371
20260706,PS,神達期貨,999912,1,2486,5255,2880,5342,5371
20260706,PT,雙鴻期貨,202607,0,168,627,284,662,673
20260706,PT,雙鴻期貨,202607,1,37,627,55,662,673
20260706,PT,雙鴻期貨,999912,0,485,1035,639,1086,1122
20260706,PT,雙鴻期貨,999912,1,52,1035,89,1086,1122
20260706,PU,小型聯發科期貨,202607,0,2437,14817,3379,17807,19758
20260706,PU,小型聯發科期貨,202607,1,1344,12234,1344,14604,19758
20260706,PU,小型聯發科期貨,999912,0,3611,18564,4693,22184,24587
20260706,PU,小型聯發科期貨,999912,1,1805,15684,2040,18684,24587
20260706,PV,緯穎期貨,202607,0,330,410,424,538,559
20260706,PV,緯穎期貨,202607,1,206,410,263,538,559
20260706,PV,緯穎期貨,999912,0,805,907,947,1103,1171
20260706,PV,緯穎期貨,999912,1,288,907,324,1103,1171
20260706,PW,小型緯穎期貨,202607,0,2280,4916,2837,5881,6090
20260706,PW,小型緯穎期貨,202607,1,580,4916,686,5711,6090
20260706,PW,小型緯穎期貨,999912,0,3001,5689,3668,7035,7416
20260706,PW,小型緯穎期貨,999912,1,580,5689,686,6732,7416
20260706,PX,鈊象期貨,202607,0,42,91,63,101,102
20260706,PX,鈊象期貨,202607,1,13,81,17,91,102
20260706,PX,鈊象期貨,999912,0,43,92,66,106,109
20260706,PX,鈊象期貨,999912,1,13,87,17,96,109
20260706,PY,小型鈊象期貨,202607,0,563,1307,723,1656,1818
20260706,PY,小型鈊象期貨,202607,1,363,1307,391,1565,1818
20260706,PY,小型鈊象期貨,999912,0,563,1379,748,1819,2023
20260706,PY,小型鈊象期貨,999912,1,363,1379,434,1763,2023
20260706,PZ,信驊期貨,202607,0,5,5,5,5,5
20260706,PZ,信驊期貨,202607,1,2,5,2,5,5
