日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260918,IY,新日興期貨,202610,1,369,1768,399,1878,1914
20260918,IY,新日興期貨,999912,0,945,1779,1179,1899,1965
20260918,IY,新日興期貨,999912,1,369,1779,399,1899,1965
20260918,IZ,明泰期貨,202610,0,293,392,358,407,407
20260918,IZ,明泰期貨,202610,1,61,392,82,406,407
20260918,IZ,明泰期貨,999912,0,293,395,361,411,411
20260918,IZ,明泰期貨,999912,1,61,395,82,410,411
20260918,JB,創意期貨,202610,0,326,466,437,653,801
20260918,JB,創意期貨,202610,1,46,466,46,653,801
20260918,JB,創意期貨,999912,0,326,466,437,653,804
20260918,JB,創意期貨,999912,1,46,466,46,653,804
20260918,JF,嘉澤期貨,202610,0,65,57,76,76,90
20260918,JF,嘉澤期貨,202610,1,4,57,8,72,90
20260918,JF,嘉澤期貨,999912,0,66,58,77,77,91
20260918,JF,嘉澤期貨,999912,1,5,58,9,73,91
20260918,JM,健策期貨,202610,0,167,192,198,233,251
20260918,JM,健策期貨,202610,1,48,192,60,233,251
20260918,JM,健策期貨,999912,0,167,192,198,233,252
20260918,JM,健策期貨,999912,1,48,192,60,233,252
20260918,JN,TPK-KY期貨,202610,0,214,533,298,548,551
20260918,JN,TPK-KY期貨,202610,1,71,533,88,540,551
20260918,JN,TPK-KY期貨,999912,0,338,677,429,705,720
20260918,JN,TPK-KY期貨,999912,1,52,666,91,691,720
20260918,JP,大聯大期貨,202610,0,725,923,908,1188,1320
20260918,JP,大聯大期貨,202610,1,162,923,201,1188,1320
20260918,JP,大聯大期貨,999912,0,726,924,909,1190,1324
20260918,JP,大聯大期貨,999912,1,162,924,201,1190,1324
20260918,JS,和碩期貨,202610,0,204,279,249,373,411
20260918,JS,和碩期貨,202610,1,93,251,93,330,411
20260918,JS,和碩期貨,999912,0,204,282,252,376,417
20260918,JS,和碩期貨,999912,1,93,254,93,333,417
20260918,JW,長虹期貨,202610,0,84,127,113,137,137
20260918,JW,長虹期貨,202610,1,9,127,9,135,137
20260918,JW,長虹期貨,999912,0,171,219,205,232,233
20260918,JW,長虹期貨,999912,1,0,189,9,201,233
20260918,JX,群益證期貨,202610,0,213,259,239,265,265
20260918,JX,群益證期貨,202610,1,184,251,184,251,265
20260918,JX,群益證期貨,999912,0,215,261,241,267,268
20260918,JX,群益證期貨,999912,1,184,253,184,253,268
20260918,JZ,嘉聯益期貨,202610,0,120,146,153,173,178
20260918,JZ,嘉聯益期貨,202610,1,61,146,67,165,178
20260918,JZ,嘉聯益期貨,999912,0,120,158,157,185,191
20260918,JZ,嘉聯益期貨,999912,1,61,158,67,177,191
20260918,KA,瑞儀期貨,202610,0,60,116,96,147,154
20260918,KA,瑞儀期貨,202610,1,12,116,21,142,154
20260918,KA,瑞儀期貨,999912,0,70,122,107,158,170
20260918,KA,瑞儀期貨,999912,1,12,122,21,158,170
20260918,KB,聯茂期貨,202610,0,520,1338,760,1873,2256
20260918,KB,聯茂期貨,202610,1,345,1338,345,1873,2256
20260918,KB,聯茂期貨,999912,0,540,1348,780,1891,2299
20260918,KB,聯茂期貨,999912,1,365,1348,365,1891,2299
20260918,KC,力成期貨,202610,0,732,1910,922,2387,2626
20260918,KC,力成期貨,202610,1,298,1910,341,2387,2626
20260918,KC,力成期貨,999912,0,734,1910,924,2392,2661
20260918,KC,力成期貨,999912,1,300,1910,343,2392,2661
20260918,KD,同欣電期貨,202610,0,203,321,236,399,459
20260918,KD,同欣電期貨,202610,1,137,321,144,399,459
20260918,KD,同欣電期貨,999912,0,203,322,236,400,460
20260918,KD,同欣電期貨,999912,1,137,322,144,400,460
20260918,KE,台表科期貨,202610,0,222,454,298,534,587
20260918,KE,台表科期貨,202610,1,35,454,35,534,587
20260918,KE,台表科期貨,999912,0,222,454,298,534,602
20260918,KE,台表科期貨,999912,1,35,454,35,534,602
20260918,KF,康舒期貨,202610,0,489,1166,738,1395,1477
20260918,KF,康舒期貨,202610,1,319,1166,473,1283,1477
20260918,KF,康舒期貨,999912,0,489,1174,738,1403,1489
20260918,KF,康舒期貨,999912,1,319,1174,473,1291,1489
20260918,KG,啟碁期貨,202610,0,111,229,146,280,305
20260918,KG,啟碁期貨,202610,1,58,229,66,276,305
20260918,KG,啟碁期貨,999912,0,111,229,146,282,315
20260918,KG,啟碁期貨,999912,1,58,229,66,277,315
20260918,KI,台虹期貨,202610,0,3552,4999,3885,5123,5223
20260918,KI,台虹期貨,202610,1,0,4915,47,5019,5223
20260918,KI,台虹期貨,999912,0,3552,5024,3885,5154,5270
20260918,KI,台虹期貨,999912,1,0,4940,47,5050,5270
20260918,KK,達方期貨,202610,0,15,15,15,15,15
20260918,KK,達方期貨,202610,1,2,13,2,13,15
20260918,KK,達方期貨,999912,0,15,15,15,15,15
20260918,KK,達方期貨,999912,1,2,13,2,13,15
20260918,KL,寶成期貨,202610,0,492,680,611,909,971
20260918,KL,寶成期貨,202610,1,0,680,0,909,971
20260918,KL,寶成期貨,999912,0,528,682,662,962,1045
20260918,KL,寶成期貨,999912,1,0,682,0,962,1045
20260918,KO,宏全期貨,202610,0,111,93,117,114,117
20260918,KO,宏全期貨,202610,1,0,93,0,113,117
20260918,KO,宏全期貨,999912,0,131,113,137,134,137
20260918,KO,宏全期貨,999912,1,0,113,0,133,137
20260918,KP,潤泰新期貨,202610,0,169,327,225,405,416
20260918,KP,潤泰新期貨,202610,1,20,327,20,405,416
20260918,KP,潤泰新期貨,999912,0,713,910,794,1011,1033
20260918,KP,潤泰新期貨,999912,1,0,910,20,1011,1033
20260918,KS,聚陽期貨,202610,0,33,49,44,57,57
20260918,KS,聚陽期貨,202610,1,0,49,0,56,57
20260918,KS,聚陽期貨,999912,0,33,49,44,57,57
20260918,KS,聚陽期貨,999912,1,0,49,0,56,57
20260918,KU,台玻期貨,202610,0,4913,8715,6306,8795,8869
20260918,KU,台玻期貨,202610,1,4913,8667,6306,8723,8869
20260918,KU,台玻期貨,999912,0,4913,8784,6307,8884,8986
20260918,KU,台玻期貨,999912,1,4913,8736,6307,8799,8986
20260918,KW,廣宇期貨,202610,0,558,789,633,793,793
20260918,KW,廣宇期貨,202610,1,558,789,596,792,793
20260918,KW,廣宇期貨,999912,0,558,799,633,808,808
20260918,KW,廣宇期貨,999912,1,558,799,596,806,808
20260918,LB,健鼎期貨,202610,0,137,172,183,236,248
20260918,LB,健鼎期貨,202610,1,59,172,78,236,248
20260918,LB,健鼎期貨,999912,0,138,172,184,238,257
20260918,LB,健鼎期貨,999912,1,59,172,78,238,257
20260918,LC,台灣大期貨,202610,0,3628,3783,4290,4186,4610
20260918,LC,台灣大期貨,202610,1,3628,2600,4290,2795,4610
20260918,LC,台灣大期貨,999912,0,4020,4051,4682,4530,5020
20260918,LC,台灣大期貨,999912,1,4020,2838,4682,3164,5020
20260918,LE,玉晶光期貨,202610,0,505,505,670,711,1051
20260918,LE,玉晶光期貨,202610,1,48,505,91,638,1051
20260918,LE,玉晶光期貨,999912,0,505,505,671,711,1061
20260918,LE,玉晶光期貨,999912,1,48,505,92,638,1061
20260918,LI,台郡期貨,202610,0,171,389,236,495,553
20260918,LI,台郡期貨,202610,1,0,199,0,305,553
20260918,LI,台郡期貨,999912,0,171,389,236,495,554
20260918,LI,台郡期貨,999912,1,0,199,0,305,554
20260918,LM,美利達期貨,202610,0,104,166,145,203,205
20260918,LM,美利達期貨,202610,1,0,156,9,190,205
20260918,LM,美利達期貨,999912,0,106,167,147,205,207
20260918,LM,美利達期貨,999912,1,0,157,9,192,207
20260918,LO,合庫金期貨,202610,0,229,258,265,271,274
20260918,LO,合庫金期貨,202610,1,210,217,210,228,274
20260918,LO,合庫金期貨,999912,0,229,265,272,281,284
20260918,LO,合庫金期貨,999912,1,210,224,210,238,284
20260918,LQ,英業達期貨,202610,0,1797,2555,2052,2746,2784
20260918,LQ,英業達期貨,202610,1,1715,2405,1779,2596,2784
20260918,LQ,英業達期貨,999912,0,1797,2555,2052,2746,2806
20260918,LQ,英業達期貨,999912,1,1715,2405,1779,2596,2806
20260918,LR,凱基金期貨,202610,0,1049,1043,1154,1275,1413
20260918,LR,凱基金期貨,202610,1,989,1043,1013,1275,1413
20260918,LR,凱基金期貨,999912,0,1049,1049,1154,1284,1422
20260918,LR,凱基金期貨,999912,1,989,1049,1013,1284,1422
20260918,LT,遠傳期貨,202610,0,84,54,89,80,92
20260918,LT,遠傳期貨,202610,1,81,44,85,59,92
20260918,LT,遠傳期貨,999912,0,84,54,90,80,93
20260918,LT,遠傳期貨,999912,1,81,44,84,59,93
20260918,LU,臻鼎-KY期貨,202610,0,1040,3539,1470,4179,4467
20260918,LU,臻鼎-KY期貨,202610,1,561,3539,663,4179,4467
20260918,LU,臻鼎-KY期貨,999912,0,1079,3543,1509,4183,4555
20260918,LU,臻鼎-KY期貨,999912,1,585,3543,687,4183,4555
20260918,LV,中租-KY期貨,202610,0,193,335,264,380,382
20260918,LV,中租-KY期貨,202610,1,37,335,53,380,382
20260918,LV,中租-KY期貨,999912,0,237,366,308,422,431
20260918,LV,中租-KY期貨,999912,1,37,366,53,422,431
20260918,LW,儒鴻期貨,202610,0,22,40,33,46,49
20260918,LW,儒鴻期貨,202610,1,0,40,0,42,49
20260918,LW,儒鴻期貨,999912,0,22,40,33,46,49
20260918,LW,儒鴻期貨,999912,1,0,40,0,42,49
20260918,LX,國巨期貨,202610,0,4156,6734,5268,8476,9311
20260918,LX,國巨期貨,202610,1,2575,6734,2575,8476,9311
20260918,LX,國巨期貨,999912,0,4206,6734,5318,8485,9386
20260918,LX,國巨期貨,999912,1,2625,6734,2625,8485,9386
20260918,LY,南電期貨,202610,0,611,901,805,1352,1563
20260918,LY,南電期貨,202610,1,393,901,454,1352,1563
20260918,LY,南電期貨,999912,0,634,924,862,1377,1622
20260918,LY,南電期貨,999912,1,400,924,461,1377,1622
20260918,M1F,臺灣中型100期貨,202610,0,373,382,400,398,405
20260918,M1F,臺灣中型100期貨,202610,1,40,214,40,214,405
20260918,M1F,臺灣中型100期貨,999912,0,399,397,426,421,431
20260918,M1F,臺灣中型100期貨,999912,1,40,215,40,215,431
20260918,MB,敬鵬期貨,202610,0,66,95,84,106,107
20260918,MB,敬鵬期貨,202610,1,10,95,13,105,107
20260918,MB,敬鵬期貨,999912,0,66,97,84,108,109
20260918,MB,敬鵬期貨,999912,1,10,97,13,107,109
20260918,MJ,致茂期貨,202610,0,144,151,182,199,242
20260918,MJ,致茂期貨,202610,1,30,151,30,193,242
20260918,MJ,致茂期貨,999912,0,144,152,182,205,254
20260918,MJ,致茂期貨,999912,1,30,152,30,205,254
20260918,MK,美律期貨,202610,0,82,200,126,242,249
20260918,MK,美律期貨,202610,1,21,158,21,177,249
20260918,MK,美律期貨,999912,0,82,200,126,242,249
20260918,MK,美律期貨,999912,1,21,158,21,177,249
20260918,MQ,矽格期貨,202610,0,810,1089,1026,1494,1906
20260918,MQ,矽格期貨,202610,1,358,1089,407,1494,1906
20260918,MQ,矽格期貨,999912,0,819,1101,1039,1524,1950
20260918,MQ,矽格期貨,999912,1,367,1101,416,1524,1950
20260918,MV,百和期貨,202610,0,103,132,120,137,137
20260918,MV,百和期貨,202610,1,50,132,50,137,137
20260918,MV,百和期貨,999912,0,103,134,120,139,139
20260918,MV,百和期貨,999912,1,50,134,50,139,139
20260918,MY,精華期貨,202610,0,1,1,1,1,1
20260918,MY,精華期貨,202610,1,0,0,0,0,1
20260918,MY,精華期貨,999912,0,2,2,2,2,2
20260918,MY,精華期貨,999912,1,0,1,0,1,2
20260918,NA,穩懋期貨,202610,0,2791,4020,3710,4968,6503
20260918,NA,穩懋期貨,202610,1,0,4020,0,4968,6503
20260918,NA,穩懋期貨,999912,0,2833,4031,3752,5029,6593
20260918,NA,穩懋期貨,999912,1,0,4031,0,5029,6593
20260918,NB,璟德期貨,202610,0,14,14,14,14,14
20260918,NB,璟德期貨,202610,1,1,13,1,13,14
20260918,NB,璟德期貨,999912,0,14,15,15,15,15
20260918,NB,璟德期貨,999912,1,0,14,1,14,15
20260918,NC,順達期貨,202610,0,171,332,212,335,335
20260918,NC,順達期貨,202610,1,10,328,10,331,335
20260918,NC,順達期貨,999912,0,171,334,212,340,340
20260918,NC,順達期貨,999912,1,10,330,10,336,340
20260918,ND,威剛期貨,202610,0,734,1054,1027,1280,1862
20260918,ND,威剛期貨,202610,1,576,839,617,839,1862
20260918,ND,威剛期貨,999912,0,734,1099,1039,1325,1951
20260918,ND,威剛期貨,999912,1,576,884,576,884,1951
20260918,NE,欣銓期貨,202610,0,715,939,853,1152,1400
20260918,NE,欣銓期貨,202610,1,224,939,224,1152,1400
20260918,NE,欣銓期貨,999912,0,716,945,854,1161,1416
20260918,NE,欣銓期貨,999912,1,225,945,225,1161,1416
20260918,NG,碩禾期貨,202610,0,127,171,162,179,180
20260918,NG,碩禾期貨,202610,1,91,153,107,156,180
20260918,NG,碩禾期貨,999912,0,127,171,163,183,185
20260918,NG,碩禾期貨,999912,1,91,153,108,155,185
20260918,NI,晟德期貨,202610,0,76,170,112,200,214
20260918,NI,晟德期貨,202610,1,14,125,20,140,214
20260918,NI,晟德期貨,999912,0,77,174,113,205,223
20260918,NI,晟德期貨,999912,1,14,127,20,142,223
20260918,NJ,榮剛期貨,202610,0,967,854,1003,982,1020
20260918,NJ,榮剛期貨,202610,1,46,854,46,982,1020
20260918,NJ,榮剛期貨,999912,0,967,854,1022,995,1045
20260918,NJ,榮剛期貨,999912,1,46,854,69,995,1045
20260918,NL,世界期貨,202610,0,3157,2681,3426,3592,4336
20260918,NL,世界期貨,202610,1,1510,2681,1510,3592,4336
20260918,NL,世界期貨,999912,0,3180,2717,3449,3628,4395
20260918,NL,世界期貨,999912,1,1533,2717,1533,3628,4395
20260918,NO,中美晶期貨,202610,0,520,1336,724,1762,1939
20260918,NO,中美晶期貨,202610,1,101,1336,101,1762,1939
20260918,NO,中美晶期貨,999912,0,520,1336,724,1762,1983
20260918,NO,中美晶期貨,999912,1,101,1336,101,1762,1983
20260918,NQ,新普期貨,202610,0,14,15,16,16,16
20260918,NQ,新普期貨,202610,1,10,15,10,16,16
20260918,NQ,新普期貨,999912,0,18,19,20,20,20
20260918,NQ,新普期貨,999912,1,12,19,12,20,20
20260918,NS,頎邦期貨,202610,0,2423,6082,3754,8484,10559
20260918,NS,頎邦期貨,202610,1,0,6082,515,8484,10559
20260918,NS,頎邦期貨,999912,0,2423,6082,3758,8496,10606
20260918,NS,頎邦期貨,999912,1,0,6082,519,8496,10606
20260918,NU,網家期貨,202610,0,19,22,23,23,23
20260918,NU,網家期貨,202610,1,2,19,2,19,23
20260918,NU,網家期貨,999912,0,19,22,23,23,23
20260918,NU,網家期貨,999912,1,2,19,2,19,23
20260918,NV,元太期貨,202610,0,603,1241,759,1369,1393
20260918,NV,元太期貨,202610,1,421,1241,482,1369,1393
20260918,NV,元太期貨,999912,0,621,1245,777,1387,1427
20260918,NV,元太期貨,999912,1,421,1245,482,1387,1427
20260918,NW,群聯期貨,202610,0,901,1390,1079,1570,1768
20260918,NW,群聯期貨,202610,1,420,1390,497,1570,1768
20260918,NW,群聯期貨,999912,0,906,1392,1098,1595,1821
20260918,NW,群聯期貨,999912,1,379,1392,501,1595,1821
20260918,NY,元大台灣50ETF期貨,202610,0,17912,18875,21164,23398,26248
20260918,NY,元大台灣50ETF期貨,202610,1,17912,18875,21164,23398,26248
20260918,NY,元大台灣50ETF期貨,999912,0,18022,19286,21355,23832,26775
20260918,NY,元大台灣50ETF期貨,999912,1,18022,19286,21355,23832,26775
20260918,OA,富邦上証ETF期貨,202610,0,699,673,709,705,709
20260918,OA,富邦上証ETF期貨,202610,1,654,310,654,338,709
20260918,OA,富邦上証ETF期貨,999912,0,699,673,709,705,709
20260918,OA,富邦上証ETF期貨,999912,1,654,310,654,338,709
20260918,OB,元大上證50ETF期貨,202610,0,5,5,5,5,5
20260918,OB,元大上證50ETF期貨,202610,1,2,0,2,0,5
20260918,OB,元大上證50ETF期貨,999912,0,5,5,5,5,5
20260918,OB,元大上證50ETF期貨,999912,1,2,0,2,0,5
20260918,OD,為升期貨,202610,0,74,149,108,149,149
20260918,OD,為升期貨,202610,1,0,149,5,149,149
20260918,OD,為升期貨,999912,0,74,149,108,149,149
20260918,OD,為升期貨,999912,1,0,149,5,149,149
20260918,OE,彩晶期貨,202610,0,3387,6155,4743,6238,6259
20260918,OE,彩晶期貨,202610,1,2353,6155,3089,6200,6259
20260918,OE,彩晶期貨,999912,0,3387,6156,4745,6249,6307
20260918,OE,彩晶期貨,999912,1,2353,6156,3091,6213,6307
20260918,OH,胡連期貨,202610,0,40,43,53,56,61
20260918,OH,胡連期貨,202610,1,0,43,0,54,61
20260918,OH,胡連期貨,999912,0,40,43,53,56,61
20260918,OH,胡連期貨,999912,1,0,43,0,54,61
20260918,OJ,國泰中國A50ETF期貨,202610,0,46,68,58,68,68
20260918,OJ,國泰中國A50ETF期貨,202610,1,10,32,12,32,68
20260918,OJ,國泰中國A50ETF期貨,999912,0,46,68,58,68,68
20260918,OJ,國泰中國A50ETF期貨,999912,1,10,32,12,32,68
20260918,OK,富邦深100ETF期貨,202610,0,496,504,528,537,539
20260918,OK,富邦深100ETF期貨,202610,1,462,302,462,322,539
20260918,OK,富邦深100ETF期貨,999912,0,504,522,551,563,566
20260918,OK,富邦深100ETF期貨,999912,1,448,311,462,339,566
20260918,OL,小型大立光期貨,202610,0,1824,4693,2341,6327,8185
20260918,OL,小型大立光期貨,202610,1,641,4693,731,6327,8185
20260918,OL,小型大立光期貨,999912,0,1833,4775,2350,6424,8458
20260918,OL,小型大立光期貨,999912,1,650,4775,740,6424,8458
20260918,OM,小型精華期貨,202610,0,3,3,3,3,3
20260918,OM,小型精華期貨,202610,1,1,3,1,3,3
20260918,OM,小型精華期貨,999912,0,3,3,3,3,3
20260918,OM,小型精華期貨,999912,1,1,3,1,3,3
20260918,OO,群益深証中小ETF期貨,202610,0,48,49,49,49,49
20260918,OO,群益深証中小ETF期貨,202610,1,0,22,0,22,49
20260918,OO,群益深証中小ETF期貨,999912,0,67,68,69,69,69
20260918,OO,群益深証中小ETF期貨,999912,1,0,22,0,22,69
20260918,OP,智邦期貨,202610,0,187,353,262,434,485
20260918,OP,智邦期貨,202610,1,162,353,197,434,485
20260918,OP,智邦期貨,999912,0,189,354,264,435,490
20260918,OP,智邦期貨,999912,1,164,354,199,435,490
20260918,OQ,樺漢期貨,202610,0,121,154,140,169,170
20260918,OQ,樺漢期貨,202610,1,94,154,97,169,170
20260918,OQ,樺漢期貨,999912,0,121,157,140,172,173
20260918,OQ,樺漢期貨,999912,1,94,157,97,172,173
20260918,OR,和大期貨,202610,0,196,432,292,438,438
20260918,OR,和大期貨,202610,1,67,425,126,428,438
20260918,OR,和大期貨,999912,0,196,432,292,439,439
20260918,OR,和大期貨,999912,1,67,425,126,429,439
20260918,OS,榮成期貨,202610,0,434,514,495,566,573
20260918,OS,榮成期貨,202610,1,0,514,0,563,573
20260918,OS,榮成期貨,999912,0,434,514,496,566,574
20260918,OS,榮成期貨,999912,1,0,514,0,563,574
20260918,OT,聯亞期貨,202610,0,841,794,952,1090,1385
20260918,OT,聯亞期貨,202610,1,0,794,0,1090,1385
20260918,OT,聯亞期貨,999912,0,843,794,954,1091,1387
20260918,OT,聯亞期貨,999912,1,0,794,0,1091,1387
20260918,OU,同致期貨,202610,0,23,23,23,23,23
20260918,OU,同致期貨,202610,1,16,23,16,23,23
20260918,OU,同致期貨,999912,0,23,23,23,23,23
20260918,OU,同致期貨,999912,1,16,23,16,23,23
20260918,OV,台燿期貨,202610,0,1510,2121,1833,2904,3551
20260918,OV,台燿期貨,202610,1,361,2121,361,2904,3551
20260918,OV,台燿期貨,999912,0,1522,2121,1845,2904,3563
20260918,OV,台燿期貨,999912,1,373,2121,373,2904,3563
20260918,OW,環球晶期貨,202610,0,632,1991,958,2151,2333
20260918,OW,環球晶期貨,202610,1,297,1991,623,2077,2333
20260918,OW,環球晶期貨,999912,0,633,2001,959,2161,2357
20260918,OW,環球晶期貨,999912,1,298,2001,624,2087,2357
20260918,OX,精測期貨,202610,0,47,60,63,75,76
20260918,OX,精測期貨,202610,1,20,60,20,73,76
20260918,OX,精測期貨,999912,0,49,60,65,76,78
20260918,OX,精測期貨,999912,1,22,60,22,75,78
20260918,OY,小型精測期貨,202610,0,463,1256,631,1527,1599
20260918,OY,小型精測期貨,202610,1,195,1256,232,1507,1599
20260918,OY,小型精測期貨,999912,0,488,1278,656,1549,1631
20260918,OY,小型精測期貨,999912,1,220,1278,257,1529,1631
20260918,OZ,日月光投控期貨,202610,0,1003,2182,1414,2641,2975
20260918,OZ,日月光投控期貨,202610,1,788,2182,1072,2641,2975
20260918,OZ,日月光投控期貨,999912,0,1043,2187,1514,2681,3092
20260918,OZ,日月光投控期貨,999912,1,663,2187,1072,2681,3092
20260918,PA,原相期貨,202610,0,47,83,70,90,90
20260918,PA,原相期貨,202610,1,17,72,17,79,90
20260918,PA,原相期貨,999912,0,47,83,70,91,91
20260918,PA,原相期貨,999912,1,17,72,17,80,91
20260918,PB,小型環球晶期貨,202610,0,1181,6596,1931,8570,9365
20260918,PB,小型環球晶期貨,202610,1,586,6596,1032,7428,9365
20260918,PB,小型環球晶期貨,999912,0,1181,6701,1931,8675,9625
20260918,PB,小型環球晶期貨,999912,1,586,6701,1032,7533,9625
20260918,PC,智擎期貨,202610,0,9,9,9,9,9
20260918,PC,智擎期貨,202610,1,0,9,0,9,9
20260918,PC,智擎期貨,999912,0,17,16,17,17,17
20260918,PC,智擎期貨,999912,1,0,16,0,17,17
20260918,PD,泰博期貨,202610,0,0,0,0,0,0
20260918,PD,泰博期貨,202610,1,0,0,0,0,0
20260918,PD,泰博期貨,999912,0,0,0,0,0,0
20260918,PD,泰博期貨,999912,1,0,0,0,0,0
20260918,PE,台半期貨,202610,0,593,1535,756,1655,1708
20260918,PE,台半期貨,202610,1,392,1535,496,1639,1708
20260918,PE,台半期貨,999912,0,593,1535,756,1655,1717
20260918,PE,台半期貨,999912,1,392,1535,496,1639,1717
20260918,PF,元大高股息ETF期貨,202610,0,210,263,246,298,308
20260918,PF,元大高股息ETF期貨,202610,1,110,235,110,248,308
20260918,PF,元大高股息ETF期貨,999912,0,210,280,252,324,342
20260918,PF,元大高股息ETF期貨,999912,1,110,251,110,260,342
20260918,PG,台灣高鐵期貨,202610,0,48,59,58,60,60
20260918,PG,台灣高鐵期貨,202610,1,26,59,28,60,60
20260918,PG,台灣高鐵期貨,999912,0,48,59,60,64,64
20260918,PG,台灣高鐵期貨,999912,1,26,59,28,63,64
20260918,PH,祥碩期貨,202610,0,109,207,146,207,207
20260918,PH,祥碩期貨,202610,1,52,207,78,207,207
20260918,PH,祥碩期貨,999912,0,109,207,146,207,207
20260918,PH,祥碩期貨,999912,1,52,207,78,207,207
20260918,PI,力旺期貨,202610,0,22,37,31,40,40
20260918,PI,力旺期貨,202610,1,4,37,7,40,40
20260918,PI,力旺期貨,999912,0,22,37,31,40,40
20260918,PI,力旺期貨,999912,1,4,37,7,40,40
20260918,PJ,台光電期貨,202610,0,169,231,209,311,372
20260918,PJ,台光電期貨,202610,1,153,231,153,311,372
20260918,PJ,台光電期貨,999912,0,179,239,219,320,383
20260918,PJ,台光電期貨,999912,1,163,239,163,320,383
20260918,PK,信昌電期貨,202610,0,764,3345,1079,3473,3528
20260918,PK,信昌電期貨,202610,1,0,3345,0,3453,3528
20260918,PK,信昌電期貨,999912,0,764,3345,1089,3473,3554
20260918,PK,信昌電期貨,999912,1,0,3345,66,3453,3554
20260918,PL,合晶期貨,202610,0,4554,7032,5534,8175,9432
20260918,PL,合晶期貨,202610,1,956,7032,1156,8175,9432
20260918,PL,合晶期貨,999912,0,4554,7035,5534,8178,9492
20260918,PL,合晶期貨,999912,1,956,7035,1156,8178,9492
20260918,PM,大江期貨,202610,0,26,53,38,59,59
20260918,PM,大江期貨,202610,1,3,42,3,48,59
20260918,PM,大江期貨,999912,0,28,56,40,63,63
20260918,PM,大江期貨,999912,1,0,45,3,52,63
20260918,PN,小型祥碩期貨,202610,0,539,1441,722,1612,1724
20260918,PN,小型祥碩期貨,202610,1,389,482,422,593,1724
20260918,PN,小型祥碩期貨,999912,0,539,1452,733,1623,1744
20260918,PN,小型祥碩期貨,999912,1,389,492,422,603,1744
20260918,PP,宣德期貨,202610,0,17,20,20,20,20
20260918,PP,宣德期貨,202610,1,0,20,0,20,20
20260918,PP,宣德期貨,999912,0,17,20,20,20,20
20260918,PP,宣德期貨,999912,1,0,20,0,20,20
20260918,PQ,金居期貨,202610,0,1796,4643,2328,4786,5158
20260918,PQ,金居期貨,202610,1,1097,4643,1303,4675,5158
20260918,PQ,金居期貨,999912,0,1810,4984,2493,5141,5545
20260918,PQ,金居期貨,999912,1,915,4984,1253,5045,5545
20260918,PR,宏捷科期貨,202610,0,107,170,135,241,258
20260918,PR,宏捷科期貨,202610,1,0,170,0,241,258
20260918,PR,宏捷科期貨,999912,0,114,186,145,257,275
20260918,PR,宏捷科期貨,999912,1,10,186,10,257,275
20260918,PS,神達期貨,202610,0,1838,2541,2123,2640,3775
20260918,PS,神達期貨,202610,1,1838,2491,2063,2550,3775
20260918,PS,神達期貨,999912,0,1950,3604,2561,3746,3793
20260918,PS,神達期貨,999912,1,1950,3604,2360,3656,3793
20260918,PT,雙鴻期貨,202610,0,994,1068,1226,1275,1513
20260918,PT,雙鴻期貨,202610,1,58,1068,58,1275,1513
20260918,PT,雙鴻期貨,999912,0,1000,1069,1232,1276,1520
20260918,PT,雙鴻期貨,999912,1,58,1069,58,1276,1520
20260918,PU,小型聯發科期貨,202610,0,986,8745,1475,10184,11719
20260918,PU,小型聯發科期貨,202610,1,214,8745,314,10184,11719
20260918,PU,小型聯發科期貨,999912,0,986,9229,1475,10759,12342
20260918,PU,小型聯發科期貨,999912,1,214,9229,314,10759,12342
20260918,PV,緯穎期貨,202610,0,920,725,1158,1085,1775
20260918,PV,緯穎期貨,202610,1,723,725,891,1085,1775
20260918,PV,緯穎期貨,999912,0,962,779,1354,1224,1777
20260918,PV,緯穎期貨,999912,1,765,661,1117,1106,1777
20260918,PW,小型緯穎期貨,202610,0,5067,8531,6087,10370,12519
20260918,PW,小型緯穎期貨,202610,1,4202,7886,4599,9725,12519
20260918,PW,小型緯穎期貨,999912,0,5166,9025,6259,10973,12823
20260918,PW,小型緯穎期貨,999912,1,4301,8135,4558,10083,12823
20260918,PX,鈊象期貨,202610,0,63,126,85,130,130
20260918,PX,鈊象期貨,202610,1,14,124,24,128,130
20260918,PX,鈊象期貨,999912,0,63,126,85,130,130
20260918,PX,鈊象期貨,999912,1,14,124,24,128,130
20260918,PY,小型鈊象期貨,202610,0,336,1037,464,1377,1423
20260918,PY,小型鈊象期貨,202610,1,194,1037,194,1220,1423
20260918,PY,小型鈊象期貨,999912,0,338,1082,476,1425,1476
20260918,PY,小型鈊象期貨,999912,1,194,1082,194,1265,1476
20260918,PZ,信驊期貨,202610,0,5,5,5,5,5
20260918,PZ,信驊期貨,202610,1,0,5,0,5,5
20260918,PZ,信驊期貨,999912,0,5,5,5,5,5
20260918,PZ,信驊期貨,999912,1,0,5,0,5,5
20260918,QA,小型信驊期貨,202610,0,139,291,228,370,438
20260918,QA,小型信驊期貨,202610,1,0,291,0,354,438
20260918,QA,小型信驊期貨,999912,0,141,292,230,371,445
20260918,QA,小型信驊期貨,999912,1,0,292,0,355,445
20260918,QB,富采期貨,202610,0,316,801,429,859,887
20260918,QB,富采期貨,202610,1,37,801,37,833,887
