日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260813,IX,景碩期貨,999912,0,2135,2944,2639,3843,4940
20260813,IX,景碩期貨,999912,1,135,2944,135,3843,4940
20260813,IY,新日興期貨,202608,0,1340,1665,1570,1835,1883
20260813,IY,新日興期貨,202608,1,846,1665,846,1835,1883
20260813,IY,新日興期貨,999912,0,1382,1814,1727,2125,2243
20260813,IY,新日興期貨,999912,1,846,1814,846,2125,2243
20260813,IZ,明泰期貨,202608,0,154,252,216,259,259
20260813,IZ,明泰期貨,202608,1,90,252,133,253,259
20260813,IZ,明泰期貨,999912,0,239,406,334,430,431
20260813,IZ,明泰期貨,999912,1,90,406,125,425,431
20260813,JB,創意期貨,202608,0,237,258,317,400,573
20260813,JB,創意期貨,202608,1,0,258,0,400,573
20260813,JB,創意期貨,999912,0,381,416,502,647,917
20260813,JB,創意期貨,999912,1,0,416,0,647,917
20260813,JF,嘉澤期貨,202608,0,35,45,46,59,62
20260813,JF,嘉澤期貨,202608,1,16,45,20,57,62
20260813,JF,嘉澤期貨,999912,0,40,54,53,69,80
20260813,JF,嘉澤期貨,999912,1,14,54,17,67,80
20260813,JM,健策期貨,202608,0,67,75,84,102,122
20260813,JM,健策期貨,202608,1,29,75,33,102,122
20260813,JM,健策期貨,999912,0,148,158,173,197,229
20260813,JM,健策期貨,999912,1,35,158,46,197,229
20260813,JN,TPK-KY期貨,202608,0,213,521,301,552,560
20260813,JN,TPK-KY期貨,202608,1,83,521,113,541,560
20260813,JN,TPK-KY期貨,999912,0,252,742,353,774,789
20260813,JN,TPK-KY期貨,999912,1,110,742,128,766,789
20260813,JP,大聯大期貨,202608,0,854,1114,1094,1358,1548
20260813,JP,大聯大期貨,202608,1,333,1114,393,1320,1548
20260813,JP,大聯大期貨,999912,0,932,1297,1230,1588,1854
20260813,JP,大聯大期貨,999912,1,374,1297,434,1550,1854
20260813,JS,和碩期貨,202608,0,710,915,848,1064,1146
20260813,JS,和碩期貨,202608,1,611,915,665,1007,1146
20260813,JS,和碩期貨,999912,0,759,963,906,1166,1332
20260813,JS,和碩期貨,999912,1,660,963,693,1109,1332
20260813,JW,長虹期貨,202608,0,37,46,48,48,48
20260813,JW,長虹期貨,202608,1,4,46,7,48,48
20260813,JW,長虹期貨,999912,0,215,267,252,272,272
20260813,JW,長虹期貨,999912,1,0,267,0,271,272
20260813,JX,群益證期貨,202608,0,27,26,29,29,310
20260813,JX,群益證期貨,202608,1,0,9,0,9,310
20260813,JX,群益證期貨,999912,0,209,282,250,314,324
20260813,JX,群益證期貨,999912,1,173,268,180,277,324
20260813,JZ,嘉聯益期貨,202608,0,473,622,553,669,673
20260813,JZ,嘉聯益期貨,202608,1,107,376,120,417,673
20260813,JZ,嘉聯益期貨,999912,0,542,722,637,783,794
20260813,JZ,嘉聯益期貨,999912,1,107,476,120,534,794
20260813,KA,瑞儀期貨,202608,0,276,618,353,649,652
20260813,KA,瑞儀期貨,202608,1,223,618,223,649,652
20260813,KA,瑞儀期貨,999912,0,299,647,400,751,823
20260813,KA,瑞儀期貨,999912,1,220,647,240,732,823
20260813,KB,聯茂期貨,202608,0,1305,1327,1587,1754,2653
20260813,KB,聯茂期貨,202608,1,1081,1327,1119,1588,2653
20260813,KB,聯茂期貨,999912,0,1599,1878,2003,2615,3773
20260813,KB,聯茂期貨,999912,1,1372,1878,1372,2522,3773
20260813,KC,力成期貨,202608,0,547,1693,804,1999,2298
20260813,KC,力成期貨,202608,1,98,1693,152,1999,2298
20260813,KC,力成期貨,999912,0,689,2385,1087,2780,3168
20260813,KC,力成期貨,999912,1,190,2385,342,2780,3168
20260813,KD,同欣電期貨,202608,0,223,484,275,559,585
20260813,KD,同欣電期貨,202608,1,125,484,135,559,585
20260813,KD,同欣電期貨,999912,0,284,582,343,671,718
20260813,KD,同欣電期貨,999912,1,184,582,205,671,718
20260813,KE,台表科期貨,202608,0,173,388,248,473,520
20260813,KE,台表科期貨,202608,1,26,388,55,460,520
20260813,KE,台表科期貨,999912,0,182,463,285,551,627
20260813,KE,台表科期貨,999912,1,35,463,60,537,627
20260813,KF,康舒期貨,202608,0,1180,1715,1405,2022,2226
20260813,KF,康舒期貨,202608,1,640,1715,783,1922,2226
20260813,KF,康舒期貨,999912,0,1633,2670,2011,3079,3457
20260813,KF,康舒期貨,999912,1,1030,2670,1221,3019,3457
20260813,KG,啟碁期貨,202608,0,139,314,217,446,494
20260813,KG,啟碁期貨,202608,1,55,314,73,446,494
20260813,KG,啟碁期貨,999912,0,147,355,235,496,598
20260813,KG,啟碁期貨,999912,1,55,355,74,496,598
20260813,KI,台虹期貨,202608,0,1374,1843,1731,2357,2776
20260813,KI,台虹期貨,202608,1,137,1843,227,2357,2776
20260813,KI,台虹期貨,999912,0,3761,3856,4132,4626,5499
20260813,KI,台虹期貨,999912,1,141,3856,231,4626,5499
20260813,KK,達方期貨,202608,0,40,43,51,53,54
20260813,KK,達方期貨,202608,1,22,43,26,50,54
20260813,KK,達方期貨,999912,0,41,48,54,60,61
20260813,KK,達方期貨,999912,1,23,48,27,57,61
20260813,KL,寶成期貨,202608,0,178,424,276,518,561
20260813,KL,寶成期貨,202608,1,28,424,42,506,561
20260813,KL,寶成期貨,999912,0,213,555,338,685,753
20260813,KL,寶成期貨,999912,1,0,555,28,685,753
20260813,KO,宏全期貨,202608,0,59,77,70,85,86
20260813,KO,宏全期貨,202608,1,0,77,0,84,86
20260813,KO,宏全期貨,999912,0,106,133,123,147,149
20260813,KO,宏全期貨,999912,1,0,133,0,146,149
20260813,KP,潤泰新期貨,202608,0,187,359,260,397,401
20260813,KP,潤泰新期貨,202608,1,36,359,78,395,401
20260813,KP,潤泰新期貨,999912,0,664,982,798,1045,1058
20260813,KP,潤泰新期貨,999912,1,0,982,66,1045,1058
20260813,KS,聚陽期貨,202608,0,25,52,39,62,67
20260813,KS,聚陽期貨,202608,1,10,52,10,56,67
20260813,KS,聚陽期貨,999912,0,26,66,45,80,89
20260813,KS,聚陽期貨,999912,1,6,66,10,76,89
20260813,KU,台玻期貨,202608,0,2867,4750,3866,4911,5083
20260813,KU,台玻期貨,202608,1,2867,4637,3701,4725,5083
20260813,KU,台玻期貨,999912,0,4898,9552,7040,9716,9946
20260813,KU,台玻期貨,999912,1,4898,9439,7040,9511,9946
20260813,KW,廣宇期貨,202608,0,508,883,621,894,895
20260813,KW,廣宇期貨,202608,1,457,883,553,888,895
20260813,KW,廣宇期貨,999912,0,540,1011,682,1036,1039
20260813,KW,廣宇期貨,999912,1,489,1011,614,1031,1039
20260813,LB,健鼎期貨,202608,0,229,273,297,380,451
20260813,LB,健鼎期貨,202608,1,196,273,236,380,451
20260813,LB,健鼎期貨,999912,0,247,296,316,407,492
20260813,LB,健鼎期貨,999912,1,199,296,227,407,492
20260813,LC,台灣大期貨,202608,0,665,572,729,684,770
20260813,LC,台灣大期貨,202608,1,610,572,632,666,770
20260813,LC,台灣大期貨,999912,0,1559,1541,1705,1768,1913
20260813,LC,台灣大期貨,999912,1,1559,1310,1608,1487,1913
20260813,LE,玉晶光期貨,202608,0,145,218,195,272,297
20260813,LE,玉晶光期貨,202608,1,29,218,41,258,297
20260813,LE,玉晶光期貨,999912,0,155,249,209,313,342
20260813,LE,玉晶光期貨,999912,1,33,249,45,299,342
20260813,LI,台郡期貨,202608,0,237,407,300,463,482
20260813,LI,台郡期貨,202608,1,168,268,209,324,482
20260813,LI,台郡期貨,999912,0,252,498,336,580,627
20260813,LI,台郡期貨,999912,1,181,308,213,390,627
20260813,LM,美利達期貨,202608,0,255,391,349,440,474
20260813,LM,美利達期貨,202608,1,0,341,0,383,474
20260813,LM,美利達期貨,999912,0,290,475,415,577,643
20260813,LM,美利達期貨,999912,1,0,425,0,527,643
20260813,LO,合庫金期貨,202608,0,99,89,100,100,574
20260813,LO,合庫金期貨,202608,1,6,82,6,88,574
20260813,LO,合庫金期貨,999912,0,564,534,592,596,611
20260813,LO,合庫金期貨,999912,1,417,534,433,582,611
20260813,LQ,英業達期貨,202608,0,2500,3305,2767,3552,3712
20260813,LQ,英業達期貨,202608,1,2418,3145,2607,3352,3712
20260813,LQ,英業達期貨,999912,0,2871,3950,3235,4350,4648
20260813,LQ,英業達期貨,999912,1,2871,3950,3153,4190,4648
20260813,LR,凱基金期貨,202608,0,1704,1605,1805,1905,1955
20260813,LR,凱基金期貨,202608,1,1405,1605,1448,1884,1955
20260813,LR,凱基金期貨,999912,0,2299,2061,2410,2465,2604
20260813,LR,凱基金期貨,999912,1,1650,2061,1693,2465,2604
20260813,LT,遠傳期貨,202608,0,192,171,212,207,213
20260813,LT,遠傳期貨,202608,1,151,171,156,204,213
20260813,LT,遠傳期貨,999912,0,205,171,229,211,232
20260813,LT,遠傳期貨,999912,1,164,171,169,211,232
20260813,LU,臻鼎-KY期貨,202608,0,995,3142,1354,3794,3999
20260813,LU,臻鼎-KY期貨,202608,1,581,3142,644,3794,3999
20260813,LU,臻鼎-KY期貨,999912,0,1439,3968,1945,5033,5707
20260813,LU,臻鼎-KY期貨,999912,1,921,3968,921,5033,5707
20260813,LV,中租-KY期貨,202608,0,159,208,196,227,607
20260813,LV,中租-KY期貨,202608,1,88,201,102,216,607
20260813,LV,中租-KY期貨,999912,0,412,548,550,681,762
20260813,LV,中租-KY期貨,999912,1,155,548,192,681,762
20260813,LW,儒鴻期貨,202608,0,101,116,127,141,155
20260813,LW,儒鴻期貨,202608,1,0,116,0,141,155
20260813,LW,儒鴻期貨,999912,0,179,275,261,330,374
20260813,LW,儒鴻期貨,999912,1,0,275,0,330,374
20260813,LX,國巨期貨,202608,0,3089,6122,4017,8187,9006
20260813,LX,國巨期貨,202608,1,1016,6122,1016,8187,9006
20260813,LX,國巨期貨,999912,0,3783,8722,5269,11068,12193
20260813,LX,國巨期貨,999912,1,2322,8722,2322,11068,12193
20260813,LY,南電期貨,202608,0,815,1226,1245,1804,2441
20260813,LY,南電期貨,202608,1,476,1065,546,1643,2441
20260813,LY,南電期貨,999912,0,965,1438,1468,2174,3120
20260813,LY,南電期貨,999912,1,681,1438,681,2013,3120
20260813,M1F,臺灣中型100期貨,202608,0,593,555,597,591,597
20260813,M1F,臺灣中型100期貨,202608,1,21,159,21,159,597
20260813,M1F,臺灣中型100期貨,999912,0,748,694,754,740,757
20260813,M1F,臺灣中型100期貨,999912,1,21,272,21,272,757
20260813,MB,敬鵬期貨,202608,0,214,331,275,365,370
20260813,MB,敬鵬期貨,202608,1,169,331,205,365,370
20260813,MB,敬鵬期貨,999912,0,214,335,275,377,384
20260813,MB,敬鵬期貨,999912,1,169,335,205,377,384
20260813,MJ,致茂期貨,202608,0,66,123,98,139,142
20260813,MJ,致茂期貨,202608,1,46,123,70,139,142
20260813,MJ,致茂期貨,999912,0,93,175,144,211,232
20260813,MJ,致茂期貨,999912,1,57,175,80,211,232
20260813,MK,美律期貨,202608,0,94,230,134,265,273
20260813,MK,美律期貨,202608,1,46,207,46,230,273
20260813,MK,美律期貨,999912,0,98,295,149,361,377
20260813,MK,美律期貨,999912,1,35,231,56,274,377
20260813,MQ,矽格期貨,202608,0,173,370,228,434,471
20260813,MQ,矽格期貨,202608,1,66,370,79,434,471
20260813,MQ,矽格期貨,999912,0,263,584,337,654,702
20260813,MQ,矽格期貨,999912,1,108,584,123,654,702
20260813,MV,百和期貨,202608,0,106,236,159,242,242
20260813,MV,百和期貨,202608,1,90,236,99,241,242
20260813,MV,百和期貨,999912,0,136,298,203,320,323
20260813,MV,百和期貨,999912,1,73,298,90,319,323
20260813,MY,精華期貨,202608,0,2,2,2,2,2
20260813,MY,精華期貨,202608,1,2,2,2,2,2
20260813,MY,精華期貨,999912,0,3,3,3,3,3
20260813,MY,精華期貨,999912,1,2,3,2,3,3
20260813,NA,穩懋期貨,202608,0,1445,2529,1964,2948,3356
20260813,NA,穩懋期貨,202608,1,315,2529,436,2810,3356
20260813,NA,穩懋期貨,999912,0,2639,3595,3276,4292,5294
20260813,NA,穩懋期貨,999912,1,380,3595,380,4103,5294
20260813,NB,璟德期貨,202608,0,21,25,25,25,25
20260813,NB,璟德期貨,202608,1,7,25,8,25,25
20260813,NB,璟德期貨,999912,0,24,28,29,29,29
20260813,NB,璟德期貨,999912,1,7,28,8,29,29
20260813,NC,順達期貨,202608,0,57,102,83,145,169
20260813,NC,順達期貨,202608,1,0,102,0,138,169
20260813,NC,順達期貨,999912,0,77,132,103,177,214
20260813,NC,順達期貨,999912,1,0,132,0,170,214
20260813,ND,威剛期貨,202608,0,526,1208,774,1388,1615
20260813,ND,威剛期貨,202608,1,267,939,372,939,1615
20260813,ND,威剛期貨,999912,0,716,1430,1129,1811,2593
20260813,ND,威剛期貨,999912,1,555,991,712,1097,2593
20260813,NE,欣銓期貨,202608,0,257,474,333,558,604
20260813,NE,欣銓期貨,202608,1,91,474,121,558,604
20260813,NE,欣銓期貨,999912,0,261,513,342,623,680
20260813,NE,欣銓期貨,999912,1,95,513,125,623,680
20260813,NG,碩禾期貨,202608,0,95,113,113,136,143
20260813,NG,碩禾期貨,202608,1,39,100,39,112,143
20260813,NG,碩禾期貨,999912,0,169,217,196,243,254
20260813,NG,碩禾期貨,999912,1,73,204,82,216,254
20260813,NI,晟德期貨,202608,0,165,281,226,358,398
20260813,NI,晟德期貨,202608,1,68,174,68,223,398
20260813,NI,晟德期貨,999912,0,201,347,285,465,576
20260813,NI,晟德期貨,999912,1,51,175,68,273,576
20260813,NJ,榮剛期貨,202608,0,154,191,185,215,215
20260813,NJ,榮剛期貨,202608,1,33,191,40,214,215
20260813,NJ,榮剛期貨,999912,0,716,656,755,777,803
20260813,NJ,榮剛期貨,999912,1,22,656,40,761,803
20260813,NL,世界期貨,202608,0,2244,2704,2615,3383,3586
20260813,NL,世界期貨,202608,1,1491,2704,1581,3383,3586
20260813,NL,世界期貨,999912,0,3312,3640,3763,4664,5144
20260813,NL,世界期貨,999912,1,2559,3640,2661,4664,5144
20260813,NM,中光電期貨,202608,0,711,1711,895,1820,1853
20260813,NM,中光電期貨,202608,1,116,1711,158,1796,1853
20260813,NM,中光電期貨,999912,0,711,1742,895,1892,1951
20260813,NM,中光電期貨,999912,1,116,1742,158,1814,1951
20260813,NO,中美晶期貨,202608,0,778,2425,1068,2781,2866
20260813,NO,中美晶期貨,202608,1,0,2425,130,2781,2866
20260813,NO,中美晶期貨,999912,0,810,2882,1191,3302,3610
20260813,NO,中美晶期貨,999912,1,0,2882,100,3302,3610
20260813,NQ,新普期貨,202608,0,23,26,28,30,30
20260813,NQ,新普期貨,202608,1,5,26,6,29,30
20260813,NQ,新普期貨,999912,0,25,29,30,33,33
20260813,NQ,新普期貨,999912,1,5,29,5,32,33
20260813,NS,頎邦期貨,202608,0,2375,5309,3478,5773,5935
20260813,NS,頎邦期貨,202608,1,1348,5309,1575,5773,5935
20260813,NS,頎邦期貨,999912,0,2597,5622,3700,6575,6864
20260813,NS,頎邦期貨,999912,1,1570,5622,1797,6575,6864
20260813,NU,網家期貨,202608,0,22,27,29,29,29
20260813,NU,網家期貨,202608,1,8,27,8,28,29
20260813,NU,網家期貨,999912,0,26,32,36,36,36
20260813,NU,網家期貨,999912,1,5,32,8,34,36
20260813,NV,元太期貨,202608,0,1020,1721,1273,1809,1836
20260813,NV,元太期貨,202608,1,843,1721,989,1809,1836
20260813,NV,元太期貨,999912,0,1026,2039,1343,2169,2249
20260813,NV,元太期貨,999912,1,849,2039,978,2169,2249
20260813,NW,群聯期貨,202608,0,800,1239,1025,1741,1954
20260813,NW,群聯期貨,202608,1,76,1239,115,1741,1954
20260813,NW,群聯期貨,999912,0,1191,1647,1446,2326,2775
20260813,NW,群聯期貨,999912,1,444,1647,513,2326,2775
20260813,NY,元大台灣50ETF期貨,202608,0,11666,12303,13030,15699,17197
20260813,NY,元大台灣50ETF期貨,202608,1,11666,12303,12690,15699,17197
20260813,NY,元大台灣50ETF期貨,999912,0,17167,20578,22118,26306,29428
20260813,NY,元大台灣50ETF期貨,999912,1,17167,20578,22118,26306,29428
20260813,OA,富邦上証ETF期貨,202608,0,658,627,661,660,661
20260813,OA,富邦上証ETF期貨,202608,1,640,315,641,336,661
20260813,OA,富邦上証ETF期貨,999912,0,698,674,712,708,713
20260813,OA,富邦上証ETF期貨,999912,1,640,315,640,337,713
20260813,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260813,OB,元大上證50ETF期貨,202608,1,0,1,0,1,20
20260813,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260813,OB,元大上證50ETF期貨,999912,1,0,1,0,1,38
20260813,OD,為升期貨,202608,0,123,212,172,240,246
20260813,OD,為升期貨,202608,1,72,184,78,193,246
20260813,OD,為升期貨,999912,0,124,312,191,340,347
20260813,OD,為升期貨,999912,1,72,284,72,293,347
20260813,OE,彩晶期貨,202608,0,6468,11808,8771,11952,12056
20260813,OE,彩晶期貨,202608,1,3458,11688,4252,11713,12056
20260813,OE,彩晶期貨,999912,0,6527,12135,8881,12337,12512
20260813,OE,彩晶期貨,999912,1,3517,12015,4362,12060,12512
20260813,OH,胡連期貨,202608,0,58,69,67,74,74
20260813,OH,胡連期貨,202608,1,3,69,6,72,74
20260813,OH,胡連期貨,999912,0,58,79,70,84,84
20260813,OH,胡連期貨,999912,1,3,79,6,82,84
20260813,OJ,國泰中國A50ETF期貨,202608,0,70,82,81,83,83
20260813,OJ,國泰中國A50ETF期貨,202608,1,0,27,2,27,83
20260813,OJ,國泰中國A50ETF期貨,999912,0,139,170,157,172,172
20260813,OJ,國泰中國A50ETF期貨,999912,1,0,38,0,39,172
20260813,OK,富邦深100ETF期貨,202608,0,525,534,543,547,548
20260813,OK,富邦深100ETF期貨,202608,1,478,276,478,285,548
20260813,OK,富邦深100ETF期貨,999912,0,573,606,612,626,629
20260813,OK,富邦深100ETF期貨,999912,1,478,290,478,294,629
20260813,OL,小型大立光期貨,202608,0,1507,5912,2136,6357,6462
20260813,OL,小型大立光期貨,202608,1,981,5912,1356,6095,6462
20260813,OL,小型大立光期貨,999912,0,1664,6787,2311,7816,8375
20260813,OL,小型大立光期貨,999912,1,863,6787,1256,7296,8375
20260813,OM,小型精華期貨,202608,0,87,89,89,89,89
20260813,OM,小型精華期貨,202608,1,31,87,32,87,89
20260813,OM,小型精華期貨,999912,0,87,89,89,89,89
20260813,OM,小型精華期貨,999912,1,31,87,32,87,89
20260813,OO,群益深証中小ETF期貨,202608,0,41,44,44,44,44
20260813,OO,群益深証中小ETF期貨,202608,1,13,12,14,12,44
20260813,OO,群益深証中小ETF期貨,999912,0,58,64,64,64,64
20260813,OO,群益深証中小ETF期貨,999912,1,13,20,14,20,64
20260813,OP,智邦期貨,202608,0,239,304,293,393,435
20260813,OP,智邦期貨,202608,1,125,304,125,393,435
20260813,OP,智邦期貨,999912,0,314,482,413,609,666
20260813,OP,智邦期貨,999912,1,200,482,255,609,666
20260813,OQ,樺漢期貨,202608,0,229,297,258,352,377
20260813,OQ,樺漢期貨,202608,1,126,297,139,352,377
20260813,OQ,樺漢期貨,999912,0,261,356,296,412,447
20260813,OQ,樺漢期貨,999912,1,158,356,165,412,447
20260813,OR,和大期貨,202608,0,149,249,198,255,255
20260813,OR,和大期貨,202608,1,69,242,87,244,255
20260813,OR,和大期貨,999912,0,215,413,296,429,429
20260813,OR,和大期貨,999912,1,56,406,86,418,429
20260813,OS,榮成期貨,202608,0,103,117,129,153,156
20260813,OS,榮成期貨,202608,1,23,117,30,143,156
20260813,OS,榮成期貨,999912,0,259,277,315,336,354
20260813,OS,榮成期貨,999912,1,23,277,23,330,354
20260813,OT,聯亞期貨,202608,0,344,604,466,676,1470
20260813,OT,聯亞期貨,202608,1,274,604,355,658,1470
20260813,OT,聯亞期貨,999912,0,1610,1608,1865,1975,2406
20260813,OT,聯亞期貨,999912,1,919,1608,1089,1975,2406
20260813,OU,同致期貨,202608,0,6,6,6,6,6
20260813,OU,同致期貨,202608,1,1,5,1,5,6
20260813,OU,同致期貨,999912,0,6,6,6,6,6
20260813,OU,同致期貨,999912,1,1,5,1,5,6
20260813,OV,台燿期貨,202608,0,454,984,719,1397,1774
20260813,OV,台燿期貨,202608,1,0,984,57,1397,1774
20260813,OV,台燿期貨,999912,0,556,1316,888,1903,2324
20260813,OV,台燿期貨,999912,1,95,1316,162,1903,2324
20260813,OW,環球晶期貨,202608,0,910,1640,1130,1930,2162
20260813,OW,環球晶期貨,202608,1,65,1640,160,1930,2162
20260813,OW,環球晶期貨,999912,0,1007,1943,1292,2265,2606
20260813,OW,環球晶期貨,999912,1,108,1943,271,2265,2606
20260813,OX,精測期貨,202608,0,62,50,66,64,66
20260813,OX,精測期貨,202608,1,56,40,57,53,66
20260813,OX,精測期貨,999912,0,77,66,93,97,104
20260813,OX,精測期貨,999912,1,66,51,66,82,104
20260813,OY,小型精測期貨,202608,0,589,833,679,905,917
20260813,OY,小型精測期貨,202608,1,318,833,318,899,917
20260813,OY,小型精測期貨,999912,0,839,1212,976,1350,1376
20260813,OY,小型精測期貨,999912,1,490,1212,490,1350,1376
20260813,OZ,日月光投控期貨,202608,0,861,1608,1101,2126,2519
20260813,OZ,日月光投控期貨,202608,1,861,1608,901,2126,2519
20260813,OZ,日月光投控期貨,999912,0,1247,2506,1635,3357,3879
20260813,OZ,日月光投控期貨,999912,1,1032,2506,1180,3357,3879
20260813,PA,原相期貨,202608,0,106,145,133,169,182
20260813,PA,原相期貨,202608,1,67,134,72,158,182
20260813,PA,原相期貨,999912,0,121,205,161,232,246
20260813,PA,原相期貨,999912,1,84,194,84,221,246
20260813,PB,小型環球晶期貨,202608,0,3326,8028,4421,9441,9908
20260813,PB,小型環球晶期貨,202608,1,3326,6488,3812,7803,9908
20260813,PB,小型環球晶期貨,999912,0,3427,9008,4556,11596,12503
20260813,PB,小型環球晶期貨,999912,1,3427,7448,3913,9856,12503
20260813,PC,智擎期貨,202608,0,26,22,26,26,26
20260813,PC,智擎期貨,202608,1,5,18,5,22,26
20260813,PC,智擎期貨,999912,0,30,28,32,32,32
20260813,PC,智擎期貨,999912,1,5,24,5,28,32
20260813,PD,泰博期貨,202608,0,8,8,8,8,8
20260813,PD,泰博期貨,202608,1,6,8,6,8,8
20260813,PD,泰博期貨,999912,0,8,8,8,8,8
20260813,PD,泰博期貨,999912,1,6,8,6,8,8
20260813,PE,台半期貨,202608,0,738,1581,836,1666,1735
20260813,PE,台半期貨,202608,1,606,1581,606,1648,1735
20260813,PE,台半期貨,999912,0,759,1789,870,1904,1999
20260813,PE,台半期貨,999912,1,622,1789,622,1886,1999
20260813,PF,元大高股息ETF期貨,202608,0,178,175,195,194,207
20260813,PF,元大高股息ETF期貨,202608,1,60,166,66,166,207
20260813,PF,元大高股息ETF期貨,999912,0,245,208,291,284,387
20260813,PF,元大高股息ETF期貨,999912,1,60,167,83,183,387
20260813,PG,台灣高鐵期貨,202608,0,117,130,135,138,138
20260813,PG,台灣高鐵期貨,202608,1,59,130,66,135,138
20260813,PG,台灣高鐵期貨,999912,0,118,136,141,153,153
20260813,PG,台灣高鐵期貨,999912,1,60,136,64,148,153
20260813,PH,祥碩期貨,202608,0,139,261,189,281,281
20260813,PH,祥碩期貨,202608,1,42,253,83,273,281
20260813,PH,祥碩期貨,999912,0,142,300,197,320,321
20260813,PH,祥碩期貨,999912,1,58,292,90,312,321
20260813,PI,力旺期貨,202608,0,18,14,18,18,18
20260813,PI,力旺期貨,202608,1,17,14,17,17,18
20260813,PI,力旺期貨,999912,0,21,18,24,23,24
20260813,PI,力旺期貨,999912,1,17,15,19,19,24
20260813,PJ,台光電期貨,202608,0,102,144,145,206,229
20260813,PJ,台光電期貨,202608,1,65,144,82,200,229
20260813,PJ,台光電期貨,999912,0,159,220,213,298,329
20260813,PJ,台光電期貨,999912,1,139,220,145,292,329
20260813,PK,信昌電期貨,202608,0,1230,2439,1554,2650,2806
20260813,PK,信昌電期貨,202608,1,595,2311,595,2522,2806
20260813,PK,信昌電期貨,999912,0,1278,2943,1725,3233,3541
20260813,PK,信昌電期貨,999912,1,763,2815,840,3105,3541
20260813,PL,合晶期貨,202608,0,6562,11867,8624,13195,14602
20260813,PL,合晶期貨,202608,1,0,11867,0,12775,14602
20260813,PL,合晶期貨,999912,0,7184,12783,9513,14662,17156
20260813,PL,合晶期貨,999912,1,0,12783,516,14242,17156
20260813,PM,大江期貨,202608,0,16,17,21,22,22
20260813,PM,大江期貨,202608,1,1,17,1,21,22
20260813,PM,大江期貨,999912,0,23,29,31,40,41
20260813,PM,大江期貨,999912,1,0,29,1,39,41
20260813,PN,小型祥碩期貨,202608,0,1689,3056,2044,3331,3376
20260813,PN,小型祥碩期貨,202608,1,873,3056,931,3176,3376
20260813,PN,小型祥碩期貨,999912,0,1693,3056,2048,3505,3690
20260813,PN,小型祥碩期貨,999912,1,877,3056,935,3215,3690
20260813,PP,宣德期貨,202608,0,67,59,71,71,71
20260813,PP,宣德期貨,202608,1,0,59,0,69,71
20260813,PP,宣德期貨,999912,0,86,81,92,93,94
20260813,PP,宣德期貨,999912,1,0,81,0,92,94
20260813,PQ,金居期貨,202608,0,625,2122,873,2452,2675
20260813,PQ,金居期貨,202608,1,188,2122,188,2452,2675
20260813,PQ,金居期貨,999912,0,905,3229,1288,3569,3840
20260813,PQ,金居期貨,999912,1,239,3229,239,3569,3840
20260813,PR,宏捷科期貨,202608,0,129,198,155,249,260
20260813,PR,宏捷科期貨,202608,1,94,198,94,249,260
20260813,PR,宏捷科期貨,999912,0,131,216,160,283,306
20260813,PR,宏捷科期貨,999912,1,94,216,94,283,306
20260813,PS,神達期貨,202608,0,2348,3563,2698,3578,3584
20260813,PS,神達期貨,202608,1,2248,3563,2538,3567,3584
20260813,PS,神達期貨,999912,0,3116,5197,3624,5245,5260
20260813,PS,神達期貨,999912,1,2881,5197,3289,5224,5260
20260813,PT,雙鴻期貨,202608,0,216,415,300,496,518
20260813,PT,雙鴻期貨,202608,1,101,415,130,449,518
20260813,PT,雙鴻期貨,999912,0,608,1132,847,1226,1265
20260813,PT,雙鴻期貨,999912,1,145,1132,209,1179,1265
20260813,PU,小型聯發科期貨,202608,0,5356,11795,7138,13485,14134
20260813,PU,小型聯發科期貨,202608,1,3717,11795,4817,13485,14134
20260813,PU,小型聯發科期貨,999912,0,5356,14086,7138,16042,17700
20260813,PU,小型聯發科期貨,999912,1,3717,14086,4817,15822,17700
20260813,PV,緯穎期貨,202608,0,225,286,288,321,342
20260813,PV,緯穎期貨,202608,1,154,159,177,188,342
20260813,PV,緯穎期貨,999912,0,938,1084,1116,1239,1277
20260813,PV,緯穎期貨,999912,1,212,957,258,1112,1277
20260813,PW,小型緯穎期貨,202608,0,1946,3067,2472,4050,4677
20260813,PW,小型緯穎期貨,202608,1,919,2632,919,3524,4677
20260813,PW,小型緯穎期貨,999912,0,4291,5352,5110,7427,8383
20260813,PW,小型緯穎期貨,999912,1,678,4632,919,6707,8383
20260813,PX,鈊象期貨,202608,0,31,27,40,40,44
20260813,PX,鈊象期貨,202608,1,23,21,25,32,44
20260813,PX,鈊象期貨,999912,0,40,65,59,80,84
20260813,PX,鈊象期貨,999912,1,18,59,26,72,84
20260813,PY,小型鈊象期貨,202608,0,410,754,515,980,1024
20260813,PY,小型鈊象期貨,202608,1,224,654,224,850,1024
20260813,PY,小型鈊象期貨,999912,0,415,971,556,1285,1417
20260813,PY,小型鈊象期貨,999912,1,229,851,229,1165,1417
20260813,PZ,信驊期貨,202608,0,4,4,4,4,7
20260813,PZ,信驊期貨,202608,1,4,4,4,4,7
20260813,PZ,信驊期貨,999912,0,7,9,9,9,9
