日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260828,IX,景碩期貨,999912,0,2953,3663,3414,4686,5621
20260828,IX,景碩期貨,999912,1,986,3663,1108,4686,5621
20260828,IY,新日興期貨,202609,0,1188,1982,1576,2359,2479
20260828,IY,新日興期貨,202609,1,668,1982,769,2359,2479
20260828,IY,新日興期貨,999912,0,1188,1997,1578,2383,2542
20260828,IY,新日興期貨,999912,1,668,1997,771,2383,2542
20260828,IZ,明泰期貨,202609,0,250,392,332,404,404
20260828,IZ,明泰期貨,202609,1,54,392,84,397,404
20260828,IZ,明泰期貨,999912,0,256,396,338,410,411
20260828,IZ,明泰期貨,999912,1,54,396,84,404,411
20260828,JB,創意期貨,202609,0,343,482,464,739,937
20260828,JB,創意期貨,202609,1,0,482,0,739,937
20260828,JB,創意期貨,999912,0,343,495,478,753,974
20260828,JB,創意期貨,999912,1,0,495,0,753,974
20260828,JF,嘉澤期貨,202609,0,51,67,65,88,96
20260828,JF,嘉澤期貨,202609,1,15,67,15,86,96
20260828,JF,嘉澤期貨,999912,0,54,70,70,92,103
20260828,JF,嘉澤期貨,999912,1,22,70,22,89,103
20260828,JM,健策期貨,202609,0,190,188,226,243,277
20260828,JM,健策期貨,202609,1,28,156,40,211,277
20260828,JM,健策期貨,999912,0,206,199,242,260,297
20260828,JM,健策期貨,999912,1,31,166,43,227,297
20260828,JN,TPK-KY期貨,202609,0,298,840,406,849,853
20260828,JN,TPK-KY期貨,202609,1,238,827,261,832,853
20260828,JN,TPK-KY期貨,999912,0,298,841,406,856,864
20260828,JN,TPK-KY期貨,999912,1,238,828,261,836,864
20260828,JP,大聯大期貨,202609,0,865,1310,1078,1642,1927
20260828,JP,大聯大期貨,202609,1,166,1310,166,1642,1927
20260828,JP,大聯大期貨,999912,0,865,1320,1078,1662,1950
20260828,JP,大聯大期貨,999912,1,166,1320,166,1662,1950
20260828,JS,和碩期貨,202609,0,234,415,330,557,605
20260828,JS,和碩期貨,202609,1,59,415,59,557,605
20260828,JS,和碩期貨,999912,0,234,418,337,561,626
20260828,JS,和碩期貨,999912,1,59,418,59,561,626
20260828,JW,長虹期貨,202609,0,92,125,116,133,136
20260828,JW,長虹期貨,202609,1,0,125,4,131,136
20260828,JW,長虹期貨,999912,0,196,239,229,252,256
20260828,JW,長虹期貨,999912,1,0,209,0,221,256
20260828,JX,群益證期貨,202609,0,222,264,248,268,305
20260828,JX,群益證期貨,202609,1,188,247,195,251,305
20260828,JX,群益證期貨,999912,0,228,297,262,312,312
20260828,JX,群益證期貨,999912,1,188,284,195,288,312
20260828,JZ,嘉聯益期貨,202609,0,185,281,244,316,319
20260828,JZ,嘉聯益期貨,202609,1,53,257,64,286,319
20260828,JZ,嘉聯益期貨,999912,0,185,295,244,330,334
20260828,JZ,嘉聯益期貨,999912,1,53,271,64,300,334
20260828,KA,瑞儀期貨,202609,0,53,68,73,84,223
20260828,KA,瑞儀期貨,202609,1,0,48,0,61,223
20260828,KA,瑞儀期貨,999912,0,91,146,142,204,241
20260828,KA,瑞儀期貨,999912,1,32,126,32,184,241
20260828,KB,聯茂期貨,202609,0,1036,1989,1466,2607,3143
20260828,KB,聯茂期貨,202609,1,893,1989,893,2607,3143
20260828,KB,聯茂期貨,999912,0,1051,2006,1481,2633,3237
20260828,KB,聯茂期貨,999912,1,908,2006,908,2633,3237
20260828,KC,力成期貨,202609,0,837,1998,1101,2708,2958
20260828,KC,力成期貨,202609,1,331,1998,331,2708,2958
20260828,KC,力成期貨,999912,0,837,2000,1114,2716,3033
20260828,KC,力成期貨,999912,1,331,2000,331,2716,3033
20260828,KD,同欣電期貨,202609,0,241,403,291,479,520
20260828,KD,同欣電期貨,202609,1,155,403,155,479,520
20260828,KD,同欣電期貨,999912,0,245,405,295,482,533
20260828,KD,同欣電期貨,999912,1,159,405,159,482,533
20260828,KE,台表科期貨,202609,0,355,641,438,779,913
20260828,KE,台表科期貨,202609,1,0,641,0,779,913
20260828,KE,台表科期貨,999912,0,355,641,438,779,931
20260828,KE,台表科期貨,999912,1,0,641,0,779,931
20260828,KF,康舒期貨,202609,0,759,1408,993,1760,1966
20260828,KF,康舒期貨,202609,1,540,1408,647,1716,1966
20260828,KF,康舒期貨,999912,0,760,1416,996,1775,2030
20260828,KF,康舒期貨,999912,1,541,1416,650,1775,2030
20260828,KG,啟碁期貨,202609,0,139,345,205,460,500
20260828,KG,啟碁期貨,202609,1,21,345,70,460,500
20260828,KG,啟碁期貨,999912,0,141,345,209,460,520
20260828,KG,啟碁期貨,999912,1,22,345,71,460,520
20260828,KI,台虹期貨,202609,0,3080,3945,3339,4253,4752
20260828,KI,台虹期貨,202609,1,129,3945,129,4050,4752
20260828,KI,台虹期貨,999912,0,3086,3954,3345,4275,4843
20260828,KI,台虹期貨,999912,1,129,3954,129,4072,4843
20260828,KK,達方期貨,202609,0,14,14,16,16,16
20260828,KK,達方期貨,202609,1,2,12,2,13,16
20260828,KK,達方期貨,999912,0,14,14,16,16,16
20260828,KK,達方期貨,999912,1,2,12,2,13,16
20260828,KL,寶成期貨,202609,0,242,667,396,868,906
20260828,KL,寶成期貨,202609,1,0,667,27,868,906
20260828,KL,寶成期貨,999912,0,288,702,447,916,971
20260828,KL,寶成期貨,999912,1,0,702,27,916,971
20260828,KO,宏全期貨,202609,0,82,93,103,113,117
20260828,KO,宏全期貨,202609,1,0,93,0,113,117
20260828,KO,宏全期貨,999912,0,107,117,128,137,142
20260828,KO,宏全期貨,999912,1,0,117,0,137,142
20260828,KP,潤泰新期貨,202609,0,170,358,240,453,475
20260828,KP,潤泰新期貨,202609,1,0,358,0,443,475
20260828,KP,潤泰新期貨,999912,0,703,922,784,1044,1079
20260828,KP,潤泰新期貨,999912,1,0,922,0,1044,1079
20260828,KS,聚陽期貨,202609,0,43,80,60,93,96
20260828,KS,聚陽期貨,202609,1,0,80,0,90,96
20260828,KS,聚陽期貨,999912,0,43,86,60,100,103
20260828,KS,聚陽期貨,999912,1,0,86,0,97,103
20260828,KU,台玻期貨,202609,0,4331,8103,5897,8171,8331
20260828,KU,台玻期貨,202609,1,4331,8078,5722,8095,8331
20260828,KU,台玻期貨,999912,0,4469,8925,6198,9013,9207
20260828,KU,台玻期貨,999912,1,4469,8925,6198,8942,9207
20260828,KW,廣宇期貨,202609,0,609,1009,751,1009,1009
20260828,KW,廣宇期貨,202609,1,559,1009,650,1009,1009
20260828,KW,廣宇期貨,999912,0,609,1028,757,1038,1038
20260828,KW,廣宇期貨,999912,1,559,1028,656,1035,1038
20260828,LB,健鼎期貨,202609,0,145,194,200,254,282
20260828,LB,健鼎期貨,202609,1,97,194,123,254,282
20260828,LB,健鼎期貨,999912,0,149,196,209,267,301
20260828,LB,健鼎期貨,999912,1,98,196,129,267,301
20260828,LC,台灣大期貨,202609,0,1723,1902,1979,2084,2140
20260828,LC,台灣大期貨,202609,1,1723,1276,1949,1319,2140
20260828,LC,台灣大期貨,999912,0,2558,2686,2835,2905,3080
20260828,LC,台灣大期貨,999912,1,2558,1831,2800,1857,3080
20260828,LE,玉晶光期貨,202609,0,516,352,622,511,865
20260828,LE,玉晶光期貨,202609,1,31,241,31,291,865
20260828,LE,玉晶光期貨,999912,0,516,353,633,516,943
20260828,LE,玉晶光期貨,999912,1,31,296,59,296,943
20260828,LI,台郡期貨,202609,0,753,1093,872,1262,1345
20260828,LI,台郡期貨,202609,1,297,903,321,1072,1345
20260828,LI,台郡期貨,999912,0,753,1096,872,1266,1350
20260828,LI,台郡期貨,999912,1,297,906,321,1076,1350
20260828,LM,美利達期貨,202609,0,310,430,458,566,675
20260828,LM,美利達期貨,202609,1,0,335,0,440,675
20260828,LM,美利達期貨,999912,0,310,430,458,566,675
20260828,LM,美利達期貨,999912,1,0,335,0,440,675
20260828,LO,合庫金期貨,202609,0,115,125,129,132,143
20260828,LO,合庫金期貨,202609,1,0,125,3,132,143
20260828,LO,合庫金期貨,999912,0,122,129,139,146,146
20260828,LO,合庫金期貨,999912,1,9,129,12,136,146
20260828,LQ,英業達期貨,202609,0,2007,3313,2380,3434,3530
20260828,LQ,英業達期貨,202609,1,2007,3138,2238,3239,3530
20260828,LQ,英業達期貨,999912,0,2007,3371,2380,3492,3607
20260828,LQ,英業達期貨,999912,1,2007,3196,2238,3297,3607
20260828,LR,凱基金期貨,202609,0,1000,1128,1120,1309,1359
20260828,LR,凱基金期貨,202609,1,939,1128,1003,1309,1359
20260828,LR,凱基金期貨,999912,0,1000,1134,1120,1318,1373
20260828,LR,凱基金期貨,999912,1,939,1134,1003,1318,1373
20260828,LT,遠傳期貨,202609,0,90,65,97,85,98
20260828,LT,遠傳期貨,202609,1,44,65,48,81,98
20260828,LT,遠傳期貨,999912,0,90,65,97,85,98
20260828,LT,遠傳期貨,999912,1,44,65,48,81,98
20260828,LU,臻鼎-KY期貨,202609,0,1036,3181,1313,3855,4154
20260828,LU,臻鼎-KY期貨,202609,1,518,3181,518,3855,4154
20260828,LU,臻鼎-KY期貨,999912,0,1198,3399,1475,4093,4472
20260828,LU,臻鼎-KY期貨,999912,1,636,3399,636,4093,4472
20260828,LV,中租-KY期貨,202609,0,240,457,378,495,613
20260828,LV,中租-KY期貨,202609,1,33,457,83,493,613
20260828,LV,中租-KY期貨,999912,0,321,553,468,611,616
20260828,LV,中租-KY期貨,999912,1,33,553,64,611,616
20260828,LW,儒鴻期貨,202609,0,35,77,60,98,103
20260828,LW,儒鴻期貨,202609,1,21,77,25,95,103
20260828,LW,儒鴻期貨,999912,0,35,77,60,98,103
20260828,LW,儒鴻期貨,999912,1,21,77,25,95,103
20260828,LX,國巨期貨,202609,0,4336,8260,6080,10592,11708
20260828,LX,國巨期貨,202609,1,1941,8260,2145,10592,11708
20260828,LX,國巨期貨,999912,0,4343,8277,6135,10619,11842
20260828,LX,國巨期貨,999912,1,1948,8277,2200,10619,11842
20260828,LY,南電期貨,202609,0,513,909,780,1405,1846
20260828,LY,南電期貨,202609,1,282,909,340,1405,1846
20260828,LY,南電期貨,999912,0,642,1062,941,1632,2106
20260828,LY,南電期貨,999912,1,307,1062,365,1632,2106
20260828,M1F,臺灣中型100期貨,202609,0,433,402,438,435,440
20260828,M1F,臺灣中型100期貨,202609,1,0,229,0,229,440
20260828,M1F,臺灣中型100期貨,999912,0,485,436,490,483,493
20260828,M1F,臺灣中型100期貨,999912,1,0,234,0,234,493
20260828,MB,敬鵬期貨,202609,0,105,178,130,200,208
20260828,MB,敬鵬期貨,202609,1,51,178,55,198,208
20260828,MB,敬鵬期貨,999912,0,105,182,133,204,215
20260828,MB,敬鵬期貨,999912,1,51,182,55,202,215
20260828,MJ,致茂期貨,202609,0,84,131,115,159,169
20260828,MJ,致茂期貨,202609,1,46,131,53,159,169
20260828,MJ,致茂期貨,999912,0,87,135,120,173,189
20260828,MJ,致茂期貨,999912,1,49,135,56,173,189
20260828,MK,美律期貨,202609,0,73,209,115,255,274
20260828,MK,美律期貨,202609,1,10,112,17,143,274
20260828,MK,美律期貨,999912,0,73,212,115,258,279
20260828,MK,美律期貨,999912,1,10,115,17,146,279
20260828,MQ,矽格期貨,202609,0,539,667,653,902,1104
20260828,MQ,矽格期貨,202609,1,67,667,146,862,1104
20260828,MQ,矽格期貨,999912,0,547,685,685,924,1165
20260828,MQ,矽格期貨,999912,1,68,685,147,924,1165
20260828,MV,百和期貨,202609,0,105,139,134,155,156
20260828,MV,百和期貨,202609,1,67,132,78,147,156
20260828,MV,百和期貨,999912,0,130,184,168,201,203
20260828,MV,百和期貨,999912,1,67,177,78,191,203
20260828,MY,精華期貨,202609,0,0,0,0,0,0
20260828,MY,精華期貨,202609,1,0,0,0,0,0
20260828,MY,精華期貨,999912,0,1,1,1,1,1
20260828,MY,精華期貨,999912,1,0,1,0,1,1
20260828,NA,穩懋期貨,202609,0,1961,2691,2557,3517,4675
20260828,NA,穩懋期貨,202609,1,584,2691,584,3402,4675
20260828,NA,穩懋期貨,999912,0,2506,3066,3102,3982,5277
20260828,NA,穩懋期貨,999912,1,609,3066,609,3867,5277
20260828,NB,璟德期貨,202609,0,18,18,20,20,20
20260828,NB,璟德期貨,202609,1,2,16,3,17,20
20260828,NB,璟德期貨,999912,0,18,18,21,21,21
20260828,NB,璟德期貨,999912,1,2,16,3,18,21
20260828,NC,順達期貨,202609,0,161,317,202,335,346
20260828,NC,順達期貨,202609,1,0,317,11,328,346
20260828,NC,順達期貨,999912,0,161,320,202,339,352
20260828,NC,順達期貨,999912,1,0,320,11,332,352
20260828,ND,威剛期貨,202609,0,833,1863,1227,2113,2609
20260828,ND,威剛期貨,202609,1,833,1591,1075,1591,2609
20260828,ND,威剛期貨,999912,0,870,1900,1264,2150,2787
20260828,ND,威剛期貨,999912,1,870,1628,1112,1628,2787
20260828,NE,欣銓期貨,202609,0,366,479,442,666,747
20260828,NE,欣銓期貨,202609,1,295,479,295,666,747
20260828,NE,欣銓期貨,999912,0,366,479,442,666,751
20260828,NE,欣銓期貨,999912,1,295,479,295,666,751
20260828,NG,碩禾期貨,202609,0,158,162,179,182,193
20260828,NG,碩禾期貨,202609,1,71,151,75,164,193
20260828,NG,碩禾期貨,999912,0,158,163,182,186,199
20260828,NG,碩禾期貨,999912,1,71,152,80,163,199
20260828,NI,晟德期貨,202609,0,131,314,182,326,506
20260828,NI,晟德期貨,202609,1,50,298,50,304,506
20260828,NI,晟德期貨,999912,0,162,382,245,465,528
20260828,NI,晟德期貨,999912,1,50,350,71,369,528
20260828,NJ,榮剛期貨,202609,0,542,554,585,632,648
20260828,NJ,榮剛期貨,202609,1,63,554,63,632,648
20260828,NJ,榮剛期貨,999912,0,723,643,766,788,834
20260828,NJ,榮剛期貨,999912,1,63,643,63,788,834
20260828,NL,世界期貨,202609,0,2013,2239,2193,2744,3114
20260828,NL,世界期貨,202609,1,1229,2239,1266,2744,3114
20260828,NL,世界期貨,999912,0,2035,2259,2215,2783,3178
20260828,NL,世界期貨,999912,1,1251,2259,1288,2783,3178
20260828,NM,中光電期貨,202609,0,635,1380,719,1400,1401
20260828,NM,中光電期貨,202609,1,99,1380,114,1398,1401
20260828,NM,中光電期貨,999912,0,635,1380,719,1400,1404
20260828,NM,中光電期貨,999912,1,99,1380,114,1399,1404
20260828,NO,中美晶期貨,202609,0,610,2598,983,3012,3090
20260828,NO,中美晶期貨,202609,1,0,2598,131,3012,3090
20260828,NO,中美晶期貨,999912,0,613,2674,986,3096,3204
20260828,NO,中美晶期貨,999912,1,0,2674,131,3096,3204
20260828,NQ,新普期貨,202609,0,13,18,18,18,18
20260828,NQ,新普期貨,202609,1,9,18,9,18,18
20260828,NQ,新普期貨,999912,0,14,19,19,20,20
20260828,NQ,新普期貨,999912,1,9,19,9,20,20
20260828,NS,頎邦期貨,202609,0,3176,6704,4467,8598,9389
20260828,NS,頎邦期貨,202609,1,1276,6704,1276,8598,9389
20260828,NS,頎邦期貨,999912,0,3204,6704,4508,8598,9532
20260828,NS,頎邦期貨,999912,1,1304,6704,1304,8598,9532
20260828,NU,網家期貨,202609,0,21,25,25,25,25
20260828,NU,網家期貨,202609,1,2,22,2,22,25
20260828,NU,網家期貨,999912,0,21,25,26,26,26
20260828,NU,網家期貨,999912,1,2,22,2,23,26
20260828,NV,元太期貨,202609,0,784,1438,957,1600,1669
20260828,NV,元太期貨,202609,1,394,1438,463,1600,1669
20260828,NV,元太期貨,999912,0,802,1461,975,1623,1711
20260828,NV,元太期貨,999912,1,394,1461,463,1623,1711
20260828,NW,群聯期貨,202609,0,817,1388,978,1669,1912
20260828,NW,群聯期貨,202609,1,446,1388,471,1669,1912
20260828,NW,群聯期貨,999912,0,835,1401,1000,1702,1982
20260828,NW,群聯期貨,999912,1,464,1401,490,1702,1982
20260828,NY,元大台灣50ETF期貨,202609,0,16306,18081,18625,21848,24098
20260828,NY,元大台灣50ETF期貨,202609,1,16306,18081,18625,21515,24098
20260828,NY,元大台灣50ETF期貨,999912,0,16734,18836,19082,22791,25258
20260828,NY,元大台灣50ETF期貨,999912,1,16734,18836,19082,22791,25258
20260828,OA,富邦上証ETF期貨,202609,0,692,686,698,698,698
20260828,OA,富邦上証ETF期貨,202609,1,640,310,640,321,698
20260828,OA,富邦上証ETF期貨,999912,0,697,688,704,702,704
20260828,OA,富邦上証ETF期貨,999912,1,640,310,640,320,704
20260828,OB,元大上證50ETF期貨,202609,0,18,18,18,18,18
20260828,OB,元大上證50ETF期貨,202609,1,0,0,0,0,18
20260828,OB,元大上證50ETF期貨,999912,0,18,18,18,18,18
20260828,OB,元大上證50ETF期貨,999912,1,0,0,0,0,18
20260828,OD,為升期貨,202609,0,42,81,58,86,87
20260828,OD,為升期貨,202609,1,6,78,10,80,87
20260828,OD,為升期貨,999912,0,71,149,101,154,155
20260828,OD,為升期貨,999912,1,0,146,6,148,155
20260828,OE,彩晶期貨,202609,0,3343,7641,5064,7758,7812
20260828,OE,彩晶期貨,202609,1,2216,7501,2961,7593,7812
20260828,OE,彩晶期貨,999912,0,3344,7702,5081,7835,7918
20260828,OE,彩晶期貨,999912,1,2217,7562,2978,7638,7918
20260828,OH,胡連期貨,202609,0,27,40,39,49,51
20260828,OH,胡連期貨,202609,1,5,40,5,49,51
20260828,OH,胡連期貨,999912,0,29,47,44,57,59
20260828,OH,胡連期貨,999912,1,5,47,5,57,59
20260828,OJ,國泰中國A50ETF期貨,202609,0,116,136,128,144,144
20260828,OJ,國泰中國A50ETF期貨,202609,1,0,87,2,87,144
20260828,OJ,國泰中國A50ETF期貨,999912,0,145,162,159,182,182
20260828,OJ,國泰中國A50ETF期貨,999912,1,0,79,2,91,182
20260828,OK,富邦深100ETF期貨,202609,0,504,544,531,551,551
20260828,OK,富邦深100ETF期貨,202609,1,474,289,474,293,551
20260828,OK,富邦深100ETF期貨,999912,0,504,544,532,553,553
20260828,OK,富邦深100ETF期貨,999912,1,474,289,474,293,553
20260828,OL,小型大立光期貨,202609,0,1049,4227,1614,5549,6888
20260828,OL,小型大立光期貨,202609,1,192,3769,282,4831,6888
20260828,OL,小型大立光期貨,999912,0,1167,4467,1805,5850,7476
20260828,OL,小型大立光期貨,999912,1,192,4009,192,5132,7476
20260828,OM,小型精華期貨,202609,0,41,39,41,41,41
20260828,OM,小型精華期貨,202609,1,37,38,37,39,41
20260828,OM,小型精華期貨,999912,0,41,39,41,41,41
20260828,OM,小型精華期貨,999912,1,37,38,37,39,41
20260828,OO,群益深証中小ETF期貨,202609,0,48,56,55,56,56
20260828,OO,群益深証中小ETF期貨,202609,1,9,20,9,20,56
20260828,OO,群益深証中小ETF期貨,999912,0,48,57,55,57,57
20260828,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,57
20260828,OP,智邦期貨,202609,0,164,359,237,429,454
20260828,OP,智邦期貨,202609,1,102,359,133,429,454
20260828,OP,智邦期貨,999912,0,209,425,283,495,521
20260828,OP,智邦期貨,999912,1,147,425,179,495,521
20260828,OQ,樺漢期貨,202609,0,123,184,144,209,224
20260828,OQ,樺漢期貨,202609,1,94,184,94,206,224
20260828,OQ,樺漢期貨,999912,0,123,188,144,213,228
20260828,OQ,樺漢期貨,999912,1,94,188,94,210,228
20260828,OR,和大期貨,202609,0,195,378,272,380,380
20260828,OR,和大期貨,202609,1,101,377,112,377,380
20260828,OR,和大期貨,999912,0,195,378,272,381,381
20260828,OR,和大期貨,999912,1,101,378,112,378,381
20260828,OS,榮成期貨,202609,0,288,324,341,370,390
20260828,OS,榮成期貨,202609,1,0,304,0,350,390
20260828,OS,榮成期貨,999912,0,340,372,393,426,446
20260828,OS,榮成期貨,999912,1,0,352,0,406,446
20260828,OT,聯亞期貨,202609,0,627,816,823,1095,1867
20260828,OT,聯亞期貨,202609,1,410,816,458,1095,1867
20260828,OT,聯亞期貨,999912,0,1297,1309,1508,1715,2068
20260828,OT,聯亞期貨,999912,1,421,1309,469,1715,2068
20260828,OU,同致期貨,202609,0,6,6,6,6,6
20260828,OU,同致期貨,202609,1,0,4,0,4,6
20260828,OU,同致期貨,999912,0,6,6,6,6,6
20260828,OU,同致期貨,999912,1,0,4,0,4,6
20260828,OV,台燿期貨,202609,0,716,1576,1005,2128,2584
20260828,OV,台燿期貨,202609,1,259,1576,320,2128,2584
20260828,OV,台燿期貨,999912,0,737,1599,1026,2151,2645
20260828,OV,台燿期貨,999912,1,280,1599,341,2151,2645
20260828,OW,環球晶期貨,202609,0,509,1810,762,2048,2241
20260828,OW,環球晶期貨,202609,1,204,1810,307,1976,2241
20260828,OW,環球晶期貨,999912,0,518,1849,771,2089,2293
20260828,OW,環球晶期貨,999912,1,213,1849,316,2017,2293
20260828,OX,精測期貨,202609,0,40,46,60,65,70
20260828,OX,精測期貨,202609,1,12,46,17,60,70
20260828,OX,精測期貨,999912,0,48,52,72,79,87
20260828,OX,精測期貨,999912,1,20,52,25,73,87
20260828,OY,小型精測期貨,202609,0,501,1239,662,1279,1303
20260828,OY,小型精測期貨,202609,1,288,1239,322,1268,1303
20260828,OY,小型精測期貨,999912,0,592,1345,753,1386,1411
20260828,OY,小型精測期貨,999912,1,344,1345,378,1375,1411
20260828,OZ,日月光投控期貨,202609,0,1147,2079,1426,2770,3156
20260828,OZ,日月光投控期貨,202609,1,267,2079,434,2770,3156
20260828,OZ,日月光投控期貨,999912,0,1298,2283,1614,3051,3476
20260828,OZ,日月光投控期貨,999912,1,190,2283,394,3051,3476
20260828,PA,原相期貨,202609,0,69,151,104,161,162
20260828,PA,原相期貨,202609,1,34,140,43,149,162
20260828,PA,原相期貨,999912,0,69,151,104,161,163
20260828,PA,原相期貨,999912,1,34,140,43,149,163
20260828,PB,小型環球晶期貨,202609,0,1279,6383,1802,8522,9484
20260828,PB,小型環球晶期貨,202609,1,714,5423,888,7562,9484
20260828,PB,小型環球晶期貨,999912,0,1279,6705,1828,8891,10032
20260828,PB,小型環球晶期貨,999912,1,714,5745,914,7931,10032
20260828,PC,智擎期貨,202609,0,11,12,12,12,12
20260828,PC,智擎期貨,202609,1,4,10,4,10,12
20260828,PC,智擎期貨,999912,0,18,16,19,19,19
20260828,PC,智擎期貨,999912,1,4,14,4,15,19
20260828,PD,泰博期貨,202609,0,2,2,2,2,11
20260828,PD,泰博期貨,202609,1,0,1,0,1,11
20260828,PD,泰博期貨,999912,0,11,11,11,11,11
20260828,PD,泰博期貨,999912,1,2,4,2,4,11
20260828,PE,台半期貨,202609,0,452,1951,632,2066,2147
20260828,PE,台半期貨,202609,1,172,1951,172,2066,2147
20260828,PE,台半期貨,999912,0,452,1956,632,2073,2191
20260828,PE,台半期貨,999912,1,172,1956,172,2073,2191
20260828,PF,元大高股息ETF期貨,202609,0,132,122,176,186,224
20260828,PF,元大高股息ETF期貨,202609,1,51,71,65,71,224
20260828,PF,元大高股息ETF期貨,999912,0,134,155,181,219,279
20260828,PF,元大高股息ETF期貨,999912,1,51,104,65,104,279
20260828,PG,台灣高鐵期貨,202609,0,34,40,39,40,40
20260828,PG,台灣高鐵期貨,202609,1,4,40,5,40,40
20260828,PG,台灣高鐵期貨,999912,0,35,43,41,43,43
20260828,PG,台灣高鐵期貨,999912,1,4,43,5,43,43
20260828,PH,祥碩期貨,202609,0,73,157,98,159,159
20260828,PH,祥碩期貨,202609,1,29,157,39,158,159
20260828,PH,祥碩期貨,999912,0,79,166,104,168,168
20260828,PH,祥碩期貨,999912,1,31,166,41,167,168
20260828,PI,力旺期貨,202609,0,45,57,53,57,57
20260828,PI,力旺期貨,202609,1,41,54,44,54,57
20260828,PI,力旺期貨,999912,0,45,57,53,58,58
20260828,PI,力旺期貨,999912,1,41,54,44,55,58
20260828,PJ,台光電期貨,202609,0,135,195,205,287,366
20260828,PJ,台光電期貨,202609,1,115,195,129,287,366
20260828,PJ,台光電期貨,999912,0,154,223,230,318,397
20260828,PJ,台光電期貨,999912,1,154,223,154,318,397
20260828,PK,信昌電期貨,202609,0,898,2267,1197,2389,2573
20260828,PK,信昌電期貨,202609,1,577,2267,638,2372,2573
20260828,PK,信昌電期貨,999912,0,911,2309,1231,2449,2680
20260828,PK,信昌電期貨,999912,1,672,2309,672,2449,2680
20260828,PL,合晶期貨,202609,0,4957,8755,6967,11029,13353
20260828,PL,合晶期貨,202609,1,0,8755,599,11029,13353
20260828,PL,合晶期貨,999912,0,4958,8893,6969,11227,13611
20260828,PL,合晶期貨,999912,1,601,8893,601,11227,13611
20260828,PM,大江期貨,202609,0,30,40,39,55,59
20260828,PM,大江期貨,202609,1,0,26,0,36,59
20260828,PM,大江期貨,999912,0,30,43,40,59,63
20260828,PM,大江期貨,999912,1,0,29,0,40,63
20260828,PN,小型祥碩期貨,202609,0,513,1375,677,1737,1946
20260828,PN,小型祥碩期貨,202609,1,277,774,351,996,1946
20260828,PN,小型祥碩期貨,999912,0,518,1454,682,1816,2032
20260828,PN,小型祥碩期貨,999912,1,277,774,351,996,2032
20260828,PP,宣德期貨,202609,0,51,55,57,58,58
20260828,PP,宣德期貨,202609,1,6,55,6,57,58
20260828,PP,宣德期貨,999912,0,51,56,58,59,59
20260828,PP,宣德期貨,999912,1,6,56,6,58,59
20260828,PQ,金居期貨,202609,0,973,4072,1397,4222,4341
20260828,PQ,金居期貨,202609,1,520,4072,583,4180,4341
20260828,PQ,金居期貨,999912,0,1030,4285,1547,4561,4705
20260828,PQ,金居期貨,999912,1,381,4285,521,4519,4705
20260828,PR,宏捷科期貨,202609,0,126,225,154,321,354
20260828,PR,宏捷科期貨,202609,1,76,225,81,321,354
20260828,PR,宏捷科期貨,999912,0,139,241,168,337,373
20260828,PR,宏捷科期貨,999912,1,76,241,81,337,373
20260828,PS,神達期貨,202609,0,1798,3475,2251,3509,3512
20260828,PS,神達期貨,202609,1,1638,3475,1967,3505,3512
20260828,PS,神達期貨,999912,0,1798,3599,2277,3671,3683
20260828,PS,神達期貨,999912,1,1638,3599,1928,3654,3683
20260828,PT,雙鴻期貨,202609,0,636,1091,806,1123,1144
20260828,PT,雙鴻期貨,202609,1,382,1091,424,1123,1144
20260828,PT,雙鴻期貨,999912,0,785,1338,1028,1375,1404
20260828,PT,雙鴻期貨,999912,1,331,1338,424,1375,1404
20260828,PU,小型聯發科期貨,202609,0,1456,9169,2030,10422,11453
20260828,PU,小型聯發科期貨,202609,1,1136,9169,1256,9782,11453
20260828,PU,小型聯發科期貨,999912,0,1456,9637,2055,10972,12310
20260828,PU,小型聯發科期貨,999912,1,1136,9637,1380,10332,12310
20260828,PV,緯穎期貨,202609,0,1048,1072,1179,1263,1383
20260828,PV,緯穎期貨,202609,1,196,1072,218,1263,1383
20260828,PV,緯穎期貨,999912,0,1117,1102,1248,1328,1471
20260828,PV,緯穎期貨,999912,1,265,1102,287,1276,1471
20260828,PW,小型緯穎期貨,202609,0,4122,6407,5214,8165,9743
20260828,PW,小型緯穎期貨,202609,1,0,6407,532,8165,9743
20260828,PW,小型緯穎期貨,999912,0,4122,6414,5218,8251,10016
20260828,PW,小型緯穎期貨,999912,1,0,6414,536,8251,10016
20260828,PX,鈊象期貨,202609,0,97,166,124,171,172
20260828,PX,鈊象期貨,202609,1,59,163,75,165,172
20260828,PX,鈊象期貨,999912,0,97,166,124,172,175
20260828,PX,鈊象期貨,999912,1,59,163,75,167,175
20260828,PY,小型鈊象期貨,202609,0,565,1854,745,2070,2091
20260828,PY,小型鈊象期貨,202609,1,474,1398,518,1554,2091
20260828,PY,小型鈊象期貨,999912,0,574,1933,763,2172,2195
20260828,PY,小型鈊象期貨,999912,1,480,1473,524,1652,2195
20260828,PZ,信驊期貨,202609,0,4,4,4,4,4
20260828,PZ,信驊期貨,202609,1,1,3,1,3,4
