日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260812,IX,景碩期貨,999912,0,2102,2968,2561,3757,4765
20260812,IX,景碩期貨,999912,1,133,2968,133,3757,4765
20260812,IY,新日興期貨,202608,0,1344,1795,1621,1988,2046
20260812,IY,新日興期貨,202608,1,846,1795,846,1988,2046
20260812,IY,新日興期貨,999912,0,1380,1847,1713,2148,2269
20260812,IY,新日興期貨,999912,1,846,1847,846,2148,2269
20260812,IZ,明泰期貨,202608,0,163,255,223,265,265
20260812,IZ,明泰期貨,202608,1,99,255,140,258,265
20260812,IZ,明泰期貨,999912,0,222,350,296,370,371
20260812,IZ,明泰期貨,999912,1,99,350,134,364,371
20260812,JB,創意期貨,202608,0,280,257,365,425,637
20260812,JB,創意期貨,202608,1,0,257,16,425,637
20260812,JB,創意期貨,999912,0,384,433,512,649,914
20260812,JB,創意期貨,999912,1,42,433,42,649,914
20260812,JF,嘉澤期貨,202608,0,27,44,36,49,49
20260812,JF,嘉澤期貨,202608,1,19,44,23,49,49
20260812,JF,嘉澤期貨,999912,0,32,47,44,57,61
20260812,JF,嘉澤期貨,999912,1,20,47,24,55,61
20260812,JM,健策期貨,202608,0,88,77,105,112,140
20260812,JM,健策期貨,202608,1,55,77,55,112,140
20260812,JM,健策期貨,999912,0,165,159,189,208,242
20260812,JM,健策期貨,999912,1,57,159,63,208,242
20260812,JN,TPK-KY期貨,202608,0,215,562,301,599,613
20260812,JN,TPK-KY期貨,202608,1,83,562,98,591,613
20260812,JN,TPK-KY期貨,999912,0,254,738,361,781,804
20260812,JN,TPK-KY期貨,999912,1,110,738,110,773,804
20260812,JP,大聯大期貨,202608,0,900,1194,1144,1433,1625
20260812,JP,大聯大期貨,202608,1,374,1194,434,1395,1625
20260812,JP,大聯大期貨,999912,0,939,1344,1250,1634,1862
20260812,JP,大聯大期貨,999912,1,374,1344,434,1596,1862
20260812,JS,和碩期貨,202608,0,431,594,551,733,780
20260812,JS,和碩期貨,202608,1,319,594,384,705,780
20260812,JS,和碩期貨,999912,0,435,643,566,820,899
20260812,JS,和碩期貨,999912,1,323,643,369,792,899
20260812,JW,長虹期貨,202608,0,37,46,48,48,48
20260812,JW,長虹期貨,202608,1,4,46,7,48,48
20260812,JW,長虹期貨,999912,0,215,267,252,272,272
20260812,JW,長虹期貨,999912,1,0,267,0,271,272
20260812,JX,群益證期貨,202608,0,8,8,8,8,289
20260812,JX,群益證期貨,202608,1,0,3,0,3,289
20260812,JX,群益證期貨,999912,0,209,282,241,298,301
20260812,JX,群益證期貨,999912,1,173,268,180,272,301
20260812,JZ,嘉聯益期貨,202608,0,432,569,515,632,641
20260812,JZ,嘉聯益期貨,202608,1,84,303,108,366,641
20260812,JZ,嘉聯益期貨,999912,0,443,612,537,675,689
20260812,JZ,嘉聯益期貨,999912,1,84,346,108,409,689
20260812,KA,瑞儀期貨,202608,0,276,618,353,649,652
20260812,KA,瑞儀期貨,202608,1,223,618,223,649,652
20260812,KA,瑞儀期貨,999912,0,299,647,400,751,823
20260812,KA,瑞儀期貨,999912,1,220,647,240,732,823
20260812,KB,聯茂期貨,202608,0,1100,1324,1459,1749,2649
20260812,KB,聯茂期貨,202608,1,887,1324,887,1679,2649
20260812,KB,聯茂期貨,999912,0,1343,1874,1781,2543,3634
20260812,KB,聯茂期貨,999912,1,1120,1874,1120,2543,3634
20260812,KC,力成期貨,202608,0,649,1988,935,2312,2630
20260812,KC,力成期貨,202608,1,300,1988,354,2312,2630
20260812,KC,力成期貨,999912,0,720,2438,1104,2836,3231
20260812,KC,力成期貨,999912,1,331,2438,385,2836,3231
20260812,KD,同欣電期貨,202608,0,273,538,326,615,649
20260812,KD,同欣電期貨,202608,1,173,538,182,615,649
20260812,KD,同欣電期貨,999912,0,286,579,346,668,720
20260812,KD,同欣電期貨,999912,1,186,579,197,668,720
20260812,KE,台表科期貨,202608,0,150,386,214,461,487
20260812,KE,台表科期貨,202608,1,39,386,50,448,487
20260812,KE,台表科期貨,999912,0,163,441,248,521,574
20260812,KE,台表科期貨,999912,1,52,441,63,494,574
20260812,KF,康舒期貨,202608,0,1235,1796,1535,2159,2459
20260812,KF,康舒期貨,202608,1,665,1796,853,2113,2459
20260812,KF,康舒期貨,999912,0,1654,2705,2105,3157,3577
20260812,KF,康舒期貨,999912,1,920,2705,1207,3157,3577
20260812,KG,啟碁期貨,202608,0,142,296,208,437,485
20260812,KG,啟碁期貨,202608,1,59,296,73,437,485
20260812,KG,啟碁期貨,999912,0,150,332,230,475,577
20260812,KG,啟碁期貨,999912,1,59,332,73,475,577
20260812,KI,台虹期貨,202608,0,1337,1724,1669,2280,2670
20260812,KI,台虹期貨,202608,1,103,1724,193,2280,2670
20260812,KI,台虹期貨,999912,0,3703,3730,4054,4530,5333
20260812,KI,台虹期貨,999912,1,107,3730,197,4530,5333
20260812,KK,達方期貨,202608,0,39,43,50,53,54
20260812,KK,達方期貨,202608,1,21,43,25,50,54
20260812,KK,達方期貨,999912,0,40,48,53,60,61
20260812,KK,達方期貨,999912,1,22,48,26,57,61
20260812,KL,寶成期貨,202608,0,195,468,298,551,599
20260812,KL,寶成期貨,202608,1,31,468,49,551,599
20260812,KL,寶成期貨,999912,0,206,576,328,673,734
20260812,KL,寶成期貨,999912,1,31,576,31,673,734
20260812,KO,宏全期貨,202608,0,42,63,53,68,68
20260812,KO,宏全期貨,202608,1,0,63,2,66,68
20260812,KO,宏全期貨,999912,0,92,116,106,129,131
20260812,KO,宏全期貨,999912,1,0,116,0,129,131
20260812,KP,潤泰新期貨,202608,0,187,364,262,402,406
20260812,KP,潤泰新期貨,202608,1,36,364,67,400,406
20260812,KP,潤泰新期貨,999912,0,612,924,746,987,999
20260812,KP,潤泰新期貨,999912,1,0,924,66,987,999
20260812,KS,聚陽期貨,202608,0,27,50,39,61,66
20260812,KS,聚陽期貨,202608,1,11,50,11,57,66
20260812,KS,聚陽期貨,999912,0,28,64,47,79,88
20260812,KS,聚陽期貨,999912,1,7,64,11,77,88
20260812,KU,台玻期貨,202608,0,3606,6171,4763,6290,6469
20260812,KU,台玻期貨,202608,1,3606,6026,4598,6071,6469
20260812,KU,台玻期貨,999912,0,4880,9533,6833,9671,9918
20260812,KU,台玻期貨,999912,1,4880,9420,6607,9444,9918
20260812,KW,廣宇期貨,202608,0,476,878,595,900,901
20260812,KW,廣宇期貨,202608,1,425,878,504,893,901
20260812,KW,廣宇期貨,999912,0,504,995,649,1033,1037
20260812,KW,廣宇期貨,999912,1,453,995,576,1028,1037
20260812,LB,健鼎期貨,202608,0,299,261,371,396,522
20260812,LB,健鼎期貨,202608,1,230,166,245,280,522
20260812,LB,健鼎期貨,999912,0,316,266,388,421,562
20260812,LB,健鼎期貨,999912,1,233,211,248,305,562
20260812,LC,台灣大期貨,202608,0,676,601,771,725,817
20260812,LC,台灣大期貨,202608,1,641,562,684,668,817
20260812,LC,台灣大期貨,999912,0,1556,1557,1730,1773,1923
20260812,LC,台灣大期貨,999912,1,1556,1316,1659,1472,1923
20260812,LE,玉晶光期貨,202608,0,72,134,110,158,163
20260812,LE,玉晶光期貨,202608,1,32,134,46,158,163
20260812,LE,玉晶光期貨,999912,0,75,139,115,182,190
20260812,LE,玉晶光期貨,999912,1,32,139,46,182,190
20260812,LI,台郡期貨,202608,0,247,450,309,514,540
20260812,LI,台郡期貨,202608,1,176,260,218,320,540
20260812,LI,台郡期貨,999912,0,253,501,335,596,651
20260812,LI,台郡期貨,999912,1,182,311,224,406,651
20260812,LM,美利達期貨,202608,0,275,389,380,460,517
20260812,LM,美利達期貨,202608,1,0,339,24,400,517
20260812,LM,美利達期貨,999912,0,295,448,414,551,633
20260812,LM,美利達期貨,999912,1,0,448,24,501,633
20260812,LO,合庫金期貨,202608,0,124,112,125,125,606
20260812,LO,合庫金期貨,202608,1,6,107,6,114,606
20260812,LO,合庫金期貨,999912,0,591,564,619,625,641
20260812,LO,合庫金期貨,999912,1,417,564,433,613,641
20260812,LQ,英業達期貨,202608,0,2875,4093,3239,4313,4380
20260812,LQ,英業達期貨,202608,1,2875,3943,3157,4123,4380
20260812,LQ,英業達期貨,999912,0,3093,4622,3549,4947,5093
20260812,LQ,英業達期貨,999912,1,3093,4472,3467,4757,5093
20260812,LR,凱基金期貨,202608,0,1840,1745,1937,2056,2103
20260812,LR,凱基金期貨,202608,1,1541,1745,1581,2035,2103
20260812,LR,凱基金期貨,999912,0,2215,1958,2312,2362,2498
20260812,LR,凱基金期貨,999912,1,1541,1958,1581,2362,2498
20260812,LT,遠傳期貨,202608,0,194,161,214,205,214
20260812,LT,遠傳期貨,202608,1,153,161,165,205,214
20260812,LT,遠傳期貨,999912,0,204,161,224,207,224
20260812,LT,遠傳期貨,999912,1,163,161,175,207,224
20260812,LU,臻鼎-KY期貨,202608,0,830,3120,1195,3880,4278
20260812,LU,臻鼎-KY期貨,202608,1,282,3120,348,3880,4278
20260812,LU,臻鼎-KY期貨,999912,0,1298,3752,1787,4898,5822
20260812,LU,臻鼎-KY期貨,999912,1,513,3752,639,4898,5822
20260812,LV,中租-KY期貨,202608,0,161,204,193,222,604
20260812,LV,中租-KY期貨,202608,1,85,197,93,211,604
20260812,LV,中租-KY期貨,999912,0,409,542,547,670,749
20260812,LV,中租-KY期貨,999912,1,152,542,189,670,749
20260812,LW,儒鴻期貨,202608,0,109,126,142,156,171
20260812,LW,儒鴻期貨,202608,1,0,126,0,156,171
20260812,LW,儒鴻期貨,999912,0,179,268,261,324,369
20260812,LW,儒鴻期貨,999912,1,0,268,0,324,369
20260812,LX,國巨期貨,202608,0,3797,7653,5050,9930,10645
20260812,LX,國巨期貨,202608,1,1994,7653,1994,9930,10645
20260812,LX,國巨期貨,999912,0,3870,8898,5492,11312,12299
20260812,LX,國巨期貨,999912,1,2467,8898,2467,11312,12299
20260812,LY,南電期貨,202608,0,719,1246,1118,1938,2638
20260812,LY,南電期貨,202608,1,280,1246,344,1777,2638
20260812,LY,南電期貨,999912,0,866,1390,1342,2212,3163
20260812,LY,南電期貨,999912,1,472,1390,472,2051,3163
20260812,M1F,臺灣中型100期貨,202608,0,585,526,588,572,588
20260812,M1F,臺灣中型100期貨,202608,1,0,159,0,159,588
20260812,M1F,臺灣中型100期貨,999912,0,721,640,728,702,732
20260812,M1F,臺灣中型100期貨,999912,1,0,272,0,272,732
20260812,MB,敬鵬期貨,202608,0,193,316,254,350,354
20260812,MB,敬鵬期貨,202608,1,148,316,184,350,354
20260812,MB,敬鵬期貨,999912,0,193,320,254,359,365
20260812,MB,敬鵬期貨,999912,1,148,320,184,359,365
20260812,MJ,致茂期貨,202608,0,62,122,94,143,147
20260812,MJ,致茂期貨,202608,1,42,122,60,143,147
20260812,MJ,致茂期貨,999912,0,92,167,135,202,222
20260812,MJ,致茂期貨,999912,1,56,167,71,202,222
20260812,MK,美律期貨,202608,0,97,237,137,272,279
20260812,MK,美律期貨,202608,1,49,214,49,232,279
20260812,MK,美律期貨,999912,0,101,297,152,362,375
20260812,MK,美律期貨,999912,1,38,233,59,275,375
20260812,MQ,矽格期貨,202608,0,199,425,261,518,564
20260812,MQ,矽格期貨,202608,1,92,425,105,504,564
20260812,MQ,矽格期貨,999912,0,256,580,331,673,728
20260812,MQ,矽格期貨,999912,1,101,580,116,659,728
20260812,MV,百和期貨,202608,0,105,232,158,238,238
20260812,MV,百和期貨,202608,1,89,232,98,237,238
20260812,MV,百和期貨,999912,0,138,296,204,315,318
20260812,MV,百和期貨,999912,1,73,296,89,314,318
20260812,MY,精華期貨,202608,0,2,2,2,2,2
20260812,MY,精華期貨,202608,1,2,2,2,2,2
20260812,MY,精華期貨,999912,0,3,3,3,3,3
20260812,MY,精華期貨,999912,1,2,3,2,3,3
20260812,NA,穩懋期貨,202608,0,1917,2851,2507,3436,4043
20260812,NA,穩懋期貨,202608,1,477,2851,538,3357,4043
20260812,NA,穩懋期貨,999912,0,2747,3535,3359,4308,5320
20260812,NA,穩懋期貨,999912,1,553,3535,553,4209,5320
20260812,NB,璟德期貨,202608,0,21,25,25,25,25
20260812,NB,璟德期貨,202608,1,7,25,8,25,25
20260812,NB,璟德期貨,999912,0,24,28,29,29,29
20260812,NB,璟德期貨,999912,1,7,28,8,29,29
20260812,NC,順達期貨,202608,0,66,137,98,184,220
20260812,NC,順達期貨,202608,1,0,137,0,170,220
20260812,NC,順達期貨,999912,0,85,164,117,213,257
20260812,NC,順達期貨,999912,1,0,164,0,199,257
20260812,ND,威剛期貨,202608,0,544,1268,858,1503,1836
20260812,ND,威剛期貨,202608,1,280,962,416,962,1836
20260812,ND,威剛期貨,999912,0,710,1427,1135,1848,2660
20260812,ND,威剛期貨,999912,1,549,956,705,1072,2660
20260812,NE,欣銓期貨,202608,0,307,573,407,663,710
20260812,NE,欣銓期貨,202608,1,151,573,201,663,710
20260812,NE,欣銓期貨,999912,0,307,585,412,697,753
20260812,NE,欣銓期貨,999912,1,151,585,191,697,753
20260812,NG,碩禾期貨,202608,0,107,124,124,147,152
20260812,NG,碩禾期貨,202608,1,53,111,53,123,152
20260812,NG,碩禾期貨,999912,0,168,213,195,239,246
20260812,NG,碩禾期貨,999912,1,74,200,83,212,246
20260812,NI,晟德期貨,202608,0,304,312,373,444,545
20260812,NI,晟德期貨,202608,1,225,51,225,117,545
20260812,NI,晟德期貨,999912,0,328,375,435,539,721
20260812,NI,晟德期貨,999912,1,225,67,225,146,721
20260812,NJ,榮剛期貨,202608,0,155,205,190,229,229
20260812,NJ,榮剛期貨,202608,1,34,205,50,228,229
20260812,NJ,榮剛期貨,999912,0,704,653,748,774,803
20260812,NJ,榮剛期貨,999912,1,22,653,50,758,803
20260812,NL,世界期貨,202608,0,2547,3084,2801,3609,3802
20260812,NL,世界期貨,202608,1,1872,3084,1909,3609,3802
20260812,NL,世界期貨,999912,0,2646,3340,2926,3879,4212
20260812,NL,世界期貨,999912,1,1923,3340,1967,3879,4212
20260812,NM,中光電期貨,202608,0,699,1753,889,1882,1913
20260812,NM,中光電期貨,202608,1,108,1753,150,1858,1913
20260812,NM,中光電期貨,999912,0,700,1778,890,1927,1976
20260812,NM,中光電期貨,999912,1,109,1778,151,1878,1976
20260812,NO,中美晶期貨,202608,0,543,1673,715,1960,2158
20260812,NO,中美晶期貨,202608,1,0,1673,41,1960,2158
20260812,NO,中美晶期貨,999912,0,596,2023,833,2323,2675
20260812,NO,中美晶期貨,999912,1,0,2023,92,2323,2675
20260812,NQ,新普期貨,202608,0,25,28,30,31,31
20260812,NQ,新普期貨,202608,1,8,28,8,31,31
20260812,NQ,新普期貨,999912,0,26,31,32,35,35
20260812,NQ,新普期貨,999912,1,8,31,8,35,35
20260812,NS,頎邦期貨,202608,0,2163,5247,3266,5770,5920
20260812,NS,頎邦期貨,202608,1,1201,5247,1428,5770,5920
20260812,NS,頎邦期貨,999912,0,2318,5588,3421,6375,6678
20260812,NS,頎邦期貨,999912,1,1356,5588,1583,6375,6678
20260812,NU,網家期貨,202608,0,22,28,30,30,30
20260812,NU,網家期貨,202608,1,8,28,8,29,30
20260812,NU,網家期貨,999912,0,26,33,36,37,37
20260812,NU,網家期貨,999912,1,5,33,8,35,37
20260812,NV,元太期貨,202608,0,1005,1784,1278,1850,1874
20260812,NV,元太期貨,202608,1,933,1784,1144,1850,1874
20260812,NV,元太期貨,999912,0,1005,2026,1309,2166,2244
20260812,NV,元太期貨,999912,1,933,2026,1053,2166,2244
20260812,NW,群聯期貨,202608,0,822,1278,1087,1755,2028
20260812,NW,群聯期貨,202608,1,76,1278,185,1755,2028
20260812,NW,群聯期貨,999912,0,1205,1601,1470,2243,2719
20260812,NW,群聯期貨,999912,1,444,1601,553,2243,2719
20260812,NY,元大台灣50ETF期貨,202608,0,12326,13049,14558,17057,19062
20260812,NY,元大台灣50ETF期貨,202608,1,12326,13049,14218,17057,19062
20260812,NY,元大台灣50ETF期貨,999912,0,17382,20618,22514,26445,29574
20260812,NY,元大台灣50ETF期貨,999912,1,17382,20618,22514,26445,29574
20260812,OA,富邦上証ETF期貨,202608,0,658,627,661,660,661
20260812,OA,富邦上証ETF期貨,202608,1,640,315,641,336,661
20260812,OA,富邦上証ETF期貨,999912,0,698,674,712,708,713
20260812,OA,富邦上証ETF期貨,999912,1,640,315,640,337,713
20260812,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260812,OB,元大上證50ETF期貨,202608,1,0,1,0,1,20
20260812,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260812,OB,元大上證50ETF期貨,999912,1,0,1,0,1,38
20260812,OD,為升期貨,202608,0,123,211,172,240,248
20260812,OD,為升期貨,202608,1,72,184,78,200,248
20260812,OD,為升期貨,999912,0,123,311,189,340,348
20260812,OD,為升期貨,999912,1,72,284,72,300,348
20260812,OE,彩晶期貨,202608,0,6123,11673,8555,11828,11950
20260812,OE,彩晶期貨,202608,1,3458,11553,4032,11604,11950
20260812,OE,彩晶期貨,999912,0,6182,11955,8615,12136,12318
20260812,OE,彩晶期貨,999912,1,3517,11835,4092,11869,12318
20260812,OH,胡連期貨,202608,0,48,68,59,71,71
20260812,OH,胡連期貨,202608,1,3,68,5,70,71
20260812,OH,胡連期貨,999912,0,55,83,67,87,87
20260812,OH,胡連期貨,999912,1,0,83,3,85,87
20260812,OJ,國泰中國A50ETF期貨,202608,0,69,79,78,80,80
20260812,OJ,國泰中國A50ETF期貨,202608,1,0,27,2,27,80
20260812,OJ,國泰中國A50ETF期貨,999912,0,139,166,154,168,168
20260812,OJ,國泰中國A50ETF期貨,999912,1,0,37,2,38,168
20260812,OK,富邦深100ETF期貨,202608,0,525,536,544,549,550
20260812,OK,富邦深100ETF期貨,202608,1,478,276,478,285,550
20260812,OK,富邦深100ETF期貨,999912,0,570,606,610,625,627
20260812,OK,富邦深100ETF期貨,999912,1,478,290,478,294,627
20260812,OL,小型大立光期貨,202608,0,1569,6174,2167,6581,6660
20260812,OL,小型大立光期貨,202608,1,1234,5836,1706,6243,6660
20260812,OL,小型大立光期貨,999912,0,1684,6884,2315,7882,8247
20260812,OL,小型大立光期貨,999912,1,1114,6884,1619,7362,8247
20260812,OM,小型精華期貨,202608,0,87,89,89,89,89
20260812,OM,小型精華期貨,202608,1,31,87,32,87,89
20260812,OM,小型精華期貨,999912,0,87,89,89,89,89
20260812,OM,小型精華期貨,999912,1,31,87,32,87,89
20260812,OO,群益深証中小ETF期貨,202608,0,42,44,44,44,44
20260812,OO,群益深証中小ETF期貨,202608,1,13,12,14,12,44
20260812,OO,群益深証中小ETF期貨,999912,0,59,64,64,64,64
20260812,OO,群益深証中小ETF期貨,999912,1,13,20,14,20,64
20260812,OP,智邦期貨,202608,0,272,346,329,432,483
20260812,OP,智邦期貨,202608,1,161,346,161,432,483
20260812,OP,智邦期貨,999912,0,316,483,408,607,663
20260812,OP,智邦期貨,999912,1,205,483,252,607,663
20260812,OQ,樺漢期貨,202608,0,279,334,314,395,426
20260812,OQ,樺漢期貨,202608,1,126,334,126,395,426
20260812,OQ,樺漢期貨,999912,0,294,368,329,430,469
20260812,OQ,樺漢期貨,999912,1,141,368,141,430,469
20260812,OR,和大期貨,202608,0,158,261,206,270,270
20260812,OR,和大期貨,202608,1,78,254,95,259,270
20260812,OR,和大期貨,999912,0,216,415,299,432,433
20260812,OR,和大期貨,999912,1,57,408,78,422,433
20260812,OS,榮成期貨,202608,0,108,143,153,180,184
20260812,OS,榮成期貨,202608,1,0,143,0,174,184
20260812,OS,榮成期貨,999912,0,272,304,324,356,365
20260812,OS,榮成期貨,999912,1,0,304,0,350,365
20260812,OT,聯亞期貨,202608,0,319,538,433,629,1455
20260812,OT,聯亞期貨,202608,1,249,538,304,611,1455
20260812,OT,聯亞期貨,999912,0,1518,1491,1750,1821,2256
20260812,OT,聯亞期貨,999912,1,850,1491,1001,1821,2256
20260812,OU,同致期貨,202608,0,6,6,6,6,6
20260812,OU,同致期貨,202608,1,1,5,1,5,6
20260812,OU,同致期貨,999912,0,6,6,6,6,6
20260812,OU,同致期貨,999912,1,1,5,1,5,6
20260812,OV,台燿期貨,202608,0,513,1057,763,1485,1907
20260812,OV,台燿期貨,202608,1,0,1057,48,1485,1907
20260812,OV,台燿期貨,999912,0,546,1321,827,1820,2263
20260812,OV,台燿期貨,999912,1,108,1321,156,1820,2263
20260812,OW,環球晶期貨,202608,0,991,1640,1209,1882,2085
20260812,OW,環球晶期貨,202608,1,63,1640,156,1857,2085
20260812,OW,環球晶期貨,999912,0,1064,1903,1335,2145,2433
20260812,OW,環球晶期貨,999912,1,103,1903,262,2120,2433
20260812,OX,精測期貨,202608,0,62,51,68,64,68
20260812,OX,精測期貨,202608,1,54,41,55,53,68
20260812,OX,精測期貨,999912,0,75,64,89,94,100
20260812,OX,精測期貨,999912,1,64,49,64,79,100
20260812,OY,小型精測期貨,202608,0,591,863,697,957,972
20260812,OY,小型精測期貨,202608,1,318,863,334,951,972
20260812,OY,小型精測期貨,999912,0,848,1199,978,1332,1359
20260812,OY,小型精測期貨,999912,1,499,1199,499,1332,1359
20260812,OZ,日月光投控期貨,202608,0,912,1632,1151,2302,2704
20260812,OZ,日月光投控期貨,202608,1,912,1632,952,2302,2704
20260812,OZ,日月光投控期貨,999912,0,1075,2453,1475,3231,3781
20260812,OZ,日月光投控期貨,999912,1,860,2453,1012,3231,3781
20260812,PA,原相期貨,202608,0,107,141,132,164,173
20260812,PA,原相期貨,202608,1,68,130,73,149,173
20260812,PA,原相期貨,999912,0,121,202,167,227,237
20260812,PA,原相期貨,999912,1,84,191,90,212,237
20260812,PB,小型環球晶期貨,202608,0,3059,8323,4296,9774,10216
20260812,PB,小型環球晶期貨,202608,1,3059,6599,3564,7860,10216
20260812,PB,小型環球晶期貨,999912,0,3116,9388,4434,11815,12564
20260812,PB,小型環球晶期貨,999912,1,3116,7646,3642,9893,12564
20260812,PC,智擎期貨,202608,0,26,22,26,26,26
20260812,PC,智擎期貨,202608,1,5,18,5,22,26
20260812,PC,智擎期貨,999912,0,30,27,31,31,31
20260812,PC,智擎期貨,999912,1,5,23,5,27,31
20260812,PD,泰博期貨,202608,0,11,10,11,11,11
20260812,PD,泰博期貨,202608,1,3,10,3,10,11
20260812,PD,泰博期貨,999912,0,11,10,11,11,11
20260812,PD,泰博期貨,999912,1,3,10,3,10,11
20260812,PE,台半期貨,202608,0,805,1585,905,1692,1733
20260812,PE,台半期貨,202608,1,673,1585,673,1674,1733
20260812,PE,台半期貨,999912,0,831,1738,938,1852,1911
20260812,PE,台半期貨,999912,1,695,1738,695,1834,1911
20260812,PF,元大高股息ETF期貨,202608,0,180,174,199,197,215
20260812,PF,元大高股息ETF期貨,202608,1,70,165,76,165,215
20260812,PF,元大高股息ETF期貨,999912,0,246,212,295,290,400
20260812,PF,元大高股息ETF期貨,999912,1,70,187,93,187,400
20260812,PG,台灣高鐵期貨,202608,0,117,130,135,138,138
20260812,PG,台灣高鐵期貨,202608,1,59,130,66,135,138
20260812,PG,台灣高鐵期貨,999912,0,118,136,141,153,153
20260812,PG,台灣高鐵期貨,999912,1,60,136,64,148,153
20260812,PH,祥碩期貨,202608,0,196,372,250,377,377
20260812,PH,祥碩期貨,202608,1,50,364,95,369,377
20260812,PH,祥碩期貨,999912,0,198,387,253,395,396
20260812,PH,祥碩期貨,999912,1,66,379,98,386,396
20260812,PI,力旺期貨,202608,0,19,14,20,19,20
20260812,PI,力旺期貨,202608,1,18,14,19,18,20
20260812,PI,力旺期貨,999912,0,21,18,26,23,26
20260812,PI,力旺期貨,999912,1,17,15,20,19,26
20260812,PJ,台光電期貨,202608,0,100,156,145,220,243
20260812,PJ,台光電期貨,202608,1,63,156,80,213,243
20260812,PJ,台光電期貨,999912,0,159,223,214,303,334
20260812,PJ,台光電期貨,999912,1,139,223,145,296,334
20260812,PK,信昌電期貨,202608,0,391,1339,578,1463,1629
20260812,PK,信昌電期貨,202608,1,0,1339,44,1404,1629
20260812,PK,信昌電期貨,999912,0,433,1658,691,1894,2166
20260812,PK,信昌電期貨,999912,1,67,1658,115,1855,2166
20260812,PL,合晶期貨,202608,0,6964,12026,8710,13521,14961
20260812,PL,合晶期貨,202608,1,0,12026,0,13121,14961
20260812,PL,合晶期貨,999912,0,7214,12751,9179,14612,16909
20260812,PL,合晶期貨,999912,1,0,12751,520,14212,16909
20260812,PM,大江期貨,202608,0,16,17,21,23,23
20260812,PM,大江期貨,202608,1,1,17,1,22,23
20260812,PM,大江期貨,999912,0,23,28,30,39,40
20260812,PM,大江期貨,999912,1,0,28,1,38,40
20260812,PN,小型祥碩期貨,202608,0,2113,3894,2602,4154,4196
20260812,PN,小型祥碩期貨,202608,1,940,3894,1234,3954,4196
20260812,PN,小型祥碩期貨,999912,0,2117,3915,2611,4305,4471
20260812,PN,小型祥碩期貨,999912,1,944,3915,1243,4006,4471
20260812,PP,宣德期貨,202608,0,67,60,72,72,72
20260812,PP,宣德期貨,202608,1,0,60,0,70,72
20260812,PP,宣德期貨,999912,0,86,82,92,94,95
20260812,PP,宣德期貨,999912,1,0,82,0,93,95
20260812,PQ,金居期貨,202608,0,591,2336,917,2625,2803
20260812,PQ,金居期貨,202608,1,0,2336,61,2544,2803
20260812,PQ,金居期貨,999912,0,786,3147,1215,3456,3706
20260812,PQ,金居期貨,999912,1,0,3147,72,3375,3706
20260812,PR,宏捷科期貨,202608,0,136,211,168,272,283
20260812,PR,宏捷科期貨,202608,1,93,211,100,272,283
20260812,PR,宏捷科期貨,999912,0,136,221,170,286,316
20260812,PR,宏捷科期貨,999912,1,93,221,100,286,316
20260812,PS,神達期貨,202608,0,2439,3740,2793,3747,3748
20260812,PS,神達期貨,202608,1,2339,3740,2633,3743,3748
20260812,PS,神達期貨,999912,0,3126,5158,3637,5175,5181
20260812,PS,神達期貨,999912,1,2891,5135,3302,5150,5181
20260812,PT,雙鴻期貨,202608,0,240,455,347,528,548
20260812,PT,雙鴻期貨,202608,1,158,455,175,481,548
20260812,PT,雙鴻期貨,999912,0,613,1116,854,1205,1233
20260812,PT,雙鴻期貨,999912,1,220,1116,220,1158,1233
20260812,PU,小型聯發科期貨,202608,0,5378,12188,7161,13971,14531
20260812,PU,小型聯發科期貨,202608,1,3719,12188,4820,13971,14531
20260812,PU,小型聯發科期貨,999912,0,5378,14071,7161,15916,17623
20260812,PU,小型聯發科期貨,999912,1,3719,14071,4820,15696,17623
20260812,PV,緯穎期貨,202608,0,220,293,288,326,340
20260812,PV,緯穎期貨,202608,1,154,168,182,195,340
20260812,PV,緯穎期貨,999912,0,930,1082,1108,1226,1259
20260812,PV,緯穎期貨,999912,1,212,957,258,1101,1259
20260812,PW,小型緯穎期貨,202608,0,1746,3085,2272,4040,4650
20260812,PW,小型緯穎期貨,202608,1,928,2646,928,3522,4650
20260812,PW,小型緯穎期貨,999912,0,4092,5292,4890,7224,8163
20260812,PW,小型緯穎期貨,999912,1,708,4572,928,6504,8163
20260812,PX,鈊象期貨,202608,0,29,27,39,40,43
20260812,PX,鈊象期貨,202608,1,24,27,24,35,43
20260812,PX,鈊象期貨,999912,0,39,63,58,76,79
20260812,PX,鈊象期貨,999912,1,16,63,27,71,79
20260812,PY,小型鈊象期貨,202608,0,421,800,551,1050,1099
20260812,PY,小型鈊象期貨,202608,1,273,700,311,920,1099
20260812,PY,小型鈊象期貨,999912,0,437,959,596,1290,1403
20260812,PY,小型鈊象期貨,999912,1,289,839,327,1170,1403
20260812,PZ,信驊期貨,202608,0,3,3,3,3,6
20260812,PZ,信驊期貨,202608,1,3,3,3,3,6
20260812,PZ,信驊期貨,999912,0,7,8,8,8,8
20260812,PZ,信驊期貨,999912,1,4,8,4,8,8
