日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260717,IY,新日興期貨,202608,1,518,1774,518,1932,1984
20260717,IY,新日興期貨,999912,0,959,1776,1288,1975,2030
20260717,IY,新日興期貨,999912,1,518,1776,518,1975,2030
20260717,IZ,明泰期貨,202608,0,219,292,262,297,297
20260717,IZ,明泰期貨,202608,1,16,292,37,294,297
20260717,IZ,明泰期貨,999912,0,220,298,266,304,304
20260717,IZ,明泰期貨,999912,1,16,298,37,301,304
20260717,JB,創意期貨,202608,0,459,477,547,669,784
20260717,JB,創意期貨,202608,1,42,477,101,669,784
20260717,JB,創意期貨,999912,0,459,477,547,669,791
20260717,JB,創意期貨,999912,1,42,477,101,669,791
20260717,JF,嘉澤期貨,202608,0,29,39,40,47,48
20260717,JF,嘉澤期貨,202608,1,17,36,19,44,48
20260717,JF,嘉澤期貨,999912,0,29,39,40,47,48
20260717,JF,嘉澤期貨,999912,1,17,36,19,44,48
20260717,JM,健策期貨,202608,0,61,88,80,99,101
20260717,JM,健策期貨,202608,1,6,88,9,98,101
20260717,JM,健策期貨,999912,0,61,88,80,99,101
20260717,JM,健策期貨,999912,1,6,88,9,98,101
20260717,JN,TPK-KY期貨,202608,0,151,607,251,713,748
20260717,JN,TPK-KY期貨,202608,1,57,555,96,599,748
20260717,JN,TPK-KY期貨,999912,0,151,608,251,714,755
20260717,JN,TPK-KY期貨,999912,1,57,556,96,600,755
20260717,JP,大聯大期貨,202608,0,1032,1222,1184,1415,1518
20260717,JP,大聯大期貨,202608,1,529,1222,596,1355,1518
20260717,JP,大聯大期貨,999912,0,1032,1226,1184,1421,1528
20260717,JP,大聯大期貨,999912,1,529,1226,596,1361,1528
20260717,JS,和碩期貨,202608,0,176,286,229,340,373
20260717,JS,和碩期貨,202608,1,126,258,135,312,373
20260717,JS,和碩期貨,999912,0,176,286,234,352,385
20260717,JS,和碩期貨,999912,1,126,258,135,324,385
20260717,JW,長虹期貨,202608,0,34,54,51,58,58
20260717,JW,長虹期貨,202608,1,0,49,0,52,58
20260717,JW,長虹期貨,999912,0,217,254,245,258,258
20260717,JW,長虹期貨,999912,1,0,249,0,252,258
20260717,JX,群益證期貨,202608,0,180,246,205,250,250
20260717,JX,群益證期貨,202608,1,124,231,129,233,250
20260717,JX,群益證期貨,999912,0,180,246,205,250,250
20260717,JX,群益證期貨,999912,1,124,231,129,233,250
20260717,JZ,嘉聯益期貨,202608,0,374,639,490,665,666
20260717,JZ,嘉聯益期貨,202608,1,40,273,40,293,666
20260717,JZ,嘉聯益期貨,999912,0,376,640,492,668,673
20260717,JZ,嘉聯益期貨,999912,1,40,274,40,296,673
20260717,KA,瑞儀期貨,202608,0,232,610,324,646,662
20260717,KA,瑞儀期貨,202608,1,179,610,179,636,662
20260717,KA,瑞儀期貨,999912,0,232,623,336,670,698
20260717,KA,瑞儀期貨,999912,1,179,623,179,660,698
20260717,KB,聯茂期貨,202608,0,873,1521,1155,2214,2600
20260717,KB,聯茂期貨,202608,1,150,1521,221,2214,2600
20260717,KB,聯茂期貨,999912,0,895,1541,1177,2234,2649
20260717,KB,聯茂期貨,999912,1,172,1541,243,2234,2649
20260717,KC,力成期貨,202608,0,967,2594,1258,2982,3292
20260717,KC,力成期貨,202608,1,744,2594,809,2982,3292
20260717,KC,力成期貨,999912,0,971,2604,1262,3001,3325
20260717,KC,力成期貨,999912,1,748,2604,813,3001,3325
20260717,KD,同欣電期貨,202608,0,305,713,382,773,817
20260717,KD,同欣電期貨,202608,1,259,713,259,773,817
20260717,KD,同欣電期貨,999912,0,305,717,382,777,823
20260717,KD,同欣電期貨,999912,1,259,717,259,777,823
20260717,KE,台表科期貨,202608,0,207,670,308,703,716
20260717,KE,台表科期貨,202608,1,95,670,95,697,716
20260717,KE,台表科期貨,999912,0,207,684,311,728,750
20260717,KE,台表科期貨,999912,1,95,684,115,703,750
20260717,KF,康舒期貨,202608,0,2171,3072,2501,3603,3859
20260717,KF,康舒期貨,202608,1,1282,3072,1360,3490,3859
20260717,KF,康舒期貨,999912,0,2171,3107,2501,3638,3922
20260717,KF,康舒期貨,999912,1,1282,3107,1360,3525,3922
20260717,KG,啟碁期貨,202608,0,245,641,330,713,776
20260717,KG,啟碁期貨,202608,1,0,641,0,713,776
20260717,KG,啟碁期貨,999912,0,245,641,336,715,798
20260717,KG,啟碁期貨,999912,1,0,641,0,704,798
20260717,KI,台虹期貨,202608,0,1602,1847,1853,2083,2450
20260717,KI,台虹期貨,202608,1,204,1847,250,2083,2450
20260717,KI,台虹期貨,999912,0,1605,1920,1884,2162,2539
20260717,KI,台虹期貨,999912,1,207,1920,326,2162,2539
20260717,KK,達方期貨,202608,0,33,39,43,46,46
20260717,KK,達方期貨,202608,1,17,39,17,44,46
20260717,KK,達方期貨,999912,0,34,40,44,47,47
20260717,KK,達方期貨,999912,1,17,40,17,45,47
20260717,KL,寶成期貨,202608,0,211,414,304,490,528
20260717,KL,寶成期貨,202608,1,26,414,84,478,528
20260717,KL,寶成期貨,999912,0,211,416,304,492,530
20260717,KL,寶成期貨,999912,1,26,416,84,480,530
20260717,KO,宏全期貨,202608,0,78,90,90,98,98
20260717,KO,宏全期貨,202608,1,0,90,0,95,98
20260717,KO,宏全期貨,999912,0,103,116,115,124,124
20260717,KO,宏全期貨,999912,1,0,116,0,121,124
20260717,KP,潤泰新期貨,202608,0,198,297,251,330,330
20260717,KP,潤泰新期貨,202608,1,73,297,84,330,330
20260717,KP,潤泰新期貨,999912,0,592,731,660,771,772
20260717,KP,潤泰新期貨,999912,1,58,731,84,771,772
20260717,KS,聚陽期貨,202608,0,41,64,57,77,81
20260717,KS,聚陽期貨,202608,1,9,64,9,74,81
20260717,KS,聚陽期貨,999912,0,41,64,58,78,84
20260717,KS,聚陽期貨,999912,1,9,64,9,75,84
20260717,KU,台玻期貨,202608,0,4344,8938,6092,9000,9095
20260717,KU,台玻期貨,202608,1,4344,8778,6092,8815,9095
20260717,KU,台玻期貨,999912,0,4344,9141,6114,9268,9407
20260717,KU,台玻期貨,999912,1,4344,8981,6114,9053,9407
20260717,KW,廣宇期貨,202608,0,377,841,518,855,858
20260717,KW,廣宇期貨,202608,1,326,841,374,848,858
20260717,KW,廣宇期貨,999912,0,377,859,518,878,885
20260717,KW,廣宇期貨,999912,1,326,859,374,873,885
20260717,LB,健鼎期貨,202608,0,195,222,223,278,304
20260717,LB,健鼎期貨,202608,1,139,222,139,278,304
20260717,LB,健鼎期貨,999912,0,195,223,223,279,305
20260717,LB,健鼎期貨,999912,1,139,223,139,279,305
20260717,LC,台灣大期貨,202608,0,1301,1345,1471,1504,1552
20260717,LC,台灣大期貨,202608,1,1301,1069,1424,1200,1552
20260717,LC,台灣大期貨,999912,0,1366,1513,1565,1672,1723
20260717,LC,台灣大期貨,999912,1,1366,1237,1538,1368,1723
20260717,LE,玉晶光期貨,202608,0,119,150,153,197,208
20260717,LE,玉晶光期貨,202608,1,0,150,18,193,208
20260717,LE,玉晶光期貨,999912,0,119,150,154,202,218
20260717,LE,玉晶光期貨,999912,1,0,150,14,198,218
20260717,LI,台郡期貨,202608,0,168,610,265,659,689
20260717,LI,台郡期貨,202608,1,66,420,66,469,689
20260717,LI,台郡期貨,999912,0,168,610,265,659,693
20260717,LI,台郡期貨,999912,1,66,420,66,469,693
20260717,LM,美利達期貨,202608,0,171,238,238,301,344
20260717,LM,美利達期貨,202608,1,55,134,71,186,344
20260717,LM,美利達期貨,999912,0,171,240,238,304,347
20260717,LM,美利達期貨,999912,1,55,136,71,189,347
20260717,LO,合庫金期貨,202608,0,77,85,85,85,85
20260717,LO,合庫金期貨,202608,1,41,34,43,34,85
20260717,LO,合庫金期貨,999912,0,78,86,86,86,86
20260717,LO,合庫金期貨,999912,1,42,34,44,34,86
20260717,LQ,英業達期貨,202608,0,2104,3620,2529,3788,3855
20260717,LQ,英業達期貨,202608,1,2104,3520,2332,3688,3855
20260717,LQ,英業達期貨,999912,0,2104,3653,2529,3821,3909
20260717,LQ,英業達期貨,999912,1,2104,3553,2332,3721,3909
20260717,LR,凱基金期貨,202608,0,2311,2178,2354,2352,2465
20260717,LR,凱基金期貨,202608,1,1707,2178,1715,2352,2465
20260717,LR,凱基金期貨,999912,0,2338,2205,2382,2379,2493
20260717,LR,凱基金期貨,999912,1,1707,2205,1715,2379,2493
20260717,LT,遠傳期貨,202608,0,150,130,170,163,176
20260717,LT,遠傳期貨,202608,1,109,130,119,148,176
20260717,LT,遠傳期貨,999912,0,155,130,175,163,181
20260717,LT,遠傳期貨,999912,1,114,130,124,148,181
20260717,LU,臻鼎-KY期貨,202608,0,763,2945,1056,3583,4068
20260717,LU,臻鼎-KY期貨,202608,1,368,2945,433,3583,4068
20260717,LU,臻鼎-KY期貨,999912,0,827,2988,1145,3724,4290
20260717,LU,臻鼎-KY期貨,999912,1,380,2988,445,3724,4290
20260717,LV,中租-KY期貨,202608,0,201,236,237,274,290
20260717,LV,中租-KY期貨,202608,1,18,236,18,264,290
20260717,LV,中租-KY期貨,999912,0,201,239,237,277,294
20260717,LV,中租-KY期貨,999912,1,18,239,18,267,294
20260717,LW,儒鴻期貨,202608,0,18,24,24,26,26
20260717,LW,儒鴻期貨,202608,1,9,24,10,26,26
20260717,LW,儒鴻期貨,999912,0,18,25,24,27,27
20260717,LW,儒鴻期貨,999912,1,9,25,10,27,27
20260717,LX,國巨期貨,202608,0,1971,8331,3411,10807,11897
20260717,LX,國巨期貨,202608,1,415,8331,415,10807,11897
20260717,LX,國巨期貨,999912,0,2029,8360,3469,10880,11986
20260717,LX,國巨期貨,999912,1,473,8360,473,10880,11986
20260717,LY,南電期貨,202608,0,638,1226,955,1718,2187
20260717,LY,南電期貨,202608,1,279,1226,279,1718,2187
20260717,LY,南電期貨,999912,0,689,1262,1029,1759,2275
20260717,LY,南電期貨,999912,1,287,1262,287,1759,2275
20260717,M1F,臺灣中型100期貨,202608,0,485,473,492,494,498
20260717,M1F,臺灣中型100期貨,202608,1,0,272,0,272,498
20260717,M1F,臺灣中型100期貨,999912,0,495,473,504,504,511
20260717,M1F,臺灣中型100期貨,999912,1,0,272,0,272,511
20260717,MB,敬鵬期貨,202608,0,171,341,231,378,396
20260717,MB,敬鵬期貨,202608,1,121,341,121,372,396
20260717,MB,敬鵬期貨,999912,0,173,342,233,379,400
20260717,MB,敬鵬期貨,999912,1,123,342,123,375,400
20260717,MJ,致茂期貨,202608,0,86,112,121,152,169
20260717,MJ,致茂期貨,202608,1,50,97,55,137,169
20260717,MJ,致茂期貨,999912,0,87,112,122,153,171
20260717,MJ,致茂期貨,999912,1,51,97,51,138,171
20260717,MK,美律期貨,202608,0,91,305,131,325,328
20260717,MK,美律期貨,202608,1,34,271,34,287,328
20260717,MK,美律期貨,999912,0,96,305,139,342,348
20260717,MK,美律期貨,999912,1,34,271,34,306,348
20260717,MQ,矽格期貨,202608,0,216,661,322,780,832
20260717,MQ,矽格期貨,202608,1,0,661,0,780,832
20260717,MQ,矽格期貨,999912,0,227,690,345,822,882
20260717,MQ,矽格期貨,999912,1,0,690,0,822,882
20260717,MV,百和期貨,202608,0,85,82,106,115,118
20260717,MV,百和期貨,202608,1,37,82,37,115,118
20260717,MV,百和期貨,999912,0,104,109,128,142,145
20260717,MV,百和期貨,999912,1,37,109,37,142,145
20260717,MY,精華期貨,202608,0,2,2,2,2,2
20260717,MY,精華期貨,202608,1,0,2,0,2,2
20260717,MY,精華期貨,999912,0,3,3,3,3,3
20260717,MY,精華期貨,999912,1,0,3,0,3,3
20260717,NA,穩懋期貨,202608,0,2982,4576,3659,4948,5507
20260717,NA,穩懋期貨,202608,1,591,4576,718,4911,5507
20260717,NA,穩懋期貨,999912,0,2997,4632,3674,5027,5600
20260717,NA,穩懋期貨,999912,1,606,4632,733,4990,5600
20260717,NB,璟德期貨,202608,0,18,20,20,20,20
20260717,NB,璟德期貨,202608,1,0,20,0,20,20
20260717,NB,璟德期貨,999912,0,18,21,21,21,21
20260717,NB,璟德期貨,999912,1,0,21,0,21,21
20260717,NC,順達期貨,202608,0,83,143,117,200,208
20260717,NC,順達期貨,202608,1,0,143,6,200,208
20260717,NC,順達期貨,999912,0,83,145,117,202,211
20260717,NC,順達期貨,999912,1,0,145,6,202,211
20260717,ND,威剛期貨,202608,0,580,1224,883,1499,2017
20260717,ND,威剛期貨,202608,1,503,818,673,870,2017
20260717,ND,威剛期貨,999912,0,580,1224,898,1510,2109
20260717,ND,威剛期貨,999912,1,503,818,688,881,2109
20260717,NE,欣銓期貨,202608,0,140,373,201,473,501
20260717,NE,欣銓期貨,202608,1,75,373,75,473,501
20260717,NE,欣銓期貨,999912,0,140,373,201,473,506
20260717,NE,欣銓期貨,999912,1,75,373,75,473,506
20260717,NG,碩禾期貨,202608,0,168,254,204,273,276
20260717,NG,碩禾期貨,202608,1,82,221,82,227,276
20260717,NG,碩禾期貨,999912,0,168,258,211,288,296
20260717,NG,碩禾期貨,999912,1,82,225,82,230,296
20260717,NI,晟德期貨,202608,0,92,179,136,230,268
20260717,NI,晟德期貨,202608,1,0,91,9,99,268
20260717,NI,晟德期貨,999912,0,92,180,137,232,277
20260717,NI,晟德期貨,999912,1,0,91,9,91,277
20260717,NJ,榮剛期貨,202608,0,600,647,641,695,704
20260717,NJ,榮剛期貨,202608,1,0,647,5,695,704
20260717,NJ,榮剛期貨,999912,0,690,684,731,761,797
20260717,NJ,榮剛期貨,999912,1,0,684,5,761,797
20260717,NL,世界期貨,202608,0,3963,5531,5639,7037,8056
20260717,NL,世界期貨,202608,1,1000,5531,1000,7037,8056
20260717,NL,世界期貨,999912,0,3963,5532,5639,7056,8099
20260717,NL,世界期貨,999912,1,1000,5532,1000,7056,8099
20260717,NM,中光電期貨,202608,0,716,1591,873,1644,1669
20260717,NM,中光電期貨,202608,1,616,1591,727,1630,1669
20260717,NM,中光電期貨,999912,0,716,1591,875,1644,1673
20260717,NM,中光電期貨,999912,1,616,1591,729,1630,1673
20260717,NO,中美晶期貨,202608,0,600,1802,949,2187,2457
20260717,NO,中美晶期貨,202608,1,0,1802,0,2187,2457
20260717,NO,中美晶期貨,999912,0,600,1802,951,2219,2527
20260717,NO,中美晶期貨,999912,1,0,1802,0,2219,2527
20260717,NQ,新普期貨,202608,0,18,20,23,24,24
20260717,NQ,新普期貨,202608,1,0,20,1,23,24
20260717,NQ,新普期貨,999912,0,18,20,23,24,24
20260717,NQ,新普期貨,999912,1,0,20,1,23,24
20260717,NS,頎邦期貨,202608,0,1945,5951,2897,6236,6370
20260717,NS,頎邦期貨,202608,1,678,5951,1099,6196,6370
20260717,NS,頎邦期貨,999912,0,1946,5982,2898,6267,6411
20260717,NS,頎邦期貨,999912,1,679,5982,1100,6227,6411
20260717,NU,網家期貨,202608,0,22,20,22,22,22
20260717,NU,網家期貨,202608,1,0,17,0,19,22
20260717,NU,網家期貨,999912,0,22,21,23,23,23
20260717,NU,網家期貨,999912,1,0,18,0,20,23
20260717,NV,元太期貨,202608,0,576,892,729,1009,1135
20260717,NV,元太期貨,202608,1,449,892,524,985,1135
20260717,NV,元太期貨,999912,0,576,893,729,1010,1159
20260717,NV,元太期貨,999912,1,449,893,524,986,1159
20260717,NW,群聯期貨,202608,0,1264,1692,1529,2369,2726
20260717,NW,群聯期貨,202608,1,461,1692,498,2369,2726
20260717,NW,群聯期貨,999912,0,1264,1707,1529,2399,2784
20260717,NW,群聯期貨,999912,1,461,1707,498,2399,2784
20260717,NY,元大台灣50ETF期貨,202608,0,13518,17723,16147,21096,23041
20260717,NY,元大台灣50ETF期貨,202608,1,13518,17723,15228,21096,23041
20260717,NY,元大台灣50ETF期貨,999912,0,13518,18150,16427,21607,23749
20260717,NY,元大台灣50ETF期貨,999912,1,13518,18150,15479,21607,23749
20260717,OA,富邦上証ETF期貨,202608,0,690,675,698,697,698
20260717,OA,富邦上証ETF期貨,202608,1,640,324,640,334,698
20260717,OA,富邦上証ETF期貨,999912,0,691,676,699,698,699
20260717,OA,富邦上証ETF期貨,999912,1,640,324,640,334,699
20260717,OB,元大上證50ETF期貨,202608,0,14,14,14,14,14
20260717,OB,元大上證50ETF期貨,202608,1,0,3,0,3,14
20260717,OB,元大上證50ETF期貨,999912,0,23,23,23,23,23
20260717,OB,元大上證50ETF期貨,999912,1,0,3,0,3,23
20260717,OD,為升期貨,202608,0,84,224,127,228,228
20260717,OD,為升期貨,202608,1,59,222,65,225,228
20260717,OD,為升期貨,999912,0,84,229,127,234,234
20260717,OD,為升期貨,999912,1,59,227,65,231,234
20260717,OE,彩晶期貨,202608,0,2989,4810,3929,5027,5184
20260717,OE,彩晶期貨,202608,1,2497,4639,3090,4698,5184
20260717,OE,彩晶期貨,999912,0,2989,4811,3929,5029,5233
20260717,OE,彩晶期貨,999912,1,2497,4640,3090,4720,5233
20260717,OH,胡連期貨,202608,0,39,51,47,51,51
20260717,OH,胡連期貨,202608,1,0,51,4,51,51
20260717,OH,胡連期貨,999912,0,39,51,47,51,51
20260717,OH,胡連期貨,999912,1,0,51,4,51,51
20260717,OJ,國泰中國A50ETF期貨,202608,0,64,95,81,95,95
20260717,OJ,國泰中國A50ETF期貨,202608,1,8,27,8,27,95
20260717,OJ,國泰中國A50ETF期貨,999912,0,66,104,87,104,104
20260717,OJ,國泰中國A50ETF期貨,999912,1,8,27,8,27,104
20260717,OK,富邦深100ETF期貨,202608,0,498,532,528,543,543
20260717,OK,富邦深100ETF期貨,202608,1,475,283,475,292,543
20260717,OK,富邦深100ETF期貨,999912,0,509,561,551,574,574
20260717,OK,富邦深100ETF期貨,999912,1,475,283,475,294,574
20260717,OL,小型大立光期貨,202608,0,1679,4790,2128,5857,6315
20260717,OL,小型大立光期貨,202608,1,692,4790,692,5296,6315
20260717,OL,小型大立光期貨,999912,0,1683,4837,2132,5940,6449
20260717,OL,小型大立光期貨,999912,1,696,4837,696,5360,6449
20260717,OM,小型精華期貨,202608,0,3,3,3,3,3
20260717,OM,小型精華期貨,202608,1,2,2,2,2,3
20260717,OM,小型精華期貨,999912,0,3,3,3,3,3
20260717,OM,小型精華期貨,999912,1,2,2,2,2,3
20260717,OO,群益深証中小ETF期貨,202608,0,84,84,84,84,84
20260717,OO,群益深証中小ETF期貨,202608,1,0,31,0,31,84
20260717,OO,群益深証中小ETF期貨,999912,0,101,101,102,102,102
20260717,OO,群益深証中小ETF期貨,999912,1,0,30,0,31,102
20260717,OP,智邦期貨,202608,0,286,516,363,560,572
20260717,OP,智邦期貨,202608,1,146,516,186,560,572
20260717,OP,智邦期貨,999912,0,288,517,365,561,575
20260717,OP,智邦期貨,999912,1,148,517,188,561,575
20260717,OQ,樺漢期貨,202608,0,175,214,195,226,231
20260717,OQ,樺漢期貨,202608,1,145,206,149,211,231
20260717,OQ,樺漢期貨,999912,0,175,215,195,228,233
20260717,OQ,樺漢期貨,999912,1,145,203,149,211,233
20260717,OR,和大期貨,202608,0,184,343,237,361,364
20260717,OR,和大期貨,202608,1,27,343,27,354,364
20260717,OR,和大期貨,999912,0,184,343,237,361,365
20260717,OR,和大期貨,999912,1,27,343,27,354,365
20260717,OS,榮成期貨,202608,0,158,196,195,234,244
20260717,OS,榮成期貨,202608,1,0,196,0,228,244
20260717,OS,榮成期貨,999912,0,195,225,232,272,285
20260717,OS,榮成期貨,999912,1,0,225,0,266,285
20260717,OT,聯亞期貨,202608,0,37,60,51,77,971
20260717,OT,聯亞期貨,202608,1,26,60,26,72,971
20260717,OT,聯亞期貨,999912,0,757,596,838,769,993
20260717,OT,聯亞期貨,999912,1,128,596,142,769,993
20260717,OU,同致期貨,202608,0,7,7,7,7,7
20260717,OU,同致期貨,202608,1,0,6,0,6,7
20260717,OU,同致期貨,999912,0,7,7,7,7,7
20260717,OU,同致期貨,999912,1,0,6,0,6,7
20260717,OV,台燿期貨,202608,0,855,1205,1058,1658,2008
20260717,OV,台燿期貨,202608,1,655,1205,655,1658,2008
20260717,OV,台燿期貨,999912,0,864,1218,1067,1672,2029
20260717,OV,台燿期貨,999912,1,664,1218,664,1672,2029
20260717,OW,環球晶期貨,202608,0,896,1852,1226,2272,2697
20260717,OW,環球晶期貨,202608,1,471,1852,471,2172,2697
20260717,OW,環球晶期貨,999912,0,897,1852,1227,2272,2717
20260717,OW,環球晶期貨,999912,1,472,1852,472,2172,2717
20260717,OX,精測期貨,202608,0,37,39,53,54,59
20260717,OX,精測期貨,202608,1,10,39,10,50,59
20260717,OX,精測期貨,999912,0,37,39,53,54,59
20260717,OX,精測期貨,999912,1,10,39,10,50,59
20260717,OY,小型精測期貨,202608,0,315,598,436,683,734
20260717,OY,小型精測期貨,202608,1,173,598,193,665,734
20260717,OY,小型精測期貨,999912,0,345,633,466,720,773
20260717,OY,小型精測期貨,999912,1,201,633,221,702,773
20260717,OZ,日月光投控期貨,202608,0,657,2241,947,2734,2937
20260717,OZ,日月光投控期貨,202608,1,375,2241,620,2734,2937
20260717,OZ,日月光投控期貨,999912,0,657,2266,950,2759,2977
20260717,OZ,日月光投控期貨,999912,1,375,2266,623,2759,2977
20260717,PA,原相期貨,202608,0,89,185,134,215,234
20260717,PA,原相期貨,202608,1,34,185,34,215,234
20260717,PA,原相期貨,999912,0,97,185,142,223,243
20260717,PA,原相期貨,999912,1,42,185,42,223,243
20260717,PB,小型環球晶期貨,202608,0,3255,6005,3558,7512,8020
20260717,PB,小型環球晶期貨,202608,1,3029,4847,3146,5954,8020
20260717,PB,小型環球晶期貨,999912,0,3307,6133,3610,7640,8204
20260717,PB,小型環球晶期貨,999912,1,3081,4973,3198,6080,8204
20260717,PC,智擎期貨,202608,0,20,21,21,21,21
20260717,PC,智擎期貨,202608,1,4,21,4,21,21
20260717,PC,智擎期貨,999912,0,22,24,24,24,24
20260717,PC,智擎期貨,999912,1,4,24,4,24,24
20260717,PD,泰博期貨,202608,0,3,3,3,3,3
20260717,PD,泰博期貨,202608,1,0,3,0,3,3
20260717,PD,泰博期貨,999912,0,3,3,3,3,3
20260717,PD,泰博期貨,999912,1,0,3,0,3,3
20260717,PE,台半期貨,202608,0,738,2624,1043,2823,2927
20260717,PE,台半期貨,202608,1,0,2624,0,2800,2927
20260717,PE,台半期貨,999912,0,744,2626,1049,2862,2970
20260717,PE,台半期貨,999912,1,0,2626,0,2839,2970
20260717,PF,元大高股息ETF期貨,202608,0,194,460,261,494,500
20260717,PF,元大高股息ETF期貨,202608,1,0,304,10,304,500
20260717,PF,元大高股息ETF期貨,999912,0,209,493,284,537,553
20260717,PF,元大高股息ETF期貨,999912,1,0,313,0,319,553
20260717,PG,台灣高鐵期貨,202608,0,75,63,87,87,92
20260717,PG,台灣高鐵期貨,202608,1,0,63,0,79,92
20260717,PG,台灣高鐵期貨,999912,0,75,63,88,87,94
20260717,PG,台灣高鐵期貨,999912,1,0,63,0,79,94
20260717,PH,祥碩期貨,202608,0,68,209,105,209,209
20260717,PH,祥碩期貨,202608,1,39,209,48,209,209
20260717,PH,祥碩期貨,999912,0,68,210,105,210,210
20260717,PH,祥碩期貨,999912,1,39,209,48,209,210
20260717,PI,力旺期貨,202608,0,12,11,17,16,17
20260717,PI,力旺期貨,202608,1,5,9,8,13,17
20260717,PI,力旺期貨,999912,0,12,11,17,16,17
20260717,PI,力旺期貨,999912,1,5,9,8,13,17
20260717,PJ,台光電期貨,202608,0,234,234,293,330,401
20260717,PJ,台光電期貨,202608,1,204,234,204,330,401
20260717,PJ,台光電期貨,999912,0,234,234,293,330,401
20260717,PJ,台光電期貨,999912,1,204,234,204,330,401
20260717,PK,信昌電期貨,202608,0,582,1706,872,2080,2311
20260717,PK,信昌電期貨,202608,1,339,1706,339,2080,2311
20260717,PK,信昌電期貨,999912,0,582,1716,872,2092,2332
20260717,PK,信昌電期貨,999912,1,339,1716,339,2092,2332
20260717,PL,合晶期貨,202608,0,4543,8181,6263,10834,14185
20260717,PL,合晶期貨,202608,1,455,8181,455,10337,14185
20260717,PL,合晶期貨,999912,0,4543,8211,6263,10864,14535
20260717,PL,合晶期貨,999912,1,455,8211,455,10367,14535
20260717,PM,大江期貨,202608,0,8,9,9,9,9
20260717,PM,大江期貨,202608,1,0,9,0,9,9
20260717,PM,大江期貨,999912,0,10,11,11,11,11
20260717,PM,大江期貨,999912,1,0,11,0,11,11
20260717,PN,小型祥碩期貨,202608,0,452,2289,704,2593,2706
20260717,PN,小型祥碩期貨,202608,1,167,2110,208,2294,2706
20260717,PN,小型祥碩期貨,999912,0,452,2326,704,2630,2760
20260717,PN,小型祥碩期貨,999912,1,167,2146,208,2330,2760
20260717,PP,宣德期貨,202608,0,73,73,84,85,86
20260717,PP,宣德期貨,202608,1,0,73,0,84,86
20260717,PP,宣德期貨,999912,0,73,73,84,85,86
20260717,PP,宣德期貨,999912,1,0,73,0,84,86
20260717,PQ,金居期貨,202608,0,871,1962,1046,2074,2104
20260717,PQ,金居期貨,202608,1,564,1962,598,2074,2104
20260717,PQ,金居期貨,999912,0,1065,2251,1327,2379,2435
20260717,PQ,金居期貨,999912,1,473,2251,601,2379,2435
20260717,PR,宏捷科期貨,202608,0,39,123,66,157,171
20260717,PR,宏捷科期貨,202608,1,8,123,8,157,171
20260717,PR,宏捷科期貨,999912,0,39,126,66,161,176
20260717,PR,宏捷科期貨,999912,1,8,126,8,161,176
20260717,PS,神達期貨,202608,0,2915,4787,3405,4821,4823
20260717,PS,神達期貨,202608,1,2672,4787,3162,4811,4823
20260717,PS,神達期貨,999912,0,2915,4822,3411,4907,4914
20260717,PS,神達期貨,999912,1,2672,4822,3095,4900,4914
20260717,PT,雙鴻期貨,202608,0,554,959,662,978,984
20260717,PT,雙鴻期貨,202608,1,402,959,447,978,984
20260717,PT,雙鴻期貨,999912,0,870,1303,1044,1357,1378
20260717,PT,雙鴻期貨,999912,1,361,1303,431,1347,1378
20260717,PU,小型聯發科期貨,202608,0,3798,14086,4754,14685,15123
20260717,PU,小型聯發科期貨,202608,1,2425,13885,2821,14327,15123
20260717,PU,小型聯發科期貨,999912,0,3853,14493,4809,15363,16012
20260717,PU,小型聯發科期貨,999912,1,2480,14493,2876,14845,16012
20260717,PV,緯穎期貨,202608,0,736,707,816,841,867
20260717,PV,緯穎期貨,202608,1,111,707,155,841,867
20260717,PV,緯穎期貨,999912,0,765,764,865,918,952
20260717,PV,緯穎期貨,999912,1,111,764,155,918,952
20260717,PW,小型緯穎期貨,202608,0,2610,3656,3067,4795,5162
20260717,PW,小型緯穎期貨,202608,1,0,3656,0,4556,5162
20260717,PW,小型緯穎期貨,999912,0,2748,3785,3205,4925,5362
20260717,PW,小型緯穎期貨,999912,1,0,3785,0,4685,5362
20260717,PX,鈊象期貨,202608,0,25,48,37,53,53
20260717,PX,鈊象期貨,202608,1,14,48,14,51,53
20260717,PX,鈊象期貨,999912,0,25,48,37,53,53
20260717,PX,鈊象期貨,999912,1,14,48,14,51,53
20260717,PY,小型鈊象期貨,202608,0,154,817,257,1018,1059
20260717,PY,小型鈊象期貨,202608,1,36,817,36,958,1059
20260717,PY,小型鈊象期貨,999912,0,158,825,261,1048,1091
20260717,PY,小型鈊象期貨,999912,1,40,825,40,988,1091
20260717,PZ,信驊期貨,202608,0,4,4,4,4,7
20260717,PZ,信驊期貨,202608,1,1,3,1,3,7
20260717,PZ,信驊期貨,999912,0,7,7,7,7,7
20260717,PZ,信驊期貨,999912,1,1,6,1,6,7
20260717,QA,小型信驊期貨,202608,0,114,183,168,236,368
20260717,QA,小型信驊期貨,202608,1,0,168,6,190,368
20260717,QA,小型信驊期貨,999912,0,122,211,191,289,379
20260717,QA,小型信驊期貨,999912,1,0,211,0,261,379
