日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260730,IX,景碩期貨,202608,1,133,1888,213,2250,2531
20260730,IX,景碩期貨,999912,0,948,1923,1271,2326,2660
20260730,IX,景碩期貨,999912,1,133,1923,249,2326,2660
20260730,IY,新日興期貨,202608,0,1237,1953,1533,2008,2040
20260730,IY,新日興期貨,202608,1,812,1953,840,1992,2040
20260730,IY,新日興期貨,999912,0,1237,1955,1544,2055,2097
20260730,IY,新日興期貨,999912,1,812,1955,812,2037,2097
20260730,IZ,明泰期貨,202608,0,188,332,275,339,339
20260730,IZ,明泰期貨,202608,1,94,329,134,330,339
20260730,IZ,明泰期貨,999912,0,188,344,280,354,355
20260730,IZ,明泰期貨,999912,1,94,344,134,345,355
20260730,JB,創意期貨,202608,0,313,422,387,566,651
20260730,JB,創意期貨,202608,1,95,422,109,566,651
20260730,JB,創意期貨,999912,0,368,453,447,624,732
20260730,JB,創意期貨,999912,1,96,453,128,624,732
20260730,JF,嘉澤期貨,202608,0,28,34,39,43,44
20260730,JF,嘉澤期貨,202608,1,21,34,28,43,44
20260730,JF,嘉澤期貨,999912,0,29,34,41,44,48
20260730,JF,嘉澤期貨,999912,1,22,34,32,44,48
20260730,JM,健策期貨,202608,0,74,96,99,120,132
20260730,JM,健策期貨,202608,1,18,96,18,120,132
20260730,JM,健策期貨,999912,0,83,108,109,132,146
20260730,JM,健策期貨,999912,1,27,108,27,132,146
20260730,JN,TPK-KY期貨,202608,0,204,700,307,738,747
20260730,JN,TPK-KY期貨,202608,1,75,700,115,727,747
20260730,JN,TPK-KY期貨,999912,0,263,810,385,858,874
20260730,JN,TPK-KY期貨,999912,1,161,810,181,850,874
20260730,JP,大聯大期貨,202608,0,1128,1192,1283,1372,1480
20260730,JP,大聯大期貨,202608,1,701,1192,723,1334,1480
20260730,JP,大聯大期貨,999912,0,1159,1228,1324,1419,1533
20260730,JP,大聯大期貨,999912,1,701,1228,723,1381,1533
20260730,JS,和碩期貨,202608,0,412,444,476,552,634
20260730,JS,和碩期貨,202608,1,382,444,382,524,634
20260730,JS,和碩期貨,999912,0,420,451,499,575,676
20260730,JS,和碩期貨,999912,1,385,451,385,547,676
20260730,JW,長虹期貨,202608,0,38,46,51,52,52
20260730,JW,長虹期貨,202608,1,5,46,6,51,52
20260730,JW,長虹期貨,999912,0,215,257,248,266,266
20260730,JW,長虹期貨,999912,1,0,257,5,265,266
20260730,JX,群益證期貨,202608,0,177,244,200,249,249
20260730,JX,群益證期貨,202608,1,124,231,129,233,249
20260730,JX,群益證期貨,999912,0,177,248,205,256,256
20260730,JX,群益證期貨,999912,1,124,235,129,237,256
20260730,JZ,嘉聯益期貨,202608,0,466,676,560,696,698
20260730,JZ,嘉聯益期貨,202608,1,225,310,238,318,698
20260730,JZ,嘉聯益期貨,999912,0,477,681,571,714,723
20260730,JZ,嘉聯益期貨,999912,1,225,315,238,335,723
20260730,KA,瑞儀期貨,202608,0,225,485,303,569,605
20260730,KA,瑞儀期貨,202608,1,172,394,190,478,605
20260730,KA,瑞儀期貨,999912,0,252,500,336,627,676
20260730,KA,瑞儀期貨,999912,1,173,409,210,536,676
20260730,KB,聯茂期貨,202608,0,699,1255,964,1799,2057
20260730,KB,聯茂期貨,202608,1,170,1255,235,1799,2057
20260730,KB,聯茂期貨,999912,0,721,1405,1038,1982,2284
20260730,KB,聯茂期貨,999912,1,269,1405,269,1982,2284
20260730,KC,力成期貨,202608,0,1269,1966,1443,2345,2605
20260730,KC,力成期貨,202608,1,1204,1966,1204,2345,2605
20260730,KC,力成期貨,999912,0,1299,2024,1473,2405,2698
20260730,KC,力成期貨,999912,1,1234,2024,1234,2405,2698
20260730,KD,同欣電期貨,202608,0,393,581,441,669,702
20260730,KD,同欣電期貨,202608,1,371,581,371,669,702
20260730,KD,同欣電期貨,999912,0,437,618,492,720,776
20260730,KD,同欣電期貨,999912,1,365,618,380,720,776
20260730,KE,台表科期貨,202608,0,200,514,274,532,537
20260730,KE,台表科期貨,202608,1,170,514,198,525,537
20260730,KE,台表科期貨,999912,0,204,543,290,569,580
20260730,KE,台表科期貨,999912,1,174,529,211,545,580
20260730,KF,康舒期貨,202608,0,1608,2503,1950,2891,3067
20260730,KF,康舒期貨,202608,1,860,2503,1020,2851,3067
20260730,KF,康舒期貨,999912,0,2035,3029,2404,3417,3629
20260730,KF,康舒期貨,999912,1,1287,3029,1447,3377,3629
20260730,KG,啟碁期貨,202608,0,220,421,285,499,544
20260730,KG,啟碁期貨,202608,1,155,421,165,499,544
20260730,KG,啟碁期貨,999912,0,220,422,286,507,569
20260730,KG,啟碁期貨,999912,1,155,422,165,496,569
20260730,KI,台虹期貨,202608,0,2614,2662,2923,3252,3777
20260730,KI,台虹期貨,202608,1,0,2662,117,3252,3777
20260730,KI,台虹期貨,999912,0,2614,2763,2941,3384,3962
20260730,KI,台虹期貨,999912,1,0,2763,135,3384,3962
20260730,KK,達方期貨,202608,0,44,44,55,61,61
20260730,KK,達方期貨,202608,1,24,44,31,56,61
20260730,KK,達方期貨,999912,0,45,47,60,66,66
20260730,KK,達方期貨,999912,1,24,47,31,61,66
20260730,KL,寶成期貨,202608,0,242,388,334,452,492
20260730,KL,寶成期貨,202608,1,75,388,88,440,492
20260730,KL,寶成期貨,999912,0,242,397,341,461,502
20260730,KL,寶成期貨,999912,1,75,397,88,449,502
20260730,KO,宏全期貨,202608,0,88,95,100,109,111
20260730,KO,宏全期貨,202608,1,16,95,21,107,111
20260730,KO,宏全期貨,999912,0,121,124,135,146,148
20260730,KO,宏全期貨,999912,1,12,124,19,144,148
20260730,KP,潤泰新期貨,202608,0,184,312,237,354,356
20260730,KP,潤泰新期貨,202608,1,59,312,71,349,356
20260730,KP,潤泰新期貨,999912,0,614,761,682,830,841
20260730,KP,潤泰新期貨,999912,1,42,761,71,830,841
20260730,KS,聚陽期貨,202608,0,27,49,39,58,60
20260730,KS,聚陽期貨,202608,1,16,49,16,55,60
20260730,KS,聚陽期貨,999912,0,27,51,42,64,69
20260730,KS,聚陽期貨,999912,1,12,51,16,61,69
20260730,KU,台玻期貨,202608,0,4626,8159,6302,8205,8284
20260730,KU,台玻期貨,202608,1,4626,8039,6302,8046,8284
20260730,KU,台玻期貨,999912,0,4719,8988,6577,9071,9182
20260730,KU,台玻期貨,999912,1,4719,8868,6577,8882,9182
20260730,KW,廣宇期貨,202608,0,442,919,597,925,925
20260730,KW,廣宇期貨,202608,1,320,919,453,920,925
20260730,KW,廣宇期貨,999912,0,442,971,597,981,983
20260730,KW,廣宇期貨,999912,1,320,971,453,977,983
20260730,LB,健鼎期貨,202608,0,200,214,251,277,301
20260730,LB,健鼎期貨,202608,1,179,214,179,277,301
20260730,LB,健鼎期貨,999912,0,200,219,252,282,308
20260730,LB,健鼎期貨,999912,1,179,219,179,282,308
20260730,LC,台灣大期貨,202608,0,912,1046,1151,1185,1234
20260730,LC,台灣大期貨,202608,1,912,867,1121,969,1234
20260730,LC,台灣大期貨,999912,0,1663,1972,1996,2117,2169
20260730,LC,台灣大期貨,999912,1,1663,1610,1996,1755,2169
20260730,LE,玉晶光期貨,202608,0,153,201,188,225,237
20260730,LE,玉晶光期貨,202608,1,128,173,141,192,237
20260730,LE,玉晶光期貨,999912,0,153,201,189,229,248
20260730,LE,玉晶光期貨,999912,1,128,173,141,196,248
20260730,LI,台郡期貨,202608,0,289,662,387,709,716
20260730,LI,台郡期貨,202608,1,238,472,262,519,716
20260730,LI,台郡期貨,999912,0,289,673,394,756,766
20260730,LI,台郡期貨,999912,1,238,483,262,566,766
20260730,LM,美利達期貨,202608,0,196,318,270,358,382
20260730,LM,美利達期貨,202608,1,64,214,84,238,382
20260730,LM,美利達期貨,999912,0,197,324,271,365,389
20260730,LM,美利達期貨,999912,1,64,220,84,245,389
20260730,LO,合庫金期貨,202608,0,522,567,568,578,578
20260730,LO,合庫金期貨,202608,1,433,567,458,571,578
20260730,LO,合庫金期貨,999912,0,522,567,573,586,587
20260730,LO,合庫金期貨,999912,1,433,567,463,571,587
20260730,LQ,英業達期貨,202608,0,3676,5595,4619,5684,5752
20260730,LQ,英業達期貨,202608,1,3676,5470,4397,5532,5752
20260730,LQ,英業達期貨,999912,0,3775,5748,4718,5838,5928
20260730,LQ,英業達期貨,999912,1,3775,5623,4496,5686,5928
20260730,LR,凱基金期貨,202608,0,2120,2004,2172,2223,2312
20260730,LR,凱基金期貨,202608,1,1902,2004,1910,2223,2312
20260730,LR,凱基金期貨,999912,0,2455,2207,2526,2504,2682
20260730,LR,凱基金期貨,999912,1,1902,2207,1902,2504,2682
20260730,LT,遠傳期貨,202608,0,210,185,228,215,230
20260730,LT,遠傳期貨,202608,1,169,185,179,204,230
20260730,LT,遠傳期貨,999912,0,216,185,234,215,236
20260730,LT,遠傳期貨,999912,1,175,185,185,204,236
20260730,LU,臻鼎-KY期貨,202608,0,996,2297,1441,2896,3261
20260730,LU,臻鼎-KY期貨,202608,1,622,2297,856,2896,3261
20260730,LU,臻鼎-KY期貨,999912,0,1145,2413,1666,3126,3768
20260730,LU,臻鼎-KY期貨,999912,1,771,2413,1005,3126,3768
20260730,LV,中租-KY期貨,202608,0,60,70,71,77,504
20260730,LV,中租-KY期貨,202608,1,42,70,44,75,504
20260730,LV,中租-KY期貨,999912,0,328,388,391,453,516
20260730,LV,中租-KY期貨,999912,1,146,388,157,443,516
20260730,LW,儒鴻期貨,202608,0,29,43,42,51,51
20260730,LW,儒鴻期貨,202608,1,19,43,24,51,51
20260730,LW,儒鴻期貨,999912,0,33,49,47,58,59
20260730,LW,儒鴻期貨,999912,1,19,49,22,58,59
20260730,LX,國巨期貨,202608,0,4862,8126,6183,10639,11095
20260730,LX,國巨期貨,202608,1,2745,8126,3521,10639,11095
20260730,LX,國巨期貨,999912,0,4992,8177,6363,10758,11424
20260730,LX,國巨期貨,999912,1,3227,8177,3701,10758,11424
20260730,LY,南電期貨,202608,0,737,1066,1086,1612,1952
20260730,LY,南電期貨,202608,1,437,1066,586,1612,1952
20260730,LY,南電期貨,999912,0,813,1142,1226,1832,2192
20260730,LY,南電期貨,999912,1,449,1142,598,1832,2192
20260730,M1F,臺灣中型100期貨,202608,0,465,454,470,472,472
20260730,M1F,臺灣中型100期貨,202608,1,0,236,0,236,472
20260730,M1F,臺灣中型100期貨,999912,0,520,505,525,527,529
20260730,M1F,臺灣中型100期貨,999912,1,0,272,0,272,529
20260730,MB,敬鵬期貨,202608,0,277,436,357,461,467
20260730,MB,敬鵬期貨,202608,1,252,436,291,461,467
20260730,MB,敬鵬期貨,999912,0,278,438,358,465,474
20260730,MB,敬鵬期貨,999912,1,253,438,292,465,474
20260730,MJ,致茂期貨,202608,0,100,139,149,185,206
20260730,MJ,致茂期貨,202608,1,57,139,73,170,206
20260730,MJ,致茂期貨,999912,0,114,151,164,210,241
20260730,MJ,致茂期貨,999912,1,71,151,87,195,241
20260730,MK,美律期貨,202608,0,106,297,149,333,337
20260730,MK,美律期貨,202608,1,59,246,59,276,337
20260730,MK,美律期貨,999912,0,121,302,167,354,369
20260730,MK,美律期貨,999912,1,59,268,59,303,369
20260730,MQ,矽格期貨,202608,0,247,610,359,663,676
20260730,MQ,矽格期貨,202608,1,208,610,270,660,676
20260730,MQ,矽格期貨,999912,0,265,674,402,733,751
20260730,MQ,矽格期貨,999912,1,181,674,259,733,751
20260730,MV,百和期貨,202608,0,107,165,135,169,169
20260730,MV,百和期貨,202608,1,61,162,70,166,169
20260730,MV,百和期貨,999912,0,134,198,167,207,207
20260730,MV,百和期貨,999912,1,52,198,70,204,207
20260730,MY,精華期貨,202608,0,4,4,4,4,4
20260730,MY,精華期貨,202608,1,4,1,4,1,4
20260730,MY,精華期貨,999912,0,6,5,6,6,6
20260730,MY,精華期貨,999912,1,4,3,4,3,6
20260730,NA,穩懋期貨,202608,0,2021,3095,2606,3387,3948
20260730,NA,穩懋期貨,202608,1,1008,3095,1008,3337,3948
20260730,NA,穩懋期貨,999912,0,2606,3740,3202,4093,4708
20260730,NA,穩懋期貨,999912,1,1076,3740,1159,4043,4708
20260730,NB,璟德期貨,202608,0,28,30,31,31,31
20260730,NB,璟德期貨,202608,1,10,30,11,31,31
20260730,NB,璟德期貨,999912,0,28,31,33,33,33
20260730,NB,璟德期貨,999912,1,10,31,12,33,33
20260730,NC,順達期貨,202608,0,43,65,60,99,110
20260730,NC,順達期貨,202608,1,0,65,4,86,110
20260730,NC,順達期貨,999912,0,43,65,61,100,116
20260730,NC,順達期貨,999912,1,0,65,4,87,116
20260730,ND,威剛期貨,202608,0,737,1453,1110,1806,2555
20260730,ND,威剛期貨,202608,1,476,1028,624,1091,2555
20260730,ND,威剛期貨,999912,0,737,1481,1110,1839,2700
20260730,ND,威剛期貨,999912,1,476,1056,624,1119,2700
20260730,NE,欣銓期貨,202608,0,256,381,307,460,488
20260730,NE,欣銓期貨,202608,1,161,381,161,460,488
20260730,NE,欣銓期貨,999912,0,266,390,317,474,505
20260730,NE,欣銓期貨,999912,1,171,390,171,474,505
20260730,NG,碩禾期貨,202608,0,163,231,196,241,245
20260730,NG,碩禾期貨,202608,1,82,209,96,217,245
20260730,NG,碩禾期貨,999912,0,177,254,212,269,274
20260730,NG,碩禾期貨,999912,1,82,232,97,239,274
20260730,NI,晟德期貨,202608,0,134,188,184,241,294
20260730,NI,晟德期貨,202608,1,87,82,98,82,294
20260730,NI,晟德期貨,999912,0,134,200,185,253,323
20260730,NI,晟德期貨,999912,1,87,82,98,82,323
20260730,NJ,榮剛期貨,202608,0,458,504,511,580,589
20260730,NJ,榮剛期貨,202608,1,0,504,27,576,589
20260730,NJ,榮剛期貨,999912,0,722,712,792,840,883
20260730,NJ,榮剛期貨,999912,1,0,712,51,823,883
20260730,NL,世界期貨,202608,0,2673,3072,3024,3665,3912
20260730,NL,世界期貨,202608,1,2493,3072,2493,3665,3912
20260730,NL,世界期貨,999912,0,2710,3073,3061,3713,4035
20260730,NL,世界期貨,999912,1,2530,3073,2530,3713,4035
20260730,NM,中光電期貨,202608,0,1362,2334,1611,2396,2416
20260730,NM,中光電期貨,202608,1,1362,2334,1561,2366,2416
20260730,NM,中光電期貨,999912,0,1382,2361,1633,2423,2453
20260730,NM,中光電期貨,999912,1,1382,2361,1583,2399,2453
20260730,NO,中美晶期貨,202608,0,873,1626,1166,1994,2311
20260730,NO,中美晶期貨,202608,1,173,1626,173,1924,2311
20260730,NO,中美晶期貨,999912,0,896,1689,1220,2073,2484
20260730,NO,中美晶期貨,999912,1,176,1689,249,2003,2484
20260730,NQ,新普期貨,202608,0,24,29,29,31,31
20260730,NQ,新普期貨,202608,1,8,29,9,30,31
20260730,NQ,新普期貨,999912,0,24,30,30,33,33
20260730,NQ,新普期貨,999912,1,8,30,8,32,33
20260730,NS,頎邦期貨,202608,0,4413,6193,5297,7467,7930
20260730,NS,頎邦期貨,202608,1,3508,6193,3508,7467,7930
20260730,NS,頎邦期貨,999912,0,4658,6496,5649,8044,8554
20260730,NS,頎邦期貨,999912,1,3753,6496,3981,8044,8554
20260730,NU,網家期貨,202608,0,29,31,33,33,33
20260730,NU,網家期貨,202608,1,7,28,7,30,33
20260730,NU,網家期貨,999912,0,29,32,35,35,35
20260730,NU,網家期貨,999912,1,7,29,7,32,35
20260730,NV,元太期貨,202608,0,827,1303,1034,1402,1447
20260730,NV,元太期貨,202608,1,755,1303,807,1402,1447
20260730,NV,元太期貨,999912,0,827,1309,1039,1417,1488
20260730,NV,元太期貨,999912,1,755,1309,807,1417,1488
20260730,NW,群聯期貨,202608,0,1343,1342,1506,1908,2263
20260730,NW,群聯期貨,202608,1,350,1342,415,1838,2263
20260730,NW,群聯期貨,999912,0,1437,1441,1610,2058,2474
20260730,NW,群聯期貨,999912,1,444,1441,545,1988,2474
20260730,NY,元大台灣50ETF期貨,202608,0,13298,15979,16068,19825,21864
20260730,NY,元大台灣50ETF期貨,202608,1,13298,15979,15532,19593,21864
20260730,NY,元大台灣50ETF期貨,999912,0,16680,19675,20656,24920,27554
20260730,NY,元大台灣50ETF期貨,999912,1,16680,19675,20120,24920,27554
20260730,OA,富邦上証ETF期貨,202608,0,694,665,700,696,700
20260730,OA,富邦上証ETF期貨,202608,1,640,329,640,340,700
20260730,OA,富邦上証ETF期貨,999912,0,698,675,710,706,710
20260730,OA,富邦上証ETF期貨,999912,1,640,329,640,340,710
20260730,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260730,OB,元大上證50ETF期貨,202608,1,0,1,0,1,20
20260730,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260730,OB,元大上證50ETF期貨,999912,1,0,1,0,1,38
20260730,OD,為升期貨,202608,0,93,251,154,254,254
20260730,OD,為升期貨,202608,1,47,251,59,252,254
20260730,OD,為升期貨,999912,0,102,296,165,299,299
20260730,OD,為升期貨,999912,1,69,296,81,297,299
20260730,OE,彩晶期貨,202608,0,5019,10443,6925,10685,10778
20260730,OE,彩晶期貨,202608,1,3441,10043,4150,10095,10778
20260730,OE,彩晶期貨,999912,0,5019,10553,6926,10795,10908
20260730,OE,彩晶期貨,999912,1,3441,10153,4151,10205,10908
20260730,OH,胡連期貨,202608,0,40,52,51,52,52
20260730,OH,胡連期貨,202608,1,4,52,5,52,52
20260730,OH,胡連期貨,999912,0,40,53,51,53,53
20260730,OH,胡連期貨,999912,1,4,53,5,53,53
20260730,OJ,國泰中國A50ETF期貨,202608,0,58,79,70,79,79
20260730,OJ,國泰中國A50ETF期貨,202608,1,0,32,2,32,79
20260730,OJ,國泰中國A50ETF期貨,999912,0,88,122,108,123,123
20260730,OJ,國泰中國A50ETF期貨,999912,1,0,33,0,33,123
20260730,OK,富邦深100ETF期貨,202608,0,512,535,537,545,545
20260730,OK,富邦深100ETF期貨,202608,1,464,280,464,289,545
20260730,OK,富邦深100ETF期貨,999912,0,537,587,585,602,603
20260730,OK,富邦深100ETF期貨,999912,1,448,292,464,296,603
20260730,OL,小型大立光期貨,202608,0,941,4724,1498,5337,5549
20260730,OL,小型大立光期貨,202608,1,777,4309,1129,4842,5549
20260730,OL,小型大立光期貨,999912,0,1021,4907,1578,5560,5962
20260730,OL,小型大立光期貨,999912,1,786,4427,1138,4940,5962
20260730,OM,小型精華期貨,202608,0,15,17,17,17,17
20260730,OM,小型精華期貨,202608,1,10,14,12,14,17
20260730,OM,小型精華期貨,999912,0,15,17,17,17,17
20260730,OM,小型精華期貨,999912,1,10,14,12,14,17
20260730,OO,群益深証中小ETF期貨,202608,0,58,60,60,60,60
20260730,OO,群益深証中小ETF期貨,202608,1,20,20,20,20,60
20260730,OO,群益深証中小ETF期貨,999912,0,81,87,87,87,87
20260730,OO,群益深証中小ETF期貨,999912,1,20,20,20,20,87
20260730,OP,智邦期貨,202608,0,254,434,327,495,510
20260730,OP,智邦期貨,202608,1,254,434,273,495,510
20260730,OP,智邦期貨,999912,0,279,494,368,558,574
20260730,OP,智邦期貨,999912,1,279,494,324,558,574
20260730,OQ,樺漢期貨,202608,0,236,291,275,323,346
20260730,OQ,樺漢期貨,202608,1,198,291,208,315,346
20260730,OQ,樺漢期貨,999912,0,248,312,287,345,370
20260730,OQ,樺漢期貨,999912,1,210,312,220,332,370
20260730,OR,和大期貨,202608,0,215,388,285,402,403
20260730,OR,和大期貨,202608,1,108,381,152,393,403
20260730,OR,和大期貨,999912,0,229,474,328,488,491
20260730,OR,和大期貨,999912,1,78,467,141,480,491
20260730,OS,榮成期貨,202608,0,155,182,199,217,225
20260730,OS,榮成期貨,202608,1,0,182,0,211,225
20260730,OS,榮成期貨,999912,0,212,228,256,276,284
20260730,OS,榮成期貨,999912,1,0,228,0,270,284
20260730,OT,聯亞期貨,202608,0,203,330,265,371,1198
20260730,OT,聯亞期貨,202608,1,203,330,228,365,1198
20260730,OT,聯亞期貨,999912,0,1222,1128,1411,1402,1708
20260730,OT,聯亞期貨,999912,1,594,1128,754,1402,1708
20260730,OU,同致期貨,202608,0,6,6,6,6,6
20260730,OU,同致期貨,202608,1,1,5,1,5,6
20260730,OU,同致期貨,999912,0,6,6,6,6,6
20260730,OU,同致期貨,999912,1,1,5,1,5,6
20260730,OV,台燿期貨,202608,0,867,1092,1039,1556,1858
20260730,OV,台燿期貨,202608,1,643,1092,678,1556,1858
20260730,OV,台燿期貨,999912,0,915,1185,1087,1654,1974
20260730,OV,台燿期貨,999912,1,691,1185,726,1654,1974
20260730,OW,環球晶期貨,202608,0,1425,1870,1681,2312,2623
20260730,OW,環球晶期貨,202608,1,512,1870,592,2212,2623
20260730,OW,環球晶期貨,999912,0,1434,1888,1704,2330,2674
20260730,OW,環球晶期貨,999912,1,520,1888,614,2230,2674
20260730,OX,精測期貨,202608,0,75,64,94,96,104
20260730,OX,精測期貨,202608,1,56,51,61,83,104
20260730,OX,精測期貨,999912,0,85,68,105,106,116
20260730,OX,精測期貨,999912,1,71,54,71,92,116
20260730,OY,小型精測期貨,202608,0,788,1001,900,1095,1135
20260730,OY,小型精測期貨,202608,1,491,1001,514,1088,1135
20260730,OY,小型精測期貨,999912,0,856,1053,968,1168,1208
20260730,OY,小型精測期貨,999912,1,534,1053,557,1161,1208
20260730,OZ,日月光投控期貨,202608,0,2315,2664,2772,3537,4346
20260730,OZ,日月光投控期貨,202608,1,1349,2664,1731,3537,4346
20260730,OZ,日月光投控期貨,999912,0,2393,2809,2927,3806,4680
20260730,OZ,日月光投控期貨,999912,1,1212,2809,1746,3806,4680
20260730,PA,原相期貨,202608,0,111,197,155,213,221
20260730,PA,原相期貨,202608,1,85,186,85,202,221
20260730,PA,原相期貨,999912,0,116,218,162,236,245
20260730,PA,原相期貨,999912,1,90,207,90,225,245
20260730,PB,小型環球晶期貨,202608,0,6014,8813,6527,10983,11296
20260730,PB,小型環球晶期貨,202608,1,5814,6717,5914,8587,11296
20260730,PB,小型環球晶期貨,999912,0,6169,9060,6703,11433,11843
20260730,PB,小型環球晶期貨,999912,1,5969,6948,6069,9021,11843
20260730,PC,智擎期貨,202608,0,25,26,26,26,26
20260730,PC,智擎期貨,202608,1,10,26,10,26,26
20260730,PC,智擎期貨,999912,0,27,29,29,29,29
20260730,PC,智擎期貨,999912,1,9,29,10,29,29
20260730,PD,泰博期貨,202608,0,6,6,6,6,6
20260730,PD,泰博期貨,202608,1,2,6,2,6,6
20260730,PD,泰博期貨,999912,0,6,6,6,6,6
20260730,PD,泰博期貨,999912,1,2,6,2,6,6
20260730,PE,台半期貨,202608,0,613,1311,722,1453,1531
20260730,PE,台半期貨,202608,1,495,1311,513,1435,1531
20260730,PE,台半期貨,999912,0,625,1347,734,1507,1588
20260730,PE,台半期貨,999912,1,507,1347,525,1489,1588
20260730,PF,元大高股息ETF期貨,202608,0,141,325,189,348,356
20260730,PF,元大高股息ETF期貨,202608,1,48,293,48,299,356
20260730,PF,元大高股息ETF期貨,999912,0,167,494,259,543,568
20260730,PF,元大高股息ETF期貨,999912,1,27,458,48,466,568
20260730,PG,台灣高鐵期貨,202608,0,100,107,121,131,131
20260730,PG,台灣高鐵期貨,202608,1,65,107,68,128,131
20260730,PG,台灣高鐵期貨,999912,0,100,111,122,136,136
20260730,PG,台灣高鐵期貨,999912,1,65,111,65,133,136
20260730,PH,祥碩期貨,202608,0,201,418,259,426,426
20260730,PH,祥碩期貨,202608,1,67,408,93,414,426
20260730,PH,祥碩期貨,999912,0,201,422,259,431,431
20260730,PH,祥碩期貨,999912,1,67,412,93,418,431
20260730,PI,力旺期貨,202608,0,26,18,28,26,28
20260730,PI,力旺期貨,202608,1,23,18,25,22,28
20260730,PI,力旺期貨,999912,0,26,18,29,26,29
20260730,PI,力旺期貨,999912,1,23,18,26,22,29
20260730,PJ,台光電期貨,202608,0,134,189,173,244,277
20260730,PJ,台光電期貨,202608,1,116,189,132,244,277
20260730,PJ,台光電期貨,999912,0,162,223,201,278,311
20260730,PJ,台光電期貨,999912,1,144,223,160,278,311
20260730,PK,信昌電期貨,202608,0,1080,2052,1419,2512,2903
20260730,PK,信昌電期貨,202608,1,393,2052,393,2512,2903
20260730,PK,信昌電期貨,999912,0,1095,2168,1470,2638,3114
20260730,PK,信昌電期貨,999912,1,407,2168,407,2638,3114
20260730,PL,合晶期貨,202608,0,6322,8909,7902,11532,14310
20260730,PL,合晶期貨,202608,1,0,8909,0,11532,14310
20260730,PL,合晶期貨,999912,0,6336,8943,7916,11572,14699
20260730,PL,合晶期貨,999912,1,0,8943,0,11572,14699
20260730,PM,大江期貨,202608,0,8,10,10,10,10
20260730,PM,大江期貨,202608,1,2,10,3,10,10
20260730,PM,大江期貨,999912,0,13,15,16,16,16
20260730,PM,大江期貨,999912,1,2,15,3,16,16
20260730,PN,小型祥碩期貨,202608,0,2149,4379,2670,4775,4870
20260730,PN,小型祥碩期貨,202608,1,947,4379,1201,4475,4870
20260730,PN,小型祥碩期貨,999912,0,2150,4404,2671,4828,5015
20260730,PN,小型祥碩期貨,999912,1,948,4404,1202,4464,5015
20260730,PP,宣德期貨,202608,0,85,81,95,96,99
20260730,PP,宣德期貨,202608,1,0,81,0,96,99
20260730,PP,宣德期貨,999912,0,85,81,95,96,99
20260730,PP,宣德期貨,999912,1,0,81,0,96,99
20260730,PQ,金居期貨,202608,0,1405,2265,1598,2494,2579
20260730,PQ,金居期貨,202608,1,962,2265,962,2494,2579
20260730,PQ,金居期貨,999912,0,1500,2698,1855,2931,3027
20260730,PQ,金居期貨,999912,1,861,2698,1028,2931,3027
20260730,PR,宏捷科期貨,202608,0,119,141,140,183,204
20260730,PR,宏捷科期貨,202608,1,98,141,98,183,204
20260730,PR,宏捷科期貨,999912,0,123,146,147,193,219
20260730,PR,宏捷科期貨,999912,1,108,146,108,193,219
20260730,PS,神達期貨,202608,0,3307,5045,3785,5090,5090
20260730,PS,神達期貨,202608,1,3157,5045,3635,5088,5090
20260730,PS,神達期貨,999912,0,3311,5352,3859,5438,5442
20260730,PS,神達期貨,999912,1,3311,5352,3709,5426,5442
20260730,PT,雙鴻期貨,202608,0,301,601,379,622,628
20260730,PT,雙鴻期貨,202608,1,211,601,245,618,628
20260730,PT,雙鴻期貨,999912,0,608,1101,839,1134,1145
20260730,PT,雙鴻期貨,999912,1,223,1101,223,1130,1145
20260730,PU,小型聯發科期貨,202608,0,5316,13824,6763,14533,15031
20260730,PU,小型聯發科期貨,202608,1,3736,13824,4703,14466,15031
20260730,PU,小型聯發科期貨,999912,0,5372,14492,6819,15486,16492
20260730,PU,小型聯發科期貨,999912,1,3792,14492,4759,15246,16492
20260730,PV,緯穎期貨,202608,0,470,518,576,608,625
20260730,PV,緯穎期貨,202608,1,175,518,225,608,625
20260730,PV,緯穎期貨,999912,0,775,901,922,1013,1036
20260730,PV,緯穎期貨,999912,1,171,901,239,1013,1036
20260730,PW,小型緯穎期貨,202608,0,3503,3782,3936,4873,5604
20260730,PW,小型緯穎期貨,202608,1,1876,3782,2051,4613,5604
20260730,PW,小型緯穎期貨,999912,0,4237,4399,4746,5792,6694
20260730,PW,小型緯穎期貨,999912,1,2008,3899,2101,5292,6694
20260730,PX,鈊象期貨,202608,0,32,47,43,53,53
20260730,PX,鈊象期貨,202608,1,25,44,25,47,53
20260730,PX,鈊象期貨,999912,0,35,55,48,62,62
20260730,PX,鈊象期貨,999912,1,22,52,25,56,62
20260730,PY,小型鈊象期貨,202608,0,223,789,335,1003,1010
20260730,PY,小型鈊象期貨,202608,1,69,789,112,893,1010
20260730,PY,小型鈊象期貨,999912,0,227,822,345,1053,1074
20260730,PY,小型鈊象期貨,999912,1,73,722,116,923,1074
20260730,PZ,信驊期貨,202608,0,5,5,5,5,8
