日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260702,IX,景碩期貨,999912,1,582,3110,693,4069,5271
20260702,IY,新日興期貨,202607,0,885,1810,1180,1935,2007
20260702,IY,新日興期貨,202607,1,328,1810,366,1910,2007
20260702,IY,新日興期貨,999912,0,885,1819,1181,1989,2076
20260702,IY,新日興期貨,999912,1,328,1819,366,1964,2076
20260702,IZ,明泰期貨,202607,0,314,402,360,418,418
20260702,IZ,明泰期貨,202607,1,83,402,97,413,418
20260702,IZ,明泰期貨,999912,0,316,407,371,433,435
20260702,IZ,明泰期貨,999912,1,83,407,97,429,435
20260702,JB,創意期貨,202607,0,441,505,555,716,912
20260702,JB,創意期貨,202607,1,41,505,71,716,912
20260702,JB,創意期貨,999912,0,451,560,594,771,1008
20260702,JB,創意期貨,999912,1,41,560,78,771,1008
20260702,JF,嘉澤期貨,202607,0,35,35,44,46,52
20260702,JF,嘉澤期貨,202607,1,32,35,35,46,52
20260702,JF,嘉澤期貨,999912,0,40,39,50,52,61
20260702,JF,嘉澤期貨,999912,1,30,39,34,52,61
20260702,JM,健策期貨,202607,0,115,131,134,149,162
20260702,JM,健策期貨,202607,1,65,131,65,146,162
20260702,JM,健策期貨,999912,0,120,139,140,157,170
20260702,JM,健策期貨,999912,1,68,139,68,154,170
20260702,JN,TPK-KY期貨,202607,0,240,884,355,1141,1300
20260702,JN,TPK-KY期貨,202607,1,124,884,124,1085,1300
20260702,JN,TPK-KY期貨,999912,0,240,891,355,1157,1350
20260702,JN,TPK-KY期貨,999912,1,124,891,124,1101,1350
20260702,JP,大聯大期貨,202607,0,1812,1982,1973,2205,2331
20260702,JP,大聯大期貨,202607,1,1413,1982,1485,2128,2331
20260702,JP,大聯大期貨,999912,0,1853,2059,2080,2334,2476
20260702,JP,大聯大期貨,999912,1,1454,2059,1546,2256,2476
20260702,JS,和碩期貨,202607,0,196,451,277,550,625
20260702,JS,和碩期貨,202607,1,120,451,141,523,625
20260702,JS,和碩期貨,999912,0,205,496,300,603,699
20260702,JS,和碩期貨,999912,1,99,496,141,576,699
20260702,JW,長虹期貨,202607,0,41,79,61,80,80
20260702,JW,長虹期貨,202607,1,12,75,17,76,80
20260702,JW,長虹期貨,999912,0,251,325,291,331,331
20260702,JW,長虹期貨,999912,1,12,290,12,291,331
20260702,JX,群益證期貨,202607,0,201,299,249,333,335
20260702,JX,群益證期貨,202607,1,124,299,134,302,335
20260702,JX,群益證期貨,999912,0,221,324,272,358,360
20260702,JX,群益證期貨,999912,1,124,324,134,327,360
20260702,JZ,嘉聯益期貨,202607,0,588,1104,767,1199,1215
20260702,JZ,嘉聯益期貨,202607,1,132,541,205,636,1215
20260702,JZ,嘉聯益期貨,999912,0,588,1107,767,1222,1258
20260702,JZ,嘉聯益期貨,999912,1,132,544,205,659,1258
20260702,KA,瑞儀期貨,202607,0,145,698,229,718,721
20260702,KA,瑞儀期貨,202607,1,92,688,92,702,721
20260702,KA,瑞儀期貨,999912,0,156,725,247,756,767
20260702,KA,瑞儀期貨,999912,1,77,715,97,741,767
20260702,KB,聯茂期貨,202607,0,920,1534,1264,2346,3086
20260702,KB,聯茂期貨,202607,1,692,1534,692,2346,3086
20260702,KB,聯茂期貨,999912,0,931,1559,1276,2381,3291
20260702,KB,聯茂期貨,999912,1,703,1559,703,2381,3291
20260702,KC,力成期貨,202607,0,1455,4101,1958,5053,6111
20260702,KC,力成期貨,202607,1,900,4101,995,5053,6111
20260702,KC,力成期貨,999912,0,1481,4162,1984,5198,6322
20260702,KC,力成期貨,999912,1,926,4162,1021,5198,6322
20260702,KD,同欣電期貨,202607,0,501,1594,688,1796,1960
20260702,KD,同欣電期貨,202607,1,100,1594,132,1769,1960
20260702,KD,同欣電期貨,999912,0,513,1614,701,1832,2036
20260702,KD,同欣電期貨,999912,1,112,1614,145,1805,2036
20260702,KE,台表科期貨,202607,0,530,1299,674,1465,1598
20260702,KE,台表科期貨,202607,1,163,1299,192,1465,1598
20260702,KE,台表科期貨,999912,0,531,1303,698,1499,1686
20260702,KE,台表科期貨,999912,1,163,1303,204,1499,1686
20260702,KF,康舒期貨,202607,0,2797,4172,3282,4831,5216
20260702,KF,康舒期貨,202607,1,1671,4172,1671,4776,5216
20260702,KF,康舒期貨,999912,0,2934,4522,3419,5220,5647
20260702,KF,康舒期貨,999912,1,1808,4522,1808,5165,5647
20260702,KG,啟碁期貨,202607,0,279,821,368,981,1082
20260702,KG,啟碁期貨,202607,1,29,821,46,981,1082
20260702,KG,啟碁期貨,999912,0,286,821,382,992,1141
20260702,KG,啟碁期貨,999912,1,29,821,46,992,1141
20260702,KI,台虹期貨,202607,0,535,971,689,1080,1130
20260702,KI,台虹期貨,202607,1,229,971,229,1022,1130
20260702,KI,台虹期貨,999912,0,593,1001,761,1171,1271
20260702,KI,台虹期貨,999912,1,230,1001,230,1113,1271
20260702,KK,達方期貨,202607,0,79,134,120,174,180
20260702,KK,達方期貨,202607,1,24,134,24,174,180
20260702,KK,達方期貨,999912,0,79,140,121,180,186
20260702,KK,達方期貨,999912,1,24,140,24,180,186
20260702,KL,寶成期貨,202607,0,404,655,631,851,1099
20260702,KL,寶成期貨,202607,1,170,402,252,460,1099
20260702,KL,寶成期貨,999912,0,404,710,637,918,1181
20260702,KL,寶成期貨,999912,1,170,457,258,515,1181
20260702,KO,宏全期貨,202607,0,128,135,177,180,229
20260702,KO,宏全期貨,202607,1,16,55,34,81,229
20260702,KO,宏全期貨,999912,0,186,157,235,211,289
20260702,KO,宏全期貨,999912,1,16,88,34,98,289
20260702,KP,潤泰新期貨,202607,0,347,394,417,513,573
20260702,KP,潤泰新期貨,202607,1,220,340,233,424,573
20260702,KP,潤泰新期貨,999912,0,717,842,816,961,1029
20260702,KP,潤泰新期貨,999912,1,186,788,233,872,1029
20260702,KS,聚陽期貨,202607,0,50,92,68,99,99
20260702,KS,聚陽期貨,202607,1,13,92,18,95,99
20260702,KS,聚陽期貨,999912,0,50,100,70,107,107
20260702,KS,聚陽期貨,999912,1,13,100,18,103,107
20260702,KU,台玻期貨,202607,0,7805,13570,9137,13752,14045
20260702,KU,台玻期貨,202607,1,7805,13530,9137,13602,14045
20260702,KU,台玻期貨,999912,0,7805,14579,9282,14774,15164
20260702,KU,台玻期貨,999912,1,7805,14419,9282,14458,15164
20260702,KW,廣宇期貨,202607,0,384,1052,497,1089,1098
20260702,KW,廣宇期貨,202607,1,238,1052,255,1081,1098
20260702,KW,廣宇期貨,999912,0,384,1096,497,1142,1157
20260702,KW,廣宇期貨,999912,1,238,1096,255,1138,1157
20260702,LB,健鼎期貨,202607,0,228,244,259,317,378
20260702,LB,健鼎期貨,202607,1,177,244,187,317,378
20260702,LB,健鼎期貨,999912,0,229,247,260,322,383
20260702,LB,健鼎期貨,999912,1,177,247,187,322,383
20260702,LC,台灣大期貨,202607,0,1471,1451,1645,1570,1704
20260702,LC,台灣大期貨,202607,1,1213,1250,1355,1292,1704
20260702,LC,台灣大期貨,999912,0,2079,2190,2460,2431,2616
20260702,LC,台灣大期貨,999912,1,1821,1820,2172,1871,2616
20260702,LE,玉晶光期貨,202607,0,327,374,407,490,586
20260702,LE,玉晶光期貨,202607,1,51,374,69,490,586
20260702,LE,玉晶光期貨,999912,0,333,383,421,517,626
20260702,LE,玉晶光期貨,999912,1,51,383,69,503,626
20260702,LI,台郡期貨,202607,0,119,763,200,884,942
20260702,LI,台郡期貨,202607,1,0,573,0,679,942
20260702,LI,台郡期貨,999912,0,161,781,246,930,1031
20260702,LI,台郡期貨,999912,1,0,591,0,740,1031
20260702,LM,美利達期貨,202607,0,143,315,216,344,349
20260702,LM,美利達期貨,202607,1,0,146,18,169,349
20260702,LM,美利達期貨,999912,0,195,320,282,398,428
20260702,LM,美利達期貨,999912,1,0,151,18,229,428
20260702,LO,合庫金期貨,202607,0,190,207,220,225,226
20260702,LO,合庫金期貨,202607,1,119,197,140,210,226
20260702,LO,合庫金期貨,999912,0,190,217,233,244,246
20260702,LO,合庫金期貨,999912,1,119,207,145,220,246
20260702,LQ,英業達期貨,202607,0,2200,3714,2571,3970,4156
20260702,LQ,英業達期貨,202607,1,1940,3624,2073,3837,4156
20260702,LQ,英業達期貨,999912,0,2200,3723,2571,3979,4239
20260702,LQ,英業達期貨,999912,1,1940,3633,2073,3846,4239
20260702,LR,凱基金期貨,202607,0,3552,2950,3726,3691,4129
20260702,LR,凱基金期貨,202607,1,3299,2950,3411,3601,4129
20260702,LR,凱基金期貨,999912,0,3672,3008,3846,3788,4268
20260702,LR,凱基金期貨,999912,1,3299,3008,3411,3698,4268
20260702,LT,遠傳期貨,202607,0,682,492,736,593,761
20260702,LT,遠傳期貨,202607,1,682,252,716,282,761
20260702,LT,遠傳期貨,999912,0,701,522,775,623,802
20260702,LT,遠傳期貨,999912,1,701,282,755,312,802
20260702,LU,臻鼎-KY期貨,202607,0,730,3123,1136,4241,5146
20260702,LU,臻鼎-KY期貨,202607,1,203,3123,203,4241,5146
20260702,LU,臻鼎-KY期貨,999912,0,824,3229,1262,4654,5685
20260702,LU,臻鼎-KY期貨,999912,1,278,3229,278,4654,5685
20260702,LV,中租-KY期貨,202607,0,259,373,316,405,409
20260702,LV,中租-KY期貨,202607,1,19,373,19,405,409
20260702,LV,中租-KY期貨,999912,0,276,401,344,442,451
20260702,LV,中租-KY期貨,999912,1,19,401,19,442,451
20260702,LW,儒鴻期貨,202607,0,31,37,41,46,48
20260702,LW,儒鴻期貨,202607,1,13,34,13,41,48
20260702,LW,儒鴻期貨,999912,0,31,39,43,48,50
20260702,LW,儒鴻期貨,999912,1,13,36,13,43,50
20260702,LX,國巨期貨,202607,0,3058,11503,4759,15752,19768
20260702,LX,國巨期貨,202607,1,0,11503,0,15752,19768
20260702,LX,國巨期貨,999912,0,3061,11928,4832,16791,21293
20260702,LX,國巨期貨,999912,1,0,11928,0,16791,21293
20260702,LY,南電期貨,202607,0,771,1630,1138,2267,2993
20260702,LY,南電期貨,202607,1,345,1630,415,2267,2993
20260702,LY,南電期貨,999912,0,872,1713,1282,2512,3420
20260702,LY,南電期貨,999912,1,384,1713,384,2512,3420
20260702,M1F,臺灣中型100期貨,202607,0,349,313,356,356,358
20260702,M1F,臺灣中型100期貨,202607,1,0,252,0,252,358
20260702,M1F,臺灣中型100期貨,999912,0,377,326,386,376,389
20260702,M1F,臺灣中型100期貨,999912,1,0,265,0,265,389
20260702,MB,敬鵬期貨,202607,0,180,805,261,866,874
20260702,MB,敬鵬期貨,202607,1,82,805,82,866,874
20260702,MB,敬鵬期貨,999912,0,181,808,262,879,894
20260702,MB,敬鵬期貨,999912,1,83,808,83,879,894
20260702,MJ,致茂期貨,202607,0,79,105,110,151,176
20260702,MJ,致茂期貨,202607,1,32,105,38,151,176
20260702,MJ,致茂期貨,999912,0,99,126,132,179,215
20260702,MJ,致茂期貨,999912,1,46,126,46,179,215
20260702,MK,美律期貨,202607,0,80,392,130,452,467
20260702,MK,美律期貨,202607,1,37,392,37,425,467
20260702,MK,美律期貨,999912,0,84,397,137,462,487
20260702,MK,美律期貨,999912,1,37,397,37,435,487
20260702,MQ,矽格期貨,202607,0,640,1063,790,1384,1613
20260702,MQ,矽格期貨,202607,1,480,1063,480,1384,1613
20260702,MQ,矽格期貨,999912,0,673,1077,832,1467,1717
20260702,MQ,矽格期貨,999912,1,492,1077,492,1467,1717
20260702,MV,百和期貨,202607,0,105,109,132,137,145
20260702,MV,百和期貨,202607,1,8,109,11,137,145
20260702,MV,百和期貨,999912,0,122,142,156,170,178
20260702,MV,百和期貨,999912,1,0,142,8,170,178
20260702,MY,精華期貨,202607,0,10,10,10,10,10
20260702,MY,精華期貨,202607,1,7,7,7,7,10
20260702,MY,精華期貨,999912,0,12,12,13,13,13
20260702,MY,精華期貨,999912,1,7,10,7,10,13
20260702,NA,穩懋期貨,202607,0,2641,4386,3407,5371,6443
20260702,NA,穩懋期貨,202607,1,335,4386,335,5208,6443
20260702,NA,穩懋期貨,999912,0,3410,4824,4176,6016,7408
20260702,NA,穩懋期貨,999912,1,370,4824,370,6016,7408
20260702,NB,璟德期貨,202607,0,12,14,14,14,83
20260702,NB,璟德期貨,202607,1,8,5,8,5,83
20260702,NB,璟德期貨,999912,0,40,80,60,88,88
20260702,NB,璟德期貨,999912,1,20,72,23,79,88
20260702,NC,順達期貨,202607,0,39,132,60,150,156
20260702,NC,順達期貨,202607,1,0,132,0,148,156
20260702,NC,順達期貨,999912,0,39,138,65,167,175
20260702,NC,順達期貨,999912,1,0,138,0,167,175
20260702,ND,威剛期貨,202607,0,647,1544,999,1880,2530
20260702,ND,威剛期貨,202607,1,347,1113,557,1169,2530
20260702,ND,威剛期貨,999912,0,647,1550,999,1886,2697
20260702,ND,威剛期貨,999912,1,347,1119,557,1175,2697
20260702,NE,欣銓期貨,202607,0,433,607,506,823,911
20260702,NE,欣銓期貨,202607,1,367,607,383,823,911
20260702,NE,欣銓期貨,999912,0,433,613,506,829,939
20260702,NE,欣銓期貨,999912,1,367,613,383,829,939
20260702,NG,碩禾期貨,202607,0,167,368,227,404,415
20260702,NG,碩禾期貨,202607,1,70,310,94,329,415
20260702,NG,碩禾期貨,999912,0,168,377,235,422,443
20260702,NG,碩禾期貨,999912,1,70,319,94,338,443
20260702,NI,晟德期貨,202607,0,114,204,170,252,290
20260702,NI,晟德期貨,202607,1,27,97,60,97,290
20260702,NI,晟德期貨,999912,0,114,221,170,271,311
20260702,NI,晟德期貨,999912,1,27,97,52,97,311
20260702,NJ,榮剛期貨,202607,0,524,628,589,689,699
20260702,NJ,榮剛期貨,202607,1,72,628,95,677,699
20260702,NJ,榮剛期貨,999912,0,662,741,753,847,885
20260702,NJ,榮剛期貨,999912,1,72,741,95,847,885
20260702,NL,世界期貨,202607,0,4300,5445,5913,7274,8725
20260702,NL,世界期貨,202607,1,962,5445,962,7274,8725
20260702,NL,世界期貨,999912,0,4335,5523,5948,7434,8977
20260702,NL,世界期貨,999912,1,967,5523,967,7434,8977
20260702,NM,中光電期貨,202607,0,371,1174,471,1196,1215
20260702,NM,中光電期貨,202607,1,52,1174,93,1182,1215
20260702,NM,中光電期貨,999912,0,371,1181,471,1209,1234
20260702,NM,中光電期貨,999912,1,52,1181,93,1195,1234
20260702,NO,中美晶期貨,202607,0,622,1740,943,2355,2734
20260702,NO,中美晶期貨,202607,1,0,1740,129,2355,2734
20260702,NO,中美晶期貨,999912,0,656,1773,1022,2450,2977
20260702,NO,中美晶期貨,999912,1,134,1773,134,2450,2977
20260702,NQ,新普期貨,202607,0,31,30,36,36,36
20260702,NQ,新普期貨,202607,1,13,30,13,35,36
20260702,NQ,新普期貨,999912,0,31,30,36,36,36
20260702,NQ,新普期貨,999912,1,13,30,13,35,36
20260702,NS,頎邦期貨,202607,0,2777,6860,4106,9018,10592
20260702,NS,頎邦期貨,202607,1,1079,6860,1637,9018,10592
20260702,NS,頎邦期貨,999912,0,2862,7025,4191,9294,11017
20260702,NS,頎邦期貨,999912,1,1164,7025,1722,9294,11017
20260702,NU,網家期貨,202607,0,21,26,29,31,31
20260702,NU,網家期貨,202607,1,3,22,3,25,31
20260702,NU,網家期貨,999912,0,25,29,35,39,39
20260702,NU,網家期貨,999912,1,3,25,3,33,39
20260702,NV,元太期貨,202607,0,494,1011,651,1137,1241
20260702,NV,元太期貨,202607,1,392,1011,392,1137,1241
20260702,NV,元太期貨,999912,0,505,1024,678,1184,1325
20260702,NV,元太期貨,999912,1,398,1024,398,1184,1325
20260702,NW,群聯期貨,202607,0,1318,1940,1718,2754,3593
20260702,NW,群聯期貨,202607,1,348,1940,348,2754,3593
20260702,NW,群聯期貨,999912,0,1370,2113,1783,2954,3880
20260702,NW,群聯期貨,999912,1,400,2113,400,2954,3880
20260702,NY,元大台灣50ETF期貨,202607,0,8817,11954,10000,15004,16866
20260702,NY,元大台灣50ETF期貨,202607,1,8817,11954,9206,15004,16866
20260702,NY,元大台灣50ETF期貨,999912,0,13677,17722,16175,21967,24441
20260702,NY,元大台灣50ETF期貨,999912,1,13677,17722,15273,21967,24441
20260702,OA,富邦上証ETF期貨,202607,0,689,678,702,704,706
20260702,OA,富邦上証ETF期貨,202607,1,658,618,660,628,706
20260702,OA,富邦上証ETF期貨,999912,0,712,713,733,740,745
20260702,OA,富邦上証ETF期貨,999912,1,658,618,661,628,745
20260702,OB,元大上證50ETF期貨,202607,0,28,28,28,28,28
20260702,OB,元大上證50ETF期貨,202607,1,3,0,3,0,28
20260702,OB,元大上證50ETF期貨,999912,0,28,28,28,28,28
20260702,OB,元大上證50ETF期貨,999912,1,3,0,3,0,28
20260702,OD,為升期貨,202607,0,164,403,231,404,404
20260702,OD,為升期貨,202607,1,38,402,50,402,404
20260702,OD,為升期貨,999912,0,170,422,246,430,431
20260702,OD,為升期貨,999912,1,63,418,75,423,431
20260702,OE,彩晶期貨,202607,0,4574,10657,6818,11013,11455
20260702,OE,彩晶期貨,202607,1,1669,10507,3137,10699,11455
20260702,OE,彩晶期貨,999912,0,4574,10867,6850,11237,11788
20260702,OE,彩晶期貨,999912,1,1669,10717,3162,10860,11788
20260702,OH,胡連期貨,202607,0,48,93,73,93,93
20260702,OH,胡連期貨,202607,1,0,93,9,93,93
20260702,OH,胡連期貨,999912,0,48,94,73,94,94
20260702,OH,胡連期貨,999912,1,0,94,9,94,94
20260702,OJ,國泰中國A50ETF期貨,202607,0,43,92,62,92,92
20260702,OJ,國泰中國A50ETF期貨,202607,1,0,26,5,26,92
20260702,OJ,國泰中國A50ETF期貨,999912,0,56,119,77,119,119
20260702,OJ,國泰中國A50ETF期貨,999912,1,0,26,5,26,119
20260702,OK,富邦深100ETF期貨,202607,0,495,550,529,555,555
20260702,OK,富邦深100ETF期貨,202607,1,454,288,454,292,555
20260702,OK,富邦深100ETF期貨,999912,0,496,559,532,566,566
20260702,OK,富邦深100ETF期貨,999912,1,454,288,454,292,566
20260702,OL,小型大立光期貨,202607,0,2228,6052,2893,7844,9074
20260702,OL,小型大立光期貨,202607,1,1452,6052,1724,7442,9074
20260702,OL,小型大立光期貨,999912,0,2996,6642,3683,8997,10444
20260702,OL,小型大立光期貨,999912,1,1664,6642,1948,8595,10444
20260702,OM,小型精華期貨,202607,0,64,67,67,67,67
20260702,OM,小型精華期貨,202607,1,27,67,27,67,67
20260702,OM,小型精華期貨,999912,0,64,69,69,69,69
20260702,OM,小型精華期貨,999912,1,29,67,29,67,69
20260702,OO,群益深証中小ETF期貨,202607,0,68,69,69,69,69
20260702,OO,群益深証中小ETF期貨,202607,1,16,19,16,19,69
20260702,OO,群益深証中小ETF期貨,999912,0,93,97,97,97,97
20260702,OO,群益深証中小ETF期貨,999912,1,16,20,16,20,97
20260702,OP,智邦期貨,202607,0,263,547,406,693,781
20260702,OP,智邦期貨,202607,1,66,547,151,693,781
20260702,OP,智邦期貨,999912,0,268,574,415,729,826
20260702,OP,智邦期貨,999912,1,101,574,160,729,826
20260702,OQ,樺漢期貨,202607,0,289,322,310,344,352
20260702,OQ,樺漢期貨,202607,1,267,306,271,310,352
20260702,OQ,樺漢期貨,999912,0,292,334,315,356,364
20260702,OQ,樺漢期貨,999912,1,267,316,271,320,364
20260702,OR,和大期貨,202607,0,191,441,257,443,443
20260702,OR,和大期貨,202607,1,101,437,101,437,443
20260702,OR,和大期貨,999912,0,215,465,291,483,484
20260702,OR,和大期貨,999912,1,81,449,101,462,484
20260702,OS,榮成期貨,202607,0,167,203,207,228,229
20260702,OS,榮成期貨,202607,1,0,203,4,228,229
20260702,OS,榮成期貨,999912,0,202,242,244,270,271
20260702,OS,榮成期貨,999912,1,0,242,0,270,271
20260702,OT,聯亞期貨,202607,0,258,359,326,492,555
20260702,OT,聯亞期貨,202607,1,193,359,193,492,555
20260702,OT,聯亞期貨,999912,0,822,696,906,921,1140
20260702,OT,聯亞期貨,999912,1,203,696,203,921,1140
20260702,OU,同致期貨,202607,0,10,10,10,10,10
20260702,OU,同致期貨,202607,1,0,8,0,8,10
20260702,OU,同致期貨,999912,0,11,11,11,11,11
20260702,OU,同致期貨,999912,1,0,9,0,9,11
20260702,OV,台燿期貨,202607,0,614,1443,868,1954,2318
20260702,OV,台燿期貨,202607,1,158,1443,270,1954,2318
20260702,OV,台燿期貨,999912,0,642,1475,898,1986,2424
20260702,OV,台燿期貨,999912,1,186,1475,300,1986,2424
20260702,OW,環球晶期貨,202607,0,1172,2180,1649,2844,4035
20260702,OW,環球晶期貨,202607,1,0,2180,0,2721,4035
20260702,OW,環球晶期貨,999912,0,1172,2219,1649,2928,4179
20260702,OW,環球晶期貨,999912,1,0,2219,0,2805,4179
20260702,OX,精測期貨,202607,0,39,47,59,64,76
20260702,OX,精測期貨,202607,1,25,47,30,58,76
20260702,OX,精測期貨,999912,0,43,56,65,73,86
20260702,OX,精測期貨,999912,1,29,56,35,67,86
20260702,OY,小型精測期貨,202607,0,682,1087,792,1253,1311
20260702,OY,小型精測期貨,202607,1,626,1087,668,1193,1311
20260702,OY,小型精測期貨,999912,0,771,1199,889,1365,1426
20260702,OY,小型精測期貨,999912,1,694,1199,736,1305,1426
20260702,OZ,日月光投控期貨,202607,0,925,1841,1208,2504,3141
20260702,OZ,日月光投控期貨,202607,1,753,1841,908,2504,3141
20260702,OZ,日月光投控期貨,999912,0,1253,1993,1575,2857,3710
20260702,OZ,日月光投控期貨,999912,1,936,1993,1130,2857,3710
20260702,PA,原相期貨,202607,0,102,259,147,300,325
20260702,PA,原相期貨,202607,1,61,259,70,300,325
20260702,PA,原相期貨,999912,0,110,282,159,328,363
20260702,PA,原相期貨,999912,1,62,271,80,317,363
20260702,PB,小型環球晶期貨,202607,0,1564,6532,2149,7994,9683
20260702,PB,小型環球晶期貨,202607,1,967,4431,967,5713,9683
20260702,PB,小型環球晶期貨,999912,0,1608,6946,2196,8410,10205
20260702,PB,小型環球晶期貨,999912,1,1011,4625,1011,5909,10205
20260702,PC,智擎期貨,202607,0,10,10,11,11,11
20260702,PC,智擎期貨,202607,1,0,9,0,10,11
20260702,PC,智擎期貨,999912,0,12,12,14,14,14
20260702,PC,智擎期貨,999912,1,0,11,0,13,14
20260702,PD,泰博期貨,202607,0,1,1,1,1,1
20260702,PD,泰博期貨,202607,1,1,1,1,1,1
20260702,PD,泰博期貨,999912,0,1,1,1,1,1
20260702,PD,泰博期貨,999912,1,1,1,1,1,1
20260702,PE,台半期貨,202607,0,1106,4394,1606,4985,5808
20260702,PE,台半期貨,202607,1,192,4394,192,4813,5808
20260702,PE,台半期貨,999912,0,1140,4512,1640,5130,6009
20260702,PE,台半期貨,999912,1,208,4512,208,5027,6009
20260702,PF,元大高股息ETF期貨,202607,0,220,272,248,296,305
20260702,PF,元大高股息ETF期貨,202607,1,52,206,52,208,305
20260702,PF,元大高股息ETF期貨,999912,0,227,328,272,390,422
20260702,PF,元大高股息ETF期貨,999912,1,52,261,52,261,422
20260702,PG,台灣高鐵期貨,202607,0,111,98,128,129,135
20260702,PG,台灣高鐵期貨,202607,1,56,85,65,101,135
20260702,PG,台灣高鐵期貨,999912,0,111,99,128,130,136
20260702,PG,台灣高鐵期貨,999912,1,56,86,65,102,136
20260702,PH,祥碩期貨,202607,0,83,223,129,225,225
20260702,PH,祥碩期貨,202607,1,38,223,77,224,225
20260702,PH,祥碩期貨,999912,0,85,228,133,232,232
20260702,PH,祥碩期貨,999912,1,53,228,80,231,232
20260702,PI,力旺期貨,202607,0,15,20,22,23,23
20260702,PI,力旺期貨,202607,1,6,18,7,21,23
20260702,PI,力旺期貨,999912,0,15,21,22,24,24
20260702,PI,力旺期貨,999912,1,6,19,7,22,24
20260702,PJ,台光電期貨,202607,0,170,187,220,288,358
20260702,PJ,台光電期貨,202607,1,114,187,128,288,358
20260702,PJ,台光電期貨,999912,0,175,193,225,296,368
20260702,PJ,台光電期貨,999912,1,119,193,133,296,368
20260702,PK,信昌電期貨,202607,0,566,2042,825,2648,3033
20260702,PK,信昌電期貨,202607,1,91,2042,91,2648,3033
20260702,PK,信昌電期貨,999912,0,566,2071,829,2682,3147
20260702,PK,信昌電期貨,999912,1,91,2071,91,2682,3147
20260702,PL,合晶期貨,202607,0,4317,9202,5869,12286,16080
20260702,PL,合晶期貨,202607,1,466,7366,466,10450,16080
20260702,PL,合晶期貨,999912,0,4317,9357,5869,12598,16711
20260702,PL,合晶期貨,999912,1,466,7521,466,10762,16711
20260702,PM,大江期貨,202607,0,11,10,12,12,12
20260702,PM,大江期貨,202607,1,0,10,0,11,12
20260702,PM,大江期貨,999912,0,13,12,15,15,15
20260702,PM,大江期貨,999912,1,0,12,0,13,15
20260702,PN,小型祥碩期貨,202607,0,489,1747,743,2307,2455
20260702,PN,小型祥碩期貨,202607,1,152,1424,198,1863,2455
20260702,PN,小型祥碩期貨,999912,0,489,1821,743,2401,2605
20260702,PN,小型祥碩期貨,999912,1,152,1481,198,1980,2605
20260702,PP,宣德期貨,202607,0,70,75,82,89,91
20260702,PP,宣德期貨,202607,1,0,75,2,84,91
20260702,PP,宣德期貨,999912,0,70,78,84,92,95
20260702,PP,宣德期貨,999912,1,0,78,2,88,95
20260702,PQ,金居期貨,202607,0,784,2735,1030,2875,2976
20260702,PQ,金居期貨,202607,1,247,2735,296,2875,2976
20260702,PQ,金居期貨,999912,0,924,3032,1286,3324,3510
20260702,PQ,金居期貨,999912,1,247,3032,247,3324,3510
20260702,PR,宏捷科期貨,202607,0,143,302,183,372,416
20260702,PR,宏捷科期貨,202607,1,16,302,16,372,416
20260702,PR,宏捷科期貨,999912,0,143,307,186,386,431
20260702,PR,宏捷科期貨,999912,1,16,307,16,386,431
20260702,PS,神達期貨,202607,0,2688,4860,3220,4964,4997
20260702,PS,神達期貨,202607,1,2064,4860,2516,4952,4997
20260702,PS,神達期貨,999912,0,2689,5068,3221,5174,5217
20260702,PS,神達期貨,999912,1,2065,5068,2517,5162,5217
20260702,PT,雙鴻期貨,202607,0,166,657,285,695,709
20260702,PT,雙鴻期貨,202607,1,34,657,54,695,709
20260702,PT,雙鴻期貨,999912,0,484,1030,636,1084,1138
20260702,PT,雙鴻期貨,999912,1,52,1030,86,1076,1138
20260702,PU,小型聯發科期貨,202607,0,1889,14017,2819,17045,19236
20260702,PU,小型聯發科期貨,202607,1,647,12155,869,14683,19236
20260702,PU,小型聯發科期貨,999912,0,2828,16554,3896,20138,22814
20260702,PU,小型聯發科期貨,999912,1,1132,14414,1354,17498,22814
20260702,PV,緯穎期貨,202607,0,464,513,548,649,680
20260702,PV,緯穎期貨,202607,1,289,513,330,649,680
20260702,PV,緯穎期貨,999912,0,815,898,956,1088,1157
20260702,PV,緯穎期貨,999912,1,296,898,337,1088,1157
20260702,PW,小型緯穎期貨,202607,0,2248,4810,2825,5998,6220
20260702,PW,小型緯穎期貨,202607,1,560,4810,775,5662,6220
20260702,PW,小型緯穎期貨,999912,0,2909,5527,3578,6967,7357
20260702,PW,小型緯穎期貨,999912,1,560,5527,674,6537,7357
20260702,PX,鈊象期貨,202607,0,37,88,56,94,94
20260702,PX,鈊象期貨,202607,1,8,82,12,86,94
20260702,PX,鈊象期貨,999912,0,38,90,59,99,101
20260702,PX,鈊象期貨,999912,1,8,84,12,92,101
20260702,PY,小型鈊象期貨,202607,0,518,1184,649,1563,1699
20260702,PY,小型鈊象期貨,202607,1,312,1184,340,1440,1699
20260702,PY,小型鈊象期貨,999912,0,551,1254,699,1707,1884
20260702,PY,小型鈊象期貨,999912,1,380,1254,408,1619,1884
20260702,PZ,信驊期貨,202607,0,6,6,6,6,6
20260702,PZ,信驊期貨,202607,1,2,6,2,6,6
