日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260729,IX,景碩期貨,202608,1,133,1943,217,2270,2569
20260729,IX,景碩期貨,999912,0,960,1992,1283,2345,2708
20260729,IX,景碩期貨,999912,1,140,1992,273,2345,2708
20260729,IY,新日興期貨,202608,0,1163,1927,1489,1975,2012
20260729,IY,新日興期貨,202608,1,719,1927,747,1936,2012
20260729,IY,新日興期貨,999912,0,1163,1956,1497,2020,2070
20260729,IY,新日興期貨,999912,1,719,1956,747,1981,2070
20260729,IZ,明泰期貨,202608,0,187,332,274,338,338
20260729,IZ,明泰期貨,202608,1,88,329,128,330,338
20260729,IZ,明泰期貨,999912,0,187,343,278,352,353
20260729,IZ,明泰期貨,999912,1,88,343,128,344,353
20260729,JB,創意期貨,202608,0,406,456,471,601,709
20260729,JB,創意期貨,202608,1,183,456,208,601,709
20260729,JB,創意期貨,999912,0,461,487,532,660,790
20260729,JB,創意期貨,999912,1,185,487,216,660,790
20260729,JF,嘉澤期貨,202608,0,27,34,36,41,41
20260729,JF,嘉澤期貨,202608,1,20,34,24,41,41
20260729,JF,嘉澤期貨,999912,0,28,34,39,44,45
20260729,JF,嘉澤期貨,999912,1,21,34,28,44,45
20260729,JM,健策期貨,202608,0,66,93,91,116,126
20260729,JM,健策期貨,202608,1,6,93,12,116,126
20260729,JM,健策期貨,999912,0,75,105,101,129,140
20260729,JM,健策期貨,999912,1,15,105,21,129,140
20260729,JN,TPK-KY期貨,202608,0,218,694,337,732,744
20260729,JN,TPK-KY期貨,202608,1,76,694,128,720,744
20260729,JN,TPK-KY期貨,999912,0,276,804,418,851,871
20260729,JN,TPK-KY期貨,999912,1,134,804,198,843,871
20260729,JP,大聯大期貨,202608,0,1129,1192,1293,1372,1488
20260729,JP,大聯大期貨,202608,1,702,1192,733,1334,1488
20260729,JP,大聯大期貨,999912,0,1160,1224,1334,1418,1540
20260729,JP,大聯大期貨,999912,1,702,1224,733,1380,1540
20260729,JS,和碩期貨,202608,0,392,471,454,567,621
20260729,JS,和碩期貨,202608,1,392,443,392,539,621
20260729,JS,和碩期貨,999912,0,403,477,471,589,656
20260729,JS,和碩期貨,999912,1,378,449,399,561,656
20260729,JW,長虹期貨,202608,0,38,46,51,52,52
20260729,JW,長虹期貨,202608,1,5,46,6,51,52
20260729,JW,長虹期貨,999912,0,215,257,248,266,266
20260729,JW,長虹期貨,999912,1,0,257,5,265,266
20260729,JX,群益證期貨,202608,0,177,241,200,242,242
20260729,JX,群益證期貨,202608,1,124,228,131,228,242
20260729,JX,群益證期貨,999912,0,177,245,202,247,247
20260729,JX,群益證期貨,999912,1,124,232,128,232,247
20260729,JZ,嘉聯益期貨,202608,0,477,689,569,714,716
20260729,JZ,嘉聯益期貨,202608,1,223,323,235,336,716
20260729,JZ,嘉聯益期貨,999912,0,488,693,580,728,738
20260729,JZ,嘉聯益期貨,999912,1,223,327,235,352,738
20260729,KA,瑞儀期貨,202608,0,196,495,271,547,568
20260729,KA,瑞儀期貨,202608,1,123,448,140,500,568
20260729,KA,瑞儀期貨,999912,0,202,546,291,611,641
20260729,KA,瑞儀期貨,999912,1,123,499,160,564,641
20260729,KB,聯茂期貨,202608,0,711,1300,956,1883,2128
20260729,KB,聯茂期貨,202608,1,174,1300,229,1883,2128
20260729,KB,聯茂期貨,999912,0,724,1437,1003,2042,2331
20260729,KB,聯茂期貨,999912,1,246,1437,246,2042,2331
20260729,KC,力成期貨,202608,0,1331,2089,1547,2493,2818
20260729,KC,力成期貨,202608,1,1258,2089,1294,2493,2818
20260729,KC,力成期貨,999912,0,1362,2146,1578,2560,2917
20260729,KC,力成期貨,999912,1,1289,2146,1325,2560,2917
20260729,KD,同欣電期貨,202608,0,431,652,479,725,764
20260729,KD,同欣電期貨,202608,1,362,652,362,725,764
20260729,KD,同欣電期貨,999912,0,440,667,492,745,795
20260729,KD,同欣電期貨,999912,1,371,667,383,745,795
20260729,KE,台表科期貨,202608,0,203,520,281,541,548
20260729,KE,台表科期貨,202608,1,173,514,206,526,548
20260729,KE,台表科期貨,999912,0,203,552,289,577,593
20260729,KE,台表科期貨,999912,1,173,538,210,543,593
20260729,KF,康舒期貨,202608,0,1608,2452,1936,2837,3025
20260729,KF,康舒期貨,202608,1,860,2452,1006,2797,3025
20260729,KF,康舒期貨,999912,0,2035,2977,2390,3362,3587
20260729,KF,康舒期貨,999912,1,1287,2977,1433,3322,3587
20260729,KG,啟碁期貨,202608,0,203,437,281,510,556
20260729,KG,啟碁期貨,202608,1,142,437,142,510,556
20260729,KG,啟碁期貨,999912,0,203,438,282,518,583
20260729,KG,啟碁期貨,999912,1,142,438,142,507,583
20260729,KI,台虹期貨,202608,0,2918,2881,3287,3436,4128
20260729,KI,台虹期貨,202608,1,0,2881,185,3436,4128
20260729,KI,台虹期貨,999912,0,2937,2966,3306,3533,4284
20260729,KI,台虹期貨,999912,1,0,2966,185,3533,4284
20260729,KK,達方期貨,202608,0,43,44,55,61,61
20260729,KK,達方期貨,202608,1,24,44,32,56,61
20260729,KK,達方期貨,999912,0,45,46,60,67,67
20260729,KK,達方期貨,999912,1,24,46,32,62,67
20260729,KL,寶成期貨,202608,0,237,390,329,455,492
20260729,KL,寶成期貨,202608,1,70,390,83,443,492
20260729,KL,寶成期貨,999912,0,237,399,336,464,502
20260729,KL,寶成期貨,999912,1,70,399,83,452,502
20260729,KO,宏全期貨,202608,0,87,95,98,108,109
20260729,KO,宏全期貨,202608,1,16,95,20,106,109
20260729,KO,宏全期貨,999912,0,120,122,132,143,145
20260729,KO,宏全期貨,999912,1,13,122,18,141,145
20260729,KP,潤泰新期貨,202608,0,183,312,242,357,365
20260729,KP,潤泰新期貨,202608,1,58,312,70,352,365
20260729,KP,潤泰新期貨,999912,0,612,763,686,831,849
20260729,KP,潤泰新期貨,999912,1,40,763,70,831,849
20260729,KS,聚陽期貨,202608,0,30,55,43,63,64
20260729,KS,聚陽期貨,202608,1,4,55,7,60,64
20260729,KS,聚陽期貨,999912,0,31,57,46,69,72
20260729,KS,聚陽期貨,999912,1,4,57,7,64,72
20260729,KU,台玻期貨,202608,0,4514,8120,6179,8176,8248
20260729,KU,台玻期貨,202608,1,4514,8000,6179,8015,8248
20260729,KU,台玻期貨,999912,0,4607,8957,6446,9082,9188
20260729,KU,台玻期貨,999912,1,4607,8837,6446,8902,9188
20260729,KW,廣宇期貨,202608,0,440,917,592,931,934
20260729,KW,廣宇期貨,202608,1,318,897,448,908,934
20260729,KW,廣宇期貨,999912,0,440,964,593,987,992
20260729,KW,廣宇期貨,999912,1,318,944,449,964,992
20260729,LB,健鼎期貨,202608,0,199,214,250,275,298
20260729,LB,健鼎期貨,202608,1,178,214,178,275,298
20260729,LB,健鼎期貨,999912,0,199,219,251,280,305
20260729,LB,健鼎期貨,999912,1,178,219,178,280,305
20260729,LC,台灣大期貨,202608,0,878,1069,1122,1186,1227
20260729,LC,台灣大期貨,202608,1,878,890,1092,970,1227
20260729,LC,台灣大期貨,999912,0,1626,1962,1958,2099,2143
20260729,LC,台灣大期貨,999912,1,1626,1600,1928,1737,2143
20260729,LE,玉晶光期貨,202608,0,143,196,181,218,229
20260729,LE,玉晶光期貨,202608,1,118,168,135,182,229
20260729,LE,玉晶光期貨,999912,0,143,196,181,223,239
20260729,LE,玉晶光期貨,999912,1,118,168,135,190,239
20260729,LI,台郡期貨,202608,0,264,644,360,689,696
20260729,LI,台郡期貨,202608,1,213,454,234,499,696
20260729,LI,台郡期貨,999912,0,264,655,366,731,742
20260729,LI,台郡期貨,999912,1,213,465,234,539,742
20260729,LM,美利達期貨,202608,0,189,317,263,351,380
20260729,LM,美利達期貨,202608,1,58,213,78,227,380
20260729,LM,美利達期貨,999912,0,190,320,264,355,385
20260729,LM,美利達期貨,999912,1,58,216,78,235,385
20260729,LO,合庫金期貨,202608,0,534,535,544,546,546
20260729,LO,合庫金期貨,202608,1,429,535,431,542,546
20260729,LO,合庫金期貨,999912,0,534,535,552,555,555
20260729,LO,合庫金期貨,999912,1,429,535,437,542,555
20260729,LQ,英業達期貨,202608,0,3572,5502,4516,5633,5709
20260729,LQ,英業達期貨,202608,1,3572,5377,4351,5473,5709
20260729,LQ,英業達期貨,999912,0,3667,5655,4611,5787,5886
20260729,LQ,英業達期貨,999912,1,3667,5530,4446,5627,5886
20260729,LR,凱基金期貨,202608,0,2244,2041,2298,2334,2441
20260729,LR,凱基金期貨,202608,1,1855,2041,1855,2334,2441
20260729,LR,凱基金期貨,999912,0,2598,2235,2652,2593,2802
20260729,LR,凱基金期貨,999912,1,1855,2235,1855,2593,2802
20260729,LT,遠傳期貨,202608,0,202,186,222,212,225
20260729,LT,遠傳期貨,202608,1,161,186,174,206,225
20260729,LT,遠傳期貨,999912,0,208,186,228,212,231
20260729,LT,遠傳期貨,999912,1,167,186,180,206,231
20260729,LU,臻鼎-KY期貨,202608,0,1092,2438,1490,3074,3419
20260729,LU,臻鼎-KY期貨,202608,1,862,2438,950,3074,3419
20260729,LU,臻鼎-KY期貨,999912,0,1227,2567,1701,3324,3914
20260729,LU,臻鼎-KY期貨,999912,1,997,2567,1085,3324,3914
20260729,LV,中租-KY期貨,202608,0,44,60,57,62,495
20260729,LV,中租-KY期貨,202608,1,35,60,35,60,495
20260729,LV,中租-KY期貨,999912,0,312,383,371,446,504
20260729,LV,中租-KY期貨,999912,1,115,383,142,436,504
20260729,LW,儒鴻期貨,202608,0,24,31,33,38,40
20260729,LW,儒鴻期貨,202608,1,14,31,21,38,40
20260729,LW,儒鴻期貨,999912,0,24,35,35,42,44
20260729,LW,儒鴻期貨,999912,1,14,35,20,42,44
20260729,LX,國巨期貨,202608,0,4192,7417,5450,9959,10961
20260729,LX,國巨期貨,202608,1,2373,7417,2616,9959,10961
20260729,LX,國巨期貨,999912,0,4334,7468,5689,10152,11303
20260729,LX,國巨期貨,999912,1,2515,7468,2855,10152,11303
20260729,LY,南電期貨,202608,0,715,1100,1090,1615,1952
20260729,LY,南電期貨,202608,1,515,1100,592,1615,1952
20260729,LY,南電期貨,999912,0,788,1166,1229,1816,2183
20260729,LY,南電期貨,999912,1,524,1166,601,1816,2183
20260729,M1F,臺灣中型100期貨,202608,0,478,450,483,478,483
20260729,M1F,臺灣中型100期貨,202608,1,0,268,0,268,483
20260729,M1F,臺灣中型100期貨,999912,0,585,549,590,584,592
20260729,M1F,臺灣中型100期貨,999912,1,0,272,0,272,592
20260729,MB,敬鵬期貨,202608,0,255,418,331,443,447
20260729,MB,敬鵬期貨,202608,1,230,418,265,443,447
20260729,MB,敬鵬期貨,999912,0,256,420,332,447,454
20260729,MB,敬鵬期貨,999912,1,231,420,266,447,454
20260729,MJ,致茂期貨,202608,0,105,139,157,187,211
20260729,MJ,致茂期貨,202608,1,62,139,74,172,211
20260729,MJ,致茂期貨,999912,0,118,151,171,211,245
20260729,MJ,致茂期貨,999912,1,75,151,87,196,245
20260729,MK,美律期貨,202608,0,113,303,156,341,344
20260729,MK,美律期貨,202608,1,56,269,66,285,344
20260729,MK,美律期貨,999912,0,128,304,174,363,376
20260729,MK,美律期貨,999912,1,56,270,66,312,376
20260729,MQ,矽格期貨,202608,0,269,622,384,693,714
20260729,MQ,矽格期貨,202608,1,230,622,282,693,714
20260729,MQ,矽格期貨,999912,0,284,686,425,764,793
20260729,MQ,矽格期貨,999912,1,200,686,282,764,793
20260729,MV,百和期貨,202608,0,102,163,131,169,169
20260729,MV,百和期貨,202608,1,56,151,70,154,169
20260729,MV,百和期貨,999912,0,129,192,163,207,207
20260729,MV,百和期貨,999912,1,47,180,70,192,207
20260729,MY,精華期貨,202608,0,8,8,8,8,8
20260729,MY,精華期貨,202608,1,8,1,8,1,8
20260729,MY,精華期貨,999912,0,10,8,10,10,10
20260729,MY,精華期貨,999912,1,8,3,8,3,10
20260729,NA,穩懋期貨,202608,0,2257,3475,2916,3847,4467
20260729,NA,穩懋期貨,202608,1,666,3475,666,3797,4467
20260729,NA,穩懋期貨,999912,0,2738,4120,3438,4497,5153
20260729,NA,穩懋期貨,999912,1,397,4120,804,4447,5153
20260729,NB,璟德期貨,202608,0,23,24,26,26,26
20260729,NB,璟德期貨,202608,1,5,24,6,26,26
20260729,NB,璟德期貨,999912,0,23,25,28,28,28
20260729,NB,璟德期貨,999912,1,5,25,7,28,28
20260729,NC,順達期貨,202608,0,50,70,66,107,120
20260729,NC,順達期貨,202608,1,0,70,4,100,120
20260729,NC,順達期貨,999912,0,50,70,67,111,126
20260729,NC,順達期貨,999912,1,0,70,4,104,126
20260729,ND,威剛期貨,202608,0,665,1423,1036,1774,2455
20260729,ND,威剛期貨,202608,1,559,1017,697,1078,2455
20260729,ND,威剛期貨,999912,0,665,1447,1036,1798,2581
20260729,ND,威剛期貨,999912,1,559,1041,697,1102,2581
20260729,NE,欣銓期貨,202608,0,250,384,308,464,498
20260729,NE,欣銓期貨,202608,1,163,384,163,458,498
20260729,NE,欣銓期貨,999912,0,260,392,318,472,513
20260729,NE,欣銓期貨,999912,1,173,392,173,472,513
20260729,NG,碩禾期貨,202608,0,165,241,202,249,252
20260729,NG,碩禾期貨,202608,1,82,219,105,225,252
20260729,NG,碩禾期貨,999912,0,172,254,210,267,271
20260729,NG,碩禾期貨,999912,1,82,232,100,237,271
20260729,NI,晟德期貨,202608,0,121,191,170,234,283
20260729,NI,晟德期貨,202608,1,59,67,76,73,283
20260729,NI,晟德期貨,999912,0,122,200,171,246,301
20260729,NI,晟德期貨,999912,1,60,67,77,67,301
20260729,NJ,榮剛期貨,202608,0,453,522,506,579,589
20260729,NJ,榮剛期貨,202608,1,0,522,24,575,589
20260729,NJ,榮剛期貨,999912,0,717,712,772,823,868
20260729,NJ,榮剛期貨,999912,1,0,712,26,806,868
20260729,NL,世界期貨,202608,0,2806,3236,3179,3868,4163
20260729,NL,世界期貨,202608,1,2495,3236,2615,3868,4163
20260729,NL,世界期貨,999912,0,2831,3237,3204,3917,4287
20260729,NL,世界期貨,999912,1,2520,3237,2640,3917,4287
20260729,NM,中光電期貨,202608,0,1346,2296,1595,2366,2390
20260729,NM,中光電期貨,202608,1,1346,2272,1545,2328,2390
20260729,NM,中光電期貨,999912,0,1366,2323,1617,2393,2427
20260729,NM,中光電期貨,999912,1,1366,2299,1567,2355,2427
20260729,NO,中美晶期貨,202608,0,659,1714,1001,2089,2356
20260729,NO,中美晶期貨,202608,1,154,1714,154,2021,2356
20260729,NO,中美晶期貨,999912,0,672,1755,1020,2138,2500
20260729,NO,中美晶期貨,999912,1,157,1755,208,2070,2500
20260729,NQ,新普期貨,202608,0,24,27,29,30,30
20260729,NQ,新普期貨,202608,1,9,27,10,29,30
20260729,NQ,新普期貨,999912,0,25,29,30,32,32
20260729,NQ,新普期貨,999912,1,9,29,10,31,32
20260729,NS,頎邦期貨,202608,0,4563,6054,5356,7342,8111
20260729,NS,頎邦期貨,202608,1,3643,6054,3643,7342,8111
20260729,NS,頎邦期貨,999912,0,4826,6361,5726,7898,8742
20260729,NS,頎邦期貨,999912,1,3906,6361,4134,7898,8742
20260729,NU,網家期貨,202608,0,28,30,32,32,32
20260729,NU,網家期貨,202608,1,6,27,6,29,32
20260729,NU,網家期貨,999912,0,28,31,34,34,34
20260729,NU,網家期貨,999912,1,6,28,6,31,34
20260729,NV,元太期貨,202608,0,826,1392,1062,1470,1502
20260729,NV,元太期貨,202608,1,754,1392,855,1463,1502
20260729,NV,元太期貨,999912,0,826,1398,1066,1487,1538
20260729,NV,元太期貨,999912,1,754,1398,855,1487,1538
20260729,NW,群聯期貨,202608,0,1354,1446,1570,2001,2352
20260729,NW,群聯期貨,202608,1,361,1446,483,2001,2352
20260729,NW,群聯期貨,999912,0,1439,1537,1662,2162,2553
20260729,NW,群聯期貨,999912,1,510,1537,598,2162,2553
20260729,NY,元大台灣50ETF期貨,202608,0,12410,16062,15487,19387,21495
20260729,NY,元大台灣50ETF期貨,202608,1,12410,16062,14627,19387,21495
20260729,NY,元大台灣50ETF期貨,999912,0,15680,19464,19443,23806,26499
20260729,NY,元大台灣50ETF期貨,999912,1,15680,19464,18524,23806,26499
20260729,OA,富邦上証ETF期貨,202608,0,694,665,700,696,700
20260729,OA,富邦上証ETF期貨,202608,1,640,329,640,340,700
20260729,OA,富邦上証ETF期貨,999912,0,698,675,710,706,710
20260729,OA,富邦上証ETF期貨,999912,1,640,329,640,340,710
20260729,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260729,OB,元大上證50ETF期貨,202608,1,6,1,6,1,20
20260729,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260729,OB,元大上證50ETF期貨,999912,1,6,1,6,1,38
20260729,OD,為升期貨,202608,0,93,250,154,254,254
20260729,OD,為升期貨,202608,1,47,250,59,251,254
20260729,OD,為升期貨,999912,0,102,295,165,299,299
20260729,OD,為升期貨,999912,1,69,295,81,296,299
20260729,OE,彩晶期貨,202608,0,3736,8908,5494,9127,9214
20260729,OE,彩晶期貨,202608,1,3736,8408,4297,8472,9214
20260729,OE,彩晶期貨,999912,0,3737,9018,5502,9237,9340
20260729,OE,彩晶期貨,999912,1,3737,8518,4305,8582,9340
20260729,OH,胡連期貨,202608,0,39,52,51,52,52
20260729,OH,胡連期貨,202608,1,0,52,5,52,52
20260729,OH,胡連期貨,999912,0,39,53,51,53,53
20260729,OH,胡連期貨,999912,1,0,53,5,53,53
20260729,OJ,國泰中國A50ETF期貨,202608,0,35,55,46,55,55
20260729,OJ,國泰中國A50ETF期貨,202608,1,0,26,2,26,55
20260729,OJ,國泰中國A50ETF期貨,999912,0,49,78,64,79,79
20260729,OJ,國泰中國A50ETF期貨,999912,1,0,27,2,27,79
20260729,OK,富邦深100ETF期貨,202608,0,503,531,528,538,538
20260729,OK,富邦深100ETF期貨,202608,1,458,280,461,287,538
20260729,OK,富邦深100ETF期貨,999912,0,526,570,568,586,586
20260729,OK,富邦深100ETF期貨,999912,1,448,292,458,294,586
20260729,OL,小型大立光期貨,202608,0,851,4562,1362,5245,5408
20260729,OL,小型大立光期貨,202608,1,521,4225,865,4788,5408
20260729,OL,小型大立光期貨,999912,0,931,4735,1442,5447,5800
20260729,OL,小型大立光期貨,999912,1,530,4335,874,4907,5800
20260729,OM,小型精華期貨,202608,0,15,16,16,16,16
20260729,OM,小型精華期貨,202608,1,11,13,12,13,16
20260729,OM,小型精華期貨,999912,0,15,16,16,16,16
20260729,OM,小型精華期貨,999912,1,11,13,12,13,16
20260729,OO,群益深証中小ETF期貨,202608,0,57,60,60,60,60
20260729,OO,群益深証中小ETF期貨,202608,1,22,20,23,20,60
20260729,OO,群益深証中小ETF期貨,999912,0,83,87,87,87,87
20260729,OO,群益深証中小ETF期貨,999912,1,22,20,23,20,87
20260729,OP,智邦期貨,202608,0,262,463,350,534,549
20260729,OP,智邦期貨,202608,1,262,463,315,534,549
20260729,OP,智邦期貨,999912,0,280,498,375,571,587
20260729,OP,智邦期貨,999912,1,280,498,340,571,587
20260729,OQ,樺漢期貨,202608,0,205,269,242,300,328
20260729,OQ,樺漢期貨,202608,1,157,269,173,286,328
20260729,OQ,樺漢期貨,999912,0,214,288,252,319,349
20260729,OQ,樺漢期貨,999912,1,166,279,183,304,349
20260729,OR,和大期貨,202608,0,203,371,275,391,393
20260729,OR,和大期貨,202608,1,96,364,129,378,393
20260729,OR,和大期貨,999912,0,223,457,313,477,480
20260729,OR,和大期貨,999912,1,72,450,117,465,480
20260729,OS,榮成期貨,202608,0,155,180,198,214,222
20260729,OS,榮成期貨,202608,1,0,180,0,208,222
20260729,OS,榮成期貨,999912,0,212,226,255,273,281
20260729,OS,榮成期貨,999912,1,0,226,0,267,281
20260729,OT,聯亞期貨,202608,0,162,292,228,339,1170
20260729,OT,聯亞期貨,202608,1,162,292,187,333,1170
20260729,OT,聯亞期貨,999912,0,1093,1004,1251,1271,1567
20260729,OT,聯亞期貨,999912,1,465,1004,594,1271,1567
20260729,OU,同致期貨,202608,0,12,12,12,12,12
20260729,OU,同致期貨,202608,1,5,5,5,5,12
20260729,OU,同致期貨,999912,0,12,12,12,12,12
20260729,OU,同致期貨,999912,1,5,5,5,5,12
20260729,OV,台燿期貨,202608,0,981,1080,1127,1538,1825
20260729,OV,台燿期貨,202608,1,817,1080,817,1538,1825
20260729,OV,台燿期貨,999912,0,1034,1175,1180,1638,1943
20260729,OV,台燿期貨,999912,1,870,1175,870,1638,1943
20260729,OW,環球晶期貨,202608,0,1231,1885,1491,2267,2614
20260729,OW,環球晶期貨,202608,1,428,1885,477,2267,2614
20260729,OW,環球晶期貨,999912,0,1237,1893,1504,2276,2647
20260729,OW,環球晶期貨,999912,1,433,1893,489,2276,2647
20260729,OX,精測期貨,202608,0,65,58,85,88,95
20260729,OX,精測期貨,202608,1,48,45,48,75,95
20260729,OX,精測期貨,999912,0,71,62,92,95,103
20260729,OX,精測期貨,999912,1,54,48,54,81,103
20260729,OY,小型精測期貨,202608,0,690,919,813,1008,1053
20260729,OY,小型精測期貨,202608,1,391,919,421,998,1053
20260729,OY,小型精測期貨,999912,0,753,966,876,1076,1121
20260729,OY,小型精測期貨,999912,1,431,966,461,1066,1121
20260729,OZ,日月光投控期貨,202608,0,1648,2115,2003,2813,3388
20260729,OZ,日月光投控期貨,202608,1,1548,2115,1841,2813,3388
20260729,OZ,日月光投控期貨,999912,0,1771,2294,2126,3076,3704
20260729,OZ,日月光投控期貨,999912,1,1556,2294,1849,3076,3704
20260729,PA,原相期貨,202608,0,103,200,151,216,224
20260729,PA,原相期貨,202608,1,74,189,74,205,224
20260729,PA,原相期貨,999912,0,108,217,158,236,245
20260729,PA,原相期貨,999912,1,79,206,79,225,245
20260729,PB,小型環球晶期貨,202608,0,5288,8570,5938,10568,10879
20260729,PB,小型環球晶期貨,202608,1,5102,6466,5451,7984,10879
20260729,PB,小型環球晶期貨,999912,0,5414,8803,6064,10913,11311
20260729,PB,小型環球晶期貨,999912,1,5228,6683,5577,8313,11311
20260729,PC,智擎期貨,202608,0,24,25,25,25,25
20260729,PC,智擎期貨,202608,1,9,25,9,25,25
20260729,PC,智擎期貨,999912,0,26,28,28,28,28
20260729,PC,智擎期貨,999912,1,8,28,9,28,28
20260729,PD,泰博期貨,202608,0,5,5,5,5,5
20260729,PD,泰博期貨,202608,1,2,5,2,5,5
20260729,PD,泰博期貨,999912,0,5,5,5,5,5
20260729,PD,泰博期貨,999912,1,2,5,2,5,5
20260729,PE,台半期貨,202608,0,598,1367,725,1508,1597
20260729,PE,台半期貨,202608,1,489,1367,511,1490,1597
20260729,PE,台半期貨,999912,0,612,1403,739,1564,1658
20260729,PE,台半期貨,999912,1,503,1403,525,1546,1658
20260729,PF,元大高股息ETF期貨,202608,0,223,348,269,383,398
20260729,PF,元大高股息ETF期貨,202608,1,30,348,30,353,398
20260729,PF,元大高股息ETF期貨,999912,0,254,517,341,571,600
20260729,PF,元大高股息ETF期貨,999912,1,30,501,30,515,600
20260729,PG,台灣高鐵期貨,202608,0,100,106,120,130,130
20260729,PG,台灣高鐵期貨,202608,1,65,106,65,125,130
20260729,PG,台灣高鐵期貨,999912,0,100,110,121,135,135
20260729,PG,台灣高鐵期貨,999912,1,65,110,65,130,135
20260729,PH,祥碩期貨,202608,0,159,377,220,378,378
20260729,PH,祥碩期貨,202608,1,59,367,97,368,378
20260729,PH,祥碩期貨,999912,0,159,377,220,379,379
20260729,PH,祥碩期貨,999912,1,59,367,97,368,379
20260729,PI,力旺期貨,202608,0,26,20,29,27,29
20260729,PI,力旺期貨,202608,1,23,20,25,23,29
20260729,PI,力旺期貨,999912,0,26,20,30,27,30
20260729,PI,力旺期貨,999912,1,23,20,26,24,30
20260729,PJ,台光電期貨,202608,0,157,196,204,260,298
20260729,PJ,台光電期貨,202608,1,139,196,173,260,298
20260729,PJ,台光電期貨,999912,0,176,221,223,285,323
20260729,PJ,台光電期貨,999912,1,158,221,192,285,323
20260729,PK,信昌電期貨,202608,0,1217,1964,1540,2456,2982
20260729,PK,信昌電期貨,202608,1,556,1964,610,2356,2982
20260729,PK,信昌電期貨,999912,0,1232,2080,1591,2587,3192
20260729,PK,信昌電期貨,999912,1,570,2080,624,2487,3192
20260729,PL,合晶期貨,202608,0,6101,8901,7652,11467,13987
20260729,PL,合晶期貨,202608,1,0,8901,286,11467,13987
20260729,PL,合晶期貨,999912,0,6101,8931,7652,11497,14339
20260729,PL,合晶期貨,999912,1,0,8931,286,11497,14339
20260729,PM,大江期貨,202608,0,9,11,11,11,11
20260729,PM,大江期貨,202608,1,4,11,5,11,11
20260729,PM,大江期貨,999912,0,14,16,17,17,17
20260729,PM,大江期貨,999912,1,3,16,5,17,17
20260729,PN,小型祥碩期貨,202608,0,1871,4195,2370,4409,4462
20260729,PN,小型祥碩期貨,202608,1,883,4195,1125,4269,4462
20260729,PN,小型祥碩期貨,999912,0,1872,4249,2371,4470,4553
20260729,PN,小型祥碩期貨,999912,1,884,4249,1126,4330,4553
20260729,PP,宣德期貨,202608,0,86,80,95,95,97
20260729,PP,宣德期貨,202608,1,0,80,1,93,97
20260729,PP,宣德期貨,999912,0,86,80,95,95,97
20260729,PP,宣德期貨,999912,1,0,80,1,93,97
20260729,PQ,金居期貨,202608,0,955,1929,1107,2056,2101
20260729,PQ,金居期貨,202608,1,486,1929,486,2056,2101
20260729,PQ,金居期貨,999912,0,1118,2347,1401,2492,2549
20260729,PQ,金居期貨,999912,1,493,2347,562,2492,2549
20260729,PR,宏捷科期貨,202608,0,120,159,144,197,215
20260729,PR,宏捷科期貨,202608,1,98,159,98,197,215
20260729,PR,宏捷科期貨,999912,0,122,162,149,206,229
20260729,PR,宏捷科期貨,999912,1,107,162,107,206,229
20260729,PS,神達期貨,202608,0,3317,5003,3801,5043,5043
20260729,PS,神達期貨,202608,1,3167,5003,3651,5037,5043
20260729,PS,神達期貨,999912,0,3321,5286,3876,5383,5389
20260729,PS,神達期貨,999912,1,3321,5286,3726,5372,5389
20260729,PT,雙鴻期貨,202608,0,310,627,394,647,654
20260729,PT,雙鴻期貨,202608,1,220,627,270,644,654
20260729,PT,雙鴻期貨,999912,0,610,1114,841,1148,1163
20260729,PT,雙鴻期貨,999912,1,225,1114,225,1148,1163
20260729,PU,小型聯發科期貨,202608,0,4263,13467,6089,14457,14960
20260729,PU,小型聯發科期貨,202608,1,3303,13467,4689,14190,14960
20260729,PU,小型聯發科期貨,999912,0,4416,14357,6242,15521,16542
20260729,PU,小型聯發科期貨,999912,1,3456,14357,4842,15081,16542
20260729,PV,緯穎期貨,202608,0,499,564,615,657,675
20260729,PV,緯穎期貨,202608,1,188,564,241,657,675
20260729,PV,緯穎期貨,999912,0,792,928,949,1043,1067
20260729,PV,緯穎期貨,999912,1,172,928,242,1043,1067
20260729,PW,小型緯穎期貨,202608,0,3500,3801,3949,5076,5745
20260729,PW,小型緯穎期貨,202608,1,1990,3801,2162,4696,5745
20260729,PW,小型緯穎期貨,999912,0,4146,4515,4717,5988,6830
20260729,PW,小型緯穎期貨,999912,1,1972,3935,2215,5408,6830
20260729,PX,鈊象期貨,202608,0,29,49,41,54,54
20260729,PX,鈊象期貨,202608,1,22,44,24,46,54
20260729,PX,鈊象期貨,999912,0,32,57,46,63,63
20260729,PX,鈊象期貨,999912,1,19,52,22,55,63
20260729,PY,小型鈊象期貨,202608,0,236,813,339,1021,1026
20260729,PY,小型鈊象期貨,202608,1,66,733,86,911,1026
20260729,PY,小型鈊象期貨,999912,0,243,846,352,1071,1091
20260729,PY,小型鈊象期貨,999912,1,73,746,73,941,1091
20260729,PZ,信驊期貨,202608,0,5,5,5,5,8
20260729,PZ,信驊期貨,202608,1,1,5,1,5,8
