日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260811,IX,景碩期貨,202608,1,133,2821,133,3513,4283
20260811,IX,景碩期貨,999912,0,2090,2953,2534,3687,4649
20260811,IX,景碩期貨,999912,1,133,2953,133,3687,4649
20260811,IY,新日興期貨,202608,0,1272,1825,1570,1955,1992
20260811,IY,新日興期貨,202608,1,810,1825,810,1955,1992
20260811,IY,新日興期貨,999912,0,1304,1828,1619,2050,2122
20260811,IY,新日興期貨,999912,1,810,1828,810,2050,2122
20260811,IZ,明泰期貨,202608,0,211,329,285,336,336
20260811,IZ,明泰期貨,202608,1,109,329,144,330,336
20260811,IZ,明泰期貨,999912,0,232,367,306,383,384
20260811,IZ,明泰期貨,999912,1,109,367,144,377,384
20260811,JB,創意期貨,202608,0,285,261,368,443,669
20260811,JB,創意期貨,202608,1,0,261,14,443,669
20260811,JB,創意期貨,999912,0,382,432,511,659,923
20260811,JB,創意期貨,999912,1,39,432,39,659,923
20260811,JF,嘉澤期貨,202608,0,31,43,42,50,51
20260811,JF,嘉澤期貨,202608,1,21,43,28,50,51
20260811,JF,嘉澤期貨,999912,0,32,43,43,52,56
20260811,JF,嘉澤期貨,999912,1,21,43,30,52,56
20260811,JM,健策期貨,202608,0,78,63,98,104,132
20260811,JM,健策期貨,202608,1,34,63,34,104,132
20260811,JM,健策期貨,999912,0,145,140,173,190,225
20260811,JM,健策期貨,999912,1,41,140,41,190,225
20260811,JN,TPK-KY期貨,202608,0,209,583,297,623,635
20260811,JN,TPK-KY期貨,202608,1,83,583,100,615,635
20260811,JN,TPK-KY期貨,999912,0,248,737,355,781,801
20260811,JN,TPK-KY期貨,999912,1,110,737,110,773,801
20260811,JP,大聯大期貨,202608,0,926,1243,1166,1480,1640
20260811,JP,大聯大期貨,202608,1,374,1243,434,1442,1640
20260811,JP,大聯大期貨,999912,0,926,1312,1204,1593,1789
20260811,JP,大聯大期貨,999912,1,374,1312,434,1555,1789
20260811,JS,和碩期貨,202608,0,319,444,429,572,624
20260811,JS,和碩期貨,202608,1,219,444,258,544,624
20260811,JS,和碩期貨,999912,0,319,459,448,614,697
20260811,JS,和碩期貨,999912,1,219,459,258,586,697
20260811,JW,長虹期貨,202608,0,37,46,48,48,48
20260811,JW,長虹期貨,202608,1,4,46,7,48,48
20260811,JW,長虹期貨,999912,0,215,267,252,272,272
20260811,JW,長虹期貨,999912,1,0,267,0,271,272
20260811,JX,群益證期貨,202608,0,1,1,1,1,296
20260811,JX,群益證期貨,202608,1,0,1,0,1,296
20260811,JX,群益證期貨,999912,0,209,283,241,306,307
20260811,JX,群益證期貨,999912,1,173,269,180,286,307
20260811,JZ,嘉聯益期貨,202608,0,459,598,532,636,637
20260811,JZ,嘉聯益期貨,202608,1,183,232,213,270,637
20260811,JZ,嘉聯益期貨,999912,0,470,639,555,682,685
20260811,JZ,嘉聯益期貨,999912,1,183,273,213,316,685
20260811,KA,瑞儀期貨,202608,0,318,615,381,675,678
20260811,KA,瑞儀期貨,202608,1,265,615,277,675,678
20260811,KA,瑞儀期貨,999912,0,336,656,426,782,811
20260811,KA,瑞儀期貨,999912,1,257,656,282,782,811
20260811,KB,聯茂期貨,202608,0,1011,1239,1358,1709,2611
20260811,KB,聯茂期貨,202608,1,825,1239,825,1709,2611
20260811,KB,聯茂期貨,999912,0,1210,1741,1603,2372,3446
20260811,KB,聯茂期貨,999912,1,997,1741,997,2372,3446
20260811,KC,力成期貨,202608,0,719,2049,1005,2419,2716
20260811,KC,力成期貨,202608,1,340,2049,394,2419,2716
20260811,KC,力成期貨,999912,0,750,2379,1114,2804,3179
20260811,KC,力成期貨,999912,1,371,2379,425,2804,3179
20260811,KD,同欣電期貨,202608,0,278,537,332,622,660
20260811,KD,同欣電期貨,202608,1,178,537,178,622,660
20260811,KD,同欣電期貨,999912,0,291,573,352,671,727
20260811,KD,同欣電期貨,999912,1,191,573,202,671,727
20260811,KE,台表科期貨,202608,0,137,390,200,453,478
20260811,KE,台表科期貨,202608,1,18,390,29,445,478
20260811,KE,台表科期貨,999912,0,146,438,226,510,557
20260811,KE,台表科期貨,999912,1,25,438,36,496,557
20260811,KF,康舒期貨,202608,0,1266,1762,1480,2134,2380
20260811,KF,康舒期貨,202608,1,595,1762,667,2084,2380
20260811,KF,康舒期貨,999912,0,1643,2516,1954,2888,3208
20260811,KF,康舒期貨,999912,1,949,2516,1051,2838,3208
20260811,KG,啟碁期貨,202608,0,147,292,225,429,487
20260811,KG,啟碁期貨,202608,1,59,292,73,429,487
20260811,KG,啟碁期貨,999912,0,150,319,243,464,565
20260811,KG,啟碁期貨,999912,1,59,319,59,464,565
20260811,KI,台虹期貨,202608,0,1396,1674,1760,2189,2628
20260811,KI,台虹期貨,202608,1,0,1674,167,2189,2628
20260811,KI,台虹期貨,999912,0,3759,3764,4164,4556,5383
20260811,KI,台虹期貨,999912,1,100,3764,267,4556,5383
20260811,KK,達方期貨,202608,0,39,43,50,53,54
20260811,KK,達方期貨,202608,1,21,43,25,50,54
20260811,KK,達方期貨,999912,0,40,48,53,60,61
20260811,KK,達方期貨,999912,1,22,48,26,57,61
20260811,KL,寶成期貨,202608,0,193,484,292,567,610
20260811,KL,寶成期貨,202608,1,26,484,61,567,610
20260811,KL,寶成期貨,999912,0,202,570,320,655,711
20260811,KL,寶成期貨,999912,1,0,570,47,655,711
20260811,KO,宏全期貨,202608,0,46,66,56,73,74
20260811,KO,宏全期貨,202608,1,0,66,0,72,74
20260811,KO,宏全期貨,999912,0,93,116,108,129,132
20260811,KO,宏全期貨,999912,1,0,116,0,129,132
20260811,KP,潤泰新期貨,202608,0,204,389,285,423,427
20260811,KP,潤泰新期貨,202608,1,33,389,63,421,427
20260811,KP,潤泰新期貨,999912,0,612,920,741,980,990
20260811,KP,潤泰新期貨,999912,1,0,920,61,980,990
20260811,KS,聚陽期貨,202608,0,28,50,41,62,65
20260811,KS,聚陽期貨,202608,1,11,50,11,58,65
20260811,KS,聚陽期貨,999912,0,29,62,48,78,85
20260811,KS,聚陽期貨,999912,1,7,62,11,76,85
20260811,KU,台玻期貨,202608,0,3616,6387,4937,6492,6654
20260811,KU,台玻期貨,202608,1,3616,6204,4937,6250,6654
20260811,KU,台玻期貨,999912,0,4779,9594,6815,9718,9924
20260811,KU,台玻期貨,999912,1,4779,9411,6815,9479,9924
20260811,KW,廣宇期貨,202608,0,541,933,663,965,970
20260811,KW,廣宇期貨,202608,1,490,933,587,961,970
20260811,KW,廣宇期貨,999912,0,549,1025,695,1072,1081
20260811,KW,廣宇期貨,999912,1,498,1025,619,1068,1081
20260811,LB,健鼎期貨,202608,0,165,226,222,306,358
20260811,LB,健鼎期貨,202608,1,108,226,123,285,358
20260811,LB,健鼎期貨,999912,0,169,246,236,337,394
20260811,LB,健鼎期貨,999912,1,108,246,139,316,394
20260811,LC,台灣大期貨,202608,0,703,642,798,773,849
20260811,LC,台灣大期貨,202608,1,668,603,711,708,849
20260811,LC,台灣大期貨,999912,0,1557,1563,1757,1805,1941
20260811,LC,台灣大期貨,999912,1,1557,1327,1686,1509,1941
20260811,LE,玉晶光期貨,202608,0,92,145,141,188,203
20260811,LE,玉晶光期貨,202608,1,57,123,57,166,203
20260811,LE,玉晶光期貨,999912,0,94,145,148,203,224
20260811,LE,玉晶光期貨,999912,1,44,123,57,181,224
20260811,LI,台郡期貨,202608,0,223,423,285,476,507
20260811,LI,台郡期貨,202608,1,152,233,184,281,507
20260811,LI,台郡期貨,999912,0,228,467,311,544,602
20260811,LI,台郡期貨,999912,1,157,277,189,354,602
20260811,LM,美利達期貨,202608,0,189,395,285,451,498
20260811,LM,美利達期貨,202608,1,0,345,0,385,498
20260811,LM,美利達期貨,999912,0,209,429,324,513,587
20260811,LM,美利達期貨,999912,1,0,379,0,441,587
20260811,LO,合庫金期貨,202608,0,101,98,102,102,584
20260811,LO,合庫金期貨,202608,1,6,94,6,94,584
20260811,LO,合庫金期貨,999912,0,544,544,573,594,600
20260811,LO,合庫金期貨,999912,1,417,544,430,582,600
20260811,LQ,英業達期貨,202608,0,3361,4767,3777,4904,4976
20260811,LQ,英業達期貨,202608,1,3361,4642,3695,4750,4976
20260811,LQ,英業達期貨,999912,0,3546,5296,4067,5434,5536
20260811,LQ,英業達期貨,999912,1,3546,5171,3985,5280,5536
20260811,LR,凱基金期貨,202608,0,1817,1738,1915,2033,2092
20260811,LR,凱基金期貨,202608,1,1513,1738,1534,2012,2092
20260811,LR,凱基金期貨,999912,0,2192,1947,2290,2340,2487
20260811,LR,凱基金期貨,999912,1,1513,1947,1534,2340,2487
20260811,LT,遠傳期貨,202608,0,195,161,216,204,216
20260811,LT,遠傳期貨,202608,1,154,161,158,204,216
20260811,LT,遠傳期貨,999912,0,204,161,225,206,225
20260811,LT,遠傳期貨,999912,1,163,161,167,206,225
20260811,LU,臻鼎-KY期貨,202608,0,768,2491,1162,3433,4108
20260811,LU,臻鼎-KY期貨,202608,1,239,2491,239,3433,4108
20260811,LU,臻鼎-KY期貨,999912,0,1225,2748,1727,4100,5332
20260811,LU,臻鼎-KY期貨,999912,1,448,2748,570,4100,5332
20260811,LV,中租-KY期貨,202608,0,153,200,187,218,604
20260811,LV,中租-KY期貨,202608,1,79,200,90,207,604
20260811,LV,中租-KY期貨,999912,0,383,515,509,618,698
20260811,LV,中租-KY期貨,999912,1,194,515,194,618,698
20260811,LW,儒鴻期貨,202608,0,131,156,164,182,200
20260811,LW,儒鴻期貨,202608,1,0,156,0,182,200
20260811,LW,儒鴻期貨,999912,0,179,270,261,323,368
20260811,LW,儒鴻期貨,999912,1,0,270,0,323,368
20260811,LX,國巨期貨,202608,0,4437,7987,5667,10307,11100
20260811,LX,國巨期貨,202608,1,2031,7987,2031,10307,11100
20260811,LX,國巨期貨,999912,0,4450,8753,6056,11153,12181
20260811,LX,國巨期貨,999912,1,2504,8753,2504,11153,12181
20260811,LY,南電期貨,202608,0,862,1218,1310,2000,2761
20260811,LY,南電期貨,202608,1,523,1218,611,1839,2761
20260811,LY,南電期貨,999912,0,1008,1342,1527,2231,3208
20260811,LY,南電期貨,999912,1,724,1342,724,2070,3208
20260811,M1F,臺灣中型100期貨,202608,0,590,535,594,584,594
20260811,M1F,臺灣中型100期貨,202608,1,0,159,0,159,594
20260811,M1F,臺灣中型100期貨,999912,0,727,648,732,706,735
20260811,M1F,臺灣中型100期貨,999912,1,0,272,0,272,735
20260811,MB,敬鵬期貨,202608,0,198,317,259,351,355
20260811,MB,敬鵬期貨,202608,1,153,317,189,351,355
20260811,MB,敬鵬期貨,999912,0,199,321,260,360,366
20260811,MB,敬鵬期貨,999912,1,154,321,190,360,366
20260811,MJ,致茂期貨,202608,0,66,133,102,154,156
20260811,MJ,致茂期貨,202608,1,33,133,61,154,156
20260811,MJ,致茂期貨,999912,0,91,178,137,213,227
20260811,MJ,致茂期貨,999912,1,43,178,63,213,227
20260811,MK,美律期貨,202608,0,99,239,139,280,292
20260811,MK,美律期貨,202608,1,51,199,51,240,292
20260811,MK,美律期貨,999912,0,103,299,154,365,383
20260811,MK,美律期貨,999912,1,40,235,61,278,383
20260811,MQ,矽格期貨,202608,0,205,493,263,583,612
20260811,MQ,矽格期貨,202608,1,113,493,126,560,612
20260811,MQ,矽格期貨,999912,0,257,610,333,700,743
20260811,MQ,矽格期貨,999912,1,122,610,137,677,743
20260811,MV,百和期貨,202608,0,104,237,157,242,242
20260811,MV,百和期貨,202608,1,73,237,82,241,242
20260811,MV,百和期貨,999912,0,138,296,203,315,317
20260811,MV,百和期貨,999912,1,73,296,73,314,317
20260811,MY,精華期貨,202608,0,4,4,4,4,4
20260811,MY,精華期貨,202608,1,4,3,4,3,4
20260811,MY,精華期貨,999912,0,5,5,5,5,5
20260811,MY,精華期貨,999912,1,4,4,4,4,5
20260811,NA,穩懋期貨,202608,0,1612,2761,2106,3222,3663
20260811,NA,穩懋期貨,202608,1,183,2761,244,3073,3663
20260811,NA,穩懋期貨,999912,0,2340,3445,2901,4110,4881
20260811,NA,穩懋期貨,999912,1,202,3445,202,3921,4881
20260811,NB,璟德期貨,202608,0,23,27,27,27,27
20260811,NB,璟德期貨,202608,1,7,27,8,27,27
20260811,NB,璟德期貨,999912,0,24,29,29,30,30
20260811,NB,璟德期貨,999912,1,7,29,9,30,30
20260811,NC,順達期貨,202608,0,87,187,126,230,259
20260811,NC,順達期貨,202608,1,12,187,12,216,259
20260811,NC,順達期貨,999912,0,87,194,126,238,273
20260811,NC,順達期貨,999912,1,12,194,12,224,273
20260811,ND,威剛期貨,202608,0,575,1387,896,1662,2076
20260811,ND,威剛期貨,202608,1,301,1066,481,1066,2076
20260811,ND,威剛期貨,999912,0,704,1527,1127,1952,2776
20260811,ND,威剛期貨,999912,1,430,1176,687,1176,2776
20260811,NE,欣銓期貨,202608,0,353,613,475,719,781
20260811,NE,欣銓期貨,202608,1,95,613,164,719,781
20260811,NE,欣銓期貨,999912,0,353,619,478,749,815
20260811,NE,欣銓期貨,999912,1,95,619,152,749,815
20260811,NG,碩禾期貨,202608,0,117,134,135,157,162
20260811,NG,碩禾期貨,202608,1,63,121,63,133,162
20260811,NG,碩禾期貨,999912,0,168,211,195,237,244
20260811,NG,碩禾期貨,999912,1,74,198,83,210,244
20260811,NI,晟德期貨,202608,0,304,296,378,429,540
20260811,NI,晟德期貨,202608,1,225,93,225,121,540
20260811,NI,晟德期貨,999912,0,308,339,411,491,680
20260811,NI,晟德期貨,999912,1,225,118,225,146,680
20260811,NJ,榮剛期貨,202608,0,156,208,191,229,229
20260811,NJ,榮剛期貨,202608,1,34,208,50,228,229
20260811,NJ,榮剛期貨,999912,0,704,650,748,776,802
20260811,NJ,榮剛期貨,999912,1,22,650,50,761,802
20260811,NL,世界期貨,202608,0,2595,3186,2924,3815,4042
20260811,NL,世界期貨,202608,1,1899,3186,1992,3815,4042
20260811,NL,世界期貨,999912,0,2673,3353,3009,3996,4359
20260811,NL,世界期貨,999912,1,1950,3353,2050,3996,4359
20260811,NM,中光電期貨,202608,0,765,1766,992,1915,1955
20260811,NM,中光電期貨,202608,1,107,1766,149,1891,1955
20260811,NM,中光電期貨,999912,0,766,1791,993,1953,2011
20260811,NM,中光電期貨,999912,1,108,1791,150,1909,2011
20260811,NO,中美晶期貨,202608,0,543,1693,712,1941,2105
20260811,NO,中美晶期貨,202608,1,0,1693,33,1941,2105
20260811,NO,中美晶期貨,999912,0,596,1974,810,2232,2534
20260811,NO,中美晶期貨,999912,1,0,1974,33,2232,2534
20260811,NQ,新普期貨,202608,0,25,27,29,29,29
20260811,NQ,新普期貨,202608,1,9,27,9,29,29
20260811,NQ,新普期貨,999912,0,27,30,32,33,33
20260811,NQ,新普期貨,999912,1,9,30,9,33,33
20260811,NS,頎邦期貨,202608,0,2588,5355,3795,6349,6642
20260811,NS,頎邦期貨,202608,1,838,5355,1065,6349,6642
20260811,NS,頎邦期貨,999912,0,2720,5534,3927,6884,7382
20260811,NS,頎邦期貨,999912,1,970,5534,1197,6884,7382
20260811,NU,網家期貨,202608,0,22,28,30,30,30
20260811,NU,網家期貨,202608,1,8,28,8,29,30
20260811,NU,網家期貨,999912,0,26,33,36,37,37
20260811,NU,網家期貨,999912,1,5,33,8,35,37
20260811,NV,元太期貨,202608,0,1032,1751,1306,1866,1916
20260811,NV,元太期貨,202608,1,951,1751,1121,1818,1916
20260811,NV,元太期貨,999912,0,1036,1982,1335,2123,2234
20260811,NV,元太期貨,999912,1,955,1982,1075,2075,2234
20260811,NW,群聯期貨,202608,0,796,1287,1065,1768,2038
20260811,NW,群聯期貨,202608,1,84,1287,207,1768,2038
20260811,NW,群聯期貨,999912,0,1156,1591,1425,2219,2652
20260811,NW,群聯期貨,999912,1,444,1591,567,2219,2652
20260811,NY,元大台灣50ETF期貨,202608,0,12307,13413,14608,17751,19561
20260811,NY,元大台灣50ETF期貨,202608,1,12307,13413,14608,17751,19561
20260811,NY,元大台灣50ETF期貨,999912,0,17352,20611,22181,26531,29533
20260811,NY,元大台灣50ETF期貨,999912,1,17352,20611,22181,26531,29533
20260811,OA,富邦上証ETF期貨,202608,0,658,627,661,660,661
20260811,OA,富邦上証ETF期貨,202608,1,640,315,641,336,661
20260811,OA,富邦上証ETF期貨,999912,0,698,672,710,706,711
20260811,OA,富邦上証ETF期貨,999912,1,640,315,640,337,711
20260811,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260811,OB,元大上證50ETF期貨,202608,1,0,1,0,1,20
20260811,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260811,OB,元大上證50ETF期貨,999912,1,0,1,0,1,38
20260811,OD,為升期貨,202608,0,121,222,179,254,261
20260811,OD,為升期貨,202608,1,70,210,78,219,261
20260811,OD,為升期貨,999912,0,131,322,197,354,361
20260811,OD,為升期貨,999912,1,95,310,95,319,361
20260811,OE,彩晶期貨,202608,0,6122,11668,8554,11821,11941
20260811,OE,彩晶期貨,202608,1,3457,11548,4031,11602,11941
20260811,OE,彩晶期貨,999912,0,6181,11917,8614,12104,12285
20260811,OE,彩晶期貨,999912,1,3516,11797,4091,11851,12285
20260811,OH,胡連期貨,202608,0,48,68,59,72,72
20260811,OH,胡連期貨,202608,1,3,68,5,70,72
20260811,OH,胡連期貨,999912,0,55,83,67,88,88
20260811,OH,胡連期貨,999912,1,0,83,3,85,88
20260811,OJ,國泰中國A50ETF期貨,202608,0,67,79,77,80,80
20260811,OJ,國泰中國A50ETF期貨,202608,1,0,27,2,27,80
20260811,OJ,國泰中國A50ETF期貨,999912,0,128,155,142,156,156
20260811,OJ,國泰中國A50ETF期貨,999912,1,0,27,2,27,156
20260811,OK,富邦深100ETF期貨,202608,0,524,537,546,550,551
20260811,OK,富邦深100ETF期貨,202608,1,478,276,478,285,551
20260811,OK,富邦深100ETF期貨,999912,0,569,608,610,626,628
20260811,OK,富邦深100ETF期貨,999912,1,478,290,478,294,628
20260811,OL,小型大立光期貨,202608,0,1664,6539,2335,6935,7042
20260811,OL,小型大立光期貨,202608,1,1164,6539,1709,6617,7042
20260811,OL,小型大立光期貨,999912,0,1750,7147,2478,8140,8480
20260811,OL,小型大立光期貨,999912,1,1180,7147,1743,7640,8480
20260811,OM,小型精華期貨,202608,0,22,23,23,23,23
20260811,OM,小型精華期貨,202608,1,17,21,18,21,23
20260811,OM,小型精華期貨,999912,0,22,23,23,23,23
20260811,OM,小型精華期貨,999912,1,17,21,18,21,23
20260811,OO,群益深証中小ETF期貨,202608,0,48,51,51,51,51
20260811,OO,群益深証中小ETF期貨,202608,1,13,12,14,12,51
20260811,OO,群益深証中小ETF期貨,999912,0,75,87,86,87,87
20260811,OO,群益深証中小ETF期貨,999912,1,13,20,13,20,87
20260811,OP,智邦期貨,202608,0,316,373,371,465,517
20260811,OP,智邦期貨,202608,1,170,373,181,465,517
20260811,OP,智邦期貨,999912,0,356,505,445,636,690
20260811,OP,智邦期貨,999912,1,210,505,257,636,690
20260811,OQ,樺漢期貨,202608,0,270,333,310,394,425
20260811,OQ,樺漢期貨,202608,1,117,333,117,394,425
20260811,OQ,樺漢期貨,999912,0,283,365,323,426,463
20260811,OQ,樺漢期貨,999912,1,130,365,130,426,463
20260811,OR,和大期貨,202608,0,183,305,238,317,317
20260811,OR,和大期貨,202608,1,80,298,88,307,317
20260811,OR,和大期貨,999912,0,216,415,301,433,435
20260811,OR,和大期貨,999912,1,57,408,80,424,435
20260811,OS,榮成期貨,202608,0,108,143,153,180,184
20260811,OS,榮成期貨,202608,1,0,143,0,174,184
20260811,OS,榮成期貨,999912,0,272,304,324,356,365
20260811,OS,榮成期貨,999912,1,0,304,0,350,365
20260811,OT,聯亞期貨,202608,0,306,506,416,582,1398
20260811,OT,聯亞期貨,202608,1,236,506,289,564,1398
20260811,OT,聯亞期貨,999912,0,1486,1423,1691,1758,2152
20260811,OT,聯亞期貨,999912,1,836,1423,960,1758,2152
20260811,OU,同致期貨,202608,0,6,6,6,6,6
20260811,OU,同致期貨,202608,1,1,5,1,5,6
20260811,OU,同致期貨,999912,0,6,6,6,6,6
20260811,OU,同致期貨,999912,1,1,5,1,5,6
20260811,OV,台燿期貨,202608,0,556,1199,818,1657,2079
20260811,OV,台燿期貨,202608,1,123,1199,123,1657,2079
20260811,OV,台燿期貨,999912,0,585,1344,877,1929,2373
20260811,OV,台燿期貨,999912,1,227,1344,227,1929,2373
20260811,OW,環球晶期貨,202608,0,995,1685,1195,1916,2110
20260811,OW,環球晶期貨,202608,1,131,1685,172,1891,2110
20260811,OW,環球晶期貨,999912,0,1071,1942,1323,2173,2435
20260811,OW,環球晶期貨,999912,1,106,1942,278,2148,2435
20260811,OX,精測期貨,202608,0,67,52,74,70,74
20260811,OX,精測期貨,202608,1,54,42,55,60,74
20260811,OX,精測期貨,999912,0,75,63,89,91,99
20260811,OX,精測期貨,999912,1,64,48,64,76,99
20260811,OY,小型精測期貨,202608,0,558,847,663,933,944
20260811,OY,小型精測期貨,202608,1,287,847,287,927,944
20260811,OY,小型精測期貨,999912,0,803,1121,933,1244,1265
20260811,OY,小型精測期貨,999912,1,454,1121,454,1238,1265
20260811,OZ,日月光投控期貨,202608,0,805,1679,1067,2381,2734
20260811,OZ,日月光投控期貨,202608,1,742,1679,890,2381,2734
20260811,OZ,日月光投控期貨,999912,0,993,2419,1365,3166,3603
20260811,OZ,日月光投控期貨,999912,1,672,2419,919,3166,3603
20260811,PA,原相期貨,202608,0,101,154,130,174,178
20260811,PA,原相期貨,202608,1,69,143,74,163,178
20260811,PA,原相期貨,999912,0,117,214,161,237,242
20260811,PA,原相期貨,999912,1,80,203,94,226,242
20260811,PB,小型環球晶期貨,202608,0,3154,8662,4384,10232,10693
20260811,PB,小型環球晶期貨,202608,1,3154,6900,3466,8290,10693
20260811,PB,小型環球晶期貨,999912,0,3175,9325,4465,12063,12940
20260811,PB,小型環球晶期貨,999912,1,3175,7545,3487,10077,12940
20260811,PC,智擎期貨,202608,0,28,24,28,28,28
20260811,PC,智擎期貨,202608,1,7,20,7,24,28
20260811,PC,智擎期貨,999912,0,31,28,32,32,32
20260811,PC,智擎期貨,999912,1,7,24,7,28,32
20260811,PD,泰博期貨,202608,0,13,11,13,13,13
20260811,PD,泰博期貨,202608,1,2,11,2,12,13
20260811,PD,泰博期貨,999912,0,13,11,13,13,13
20260811,PD,泰博期貨,999912,1,2,11,2,12,13
20260811,PE,台半期貨,202608,0,731,1571,850,1672,1710
20260811,PE,台半期貨,202608,1,624,1571,624,1654,1710
20260811,PE,台半期貨,999912,0,749,1659,868,1786,1855
20260811,PE,台半期貨,999912,1,642,1659,642,1768,1855
20260811,PF,元大高股息ETF期貨,202608,0,179,177,200,204,224
20260811,PF,元大高股息ETF期貨,202608,1,93,166,99,166,224
20260811,PF,元大高股息ETF期貨,999912,0,236,213,291,286,390
20260811,PF,元大高股息ETF期貨,999912,1,93,188,116,188,390
20260811,PG,台灣高鐵期貨,202608,0,117,131,135,139,139
20260811,PG,台灣高鐵期貨,202608,1,59,131,66,136,139
20260811,PG,台灣高鐵期貨,999912,0,118,137,141,154,154
20260811,PG,台灣高鐵期貨,999912,1,60,137,64,149,154
20260811,PH,祥碩期貨,202608,0,198,375,253,380,380
20260811,PH,祥碩期貨,202608,1,66,366,98,371,380
20260811,PH,祥碩期貨,999912,0,198,387,253,395,396
20260811,PH,祥碩期貨,999912,1,66,378,98,385,396
20260811,PI,力旺期貨,202608,0,19,14,20,19,20
20260811,PI,力旺期貨,202608,1,18,14,19,18,20
20260811,PI,力旺期貨,999912,0,21,18,26,23,26
20260811,PI,力旺期貨,999912,1,17,15,20,19,26
20260811,PJ,台光電期貨,202608,0,105,164,151,228,253
20260811,PJ,台光電期貨,202608,1,68,164,84,220,253
20260811,PJ,台光電期貨,999912,0,162,228,217,310,340
20260811,PJ,台光電期貨,999912,1,142,228,147,302,340
20260811,PK,信昌電期貨,202608,0,441,1587,618,1793,1922
20260811,PK,信昌電期貨,202608,1,0,1587,0,1793,1922
20260811,PK,信昌電期貨,999912,0,531,1958,798,2256,2504
20260811,PK,信昌電期貨,999912,1,115,1958,115,2256,2504
20260811,PL,合晶期貨,202608,0,7295,12734,9475,14602,16267
20260811,PL,合晶期貨,202608,1,0,12734,0,14232,16267
20260811,PL,合晶期貨,999912,0,7445,13499,9695,15374,17592
20260811,PL,合晶期貨,999912,1,0,13499,380,15004,17592
20260811,PM,大江期貨,202608,0,15,16,20,22,22
20260811,PM,大江期貨,202608,1,3,16,4,21,22
20260811,PM,大江期貨,999912,0,21,28,28,37,37
20260811,PM,大江期貨,999912,1,3,28,3,36,37
20260811,PN,小型祥碩期貨,202608,0,2143,3935,2629,4195,4264
20260811,PN,小型祥碩期貨,202608,1,956,3935,1182,3995,4264
20260811,PN,小型祥碩期貨,999912,0,2147,3957,2638,4340,4516
20260811,PN,小型祥碩期貨,999912,1,960,3957,1191,4047,4516
20260811,PP,宣德期貨,202608,0,64,55,67,67,67
20260811,PP,宣德期貨,202608,1,0,55,0,66,67
20260811,PP,宣德期貨,999912,0,75,67,79,79,79
20260811,PP,宣德期貨,999912,1,0,67,0,78,79
20260811,PQ,金居期貨,202608,0,724,2559,1097,2910,3102
20260811,PQ,金居期貨,202608,1,201,2559,276,2780,3102
20260811,PQ,金居期貨,999912,0,905,3207,1385,3602,3884
20260811,PQ,金居期貨,999912,1,221,3207,221,3462,3884
20260811,PR,宏捷科期貨,202608,0,138,217,169,279,290
20260811,PR,宏捷科期貨,202608,1,103,217,103,279,290
20260811,PR,宏捷科期貨,999912,0,138,227,171,294,321
20260811,PR,宏捷科期貨,999912,1,103,227,103,294,321
20260811,PS,神達期貨,202608,0,2689,3950,3044,3972,3973
20260811,PS,神達期貨,202608,1,2589,3950,2884,3971,3973
20260811,PS,神達期貨,999912,0,3263,5241,3775,5283,5288
20260811,PS,神達期貨,999912,1,3028,5219,3440,5259,5288
20260811,PT,雙鴻期貨,202608,0,263,471,371,549,581
20260811,PT,雙鴻期貨,202608,1,182,471,199,502,581
20260811,PT,雙鴻期貨,999912,0,615,1114,855,1203,1240
20260811,PT,雙鴻期貨,999912,1,222,1114,222,1156,1240
20260811,PU,小型聯發科期貨,202608,0,5442,12426,7274,14101,14817
20260811,PU,小型聯發科期貨,202608,1,3783,12426,4933,14101,14817
20260811,PU,小型聯發科期貨,999912,0,5442,14033,7274,15889,17606
20260811,PU,小型聯發科期貨,999912,1,3783,14033,4933,15669,17606
20260811,PV,緯穎期貨,202608,0,236,323,331,361,384
20260811,PV,緯穎期貨,202608,1,190,206,220,238,384
20260811,PV,緯穎期貨,999912,0,917,1072,1092,1199,1239
20260811,PV,緯穎期貨,999912,1,213,955,256,1082,1239
20260811,PW,小型緯穎期貨,202608,0,1829,3044,2343,4013,4645
20260811,PW,小型緯穎期貨,202608,1,1041,2605,1041,3574,4645
20260811,PW,小型緯穎期貨,999912,0,4178,5202,4954,7111,8045
20260811,PW,小型緯穎期貨,999912,1,1041,4482,1041,6391,8045
20260811,PX,鈊象期貨,202608,0,36,45,48,55,56
20260811,PX,鈊象期貨,202608,1,22,40,25,49,56
20260811,PX,鈊象期貨,999912,0,38,60,55,70,71
20260811,PX,鈊象期貨,999912,1,17,55,25,64,71
20260811,PY,小型鈊象期貨,202608,0,396,835,543,1099,1147
20260811,PY,小型鈊象期貨,202608,1,230,735,269,969,1147
20260811,PY,小型鈊象期貨,999912,0,412,973,587,1285,1367
20260811,PY,小型鈊象期貨,999912,1,246,853,285,1135,1367
20260811,PZ,信驊期貨,202608,0,3,3,3,3,6
20260811,PZ,信驊期貨,202608,1,3,3,3,3,6
