日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260910,IX,景碩期貨,999912,1,849,3335,985,4361,5245
20260910,IY,新日興期貨,202609,0,1357,2191,1590,2375,2420
20260910,IY,新日興期貨,202609,1,829,2191,829,2375,2420
20260910,IY,新日興期貨,999912,0,1357,2393,1663,2608,2757
20260910,IY,新日興期貨,999912,1,829,2393,829,2608,2757
20260910,IZ,明泰期貨,202609,0,214,298,251,305,305
20260910,IZ,明泰期貨,202609,1,99,298,114,303,305
20260910,IZ,明泰期貨,999912,0,281,427,376,465,467
20260910,IZ,明泰期貨,999912,1,61,427,122,465,467
20260910,JB,創意期貨,202609,0,177,323,311,476,639
20260910,JB,創意期貨,202609,1,72,323,101,476,639
20260910,JB,創意期貨,999912,0,345,548,513,805,1021
20260910,JB,創意期貨,999912,1,46,548,118,805,1021
20260910,JF,嘉澤期貨,202609,0,50,66,64,90,95
20260910,JF,嘉澤期貨,202609,1,13,66,16,90,95
20260910,JF,嘉澤期貨,999912,0,54,73,71,98,108
20260910,JF,嘉澤期貨,999912,1,18,73,21,98,108
20260910,JM,健策期貨,202609,0,180,159,213,214,235
20260910,JM,健策期貨,202609,1,114,159,114,202,235
20260910,JM,健策期貨,999912,0,279,275,327,336,379
20260910,JM,健策期貨,999912,1,111,275,126,324,379
20260910,JN,TPK-KY期貨,202609,0,152,570,241,584,587
20260910,JN,TPK-KY期貨,202609,1,96,562,141,568,587
20260910,JN,TPK-KY期貨,999912,0,267,822,376,844,857
20260910,JN,TPK-KY期貨,999912,1,96,814,141,833,857
20260910,JP,大聯大期貨,202609,0,855,1060,1056,1432,1651
20260910,JP,大聯大期貨,202609,1,166,1060,166,1432,1651
20260910,JP,大聯大期貨,999912,0,914,1202,1196,1598,1885
20260910,JP,大聯大期貨,999912,1,166,1202,166,1598,1885
20260910,JS,和碩期貨,202609,0,317,469,414,593,661
20260910,JS,和碩期貨,202609,1,120,469,131,593,661
20260910,JS,和碩期貨,999912,0,317,488,416,621,708
20260910,JS,和碩期貨,999912,1,120,488,120,621,708
20260910,JW,長虹期貨,202609,0,91,105,111,119,122
20260910,JW,長虹期貨,202609,1,0,105,0,118,122
20260910,JW,長虹期貨,999912,0,194,223,227,242,246
20260910,JW,長虹期貨,999912,1,0,191,0,210,246
20260910,JX,群益證期貨,202609,0,228,246,241,253,289
20260910,JX,群益證期貨,202609,1,196,234,196,236,289
20260910,JX,群益證期貨,999912,0,236,293,270,312,314
20260910,JX,群益證期貨,999912,1,196,280,196,282,314
20260910,JZ,嘉聯益期貨,202609,0,171,204,208,250,258
20260910,JZ,嘉聯益期貨,202609,1,14,185,30,223,258
20260910,JZ,嘉聯益期貨,999912,0,185,242,227,290,299
20260910,JZ,嘉聯益期貨,999912,1,14,223,23,263,299
20260910,KA,瑞儀期貨,202609,0,48,71,67,93,226
20260910,KA,瑞儀期貨,202609,1,6,51,9,70,226
20260910,KA,瑞儀期貨,999912,0,99,162,155,228,284
20260910,KA,瑞儀期貨,999912,1,44,142,44,208,284
20260910,KB,聯茂期貨,202609,0,966,1005,1177,1590,2103
20260910,KB,聯茂期貨,202609,1,829,1005,874,1590,2103
20260910,KB,聯茂期貨,999912,0,1115,1543,1419,2256,2859
20260910,KB,聯茂期貨,999912,1,1038,1543,1038,2256,2859
20260910,KC,力成期貨,202609,0,396,1349,585,1747,1898
20260910,KC,力成期貨,202609,1,0,1349,0,1747,1898
20260910,KC,力成期貨,999912,0,558,1865,785,2401,2593
20260910,KC,力成期貨,999912,1,0,1865,0,2401,2593
20260910,KD,同欣電期貨,202609,0,212,387,259,467,505
20260910,KD,同欣電期貨,202609,1,136,387,147,467,505
20260910,KD,同欣電期貨,999912,0,219,428,269,530,578
20260910,KD,同欣電期貨,999912,1,143,428,154,530,578
20260910,KE,台表科期貨,202609,0,236,582,302,638,666
20260910,KE,台表科期貨,202609,1,0,582,17,638,666
20260910,KE,台表科期貨,999912,0,239,646,326,702,763
20260910,KE,台表科期貨,999912,1,0,646,31,702,763
20260910,KF,康舒期貨,202609,0,586,1245,803,1587,1690
20260910,KF,康舒期貨,202609,1,372,1245,495,1507,1690
20260910,KF,康舒期貨,999912,0,647,1497,885,1867,2062
20260910,KF,康舒期貨,999912,1,373,1497,517,1787,2062
20260910,KG,啟碁期貨,202609,0,144,293,199,363,407
20260910,KG,啟碁期貨,202609,1,45,293,63,363,407
20260910,KG,啟碁期貨,999912,0,150,329,216,418,487
20260910,KG,啟碁期貨,999912,1,47,329,65,418,487
20260910,KI,台虹期貨,202609,0,2521,3665,2814,3822,3989
20260910,KI,台虹期貨,202609,1,0,3665,0,3779,3989
20260910,KI,台虹期貨,999912,0,3777,5254,4101,5486,5724
20260910,KI,台虹期貨,999912,1,0,5254,0,5379,5724
20260910,KK,達方期貨,202609,0,17,17,21,21,21
20260910,KK,達方期貨,202609,1,7,17,8,18,21
20260910,KK,達方期貨,999912,0,20,18,25,25,25
20260910,KK,達方期貨,999912,1,7,18,8,21,25
20260910,KL,寶成期貨,202609,0,303,715,445,874,897
20260910,KL,寶成期貨,202609,1,40,715,40,874,897
20260910,KL,寶成期貨,999912,0,518,917,703,1229,1280
20260910,KL,寶成期貨,999912,1,40,917,40,1229,1280
20260910,KO,宏全期貨,202609,0,58,67,66,74,77
20260910,KO,宏全期貨,202609,1,2,67,3,74,77
20260910,KO,宏全期貨,999912,0,157,133,168,170,181
20260910,KO,宏全期貨,999912,1,0,133,2,170,181
20260910,KP,潤泰新期貨,202609,0,131,271,195,370,382
20260910,KP,潤泰新期貨,202609,1,0,271,0,344,382
20260910,KP,潤泰新期貨,999912,0,713,917,796,1073,1096
20260910,KP,潤泰新期貨,999912,1,0,917,0,1053,1096
20260910,KS,聚陽期貨,202609,0,52,81,68,97,101
20260910,KS,聚陽期貨,202609,1,0,81,0,94,101
20260910,KS,聚陽期貨,999912,0,52,87,69,104,109
20260910,KS,聚陽期貨,999912,1,0,87,0,101,109
20260910,KU,台玻期貨,202609,0,3415,5914,4310,6032,6192
20260910,KU,台玻期貨,202609,1,3415,5914,4135,5954,6192
20260910,KU,台玻期貨,999912,0,4912,9560,6644,9696,9914
20260910,KU,台玻期貨,999912,1,4912,9560,6644,9587,9914
20260910,KW,廣宇期貨,202609,0,470,742,566,753,753
20260910,KW,廣宇期貨,202609,1,377,742,460,748,753
20260910,KW,廣宇期貨,999912,0,605,1014,762,1028,1031
20260910,KW,廣宇期貨,999912,1,555,1014,669,1023,1031
20260910,LB,健鼎期貨,202609,0,150,180,194,263,281
20260910,LB,健鼎期貨,202609,1,86,180,96,263,281
20260910,LB,健鼎期貨,999912,0,157,208,210,301,327
20260910,LB,健鼎期貨,999912,1,87,208,104,301,327
20260910,LC,台灣大期貨,202609,0,1077,1229,1267,1307,1358
20260910,LC,台灣大期貨,202609,1,1077,1178,1217,1178,1358
20260910,LC,台灣大期貨,999912,0,3593,3709,3978,4013,4301
20260910,LC,台灣大期貨,999912,1,3593,2519,3872,2656,4301
20260910,LE,玉晶光期貨,202609,0,326,409,438,549,738
20260910,LE,玉晶光期貨,202609,1,0,316,0,433,738
20260910,LE,玉晶光期貨,999912,0,358,411,511,578,916
20260910,LE,玉晶光期貨,999912,1,69,318,103,418,916
20260910,LI,台郡期貨,202609,0,533,913,638,999,1036
20260910,LI,台郡期貨,202609,1,273,752,273,838,1036
20260910,LI,台郡期貨,999912,0,533,975,648,1105,1187
20260910,LI,台郡期貨,999912,1,273,785,273,915,1187
20260910,LM,美利達期貨,202609,0,206,257,278,357,399
20260910,LM,美利達期貨,202609,1,0,193,0,252,399
20260910,LM,美利達期貨,999912,0,310,423,454,546,627
20260910,LM,美利達期貨,999912,1,0,359,0,451,627
20260910,LO,合庫金期貨,202609,0,259,304,291,310,430
20260910,LO,合庫金期貨,202609,1,116,234,127,239,430
20260910,LO,合庫金期貨,999912,0,363,409,407,434,436
20260910,LO,合庫金期貨,999912,1,227,339,247,353,436
20260910,LQ,英業達期貨,202609,0,1831,2948,2149,3103,3166
20260910,LQ,英業達期貨,202609,1,1831,2773,1989,2895,3166
20260910,LQ,英業達期貨,999912,0,2431,3887,2917,4070,4173
20260910,LQ,英業達期貨,999912,1,2431,3712,2740,3862,4173
20260910,LR,凱基金期貨,202609,0,1078,1114,1189,1335,1401
20260910,LR,凱基金期貨,202609,1,1017,1114,1052,1335,1401
20260910,LR,凱基金期貨,999912,0,1138,1206,1263,1460,1536
20260910,LR,凱基金期貨,999912,1,1077,1206,1112,1460,1536
20260910,LT,遠傳期貨,202609,0,126,97,134,122,138
20260910,LT,遠傳期貨,202609,1,95,97,100,117,138
20260910,LT,遠傳期貨,999912,0,128,99,136,124,140
20260910,LT,遠傳期貨,999912,1,97,99,102,119,140
20260910,LU,臻鼎-KY期貨,202609,0,999,3268,1460,3753,3935
20260910,LU,臻鼎-KY期貨,202609,1,0,3268,461,3753,3935
20260910,LU,臻鼎-KY期貨,999912,0,1267,3879,1823,4658,5150
20260910,LU,臻鼎-KY期貨,999912,1,399,3879,691,4658,5150
20260910,LV,中租-KY期貨,202609,0,228,459,339,491,610
20260910,LV,中租-KY期貨,202609,1,39,459,78,491,610
20260910,LV,中租-KY期貨,999912,0,407,685,559,771,783
20260910,LV,中租-KY期貨,999912,1,39,685,39,771,783
20260910,LW,儒鴻期貨,202609,0,32,51,52,72,80
20260910,LW,儒鴻期貨,202609,1,7,51,12,72,80
20260910,LW,儒鴻期貨,999912,0,34,59,57,83,93
20260910,LW,儒鴻期貨,999912,1,7,59,12,83,93
20260910,LX,國巨期貨,202609,0,4307,6710,5336,8916,9558
20260910,LX,國巨期貨,202609,1,1358,6710,1358,8916,9558
20260910,LX,國巨期貨,999912,0,5422,8588,6969,11439,12204
20260910,LX,國巨期貨,999912,1,2864,8588,2864,11439,12204
20260910,LY,南電期貨,202609,0,483,849,653,1156,1365
20260910,LY,南電期貨,202609,1,343,849,445,1156,1365
20260910,LY,南電期貨,999912,0,699,1207,1015,1655,2001
20260910,LY,南電期貨,999912,1,535,1207,599,1655,2001
20260910,M1F,臺灣中型100期貨,202609,0,362,308,367,353,370
20260910,M1F,臺灣中型100期貨,202609,1,0,229,0,229,370
20260910,M1F,臺灣中型100期貨,999912,0,488,427,493,472,498
20260910,M1F,臺灣中型100期貨,999912,1,0,234,0,234,498
20260910,MB,敬鵬期貨,202609,0,64,98,84,115,122
20260910,MB,敬鵬期貨,202609,1,0,98,8,113,122
20260910,MB,敬鵬期貨,999912,0,67,108,88,125,133
20260910,MB,敬鵬期貨,999912,1,0,108,8,123,133
20260910,MJ,致茂期貨,202609,0,98,144,131,181,186
20260910,MJ,致茂期貨,202609,1,43,144,56,177,186
20260910,MJ,致茂期貨,999912,0,118,184,165,242,273
20260910,MJ,致茂期貨,999912,1,59,184,66,242,273
20260910,MK,美律期貨,202609,0,71,187,113,217,221
20260910,MK,美律期貨,202609,1,16,85,25,114,221
20260910,MK,美律期貨,999912,0,82,238,129,294,301
20260910,MK,美律期貨,999912,1,16,133,25,187,301
20260910,MQ,矽格期貨,202609,0,212,452,298,619,665
20260910,MQ,矽格期貨,202609,1,101,452,101,619,665
20260910,MQ,矽格期貨,999912,0,236,599,365,802,888
20260910,MQ,矽格期貨,999912,1,101,599,101,802,888
20260910,MV,百和期貨,202609,0,95,127,126,140,140
20260910,MV,百和期貨,202609,1,72,120,81,130,140
20260910,MV,百和期貨,999912,0,119,188,166,202,203
20260910,MV,百和期貨,999912,1,72,188,81,191,203
20260910,MY,精華期貨,202609,0,1,1,1,1,1
20260910,MY,精華期貨,202609,1,1,0,1,0,1
20260910,MY,精華期貨,999912,0,2,2,2,2,2
20260910,MY,精華期貨,999912,1,1,1,1,1,2
20260910,NA,穩懋期貨,202609,0,1072,2456,1555,2945,3312
20260910,NA,穩懋期貨,202609,1,0,2456,93,2875,3312
20260910,NA,穩懋期貨,999912,0,2535,3534,3164,4447,5586
20260910,NA,穩懋期貨,999912,1,0,3534,119,4337,5586
20260910,NB,璟德期貨,202609,0,19,18,20,20,20
20260910,NB,璟德期貨,202609,1,3,16,3,17,20
20260910,NB,璟德期貨,999912,0,19,18,21,21,21
20260910,NB,璟德期貨,999912,1,3,16,3,18,21
20260910,NC,順達期貨,202609,0,173,330,217,346,354
20260910,NC,順達期貨,202609,1,12,330,19,342,354
20260910,NC,順達期貨,999912,0,176,369,228,388,398
20260910,NC,順達期貨,999912,1,15,369,15,384,398
20260910,ND,威剛期貨,202609,0,636,1492,861,1627,1886
20260910,ND,威剛期貨,202609,1,636,1329,636,1398,1886
20260910,ND,威剛期貨,999912,0,829,1638,1121,1892,2647
20260910,ND,威剛期貨,999912,1,744,1445,855,1445,2647
20260910,NE,欣銓期貨,202609,0,509,713,595,871,939
20260910,NE,欣銓期貨,202609,1,451,713,451,871,939
20260910,NE,欣銓期貨,999912,0,514,730,603,912,998
20260910,NE,欣銓期貨,999912,1,456,730,456,912,998
20260910,NG,碩禾期貨,202609,0,107,122,128,133,139
20260910,NG,碩禾期貨,202609,1,54,104,54,111,139
20260910,NG,碩禾期貨,999912,0,152,173,180,192,202
20260910,NG,碩禾期貨,999912,1,99,162,111,167,202
20260910,NI,晟德期貨,202609,0,132,296,189,309,474
20260910,NI,晟德期貨,202609,1,45,292,54,294,474
20260910,NI,晟德期貨,999912,0,207,413,296,510,581
20260910,NI,晟德期貨,999912,1,61,339,78,392,581
20260910,NJ,榮剛期貨,202609,0,226,271,258,292,297
20260910,NJ,榮剛期貨,202609,1,48,271,48,292,297
20260910,NJ,榮剛期貨,999912,0,906,804,956,969,1015
20260910,NJ,榮剛期貨,999912,1,35,804,48,969,1015
20260910,NL,世界期貨,202609,0,1658,2036,1819,2348,2490
20260910,NL,世界期貨,202609,1,926,2036,926,2348,2490
20260910,NL,世界期貨,999912,0,2067,2463,2239,2889,3154
20260910,NL,世界期貨,999912,1,1335,2463,1335,2889,3154
20260910,NO,中美晶期貨,202609,0,921,2735,1266,2842,2876
20260910,NO,中美晶期貨,202609,1,761,2735,811,2828,2876
20260910,NO,中美晶期貨,999912,0,921,3058,1364,3357,3455
20260910,NO,中美晶期貨,999912,1,761,3058,816,3357,3455
20260910,NQ,新普期貨,202609,0,13,17,18,18,18
20260910,NQ,新普期貨,202609,1,9,17,10,17,18
20260910,NQ,新普期貨,999912,0,14,18,19,20,20
20260910,NQ,新普期貨,999912,1,9,18,10,19,20
20260910,NS,頎邦期貨,202609,0,2259,6268,3421,7725,8118
20260910,NS,頎邦期貨,202609,1,0,6268,225,7725,8118
20260910,NS,頎邦期貨,999912,0,2430,6789,3766,8965,9844
20260910,NS,頎邦期貨,999912,1,0,6789,0,8965,9844
20260910,NU,網家期貨,202609,0,11,13,14,14,14
20260910,NU,網家期貨,202609,1,0,7,2,8,14
20260910,NU,網家期貨,999912,0,21,26,28,29,29
20260910,NU,網家期貨,999912,1,0,21,1,23,29
20260910,NV,元太期貨,202609,0,617,1417,767,1483,1509
20260910,NV,元太期貨,202609,1,441,1417,475,1483,1509
20260910,NV,元太期貨,999912,0,676,1548,854,1664,1732
20260910,NV,元太期貨,999912,1,444,1548,478,1664,1732
20260910,NW,群聯期貨,202609,0,435,815,547,1079,1234
20260910,NW,群聯期貨,202609,1,253,815,278,1023,1234
20260910,NW,群聯期貨,999912,0,877,1473,1078,1862,2138
20260910,NW,群聯期貨,999912,1,469,1473,502,1806,2138
20260910,NY,元大台灣50ETF期貨,202609,0,12957,13296,14353,15906,18253
20260910,NY,元大台灣50ETF期貨,202609,1,12957,13296,13918,15906,18253
20260910,NY,元大台灣50ETF期貨,999912,0,16746,19625,19711,23281,26315
20260910,NY,元大台灣50ETF期貨,999912,1,16746,19625,19425,23281,26315
20260910,OA,富邦上証ETF期貨,202609,0,665,651,672,674,674
20260910,OA,富邦上証ETF期貨,202609,1,646,310,648,319,674
20260910,OA,富邦上証ETF期貨,999912,0,714,699,732,732,737
20260910,OA,富邦上証ETF期貨,999912,1,640,310,648,329,737
20260910,OB,元大上證50ETF期貨,202609,0,9,9,9,9,9
20260910,OB,元大上證50ETF期貨,202609,1,0,1,0,1,9
20260910,OB,元大上證50ETF期貨,999912,0,9,9,9,9,9
20260910,OB,元大上證50ETF期貨,999912,1,0,1,0,1,9
20260910,OD,為升期貨,202609,0,41,66,54,75,75
20260910,OD,為升期貨,202609,1,5,27,9,34,75
20260910,OD,為升期貨,999912,0,106,181,143,195,196
20260910,OD,為升期貨,999912,1,0,148,6,155,196
20260910,OE,彩晶期貨,202609,0,2794,6198,4083,6297,6360
20260910,OE,彩晶期貨,202609,1,1839,6058,2590,6094,6360
20260910,OE,彩晶期貨,999912,0,3363,7968,5108,8083,8196
20260910,OE,彩晶期貨,999912,1,2296,7828,3082,7901,8196
20260910,OH,胡連期貨,202609,0,27,33,38,42,45
20260910,OH,胡連期貨,202609,1,5,29,5,36,45
20260910,OH,胡連期貨,999912,0,40,41,57,61,73
20260910,OH,胡連期貨,999912,1,5,41,5,55,73
20260910,OJ,國泰中國A50ETF期貨,202609,0,119,137,131,144,144
20260910,OJ,國泰中國A50ETF期貨,202609,1,6,85,8,85,144
20260910,OJ,國泰中國A50ETF期貨,999912,0,145,171,162,185,185
20260910,OJ,國泰中國A50ETF期貨,999912,1,6,91,6,91,185
20260910,OK,富邦深100ETF期貨,202609,0,495,532,518,537,537
20260910,OK,富邦深100ETF期貨,202609,1,463,288,463,290,537
20260910,OK,富邦深100ETF期貨,999912,0,495,544,532,554,554
20260910,OK,富邦深100ETF期貨,999912,1,463,289,463,294,554
20260910,OL,小型大立光期貨,202609,0,1907,4875,2676,6797,8691
20260910,OL,小型大立光期貨,202609,1,1507,4875,1652,6497,8691
20260910,OL,小型大立光期貨,999912,0,2124,6183,3347,8639,11867
20260910,OL,小型大立光期貨,999912,1,1724,6183,2028,8639,11867
20260910,OM,小型精華期貨,202609,0,20,19,20,20,20
20260910,OM,小型精華期貨,202609,1,15,16,15,16,20
20260910,OM,小型精華期貨,999912,0,20,19,20,20,20
20260910,OM,小型精華期貨,999912,1,15,16,15,16,20
20260910,OO,群益深証中小ETF期貨,202609,0,38,43,43,43,43
20260910,OO,群益深証中小ETF期貨,202609,1,9,19,9,19,43
20260910,OO,群益深証中小ETF期貨,999912,0,38,49,49,49,49
20260910,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,49
20260910,OP,智邦期貨,202609,0,135,264,195,334,364
20260910,OP,智邦期貨,202609,1,105,264,140,334,364
20260910,OP,智邦期貨,999912,0,200,451,294,540,594
20260910,OP,智邦期貨,999912,1,170,451,232,540,594
20260910,OQ,樺漢期貨,202609,0,117,171,135,195,201
20260910,OQ,樺漢期貨,202609,1,94,171,94,195,201
20260910,OQ,樺漢期貨,999912,0,127,189,148,217,223
20260910,OQ,樺漢期貨,999912,1,94,189,94,217,223
20260910,OR,和大期貨,202609,0,129,235,173,248,252
20260910,OR,和大期貨,202609,1,94,235,101,241,252
20260910,OR,和大期貨,999912,0,206,434,304,453,459
20260910,OR,和大期貨,999912,1,77,428,104,444,459
20260910,OS,榮成期貨,202609,0,245,338,343,427,461
20260910,OS,榮成期貨,202609,1,0,338,0,398,461
20260910,OS,榮成期貨,999912,0,399,555,518,671,714
20260910,OS,榮成期貨,999912,1,0,555,0,649,714
20260910,OT,聯亞期貨,202609,0,640,664,746,881,1565
20260910,OT,聯亞期貨,202609,1,511,664,530,881,1565
20260910,OT,聯亞期貨,999912,0,1559,1466,1782,1884,2201
20260910,OT,聯亞期貨,999912,1,511,1466,511,1884,2201
20260910,OU,同致期貨,202609,0,6,6,6,6,6
20260910,OU,同致期貨,202609,1,0,4,0,4,6
20260910,OU,同致期貨,999912,0,6,6,6,6,6
20260910,OU,同致期貨,999912,1,0,4,0,4,6
20260910,OV,台燿期貨,202609,0,572,1076,810,1482,1787
20260910,OV,台燿期貨,202609,1,315,1076,315,1482,1787
20260910,OV,台燿期貨,999912,0,1047,1733,1386,2305,2816
20260910,OV,台燿期貨,999912,1,432,1733,432,2305,2816
20260910,OW,環球晶期貨,202609,0,530,1564,775,1810,1919
20260910,OW,環球晶期貨,202609,1,162,1564,317,1785,1919
20260910,OW,環球晶期貨,999912,0,625,1992,924,2271,2493
20260910,OW,環球晶期貨,999912,1,257,1992,556,2220,2493
20260910,OX,精測期貨,202609,0,38,50,47,54,54
20260910,OX,精測期貨,202609,1,35,50,40,53,54
20260910,OX,精測期貨,999912,0,56,58,71,86,93
20260910,OX,精測期貨,999912,1,47,58,51,82,93
20260910,OY,小型精測期貨,202609,0,385,1141,553,1466,1591
20260910,OY,小型精測期貨,202609,1,275,1141,305,1466,1591
20260910,OY,小型精測期貨,999912,0,601,1575,825,1950,2129
20260910,OY,小型精測期貨,999912,1,455,1575,495,1950,2129
20260910,OZ,日月光投控期貨,202609,0,995,1322,1179,2002,2296
20260910,OZ,日月光投控期貨,202609,1,933,1322,1007,2002,2296
20260910,OZ,日月光投控期貨,999912,0,1539,2320,1930,3087,3563
20260910,OZ,日月光投控期貨,999912,1,1164,2320,1448,3087,3563
20260910,PA,原相期貨,202609,0,103,172,138,189,189
20260910,PA,原相期貨,202609,1,68,161,77,177,189
20260910,PA,原相期貨,999912,0,103,172,138,189,189
20260910,PA,原相期貨,999912,1,68,161,77,177,189
20260910,PB,小型環球晶期貨,202609,0,1978,6561,2445,7870,8580
20260910,PB,小型環球晶期貨,202609,1,1698,4718,2057,5667,8580
20260910,PB,小型環球晶期貨,999912,0,2384,8653,2991,10855,12021
20260910,PB,小型環球晶期貨,999912,1,2017,6810,2236,8512,12021
20260910,PC,智擎期貨,202609,0,10,11,11,11,11
20260910,PC,智擎期貨,202609,1,3,9,3,9,11
20260910,PC,智擎期貨,999912,0,18,16,19,19,19
20260910,PC,智擎期貨,999912,1,3,16,3,17,19
20260910,PD,泰博期貨,202609,0,4,4,4,4,13
20260910,PD,泰博期貨,202609,1,2,2,2,2,13
20260910,PD,泰博期貨,999912,0,12,13,13,13,13
20260910,PD,泰博期貨,999912,1,4,5,4,5,13
20260910,PE,台半期貨,202609,0,1386,3499,1719,3585,3613
20260910,PE,台半期貨,202609,1,1112,3499,1335,3585,3613
20260910,PE,台半期貨,999912,0,1423,3576,1756,3691,3784
20260910,PE,台半期貨,999912,1,1149,3576,1372,3650,3784
20260910,PF,元大高股息ETF期貨,202609,0,203,236,236,261,272
20260910,PF,元大高股息ETF期貨,202609,1,131,195,136,198,272
20260910,PF,元大高股息ETF期貨,999912,0,211,295,265,346,383
20260910,PF,元大高股息ETF期貨,999912,1,114,247,131,256,383
20260910,PG,台灣高鐵期貨,202609,0,59,66,65,67,67
20260910,PG,台灣高鐵期貨,202609,1,34,66,35,67,67
20260910,PG,台灣高鐵期貨,999912,0,62,77,74,78,78
20260910,PG,台灣高鐵期貨,999912,1,31,77,34,78,78
20260910,PH,祥碩期貨,202609,0,72,125,92,136,137
20260910,PH,祥碩期貨,202609,1,55,125,67,132,137
20260910,PH,祥碩期貨,999912,0,114,222,150,233,234
20260910,PH,祥碩期貨,999912,1,55,222,85,229,234
20260910,PI,力旺期貨,202609,0,59,66,67,72,72
20260910,PI,力旺期貨,202609,1,42,63,47,69,72
20260910,PI,力旺期貨,999912,0,59,68,70,77,79
20260910,PI,力旺期貨,999912,1,42,65,46,74,79
20260910,PJ,台光電期貨,202609,0,113,148,159,221,274
20260910,PJ,台光電期貨,202609,1,66,148,74,221,274
20260910,PJ,台光電期貨,999912,0,162,227,225,330,395
20260910,PJ,台光電期貨,999912,1,145,227,153,330,395
20260910,PK,信昌電期貨,202609,0,1115,2923,1359,3078,3188
20260910,PK,信昌電期貨,202609,1,746,2923,746,3078,3188
20260910,PK,信昌電期貨,999912,0,1208,3266,1478,3480,3679
20260910,PK,信昌電期貨,999912,1,895,3266,895,3480,3679
20260910,PL,合晶期貨,202609,0,3217,7230,4703,8420,9302
20260910,PL,合晶期貨,202609,1,0,7230,0,8260,9302
20260910,PL,合晶期貨,999912,0,5221,8955,6818,10902,12375
20260910,PL,合晶期貨,999912,1,908,8955,908,10902,12375
20260910,PM,大江期貨,202609,0,27,60,38,62,62
20260910,PM,大江期貨,202609,1,0,60,0,62,62
20260910,PM,大江期貨,999912,0,29,70,42,79,79
20260910,PM,大江期貨,999912,1,0,70,0,79,79
20260910,PN,小型祥碩期貨,202609,0,548,1090,740,1386,1688
20260910,PN,小型祥碩期貨,202609,1,301,752,301,988,1688
20260910,PN,小型祥碩期貨,999912,0,635,1752,948,2092,2549
20260910,PN,小型祥碩期貨,999912,1,449,852,513,1132,2549
20260910,PP,宣德期貨,202609,0,42,44,45,45,45
20260910,PP,宣德期貨,202609,1,33,43,33,44,45
20260910,PP,宣德期貨,999912,0,68,70,73,73,73
20260910,PP,宣德期貨,999912,1,33,70,33,72,73
20260910,PQ,金居期貨,202609,0,769,3693,1215,3777,3812
20260910,PQ,金居期貨,202609,1,349,3693,495,3758,3812
20260910,PQ,金居期貨,999912,0,1284,5091,1901,5192,5238
20260910,PQ,金居期貨,999912,1,809,5091,933,5177,5238
20260910,PR,宏捷科期貨,202609,0,142,298,177,366,385
20260910,PR,宏捷科期貨,202609,1,98,298,104,366,385
20260910,PR,宏捷科期貨,999912,0,200,364,251,461,513
20260910,PR,宏捷科期貨,999912,1,86,364,98,461,513
20260910,PS,神達期貨,202609,0,648,429,681,617,4100
20260910,PS,神達期貨,202609,1,648,305,666,372,4100
20260910,PS,神達期貨,999912,0,2132,4338,2857,4743,5180
20260910,PS,神達期貨,999912,1,2132,4338,2697,4619,5180
20260910,PT,雙鴻期貨,202609,0,538,883,745,1024,1136
20260910,PT,雙鴻期貨,202609,1,142,883,198,966,1136
20260910,PT,雙鴻期貨,999912,0,780,1204,1089,1387,1610
20260910,PT,雙鴻期貨,999912,1,73,1204,210,1353,1610
20260910,PU,小型聯發科期貨,202609,0,1051,6714,1497,8698,10286
20260910,PU,小型聯發科期貨,202609,1,756,5814,839,7183,10286
20260910,PU,小型聯發科期貨,999912,0,1136,9248,1725,11824,14065
20260910,PU,小型聯發科期貨,999912,1,756,8348,756,10309,14065
20260910,PV,緯穎期貨,202609,0,1176,1060,1399,1295,2969
20260910,PV,緯穎期貨,202609,1,1176,984,1399,1178,2969
20260910,PV,緯穎期貨,999912,0,2223,2282,2818,3002,3950
20260910,PV,緯穎期貨,999912,1,1283,2282,1772,2884,3950
20260910,PW,小型緯穎期貨,202609,0,6009,6328,6946,7870,20037
20260910,PW,小型緯穎期貨,202609,1,6009,5288,6453,6830,20037
20260910,PW,小型緯穎期貨,999912,0,12802,15990,16217,21381,27667
20260910,PW,小型緯穎期貨,999912,1,4723,15990,8138,21381,27667
20260910,PX,鈊象期貨,202609,0,98,141,116,149,150
20260910,PX,鈊象期貨,202609,1,67,141,71,144,150
20260910,PX,鈊象期貨,999912,0,105,187,133,198,203
20260910,PX,鈊象期貨,999912,1,74,187,79,194,203
20260910,PY,小型鈊象期貨,202609,0,629,1799,797,2055,2102
20260910,PY,小型鈊象期貨,202609,1,524,1340,552,1536,2102
20260910,PY,小型鈊象期貨,999912,0,672,2080,866,2479,2556
20260910,PY,小型鈊象期貨,999912,1,552,1620,552,1939,2556
20260910,PZ,信驊期貨,202609,0,4,4,4,4,4
20260910,PZ,信驊期貨,202609,1,4,1,4,1,4
20260910,PZ,信驊期貨,999912,0,6,9,9,9,9
20260910,PZ,信驊期貨,999912,1,3,6,4,6,9
20260910,QA,小型信驊期貨,202609,0,208,290,270,382,438
20260910,QA,小型信驊期貨,202609,1,0,290,15,382,438
20260910,QA,小型信驊期貨,999912,0,247,441,347,585,684
20260910,QA,小型信驊期貨,999912,1,0,441,0,585,684
