日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260817,IY,新日興期貨,202608,1,555,1080,567,1211,1247
20260817,IY,新日興期貨,999912,0,1446,1884,1815,2224,2343
20260817,IY,新日興期貨,999912,1,905,1884,939,2224,2343
20260817,IZ,明泰期貨,202608,0,96,163,139,170,170
20260817,IZ,明泰期貨,202608,1,35,163,51,167,170
20260817,IZ,明泰期貨,999912,0,221,362,302,387,391
20260817,IZ,明泰期貨,999912,1,54,362,88,382,391
20260817,JB,創意期貨,202608,0,150,213,222,298,376
20260817,JB,創意期貨,202608,1,50,213,50,298,376
20260817,JB,創意期貨,999912,0,420,447,575,722,1006
20260817,JB,創意期貨,999912,1,44,447,72,722,1006
20260817,JF,嘉澤期貨,202608,0,34,36,47,57,65
20260817,JF,嘉澤期貨,202608,1,9,36,17,54,65
20260817,JF,嘉澤期貨,999912,0,51,51,68,82,108
20260817,JF,嘉澤期貨,999912,1,9,51,15,82,108
20260817,JM,健策期貨,202608,0,55,71,75,96,109
20260817,JM,健策期貨,202608,1,14,62,18,83,109
20260817,JM,健策期貨,999912,0,157,158,191,213,256
20260817,JM,健策期貨,999912,1,34,158,51,194,256
20260817,JN,TPK-KY期貨,202608,0,208,443,286,472,487
20260817,JN,TPK-KY期貨,202608,1,83,443,102,460,487
20260817,JN,TPK-KY期貨,999912,0,250,717,352,753,777
20260817,JN,TPK-KY期貨,999912,1,110,717,153,745,777
20260817,JP,大聯大期貨,202608,0,518,793,692,915,993
20260817,JP,大聯大期貨,202608,1,305,755,352,859,993
20260817,JP,大聯大期貨,999912,0,944,1284,1208,1585,1887
20260817,JP,大聯大期貨,999912,1,373,1284,530,1585,1887
20260817,JS,和碩期貨,202608,0,429,525,497,611,643
20260817,JS,和碩期貨,202608,1,342,525,342,583,643
20260817,JS,和碩期貨,999912,0,469,774,626,905,1000
20260817,JS,和碩期貨,999912,1,309,774,350,877,1000
20260817,JW,長虹期貨,202608,0,30,33,35,35,35
20260817,JW,長虹期貨,202608,1,4,33,5,35,35
20260817,JW,長虹期貨,999912,0,215,264,252,270,270
20260817,JW,長虹期貨,999912,1,0,264,0,268,270
20260817,JX,群益證期貨,202608,0,25,24,25,25,303
20260817,JX,群益證期貨,202608,1,10,9,10,9,303
20260817,JX,群益證期貨,999912,0,209,282,251,317,325
20260817,JX,群益證期貨,999912,1,183,282,190,284,325
20260817,JZ,嘉聯益期貨,202608,0,223,357,274,359,359
20260817,JZ,嘉聯益期貨,202608,1,101,111,120,111,359
20260817,JZ,嘉聯益期貨,999912,0,594,759,684,849,863
20260817,JZ,嘉聯益期貨,999912,1,79,513,93,603,863
20260817,KA,瑞儀期貨,202608,0,276,618,353,649,652
20260817,KA,瑞儀期貨,202608,1,223,618,223,649,652
20260817,KA,瑞儀期貨,999912,0,299,647,400,751,823
20260817,KA,瑞儀期貨,999912,1,220,647,240,732,823
20260817,KB,聯茂期貨,202608,0,625,930,864,1338,1729
20260817,KB,聯茂期貨,202608,1,448,744,553,1093,1729
20260817,KB,聯茂期貨,999912,0,1113,1923,1605,2697,3792
20260817,KB,聯茂期貨,999912,1,830,1923,1019,2511,3792
20260817,KC,力成期貨,202608,0,491,1080,631,1278,1436
20260817,KC,力成期貨,202608,1,164,1080,164,1278,1436
20260817,KC,力成期貨,999912,0,696,2336,1105,2739,3100
20260817,KC,力成期貨,999912,1,318,2336,367,2739,3100
20260817,KD,同欣電期貨,202608,0,137,344,183,390,403
20260817,KD,同欣電期貨,202608,1,89,344,89,390,403
20260817,KD,同欣電期貨,999912,0,324,583,395,691,731
20260817,KD,同欣電期貨,999912,1,252,583,280,691,731
20260817,KE,台表科期貨,202608,0,198,263,237,320,352
20260817,KE,台表科期貨,202608,1,150,263,157,312,352
20260817,KE,台表科期貨,999912,0,296,521,390,616,690
20260817,KE,台表科期貨,999912,1,170,521,192,616,690
20260817,KF,康舒期貨,202608,0,716,1326,914,1467,1521
20260817,KF,康舒期貨,202608,1,176,1280,262,1361,1521
20260817,KF,康舒期貨,999912,0,1621,2601,1989,3014,3328
20260817,KF,康舒期貨,999912,1,907,2601,1156,2968,3328
20260817,KG,啟碁期貨,202608,0,114,235,150,285,319
20260817,KG,啟碁期貨,202608,1,16,235,35,285,319
20260817,KG,啟碁期貨,999912,0,150,365,241,498,591
20260817,KG,啟碁期貨,999912,1,33,365,65,498,591
20260817,KI,台虹期貨,202608,0,1035,1153,1329,1549,1857
20260817,KI,台虹期貨,202608,1,99,1153,228,1549,1857
20260817,KI,台虹期貨,999912,0,3906,4156,4339,4994,5853
20260817,KI,台虹期貨,999912,1,372,4156,489,4994,5853
20260817,KK,達方期貨,202608,0,45,43,54,53,54
20260817,KK,達方期貨,202608,1,29,43,33,50,54
20260817,KK,達方期貨,999912,0,47,50,60,66,68
20260817,KK,達方期貨,999912,1,29,50,33,64,68
20260817,KL,寶成期貨,202608,0,280,510,390,613,646
20260817,KL,寶成期貨,202608,1,112,510,112,585,646
20260817,KL,寶成期貨,999912,0,333,776,487,926,1030
20260817,KL,寶成期貨,999912,1,87,776,119,895,1030
20260817,KO,宏全期貨,202608,0,39,45,47,53,54
20260817,KO,宏全期貨,202608,1,0,45,2,52,54
20260817,KO,宏全期貨,999912,0,121,137,136,153,158
20260817,KO,宏全期貨,999912,1,0,137,0,153,158
20260817,KP,潤泰新期貨,202608,0,182,272,248,331,341
20260817,KP,潤泰新期貨,202608,1,77,272,100,331,341
20260817,KP,潤泰新期貨,999912,0,698,962,813,1058,1088
20260817,KP,潤泰新期貨,999912,1,74,962,95,1058,1088
20260817,KS,聚陽期貨,202608,0,28,57,44,69,70
20260817,KS,聚陽期貨,202608,1,9,57,9,65,70
20260817,KS,聚陽期貨,999912,0,35,75,57,102,114
20260817,KS,聚陽期貨,999912,1,5,75,9,97,114
20260817,KU,台玻期貨,202608,0,1032,1832,1360,2005,2143
20260817,KU,台玻期貨,202608,1,867,1719,1163,1798,2143
20260817,KU,台玻期貨,999912,0,4522,8990,6615,9168,9415
20260817,KU,台玻期貨,999912,1,4522,8877,6615,8956,9415
20260817,KW,廣宇期貨,202608,0,430,704,524,717,718
20260817,KW,廣宇期貨,202608,1,379,704,442,709,718
20260817,KW,廣宇期貨,999912,0,544,999,686,1025,1029
20260817,KW,廣宇期貨,999912,1,493,999,618,1019,1029
20260817,LB,健鼎期貨,202608,0,196,208,240,265,314
20260817,LB,健鼎期貨,202608,1,185,208,201,265,314
20260817,LB,健鼎期貨,999912,0,246,279,308,373,457
20260817,LB,健鼎期貨,999912,1,198,279,214,373,457
20260817,LC,台灣大期貨,202608,0,615,486,633,592,638
20260817,LC,台灣大期貨,202608,1,575,486,575,559,638
20260817,LC,台灣大期貨,999912,0,1596,1634,1763,1828,1952
20260817,LC,台灣大期貨,999912,1,1596,1376,1626,1526,1952
20260817,LE,玉晶光期貨,202608,0,172,285,243,356,380
20260817,LE,玉晶光期貨,202608,1,76,243,76,314,380
20260817,LE,玉晶光期貨,999912,0,186,342,283,461,495
20260817,LE,玉晶光期貨,999912,1,90,300,90,419,495
20260817,LI,台郡期貨,202608,0,222,315,259,351,365
20260817,LI,台郡期貨,202608,1,175,255,182,288,365
20260817,LI,台郡期貨,999912,0,255,498,335,581,616
20260817,LI,台郡期貨,999912,1,184,308,214,391,616
20260817,LM,美利達期貨,202608,0,206,349,302,370,379
20260817,LM,美利達期貨,202608,1,30,299,79,308,379
20260817,LM,美利達期貨,999912,0,330,563,498,782,866
20260817,LM,美利達期貨,999912,1,0,563,30,672,866
20260817,LO,合庫金期貨,202608,0,154,146,154,154,624
20260817,LO,合庫金期貨,202608,1,152,86,152,88,624
20260817,LO,合庫金期貨,999912,0,558,569,656,669,683
20260817,LO,合庫金期貨,999912,1,512,519,569,602,683
20260817,LQ,英業達期貨,202608,0,1127,1523,1276,1754,1836
20260817,LQ,英業達期貨,202608,1,1046,1363,1110,1544,1836
20260817,LQ,英業達期貨,999912,0,2448,3240,2719,3734,4043
20260817,LQ,英業達期貨,999912,1,2448,3240,2536,3509,4043
20260817,LR,凱基金期貨,202608,0,1324,1233,1386,1403,1466
20260817,LR,凱基金期貨,202608,1,1050,1233,1050,1362,1466
20260817,LR,凱基金期貨,999912,0,2221,1905,2325,2319,2519
20260817,LR,凱基金期貨,999912,1,1571,1905,1591,2319,2519
20260817,LT,遠傳期貨,202608,0,145,131,168,168,168
20260817,LT,遠傳期貨,202608,1,145,131,150,165,168
20260817,LT,遠傳期貨,999912,0,187,162,217,204,219
20260817,LT,遠傳期貨,999912,1,146,162,164,204,219
20260817,LU,臻鼎-KY期貨,202608,0,786,1723,1039,2214,2328
20260817,LU,臻鼎-KY期貨,202608,1,248,1723,306,2214,2328
20260817,LU,臻鼎-KY期貨,999912,0,1694,3205,2151,4615,5697
20260817,LU,臻鼎-KY期貨,999912,1,1058,3205,1058,4615,5697
20260817,LV,中租-KY期貨,202608,0,181,220,211,247,622
20260817,LV,中租-KY期貨,202608,1,82,203,98,215,622
20260817,LV,中租-KY期貨,999912,0,540,679,691,845,965
20260817,LV,中租-KY期貨,999912,1,160,679,160,828,965
20260817,LW,儒鴻期貨,202608,0,38,60,56,70,73
20260817,LW,儒鴻期貨,202608,1,13,60,17,70,73
20260817,LW,儒鴻期貨,999912,0,85,123,135,182,216
20260817,LW,儒鴻期貨,999912,1,0,123,7,182,216
20260817,LX,國巨期貨,202608,0,2895,4373,3773,5736,6434
20260817,LX,國巨期貨,202608,1,693,4373,693,5736,6434
20260817,LX,國巨期貨,999912,0,3874,8848,5374,11219,12386
20260817,LX,國巨期貨,999912,1,2251,8848,2251,11219,12386
20260817,LY,南電期貨,202608,0,660,885,859,1212,1548
20260817,LY,南電期貨,202608,1,416,724,538,992,1548
20260817,LY,南電期貨,999912,0,851,1247,1354,1979,2876
20260817,LY,南電期貨,999912,1,567,1247,567,1818,2876
20260817,M1F,臺灣中型100期貨,202608,0,571,529,574,568,574
20260817,M1F,臺灣中型100期貨,202608,1,0,144,0,144,574
20260817,M1F,臺灣中型100期貨,999912,0,849,780,854,829,856
20260817,M1F,臺灣中型100期貨,999912,1,0,272,0,272,856
20260817,MB,敬鵬期貨,202608,0,147,241,201,265,265
20260817,MB,敬鵬期貨,202608,1,101,241,140,264,265
20260817,MB,敬鵬期貨,999912,0,179,309,244,345,351
20260817,MB,敬鵬期貨,999912,1,133,309,172,345,351
20260817,MJ,致茂期貨,202608,0,55,84,75,97,104
20260817,MJ,致茂期貨,202608,1,30,84,41,95,104
20260817,MJ,致茂期貨,999912,0,91,170,133,204,228
20260817,MJ,致茂期貨,999912,1,55,170,62,204,228
20260817,MK,美律期貨,202608,0,96,231,130,244,244
20260817,MK,美律期貨,202608,1,51,204,57,216,244
20260817,MK,美律期貨,999912,0,107,298,158,373,389
20260817,MK,美律期貨,999912,1,41,234,61,282,389
20260817,MQ,矽格期貨,202608,0,124,251,175,326,343
20260817,MQ,矽格期貨,202608,1,42,251,65,326,343
20260817,MQ,矽格期貨,999912,0,257,583,341,694,741
20260817,MQ,矽格期貨,999912,1,127,583,142,694,741
20260817,MV,百和期貨,202608,0,108,237,161,241,241
20260817,MV,百和期貨,202608,1,80,237,80,240,241
20260817,MV,百和期貨,999912,0,143,316,212,332,335
20260817,MV,百和期貨,999912,1,82,316,100,331,335
20260817,MY,精華期貨,202608,0,2,2,2,2,2
20260817,MY,精華期貨,202608,1,2,2,2,2,2
20260817,MY,精華期貨,999912,0,3,3,3,3,3
20260817,MY,精華期貨,999912,1,2,3,2,3,3
20260817,NA,穩懋期貨,202608,0,1114,1685,1457,2053,2296
20260817,NA,穩懋期貨,202608,1,168,1685,342,2053,2296
20260817,NA,穩懋期貨,999912,0,2396,3488,3117,4137,5167
20260817,NA,穩懋期貨,999912,1,323,3488,436,3935,5167
20260817,NB,璟德期貨,202608,0,10,12,12,12,12
20260817,NB,璟德期貨,202608,1,4,12,5,12,12
20260817,NB,璟德期貨,999912,0,21,25,26,26,26
20260817,NB,璟德期貨,999912,1,4,25,5,26,26
20260817,NC,順達期貨,202608,0,39,64,56,99,112
20260817,NC,順達期貨,202608,1,14,64,14,92,112
20260817,NC,順達期貨,999912,0,66,140,90,176,203
20260817,NC,順達期貨,999912,1,14,140,14,169,203
20260817,ND,威剛期貨,202608,0,631,917,769,1025,1239
20260817,ND,威剛期貨,202608,1,417,677,468,698,1239
20260817,ND,威剛期貨,999912,0,908,1680,1317,2045,2930
20260817,ND,威剛期貨,999912,1,747,1375,1008,1375,2930
20260817,NE,欣銓期貨,202608,0,127,220,154,259,277
20260817,NE,欣銓期貨,202608,1,24,220,29,259,277
20260817,NE,欣銓期貨,999912,0,236,390,305,524,596
20260817,NE,欣銓期貨,999912,1,101,390,125,524,596
20260817,NG,碩禾期貨,202608,0,75,94,89,101,103
20260817,NG,碩禾期貨,202608,1,3,87,3,92,103
20260817,NG,碩禾期貨,999912,0,176,222,214,248,257
20260817,NG,碩禾期貨,999912,1,57,209,85,221,257
20260817,NI,晟德期貨,202608,0,21,23,23,23,371
20260817,NI,晟德期貨,202608,1,5,16,5,16,371
20260817,NI,晟德期貨,999912,0,202,353,292,460,580
20260817,NI,晟德期貨,999912,1,51,178,51,252,580
20260817,NJ,榮剛期貨,202608,0,125,164,149,171,171
20260817,NJ,榮剛期貨,202608,1,33,164,40,170,171
20260817,NJ,榮剛期貨,999912,0,716,655,755,776,802
20260817,NJ,榮剛期貨,999912,1,22,655,40,760,802
20260817,NL,世界期貨,202608,0,1292,1971,1578,2085,2151
20260817,NL,世界期貨,202608,1,939,1971,1053,2085,2151
20260817,NL,世界期貨,999912,0,3137,3594,3539,4256,4661
20260817,NL,世界期貨,999912,1,2334,3594,2432,4256,4661
20260817,NM,中光電期貨,202608,0,1250,2215,1508,2304,2372
20260817,NM,中光電期貨,202608,1,193,2215,246,2269,2372
20260817,NM,中光電期貨,999912,0,1396,2896,1698,3040,3147
20260817,NM,中光電期貨,999912,1,211,2826,348,2911,3147
20260817,NO,中美晶期貨,202608,0,792,1915,1020,2198,2238
20260817,NO,中美晶期貨,202608,1,107,1915,138,2198,2238
20260817,NO,中美晶期貨,999912,0,810,2778,1235,3220,3511
20260817,NO,中美晶期貨,999912,1,0,2778,107,3220,3511
20260817,NQ,新普期貨,202608,0,37,33,42,42,42
20260817,NQ,新普期貨,202608,1,22,33,22,40,42
20260817,NQ,新普期貨,999912,0,38,37,44,47,47
20260817,NQ,新普期貨,999912,1,22,37,22,45,47
20260817,NS,頎邦期貨,202608,0,1618,4021,2372,4163,4243
20260817,NS,頎邦期貨,202608,1,897,4021,1044,4139,4243
20260817,NS,頎邦期貨,999912,0,2398,5322,3501,6311,6774
20260817,NS,頎邦期貨,999912,1,1311,5322,1538,6311,6774
20260817,NU,網家期貨,202608,0,21,25,26,26,26
20260817,NU,網家期貨,202608,1,8,25,8,25,26
20260817,NU,網家期貨,999912,0,26,32,36,36,36
20260817,NU,網家期貨,999912,1,5,32,8,34,36
20260817,NV,元太期貨,202608,0,859,1697,1202,1792,1840
20260817,NV,元太期貨,202608,1,750,1697,936,1792,1840
20260817,NV,元太期貨,999912,0,1148,2495,1522,2624,2742
20260817,NV,元太期貨,999912,1,1039,2495,1225,2624,2742
20260817,NW,群聯期貨,202608,0,832,1105,1124,1441,1641
20260817,NW,群聯期貨,202608,1,503,1105,579,1441,1641
20260817,NW,群聯期貨,999912,0,1385,1932,1768,2649,3134
20260817,NW,群聯期貨,999912,1,868,1932,944,2649,3134
20260817,NY,元大台灣50ETF期貨,202608,0,6301,7706,7095,8970,9912
20260817,NY,元大台灣50ETF期貨,202608,1,6301,7706,6826,8827,9912
20260817,NY,元大台灣50ETF期貨,999912,0,16940,20407,21871,25373,28609
20260817,NY,元大台灣50ETF期貨,999912,1,16940,20407,21871,25373,28609
20260817,OA,富邦上証ETF期貨,202608,0,658,627,661,660,661
20260817,OA,富邦上証ETF期貨,202608,1,640,315,641,336,661
20260817,OA,富邦上証ETF期貨,999912,0,700,678,716,712,718
20260817,OA,富邦上証ETF期貨,999912,1,640,315,640,337,718
20260817,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260817,OB,元大上證50ETF期貨,202608,1,0,1,0,1,20
20260817,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260817,OB,元大上證50ETF期貨,999912,1,0,1,0,1,38
20260817,OD,為升期貨,202608,0,117,195,158,206,208
20260817,OD,為升期貨,202608,1,75,185,81,189,208
20260817,OD,為升期貨,999912,0,130,308,192,324,328
20260817,OD,為升期貨,999912,1,77,298,77,308,328
20260817,OE,彩晶期貨,202608,0,7369,10600,8781,10791,10882
20260817,OE,彩晶期貨,202608,1,2905,10480,3448,10509,10882
20260817,OE,彩晶期貨,999912,0,7711,12738,10078,12986,13117
20260817,OE,彩晶期貨,999912,1,3707,12618,4920,12717,13117
20260817,OH,胡連期貨,202608,0,58,66,67,71,71
20260817,OH,胡連期貨,202608,1,3,66,6,69,71
20260817,OH,胡連期貨,999912,0,58,75,69,80,81
20260817,OH,胡連期貨,999912,1,3,75,6,77,81
20260817,OJ,國泰中國A50ETF期貨,202608,0,81,85,85,85,85
20260817,OJ,國泰中國A50ETF期貨,202608,1,0,24,1,24,85
20260817,OJ,國泰中國A50ETF期貨,999912,0,173,197,188,202,202
20260817,OJ,國泰中國A50ETF期貨,999912,1,0,77,2,77,202
20260817,OK,富邦深100ETF期貨,202608,0,542,547,561,560,562
20260817,OK,富邦深100ETF期貨,202608,1,487,276,487,285,562
20260817,OK,富邦深100ETF期貨,999912,0,590,626,639,647,653
20260817,OK,富邦深100ETF期貨,999912,1,487,290,487,296,653
20260817,OL,小型大立光期貨,202608,0,2561,5435,3269,5791,5885
20260817,OL,小型大立光期貨,202608,1,1906,5042,2206,5398,5885
20260817,OL,小型大立光期貨,999912,0,2568,6954,3471,8179,8844
20260817,OL,小型大立光期貨,999912,1,1913,6954,2093,7459,8844
20260817,OM,小型精華期貨,202608,0,88,89,89,89,89
20260817,OM,小型精華期貨,202608,1,32,88,32,88,89
20260817,OM,小型精華期貨,999912,0,88,89,89,89,89
20260817,OM,小型精華期貨,999912,1,32,88,32,88,89
20260817,OO,群益深証中小ETF期貨,202608,0,21,23,23,23,23
20260817,OO,群益深証中小ETF期貨,202608,1,13,0,14,0,23
20260817,OO,群益深証中小ETF期貨,999912,0,40,46,46,46,46
20260817,OO,群益深証中小ETF期貨,999912,1,13,20,14,20,46
20260817,OP,智邦期貨,202608,0,179,204,217,275,297
20260817,OP,智邦期貨,202608,1,107,204,129,275,297
20260817,OP,智邦期貨,999912,0,304,481,396,601,650
20260817,OP,智邦期貨,999912,1,219,481,245,601,650
20260817,OQ,樺漢期貨,202608,0,156,191,179,217,239
20260817,OQ,樺漢期貨,202608,1,53,191,53,217,239
20260817,OQ,樺漢期貨,999912,0,218,305,248,349,384
20260817,OQ,樺漢期貨,999912,1,107,305,114,344,384
20260817,OR,和大期貨,202608,0,131,170,156,181,182
20260817,OR,和大期貨,202608,1,55,163,63,165,182
20260817,OR,和大期貨,999912,0,210,417,299,438,440
20260817,OR,和大期貨,999912,1,51,410,89,423,440
20260817,OS,榮成期貨,202608,0,87,88,112,125,129
20260817,OS,榮成期貨,202608,1,0,76,12,107,129
20260817,OS,榮成期貨,999912,0,235,271,282,316,334
20260817,OS,榮成期貨,999912,1,0,271,17,298,334
20260817,OT,聯亞期貨,202608,0,444,590,557,696,1502
20260817,OT,聯亞期貨,202608,1,396,590,457,670,1502
20260817,OT,聯亞期貨,999912,0,1677,1675,2026,2115,2692
20260817,OT,聯亞期貨,999912,1,942,1675,1120,2115,2692
20260817,OU,同致期貨,202608,0,2,2,2,2,2
20260817,OU,同致期貨,202608,1,2,1,2,1,2
20260817,OU,同致期貨,999912,0,7,7,7,7,7
20260817,OU,同致期貨,999912,1,2,6,2,6,7
20260817,OV,台燿期貨,202608,0,418,730,572,994,1133
20260817,OV,台燿期貨,202608,1,98,730,98,950,1133
20260817,OV,台燿期貨,999912,0,726,1411,1067,2032,2622
20260817,OV,台燿期貨,999912,1,234,1411,290,2032,2622
20260817,OW,環球晶期貨,202608,0,696,1186,920,1381,1595
20260817,OW,環球晶期貨,202608,1,106,1186,241,1351,1595
20260817,OW,環球晶期貨,999912,0,968,1964,1257,2343,2770
20260817,OW,環球晶期貨,999912,1,196,1964,253,2343,2770
20260817,OX,精測期貨,202608,0,40,39,44,44,44
20260817,OX,精測期貨,202608,1,30,29,31,34,44
20260817,OX,精測期貨,999912,0,68,64,87,94,104
20260817,OX,精測期貨,999912,1,48,49,48,79,104
20260817,OY,小型精測期貨,202608,0,609,774,664,809,818
20260817,OY,小型精測期貨,202608,1,365,774,385,803,818
20260817,OY,小型精測期貨,999912,0,887,1276,1038,1432,1463
20260817,OY,小型精測期貨,999912,1,541,1276,541,1432,1463
20260817,OZ,日月光投控期貨,202608,0,550,1101,763,1403,1573
20260817,OZ,日月光投控期貨,202608,1,498,1101,588,1403,1573
20260817,OZ,日月光投控期貨,999912,0,1001,2255,1337,2964,3413
20260817,OZ,日月光投控期貨,999912,1,661,2255,869,2964,3413
20260817,PA,原相期貨,202608,0,85,110,101,127,129
20260817,PA,原相期貨,202608,1,59,110,59,120,129
20260817,PA,原相期貨,999912,0,122,192,160,223,230
20260817,PA,原相期貨,999912,1,85,192,91,212,230
20260817,PB,小型環球晶期貨,202608,0,3221,6256,3904,7112,7321
20260817,PB,小型環球晶期貨,202608,1,3221,4896,3613,5730,7321
20260817,PB,小型環球晶期貨,999912,0,3588,8850,4661,11698,12701
20260817,PB,小型環球晶期貨,999912,1,3588,7470,4236,10318,12701
20260817,PC,智擎期貨,202608,0,23,23,23,23,23
20260817,PC,智擎期貨,202608,1,8,19,8,19,23
20260817,PC,智擎期貨,999912,0,34,31,39,39,39
20260817,PC,智擎期貨,999912,1,8,31,8,35,39
20260817,PD,泰博期貨,202608,0,8,8,8,8,8
20260817,PD,泰博期貨,202608,1,6,8,6,8,8
20260817,PD,泰博期貨,999912,0,8,8,8,8,8
20260817,PD,泰博期貨,999912,1,6,8,6,8,8
20260817,PE,台半期貨,202608,0,384,1055,485,1131,1191
20260817,PE,台半期貨,202608,1,280,1055,297,1113,1191
20260817,PE,台半期貨,999912,0,758,1717,908,1933,2068
20260817,PE,台半期貨,999912,1,591,1717,627,1915,2068
20260817,PF,元大高股息ETF期貨,202608,0,161,158,176,173,182
20260817,PF,元大高股息ETF期貨,202608,1,62,143,68,143,182
20260817,PF,元大高股息ETF期貨,999912,0,228,204,274,277,364
20260817,PF,元大高股息ETF期貨,999912,1,62,163,85,163,364
20260817,PG,台灣高鐵期貨,202608,0,113,111,126,126,126
20260817,PG,台灣高鐵期貨,202608,1,51,111,61,126,126
20260817,PG,台灣高鐵期貨,999912,0,115,122,137,146,146
20260817,PG,台灣高鐵期貨,999912,1,57,122,65,144,146
20260817,PH,祥碩期貨,202608,0,99,185,136,203,206
20260817,PH,祥碩期貨,202608,1,56,176,74,194,206
20260817,PH,祥碩期貨,999912,0,103,237,152,262,267
20260817,PH,祥碩期貨,999912,1,58,237,99,253,267
20260817,PI,力旺期貨,202608,0,15,10,15,15,15
20260817,PI,力旺期貨,202608,1,15,10,15,13,15
20260817,PI,力旺期貨,999912,0,17,15,22,20,22
20260817,PI,力旺期貨,999912,1,14,12,17,15,22
20260817,PJ,台光電期貨,202608,0,125,123,158,175,202
20260817,PJ,台光電期貨,202608,1,115,123,128,175,202
20260817,PJ,台光電期貨,999912,0,205,225,256,313,359
20260817,PJ,台光電期貨,999912,1,168,225,196,313,359
20260817,PK,信昌電期貨,202608,0,978,1296,1136,1508,1630
20260817,PK,信昌電期貨,202608,1,383,1296,383,1508,1630
20260817,PK,信昌電期貨,999912,0,1086,2086,1429,2449,2808
20260817,PK,信昌電期貨,999912,1,491,2086,551,2449,2808
20260817,PL,合晶期貨,202608,0,5656,8751,7077,9842,10831
20260817,PL,合晶期貨,202608,1,0,8331,0,9422,10831
20260817,PL,合晶期貨,999912,0,7082,11928,9637,14424,17807
20260817,PL,合晶期貨,999912,1,0,11928,524,14004,17807
20260817,PM,大江期貨,202608,0,14,15,17,17,17
20260817,PM,大江期貨,202608,1,2,15,2,17,17
20260817,PM,大江期貨,999912,0,21,28,30,38,40
20260817,PM,大江期貨,999912,1,2,28,2,38,40
20260817,PN,小型祥碩期貨,202608,0,1515,2634,1858,2759,2785
20260817,PN,小型祥碩期貨,202608,1,755,2634,806,2644,2785
20260817,PN,小型祥碩期貨,999912,0,1599,2976,1950,3446,3616
20260817,PN,小型祥碩期貨,999912,1,839,2976,890,3166,3616
20260817,PP,宣德期貨,202608,0,22,21,22,22,22
20260817,PP,宣德期貨,202608,1,0,20,0,20,22
20260817,PP,宣德期貨,999912,0,86,81,92,93,94
20260817,PP,宣德期貨,999912,1,0,81,0,92,94
20260817,PQ,金居期貨,202608,0,428,1456,636,1651,1754
20260817,PQ,金居期貨,202608,1,108,1456,143,1631,1754
20260817,PQ,金居期貨,999912,0,661,3371,1033,3650,3829
20260817,PQ,金居期貨,999912,1,108,3371,108,3650,3829
20260817,PR,宏捷科期貨,202608,0,49,138,74,154,160
20260817,PR,宏捷科期貨,202608,1,8,138,13,147,160
20260817,PR,宏捷科期貨,999912,0,127,222,157,284,314
20260817,PR,宏捷科期貨,999912,1,74,222,79,284,314
20260817,PS,神達期貨,202608,0,1653,2365,1953,2452,2477
20260817,PS,神達期貨,202608,1,1653,2365,1893,2365,2477
20260817,PS,神達期貨,999912,0,2780,5196,3388,5293,5329
20260817,PS,神達期貨,999912,1,2620,5196,3128,5210,5329
20260817,PT,雙鴻期貨,202608,0,146,257,225,335,351
20260817,PT,雙鴻期貨,202608,1,49,257,128,288,351
20260817,PT,雙鴻期貨,999912,0,601,1139,812,1229,1265
20260817,PT,雙鴻期貨,999912,1,138,1139,188,1182,1265
20260817,PU,小型聯發科期貨,202608,0,5178,9590,6857,10918,11329
20260817,PU,小型聯發科期貨,202608,1,3519,9590,4628,10798,11329
20260817,PU,小型聯發科期貨,999912,0,5178,13847,6859,15710,17311
20260817,PU,小型聯發科期貨,999912,1,3519,13847,4628,15410,17311
20260817,PV,緯穎期貨,202608,0,232,236,269,271,297
20260817,PV,緯穎期貨,202608,1,218,102,222,131,297
20260817,PV,緯穎期貨,999912,0,1023,1082,1190,1258,1341
20260817,PV,緯穎期貨,999912,1,302,948,345,1124,1341
20260817,PW,小型緯穎期貨,202608,0,1913,2642,2348,3377,3860
20260817,PW,小型緯穎期貨,202608,1,907,2361,1017,2914,3860
20260817,PW,小型緯穎期貨,999912,0,4410,5544,5358,7646,8776
20260817,PW,小型緯穎期貨,999912,1,1086,4984,1086,7086,8776
20260817,PX,鈊象期貨,202608,0,27,23,33,30,33
20260817,PX,鈊象期貨,202608,1,19,16,20,21,33
20260817,PX,鈊象期貨,999912,0,39,71,60,82,87
20260817,PX,鈊象期貨,999912,1,27,64,31,73,87
20260817,PY,小型鈊象期貨,202608,0,456,715,555,902,925
20260817,PY,小型鈊象期貨,202608,1,255,615,255,802,925
20260817,PY,小型鈊象期貨,999912,0,466,1115,628,1436,1552
20260817,PY,小型鈊象期貨,999912,1,222,995,255,1316,1552
20260817,PZ,信驊期貨,202608,0,3,3,3,3,6
20260817,PZ,信驊期貨,202608,1,3,3,3,3,6
20260817,PZ,信驊期貨,999912,0,7,8,8,8,8
20260817,PZ,信驊期貨,999912,1,4,8,4,8,8
20260817,QA,小型信驊期貨,202608,0,144,153,190,205,299
20260817,QA,小型信驊期貨,202608,1,93,153,116,180,299
20260817,QA,小型信驊期貨,999912,0,157,236,240,341,451
