日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260804,IX,景碩期貨,202608,1,133,1837,133,2323,2976
20260804,IX,景碩期貨,999912,0,1391,1881,1767,2466,3169
20260804,IX,景碩期貨,999912,1,133,1881,224,2466,3169
20260804,IY,新日興期貨,202608,0,1242,1858,1535,1945,1987
20260804,IY,新日興期貨,202608,1,810,1858,810,1938,1987
20260804,IY,新日興期貨,999912,0,1242,1860,1543,1997,2051
20260804,IY,新日興期貨,999912,1,810,1860,810,1990,2051
20260804,IZ,明泰期貨,202608,0,206,339,284,346,346
20260804,IZ,明泰期貨,202608,1,90,339,150,340,346
20260804,IZ,明泰期貨,999912,0,207,350,285,361,361
20260804,IZ,明泰期貨,999912,1,90,350,150,355,361
20260804,JB,創意期貨,202608,0,324,396,417,561,715
20260804,JB,創意期貨,202608,1,61,396,79,561,715
20260804,JB,創意期貨,999912,0,380,448,480,653,826
20260804,JB,創意期貨,999912,1,64,448,101,653,826
20260804,JF,嘉澤期貨,202608,0,29,44,41,51,52
20260804,JF,嘉澤期貨,202608,1,18,44,28,51,52
20260804,JF,嘉澤期貨,999912,0,29,44,41,52,55
20260804,JF,嘉澤期貨,999912,1,18,44,30,52,55
20260804,JM,健策期貨,202608,0,79,96,97,118,125
20260804,JM,健策期貨,202608,1,21,96,21,118,125
20260804,JM,健策期貨,999912,0,94,115,114,138,147
20260804,JM,健策期貨,999912,1,36,115,36,138,147
20260804,JN,TPK-KY期貨,202608,0,201,661,307,723,733
20260804,JN,TPK-KY期貨,202608,1,120,661,140,708,733
20260804,JN,TPK-KY期貨,999912,0,247,761,379,833,855
20260804,JN,TPK-KY期貨,999912,1,159,761,213,818,855
20260804,JP,大聯大期貨,202608,0,1099,1098,1217,1252,1402
20260804,JP,大聯大期貨,202608,1,672,1098,689,1214,1402
20260804,JP,大聯大期貨,999912,0,1120,1125,1275,1320,1476
20260804,JP,大聯大期貨,999912,1,672,1125,689,1282,1476
20260804,JS,和碩期貨,202608,0,405,469,499,601,670
20260804,JS,和碩期貨,202608,1,355,469,364,573,670
20260804,JS,和碩期貨,999912,0,408,474,518,620,710
20260804,JS,和碩期貨,999912,1,358,474,358,592,710
20260804,JW,長虹期貨,202608,0,37,48,50,50,50
20260804,JW,長虹期貨,202608,1,4,48,7,50,50
20260804,JW,長虹期貨,999912,0,215,266,249,271,271
20260804,JW,長虹期貨,999912,1,0,266,0,271,271
20260804,JX,群益證期貨,202608,0,177,245,197,248,248
20260804,JX,群益證期貨,202608,1,124,232,127,234,248
20260804,JX,群益證期貨,999912,0,177,249,202,255,255
20260804,JX,群益證期貨,999912,1,124,233,124,238,255
20260804,JZ,嘉聯益期貨,202608,0,467,643,545,661,663
20260804,JZ,嘉聯益期貨,202608,1,200,277,213,293,663
20260804,JZ,嘉聯益期貨,999912,0,478,646,556,681,688
20260804,JZ,嘉聯益期貨,999912,1,200,280,213,312,688
20260804,KA,瑞儀期貨,202608,0,192,416,256,502,516
20260804,KA,瑞儀期貨,202608,1,119,416,142,469,516
20260804,KA,瑞儀期貨,999912,0,199,453,281,576,608
20260804,KA,瑞儀期貨,999912,1,120,453,140,543,608
20260804,KB,聯茂期貨,202608,0,722,1230,947,1743,1944
20260804,KB,聯茂期貨,202608,1,320,1230,320,1743,1944
20260804,KB,聯茂期貨,999912,0,745,1467,1015,2039,2282
20260804,KB,聯茂期貨,999912,1,343,1467,343,2039,2282
20260804,KC,力成期貨,202608,0,1067,2142,1318,2521,2826
20260804,KC,力成期貨,202608,1,817,2142,889,2521,2826
20260804,KC,力成期貨,999912,0,1104,2254,1355,2635,2979
20260804,KC,力成期貨,999912,1,854,2254,926,2635,2979
20260804,KD,同欣電期貨,202608,0,320,574,368,668,695
20260804,KD,同欣電期貨,202608,1,223,574,244,668,695
20260804,KD,同欣電期貨,999912,0,345,619,405,717,764
20260804,KD,同欣電期貨,999912,1,263,619,297,717,764
20260804,KE,台表科期貨,202608,0,178,513,243,530,534
20260804,KE,台表科期貨,202608,1,110,513,132,525,534
20260804,KE,台表科期貨,999912,0,184,540,253,569,577
20260804,KE,台表科期貨,999912,1,116,526,138,547,577
20260804,KF,康舒期貨,202608,0,1338,2062,1621,2395,2642
20260804,KF,康舒期貨,202608,1,645,2062,759,2341,2642
20260804,KF,康舒期貨,999912,0,1765,2568,2091,2901,3222
20260804,KF,康舒期貨,999912,1,1072,2568,1189,2847,3222
20260804,KG,啟碁期貨,202608,0,215,388,269,457,500
20260804,KG,啟碁期貨,202608,1,140,388,158,457,500
20260804,KG,啟碁期貨,999912,0,215,390,271,465,525
20260804,KG,啟碁期貨,999912,1,140,390,158,454,525
20260804,KI,台虹期貨,202608,0,2141,2450,2544,2995,3562
20260804,KI,台虹期貨,202608,1,0,2450,90,2995,3562
20260804,KI,台虹期貨,999912,0,2598,2975,3015,3562,4202
20260804,KI,台虹期貨,999912,1,0,2975,90,3562,4202
20260804,KK,達方期貨,202608,0,35,46,48,60,60
20260804,KK,達方期貨,202608,1,6,46,11,57,60
20260804,KK,達方期貨,999912,0,35,51,50,65,65
20260804,KK,達方期貨,999912,1,6,51,9,62,65
20260804,KL,寶成期貨,202608,0,232,435,335,508,542
20260804,KL,寶成期貨,202608,1,55,435,91,486,542
20260804,KL,寶成期貨,999912,0,232,445,340,518,556
20260804,KL,寶成期貨,999912,1,55,445,91,496,556
20260804,KO,宏全期貨,202608,0,84,98,95,108,110
20260804,KO,宏全期貨,202608,1,13,98,18,106,110
20260804,KO,宏全期貨,999912,0,122,129,135,150,152
20260804,KO,宏全期貨,999912,1,10,129,16,148,152
20260804,KP,潤泰新期貨,202608,0,198,362,280,428,438
20260804,KP,潤泰新期貨,202608,1,21,362,33,409,438
20260804,KP,潤泰新期貨,999912,0,612,827,722,912,931
20260804,KP,潤泰新期貨,999912,1,0,827,21,893,931
20260804,KS,聚陽期貨,202608,0,24,53,38,61,62
20260804,KS,聚陽期貨,202608,1,10,53,13,58,62
20260804,KS,聚陽期貨,999912,0,27,58,44,72,78
20260804,KS,聚陽期貨,999912,1,6,58,13,70,78
20260804,KU,台玻期貨,202608,0,4897,8523,6548,8596,8703
20260804,KU,台玻期貨,202608,1,4897,8403,6548,8447,8703
20260804,KU,台玻期貨,999912,0,5051,9889,7058,9994,10140
20260804,KU,台玻期貨,999912,1,5051,9769,7058,9813,10140
20260804,KW,廣宇期貨,202608,0,469,888,617,901,901
20260804,KW,廣宇期貨,202608,1,347,888,452,899,901
20260804,KW,廣宇期貨,999912,0,469,950,617,973,973
20260804,KW,廣宇期貨,999912,1,347,950,452,970,973
20260804,LB,健鼎期貨,202608,0,207,216,245,288,311
20260804,LB,健鼎期貨,202608,1,169,216,169,288,311
20260804,LB,健鼎期貨,999912,0,207,222,246,294,318
20260804,LB,健鼎期貨,999912,1,169,222,169,294,318
20260804,LC,台灣大期貨,202608,0,908,825,1000,1006,1076
20260804,LC,台灣大期貨,202608,1,908,686,943,831,1076
20260804,LC,台灣大期貨,999912,0,1663,1722,1901,1946,2060
20260804,LC,台灣大期貨,999912,1,1663,1397,1861,1621,2060
20260804,LE,玉晶光期貨,202608,0,137,161,177,209,223
20260804,LE,玉晶光期貨,202608,1,83,134,93,167,223
20260804,LE,玉晶光期貨,999912,0,139,161,179,217,235
20260804,LE,玉晶光期貨,999912,1,83,134,93,175,235
20260804,LI,台郡期貨,202608,0,316,625,403,686,700
20260804,LI,台郡期貨,202608,1,265,435,295,496,700
20260804,LI,台郡期貨,999912,0,317,651,415,754,779
20260804,LI,台郡期貨,999912,1,266,461,266,564,779
20260804,LM,美利達期貨,202608,0,196,320,274,358,387
20260804,LM,美利達期貨,202608,1,68,216,88,238,387
20260804,LM,美利達期貨,999912,0,201,325,279,368,399
20260804,LM,美利達期貨,999912,1,68,221,88,248,399
20260804,LO,合庫金期貨,202608,0,491,474,512,517,518
20260804,LO,合庫金期貨,202608,1,421,474,427,514,518
20260804,LO,合庫金期貨,999912,0,498,474,519,523,525
20260804,LO,合庫金期貨,999912,1,428,474,434,514,525
20260804,LQ,英業達期貨,202608,0,3401,5063,3935,5163,5201
20260804,LQ,英業達期貨,202608,1,3241,4938,3623,5017,5201
20260804,LQ,英業達期貨,999912,0,3484,5266,4053,5369,5445
20260804,LQ,英業達期貨,999912,1,3484,5141,3741,5221,5445
20260804,LR,凱基金期貨,202608,0,2075,2106,2161,2279,2323
20260804,LR,凱基金期貨,202608,1,1828,2106,1864,2258,2323
20260804,LR,凱基金期貨,999912,0,2449,2311,2535,2594,2707
20260804,LR,凱基金期貨,999912,1,1828,2311,1864,2594,2707
20260804,LT,遠傳期貨,202608,0,213,175,246,229,248
20260804,LT,遠傳期貨,202608,1,172,175,178,220,248
20260804,LT,遠傳期貨,999912,0,219,175,252,229,254
20260804,LT,遠傳期貨,999912,1,178,175,184,220,254
20260804,LU,臻鼎-KY期貨,202608,0,1058,2618,1419,3387,3701
20260804,LU,臻鼎-KY期貨,202608,1,532,2618,614,3387,3701
20260804,LU,臻鼎-KY期貨,999912,0,1194,2815,1633,3661,4309
20260804,LU,臻鼎-KY期貨,999912,1,535,2815,745,3661,4309
20260804,LV,中租-KY期貨,202608,0,69,95,82,102,509
20260804,LV,中租-KY期貨,202608,1,57,78,60,82,509
20260804,LV,中租-KY期貨,999912,0,351,373,415,458,545
20260804,LV,中租-KY期貨,999912,1,154,373,168,441,545
20260804,LW,儒鴻期貨,202608,0,34,43,46,53,55
20260804,LW,儒鴻期貨,202608,1,26,43,30,53,55
20260804,LW,儒鴻期貨,999912,0,35,50,51,61,65
20260804,LW,儒鴻期貨,999912,1,26,50,26,61,65
20260804,LX,國巨期貨,202608,0,4965,8013,6160,10456,10849
20260804,LX,國巨期貨,202608,1,3244,8013,3532,10456,10849
20260804,LX,國巨期貨,999912,0,5112,8181,6358,10692,11273
20260804,LX,國巨期貨,999912,1,3726,8181,3930,10692,11273
20260804,LY,南電期貨,202608,0,859,1107,1284,1711,2531
20260804,LY,南電期貨,202608,1,629,1107,690,1711,2531
20260804,LY,南電期貨,999912,0,950,1217,1429,1973,2835
20260804,LY,南電期貨,999912,1,666,1217,666,1973,2835
20260804,M1F,臺灣中型100期貨,202608,0,462,416,468,459,469
20260804,M1F,臺灣中型100期貨,202608,1,0,236,0,236,469
20260804,M1F,臺灣中型100期貨,999912,0,529,481,535,524,537
20260804,M1F,臺灣中型100期貨,999912,1,0,272,0,272,537
20260804,MB,敬鵬期貨,202608,0,259,399,323,434,439
20260804,MB,敬鵬期貨,202608,1,234,399,249,434,439
20260804,MB,敬鵬期貨,999912,0,260,401,324,438,445
20260804,MB,敬鵬期貨,999912,1,235,401,250,438,445
20260804,MJ,致茂期貨,202608,0,82,122,117,165,182
20260804,MJ,致茂期貨,202608,1,42,122,49,154,182
20260804,MJ,致茂期貨,999912,0,107,155,148,206,236
20260804,MJ,致茂期貨,999912,1,59,155,66,195,236
20260804,MK,美律期貨,202608,0,99,278,142,322,329
20260804,MK,美律期貨,202608,1,52,222,52,262,329
20260804,MK,美律期貨,999912,0,114,281,161,348,369
20260804,MK,美律期貨,999912,1,52,247,52,292,369
20260804,MQ,矽格期貨,202608,0,193,541,264,605,622
20260804,MQ,矽格期貨,202608,1,103,541,145,595,622
20260804,MQ,矽格期貨,999912,0,235,605,316,681,710
20260804,MQ,矽格期貨,999912,1,106,605,138,671,710
20260804,MV,百和期貨,202608,0,98,239,151,247,247
20260804,MV,百和期貨,202608,1,52,214,52,219,247
20260804,MV,百和期貨,999912,0,143,274,202,308,310
20260804,MV,百和期貨,999912,1,52,259,52,279,310
20260804,MY,精華期貨,202608,0,4,4,4,4,4
20260804,MY,精華期貨,202608,1,4,1,4,1,4
20260804,MY,精華期貨,999912,0,6,5,6,6,6
20260804,MY,精華期貨,999912,1,4,3,4,3,6
20260804,NA,穩懋期貨,202608,0,1738,2808,2215,3226,3797
20260804,NA,穩懋期貨,202608,1,687,2808,687,3160,3797
20260804,NA,穩懋期貨,999912,0,2358,3537,2855,3993,4695
20260804,NA,穩懋期貨,999912,1,750,3537,750,3927,4695
20260804,NB,璟德期貨,202608,0,27,29,30,30,30
20260804,NB,璟德期貨,202608,1,9,29,10,30,30
20260804,NB,璟德期貨,999912,0,27,30,32,32,32
20260804,NB,璟德期貨,999912,1,9,30,11,32,32
20260804,NC,順達期貨,202608,0,62,83,81,121,146
20260804,NC,順達期貨,202608,1,0,83,0,114,146
20260804,NC,順達期貨,999912,0,62,84,82,127,157
20260804,NC,順達期貨,999912,1,0,84,0,120,157
20260804,ND,威剛期貨,202608,0,735,1450,1093,1817,2483
20260804,ND,威剛期貨,202608,1,453,1035,653,1122,2483
20260804,ND,威剛期貨,999912,0,744,1526,1139,1918,2785
20260804,ND,威剛期貨,999912,1,462,1096,699,1183,2785
20260804,NE,欣銓期貨,202608,0,274,393,336,505,548
20260804,NE,欣銓期貨,202608,1,96,393,96,505,548
20260804,NE,欣銓期貨,999912,0,284,393,346,518,566
20260804,NE,欣銓期貨,999912,1,106,393,106,518,566
20260804,NG,碩禾期貨,202608,0,127,146,146,166,175
20260804,NG,碩禾期貨,202608,1,73,131,73,139,175
20260804,NG,碩禾期貨,999912,0,173,212,202,235,246
20260804,NG,碩禾期貨,999912,1,79,197,84,205,246
20260804,NI,晟德期貨,202608,0,151,244,237,314,374
20260804,NI,晟德期貨,202608,1,70,123,93,141,374
20260804,NI,晟德期貨,999912,0,157,259,254,346,439
20260804,NI,晟德期貨,999912,1,70,123,93,159,439
20260804,NJ,榮剛期貨,202608,0,431,470,469,508,512
20260804,NJ,榮剛期貨,202608,1,50,470,62,506,512
20260804,NJ,榮剛期貨,999912,0,703,686,760,801,820
20260804,NJ,榮剛期貨,999912,1,28,686,57,784,820
20260804,NL,世界期貨,202608,0,2573,3104,2874,3736,4140
20260804,NL,世界期貨,202608,1,2023,3104,2023,3736,4140
20260804,NL,世界期貨,999912,0,2610,3114,2911,3760,4287
20260804,NL,世界期貨,999912,1,2060,3114,2060,3760,4287
20260804,NM,中光電期貨,202608,0,1417,2194,1623,2233,2250
20260804,NM,中光電期貨,202608,1,1417,2170,1602,2194,2250
20260804,NM,中光電期貨,999912,0,1437,2221,1645,2263,2287
20260804,NM,中光電期貨,999912,1,1437,2197,1624,2227,2287
20260804,NO,中美晶期貨,202608,0,563,1973,798,2265,2422
20260804,NO,中美晶期貨,202608,1,0,1973,65,2265,2422
20260804,NO,中美晶期貨,999912,0,596,2069,833,2361,2634
20260804,NO,中美晶期貨,999912,1,0,2069,65,2361,2634
20260804,NQ,新普期貨,202608,0,25,29,30,31,31
20260804,NQ,新普期貨,202608,1,4,29,5,31,31
20260804,NQ,新普期貨,999912,0,26,31,31,33,33
20260804,NQ,新普期貨,999912,1,4,31,5,33,33
20260804,NS,頎邦期貨,202608,0,2297,4847,3352,5628,5916
20260804,NS,頎邦期貨,202608,1,1432,4847,1432,5628,5916
20260804,NS,頎邦期貨,999912,0,2503,5061,3688,6277,6623
20260804,NS,頎邦期貨,999912,1,1918,5061,1918,6277,6623
20260804,NU,網家期貨,202608,0,29,28,34,34,34
20260804,NU,網家期貨,202608,1,7,28,8,30,34
20260804,NU,網家期貨,999912,0,29,29,36,36,36
20260804,NU,網家期貨,999912,1,7,29,8,32,36
20260804,NV,元太期貨,202608,0,682,1054,809,1202,1237
20260804,NV,元太期貨,202608,1,500,1054,524,1202,1237
20260804,NV,元太期貨,999912,0,682,1056,815,1217,1282
20260804,NV,元太期貨,999912,1,500,1056,524,1217,1282
20260804,NW,群聯期貨,202608,0,1099,1410,1292,1942,2202
20260804,NW,群聯期貨,202608,1,316,1410,401,1942,2202
20260804,NW,群聯期貨,999912,0,1230,1527,1432,2113,2459
20260804,NW,群聯期貨,999912,1,511,1527,541,2113,2459
20260804,NY,元大台灣50ETF期貨,202608,0,12263,15199,14520,19528,21143
20260804,NY,元大台灣50ETF期貨,202608,1,12263,15199,13844,19528,21143
20260804,NY,元大台灣50ETF期貨,999912,0,16098,20517,21287,26418,29283
20260804,NY,元大台灣50ETF期貨,999912,1,16098,20517,20931,26418,29283
20260804,OA,富邦上証ETF期貨,202608,0,688,664,695,695,695
20260804,OA,富邦上証ETF期貨,202608,1,640,329,640,341,695
20260804,OA,富邦上証ETF期貨,999912,0,698,675,711,707,711
20260804,OA,富邦上証ETF期貨,999912,1,640,329,640,341,711
20260804,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260804,OB,元大上證50ETF期貨,202608,1,0,1,0,1,20
20260804,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260804,OB,元大上證50ETF期貨,999912,1,0,1,0,1,38
20260804,OD,為升期貨,202608,0,113,271,180,275,275
20260804,OD,為升期貨,202608,1,72,271,72,272,275
20260804,OD,為升期貨,999912,0,123,316,195,320,320
20260804,OD,為升期貨,999912,1,98,316,98,317,320
20260804,OE,彩晶期貨,202608,0,5282,10397,7154,10688,10860
20260804,OE,彩晶期貨,202608,1,3517,10047,3932,10117,10860
20260804,OE,彩晶期貨,999912,0,5282,10532,7160,10823,11028
20260804,OE,彩晶期貨,999912,1,3517,10182,4198,10252,11028
20260804,OH,胡連期貨,202608,0,51,69,65,69,69
20260804,OH,胡連期貨,202608,1,0,69,5,69,69
20260804,OH,胡連期貨,999912,0,56,79,74,80,80
20260804,OH,胡連期貨,999912,1,0,79,4,80,80
20260804,OJ,國泰中國A50ETF期貨,202608,0,66,90,79,90,90
20260804,OJ,國泰中國A50ETF期貨,202608,1,0,27,2,27,90
20260804,OJ,國泰中國A50ETF期貨,999912,0,118,158,140,158,158
20260804,OJ,國泰中國A50ETF期貨,999912,1,0,27,0,27,158
20260804,OK,富邦深100ETF期貨,202608,0,524,553,546,562,562
20260804,OK,富邦深100ETF期貨,202608,1,474,279,477,286,562
20260804,OK,富邦深100ETF期貨,999912,0,548,606,599,623,625
20260804,OK,富邦深100ETF期貨,999912,1,474,292,474,294,625
20260804,OL,小型大立光期貨,202608,0,1138,5632,1762,6412,6539
20260804,OL,小型大立光期貨,202608,1,1138,5632,1649,5980,6539
20260804,OL,小型大立光期貨,999912,0,1239,5970,1924,6858,7189
20260804,OL,小型大立光期貨,999912,1,1004,5970,1576,6378,7189
20260804,OM,小型精華期貨,202608,0,16,17,17,17,17
20260804,OM,小型精華期貨,202608,1,12,14,13,14,17
20260804,OM,小型精華期貨,999912,0,16,17,17,17,17
20260804,OM,小型精華期貨,999912,1,12,14,13,14,17
20260804,OO,群益深証中小ETF期貨,202608,0,66,69,69,69,69
20260804,OO,群益深証中小ETF期貨,202608,1,20,20,21,20,69
20260804,OO,群益深証中小ETF期貨,999912,0,89,96,96,96,96
20260804,OO,群益深証中小ETF期貨,999912,1,20,20,21,20,96
20260804,OP,智邦期貨,202608,0,256,389,314,446,457
20260804,OP,智邦期貨,202608,1,237,389,237,442,457
20260804,OP,智邦期貨,999912,0,289,491,371,549,563
20260804,OP,智邦期貨,999912,1,289,491,313,545,563
20260804,OQ,樺漢期貨,202608,0,198,250,221,287,306
20260804,OQ,樺漢期貨,202608,1,167,250,174,287,306
20260804,OQ,樺漢期貨,999912,0,210,271,234,309,333
20260804,OQ,樺漢期貨,999912,1,179,271,183,303,333
20260804,OR,和大期貨,202608,0,207,374,289,395,397
20260804,OR,和大期貨,202608,1,92,374,137,387,397
20260804,OR,和大期貨,999912,0,222,465,332,486,490
20260804,OR,和大期貨,999912,1,63,465,137,479,490
20260804,OS,榮成期貨,202608,0,131,165,174,202,207
20260804,OS,榮成期貨,202608,1,0,165,0,196,207
20260804,OS,榮成期貨,999912,0,278,298,321,347,356
20260804,OS,榮成期貨,999912,1,0,298,0,341,356
20260804,OT,聯亞期貨,202608,0,263,411,329,458,1286
20260804,OT,聯亞期貨,202608,1,263,411,277,450,1286
20260804,OT,聯亞期貨,999912,0,1382,1305,1581,1599,1908
20260804,OT,聯亞期貨,999912,1,754,1305,926,1599,1908
20260804,OU,同致期貨,202608,0,6,6,6,6,6
20260804,OU,同致期貨,202608,1,1,4,1,4,6
20260804,OU,同致期貨,999912,0,6,6,6,6,6
20260804,OU,同致期貨,999912,1,1,4,1,4,6
20260804,OV,台燿期貨,202608,0,732,1143,983,1719,2160
20260804,OV,台燿期貨,202608,1,441,1143,487,1719,2160
20260804,OV,台燿期貨,999912,0,819,1265,1070,1883,2341
20260804,OV,台燿期貨,999912,1,528,1265,574,1883,2341
20260804,OW,環球晶期貨,202608,0,1187,1987,1429,2450,2755
20260804,OW,環球晶期貨,202608,1,203,1987,250,2450,2755
20260804,OW,環球晶期貨,999912,0,1196,2049,1455,2512,2872
20260804,OW,環球晶期貨,999912,1,211,2049,315,2512,2872
20260804,OX,精測期貨,202608,0,74,57,84,82,87
20260804,OX,精測期貨,202608,1,54,46,56,71,87
20260804,OX,精測期貨,999912,0,82,66,95,97,103
20260804,OX,精測期貨,999912,1,64,51,64,82,103
20260804,OY,小型精測期貨,202608,0,771,979,872,1089,1110
20260804,OY,小型精測期貨,202608,1,507,979,507,1089,1110
20260804,OY,小型精測期貨,999912,0,858,1042,959,1178,1212
20260804,OY,小型精測期貨,999912,1,514,1042,514,1178,1212
20260804,OZ,日月光投控期貨,202608,0,909,1779,1251,2359,2881
20260804,OZ,日月光投控期貨,202608,1,759,1779,987,2359,2881
20260804,OZ,日月光投控期貨,999912,0,1014,2215,1460,2856,3460
20260804,OZ,日月光投控期貨,999912,1,649,2215,1010,2856,3460
20260804,PA,原相期貨,202608,0,115,177,152,198,210
20260804,PA,原相期貨,202608,1,80,166,85,187,210
20260804,PA,原相期貨,999912,0,121,201,165,224,237
20260804,PA,原相期貨,999912,1,84,190,90,213,237
20260804,PB,小型環球晶期貨,202608,0,4629,8034,5312,10338,10766
20260804,PB,小型環球晶期貨,202608,1,4379,6214,4707,8518,10766
20260804,PB,小型環球晶期貨,999912,0,4819,8383,5538,10972,11510
20260804,PB,小型環球晶期貨,999912,1,4559,6543,4887,9132,11510
20260804,PC,智擎期貨,202608,0,25,26,26,26,26
20260804,PC,智擎期貨,202608,1,10,26,10,26,26
20260804,PC,智擎期貨,999912,0,27,29,29,29,29
20260804,PC,智擎期貨,999912,1,9,29,10,29,29
20260804,PD,泰博期貨,202608,0,10,10,10,10,10
20260804,PD,泰博期貨,202608,1,2,10,2,10,10
20260804,PD,泰博期貨,999912,0,10,10,10,10,10
20260804,PD,泰博期貨,999912,1,2,10,2,10,10
20260804,PE,台半期貨,202608,0,818,1633,932,1792,1848
20260804,PE,台半期貨,202608,1,669,1633,688,1774,1848
20260804,PE,台半期貨,999912,0,830,1675,944,1840,1917
20260804,PE,台半期貨,999912,1,681,1675,700,1822,1917
20260804,PF,元大高股息ETF期貨,202608,0,237,251,267,293,326
20260804,PF,元大高股息ETF期貨,202608,1,115,219,121,219,326
20260804,PF,元大高股息ETF期貨,999912,0,288,310,344,386,492
20260804,PF,元大高股息ETF期貨,999912,1,115,248,138,269,492
20260804,PG,台灣高鐵期貨,202608,0,125,139,148,160,160
20260804,PG,台灣高鐵期貨,202608,1,65,139,69,157,160
20260804,PG,台灣高鐵期貨,999912,0,125,143,149,165,165
20260804,PG,台灣高鐵期貨,999912,1,65,143,69,162,165
20260804,PH,祥碩期貨,202608,0,196,390,251,393,393
20260804,PH,祥碩期貨,202608,1,63,381,95,382,393
20260804,PH,祥碩期貨,999912,0,196,396,251,400,400
20260804,PH,祥碩期貨,999912,1,63,387,95,388,400
20260804,PI,力旺期貨,202608,0,24,19,27,26,27
20260804,PI,力旺期貨,202608,1,21,19,23,23,27
20260804,PI,力旺期貨,999912,0,24,19,28,26,28
20260804,PI,力旺期貨,999912,1,21,19,24,23,28
20260804,PJ,台光電期貨,202608,0,127,193,177,270,300
20260804,PJ,台光電期貨,202608,1,90,193,111,261,300
20260804,PJ,台光電期貨,999912,0,162,235,220,323,353
20260804,PJ,台光電期貨,999912,1,142,235,152,314,353
20260804,PK,信昌電期貨,202608,0,914,2187,1226,2624,2923
20260804,PK,信昌電期貨,202608,1,0,2187,0,2624,2923
20260804,PK,信昌電期貨,999912,0,915,2440,1300,2885,3277
20260804,PK,信昌電期貨,999912,1,0,2440,148,2885,3277
20260804,PL,合晶期貨,202608,0,8058,12425,10257,15024,18123
20260804,PL,合晶期貨,202608,1,0,12425,0,14640,18123
20260804,PL,合晶期貨,999912,0,8072,12736,10271,15345,18892
20260804,PL,合晶期貨,999912,1,0,12736,0,14961,18892
20260804,PM,大江期貨,202608,0,12,14,14,14,14
20260804,PM,大江期貨,202608,1,7,14,8,14,14
20260804,PM,大江期貨,999912,0,17,19,20,20,20
20260804,PM,大江期貨,999912,1,7,19,8,20,20
20260804,PN,小型祥碩期貨,202608,0,2173,4191,2681,4473,4561
20260804,PN,小型祥碩期貨,202608,1,982,4191,1213,4273,4561
20260804,PN,小型祥碩期貨,999912,0,2174,4223,2687,4578,4734
20260804,PN,小型祥碩期貨,999912,1,983,4223,1219,4305,4734
20260804,PP,宣德期貨,202608,0,82,73,88,86,88
20260804,PP,宣德期貨,202608,1,0,73,0,86,88
20260804,PP,宣德期貨,999912,0,82,73,88,86,88
20260804,PP,宣德期貨,999912,1,0,73,0,86,88
20260804,PQ,金居期貨,202608,0,974,2248,1165,2494,2669
20260804,PQ,金居期貨,202608,1,441,2248,441,2494,2669
20260804,PQ,金居期貨,999912,0,1074,2745,1413,2995,3180
20260804,PQ,金居期貨,999912,1,444,2745,500,2995,3180
20260804,PR,宏捷科期貨,202608,0,118,160,143,203,213
20260804,PR,宏捷科期貨,202608,1,103,160,103,203,213
20260804,PR,宏捷科期貨,999912,0,122,166,150,215,231
20260804,PR,宏捷科期貨,999912,1,114,166,114,215,231
20260804,PS,神達期貨,202608,0,3349,4959,3820,4967,4967
20260804,PS,神達期貨,202608,1,3199,4959,3670,4965,4967
20260804,PS,神達期貨,999912,0,3388,5395,3934,5415,5418
20260804,PS,神達期貨,999912,1,3203,5395,3749,5408,5418
20260804,PT,雙鴻期貨,202608,0,287,575,376,593,599
20260804,PT,雙鴻期貨,202608,1,199,575,229,593,599
20260804,PT,雙鴻期貨,999912,0,611,1108,846,1138,1146
20260804,PT,雙鴻期貨,999912,1,226,1108,226,1138,1146
20260804,PU,小型聯發科期貨,202608,0,5458,14022,7126,15075,15578
20260804,PU,小型聯發科期貨,202608,1,4518,14022,4916,15075,15578
20260804,PU,小型聯發科期貨,999912,0,5474,14767,7142,15995,17192
20260804,PU,小型聯發科期貨,999912,1,4534,14767,4932,15775,17192
20260804,PV,緯穎期貨,202608,0,274,308,366,417,441
20260804,PV,緯穎期貨,202608,1,225,308,245,388,441
20260804,PV,緯穎期貨,999912,0,811,960,980,1090,1135
20260804,PV,緯穎期貨,999912,1,215,960,256,1061,1135
20260804,PW,小型緯穎期貨,202608,0,2817,3760,3281,5135,5754
20260804,PW,小型緯穎期貨,202608,1,1199,3760,1280,4773,5754
20260804,PW,小型緯穎期貨,999912,0,3707,4608,4351,6323,7122
20260804,PW,小型緯穎期貨,999912,1,1268,3968,1268,5683,7122
20260804,PX,鈊象期貨,202608,0,30,38,37,43,43
20260804,PX,鈊象期貨,202608,1,19,38,21,39,43
20260804,PX,鈊象期貨,999912,0,33,46,44,53,53
20260804,PX,鈊象期貨,999912,1,19,46,21,49,53
20260804,PY,小型鈊象期貨,202608,0,276,788,396,1009,1043
20260804,PY,小型鈊象期貨,202608,1,83,688,116,879,1043
20260804,PY,小型鈊象期貨,999912,0,276,860,424,1082,1156
20260804,PY,小型鈊象期貨,999912,1,83,740,156,932,1156
20260804,PZ,信驊期貨,202608,0,5,5,5,5,8
20260804,PZ,信驊期貨,202608,1,2,5,2,5,8
