日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260907,IX,景碩期貨,999912,1,849,3497,937,4548,5570
20260907,IY,新日興期貨,202609,0,1203,1694,1513,2119,2373
20260907,IY,新日興期貨,202609,1,675,1694,675,2119,2373
20260907,IY,新日興期貨,999912,0,1203,1730,1522,2171,2506
20260907,IY,新日興期貨,999912,1,675,1730,675,2171,2506
20260907,IZ,明泰期貨,202609,0,247,436,349,451,451
20260907,IZ,明泰期貨,202609,1,113,436,158,445,451
20260907,IZ,明泰期貨,999912,0,255,441,363,469,471
20260907,IZ,明泰期貨,999912,1,85,441,158,464,471
20260907,JB,創意期貨,202609,0,203,352,334,547,767
20260907,JB,創意期貨,202609,1,34,352,59,547,767
20260907,JB,創意期貨,999912,0,352,525,497,794,1024
20260907,JB,創意期貨,999912,1,0,525,87,794,1024
20260907,JF,嘉澤期貨,202609,0,50,70,66,89,97
20260907,JF,嘉澤期貨,202609,1,13,70,13,87,97
20260907,JF,嘉澤期貨,999912,0,53,73,70,93,105
20260907,JF,嘉澤期貨,999912,1,13,73,13,90,105
20260907,JM,健策期貨,202609,0,175,183,218,246,269
20260907,JM,健策期貨,202609,1,79,166,90,220,269
20260907,JM,健策期貨,999912,0,271,274,324,343,387
20260907,JM,健策期貨,999912,1,73,245,100,314,387
20260907,JN,TPK-KY期貨,202609,0,207,720,304,731,738
20260907,JN,TPK-KY期貨,202609,1,179,713,202,717,738
20260907,JN,TPK-KY期貨,999912,0,305,866,413,890,912
20260907,JN,TPK-KY期貨,999912,1,179,866,202,879,912
20260907,JP,大聯大期貨,202609,0,840,1235,1023,1542,1747
20260907,JP,大聯大期貨,202609,1,166,1235,166,1542,1747
20260907,JP,大聯大期貨,999912,0,905,1300,1109,1625,1884
20260907,JP,大聯大期貨,999912,1,166,1300,166,1625,1884
20260907,JS,和碩期貨,202609,0,261,433,372,590,664
20260907,JS,和碩期貨,202609,1,71,433,71,590,664
20260907,JS,和碩期貨,999912,0,261,449,372,610,704
20260907,JS,和碩期貨,999912,1,71,449,71,610,704
20260907,JW,長虹期貨,202609,0,91,120,114,131,132
20260907,JW,長虹期貨,202609,1,0,120,6,129,132
20260907,JW,長虹期貨,999912,0,194,238,228,252,255
20260907,JW,長虹期貨,999912,1,0,205,6,218,255
20260907,JX,群益證期貨,202609,0,226,248,243,256,292
20260907,JX,群益證期貨,202609,1,196,236,196,239,292
20260907,JX,群益證期貨,999912,0,236,282,264,302,304
20260907,JX,群益證期貨,999912,1,196,274,196,277,304
20260907,JZ,嘉聯益期貨,202609,0,190,230,232,282,295
20260907,JZ,嘉聯益期貨,202609,1,21,211,38,258,295
20260907,JZ,嘉聯益期貨,999912,0,190,241,233,296,310
20260907,JZ,嘉聯益期貨,999912,1,21,241,38,272,310
20260907,KA,瑞儀期貨,202609,0,48,64,70,86,220
20260907,KA,瑞儀期貨,202609,1,0,44,5,66,220
20260907,KA,瑞儀期貨,999912,0,84,136,137,195,244
20260907,KA,瑞儀期貨,999912,1,32,116,32,175,244
20260907,KB,聯茂期貨,202609,0,1192,1451,1487,2073,2633
20260907,KB,聯茂期貨,202609,1,1112,1451,1112,2073,2633
20260907,KB,聯茂期貨,999912,0,1225,1716,1533,2395,3003
20260907,KB,聯茂期貨,999912,1,1140,1716,1140,2395,3003
20260907,KC,力成期貨,202609,0,585,1877,801,2280,2455
20260907,KC,力成期貨,202609,1,0,1877,44,2280,2455
20260907,KC,力成期貨,999912,0,617,1984,846,2483,2703
20260907,KC,力成期貨,999912,1,0,1984,44,2483,2703
20260907,KD,同欣電期貨,202609,0,217,416,266,508,536
20260907,KD,同欣電期貨,202609,1,139,416,149,508,536
20260907,KD,同欣電期貨,999912,0,224,435,278,537,586
20260907,KD,同欣電期貨,999912,1,146,435,156,537,586
20260907,KE,台表科期貨,202609,0,256,621,326,684,750
20260907,KE,台表科期貨,202609,1,0,621,24,684,750
20260907,KE,台表科期貨,999912,0,256,623,336,688,796
20260907,KE,台表科期貨,999912,1,0,623,12,688,796
20260907,KF,康舒期貨,202609,0,667,1426,932,1785,1954
20260907,KF,康舒期貨,202609,1,448,1426,619,1699,1954
20260907,KF,康舒期貨,999912,0,668,1476,946,1887,2101
20260907,KF,康舒期貨,999912,1,449,1476,633,1841,2101
20260907,KG,啟碁期貨,202609,0,145,311,219,424,481
20260907,KG,啟碁期貨,202609,1,42,311,87,424,481
20260907,KG,啟碁期貨,999912,0,146,312,222,434,512
20260907,KG,啟碁期貨,999912,1,43,312,90,434,512
20260907,KI,台虹期貨,202609,0,3979,4736,4244,5294,5783
20260907,KI,台虹期貨,202609,1,0,4736,0,5229,5783
20260907,KI,台虹期貨,999912,0,4076,5026,4387,5600,6141
20260907,KI,台虹期貨,999912,1,172,5026,172,5535,6141
20260907,KK,達方期貨,202609,0,21,22,26,26,26
20260907,KK,達方期貨,202609,1,5,22,5,24,26
20260907,KK,達方期貨,999912,0,21,24,28,28,28
20260907,KK,達方期貨,999912,1,5,24,5,26,28
20260907,KL,寶成期貨,202609,0,287,741,432,941,967
20260907,KL,寶成期貨,202609,1,0,741,23,941,967
20260907,KL,寶成期貨,999912,0,384,811,535,1054,1103
20260907,KL,寶成期貨,999912,1,0,811,23,1054,1103
20260907,KO,宏全期貨,202609,0,74,80,86,95,96
20260907,KO,宏全期貨,202609,1,0,80,1,95,96
20260907,KO,宏全期貨,999912,0,136,123,155,153,166
20260907,KO,宏全期貨,999912,1,0,123,1,153,166
20260907,KP,潤泰新期貨,202609,0,166,343,235,445,462
20260907,KP,潤泰新期貨,202609,1,0,343,0,435,462
20260907,KP,潤泰新期貨,999912,0,713,913,796,1067,1102
20260907,KP,潤泰新期貨,999912,1,0,913,0,1067,1102
20260907,KS,聚陽期貨,202609,0,50,83,68,97,100
20260907,KS,聚陽期貨,202609,1,0,83,0,94,100
20260907,KS,聚陽期貨,999912,0,50,89,68,104,107
20260907,KS,聚陽期貨,999912,1,0,89,0,101,107
20260907,KU,台玻期貨,202609,0,4562,7921,5913,8023,8214
20260907,KU,台玻期貨,202609,1,4562,7882,5913,7937,8214
20260907,KU,台玻期貨,999912,0,5020,9546,6750,9674,9911
20260907,KU,台玻期貨,999912,1,5020,9507,6750,9563,9911
20260907,KW,廣宇期貨,202609,0,596,969,755,978,978
20260907,KW,廣宇期貨,202609,1,546,969,662,978,978
20260907,KW,廣宇期貨,999912,0,601,1023,766,1042,1045
20260907,KW,廣宇期貨,999912,1,551,1023,673,1042,1045
20260907,LB,健鼎期貨,202609,0,156,211,223,285,308
20260907,LB,健鼎期貨,202609,1,108,211,134,285,308
20260907,LB,健鼎期貨,999912,0,159,219,231,300,329
20260907,LB,健鼎期貨,999912,1,109,219,140,300,329
20260907,LC,台灣大期貨,202609,0,1621,1604,1838,1788,1912
20260907,LC,台灣大期貨,202609,1,1621,1351,1798,1411,1912
20260907,LC,台灣大期貨,999912,0,3390,3519,3867,3851,4164
20260907,LC,台灣大期貨,999912,1,3390,2375,3811,2595,4164
20260907,LE,玉晶光期貨,202609,0,350,346,452,483,665
20260907,LE,玉晶光期貨,202609,1,36,226,55,335,665
20260907,LE,玉晶光期貨,999912,0,381,346,517,493,777
20260907,LE,玉晶光期貨,999912,1,127,260,127,340,777
20260907,LI,台郡期貨,202609,0,535,1000,640,1080,1114
20260907,LI,台郡期貨,202609,1,275,810,275,890,1114
20260907,LI,台郡期貨,999912,0,536,1008,649,1142,1188
20260907,LI,台郡期貨,999912,1,276,818,276,952,1188
20260907,LM,美利達期貨,202609,0,305,423,423,533,583
20260907,LM,美利達期貨,202609,1,0,359,0,420,583
20260907,LM,美利達期貨,999912,0,310,423,458,550,635
20260907,LM,美利達期貨,999912,1,0,359,0,437,635
20260907,LO,合庫金期貨,202609,0,192,203,213,227,304
20260907,LO,合庫金期貨,202609,1,70,133,72,156,304
20260907,LO,合庫金期貨,999912,0,259,271,291,307,311
20260907,LO,合庫金期貨,999912,1,131,201,147,225,311
20260907,LQ,英業達期貨,202609,0,2184,3451,2548,3567,3681
20260907,LQ,英業達期貨,202609,1,2184,3276,2286,3371,3681
20260907,LQ,英業達期貨,999912,0,2184,3574,2576,3710,3873
20260907,LQ,英業達期貨,999912,1,2184,3399,2344,3535,3873
20260907,LR,凱基金期貨,202609,0,1096,1238,1204,1362,1430
20260907,LR,凱基金期貨,202609,1,1035,1238,1065,1362,1430
20260907,LR,凱基金期貨,999912,0,1156,1311,1264,1437,1511
20260907,LR,凱基金期貨,999912,1,1095,1311,1125,1437,1511
20260907,LT,遠傳期貨,202609,0,122,88,130,116,132
20260907,LT,遠傳期貨,202609,1,91,88,95,112,132
20260907,LT,遠傳期貨,999912,0,122,88,130,116,132
20260907,LT,遠傳期貨,999912,1,91,88,95,112,132
20260907,LU,臻鼎-KY期貨,202609,0,1122,3417,1561,4016,4202
20260907,LU,臻鼎-KY期貨,202609,1,429,3417,683,4016,4202
20260907,LU,臻鼎-KY期貨,999912,0,1292,3633,1787,4426,4864
20260907,LU,臻鼎-KY期貨,999912,1,599,3633,853,4426,4864
20260907,LV,中租-KY期貨,202609,0,302,516,421,560,684
20260907,LV,中租-KY期貨,202609,1,34,516,82,560,684
20260907,LV,中租-KY期貨,999912,0,403,660,549,745,766
20260907,LV,中租-KY期貨,999912,1,34,660,63,745,766
20260907,LW,儒鴻期貨,202609,0,30,61,49,80,85
20260907,LW,儒鴻期貨,202609,1,5,61,13,78,85
20260907,LW,儒鴻期貨,999912,0,30,65,51,84,89
20260907,LW,儒鴻期貨,999912,1,5,65,13,82,89
20260907,LX,國巨期貨,202609,0,3938,7020,4992,8720,9458
20260907,LX,國巨期貨,202609,1,1677,7020,1781,8720,9458
20260907,LX,國巨期貨,999912,0,4485,7847,5887,10020,10846
20260907,LX,國巨期貨,999912,1,2676,7847,2676,10020,10846
20260907,LY,南電期貨,202609,0,532,1019,699,1394,1586
20260907,LY,南電期貨,202609,1,392,1019,491,1394,1586
20260907,LY,南電期貨,999912,0,673,1152,933,1660,1977
20260907,LY,南電期貨,999912,1,429,1152,517,1660,1977
20260907,M1F,臺灣中型100期貨,202609,0,453,430,462,464,469
20260907,M1F,臺灣中型100期貨,202609,1,16,229,16,229,469
20260907,M1F,臺灣中型100期貨,999912,0,512,464,525,519,533
20260907,M1F,臺灣中型100期貨,999912,1,16,234,16,234,533
20260907,MB,敬鵬期貨,202609,0,67,109,89,127,134
20260907,MB,敬鵬期貨,202609,1,8,109,12,125,134
20260907,MB,敬鵬期貨,999912,0,70,116,92,134,143
20260907,MB,敬鵬期貨,999912,1,8,116,12,132,143
20260907,MJ,致茂期貨,202609,0,77,97,103,135,149
20260907,MJ,致茂期貨,202609,1,33,97,39,135,149
20260907,MJ,致茂期貨,999912,0,86,137,122,185,205
20260907,MJ,致茂期貨,999912,1,36,137,36,185,205
20260907,MK,美律期貨,202609,0,73,209,114,261,273
20260907,MK,美律期貨,202609,1,0,110,9,162,273
20260907,MK,美律期貨,999912,0,73,214,114,272,288
20260907,MK,美律期貨,999912,1,0,115,9,173,288
20260907,MQ,矽格期貨,202609,0,158,504,238,694,751
20260907,MQ,矽格期貨,202609,1,69,504,84,694,751
20260907,MQ,矽格期貨,999912,0,202,622,310,826,918
20260907,MQ,矽格期貨,999912,1,69,622,87,826,918
20260907,MV,百和期貨,202609,0,95,136,124,143,143
20260907,MV,百和期貨,202609,1,70,129,78,134,143
20260907,MV,百和期貨,999912,0,118,193,165,201,202
20260907,MV,百和期貨,999912,1,58,186,78,191,202
20260907,MY,精華期貨,202609,0,1,1,1,1,1
20260907,MY,精華期貨,202609,1,1,0,1,0,1
20260907,MY,精華期貨,999912,0,2,2,2,2,2
20260907,MY,精華期貨,999912,1,1,1,1,1,2
20260907,NA,穩懋期貨,202609,0,1513,3147,2083,3805,4527
20260907,NA,穩懋期貨,202609,1,0,3147,118,3722,4527
20260907,NA,穩懋期貨,999912,0,2526,3750,3188,4784,5895
20260907,NA,穩懋期貨,999912,1,0,3750,124,4784,5895
20260907,NB,璟德期貨,202609,0,19,18,20,20,20
20260907,NB,璟德期貨,202609,1,3,16,3,17,20
20260907,NB,璟德期貨,999912,0,19,18,21,21,21
20260907,NB,璟德期貨,999912,1,3,16,3,18,21
20260907,NC,順達期貨,202609,0,175,372,229,392,400
20260907,NC,順達期貨,202609,1,0,372,11,384,400
20260907,NC,順達期貨,999912,0,175,377,229,400,411
20260907,NC,順達期貨,999912,1,0,377,11,392,411
20260907,ND,威剛期貨,202609,0,778,1782,1125,1997,2448
20260907,ND,威剛期貨,202609,1,778,1595,979,1595,2448
20260907,ND,威剛期貨,999912,0,907,1896,1276,2146,2849
20260907,ND,威剛期貨,999912,1,907,1699,1120,1699,2849
20260907,NE,欣銓期貨,202609,0,343,409,397,581,634
20260907,NE,欣銓期貨,202609,1,292,409,292,581,634
20260907,NE,欣銓期貨,999912,0,343,410,397,591,649
20260907,NE,欣銓期貨,999912,1,292,410,292,591,649
20260907,NG,碩禾期貨,202609,0,149,163,179,186,196
20260907,NG,碩禾期貨,202609,1,71,152,87,166,196
20260907,NG,碩禾期貨,999912,0,159,175,192,201,213
20260907,NG,碩禾期貨,999912,1,81,164,103,178,213
20260907,NI,晟德期貨,202609,0,123,280,169,292,451
20260907,NI,晟德期貨,202609,1,55,261,62,265,451
20260907,NI,晟德期貨,999912,0,172,388,255,458,514
20260907,NI,晟德期貨,999912,1,55,352,72,360,514
20260907,NJ,榮剛期貨,202609,0,249,300,295,339,345
20260907,NJ,榮剛期貨,202609,1,29,300,41,333,345
20260907,NJ,榮剛期貨,999912,0,853,730,902,909,958
20260907,NJ,榮剛期貨,999912,1,29,730,41,909,958
20260907,NL,世界期貨,202609,0,1787,2190,1931,2453,2727
20260907,NL,世界期貨,202609,1,1010,2190,1032,2453,2727
20260907,NL,世界期貨,999912,0,2064,2372,2218,2785,3159
20260907,NL,世界期貨,999912,1,1287,2372,1338,2785,3159
20260907,NO,中美晶期貨,202609,0,783,2779,1145,3028,3068
20260907,NO,中美晶期貨,202609,1,430,2779,578,3028,3068
20260907,NO,中美晶期貨,999912,0,815,2898,1177,3164,3235
20260907,NO,中美晶期貨,999912,1,430,2898,578,3164,3235
20260907,NQ,新普期貨,202609,0,13,18,18,18,18
20260907,NQ,新普期貨,202609,1,5,18,6,18,18
20260907,NQ,新普期貨,999912,0,14,19,19,20,20
20260907,NQ,新普期貨,999912,1,5,19,6,20,20
20260907,NS,頎邦期貨,202609,0,2559,6650,3971,8589,9840
20260907,NS,頎邦期貨,202609,1,596,6650,596,8589,9840
20260907,NS,頎邦期貨,999912,0,2643,6791,4127,9003,10298
20260907,NS,頎邦期貨,999912,1,666,6791,666,9003,10298
20260907,NU,網家期貨,202609,0,15,20,21,21,21
20260907,NU,網家期貨,202609,1,2,15,3,16,21
20260907,NU,網家期貨,999912,0,21,27,28,29,29
20260907,NU,網家期貨,999912,1,2,22,2,24,29
20260907,NV,元太期貨,202609,0,622,1435,774,1499,1515
20260907,NV,元太期貨,202609,1,446,1435,503,1495,1515
20260907,NV,元太期貨,999912,0,678,1533,849,1645,1690
20260907,NV,元太期貨,999912,1,446,1533,503,1645,1690
20260907,NW,群聯期貨,202609,0,604,1195,778,1502,1636
20260907,NW,群聯期貨,202609,1,249,1195,317,1502,1636
20260907,NW,群聯期貨,999912,0,809,1419,1003,1779,1995
20260907,NW,群聯期貨,999912,1,465,1419,465,1779,1995
20260907,NY,元大台灣50ETF期貨,202609,0,13639,15009,15779,18106,20749
20260907,NY,元大台灣50ETF期貨,202609,1,13639,15009,15779,17773,20749
20260907,NY,元大台灣50ETF期貨,999912,0,16746,19606,19921,23690,26550
20260907,NY,元大台灣50ETF期貨,999912,1,16746,19606,19921,23690,26550
20260907,OA,富邦上証ETF期貨,202609,0,690,676,697,698,698
20260907,OA,富邦上証ETF期貨,202609,1,640,310,641,319,698
20260907,OA,富邦上証ETF期貨,999912,0,714,701,726,725,728
20260907,OA,富邦上証ETF期貨,999912,1,640,310,640,319,728
20260907,OB,元大上證50ETF期貨,202609,0,9,9,9,9,9
20260907,OB,元大上證50ETF期貨,202609,1,0,1,0,1,9
20260907,OB,元大上證50ETF期貨,999912,0,9,9,9,9,9
20260907,OB,元大上證50ETF期貨,999912,1,0,1,0,1,9
20260907,OD,為升期貨,202609,0,42,76,57,81,81
20260907,OD,為升期貨,202609,1,6,59,11,61,81
20260907,OD,為升期貨,999912,0,89,173,123,178,178
20260907,OD,為升期貨,999912,1,0,156,6,158,178
20260907,OE,彩晶期貨,202609,0,3415,7868,5125,7966,8026
20260907,OE,彩晶期貨,202609,1,2308,7728,3054,7804,8026
20260907,OE,彩晶期貨,999912,0,3416,7978,5146,8098,8192
20260907,OE,彩晶期貨,999912,1,2309,7838,3075,7923,8192
20260907,OH,胡連期貨,202609,0,30,36,42,48,53
20260907,OH,胡連期貨,202609,1,6,32,6,42,53
20260907,OH,胡連期貨,999912,0,39,42,57,62,76
20260907,OH,胡連期貨,999912,1,6,42,6,58,76
20260907,OJ,國泰中國A50ETF期貨,202609,0,114,134,125,142,142
20260907,OJ,國泰中國A50ETF期貨,202609,1,0,86,2,90,142
20260907,OJ,國泰中國A50ETF期貨,999912,0,144,169,160,182,182
20260907,OJ,國泰中國A50ETF期貨,999912,1,0,91,0,95,182
20260907,OK,富邦深100ETF期貨,202609,0,495,534,520,541,541
20260907,OK,富邦深100ETF期貨,202609,1,463,288,463,292,541
20260907,OK,富邦深100ETF期貨,999912,0,495,542,527,551,551
20260907,OK,富邦深100ETF期貨,999912,1,463,288,463,292,551
20260907,OL,小型大立光期貨,202609,0,2298,5190,2824,6662,8222
20260907,OL,小型大立光期貨,202609,1,1673,5190,1798,6046,8222
20260907,OL,小型大立光期貨,999912,0,2489,5718,3297,7486,10220
20260907,OL,小型大立光期貨,999912,1,1673,5718,1932,7130,10220
20260907,OM,小型精華期貨,202609,0,19,20,20,20,20
20260907,OM,小型精華期貨,202609,1,4,19,4,19,20
20260907,OM,小型精華期貨,999912,0,19,20,20,20,20
20260907,OM,小型精華期貨,999912,1,4,19,4,19,20
20260907,OO,群益深証中小ETF期貨,202609,0,37,43,43,43,43
20260907,OO,群益深証中小ETF期貨,202609,1,9,19,10,19,43
20260907,OO,群益深証中小ETF期貨,999912,0,38,49,48,49,49
20260907,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,49
20260907,OP,智邦期貨,202609,0,149,299,224,395,447
20260907,OP,智邦期貨,202609,1,119,299,149,395,447
20260907,OP,智邦期貨,999912,0,196,431,285,527,581
20260907,OP,智邦期貨,999912,1,166,431,223,527,581
20260907,OQ,樺漢期貨,202609,0,120,164,139,195,214
20260907,OQ,樺漢期貨,202609,1,94,164,94,195,214
20260907,OQ,樺漢期貨,999912,0,129,182,151,216,236
20260907,OQ,樺漢期貨,999912,1,94,182,94,216,236
20260907,OR,和大期貨,202609,0,136,251,180,265,269
20260907,OR,和大期貨,202609,1,101,251,101,257,269
20260907,OR,和大期貨,999912,0,202,432,300,447,453
20260907,OR,和大期貨,999912,1,74,427,101,439,453
20260907,OS,榮成期貨,202609,0,264,381,369,459,509
20260907,OS,榮成期貨,202609,1,0,381,0,438,509
20260907,OS,榮成期貨,999912,0,386,560,508,661,716
20260907,OS,榮成期貨,999912,1,0,560,0,640,716
20260907,OT,聯亞期貨,202609,0,659,750,870,1029,1805
20260907,OT,聯亞期貨,202609,1,390,750,458,1029,1805
20260907,OT,聯亞期貨,999912,0,1469,1368,1708,1780,2155
20260907,OT,聯亞期貨,999912,1,401,1368,469,1780,2155
20260907,OU,同致期貨,202609,0,6,6,6,6,6
20260907,OU,同致期貨,202609,1,0,4,0,4,6
20260907,OU,同致期貨,999912,0,6,6,6,6,6
20260907,OU,同致期貨,999912,1,0,4,0,4,6
20260907,OV,台燿期貨,202609,0,891,1459,1161,1982,2349
20260907,OV,台燿期貨,202609,1,349,1459,406,1982,2349
20260907,OV,台燿期貨,999912,0,1145,1770,1465,2330,2817
20260907,OV,台燿期貨,999912,1,389,1770,446,2330,2817
20260907,OW,環球晶期貨,202609,0,632,1692,879,1908,2084
20260907,OW,環球晶期貨,202609,1,120,1692,272,1823,2084
20260907,OW,環球晶期貨,999912,0,662,1801,922,2019,2248
20260907,OW,環球晶期貨,999912,1,150,1801,315,1934,2248
20260907,OX,精測期貨,202609,0,43,53,58,71,74
20260907,OX,精測期貨,202609,1,38,53,41,67,74
20260907,OX,精測期貨,999912,0,52,54,69,85,93
20260907,OX,精測期貨,999912,1,47,54,47,80,93
20260907,OY,小型精測期貨,202609,0,449,1459,664,1812,1903
20260907,OY,小型精測期貨,202609,1,210,1459,264,1812,1903
20260907,OY,小型精測期貨,999912,0,570,1633,812,1995,2102
20260907,OY,小型精測期貨,999912,1,310,1633,370,1995,2102
20260907,OZ,日月光投控期貨,202609,0,1044,1566,1326,2308,2675
20260907,OZ,日月光投控期貨,202609,1,1044,1566,1044,2308,2675
20260907,OZ,日月光投控期貨,999912,0,1491,2368,1894,3110,3611
20260907,OZ,日月光投控期貨,999912,1,1116,2368,1397,3110,3611
20260907,PA,原相期貨,202609,0,89,159,122,179,180
20260907,PA,原相期貨,202609,1,54,159,61,167,180
20260907,PA,原相期貨,999912,0,89,159,122,179,180
20260907,PA,原相期貨,999912,1,54,159,61,167,180
20260907,PB,小型環球晶期貨,202609,0,1082,5296,1496,6970,7890
20260907,PB,小型環球晶期貨,202609,1,625,3892,887,5566,7890
20260907,PB,小型環球晶期貨,999912,0,1144,6266,1607,8110,9244
20260907,PB,小型環球晶期貨,999912,1,625,4862,890,6706,9244
20260907,PC,智擎期貨,202609,0,10,11,11,11,11
20260907,PC,智擎期貨,202609,1,3,9,3,9,11
20260907,PC,智擎期貨,999912,0,18,16,19,19,19
20260907,PC,智擎期貨,999912,1,3,16,3,17,19
20260907,PD,泰博期貨,202609,0,4,4,4,4,13
20260907,PD,泰博期貨,202609,1,2,2,2,2,13
20260907,PD,泰博期貨,999912,0,12,13,13,13,13
20260907,PD,泰博期貨,999912,1,4,5,4,5,13
20260907,PE,台半期貨,202609,0,1372,3466,1656,3545,3581
20260907,PE,台半期貨,202609,1,1078,3466,1252,3545,3581
20260907,PE,台半期貨,999912,0,1373,3485,1657,3582,3646
20260907,PE,台半期貨,999912,1,1079,3485,1253,3558,3646
20260907,PF,元大高股息ETF期貨,202609,0,226,241,269,295,315
20260907,PF,元大高股息ETF期貨,202609,1,110,189,127,189,315
20260907,PF,元大高股息ETF期貨,999912,0,239,294,292,352,401
20260907,PF,元大高股息ETF期貨,999912,1,110,242,127,251,401
20260907,PG,台灣高鐵期貨,202609,0,61,76,73,76,76
20260907,PG,台灣高鐵期貨,202609,1,30,76,36,76,76
20260907,PG,台灣高鐵期貨,999912,0,61,79,75,79,79
20260907,PG,台灣高鐵期貨,999912,1,30,79,36,79,79
20260907,PH,祥碩期貨,202609,0,85,152,108,162,162
20260907,PH,祥碩期貨,202609,1,37,152,45,160,162
20260907,PH,祥碩期貨,999912,0,105,189,131,199,199
20260907,PH,祥碩期貨,999912,1,47,189,58,197,199
20260907,PI,力旺期貨,202609,0,52,60,62,66,67
20260907,PI,力旺期貨,202609,1,41,57,47,63,67
20260907,PI,力旺期貨,999912,0,52,63,64,71,73
20260907,PI,力旺期貨,999912,1,41,60,47,68,73
20260907,PJ,台光電期貨,202609,0,138,162,206,268,356
20260907,PJ,台光電期貨,202609,1,118,162,118,268,356
20260907,PJ,台光電期貨,999912,0,166,226,245,336,426
20260907,PJ,台光電期貨,999912,1,166,226,166,336,426
20260907,PK,信昌電期貨,202609,0,918,2117,1112,2216,2379
20260907,PK,信昌電期貨,202609,1,705,2117,705,2202,2379
20260907,PK,信昌電期貨,999912,0,1015,2341,1246,2483,2665
20260907,PK,信昌電期貨,999912,1,862,2341,862,2469,2665
20260907,PL,合晶期貨,202609,0,4733,8195,6074,9802,11235
20260907,PL,合晶期貨,202609,1,0,8195,0,9802,11235
20260907,PL,合晶期貨,999912,0,5178,8741,6719,10715,12289
20260907,PL,合晶期貨,999912,1,845,8741,845,10715,12289
20260907,PM,大江期貨,202609,0,27,61,38,63,63
20260907,PM,大江期貨,202609,1,0,61,0,63,63
20260907,PM,大江期貨,999912,0,30,72,44,79,79
20260907,PM,大江期貨,999912,1,0,72,0,79,79
20260907,PN,小型祥碩期貨,202609,0,507,1385,728,1713,1974
20260907,PN,小型祥碩期貨,202609,1,336,708,399,976,1974
20260907,PN,小型祥碩期貨,999912,0,514,1588,738,1946,2276
20260907,PN,小型祥碩期貨,999912,1,336,708,400,1006,2276
20260907,PP,宣德期貨,202609,0,46,51,52,53,53
20260907,PP,宣德期貨,202609,1,8,51,8,52,53
20260907,PP,宣德期貨,999912,0,46,51,53,54,54
20260907,PP,宣德期貨,999912,1,8,51,8,53,54
20260907,PQ,金居期貨,202609,0,992,4264,1480,4322,4357
20260907,PQ,金居期貨,202609,1,561,4264,713,4293,4357
20260907,PQ,金居期貨,999912,0,1163,4915,1740,4986,5033
20260907,PQ,金居期貨,999912,1,688,4915,688,4966,5033
20260907,PR,宏捷科期貨,202609,0,143,323,194,410,444
20260907,PR,宏捷科期貨,202609,1,69,323,90,410,444
20260907,PR,宏捷科期貨,999912,0,196,350,247,457,526
20260907,PR,宏捷科期貨,999912,1,69,350,90,457,526
20260907,PS,神達期貨,202609,0,1592,3256,2040,3389,3421
20260907,PS,神達期貨,202609,1,1432,3256,1720,3389,3421
20260907,PS,神達期貨,999912,0,1592,3600,2078,3816,3866
20260907,PS,神達期貨,999912,1,1432,3600,1753,3774,3866
20260907,PT,雙鴻期貨,202609,0,806,1127,1012,1275,1417
20260907,PT,雙鴻期貨,202609,1,421,1127,490,1194,1417
20260907,PT,雙鴻期貨,999912,0,1004,1444,1324,1640,1803
20260907,PT,雙鴻期貨,999912,1,429,1444,429,1559,1803
20260907,PU,小型聯發科期貨,202609,0,1329,8497,1814,10677,12094
20260907,PU,小型聯發科期貨,202609,1,1019,7697,1201,9482,12094
20260907,PU,小型聯發科期貨,999912,0,1329,9761,1844,12110,14092
20260907,PU,小型聯發科期貨,999912,1,1019,8961,1121,10915,14092
20260907,PV,緯穎期貨,202609,0,776,719,1029,930,2735
20260907,PV,緯穎期貨,202609,1,602,719,748,842,2735
20260907,PV,緯穎期貨,999912,0,1721,1637,2234,2261,3307
20260907,PV,緯穎期貨,999912,1,687,1637,1084,2143,3307
20260907,PW,小型緯穎期貨,202609,0,3076,5808,4623,7188,19462
20260907,PW,小型緯穎期貨,202609,1,2466,5331,3673,6115,19462
20260907,PW,小型緯穎期貨,999912,0,7939,12036,10992,16724,22224
20260907,PW,小型緯穎期貨,999912,1,1683,12036,4736,16724,22224
20260907,PX,鈊象期貨,202609,0,108,163,128,171,171
20260907,PX,鈊象期貨,202609,1,65,160,74,167,171
20260907,PX,鈊象期貨,999912,0,108,178,132,189,193
20260907,PX,鈊象期貨,999912,1,65,178,70,186,193
20260907,PY,小型鈊象期貨,202609,0,572,1956,740,2167,2222
20260907,PY,小型鈊象期貨,202609,1,472,1396,503,1547,2222
20260907,PY,小型鈊象期貨,999912,0,581,2139,791,2410,2496
20260907,PY,小型鈊象期貨,999912,1,476,1576,476,1767,2496
20260907,PZ,信驊期貨,202609,0,4,4,4,4,4
20260907,PZ,信驊期貨,202609,1,2,1,2,1,4
20260907,PZ,信驊期貨,999912,0,6,7,7,7,7
20260907,PZ,信驊期貨,999912,1,2,4,2,4,7
20260907,QA,小型信驊期貨,202609,0,256,509,362,622,708
20260907,QA,小型信驊期貨,202609,1,0,509,15,622,708
20260907,QA,小型信驊期貨,999912,0,258,532,376,688,800
