日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260904,IX,景碩期貨,999912,0,2937,3563,3473,4603,5625
20260904,IX,景碩期貨,999912,1,849,3563,952,4603,5625
20260904,IY,新日興期貨,202609,0,1203,1701,1511,2114,2395
20260904,IY,新日興期貨,202609,1,675,1701,675,2114,2395
20260904,IY,新日興期貨,999912,0,1203,1734,1520,2155,2507
20260904,IY,新日興期貨,999912,1,675,1734,675,2155,2507
20260904,IZ,明泰期貨,202609,0,229,405,304,409,409
20260904,IZ,明泰期貨,202609,1,85,401,126,403,409
20260904,IZ,明泰期貨,999912,0,235,408,310,419,421
20260904,IZ,明泰期貨,999912,1,85,408,126,414,421
20260904,JB,創意期貨,202609,0,234,396,357,595,806
20260904,JB,創意期貨,202609,1,60,396,60,595,806
20260904,JB,創意期貨,999912,0,375,539,511,818,1040
20260904,JB,創意期貨,999912,1,60,539,60,818,1040
20260904,JF,嘉澤期貨,202609,0,48,69,64,88,96
20260904,JF,嘉澤期貨,202609,1,15,69,15,88,96
20260904,JF,嘉澤期貨,999912,0,51,72,68,91,104
20260904,JF,嘉澤期貨,999912,1,15,72,15,88,104
20260904,JM,健策期貨,202609,0,169,198,221,254,279
20260904,JM,健策期貨,202609,1,78,163,90,219,279
20260904,JM,健策期貨,999912,0,258,257,313,324,376
20260904,JM,健策期貨,999912,1,65,220,90,287,376
20260904,JN,TPK-KY期貨,202609,0,308,852,417,862,866
20260904,JN,TPK-KY期貨,202609,1,308,845,331,848,866
20260904,JN,TPK-KY期貨,999912,0,370,952,490,973,991
20260904,JN,TPK-KY期貨,999912,1,279,952,331,963,991
20260904,JP,大聯大期貨,202609,0,834,1289,1017,1569,1758
20260904,JP,大聯大期貨,202609,1,160,1289,160,1528,1758
20260904,JP,大聯大期貨,999912,0,899,1350,1104,1650,1890
20260904,JP,大聯大期貨,999912,1,160,1350,160,1650,1890
20260904,JS,和碩期貨,202609,0,209,318,292,450,532
20260904,JS,和碩期貨,202609,1,0,318,11,450,532
20260904,JS,和碩期貨,999912,0,209,325,292,458,555
20260904,JS,和碩期貨,999912,1,0,325,11,458,555
20260904,JW,長虹期貨,202609,0,91,120,114,131,132
20260904,JW,長虹期貨,202609,1,0,120,6,129,132
20260904,JW,長虹期貨,999912,0,194,238,228,252,255
20260904,JW,長虹期貨,999912,1,0,205,6,218,255
20260904,JX,群益證期貨,202609,0,223,254,242,258,294
20260904,JX,群益證期貨,202609,1,197,237,197,238,294
20260904,JX,群益證期貨,999912,0,231,289,260,303,305
20260904,JX,群益證期貨,999912,1,191,275,197,277,305
20260904,JZ,嘉聯益期貨,202609,0,194,230,234,278,286
20260904,JZ,嘉聯益期貨,202609,1,25,210,33,253,286
20260904,JZ,嘉聯益期貨,999912,0,194,240,235,292,301
20260904,JZ,嘉聯益期貨,999912,1,25,240,33,267,301
20260904,KA,瑞儀期貨,202609,0,46,59,66,79,211
20260904,KA,瑞儀期貨,202609,1,0,39,0,56,211
20260904,KA,瑞儀期貨,999912,0,82,136,135,191,235
20260904,KA,瑞儀期貨,999912,1,32,116,32,171,235
20260904,KB,聯茂期貨,202609,0,1203,1596,1499,2214,2709
20260904,KB,聯茂期貨,202609,1,1123,1596,1123,2214,2709
20260904,KB,聯茂期貨,999912,0,1249,1794,1545,2453,2998
20260904,KB,聯茂期貨,999912,1,1164,1794,1164,2453,2998
20260904,KC,力成期貨,202609,0,600,1951,840,2401,2577
20260904,KC,力成期貨,202609,1,0,1951,0,2401,2577
20260904,KC,力成期貨,999912,0,632,2028,885,2569,2803
20260904,KC,力成期貨,999912,1,0,2028,0,2569,2803
20260904,KD,同欣電期貨,202609,0,238,409,297,497,557
20260904,KD,同欣電期貨,202609,1,193,409,193,497,557
20260904,KD,同欣電期貨,999912,0,248,428,310,517,593
20260904,KD,同欣電期貨,999912,1,203,428,203,517,593
20260904,KE,台表科期貨,202609,0,260,586,337,651,732
20260904,KE,台表科期貨,202609,1,0,586,11,651,732
20260904,KE,台表科期貨,999912,0,260,587,346,653,774
20260904,KE,台表科期貨,999912,1,0,587,0,653,774
20260904,KF,康舒期貨,202609,0,684,1444,944,1812,1978
20260904,KF,康舒期貨,202609,1,465,1444,631,1724,1978
20260904,KF,康舒期貨,999912,0,685,1495,958,1908,2121
20260904,KF,康舒期貨,999912,1,466,1495,645,1860,2121
20260904,KG,啟碁期貨,202609,0,146,319,219,414,465
20260904,KG,啟碁期貨,202609,1,43,319,75,406,465
20260904,KG,啟碁期貨,999912,0,146,320,222,425,496
20260904,KG,啟碁期貨,999912,1,43,320,78,425,496
20260904,KI,台虹期貨,202609,0,3622,4623,3934,5010,5411
20260904,KI,台虹期貨,202609,1,174,4623,174,4895,5411
20260904,KI,台虹期貨,999912,0,3642,4893,4062,5295,5741
20260904,KI,台虹期貨,999912,1,194,4893,335,5230,5741
20260904,KK,達方期貨,202609,0,18,19,21,21,21
20260904,KK,達方期貨,202609,1,5,19,5,19,21
20260904,KK,達方期貨,999912,0,19,21,23,23,23
20260904,KK,達方期貨,999912,1,5,21,5,21,23
20260904,KL,寶成期貨,202609,0,282,741,428,940,971
20260904,KL,寶成期貨,202609,1,0,741,25,940,971
20260904,KL,寶成期貨,999912,0,375,811,527,1047,1101
20260904,KL,寶成期貨,999912,1,0,811,25,1047,1101
20260904,KO,宏全期貨,202609,0,76,83,96,104,108
20260904,KO,宏全期貨,202609,1,0,83,2,104,108
20260904,KO,宏全期貨,999912,0,122,118,142,145,154
20260904,KO,宏全期貨,999912,1,0,118,2,145,154
20260904,KP,潤泰新期貨,202609,0,165,355,234,452,469
20260904,KP,潤泰新期貨,202609,1,0,355,0,442,469
20260904,KP,潤泰新期貨,999912,0,713,915,794,1058,1093
20260904,KP,潤泰新期貨,999912,1,0,915,0,1058,1093
20260904,KS,聚陽期貨,202609,0,46,79,63,93,96
20260904,KS,聚陽期貨,202609,1,0,79,0,90,96
20260904,KS,聚陽期貨,999912,0,46,85,63,100,103
20260904,KS,聚陽期貨,999912,1,0,85,0,97,103
20260904,KU,台玻期貨,202609,0,4689,8164,6143,8317,8478
20260904,KU,台玻期貨,202609,1,4689,8164,6143,8254,8478
20260904,KU,台玻期貨,999912,0,5050,9551,6821,9720,9931
20260904,KU,台玻期貨,999912,1,5050,9551,6821,9625,9931
20260904,KW,廣宇期貨,202609,0,589,965,748,970,970
20260904,KW,廣宇期貨,202609,1,539,965,655,968,970
20260904,KW,廣宇期貨,999912,0,591,1017,756,1027,1031
20260904,KW,廣宇期貨,999912,1,541,1017,663,1025,1031
20260904,LB,健鼎期貨,202609,0,163,203,219,272,297
20260904,LB,健鼎期貨,202609,1,115,203,145,272,297
20260904,LB,健鼎期貨,999912,0,166,209,227,284,318
20260904,LB,健鼎期貨,999912,1,116,209,151,284,318
20260904,LC,台灣大期貨,202609,0,1598,1590,1823,1775,1893
20260904,LC,台灣大期貨,202609,1,1598,1342,1773,1414,1893
20260904,LC,台灣大期貨,999912,0,3372,3489,3842,3819,4123
20260904,LC,台灣大期貨,999912,1,3372,2366,3736,2584,4123
20260904,LE,玉晶光期貨,202609,0,319,298,410,429,612
20260904,LE,玉晶光期貨,202609,1,111,202,133,300,612
20260904,LE,玉晶光期貨,999912,0,347,298,473,434,714
20260904,LE,玉晶光期貨,999912,1,139,236,209,305,714
20260904,LI,台郡期貨,202609,0,549,1014,656,1098,1133
20260904,LI,台郡期貨,202609,1,289,824,289,908,1133
20260904,LI,台郡期貨,999912,0,550,1021,663,1154,1201
20260904,LI,台郡期貨,999912,1,290,831,290,964,1201
20260904,LM,美利達期貨,202609,0,310,425,451,551,632
20260904,LM,美利達期貨,202609,1,0,361,0,428,632
20260904,LM,美利達期貨,999912,0,310,425,458,552,644
20260904,LM,美利達期貨,999912,1,0,361,0,429,644
20260904,LO,合庫金期貨,202609,0,199,211,222,234,245
20260904,LO,合庫金期貨,202609,1,104,141,104,164,245
20260904,LO,合庫金期貨,999912,0,204,215,233,250,251
20260904,LO,合庫金期貨,999912,1,104,145,113,169,251
20260904,LQ,英業達期貨,202609,0,2087,3101,2461,3279,3396
20260904,LQ,英業達期貨,202609,1,2087,2926,2249,3083,3396
20260904,LQ,英業達期貨,999912,0,2087,3154,2469,3336,3520
20260904,LQ,英業達期貨,999912,1,2087,2979,2307,3161,3520
20260904,LR,凱基金期貨,202609,0,995,1271,1120,1365,1414
20260904,LR,凱基金期貨,202609,1,934,1271,985,1355,1414
20260904,LR,凱基金期貨,999912,0,995,1283,1120,1379,1434
20260904,LR,凱基金期貨,999912,1,934,1283,985,1369,1434
20260904,LT,遠傳期貨,202609,0,123,86,129,116,131
20260904,LT,遠傳期貨,202609,1,92,86,92,110,131
20260904,LT,遠傳期貨,999912,0,123,86,129,116,131
20260904,LT,遠傳期貨,999912,1,92,86,92,110,131
20260904,LU,臻鼎-KY期貨,202609,0,1123,3823,1550,4506,4655
20260904,LU,臻鼎-KY期貨,202609,1,762,3823,957,4506,4655
20260904,LU,臻鼎-KY期貨,999912,0,1282,4067,1760,4932,5285
20260904,LU,臻鼎-KY期貨,999912,1,786,4067,1097,4932,5285
20260904,LV,中租-KY期貨,202609,0,293,501,411,541,670
20260904,LV,中租-KY期貨,202609,1,29,501,76,541,670
20260904,LV,中租-KY期貨,999912,0,395,642,539,723,748
20260904,LV,中租-KY期貨,999912,1,0,642,57,723,748
20260904,LW,儒鴻期貨,202609,0,32,65,52,86,91
20260904,LW,儒鴻期貨,202609,1,12,65,16,83,91
20260904,LW,儒鴻期貨,999912,0,32,66,52,87,92
20260904,LW,儒鴻期貨,999912,1,12,66,16,84,92
20260904,LX,國巨期貨,202609,0,3272,6747,4431,8460,9040
20260904,LX,國巨期貨,202609,1,1877,6747,2256,8460,9040
20260904,LX,國巨期貨,999912,0,3750,7501,5099,9482,10137
20260904,LX,國巨期貨,999912,1,2675,7501,3075,9482,10137
20260904,LY,南電期貨,202609,0,526,945,685,1319,1585
20260904,LY,南電期貨,202609,1,386,945,497,1319,1585
20260904,LY,南電期貨,999912,0,683,1095,931,1585,1975
20260904,LY,南電期貨,999912,1,439,1095,515,1585,1975
20260904,M1F,臺灣中型100期貨,202609,0,478,440,486,480,490
20260904,M1F,臺灣中型100期貨,202609,1,36,229,36,229,490
20260904,M1F,臺灣中型100期貨,999912,0,548,485,557,540,562
20260904,M1F,臺灣中型100期貨,999912,1,36,234,36,234,562
20260904,MB,敬鵬期貨,202609,0,67,112,89,129,138
20260904,MB,敬鵬期貨,202609,1,8,112,16,127,138
20260904,MB,敬鵬期貨,999912,0,70,116,92,133,145
20260904,MB,敬鵬期貨,999912,1,8,116,16,131,145
20260904,MJ,致茂期貨,202609,0,78,108,109,145,157
20260904,MJ,致茂期貨,202609,1,34,108,40,145,157
20260904,MJ,致茂期貨,999912,0,87,138,123,184,204
20260904,MJ,致茂期貨,999912,1,37,138,37,184,204
20260904,MK,美律期貨,202609,0,73,209,115,254,270
20260904,MK,美律期貨,202609,1,10,111,10,149,270
20260904,MK,美律期貨,999912,0,73,216,115,265,284
20260904,MK,美律期貨,999912,1,10,118,10,160,284
20260904,MQ,矽格期貨,202609,0,150,483,230,673,732
20260904,MQ,矽格期貨,202609,1,61,483,76,673,732
20260904,MQ,矽格期貨,999912,0,198,600,302,804,890
20260904,MQ,矽格期貨,999912,1,35,600,79,804,890
20260904,MV,百和期貨,202609,0,97,124,128,145,147
20260904,MV,百和期貨,202609,1,69,124,77,138,147
20260904,MV,百和期貨,999912,0,121,181,167,203,206
20260904,MV,百和期貨,999912,1,58,181,77,194,206
20260904,MY,精華期貨,202609,0,1,1,1,1,1
20260904,MY,精華期貨,202609,1,1,0,1,0,1
20260904,MY,精華期貨,999912,0,2,2,2,2,2
20260904,MY,精華期貨,999912,1,1,1,1,1,2
20260904,NA,穩懋期貨,202609,0,1617,3124,2193,3823,4631
20260904,NA,穩懋期貨,202609,1,254,3124,254,3823,4631
20260904,NA,穩懋期貨,999912,0,2542,3673,3297,4781,5892
20260904,NA,穩懋期貨,999912,1,267,3673,267,4781,5892
20260904,NB,璟德期貨,202609,0,18,18,20,20,20
20260904,NB,璟德期貨,202609,1,2,16,3,17,20
20260904,NB,璟德期貨,999912,0,18,18,21,21,21
20260904,NB,璟德期貨,999912,1,2,16,3,18,21
20260904,NC,順達期貨,202609,0,174,354,227,373,381
20260904,NC,順達期貨,202609,1,0,344,10,357,381
20260904,NC,順達期貨,999912,0,174,355,227,376,387
20260904,NC,順達期貨,999912,1,0,345,10,362,387
20260904,ND,威剛期貨,202609,0,879,1852,1248,2083,2532
20260904,ND,威剛期貨,202609,1,879,1667,1166,1667,2532
20260904,ND,威剛期貨,999912,0,980,1942,1352,2192,2872
20260904,ND,威剛期貨,999912,1,980,1754,1225,1754,2872
20260904,NE,欣銓期貨,202609,0,360,421,417,592,645
20260904,NE,欣銓期貨,202609,1,304,421,304,592,645
20260904,NE,欣銓期貨,999912,0,360,422,417,601,659
20260904,NE,欣銓期貨,999912,1,304,422,304,601,659
20260904,NG,碩禾期貨,202609,0,159,174,191,197,208
20260904,NG,碩禾期貨,202609,1,81,163,99,177,208
20260904,NG,碩禾期貨,999912,0,159,175,193,201,214
20260904,NG,碩禾期貨,999912,1,81,164,104,178,214
20260904,NI,晟德期貨,202609,0,128,289,179,301,461
20260904,NI,晟德期貨,202609,1,63,272,63,278,461
20260904,NI,晟德期貨,999912,0,170,391,258,467,519
20260904,NI,晟德期貨,999912,1,63,355,81,369,519
20260904,NJ,榮剛期貨,202609,0,232,265,264,297,304
20260904,NJ,榮剛期貨,202609,1,0,265,0,290,304
20260904,NJ,榮剛期貨,999912,0,789,689,821,828,863
20260904,NJ,榮剛期貨,999912,1,0,689,0,828,863
20260904,NL,世界期貨,202609,0,1786,2174,1922,2437,2717
20260904,NL,世界期貨,202609,1,1009,2174,1026,2437,2717
20260904,NL,世界期貨,999912,0,2066,2331,2231,2740,3134
20260904,NL,世界期貨,999912,1,1334,2331,1351,2740,3134
20260904,NO,中美晶期貨,202609,0,784,2733,1196,2992,3038
20260904,NO,中美晶期貨,202609,1,418,2733,574,2992,3038
20260904,NO,中美晶期貨,999912,0,810,2824,1228,3105,3177
20260904,NO,中美晶期貨,999912,1,319,2824,574,3105,3177
20260904,NQ,新普期貨,202609,0,15,19,20,20,20
20260904,NQ,新普期貨,202609,1,8,19,8,20,20
20260904,NQ,新普期貨,999912,0,16,20,21,22,22
20260904,NQ,新普期貨,999912,1,8,20,8,22,22
20260904,NS,頎邦期貨,202609,0,2068,5872,3282,7510,8151
20260904,NS,頎邦期貨,202609,1,0,5872,225,7510,8151
20260904,NS,頎邦期貨,999912,0,2068,5918,3301,7617,8351
20260904,NS,頎邦期貨,999912,1,0,5918,225,7617,8351
20260904,NU,網家期貨,202609,0,21,26,27,27,27
20260904,NU,網家期貨,202609,1,2,21,3,22,27
20260904,NU,網家期貨,999912,0,21,27,28,29,29
20260904,NU,網家期貨,999912,1,2,22,2,24,29
20260904,NV,元太期貨,202609,0,622,1454,783,1517,1534
20260904,NV,元太期貨,202609,1,446,1454,512,1512,1534
20260904,NV,元太期貨,999912,0,678,1546,858,1663,1707
20260904,NV,元太期貨,999912,1,446,1546,512,1663,1707
20260904,NW,群聯期貨,202609,0,634,1190,814,1515,1687
20260904,NW,群聯期貨,202609,1,309,1190,338,1515,1687
20260904,NW,群聯期貨,999912,0,825,1378,1019,1756,2004
20260904,NW,群聯期貨,999912,1,466,1378,466,1756,2004
20260904,NY,元大台灣50ETF期貨,202609,0,13639,15048,15285,17815,20116
20260904,NY,元大台灣50ETF期貨,202609,1,13639,15048,14763,17482,20116
20260904,NY,元大台灣50ETF期貨,999912,0,16746,19523,19582,23277,25765
20260904,NY,元大台灣50ETF期貨,999912,1,16746,19523,19280,23277,25765
20260904,OA,富邦上証ETF期貨,202609,0,690,676,698,699,699
20260904,OA,富邦上証ETF期貨,202609,1,640,310,642,319,699
20260904,OA,富邦上証ETF期貨,999912,0,714,706,731,730,734
20260904,OA,富邦上証ETF期貨,999912,1,640,310,642,319,734
20260904,OB,元大上證50ETF期貨,202609,0,9,9,9,9,9
20260904,OB,元大上證50ETF期貨,202609,1,0,1,0,1,9
20260904,OB,元大上證50ETF期貨,999912,0,9,9,9,9,9
20260904,OB,元大上證50ETF期貨,999912,1,0,1,0,1,9
20260904,OD,為升期貨,202609,0,42,79,60,86,86
20260904,OD,為升期貨,202609,1,6,67,9,70,86
20260904,OD,為升期貨,999912,0,84,167,118,174,174
20260904,OD,為升期貨,999912,1,0,155,6,158,174
20260904,OE,彩晶期貨,202609,0,3483,7953,5202,8071,8135
20260904,OE,彩晶期貨,202609,1,2356,7813,3106,7911,8135
20260904,OE,彩晶期貨,999912,0,3484,8064,5220,8195,8297
20260904,OE,彩晶期貨,999912,1,2357,7924,3124,8007,8297
20260904,OH,胡連期貨,202609,0,34,34,46,49,55
20260904,OH,胡連期貨,202609,1,7,28,7,39,55
20260904,OH,胡連期貨,999912,0,38,39,55,59,68
20260904,OH,胡連期貨,999912,1,7,39,7,49,68
20260904,OJ,國泰中國A50ETF期貨,202609,0,119,136,130,145,145
20260904,OJ,國泰中國A50ETF期貨,202609,1,0,86,2,87,145
20260904,OJ,國泰中國A50ETF期貨,999912,0,148,169,163,185,185
20260904,OJ,國泰中國A50ETF期貨,999912,1,0,91,0,92,185
20260904,OK,富邦深100ETF期貨,202609,0,495,535,521,542,542
20260904,OK,富邦深100ETF期貨,202609,1,463,288,463,292,542
20260904,OK,富邦深100ETF期貨,999912,0,495,536,523,545,545
20260904,OK,富邦深100ETF期貨,999912,1,463,288,463,292,545
20260904,OL,小型大立光期貨,202609,0,2022,4918,2507,6196,7500
20260904,OL,小型大立光期貨,202609,1,1404,4918,1529,5672,7500
20260904,OL,小型大立光期貨,999912,0,2188,5172,2956,6714,8888
20260904,OL,小型大立光期貨,999912,1,1186,5172,1691,6450,8888
20260904,OM,小型精華期貨,202609,0,24,24,24,24,24
20260904,OM,小型精華期貨,202609,1,9,23,9,23,24
20260904,OM,小型精華期貨,999912,0,24,24,24,24,24
20260904,OM,小型精華期貨,999912,1,9,23,9,23,24
20260904,OO,群益深証中小ETF期貨,202609,0,38,47,46,47,47
20260904,OO,群益深証中小ETF期貨,202609,1,9,20,9,20,47
20260904,OO,群益深証中小ETF期貨,999912,0,38,53,51,53,53
20260904,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,53
20260904,OP,智邦期貨,202609,0,170,338,251,427,473
20260904,OP,智邦期貨,202609,1,140,338,156,427,473
20260904,OP,智邦期貨,999912,0,195,428,289,517,566
20260904,OP,智邦期貨,999912,1,165,428,207,517,566
20260904,OQ,樺漢期貨,202609,0,120,171,139,196,215
20260904,OQ,樺漢期貨,202609,1,94,171,94,192,215
20260904,OQ,樺漢期貨,999912,0,128,188,150,216,236
20260904,OQ,樺漢期貨,999912,1,94,188,94,212,236
20260904,OR,和大期貨,202609,0,145,297,197,303,303
20260904,OR,和大期貨,202609,1,80,294,80,294,303
20260904,OR,和大期貨,999912,0,189,414,274,427,429
20260904,OR,和大期貨,999912,1,61,409,80,414,429
20260904,OS,榮成期貨,202609,0,264,381,369,466,508
20260904,OS,榮成期貨,202609,1,0,381,0,446,508
20260904,OS,榮成期貨,999912,0,382,553,498,657,704
20260904,OS,榮成期貨,999912,1,0,553,0,637,704
20260904,OT,聯亞期貨,202609,0,653,773,855,1042,1782
20260904,OT,聯亞期貨,202609,1,398,773,453,1042,1782
20260904,OT,聯亞期貨,999912,0,1415,1355,1641,1761,2083
20260904,OT,聯亞期貨,999912,1,409,1355,464,1761,2083
20260904,OU,同致期貨,202609,0,6,6,6,6,6
20260904,OU,同致期貨,202609,1,0,4,0,4,6
20260904,OU,同致期貨,999912,0,6,6,6,6,6
20260904,OU,同致期貨,999912,1,0,4,0,4,6
20260904,OV,台燿期貨,202609,0,1062,1676,1388,2215,2597
20260904,OV,台燿期貨,202609,1,385,1676,443,2215,2597
20260904,OV,台燿期貨,999912,0,1170,1778,1496,2317,2796
20260904,OV,台燿期貨,999912,1,417,1778,475,2317,2796
20260904,OW,環球晶期貨,202609,0,528,1600,776,1816,2003
20260904,OW,環球晶期貨,202609,1,115,1600,313,1731,2003
20260904,OW,環球晶期貨,999912,0,562,1693,813,1909,2129
20260904,OW,環球晶期貨,999912,1,149,1693,350,1824,2129
20260904,OX,精測期貨,202609,0,37,51,54,72,75
20260904,OX,精測期貨,202609,1,28,51,32,68,75
20260904,OX,精測期貨,999912,0,45,52,64,83,92
20260904,OX,精測期貨,999912,1,36,52,40,78,92
20260904,OY,小型精測期貨,202609,0,430,1231,625,1502,1591
20260904,OY,小型精測期貨,202609,1,285,1231,285,1462,1591
20260904,OY,小型精測期貨,999912,0,558,1404,774,1675,1776
20260904,OY,小型精測期貨,999912,1,392,1404,392,1635,1776
20260904,OZ,日月光投控期貨,202609,0,815,1767,1103,2369,2701
20260904,OZ,日月光投控期貨,202609,1,715,1767,828,2369,2701
20260904,OZ,日月光投控期貨,999912,0,1070,2336,1407,2961,3375
20260904,OZ,日月光投控期貨,999912,1,695,2336,857,2961,3375
20260904,PA,原相期貨,202609,0,85,155,118,175,176
20260904,PA,原相期貨,202609,1,50,155,57,163,176
20260904,PA,原相期貨,999912,0,85,155,118,175,176
20260904,PA,原相期貨,999912,1,50,155,57,163,176
20260904,PB,小型環球晶期貨,202609,0,1193,5269,1622,6979,7780
20260904,PB,小型環球晶期貨,202609,1,566,3925,837,5635,7780
20260904,PB,小型環球晶期貨,999912,0,1193,5939,1643,7670,8676
20260904,PB,小型環球晶期貨,999912,1,566,4595,843,6326,8676
20260904,PC,智擎期貨,202609,0,10,11,11,11,11
20260904,PC,智擎期貨,202609,1,3,9,3,9,11
20260904,PC,智擎期貨,999912,0,18,16,19,19,19
20260904,PC,智擎期貨,999912,1,3,16,3,17,19
20260904,PD,泰博期貨,202609,0,3,3,3,3,12
20260904,PD,泰博期貨,202609,1,1,1,1,1,12
20260904,PD,泰博期貨,999912,0,11,12,12,12,12
20260904,PD,泰博期貨,999912,1,2,4,3,4,12
20260904,PE,台半期貨,202609,0,1352,3414,1636,3494,3532
20260904,PE,台半期貨,202609,1,1058,3414,1232,3494,3532
20260904,PE,台半期貨,999912,0,1353,3430,1637,3524,3591
20260904,PE,台半期貨,999912,1,1059,3430,1233,3524,3591
20260904,PF,元大高股息ETF期貨,202609,0,222,241,265,293,314
20260904,PF,元大高股息ETF期貨,202609,1,109,189,126,189,314
20260904,PF,元大高股息ETF期貨,999912,0,235,292,287,349,392
20260904,PF,元大高股息ETF期貨,999912,1,109,240,126,249,392
20260904,PG,台灣高鐵期貨,202609,0,58,74,70,74,74
20260904,PG,台灣高鐵期貨,202609,1,30,74,36,74,74
20260904,PG,台灣高鐵期貨,999912,0,58,77,72,77,77
20260904,PG,台灣高鐵期貨,999912,1,30,77,36,77,77
20260904,PH,祥碩期貨,202609,0,85,144,108,160,160
20260904,PH,祥碩期貨,202609,1,39,144,43,158,160
20260904,PH,祥碩期貨,999912,0,105,181,131,197,197
20260904,PH,祥碩期貨,999912,1,49,181,60,195,197
20260904,PI,力旺期貨,202609,0,57,64,63,67,67
20260904,PI,力旺期貨,202609,1,46,61,47,64,67
20260904,PI,力旺期貨,999912,0,57,64,63,68,68
20260904,PI,力旺期貨,999912,1,46,61,47,65,68
20260904,PJ,台光電期貨,202609,0,138,167,206,274,358
20260904,PJ,台光電期貨,202609,1,118,167,118,274,358
20260904,PJ,台光電期貨,999912,0,165,225,244,336,423
20260904,PJ,台光電期貨,999912,1,165,225,165,336,423
20260904,PK,信昌電期貨,202609,0,956,2206,1186,2306,2437
20260904,PK,信昌電期貨,202609,1,716,2206,716,2291,2437
20260904,PK,信昌電期貨,999912,0,1033,2405,1287,2548,2698
20260904,PK,信昌電期貨,999912,1,857,2405,857,2533,2698
20260904,PL,合晶期貨,202609,0,4735,8457,6226,9986,11289
20260904,PL,合晶期貨,202609,1,402,8457,402,9986,11289
20260904,PL,合晶期貨,999912,0,5181,8653,6672,10537,11964
20260904,PL,合晶期貨,999912,1,848,8653,848,10537,11964
20260904,PM,大江期貨,202609,0,27,54,38,61,62
20260904,PM,大江期貨,202609,1,0,54,0,59,62
20260904,PM,大江期貨,999912,0,30,65,44,75,77
20260904,PM,大江期貨,999912,1,0,65,0,74,77
20260904,PN,小型祥碩期貨,202609,0,484,1381,680,1709,1936
20260904,PN,小型祥碩期貨,202609,1,250,735,356,943,1936
20260904,PN,小型祥碩期貨,999912,0,491,1575,691,1906,2204
20260904,PN,小型祥碩期貨,999912,1,250,735,385,946,2204
20260904,PP,宣德期貨,202609,0,46,51,52,53,53
20260904,PP,宣德期貨,202609,1,8,51,8,52,53
20260904,PP,宣德期貨,999912,0,46,51,53,54,54
20260904,PP,宣德期貨,999912,1,8,51,8,53,54
20260904,PQ,金居期貨,202609,0,984,4463,1569,4521,4548
20260904,PQ,金居期貨,202609,1,639,4463,885,4492,4548
20260904,PQ,金居期貨,999912,0,1062,4973,1724,5071,5110
20260904,PQ,金居期貨,999912,1,673,4973,942,5051,5110
20260904,PR,宏捷科期貨,202609,0,143,299,191,391,424
20260904,PR,宏捷科期貨,202609,1,69,299,87,391,424
20260904,PR,宏捷科期貨,999912,0,195,324,243,434,504
20260904,PR,宏捷科期貨,999912,1,69,324,87,434,504
20260904,PS,神達期貨,202609,0,1631,3304,2088,3422,3450
20260904,PS,神達期貨,202609,1,1471,3304,1768,3422,3450
20260904,PS,神達期貨,999912,0,1631,3586,2101,3783,3824
20260904,PS,神達期貨,999912,1,1471,3586,1776,3750,3824
20260904,PT,雙鴻期貨,202609,0,846,1147,1038,1264,1397
20260904,PT,雙鴻期貨,202609,1,441,1147,472,1241,1397
20260904,PT,雙鴻期貨,999912,0,1004,1441,1324,1581,1735
20260904,PT,雙鴻期貨,999912,1,449,1441,449,1558,1735
20260904,PU,小型聯發科期貨,202609,0,1401,8741,1904,10819,11825
20260904,PU,小型聯發科期貨,202609,1,1081,8741,1166,9764,11825
20260904,PU,小型聯發科期貨,999912,0,1401,10008,1952,12136,13624
20260904,PU,小型聯發科期貨,999912,1,1081,10008,1081,11081,13624
20260904,PV,緯穎期貨,202609,0,612,626,872,821,2588
20260904,PV,緯穎期貨,202609,1,412,626,559,745,2588
20260904,PV,緯穎期貨,999912,0,1527,1466,2036,2050,3020
20260904,PV,緯穎期貨,999912,1,533,1466,924,1932,3020
20260904,PW,小型緯穎期貨,202609,0,3302,4958,5018,6398,18880
20260904,PW,小型緯穎期貨,202609,1,1825,4096,3030,5287,18880
20260904,PW,小型緯穎期貨,999912,0,7687,10900,10883,15540,20887
20260904,PW,小型緯穎期貨,999912,1,800,10900,3996,15540,20887
20260904,PX,鈊象期貨,202609,0,108,177,133,184,184
20260904,PX,鈊象期貨,202609,1,64,174,78,180,184
20260904,PX,鈊象期貨,999912,0,108,178,133,188,192
20260904,PX,鈊象期貨,999912,1,64,175,74,185,192
20260904,PY,小型鈊象期貨,202609,0,665,2159,856,2369,2421
20260904,PY,小型鈊象期貨,202609,1,560,1582,592,1732,2421
20260904,PY,小型鈊象期貨,999912,0,669,2253,895,2548,2623
20260904,PY,小型鈊象期貨,999912,1,564,1673,564,1888,2623
20260904,PZ,信驊期貨,202609,0,4,4,4,4,4
20260904,PZ,信驊期貨,202609,1,1,2,1,2,4
20260904,PZ,信驊期貨,999912,0,6,6,6,6,6
20260904,PZ,信驊期貨,999912,1,1,4,1,4,6
20260904,QA,小型信驊期貨,202609,0,296,563,406,673,752
20260904,QA,小型信驊期貨,202609,1,0,563,0,673,752
