日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260819,IY,新日興期貨,999912,0,1081,1644,1410,1810,1887
20260819,IY,新日興期貨,999912,1,633,1644,633,1810,1887
20260819,IZ,明泰期貨,202609,0,200,298,263,310,311
20260819,IZ,明泰期貨,202609,1,54,298,69,302,311
20260819,IZ,明泰期貨,999912,0,200,298,263,310,312
20260819,IZ,明泰期貨,999912,1,54,298,69,303,312
20260819,JB,創意期貨,202609,0,366,472,481,683,852
20260819,JB,創意期貨,202609,1,69,472,91,683,852
20260819,JB,創意期貨,999912,0,366,472,481,683,853
20260819,JB,創意期貨,999912,1,69,472,91,683,853
20260819,JF,嘉澤期貨,202609,0,38,42,48,59,69
20260819,JF,嘉澤期貨,202609,1,0,42,4,56,69
20260819,JF,嘉澤期貨,999912,0,38,42,48,59,69
20260819,JF,嘉澤期貨,999912,1,0,42,4,56,69
20260819,JM,健策期貨,202609,0,150,155,178,193,211
20260819,JM,健策期貨,202609,1,32,140,44,178,211
20260819,JM,健策期貨,999912,0,150,155,178,193,211
20260819,JM,健策期貨,999912,1,32,140,44,178,211
20260819,JN,TPK-KY期貨,202609,0,101,384,166,394,399
20260819,JN,TPK-KY期貨,202609,1,42,384,58,388,399
20260819,JN,TPK-KY期貨,999912,0,101,384,166,397,403
20260819,JN,TPK-KY期貨,999912,1,42,384,58,390,403
20260819,JP,大聯大期貨,202609,0,689,1121,911,1337,1455
20260819,JP,大聯大期貨,202609,1,239,1121,275,1296,1455
20260819,JP,大聯大期貨,999912,0,689,1121,911,1337,1456
20260819,JP,大聯大期貨,999912,1,239,1121,275,1296,1456
20260819,JS,和碩期貨,202609,0,182,396,261,491,521
20260819,JS,和碩期貨,202609,1,0,396,0,491,521
20260819,JS,和碩期貨,999912,0,182,396,261,494,527
20260819,JS,和碩期貨,999912,1,0,396,0,494,527
20260819,JW,長虹期貨,202609,0,112,140,133,141,178
20260819,JW,長虹期貨,202609,1,0,139,0,139,178
20260819,JW,長虹期貨,999912,0,213,242,235,243,243
20260819,JW,長虹期貨,999912,1,0,241,0,241,243
20260819,JX,群益證期貨,202609,0,199,218,211,218,259
20260819,JX,群益證期貨,202609,1,166,213,166,213,259
20260819,JX,群益證期貨,999912,0,209,254,236,259,259
20260819,JX,群益證期貨,999912,1,166,249,166,249,259
20260819,JZ,嘉聯益期貨,202609,0,524,563,582,633,640
20260819,JZ,嘉聯益期貨,202609,1,0,563,12,606,640
20260819,JZ,嘉聯益期貨,999912,0,524,575,582,645,652
20260819,JZ,嘉聯益期貨,999912,1,0,575,12,618,652
20260819,KA,瑞儀期貨,202609,0,75,113,117,149,155
20260819,KA,瑞儀期貨,202609,1,32,94,32,121,155
20260819,KA,瑞儀期貨,999912,0,85,117,127,160,171
20260819,KA,瑞儀期貨,999912,1,32,98,32,132,171
20260819,KB,聯茂期貨,202609,0,875,1560,1349,2367,3103
20260819,KB,聯茂期貨,202609,1,592,1560,592,2367,3103
20260819,KB,聯茂期貨,999912,0,875,1560,1349,2371,3115
20260819,KB,聯茂期貨,999912,1,592,1560,592,2371,3115
20260819,KC,力成期貨,202609,0,654,1998,976,2312,2517
20260819,KC,力成期貨,202609,1,277,1998,277,2312,2517
20260819,KC,力成期貨,999912,0,654,1998,976,2312,2531
20260819,KC,力成期貨,999912,1,277,1998,277,2312,2531
20260819,KD,同欣電期貨,202609,0,240,397,289,448,475
20260819,KD,同欣電期貨,202609,1,184,397,202,448,475
20260819,KD,同欣電期貨,999912,0,240,397,289,448,475
20260819,KD,同欣電期貨,999912,1,184,397,202,448,475
20260819,KE,台表科期貨,202609,0,188,366,238,406,430
20260819,KE,台表科期貨,202609,1,76,366,83,393,430
20260819,KE,台表科期貨,999912,0,188,366,239,408,436
20260819,KE,台表科期貨,999912,1,76,366,84,389,436
20260819,KF,康舒期貨,202609,0,1061,1656,1259,1932,2106
20260819,KF,康舒期貨,202609,1,882,1656,926,1805,2106
20260819,KF,康舒期貨,999912,0,1061,1664,1259,1940,2115
20260819,KF,康舒期貨,999912,1,882,1664,926,1813,2115
20260819,KG,啟碁期貨,202609,0,122,286,180,357,389
20260819,KG,啟碁期貨,202609,1,30,286,44,357,389
20260819,KG,啟碁期貨,999912,0,122,286,180,357,399
20260819,KG,啟碁期貨,999912,1,30,286,44,357,399
20260819,KI,台虹期貨,202609,0,3186,4169,3553,4555,4993
20260819,KI,台虹期貨,202609,1,129,4169,204,4490,4993
20260819,KI,台虹期貨,999912,0,3186,4169,3553,4555,5009
20260819,KI,台虹期貨,999912,1,129,4169,204,4490,5009
20260819,KK,達方期貨,202609,0,14,13,14,14,14
20260819,KK,達方期貨,202609,1,0,10,0,10,14
20260819,KK,達方期貨,999912,0,14,13,14,14,14
20260819,KK,達方期貨,999912,1,0,10,0,10,14
20260819,KL,寶成期貨,202609,0,169,561,302,702,752
20260819,KL,寶成期貨,202609,1,32,561,59,672,752
20260819,KL,寶成期貨,999912,0,169,562,302,703,753
20260819,KL,寶成期貨,999912,1,32,562,59,673,753
20260819,KO,宏全期貨,202609,0,81,92,98,107,107
20260819,KO,宏全期貨,202609,1,0,92,0,107,107
20260819,KO,宏全期貨,999912,0,101,112,118,127,127
20260819,KO,宏全期貨,999912,1,0,112,0,127,127
20260819,KP,潤泰新期貨,202609,0,185,374,242,408,408
20260819,KP,潤泰新期貨,202609,1,20,374,20,405,408
20260819,KP,潤泰新期貨,999912,0,664,884,744,935,936
20260819,KP,潤泰新期貨,999912,1,0,884,20,933,936
20260819,KS,聚陽期貨,202609,0,37,68,54,79,82
20260819,KS,聚陽期貨,202609,1,0,68,0,76,82
20260819,KS,聚陽期貨,999912,0,37,68,54,79,82
20260819,KS,聚陽期貨,999912,1,0,68,0,76,82
20260819,KU,台玻期貨,202609,0,4018,7471,5652,7542,7628
20260819,KU,台玻期貨,202609,1,4018,7381,5652,7395,7628
20260819,KU,台玻期貨,999912,0,4018,7471,5652,7552,7654
20260819,KU,台玻期貨,999912,1,4018,7381,5652,7410,7654
20260819,KW,廣宇期貨,202609,0,564,875,648,886,886
20260819,KW,廣宇期貨,202609,1,564,866,582,871,886
20260819,KW,廣宇期貨,999912,0,564,877,650,897,898
20260819,KW,廣宇期貨,999912,1,564,877,582,882,898
20260819,LB,健鼎期貨,202609,0,118,173,164,234,252
20260819,LB,健鼎期貨,202609,1,52,173,77,228,252
20260819,LB,健鼎期貨,999912,0,118,173,164,236,260
20260819,LB,健鼎期貨,999912,1,52,173,77,236,260
20260819,LC,台灣大期貨,202609,0,1683,2017,1940,2116,2139
20260819,LC,台灣大期貨,202609,1,1683,1311,1832,1362,2139
20260819,LC,台灣大期貨,999912,0,1683,2017,1940,2116,2139
20260819,LC,台灣大期貨,999912,1,1683,1311,1832,1362,2139
20260819,LE,玉晶光期貨,202609,0,186,279,236,331,347
20260819,LE,玉晶光期貨,202609,1,0,279,10,314,347
20260819,LE,玉晶光期貨,999912,0,186,279,236,339,356
20260819,LE,玉晶光期貨,999912,1,0,279,10,322,356
20260819,LI,台郡期貨,202609,0,132,360,193,401,408
20260819,LI,台郡期貨,202609,1,21,170,54,208,408
20260819,LI,台郡期貨,999912,0,132,360,193,401,408
20260819,LI,台郡期貨,999912,1,21,170,54,208,408
20260819,LM,美利達期貨,202609,0,300,415,439,591,698
20260819,LM,美利達期貨,202609,1,0,351,0,455,698
20260819,LM,美利達期貨,999912,0,300,415,439,591,698
20260819,LM,美利達期貨,999912,1,0,351,0,455,698
20260819,LO,合庫金期貨,202609,0,79,82,84,84,99
20260819,LO,合庫金期貨,202609,1,8,82,9,83,99
20260819,LO,合庫金期貨,999912,0,88,90,96,99,99
20260819,LO,合庫金期貨,999912,1,17,90,17,91,99
20260819,LQ,英業達期貨,202609,0,1653,2454,1906,2636,2807
20260819,LQ,英業達期貨,202609,1,1571,2279,1680,2461,2807
20260819,LQ,英業達期貨,999912,0,1653,2454,1906,2639,2821
20260819,LQ,英業達期貨,999912,1,1571,2279,1680,2464,2821
20260819,LR,凱基金期貨,202609,0,1249,1174,1322,1380,1447
20260819,LR,凱基金期貨,202609,1,846,1174,846,1380,1447
20260819,LR,凱基金期貨,999912,0,1249,1174,1322,1380,1447
20260819,LR,凱基金期貨,999912,1,846,1174,846,1380,1447
20260819,LT,遠傳期貨,202609,0,86,72,88,85,88
20260819,LT,遠傳期貨,202609,1,52,72,52,79,88
20260819,LT,遠傳期貨,999912,0,86,72,88,85,88
20260819,LT,遠傳期貨,999912,1,52,72,52,79,88
20260819,LU,臻鼎-KY期貨,202609,0,909,2962,1199,3696,4052
20260819,LU,臻鼎-KY期貨,202609,1,463,2962,526,3696,4052
20260819,LU,臻鼎-KY期貨,999912,0,912,2962,1202,3711,4078
20260819,LU,臻鼎-KY期貨,999912,1,463,2962,526,3711,4078
20260819,LV,中租-KY期貨,202609,0,247,399,340,435,557
20260819,LV,中租-KY期貨,202609,1,0,399,20,435,557
20260819,LV,中租-KY期貨,999912,0,328,504,434,554,559
20260819,LV,中租-KY期貨,999912,1,0,504,20,554,559
20260819,LW,儒鴻期貨,202609,0,81,80,110,125,146
20260819,LW,儒鴻期貨,202609,1,0,80,0,125,146
20260819,LW,儒鴻期貨,999912,0,81,80,110,125,146
20260819,LW,儒鴻期貨,999912,1,0,80,0,125,146
20260819,LX,國巨期貨,202609,0,3229,7659,4268,8653,8974
20260819,LX,國巨期貨,202609,1,1608,7659,1834,8653,8974
20260819,LX,國巨期貨,999912,0,3234,7659,4273,8653,8988
20260819,LX,國巨期貨,999912,1,1613,7659,1839,8653,8988
20260819,LY,南電期貨,202609,0,626,981,926,1554,2011
20260819,LY,南電期貨,202609,1,196,981,312,1554,2011
20260819,LY,南電期貨,999912,0,626,981,927,1554,2012
20260819,LY,南電期貨,999912,1,196,981,313,1554,2012
20260819,M1F,臺灣中型100期貨,202609,0,433,408,438,435,438
20260819,M1F,臺灣中型100期貨,202609,1,0,234,0,234,438
20260819,M1F,臺灣中型100期貨,999912,0,433,408,438,435,438
20260819,M1F,臺灣中型100期貨,999912,1,0,234,0,234,438
20260819,MB,敬鵬期貨,202609,0,85,121,106,133,136
20260819,MB,敬鵬期貨,202609,1,30,121,30,129,136
20260819,MB,敬鵬期貨,999912,0,85,122,106,135,138
20260819,MB,敬鵬期貨,999912,1,30,122,30,131,138
20260819,MJ,致茂期貨,202609,0,62,110,89,129,133
20260819,MJ,致茂期貨,202609,1,32,110,49,129,133
20260819,MJ,致茂期貨,999912,0,62,110,89,129,133
20260819,MJ,致茂期貨,999912,1,32,110,49,129,133
20260819,MK,美律期貨,202609,0,88,229,131,285,298
20260819,MK,美律期貨,202609,1,24,135,24,184,298
20260819,MK,美律期貨,999912,0,88,229,131,285,298
20260819,MK,美律期貨,999912,1,24,135,24,184,298
20260819,MQ,矽格期貨,202609,0,203,464,287,531,569
20260819,MQ,矽格期貨,202609,1,80,464,95,531,569
20260819,MQ,矽格期貨,999912,0,203,464,287,531,570
20260819,MQ,矽格期貨,999912,1,80,464,95,531,570
20260819,MV,百和期貨,202609,0,93,123,114,126,126
20260819,MV,百和期貨,202609,1,10,123,15,125,126
20260819,MV,百和期貨,999912,0,93,125,114,128,128
20260819,MV,百和期貨,999912,1,10,125,15,127,128
20260819,MY,精華期貨,202609,0,0,0,0,0,0
20260819,MY,精華期貨,202609,1,0,0,0,0,0
20260819,MY,精華期貨,999912,0,1,1,1,1,1
20260819,MY,精華期貨,999912,1,0,1,0,1,1
20260819,NA,穩懋期貨,202609,0,1939,2770,2502,3245,4025
20260819,NA,穩懋期貨,202609,1,0,2770,131,3043,4025
20260819,NA,穩懋期貨,999912,0,1939,2770,2502,3250,4038
20260819,NA,穩懋期貨,999912,1,0,2770,131,3048,4038
20260819,NB,璟德期貨,202609,0,17,17,17,17,17
20260819,NB,璟德期貨,202609,1,3,15,3,15,17
20260819,NB,璟德期貨,999912,0,18,18,18,18,18
20260819,NB,璟德期貨,999912,1,3,16,3,16,18
20260819,NC,順達期貨,202609,0,57,104,75,119,129
20260819,NC,順達期貨,202609,1,0,104,0,119,129
20260819,NC,順達期貨,999912,0,57,104,75,119,130
20260819,NC,順達期貨,999912,1,0,104,0,119,130
20260819,ND,威剛期貨,202609,0,696,1277,983,1517,2088
20260819,ND,威剛期貨,202609,1,696,873,840,873,2088
20260819,ND,威剛期貨,999912,0,696,1277,983,1517,2114
20260819,ND,威剛期貨,999912,1,696,873,840,873,2114
20260819,NE,欣銓期貨,202609,0,187,280,236,371,412
20260819,NE,欣銓期貨,202609,1,98,280,109,371,412
20260819,NE,欣銓期貨,999912,0,187,280,236,371,415
20260819,NE,欣銓期貨,999912,1,98,280,109,371,415
20260819,NG,碩禾期貨,202609,0,161,173,182,186,192
20260819,NG,碩禾期貨,202609,1,74,155,78,164,192
20260819,NG,碩禾期貨,999912,0,161,173,184,189,197
20260819,NG,碩禾期貨,999912,1,74,155,83,164,197
20260819,NI,晟德期貨,202609,0,99,158,126,163,354
20260819,NI,晟德期貨,202609,1,41,132,41,136,354
20260819,NI,晟德期貨,999912,0,129,239,191,313,356
20260819,NI,晟德期貨,999912,1,41,159,52,184,356
20260819,NJ,榮剛期貨,202609,0,643,578,662,664,672
20260819,NJ,榮剛期貨,202609,1,0,578,3,648,672
20260819,NJ,榮剛期貨,999912,0,643,578,662,664,672
20260819,NJ,榮剛期貨,999912,1,0,578,3,648,672
20260819,NL,世界期貨,202609,0,2170,2458,2329,2808,3049
20260819,NL,世界期貨,202609,1,1311,2458,1311,2808,3049
20260819,NL,世界期貨,999912,0,2170,2458,2329,2808,3070
20260819,NL,世界期貨,999912,1,1311,2458,1311,2808,3070
20260819,NM,中光電期貨,202609,0,391,983,469,1024,1027
20260819,NM,中光電期貨,202609,1,99,958,114,999,1027
20260819,NM,中光電期貨,999912,0,391,983,469,1024,1030
20260819,NM,中光電期貨,999912,1,99,958,114,999,1030
20260819,NO,中美晶期貨,202609,0,673,1598,938,2047,2323
20260819,NO,中美晶期貨,202609,1,0,1598,0,2047,2323
20260819,NO,中美晶期貨,999912,0,673,1598,938,2047,2347
20260819,NO,中美晶期貨,999912,1,0,1598,0,2047,2347
20260819,NQ,新普期貨,202609,0,12,16,16,16,16
20260819,NQ,新普期貨,202609,1,7,16,7,16,16
20260819,NQ,新普期貨,999912,0,12,16,16,16,16
20260819,NQ,新普期貨,999912,1,7,16,7,16,16
20260819,NS,頎邦期貨,202609,0,2074,4267,2903,4987,5483
20260819,NS,頎邦期貨,202609,1,843,4267,1070,4987,5483
20260819,NS,頎邦期貨,999912,0,2074,4267,2903,4987,5497
20260819,NS,頎邦期貨,999912,1,843,4267,1070,4987,5497
20260819,NU,網家期貨,202609,0,20,21,21,21,21
20260819,NU,網家期貨,202609,1,0,19,0,19,21
20260819,NU,網家期貨,999912,0,20,21,21,21,21
20260819,NU,網家期貨,999912,1,0,19,0,19,21
20260819,NV,元太期貨,202609,0,598,1251,779,1344,1373
20260819,NV,元太期貨,202609,1,396,1251,461,1344,1373
20260819,NV,元太期貨,999912,0,598,1251,779,1344,1387
20260819,NV,元太期貨,999912,1,396,1251,461,1344,1387
20260819,NW,群聯期貨,202609,0,850,1375,1011,1769,1969
20260819,NW,群聯期貨,202609,1,413,1375,469,1769,1969
20260819,NW,群聯期貨,999912,0,853,1375,1014,1769,1974
20260819,NW,群聯期貨,999912,1,416,1375,472,1769,1974
20260819,NY,元大台灣50ETF期貨,202609,0,16148,18466,18385,21924,23655
20260819,NY,元大台灣50ETF期貨,202609,1,16148,18466,18225,21924,23655
20260819,NY,元大台灣50ETF期貨,999912,0,16148,18543,18385,22001,23745
20260819,NY,元大台灣50ETF期貨,999912,1,16148,18543,18225,22001,23745
20260819,OA,富邦上証ETF期貨,202609,0,715,698,724,721,724
20260819,OA,富邦上証ETF期貨,202609,1,640,322,640,332,724
20260819,OA,富邦上証ETF期貨,999912,0,715,698,724,721,724
20260819,OA,富邦上証ETF期貨,999912,1,640,322,640,332,724
20260819,OB,元大上證50ETF期貨,202609,0,18,18,18,18,18
20260819,OB,元大上證50ETF期貨,202609,1,0,0,0,0,18
20260819,OB,元大上證50ETF期貨,999912,0,18,18,18,18,18
20260819,OB,元大上證50ETF期貨,999912,1,0,0,0,0,18
20260819,OD,為升期貨,202609,0,71,141,100,141,141
20260819,OD,為升期貨,202609,1,0,141,6,141,141
20260819,OD,為升期貨,999912,0,71,141,100,141,141
20260819,OD,為升期貨,999912,1,0,141,6,141,141
20260819,OE,彩晶期貨,202609,0,3137,6533,4343,6603,6629
20260819,OE,彩晶期貨,202609,1,2001,6393,2582,6396,6629
20260819,OE,彩晶期貨,999912,0,3137,6533,4343,6609,6640
20260819,OE,彩晶期貨,999912,1,2001,6393,2582,6402,6640
20260819,OH,胡連期貨,202609,0,41,49,47,52,52
20260819,OH,胡連期貨,202609,1,0,49,2,51,52
20260819,OH,胡連期貨,999912,0,41,49,47,52,52
20260819,OH,胡連期貨,999912,1,0,49,2,51,52
20260819,OJ,國泰中國A50ETF期貨,202609,0,111,126,124,136,136
20260819,OJ,國泰中國A50ETF期貨,202609,1,0,91,2,95,136
20260819,OJ,國泰中國A50ETF期貨,999912,0,111,126,124,136,136
20260819,OJ,國泰中國A50ETF期貨,999912,1,0,91,2,95,136
20260819,OK,富邦深100ETF期貨,202609,0,512,539,539,549,549
20260819,OK,富邦深100ETF期貨,202609,1,487,295,487,298,549
20260819,OK,富邦深100ETF期貨,999912,0,512,539,539,549,549
20260819,OK,富邦深100ETF期貨,999912,1,487,295,487,298,549
20260819,OL,小型大立光期貨,202609,0,1490,4773,1979,5773,6720
20260819,OL,小型大立光期貨,202609,1,727,4773,727,5333,6720
20260819,OL,小型大立光期貨,999912,0,1490,4788,1979,5788,6758
20260819,OL,小型大立光期貨,999912,1,727,4788,727,5348,6758
20260819,OM,小型精華期貨,202609,0,6,6,6,6,6
20260819,OM,小型精華期貨,202609,1,6,0,6,0,6
20260819,OM,小型精華期貨,999912,0,6,6,6,6,6
20260819,OM,小型精華期貨,999912,1,6,0,6,0,6
20260819,OO,群益深証中小ETF期貨,202609,0,30,32,32,32,32
20260819,OO,群益深証中小ETF期貨,202609,1,9,20,9,20,32
20260819,OO,群益深証中小ETF期貨,999912,0,30,32,32,32,32
20260819,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,32
20260819,OP,智邦期貨,202609,0,249,439,315,490,503
20260819,OP,智邦期貨,202609,1,172,439,199,490,503
20260819,OP,智邦期貨,999912,0,249,439,315,490,504
20260819,OP,智邦期貨,999912,1,172,439,199,490,504
20260819,OQ,樺漢期貨,202609,0,116,176,138,199,213
20260819,OQ,樺漢期貨,202609,1,94,176,94,199,213
20260819,OQ,樺漢期貨,999912,0,116,176,138,199,213
20260819,OQ,樺漢期貨,999912,1,94,176,94,199,213
20260819,OR,和大期貨,202609,0,167,301,225,301,301
20260819,OR,和大期貨,202609,1,51,301,62,301,301
20260819,OR,和大期貨,999912,0,167,301,225,302,302
20260819,OR,和大期貨,999912,1,51,301,62,302,302
20260819,OS,榮成期貨,202609,0,220,298,268,320,324
20260819,OS,榮成期貨,202609,1,13,298,23,315,324
20260819,OS,榮成期貨,999912,0,220,298,268,320,324
20260819,OS,榮成期貨,999912,1,13,298,23,315,324
20260819,OT,聯亞期貨,202609,0,502,610,636,767,1483
20260819,OT,聯亞期貨,202609,1,299,610,299,767,1483
20260819,OT,聯亞期貨,999912,0,1049,998,1190,1264,1483
20260819,OT,聯亞期貨,999912,1,244,998,299,1264,1483
20260819,OU,同致期貨,202609,0,5,5,5,5,5
20260819,OU,同致期貨,202609,1,0,4,0,4,5
20260819,OU,同致期貨,999912,0,5,5,5,5,5
20260819,OU,同致期貨,999912,1,0,4,0,4,5
20260819,OV,台燿期貨,202609,0,693,1352,961,1833,2238
20260819,OV,台燿期貨,202609,1,259,1352,259,1833,2238
20260819,OV,台燿期貨,999912,0,693,1352,961,1833,2238
20260819,OV,台燿期貨,999912,1,259,1352,259,1833,2238
20260819,OW,環球晶期貨,202609,0,565,1616,780,1774,1911
20260819,OW,環球晶期貨,202609,1,144,1616,194,1685,1911
20260819,OW,環球晶期貨,999912,0,566,1616,781,1774,1918
20260819,OW,環球晶期貨,999912,1,145,1616,195,1685,1918
20260819,OX,精測期貨,202609,0,48,48,69,70,77
20260819,OX,精測期貨,202609,1,20,48,20,65,77
20260819,OX,精測期貨,999912,0,48,48,69,70,77
20260819,OX,精測期貨,999912,1,20,48,20,65,77
20260819,OY,小型精測期貨,202609,0,474,959,646,994,1005
20260819,OY,小型精測期貨,202609,1,322,959,322,986,1005
20260819,OY,小型精測期貨,999912,0,474,959,646,994,1005
20260819,OY,小型精測期貨,999912,1,322,959,322,986,1005
20260819,OZ,日月光投控期貨,202609,0,779,2055,1175,2577,2717
20260819,OZ,日月光投控期貨,202609,1,434,2055,643,2577,2717
20260819,OZ,日月光投控期貨,999912,0,779,2055,1175,2578,2723
20260819,OZ,日月光投控期貨,999912,1,434,2055,643,2578,2723
20260819,PA,原相期貨,202609,0,105,188,149,201,202
20260819,PA,原相期貨,202609,1,79,177,79,187,202
20260819,PA,原相期貨,999912,0,105,188,149,201,203
20260819,PA,原相期貨,999912,1,79,177,79,188,203
20260819,PB,小型環球晶期貨,202609,0,1191,5225,1565,6335,6961
20260819,PB,小型環球晶期貨,202609,1,579,5225,733,6191,6961
20260819,PB,小型環球晶期貨,999912,0,1191,5226,1565,6397,7030
20260819,PB,小型環球晶期貨,999912,1,579,5226,733,6197,7030
20260819,PC,智擎期貨,202609,0,14,13,14,14,14
20260819,PC,智擎期貨,202609,1,0,13,0,14,14
20260819,PC,智擎期貨,999912,0,16,15,16,16,16
20260819,PC,智擎期貨,999912,1,0,15,0,16,16
20260819,PD,泰博期貨,202609,0,2,2,2,2,2
20260819,PD,泰博期貨,202609,1,0,2,0,2,2
20260819,PD,泰博期貨,999912,0,2,2,2,2,2
20260819,PD,泰博期貨,999912,1,0,2,0,2,2
20260819,PE,台半期貨,202609,0,523,1474,677,1733,1892
20260819,PE,台半期貨,202609,1,229,1474,229,1733,1892
20260819,PE,台半期貨,999912,0,523,1474,677,1735,1897
20260819,PE,台半期貨,999912,1,229,1474,229,1735,1897
20260819,PF,元大高股息ETF期貨,202609,0,107,108,136,171,207
20260819,PF,元大高股息ETF期貨,202609,1,29,33,29,33,207
20260819,PF,元大高股息ETF期貨,999912,0,107,113,136,176,222
20260819,PF,元大高股息ETF期貨,999912,1,29,38,29,38,222
20260819,PG,台灣高鐵期貨,202609,0,17,21,21,21,21
20260819,PG,台灣高鐵期貨,202609,1,4,19,4,19,21
20260819,PG,台灣高鐵期貨,999912,0,18,23,23,23,23
20260819,PG,台灣高鐵期貨,999912,1,4,21,4,21,23
20260819,PH,祥碩期貨,202609,0,50,117,76,117,117
20260819,PH,祥碩期貨,202609,1,26,117,37,117,117
20260819,PH,祥碩期貨,999912,0,50,117,76,117,117
20260819,PH,祥碩期貨,999912,1,26,117,37,117,117
20260819,PI,力旺期貨,202609,0,25,28,28,28,28
20260819,PI,力旺期貨,202609,1,22,25,23,25,28
20260819,PI,力旺期貨,999912,0,25,28,28,28,28
20260819,PI,力旺期貨,999912,1,22,25,23,25,28
20260819,PJ,台光電期貨,202609,0,147,189,181,254,272
20260819,PJ,台光電期貨,202609,1,107,189,130,254,272
20260819,PJ,台光電期貨,999912,0,147,189,181,254,272
20260819,PJ,台光電期貨,999912,1,107,189,130,254,272
20260819,PK,信昌電期貨,202609,0,356,1132,548,1396,1567
20260819,PK,信昌電期貨,202609,1,221,1037,221,1301,1567
20260819,PK,信昌電期貨,999912,0,357,1132,550,1396,1576
20260819,PK,信昌電期貨,999912,1,222,1037,222,1301,1576
20260819,PL,合晶期貨,202609,0,4418,7301,6398,9558,11836
20260819,PL,合晶期貨,202609,1,500,7301,500,9558,11836
20260819,PL,合晶期貨,999912,0,4418,7301,6398,9558,11850
20260819,PL,合晶期貨,999912,1,500,7301,500,9558,11850
20260819,PM,大江期貨,202609,0,17,23,25,33,34
20260819,PM,大江期貨,202609,1,0,23,0,29,34
20260819,PM,大江期貨,999912,0,17,25,26,35,36
20260819,PM,大江期貨,999912,1,0,25,0,31,36
20260819,PN,小型祥碩期貨,202609,0,348,921,498,1152,1396
20260819,PN,小型祥碩期貨,202609,1,139,721,175,912,1396
20260819,PN,小型祥碩期貨,999912,0,348,921,498,1152,1400
20260819,PN,小型祥碩期貨,999912,1,139,721,175,912,1400
20260819,PP,宣德期貨,202609,0,76,72,81,81,81
20260819,PP,宣德期貨,202609,1,0,72,0,80,81
20260819,PP,宣德期貨,999912,0,76,72,81,81,81
20260819,PP,宣德期貨,999912,1,0,72,0,80,81
20260819,PQ,金居期貨,202609,0,644,2901,946,3095,3184
20260819,PQ,金居期貨,202609,1,0,2901,0,3095,3184
20260819,PQ,金居期貨,999912,0,644,2901,946,3095,3196
20260819,PQ,金居期貨,999912,1,0,2901,0,3095,3196
20260819,PR,宏捷科期貨,202609,0,105,205,132,264,296
20260819,PR,宏捷科期貨,202609,1,68,205,68,264,296
20260819,PR,宏捷科期貨,999912,0,105,205,132,264,296
20260819,PR,宏捷科期貨,999912,1,68,205,68,264,296
20260819,PS,神達期貨,202609,0,1683,3548,2152,3549,3549
20260819,PS,神達期貨,202609,1,1523,3547,1827,3547,3549
20260819,PS,神達期貨,999912,0,1683,3551,2152,3554,3554
20260819,PS,神達期貨,999912,1,1523,3547,1827,3548,3554
20260819,PT,雙鴻期貨,202609,0,577,1001,778,1029,1039
20260819,PT,雙鴻期貨,202609,1,57,1001,153,1029,1039
20260819,PT,雙鴻期貨,999912,0,577,1001,778,1029,1039
20260819,PT,雙鴻期貨,999912,1,57,1001,153,1029,1039
20260819,PU,小型聯發科期貨,202609,0,1555,8151,1997,9238,10370
20260819,PU,小型聯發科期貨,202609,1,1285,7751,1285,8658,10370
20260819,PU,小型聯發科期貨,999912,0,1555,8266,1997,9353,10663
20260819,PU,小型聯發科期貨,999912,1,1285,7866,1285,8773,10663
20260819,PV,緯穎期貨,202609,0,1008,1034,1122,1176,1210
20260819,PV,緯穎期貨,202609,1,237,1034,262,1176,1210
20260819,PV,緯穎期貨,999912,0,1008,1034,1122,1176,1210
20260819,PV,緯穎期貨,999912,1,237,1034,262,1176,1210
20260819,PW,小型緯穎期貨,202609,0,3449,5095,3998,5936,6466
20260819,PW,小型緯穎期貨,202609,1,427,5095,536,5816,6466
20260819,PW,小型緯穎期貨,999912,0,3449,5095,3998,5938,6471
20260819,PW,小型緯穎期貨,999912,1,427,5095,536,5818,6471
20260819,PX,鈊象期貨,202609,0,55,93,72,93,93
20260819,PX,鈊象期貨,202609,1,30,93,33,93,93
20260819,PX,鈊象期貨,999912,0,55,93,72,93,93
20260819,PX,鈊象期貨,999912,1,30,93,33,93,93
20260819,PY,小型鈊象期貨,202609,0,304,959,413,1138,1147
20260819,PY,小型鈊象期貨,202609,1,169,719,169,885,1147
20260819,PY,小型鈊象期貨,999912,0,304,971,413,1150,1159
20260819,PY,小型鈊象期貨,999912,1,169,731,169,897,1159
20260819,PZ,信驊期貨,202609,0,4,4,4,4,4
20260819,PZ,信驊期貨,202609,1,0,4,0,4,4
20260819,PZ,信驊期貨,999912,0,4,4,4,4,4
20260819,PZ,信驊期貨,999912,1,0,4,0,4,4
20260819,QA,小型信驊期貨,202609,0,92,178,145,241,285
20260819,QA,小型信驊期貨,202609,1,0,178,9,234,285
20260819,QA,小型信驊期貨,999912,0,100,178,155,250,286
20260819,QA,小型信驊期貨,999912,1,0,178,9,241,286
20260819,QB,富采期貨,202609,0,128,323,186,344,347
20260819,QB,富采期貨,202609,1,57,308,57,324,347
