日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260831,IX,景碩期貨,999912,0,2839,3704,3336,4771,5870
20260831,IX,景碩期貨,999912,1,849,3704,955,4771,5870
20260831,IY,新日興期貨,202609,0,1197,1950,1550,2336,2508
20260831,IY,新日興期貨,202609,1,668,1950,668,2336,2508
20260831,IY,新日興期貨,999912,0,1197,1961,1550,2356,2605
20260831,IY,新日興期貨,999912,1,668,1961,668,2356,2605
20260831,IZ,明泰期貨,202609,0,250,389,330,400,400
20260831,IZ,明泰期貨,202609,1,54,389,70,394,400
20260831,IZ,明泰期貨,999912,0,256,393,336,407,407
20260831,IZ,明泰期貨,999912,1,54,393,70,401,407
20260831,JB,創意期貨,202609,0,364,487,491,772,998
20260831,JB,創意期貨,202609,1,51,487,51,772,998
20260831,JB,創意期貨,999912,0,364,500,504,785,1041
20260831,JB,創意期貨,999912,1,51,500,51,785,1041
20260831,JF,嘉澤期貨,202609,0,51,69,65,90,98
20260831,JF,嘉澤期貨,202609,1,15,69,15,88,98
20260831,JF,嘉澤期貨,999912,0,54,72,70,94,105
20260831,JF,嘉澤期貨,999912,1,22,72,22,91,105
20260831,JM,健策期貨,202609,0,201,201,237,254,289
20260831,JM,健策期貨,202609,1,39,168,46,213,289
20260831,JM,健策期貨,999912,0,226,212,262,272,319
20260831,JM,健策期貨,999912,1,39,178,46,238,319
20260831,JN,TPK-KY期貨,202609,0,284,850,394,858,862
20260831,JN,TPK-KY期貨,202609,1,251,833,275,834,862
20260831,JN,TPK-KY期貨,999912,0,288,850,398,864,875
20260831,JN,TPK-KY期貨,999912,1,255,833,279,840,875
20260831,JP,大聯大期貨,202609,0,861,1313,1064,1633,1919
20260831,JP,大聯大期貨,202609,1,156,1313,156,1633,1919
20260831,JP,大聯大期貨,999912,0,865,1335,1068,1668,1958
20260831,JP,大聯大期貨,999912,1,156,1335,156,1668,1958
20260831,JS,和碩期貨,202609,0,201,365,286,501,565
20260831,JS,和碩期貨,202609,1,44,365,44,501,565
20260831,JS,和碩期貨,999912,0,201,368,293,505,586
20260831,JS,和碩期貨,999912,1,44,368,44,505,586
20260831,JW,長虹期貨,202609,0,92,124,117,132,135
20260831,JW,長虹期貨,202609,1,0,124,5,130,135
20260831,JW,長虹期貨,999912,0,196,239,229,251,255
20260831,JW,長虹期貨,999912,1,0,209,5,220,255
20260831,JX,群益證期貨,202609,0,224,264,251,268,305
20260831,JX,群益證期貨,202609,1,188,247,195,251,305
20260831,JX,群益證期貨,999912,0,228,297,265,312,312
20260831,JX,群益證期貨,999912,1,188,284,195,288,312
20260831,JZ,嘉聯益期貨,202609,0,227,308,297,363,376
20260831,JZ,嘉聯益期貨,202609,1,30,284,41,334,376
20260831,JZ,嘉聯益期貨,999912,0,227,320,297,377,391
20260831,JZ,嘉聯益期貨,999912,1,30,296,41,348,391
20260831,KA,瑞儀期貨,202609,0,52,64,72,81,221
20260831,KA,瑞儀期貨,202609,1,0,44,0,56,221
20260831,KA,瑞儀期貨,999912,0,90,142,141,200,239
20260831,KA,瑞儀期貨,999912,1,32,122,32,180,239
20260831,KB,聯茂期貨,202609,0,1043,1876,1466,2490,3039
20260831,KB,聯茂期貨,202609,1,795,1876,886,2490,3039
20260831,KB,聯茂期貨,999912,0,1056,1893,1479,2516,3156
20260831,KB,聯茂期貨,999912,1,808,1893,899,2516,3156
20260831,KC,力成期貨,202609,0,703,2061,1030,2650,2877
20260831,KC,力成期貨,202609,1,290,2061,290,2650,2877
20260831,KC,力成期貨,999912,0,703,2063,1043,2694,2988
20260831,KC,力成期貨,999912,1,290,2063,290,2694,2988
20260831,KD,同欣電期貨,202609,0,236,411,289,484,526
20260831,KD,同欣電期貨,202609,1,165,411,165,484,526
20260831,KD,同欣電期貨,999912,0,240,413,298,488,541
20260831,KD,同欣電期貨,999912,1,169,413,169,488,541
20260831,KE,台表科期貨,202609,0,345,654,421,780,903
20260831,KE,台表科期貨,202609,1,0,654,13,780,903
20260831,KE,台表科期貨,999912,0,345,655,428,781,940
20260831,KE,台表科期貨,999912,1,0,655,13,781,940
20260831,KF,康舒期貨,202609,0,751,1426,994,1768,1970
20260831,KF,康舒期貨,202609,1,532,1426,646,1728,1970
20260831,KF,康舒期貨,999912,0,752,1434,997,1798,2045
20260831,KF,康舒期貨,999912,1,533,1434,649,1798,2045
20260831,KG,啟碁期貨,202609,0,136,356,201,459,504
20260831,KG,啟碁期貨,202609,1,18,356,56,459,504
20260831,KG,啟碁期貨,999912,0,138,356,207,463,528
20260831,KG,啟碁期貨,999912,1,19,356,59,463,528
20260831,KI,台虹期貨,202609,0,3145,4176,3433,4457,4826
20260831,KI,台虹期貨,202609,1,93,4176,93,4342,4826
20260831,KI,台虹期貨,999912,0,3165,4181,3453,4479,4936
20260831,KI,台虹期貨,999912,1,93,4181,93,4364,4936
20260831,KK,達方期貨,202609,0,14,14,16,16,16
20260831,KK,達方期貨,202609,1,2,12,2,13,16
20260831,KK,達方期貨,999912,0,14,14,16,16,16
20260831,KK,達方期貨,999912,1,2,12,2,13,16
20260831,KL,寶成期貨,202609,0,233,651,377,847,874
20260831,KL,寶成期貨,202609,1,0,651,25,847,874
20260831,KL,寶成期貨,999912,0,279,682,428,900,944
20260831,KL,寶成期貨,999912,1,0,682,25,900,944
20260831,KO,宏全期貨,202609,0,82,93,103,112,117
20260831,KO,宏全期貨,202609,1,0,93,0,112,117
20260831,KO,宏全期貨,999912,0,107,117,128,137,142
20260831,KO,宏全期貨,999912,1,0,117,0,137,142
20260831,KP,潤泰新期貨,202609,0,165,362,233,451,474
20260831,KP,潤泰新期貨,202609,1,0,362,0,441,474
20260831,KP,潤泰新期貨,999912,0,698,907,779,1042,1078
20260831,KP,潤泰新期貨,999912,1,0,907,0,1042,1078
20260831,KS,聚陽期貨,202609,0,46,80,63,93,96
20260831,KS,聚陽期貨,202609,1,0,80,0,90,96
20260831,KS,聚陽期貨,999912,0,46,86,63,100,103
20260831,KS,聚陽期貨,999912,1,0,86,0,97,103
20260831,KU,台玻期貨,202609,0,4353,8316,5900,8395,8553
20260831,KU,台玻期貨,202609,1,4353,8284,5900,8309,8553
20260831,KU,台玻期貨,999912,0,4546,9245,6256,9361,9558
20260831,KU,台玻期貨,999912,1,4546,9245,6256,9271,9558
20260831,KW,廣宇期貨,202609,0,607,1001,748,1003,1003
20260831,KW,廣宇期貨,202609,1,557,1001,649,1002,1003
20260831,KW,廣宇期貨,999912,0,607,1020,754,1031,1032
20260831,KW,廣宇期貨,999912,1,557,1020,655,1028,1032
20260831,LB,健鼎期貨,202609,0,148,198,202,259,283
20260831,LB,健鼎期貨,202609,1,100,198,123,253,283
20260831,LB,健鼎期貨,999912,0,151,201,210,272,302
20260831,LB,健鼎期貨,999912,1,101,201,124,272,302
20260831,LC,台灣大期貨,202609,0,1656,1872,1913,2020,2075
20260831,LC,台灣大期貨,202609,1,1656,1246,1883,1263,2075
20260831,LC,台灣大期貨,999912,0,2579,2721,2857,2940,3102
20260831,LC,台灣大期貨,999912,1,2579,1861,2822,1887,3102
20260831,LE,玉晶光期貨,202609,0,519,319,611,501,857
20260831,LE,玉晶光期貨,202609,1,0,151,0,254,857
20260831,LE,玉晶光期貨,999912,0,542,320,652,506,949
20260831,LE,玉晶光期貨,999912,1,48,152,93,259,949
20260831,LI,台郡期貨,202609,0,907,1228,1065,1493,1642
20260831,LI,台郡期貨,202609,1,380,1038,402,1303,1642
20260831,LI,台郡期貨,999912,0,911,1231,1069,1510,1661
20260831,LI,台郡期貨,999912,1,384,1041,406,1320,1661
20260831,LM,美利達期貨,202609,0,310,432,458,573,684
20260831,LM,美利達期貨,202609,1,0,368,0,447,684
20260831,LM,美利達期貨,999912,0,310,432,458,573,684
20260831,LM,美利達期貨,999912,1,0,368,0,447,684
20260831,LO,合庫金期貨,202609,0,106,122,121,126,137
20260831,LO,合庫金期貨,202609,1,62,122,62,126,137
20260831,LO,合庫金期貨,999912,0,113,126,131,141,141
20260831,LO,合庫金期貨,999912,1,71,126,71,130,141
20260831,LQ,英業達期貨,202609,0,1986,3158,2335,3299,3384
20260831,LQ,英業達期貨,202609,1,1986,2983,2143,3103,3384
20260831,LQ,英業達期貨,999912,0,1986,3211,2354,3352,3457
20260831,LQ,英業達期貨,999912,1,1986,3036,2162,3156,3457
20260831,LR,凱基金期貨,202609,0,963,1171,1054,1289,1329
20260831,LR,凱基金期貨,202609,1,902,1171,923,1272,1329
20260831,LR,凱基金期貨,999912,0,963,1179,1054,1300,1346
20260831,LR,凱基金期貨,999912,1,902,1179,923,1283,1346
20260831,LT,遠傳期貨,202609,0,86,65,93,85,96
20260831,LT,遠傳期貨,202609,1,42,65,46,81,96
20260831,LT,遠傳期貨,999912,0,86,65,93,85,96
20260831,LT,遠傳期貨,999912,1,42,65,46,81,96
20260831,LU,臻鼎-KY期貨,202609,0,1221,3160,1546,3879,4394
20260831,LU,臻鼎-KY期貨,202609,1,461,3160,537,3879,4394
20260831,LU,臻鼎-KY期貨,999912,0,1395,3364,1720,4113,4742
20260831,LU,臻鼎-KY期貨,999912,1,589,3364,665,4113,4742
20260831,LV,中租-KY期貨,202609,0,275,463,407,510,642
20260831,LV,中租-KY期貨,202609,1,31,463,75,510,642
20260831,LV,中租-KY期貨,999912,0,356,569,497,646,671
20260831,LV,中租-KY期貨,999912,1,31,569,56,646,671
20260831,LW,儒鴻期貨,202609,0,38,72,59,93,98
20260831,LW,儒鴻期貨,202609,1,24,72,27,90,98
20260831,LW,儒鴻期貨,999912,0,38,72,59,93,98
20260831,LW,儒鴻期貨,999912,1,24,72,27,90,98
20260831,LX,國巨期貨,202609,0,4437,7965,5821,10423,11466
20260831,LX,國巨期貨,202609,1,2101,7965,2445,10423,11466
20260831,LX,國巨期貨,999912,0,4456,7982,5900,10515,11719
20260831,LX,國巨期貨,999912,1,2120,7982,2524,10515,11719
20260831,LY,南電期貨,202609,0,471,829,689,1216,1641
20260831,LY,南電期貨,202609,1,271,829,403,1216,1641
20260831,LY,南電期貨,999912,0,595,970,872,1448,1915
20260831,LY,南電期貨,999912,1,351,970,396,1448,1915
20260831,M1F,臺灣中型100期貨,202609,0,434,404,439,434,440
20260831,M1F,臺灣中型100期貨,202609,1,0,229,0,229,440
20260831,M1F,臺灣中型100期貨,999912,0,492,445,497,488,499
20260831,M1F,臺灣中型100期貨,999912,1,0,234,0,234,499
20260831,MB,敬鵬期貨,202609,0,104,172,128,192,201
20260831,MB,敬鵬期貨,202609,1,50,172,59,192,201
20260831,MB,敬鵬期貨,999912,0,104,176,131,196,208
20260831,MB,敬鵬期貨,999912,1,50,176,59,196,208
20260831,MJ,致茂期貨,202609,0,85,134,117,160,173
20260831,MJ,致茂期貨,202609,1,44,134,51,160,173
20260831,MJ,致茂期貨,999912,0,88,139,123,175,195
20260831,MJ,致茂期貨,999912,1,47,139,54,175,195
20260831,MK,美律期貨,202609,0,73,210,115,248,268
20260831,MK,美律期貨,202609,1,10,113,10,144,268
20260831,MK,美律期貨,999912,0,73,215,115,253,275
20260831,MK,美律期貨,999912,1,10,118,10,149,275
20260831,MQ,矽格期貨,202609,0,170,526,258,686,757
20260831,MQ,矽格期貨,202609,1,62,526,95,686,757
20260831,MQ,矽格期貨,999912,0,203,566,310,745,846
20260831,MQ,矽格期貨,999912,1,32,566,79,745,846
20260831,MV,百和期貨,202609,0,98,132,129,150,150
20260831,MV,百和期貨,202609,1,60,125,73,143,150
20260831,MV,百和期貨,999912,0,123,178,163,197,198
20260831,MV,百和期貨,999912,1,60,171,73,188,198
20260831,MY,精華期貨,202609,0,1,1,1,1,1
20260831,MY,精華期貨,202609,1,0,0,0,0,1
20260831,MY,精華期貨,999912,0,2,2,2,2,2
20260831,MY,精華期貨,999912,1,0,1,0,1,2
20260831,NA,穩懋期貨,202609,0,1871,2944,2611,3920,5074
20260831,NA,穩懋期貨,202609,1,260,2944,260,3794,5074
20260831,NA,穩懋期貨,999912,0,2529,3397,3383,4489,5924
20260831,NA,穩懋期貨,999912,1,0,3397,273,4363,5924
20260831,NB,璟德期貨,202609,0,18,18,20,20,20
20260831,NB,璟德期貨,202609,1,2,16,3,17,20
20260831,NB,璟德期貨,999912,0,18,18,21,21,21
20260831,NB,璟德期貨,999912,1,2,16,3,18,21
20260831,NC,順達期貨,202609,0,161,315,196,329,335
20260831,NC,順達期貨,202609,1,0,315,8,320,335
20260831,NC,順達期貨,999912,0,161,318,196,334,341
20260831,NC,順達期貨,999912,1,0,318,8,327,341
20260831,ND,威剛期貨,202609,0,807,1879,1196,2129,2603
20260831,ND,威剛期貨,202609,1,807,1617,1044,1617,2603
20260831,ND,威剛期貨,999912,0,849,1916,1238,2166,2792
20260831,ND,威剛期貨,999912,1,849,1654,1086,1654,2792
20260831,NE,欣銓期貨,202609,0,301,387,358,562,636
20260831,NE,欣銓期貨,202609,1,220,387,220,562,636
20260831,NE,欣銓期貨,999912,0,301,387,358,563,644
20260831,NE,欣銓期貨,999912,1,220,387,220,563,644
20260831,NG,碩禾期貨,202609,0,159,161,180,184,195
20260831,NG,碩禾期貨,202609,1,72,150,76,166,195
20260831,NG,碩禾期貨,999912,0,159,162,183,187,201
20260831,NG,碩禾期貨,999912,1,72,151,81,164,201
20260831,NI,晟德期貨,202609,0,134,312,186,324,501
20260831,NI,晟德期貨,202609,1,52,296,52,302,501
20260831,NI,晟德期貨,999912,0,162,383,250,462,526
20260831,NI,晟德期貨,999912,1,52,351,74,368,526
20260831,NJ,榮剛期貨,202609,0,555,561,598,646,661
20260831,NJ,榮剛期貨,202609,1,67,561,67,646,661
20260831,NJ,榮剛期貨,999912,0,748,662,791,814,859
20260831,NJ,榮剛期貨,999912,1,67,662,67,814,859
20260831,NL,世界期貨,202609,0,1990,2215,2150,2680,3042
20260831,NL,世界期貨,202609,1,1206,2215,1239,2680,3042
20260831,NL,世界期貨,999912,0,2035,2251,2197,2719,3135
20260831,NL,世界期貨,999912,1,1251,2251,1286,2719,3135
20260831,NM,中光電期貨,202609,0,635,1380,719,1400,1401
20260831,NM,中光電期貨,202609,1,99,1380,114,1398,1401
20260831,NM,中光電期貨,999912,0,635,1380,719,1400,1404
20260831,NM,中光電期貨,999912,1,99,1380,114,1399,1404
20260831,NO,中美晶期貨,202609,0,788,2956,1202,3286,3350
20260831,NO,中美晶期貨,202609,1,506,2956,560,3286,3350
20260831,NO,中美晶期貨,999912,0,791,3032,1205,3370,3459
20260831,NO,中美晶期貨,999912,1,506,3032,560,3370,3459
20260831,NQ,新普期貨,202609,0,13,18,18,18,18
20260831,NQ,新普期貨,202609,1,9,18,9,18,18
20260831,NQ,新普期貨,999912,0,14,19,19,20,20
20260831,NQ,新普期貨,999912,1,9,19,9,20,20
20260831,NS,頎邦期貨,202609,0,2647,6228,3835,7663,8211
20260831,NS,頎邦期貨,202609,1,1175,6228,1400,7663,8211
20260831,NS,頎邦期貨,999912,0,2675,6228,3876,7674,8351
20260831,NS,頎邦期貨,999912,1,1203,6228,1428,7674,8351
20260831,NU,網家期貨,202609,0,21,25,25,25,25
20260831,NU,網家期貨,202609,1,2,22,2,22,25
20260831,NU,網家期貨,999912,0,21,26,26,26,26
20260831,NU,網家期貨,999912,1,2,23,2,23,26
20260831,NV,元太期貨,202609,0,625,1473,811,1552,1585
20260831,NV,元太期貨,202609,1,452,1473,598,1552,1585
20260831,NV,元太期貨,999912,0,656,1496,861,1628,1683
20260831,NV,元太期貨,999912,1,452,1496,578,1628,1683
20260831,NW,群聯期貨,202609,0,770,1293,932,1582,1806
20260831,NW,群聯期貨,202609,1,399,1293,422,1582,1806
20260831,NW,群聯期貨,999912,0,838,1366,1002,1673,1936
20260831,NW,群聯期貨,999912,1,467,1366,467,1673,1936
20260831,NY,元大台灣50ETF期貨,202609,0,16060,17715,18219,21423,23719
20260831,NY,元大台灣50ETF期貨,202609,1,16060,17715,17988,21090,23719
20260831,NY,元大台灣50ETF期貨,999912,0,16735,18850,19147,22759,25285
20260831,NY,元大台灣50ETF期貨,999912,1,16735,18850,19147,22759,25285
20260831,OA,富邦上証ETF期貨,202609,0,692,684,698,697,698
20260831,OA,富邦上証ETF期貨,202609,1,640,310,640,320,698
20260831,OA,富邦上証ETF期貨,999912,0,697,686,704,700,704
20260831,OA,富邦上証ETF期貨,999912,1,640,310,640,320,704
20260831,OB,元大上證50ETF期貨,202609,0,18,18,18,18,18
20260831,OB,元大上證50ETF期貨,202609,1,0,0,0,0,18
20260831,OB,元大上證50ETF期貨,999912,0,18,18,18,18,18
20260831,OB,元大上證50ETF期貨,999912,1,0,0,0,0,18
20260831,OD,為升期貨,202609,0,42,78,59,84,84
20260831,OD,為升期貨,202609,1,6,63,8,67,84
20260831,OD,為升期貨,999912,0,83,162,115,168,168
20260831,OD,為升期貨,999912,1,0,147,6,151,168
20260831,OE,彩晶期貨,202609,0,3362,7696,5086,7793,7851
20260831,OE,彩晶期貨,202609,1,2235,7556,2983,7627,7851
20260831,OE,彩晶期貨,999912,0,3363,7765,5103,7891,7971
20260831,OE,彩晶期貨,999912,1,2236,7625,3000,7696,7971
20260831,OH,胡連期貨,202609,0,30,32,42,47,53
20260831,OH,胡連期貨,202609,1,4,32,4,43,53
20260831,OH,胡連期貨,999912,0,33,40,48,56,62
20260831,OH,胡連期貨,999912,1,0,40,4,52,62
20260831,OJ,國泰中國A50ETF期貨,202609,0,119,140,131,148,148
20260831,OJ,國泰中國A50ETF期貨,202609,1,0,87,2,87,148
20260831,OJ,國泰中國A50ETF期貨,999912,0,148,167,162,186,186
20260831,OJ,國泰中國A50ETF期貨,999912,1,0,91,2,91,186
20260831,OK,富邦深100ETF期貨,202609,0,505,543,529,550,550
20260831,OK,富邦深100ETF期貨,202609,1,474,289,474,293,550
20260831,OK,富邦深100ETF期貨,999912,0,505,543,530,552,552
20260831,OK,富邦深100ETF期貨,999912,1,474,289,474,293,552
20260831,OL,小型大立光期貨,202609,0,1177,5089,1860,6376,7553
20260831,OL,小型大立光期貨,202609,1,429,4703,569,5730,7553
20260831,OL,小型大立光期貨,999912,0,1343,5357,2086,6703,8249
20260831,OL,小型大立光期貨,999912,1,429,4971,569,6057,8249
20260831,OM,小型精華期貨,202609,0,39,39,40,40,40
20260831,OM,小型精華期貨,202609,1,32,39,32,39,40
20260831,OM,小型精華期貨,999912,0,39,39,40,40,40
20260831,OM,小型精華期貨,999912,1,32,39,32,39,40
20260831,OO,群益深証中小ETF期貨,202609,0,48,56,55,56,56
20260831,OO,群益深証中小ETF期貨,202609,1,9,20,9,20,56
20260831,OO,群益深証中小ETF期貨,999912,0,48,58,56,58,58
20260831,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,58
20260831,OP,智邦期貨,202609,0,162,348,233,418,446
20260831,OP,智邦期貨,202609,1,112,348,141,418,446
20260831,OP,智邦期貨,999912,0,199,422,279,492,521
20260831,OP,智邦期貨,999912,1,169,422,187,492,521
20260831,OQ,樺漢期貨,202609,0,120,177,138,197,211
20260831,OQ,樺漢期貨,202609,1,94,177,94,194,211
20260831,OQ,樺漢期貨,999912,0,123,187,143,208,222
20260831,OQ,樺漢期貨,999912,1,94,187,94,205,222
20260831,OR,和大期貨,202609,0,195,378,272,381,381
20260831,OR,和大期貨,202609,1,101,377,112,377,381
20260831,OR,和大期貨,999912,0,195,378,272,382,382
20260831,OR,和大期貨,999912,1,101,378,112,378,382
20260831,OS,榮成期貨,202609,0,254,308,328,383,408
20260831,OS,榮成期貨,202609,1,0,288,0,363,408
20260831,OS,榮成期貨,999912,0,306,356,380,439,464
20260831,OS,榮成期貨,999912,1,0,336,0,419,464
20260831,OT,聯亞期貨,202609,0,599,817,801,1091,1868
20260831,OT,聯亞期貨,202609,1,447,817,447,1091,1868
20260831,OT,聯亞期貨,999912,0,1285,1324,1504,1727,2091
20260831,OT,聯亞期貨,999912,1,409,1324,458,1727,2091
20260831,OU,同致期貨,202609,0,6,6,6,6,6
20260831,OU,同致期貨,202609,1,0,4,0,4,6
20260831,OU,同致期貨,999912,0,6,6,6,6,6
20260831,OU,同致期貨,999912,1,0,4,0,4,6
20260831,OV,台燿期貨,202609,0,716,1585,1022,2069,2520
20260831,OV,台燿期貨,202609,1,226,1585,294,2069,2520
20260831,OV,台燿期貨,999912,0,739,1609,1045,2093,2591
20260831,OV,台燿期貨,999912,1,249,1609,317,2093,2591
20260831,OW,環球晶期貨,202609,0,524,1974,795,2215,2350
20260831,OW,環球晶期貨,202609,1,153,1974,372,2173,2350
20260831,OW,環球晶期貨,999912,0,530,2022,804,2263,2409
20260831,OW,環球晶期貨,999912,1,159,2022,381,2221,2409
20260831,OX,精測期貨,202609,0,40,43,58,63,68
20260831,OX,精測期貨,202609,1,12,43,17,58,68
20260831,OX,精測期貨,999912,0,48,51,70,76,85
20260831,OX,精測期貨,999912,1,20,51,25,70,85
20260831,OY,小型精測期貨,202609,0,465,1235,645,1287,1308
20260831,OY,小型精測期貨,202609,1,255,1235,361,1281,1308
20260831,OY,小型精測期貨,999912,0,575,1353,755,1406,1429
20260831,OY,小型精測期貨,999912,1,326,1353,432,1400,1429
20260831,OZ,日月光投控期貨,202609,0,656,1866,928,2422,2829
20260831,OZ,日月光投控期貨,202609,1,308,1866,422,2422,2829
20260831,OZ,日月光投控期貨,999912,0,820,2202,1163,2820,3267
20260831,OZ,日月光投控期貨,999912,1,222,2202,453,2820,3267
20260831,PA,原相期貨,202609,0,69,152,105,162,162
20260831,PA,原相期貨,202609,1,34,141,42,149,162
20260831,PA,原相期貨,999912,0,69,152,105,162,163
20260831,PA,原相期貨,999912,1,34,141,42,150,163
20260831,PB,小型環球晶期貨,202609,0,1636,7224,2196,9293,10042
20260831,PB,小型環球晶期貨,202609,1,1051,6225,1225,8294,10042
20260831,PB,小型環球晶期貨,999912,0,1636,7740,2222,9816,10768
20260831,PB,小型環球晶期貨,999912,1,1051,6740,1251,8816,10768
20260831,PC,智擎期貨,202609,0,11,12,12,12,12
20260831,PC,智擎期貨,202609,1,4,10,4,10,12
20260831,PC,智擎期貨,999912,0,18,16,19,19,19
20260831,PC,智擎期貨,999912,1,4,14,4,15,19
20260831,PD,泰博期貨,202609,0,2,2,2,2,11
20260831,PD,泰博期貨,202609,1,0,0,0,0,11
20260831,PD,泰博期貨,999912,0,11,11,11,11,11
20260831,PD,泰博期貨,999912,1,2,3,2,3,11
20260831,PE,台半期貨,202609,0,597,2190,777,2272,2301
20260831,PE,台半期貨,202609,1,308,2190,308,2272,2301
20260831,PE,台半期貨,999912,0,597,2198,777,2303,2350
20260831,PE,台半期貨,999912,1,308,2198,308,2303,2350
20260831,PF,元大高股息ETF期貨,202609,0,169,127,201,195,242
20260831,PF,元大高股息ETF期貨,202609,1,104,72,104,72,242
20260831,PF,元大高股息ETF期貨,999912,0,169,165,210,235,305
20260831,PF,元大高股息ETF期貨,999912,1,104,105,104,105,305
20260831,PG,台灣高鐵期貨,202609,0,34,40,39,40,40
20260831,PG,台灣高鐵期貨,202609,1,4,40,5,40,40
20260831,PG,台灣高鐵期貨,999912,0,35,43,41,43,43
20260831,PG,台灣高鐵期貨,999912,1,4,43,5,43,43
20260831,PH,祥碩期貨,202609,0,72,157,97,159,159
20260831,PH,祥碩期貨,202609,1,28,157,38,159,159
20260831,PH,祥碩期貨,999912,0,78,166,103,168,168
20260831,PH,祥碩期貨,999912,1,30,166,40,168,168
20260831,PI,力旺期貨,202609,0,45,57,53,58,58
20260831,PI,力旺期貨,202609,1,41,54,42,55,58
20260831,PI,力旺期貨,999912,0,45,57,53,59,59
20260831,PI,力旺期貨,999912,1,41,54,42,56,59
20260831,PJ,台光電期貨,202609,0,140,191,208,286,362
20260831,PJ,台光電期貨,202609,1,120,191,134,286,362
20260831,PJ,台光電期貨,999912,0,159,224,233,322,398
20260831,PJ,台光電期貨,999912,1,159,224,159,322,398
20260831,PK,信昌電期貨,202609,0,873,2219,1191,2334,2522
20260831,PK,信昌電期貨,202609,1,554,2219,640,2334,2522
20260831,PK,信昌電期貨,999912,0,905,2259,1227,2417,2646
20260831,PK,信昌電期貨,999912,1,676,2259,676,2417,2646
20260831,PL,合晶期貨,202609,0,4949,9026,6960,11212,13100
20260831,PL,合晶期貨,202609,1,602,9026,602,11212,13100
20260831,PL,合晶期貨,999912,0,4951,9164,6962,11428,13375
20260831,PL,合晶期貨,999912,1,604,9164,604,11428,13375
20260831,PM,大江期貨,202609,0,27,49,37,61,62
20260831,PM,大江期貨,202609,1,0,29,2,38,62
20260831,PM,大江期貨,999912,0,27,52,37,65,66
20260831,PM,大江期貨,999912,1,0,32,2,42,66
20260831,PN,小型祥碩期貨,202609,0,501,1368,672,1731,1941
20260831,PN,小型祥碩期貨,202609,1,265,769,344,1052,1941
20260831,PN,小型祥碩期貨,999912,0,506,1449,677,1813,2033
20260831,PN,小型祥碩期貨,999912,1,265,769,344,1053,2033
20260831,PP,宣德期貨,202609,0,51,54,56,57,57
20260831,PP,宣德期貨,202609,1,6,54,6,56,57
20260831,PP,宣德期貨,999912,0,51,55,57,58,58
20260831,PP,宣德期貨,999912,1,6,55,6,57,58
20260831,PQ,金居期貨,202609,0,1267,4013,1723,4344,4537
20260831,PQ,金居期貨,202609,1,164,4013,271,4280,4537
20260831,PQ,金居期貨,999912,0,1313,4264,1850,4678,4918
20260831,PQ,金居期貨,999912,1,164,4264,272,4614,4918
20260831,PR,宏捷科期貨,202609,0,134,254,170,342,374
20260831,PR,宏捷科期貨,202609,1,79,254,79,342,374
20260831,PR,宏捷科期貨,999912,0,142,271,178,359,393
20260831,PR,宏捷科期貨,999912,1,79,271,79,359,393
20260831,PS,神達期貨,202609,0,1712,3451,2168,3477,3479
20260831,PS,神達期貨,202609,1,1552,3451,1884,3468,3479
20260831,PS,神達期貨,999912,0,1712,3615,2191,3670,3681
20260831,PS,神達期貨,999912,1,1552,3615,1842,3647,3681
20260831,PT,雙鴻期貨,202609,0,687,1158,864,1228,1277
20260831,PT,雙鴻期貨,202609,1,288,1158,413,1228,1277
20260831,PT,雙鴻期貨,999912,0,842,1410,1084,1503,1565
20260831,PT,雙鴻期貨,999912,1,288,1410,378,1503,1565
20260831,PU,小型聯發科期貨,202609,0,1335,9038,1926,10304,11198
20260831,PU,小型聯發科期貨,202609,1,995,9038,1135,9624,11198
20260831,PU,小型聯發科期貨,999912,0,1335,9488,1926,10848,12059
20260831,PU,小型聯發科期貨,999912,1,995,9488,1135,10168,12059
20260831,PV,緯穎期貨,202609,0,1032,1077,1174,1268,1385
20260831,PV,緯穎期貨,202609,1,147,1077,173,1268,1385
20260831,PV,緯穎期貨,999912,0,1150,1122,1300,1377,1526
20260831,PV,緯穎期貨,999912,1,265,1026,299,1281,1526
20260831,PW,小型緯穎期貨,202609,0,4711,7047,5581,8843,10474
20260831,PW,小型緯穎期貨,202609,1,0,7047,0,8843,10474
20260831,PW,小型緯穎期貨,999912,0,4711,7050,5616,8968,10786
20260831,PW,小型緯穎期貨,999912,1,0,7050,149,8968,10786
20260831,PX,鈊象期貨,202609,0,101,166,125,172,175
20260831,PX,鈊象期貨,202609,1,62,163,67,166,175
20260831,PX,鈊象期貨,999912,0,101,166,125,172,177
20260831,PX,鈊象期貨,999912,1,62,163,67,166,177
20260831,PY,小型鈊象期貨,202609,0,666,1938,856,2139,2208
20260831,PY,小型鈊象期貨,202609,1,556,1468,593,1609,2208
20260831,PY,小型鈊象期貨,999912,0,675,2020,877,2259,2332
20260831,PY,小型鈊象期貨,999912,1,565,1546,602,1725,2332
20260831,PZ,信驊期貨,202609,0,4,4,4,4,4
20260831,PZ,信驊期貨,202609,1,1,3,1,3,4
