日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260724,IX,景碩期貨,999912,0,1371,2787,1830,3313,3682
20260724,IX,景碩期貨,999912,1,370,2787,543,3313,3682
20260724,IY,新日興期貨,202608,0,977,1789,1363,1921,1970
20260724,IY,新日興期貨,202608,1,525,1789,575,1907,1970
20260724,IY,新日興期貨,999912,0,977,1791,1363,1946,2016
20260724,IY,新日興期貨,999912,1,525,1791,575,1946,2016
20260724,IZ,明泰期貨,202608,0,216,312,267,321,322
20260724,IZ,明泰期貨,202608,1,24,312,47,315,322
20260724,IZ,明泰期貨,999912,0,217,318,268,329,331
20260724,IZ,明泰期貨,999912,1,24,318,47,324,331
20260724,JB,創意期貨,202608,0,408,459,492,615,750
20260724,JB,創意期貨,202608,1,42,459,57,615,750
20260724,JB,創意期貨,999912,0,427,471,514,632,780
20260724,JB,創意期貨,999912,1,43,471,73,632,780
20260724,JF,嘉澤期貨,202608,0,29,38,41,50,51
20260724,JF,嘉澤期貨,202608,1,16,38,23,46,51
20260724,JF,嘉澤期貨,999912,0,30,38,43,51,55
20260724,JF,嘉澤期貨,999912,1,17,38,25,47,55
20260724,JM,健策期貨,202608,0,74,103,102,137,149
20260724,JM,健策期貨,202608,1,8,103,14,137,149
20260724,JM,健策期貨,999912,0,82,114,112,148,162
20260724,JM,健策期貨,999912,1,24,114,24,148,162
20260724,JN,TPK-KY期貨,202608,0,161,729,289,780,791
20260724,JN,TPK-KY期貨,202608,1,120,729,120,769,791
20260724,JN,TPK-KY期貨,999912,0,235,830,369,894,917
20260724,JN,TPK-KY期貨,999912,1,194,830,223,886,917
20260724,JP,大聯大期貨,202608,0,1089,1202,1247,1396,1512
20260724,JP,大聯大期貨,202608,1,656,1202,685,1358,1512
20260724,JP,大聯大期貨,999912,0,1089,1206,1249,1402,1522
20260724,JP,大聯大期貨,999912,1,656,1206,685,1364,1522
20260724,JS,和碩期貨,202608,0,213,375,298,462,533
20260724,JS,和碩期貨,202608,1,133,347,133,434,533
20260724,JS,和碩期貨,999912,0,213,383,308,480,566
20260724,JS,和碩期貨,999912,1,133,355,133,452,566
20260724,JW,長虹期貨,202608,0,37,53,51,54,54
20260724,JW,長虹期貨,202608,1,0,53,3,53,54
20260724,JW,長虹期貨,999912,0,211,254,241,255,255
20260724,JW,長虹期貨,999912,1,0,254,0,254,255
20260724,JX,群益證期貨,202608,0,177,242,201,244,244
20260724,JX,群益證期貨,202608,1,124,229,124,229,244
20260724,JX,群益證期貨,999912,0,177,246,202,248,248
20260724,JX,群益證期貨,999912,1,124,233,124,233,248
20260724,JZ,嘉聯益期貨,202608,0,469,730,585,755,759
20260724,JZ,嘉聯益期貨,202608,1,159,364,159,383,759
20260724,JZ,嘉聯益期貨,999912,0,474,730,590,768,775
20260724,JZ,嘉聯益期貨,999912,1,159,364,159,396,775
20260724,KA,瑞儀期貨,202608,0,189,488,261,551,566
20260724,KA,瑞儀期貨,202608,1,116,488,116,533,566
20260724,KA,瑞儀期貨,999912,0,197,534,289,611,640
20260724,KA,瑞儀期貨,999912,1,96,534,136,593,640
20260724,KB,聯茂期貨,202608,0,870,1582,1091,2322,2793
20260724,KB,聯茂期貨,202608,1,168,1582,219,2322,2793
20260724,KB,聯茂期貨,999912,0,870,1623,1111,2363,2908
20260724,KB,聯茂期貨,999912,1,168,1623,219,2363,2908
20260724,KC,力成期貨,202608,0,857,2080,1076,2471,2791
20260724,KC,力成期貨,202608,1,600,2080,647,2471,2791
20260724,KC,力成期貨,999912,0,862,2102,1081,2495,2859
20260724,KC,力成期貨,999912,1,605,2102,652,2495,2859
20260724,KD,同欣電期貨,202608,0,340,699,414,759,797
20260724,KD,同欣電期貨,202608,1,292,699,292,759,797
20260724,KD,同欣電期貨,999912,0,349,713,424,776,822
20260724,KD,同欣電期貨,999912,1,301,713,312,776,822
20260724,KE,台表科期貨,202608,0,215,640,318,679,687
20260724,KE,台表科期貨,202608,1,110,640,126,673,687
20260724,KE,台表科期貨,999912,0,225,664,328,714,731
20260724,KE,台表科期貨,999912,1,110,664,126,694,731
20260724,KF,康舒期貨,202608,0,1906,2986,2281,3436,3634
20260724,KF,康舒期貨,202608,1,1158,2986,1379,3338,3634
20260724,KF,康舒期貨,999912,0,2029,3155,2409,3605,3867
20260724,KF,康舒期貨,999912,1,1281,3155,1502,3507,3867
20260724,KG,啟碁期貨,202608,0,235,567,314,656,714
20260724,KG,啟碁期貨,202608,1,0,567,18,656,714
20260724,KG,啟碁期貨,999912,0,235,568,317,658,736
20260724,KG,啟碁期貨,999912,1,0,568,18,658,736
20260724,KI,台虹期貨,202608,0,2829,2680,3128,3299,3951
20260724,KI,台虹期貨,202608,1,178,2680,256,3299,3951
20260724,KI,台虹期貨,999912,0,2839,2734,3144,3360,4039
20260724,KI,台虹期貨,999912,1,188,2734,266,3360,4039
20260724,KK,達方期貨,202608,0,34,41,44,51,51
20260724,KK,達方期貨,202608,1,17,41,17,47,51
20260724,KK,達方期貨,999912,0,34,43,45,53,53
20260724,KK,達方期貨,999912,1,17,43,17,49,53
20260724,KL,寶成期貨,202608,0,209,394,292,458,509
20260724,KL,寶成期貨,202608,1,27,394,40,446,509
20260724,KL,寶成期貨,999912,0,209,397,293,461,512
20260724,KL,寶成期貨,999912,1,27,397,40,449,512
20260724,KO,宏全期貨,202608,0,96,115,111,126,127
20260724,KO,宏全期貨,202608,1,12,115,17,124,127
20260724,KO,宏全期貨,999912,0,118,141,139,156,157
20260724,KO,宏全期貨,999912,1,12,141,17,154,157
20260724,KP,潤泰新期貨,202608,0,164,300,220,331,337
20260724,KP,潤泰新期貨,202608,1,39,300,51,326,337
20260724,KP,潤泰新期貨,999912,0,594,752,665,802,817
20260724,KP,潤泰新期貨,999912,1,22,752,51,797,817
20260724,KS,聚陽期貨,202608,0,36,66,53,79,81
20260724,KS,聚陽期貨,202608,1,0,66,4,76,81
20260724,KS,聚陽期貨,999912,0,39,66,56,80,88
20260724,KS,聚陽期貨,999912,1,0,66,4,77,88
20260724,KU,台玻期貨,202608,0,4679,8817,6323,8909,9010
20260724,KU,台玻期貨,202608,1,4679,8697,6323,8731,9010
20260724,KU,台玻期貨,999912,0,4747,9498,6588,9651,9825
20260724,KU,台玻期貨,999912,1,4747,9378,6588,9454,9825
20260724,KW,廣宇期貨,202608,0,366,825,512,850,855
20260724,KW,廣宇期貨,202608,1,315,825,350,846,855
20260724,KW,廣宇期貨,999912,0,366,869,512,906,914
20260724,KW,廣宇期貨,999912,1,315,869,350,902,914
20260724,LB,健鼎期貨,202608,0,188,220,231,279,311
20260724,LB,健鼎期貨,202608,1,150,220,150,279,311
20260724,LB,健鼎期貨,999912,0,188,221,231,280,313
20260724,LB,健鼎期貨,999912,1,150,221,150,280,313
20260724,LC,台灣大期貨,202608,0,927,1093,1120,1165,1181
20260724,LC,台灣大期貨,202608,1,927,885,1093,940,1181
20260724,LC,台灣大期貨,999912,0,1486,1766,1724,1838,1857
20260724,LC,台灣大期貨,999912,1,1486,1413,1697,1468,1857
20260724,LE,玉晶光期貨,202608,0,149,161,178,205,226
20260724,LE,玉晶光期貨,202608,1,57,161,65,192,226
20260724,LE,玉晶光期貨,999912,0,149,161,180,208,236
20260724,LE,玉晶光期貨,999912,1,57,161,65,195,236
20260724,LI,台郡期貨,202608,0,193,582,304,667,685
20260724,LI,台郡期貨,202608,1,112,392,141,477,685
20260724,LI,台郡期貨,999912,0,193,593,305,678,702
20260724,LI,台郡期貨,999912,1,112,403,141,488,702
20260724,LM,美利達期貨,202608,0,163,263,233,310,354
20260724,LM,美利達期貨,202608,1,32,159,32,177,354
20260724,LM,美利達期貨,999912,0,163,265,233,313,357
20260724,LM,美利達期貨,999912,1,32,161,32,180,357
20260724,LO,合庫金期貨,202608,0,259,254,267,267,267
20260724,LO,合庫金期貨,202608,1,227,206,231,217,267
20260724,LO,合庫金期貨,999912,0,263,258,271,271,271
20260724,LO,合庫金期貨,999912,1,231,206,235,217,271
20260724,LQ,英業達期貨,202608,0,2789,4353,3404,4496,4589
20260724,LQ,英業達期貨,202608,1,2789,4253,3182,4396,4589
20260724,LQ,英業達期貨,999912,0,2882,4476,3497,4620,4739
20260724,LQ,英業達期貨,999912,1,2882,4376,3275,4520,4739
20260724,LR,凱基金期貨,202608,0,2232,2111,2325,2369,2462
20260724,LR,凱基金期貨,202608,1,1828,2111,1855,2369,2462
20260724,LR,凱基金期貨,999912,0,2522,2261,2615,2593,2757
20260724,LR,凱基金期貨,999912,1,1828,2261,1855,2593,2757
20260724,LT,遠傳期貨,202608,0,159,151,204,191,212
20260724,LT,遠傳期貨,202608,1,118,125,155,145,212
20260724,LT,遠傳期貨,999912,0,164,151,209,191,217
20260724,LT,遠傳期貨,999912,1,123,125,160,145,217
20260724,LU,臻鼎-KY期貨,202608,0,921,3271,1325,3976,4240
20260724,LU,臻鼎-KY期貨,202608,1,691,3271,756,3976,4240
20260724,LU,臻鼎-KY期貨,999912,0,988,3433,1443,4179,4576
20260724,LU,臻鼎-KY期貨,999912,1,631,3433,747,4179,4576
20260724,LV,中租-KY期貨,202608,0,305,276,348,344,425
20260724,LV,中租-KY期貨,202608,1,88,276,88,320,425
20260724,LV,中租-KY期貨,999912,0,305,278,348,347,430
20260724,LV,中租-KY期貨,999912,1,88,278,88,323,430
20260724,LW,儒鴻期貨,202608,0,23,27,31,34,36
20260724,LW,儒鴻期貨,202608,1,16,27,17,34,36
20260724,LW,儒鴻期貨,999912,0,23,31,33,38,40
20260724,LW,儒鴻期貨,999912,1,16,31,17,38,40
20260724,LX,國巨期貨,202608,0,2676,7694,4143,10257,11236
20260724,LX,國巨期貨,202608,1,1180,7694,1506,10257,11236
20260724,LX,國巨期貨,999912,0,2814,7735,4290,10421,11457
20260724,LX,國巨期貨,999912,1,1653,7735,1653,10421,11457
20260724,LY,南電期貨,202608,0,615,1100,916,1622,1938
20260724,LY,南電期貨,202608,1,201,1100,320,1622,1938
20260724,LY,南電期貨,999912,0,691,1136,1051,1782,2161
20260724,LY,南電期貨,999912,1,202,1136,321,1782,2161
20260724,M1F,臺灣中型100期貨,202608,0,497,464,502,497,505
20260724,M1F,臺灣中型100期貨,202608,1,0,271,0,271,505
20260724,M1F,臺灣中型100期貨,999912,0,608,562,614,606,620
20260724,M1F,臺灣中型100期貨,999912,1,0,272,0,272,620
20260724,MB,敬鵬期貨,202608,0,218,388,283,426,439
20260724,MB,敬鵬期貨,202608,1,173,388,173,422,439
20260724,MB,敬鵬期貨,999912,0,220,389,285,428,446
20260724,MB,敬鵬期貨,999912,1,175,389,175,424,446
20260724,MJ,致茂期貨,202608,0,94,117,137,164,190
20260724,MJ,致茂期貨,202608,1,61,102,61,149,190
20260724,MJ,致茂期貨,999912,0,101,123,146,172,202
20260724,MJ,致茂期貨,999912,1,68,108,68,157,202
20260724,MK,美律期貨,202608,0,101,296,141,332,337
20260724,MK,美律期貨,202608,1,44,262,44,281,337
20260724,MK,美律期貨,999912,0,111,298,154,352,364
20260724,MK,美律期貨,999912,1,44,264,44,301,364
20260724,MQ,矽格期貨,202608,0,184,605,292,731,750
20260724,MQ,矽格期貨,202608,1,65,605,65,731,750
20260724,MQ,矽格期貨,999912,0,223,659,338,797,825
20260724,MQ,矽格期貨,999912,1,38,659,65,797,825
20260724,MV,百和期貨,202608,0,88,132,118,153,154
20260724,MV,百和期貨,202608,1,40,132,55,146,154
20260724,MV,百和期貨,999912,0,112,158,150,186,192
20260724,MV,百和期貨,999912,1,28,158,55,182,192
20260724,MY,精華期貨,202608,0,11,11,11,11,11
20260724,MY,精華期貨,202608,1,11,1,11,1,11
20260724,MY,精華期貨,999912,0,13,13,13,13,13
20260724,MY,精華期貨,999912,1,11,3,11,3,13
20260724,NA,穩懋期貨,202608,0,2285,3973,3023,4368,4946
20260724,NA,穩懋期貨,202608,1,309,3973,426,4318,4946
20260724,NA,穩懋期貨,999912,0,2753,4585,3509,4985,5593
20260724,NA,穩懋期貨,999912,1,319,4585,454,4935,5593
20260724,NB,璟德期貨,202608,0,20,20,23,23,23
20260724,NB,璟德期貨,202608,1,2,20,2,23,23
20260724,NB,璟德期貨,999912,0,20,22,25,25,25
20260724,NB,璟德期貨,999912,1,2,22,3,25,25
20260724,NC,順達期貨,202608,0,51,81,70,122,136
20260724,NC,順達期貨,202608,1,0,81,4,115,136
20260724,NC,順達期貨,999912,0,51,82,70,125,141
20260724,NC,順達期貨,999912,1,0,82,4,118,141
20260724,ND,威剛期貨,202608,0,595,1242,868,1520,1961
20260724,ND,威剛期貨,202608,1,518,831,623,891,1961
20260724,ND,威剛期貨,999912,0,595,1262,873,1542,2058
20260724,ND,威剛期貨,999912,1,518,851,662,911,2058
20260724,NE,欣銓期貨,202608,0,143,375,192,460,482
20260724,NE,欣銓期貨,202608,1,49,375,49,460,482
20260724,NE,欣銓期貨,999912,0,143,375,192,463,488
20260724,NE,欣銓期貨,999912,1,49,375,49,463,488
20260724,NG,碩禾期貨,202608,0,170,238,205,259,260
20260724,NG,碩禾期貨,202608,1,84,220,90,221,260
20260724,NG,碩禾期貨,999912,0,170,252,214,278,282
20260724,NG,碩禾期貨,999912,1,84,224,84,233,282
20260724,NI,晟德期貨,202608,0,105,181,152,226,275
20260724,NI,晟德期貨,202608,1,20,67,20,82,275
20260724,NI,晟德期貨,999912,0,106,189,154,236,292
20260724,NI,晟德期貨,999912,1,21,67,21,75,292
20260724,NJ,榮剛期貨,202608,0,451,535,520,590,601
20260724,NJ,榮剛期貨,202608,1,32,535,56,590,601
20260724,NJ,榮剛期貨,999912,0,704,673,773,795,860
20260724,NJ,榮剛期貨,999912,1,32,673,56,779,860
20260724,NL,世界期貨,202608,0,2664,3833,3291,4784,5146
20260724,NL,世界期貨,202608,1,1172,3833,1399,4784,5146
20260724,NL,世界期貨,999912,0,2679,3834,3307,4844,5234
20260724,NL,世界期貨,999912,1,1187,3834,1414,4844,5234
20260724,NM,中光電期貨,202608,0,1210,2357,1412,2410,2434
20260724,NM,中光電期貨,202608,1,1210,2357,1362,2400,2434
20260724,NM,中光電期貨,999912,0,1231,2384,1435,2437,2471
20260724,NM,中光電期貨,999912,1,1231,2384,1385,2427,2471
20260724,NO,中美晶期貨,202608,0,650,1946,1063,2453,2810
20260724,NO,中美晶期貨,202608,1,0,1946,0,2453,2810
20260724,NO,中美晶期貨,999912,0,650,1987,1063,2509,2949
20260724,NO,中美晶期貨,999912,1,0,1987,0,2509,2949
20260724,NQ,新普期貨,202608,0,24,27,29,30,30
20260724,NQ,新普期貨,202608,1,9,27,10,29,30
20260724,NQ,新普期貨,999912,0,25,29,30,32,32
20260724,NQ,新普期貨,999912,1,9,29,10,31,32
20260724,NS,頎邦期貨,202608,0,3218,5549,4290,6693,7137
20260724,NS,頎邦期貨,202608,1,1350,5549,1578,6693,7137
20260724,NS,頎邦期貨,999912,0,3234,5584,4327,6854,7464
20260724,NS,頎邦期貨,999912,1,1366,5584,1788,6637,7464
20260724,NU,網家期貨,202608,0,28,30,32,32,32
20260724,NU,網家期貨,202608,1,2,27,2,29,32
20260724,NU,網家期貨,999912,0,28,31,34,34,34
20260724,NU,網家期貨,999912,1,0,28,2,31,34
20260724,NV,元太期貨,202608,0,685,1172,869,1286,1324
20260724,NV,元太期貨,202608,1,551,1172,598,1286,1324
20260724,NV,元太期貨,999912,0,685,1175,869,1298,1351
20260724,NV,元太期貨,999912,1,551,1175,598,1298,1351
20260724,NW,群聯期貨,202608,0,1387,1588,1662,2212,2694
20260724,NW,群聯期貨,202608,1,388,1588,388,2212,2694
20260724,NW,群聯期貨,999912,0,1443,1649,1718,2333,2828
20260724,NW,群聯期貨,999912,1,444,1649,444,2333,2828
20260724,NY,元大台灣50ETF期貨,202608,0,12536,16749,16280,20192,22603
20260724,NY,元大台灣50ETF期貨,202608,1,12536,16749,15915,19908,22603
20260724,NY,元大台灣50ETF期貨,999912,0,14911,18855,18844,23279,25880
20260724,NY,元大台灣50ETF期貨,999912,1,14911,18855,18467,23279,25880
20260724,OA,富邦上証ETF期貨,202608,0,695,678,705,702,705
20260724,OA,富邦上証ETF期貨,202608,1,640,329,640,341,705
20260724,OA,富邦上証ETF期貨,999912,0,695,679,707,703,707
20260724,OA,富邦上証ETF期貨,999912,1,640,329,640,340,707
20260724,OB,元大上證50ETF期貨,202608,0,14,14,14,14,14
20260724,OB,元大上證50ETF期貨,202608,1,0,4,0,4,14
20260724,OB,元大上證50ETF期貨,999912,0,32,32,32,32,32
20260724,OB,元大上證50ETF期貨,999912,1,0,4,0,4,32
20260724,OD,為升期貨,202608,0,94,245,155,250,251
20260724,OD,為升期貨,202608,1,49,242,61,244,251
20260724,OD,為升期貨,999912,0,100,287,163,292,293
20260724,OD,為升期貨,999912,1,68,284,80,286,293
20260724,OE,彩晶期貨,202608,0,2999,5229,4179,5458,5632
20260724,OE,彩晶期貨,202608,1,2559,4808,3425,4893,5632
20260724,OE,彩晶期貨,999912,0,3000,5329,4180,5558,5754
20260724,OE,彩晶期貨,999912,1,2560,4908,3426,4993,5754
20260724,OH,胡連期貨,202608,0,45,60,55,60,60
20260724,OH,胡連期貨,202608,1,0,60,2,60,60
20260724,OH,胡連期貨,999912,0,45,60,55,60,60
20260724,OH,胡連期貨,999912,1,0,60,2,60,60
20260724,OJ,國泰中國A50ETF期貨,202608,0,37,58,48,58,58
20260724,OJ,國泰中國A50ETF期貨,202608,1,0,26,2,26,58
20260724,OJ,國泰中國A50ETF期貨,999912,0,49,76,62,76,76
20260724,OJ,國泰中國A50ETF期貨,999912,1,0,26,2,26,76
20260724,OK,富邦深100ETF期貨,202608,0,526,559,552,569,569
20260724,OK,富邦深100ETF期貨,202608,1,472,280,472,290,569
20260724,OK,富邦深100ETF期貨,999912,0,535,586,581,602,603
20260724,OK,富邦深100ETF期貨,999912,1,472,283,472,296,603
20260724,OL,小型大立光期貨,202608,0,915,4474,1328,5450,5717
20260724,OL,小型大立光期貨,202608,1,313,4474,313,4734,5717
20260724,OL,小型大立光期貨,999912,0,985,4571,1407,5585,5986
20260724,OL,小型大立光期貨,999912,1,327,4571,327,4845,5986
20260724,OM,小型精華期貨,202608,0,54,58,58,58,58
20260724,OM,小型精華期貨,202608,1,52,48,52,48,58
20260724,OM,小型精華期貨,999912,0,54,58,58,58,58
20260724,OM,小型精華期貨,999912,1,52,48,52,48,58
20260724,OO,群益深証中小ETF期貨,202608,0,42,49,49,49,49
20260724,OO,群益深証中小ETF期貨,202608,1,13,21,13,21,49
20260724,OO,群益深証中小ETF期貨,999912,0,55,67,67,67,67
20260724,OO,群益深証中小ETF期貨,999912,1,13,21,13,21,67
20260724,OP,智邦期貨,202608,0,264,499,369,560,575
20260724,OP,智邦期貨,202608,1,194,499,236,528,575
20260724,OP,智邦期貨,999912,0,271,512,376,574,594
20260724,OP,智邦期貨,999912,1,201,512,243,542,594
20260724,OQ,樺漢期貨,202608,0,303,378,334,410,450
20260724,OQ,樺漢期貨,202608,1,148,378,148,401,450
20260724,OQ,樺漢期貨,999912,0,308,387,339,420,462
20260724,OQ,樺漢期貨,999912,1,153,387,153,410,462
20260724,OR,和大期貨,202608,0,149,324,198,332,332
20260724,OR,和大期貨,202608,1,46,317,46,324,332
20260724,OR,和大期貨,999912,0,213,410,279,419,419
20260724,OR,和大期貨,999912,1,29,403,46,411,419
20260724,OS,榮成期貨,202608,0,152,181,198,224,243
20260724,OS,榮成期貨,202608,1,0,181,0,218,243
20260724,OS,榮成期貨,999912,0,208,229,254,282,304
20260724,OS,榮成期貨,999912,1,0,229,0,276,304
20260724,OT,聯亞期貨,202608,0,162,317,237,367,1206
20260724,OT,聯亞期貨,202608,1,71,317,111,367,1206
20260724,OT,聯亞期貨,999912,0,945,858,1113,1157,1468
20260724,OT,聯亞期貨,999912,1,316,858,386,1157,1468
20260724,OU,同致期貨,202608,0,14,14,14,14,14
20260724,OU,同致期貨,202608,1,4,4,4,4,14
20260724,OU,同致期貨,999912,0,14,14,14,14,14
20260724,OU,同致期貨,999912,1,4,4,4,4,14
20260724,OV,台燿期貨,202608,0,919,1110,1129,1622,1928
20260724,OV,台燿期貨,202608,1,696,1110,696,1622,1928
20260724,OV,台燿期貨,999912,0,944,1163,1155,1675,2005
20260724,OV,台燿期貨,999912,1,721,1163,721,1675,2005
20260724,OW,環球晶期貨,202608,0,1323,1878,1561,2268,2685
20260724,OW,環球晶期貨,202608,1,423,1878,474,2186,2685
20260724,OW,環球晶期貨,999912,0,1325,1881,1568,2271,2713
20260724,OW,環球晶期貨,999912,1,424,1881,480,2189,2713
20260724,OX,精測期貨,202608,0,38,48,58,61,69
20260724,OX,精測期貨,202608,1,21,43,21,56,69
20260724,OX,精測期貨,999912,0,42,53,63,67,75
20260724,OX,精測期貨,999912,1,25,47,25,61,75
20260724,OY,小型精測期貨,202608,0,432,694,551,789,844
20260724,OY,小型精測期貨,202608,1,282,694,282,779,844
20260724,OY,小型精測期貨,999912,0,475,736,594,835,892
20260724,OY,小型精測期貨,999912,1,313,736,313,825,892
20260724,OZ,日月光投控期貨,202608,0,1346,2252,1679,2921,3450
20260724,OZ,日月光投控期貨,202608,1,1176,2252,1442,2921,3450
20260724,OZ,日月光投控期貨,999912,0,1392,2382,1736,3108,3658
20260724,OZ,日月光投控期貨,999912,1,1177,2382,1454,3108,3658
20260724,PA,原相期貨,202608,0,103,192,144,214,224
20260724,PA,原相期貨,202608,1,59,181,64,203,224
20260724,PA,原相期貨,999912,0,108,206,154,234,245
20260724,PA,原相期貨,999912,1,64,195,64,223,245
20260724,PB,小型環球晶期貨,202608,0,4860,8198,5382,10087,10546
20260724,PB,小型環球晶期貨,202608,1,4860,6170,4940,7579,10546
20260724,PB,小型環球晶期貨,999912,0,4953,8446,5475,10351,10929
20260724,PB,小型環球晶期貨,999912,1,4953,6406,5033,7825,10929
20260724,PC,智擎期貨,202608,0,23,24,24,24,24
20260724,PC,智擎期貨,202608,1,8,24,8,24,24
20260724,PC,智擎期貨,999912,0,25,27,27,27,27
20260724,PC,智擎期貨,999912,1,7,27,8,27,27
20260724,PD,泰博期貨,202608,0,6,6,6,6,6
20260724,PD,泰博期貨,202608,1,1,6,1,6,6
20260724,PD,泰博期貨,999912,0,6,6,6,6,6
20260724,PD,泰博期貨,999912,1,1,6,1,6,6
20260724,PE,台半期貨,202608,0,773,1983,984,2207,2424
20260724,PE,台半期貨,202608,1,379,1983,379,2207,2424
20260724,PE,台半期貨,999912,0,786,2019,1019,2275,2509
20260724,PE,台半期貨,999912,1,386,2019,435,2275,2509
20260724,PF,元大高股息ETF期貨,202608,0,233,370,278,399,414
20260724,PF,元大高股息ETF期貨,202608,1,93,332,93,340,414
20260724,PF,元大高股息ETF期貨,999912,0,258,428,322,479,510
20260724,PF,元大高股息ETF期貨,999912,1,93,388,93,396,510
20260724,PG,台灣高鐵期貨,202608,0,107,110,124,132,132
20260724,PG,台灣高鐵期貨,202608,1,31,110,33,127,132
20260724,PG,台灣高鐵期貨,999912,0,107,112,124,135,135
20260724,PG,台灣高鐵期貨,999912,1,31,112,33,130,135
20260724,PH,祥碩期貨,202608,0,77,243,119,243,243
20260724,PH,祥碩期貨,202608,1,36,234,56,234,243
20260724,PH,祥碩期貨,999912,0,77,244,119,244,244
20260724,PH,祥碩期貨,999912,1,36,234,56,234,244
20260724,PI,力旺期貨,202608,0,26,22,31,29,31
20260724,PI,力旺期貨,202608,1,23,19,25,23,31
20260724,PI,力旺期貨,999912,0,26,22,32,29,32
20260724,PI,力旺期貨,999912,1,23,19,26,24,32
20260724,PJ,台光電期貨,202608,0,190,220,229,297,348
20260724,PJ,台光電期貨,202608,1,142,220,167,297,348
20260724,PJ,台光電期貨,999912,0,202,234,241,311,362
20260724,PJ,台光電期貨,999912,1,154,234,179,311,362
20260724,PK,信昌電期貨,202608,0,1163,1906,1517,2389,2990
20260724,PK,信昌電期貨,202608,1,547,1906,601,2389,2990
20260724,PK,信昌電期貨,999912,0,1176,2022,1563,2515,3153
20260724,PK,信昌電期貨,999912,1,559,2022,621,2515,3153
20260724,PL,合晶期貨,202608,0,5746,9113,7444,11463,13957
20260724,PL,合晶期貨,202608,1,0,9113,638,11463,13957
20260724,PL,合晶期貨,999912,0,5746,9143,7444,11493,14384
20260724,PL,合晶期貨,999912,1,0,9143,638,11493,14384
20260724,PM,大江期貨,202608,0,10,10,11,11,11
20260724,PM,大江期貨,202608,1,2,10,3,11,11
20260724,PM,大江期貨,999912,0,15,15,17,17,17
20260724,PM,大江期貨,999912,1,2,15,3,17,17
20260724,PN,小型祥碩期貨,202608,0,995,3310,1364,3512,3572
20260724,PN,小型祥碩期貨,202608,1,296,3310,513,3412,3572
20260724,PN,小型祥碩期貨,999912,0,995,3358,1364,3561,3660
20260724,PN,小型祥碩期貨,999912,1,296,3358,513,3481,3660
20260724,PP,宣德期貨,202608,0,75,73,87,88,90
20260724,PP,宣德期貨,202608,1,0,73,0,87,90
20260724,PP,宣德期貨,999912,0,75,73,87,88,90
20260724,PP,宣德期貨,999912,1,0,73,0,87,90
20260724,PQ,金居期貨,202608,0,783,1985,961,2063,2103
20260724,PQ,金居期貨,202608,1,437,1985,437,2063,2103
20260724,PQ,金居期貨,999912,0,964,2380,1245,2462,2516
20260724,PQ,金居期貨,999912,1,392,2380,511,2462,2516
20260724,PR,宏捷科期貨,202608,0,103,152,128,204,228
20260724,PR,宏捷科期貨,202608,1,74,152,74,204,228
20260724,PR,宏捷科期貨,999912,0,106,154,133,211,242
20260724,PR,宏捷科期貨,999912,1,83,154,83,211,242
20260724,PS,神達期貨,202608,0,3093,5139,3625,5148,5148
20260724,PS,神達期貨,202608,1,2850,5139,3382,5139,5148
20260724,PS,神達期貨,999912,0,3096,5268,3628,5312,5315
20260724,PS,神達期貨,999912,1,2853,5268,3385,5304,5315
20260724,PT,雙鴻期貨,202608,0,303,639,391,658,669
20260724,PT,雙鴻期貨,202608,1,202,639,237,656,669
20260724,PT,雙鴻期貨,999912,0,590,1114,835,1146,1163
20260724,PT,雙鴻期貨,999912,1,140,1114,202,1146,1163
20260724,PU,小型聯發科期貨,202608,0,4269,13488,5407,14380,15146
20260724,PU,小型聯發科期貨,202608,1,3005,13488,3525,14380,15146
20260724,PU,小型聯發科期貨,999912,0,4348,13844,5486,15032,16312
20260724,PU,小型聯發科期貨,999912,1,3084,13844,3604,14772,16312
20260724,PV,緯穎期貨,202608,0,597,686,724,787,806
20260724,PV,緯穎期貨,202608,1,169,686,211,787,806
20260724,PV,緯穎期貨,999912,0,803,952,948,1061,1082
20260724,PV,緯穎期貨,999912,1,158,952,218,1061,1082
20260724,PW,小型緯穎期貨,202608,0,3409,4349,3940,5957,6632
20260724,PW,小型緯穎期貨,202608,1,1136,3807,1136,5415,6632
20260724,PW,小型緯穎期貨,999912,0,3500,4454,4159,6228,7004
20260724,PW,小型緯穎期貨,999912,1,1227,3912,1227,5686,7004
20260724,PX,鈊象期貨,202608,0,27,50,40,57,57
20260724,PX,鈊象期貨,202608,1,14,50,14,52,57
20260724,PX,鈊象期貨,999912,0,30,58,46,65,65
20260724,PX,鈊象期貨,999912,1,19,58,19,60,65
20260724,PY,小型鈊象期貨,202608,0,147,765,250,1043,1074
20260724,PY,小型鈊象期貨,202608,1,55,765,55,933,1074
20260724,PY,小型鈊象期貨,999912,0,162,791,270,1089,1131
20260724,PY,小型鈊象期貨,999912,1,70,691,95,959,1131
20260724,PZ,信驊期貨,202608,0,4,4,4,4,7
20260724,PZ,信驊期貨,202608,1,1,4,1,4,7
20260724,PZ,信驊期貨,999912,0,6,7,7,7,7
20260724,PZ,信驊期貨,999912,1,1,7,1,7,7
