日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260709,IX,景碩期貨,999912,0,1488,3150,2083,4053,4932
20260709,IX,景碩期貨,999912,1,424,3150,582,4053,4932
20260709,IY,新日興期貨,202607,0,851,2031,1159,2074,2089
20260709,IY,新日興期貨,202607,1,328,2031,516,2067,2089
20260709,IY,新日興期貨,999912,0,871,2140,1187,2237,2277
20260709,IY,新日興期貨,999912,1,328,2140,524,2237,2277
20260709,IZ,明泰期貨,202607,0,200,300,244,307,307
20260709,IZ,明泰期貨,202607,1,89,300,97,300,307
20260709,IZ,明泰期貨,999912,0,328,421,384,455,463
20260709,IZ,明泰期貨,999912,1,70,421,97,442,463
20260709,JB,創意期貨,202607,0,232,327,308,462,553
20260709,JB,創意期貨,202607,1,94,327,123,462,553
20260709,JB,創意期貨,999912,0,497,562,608,775,982
20260709,JB,創意期貨,999912,1,69,562,136,775,982
20260709,JF,嘉澤期貨,202607,0,36,39,45,49,54
20260709,JF,嘉澤期貨,202607,1,26,39,33,49,54
20260709,JF,嘉澤期貨,999912,0,41,43,51,56,64
20260709,JF,嘉澤期貨,999912,1,26,43,28,56,64
20260709,JM,健策期貨,202607,0,109,130,128,145,155
20260709,JM,健策期貨,202607,1,59,130,64,145,155
20260709,JM,健策期貨,999912,0,123,145,144,166,179
20260709,JM,健策期貨,999912,1,71,145,76,166,179
20260709,JN,TPK-KY期貨,202607,0,259,1037,398,1166,1201
20260709,JN,TPK-KY期貨,202607,1,173,1037,205,1125,1201
20260709,JN,TPK-KY期貨,999912,0,259,1114,406,1270,1350
20260709,JN,TPK-KY期貨,999912,1,173,1114,205,1229,1350
20260709,JP,大聯大期貨,202607,0,1444,1712,1595,1902,1950
20260709,JP,大聯大期貨,202607,1,1120,1712,1156,1864,1950
20260709,JP,大聯大期貨,999912,0,1883,2047,2081,2383,2485
20260709,JP,大聯大期貨,999912,1,1525,2047,1572,2345,2485
20260709,JS,和碩期貨,202607,0,214,422,294,502,572
20260709,JS,和碩期貨,202607,1,138,395,158,475,572
20260709,JS,和碩期貨,999912,0,218,459,317,557,656
20260709,JS,和碩期貨,999912,1,138,432,158,530,656
20260709,JW,長虹期貨,202607,0,40,69,57,70,70
20260709,JW,長虹期貨,202607,1,18,65,18,66,70
20260709,JW,長虹期貨,999912,0,249,316,289,322,322
20260709,JW,長虹期貨,999912,1,12,281,18,282,322
20260709,JX,群益證期貨,202607,0,93,161,131,196,199
20260709,JX,群益證期貨,202607,1,0,147,6,162,199
20260709,JX,群益證期貨,999912,0,232,324,279,366,374
20260709,JX,群益證期貨,999912,1,124,324,124,332,374
20260709,JZ,嘉聯益期貨,202607,0,576,967,713,999,1001
20260709,JZ,嘉聯益期貨,202607,1,220,404,220,435,1001
20260709,JZ,嘉聯益期貨,999912,0,576,1011,716,1068,1083
20260709,JZ,嘉聯益期貨,999912,1,220,448,220,505,1083
20260709,KA,瑞儀期貨,202607,0,115,394,170,431,457
20260709,KA,瑞儀期貨,202607,1,80,370,80,382,457
20260709,KA,瑞儀期貨,999912,0,270,852,370,895,935
20260709,KA,瑞儀期貨,999912,1,217,838,217,846,935
20260709,KB,聯茂期貨,202607,0,1154,1555,1460,2305,2928
20260709,KB,聯茂期貨,202607,1,650,1555,715,2305,2928
20260709,KB,聯茂期貨,999912,0,1248,2066,1728,3033,3988
20260709,KB,聯茂期貨,999912,1,844,2066,844,3033,3988
20260709,KC,力成期貨,202607,0,1308,3152,1548,3809,4412
20260709,KC,力成期貨,202607,1,1162,3152,1162,3809,4412
20260709,KC,力成期貨,999912,0,1588,3893,1928,4777,5611
20260709,KC,力成期貨,999912,1,1330,3893,1330,4777,5611
20260709,KD,同欣電期貨,202607,0,579,1466,824,1632,1744
20260709,KD,同欣電期貨,202607,1,0,1466,30,1632,1744
20260709,KD,同欣電期貨,999912,0,579,1621,843,1812,1958
20260709,KD,同欣電期貨,999912,1,0,1621,49,1812,1958
20260709,KE,台表科期貨,202607,0,252,887,383,1018,1071
20260709,KE,台表科期貨,202607,1,76,887,127,1018,1071
20260709,KE,台表科期貨,999912,0,283,1079,435,1212,1319
20260709,KE,台表科期貨,999912,1,76,1079,127,1212,1319
20260709,KF,康舒期貨,202607,0,1412,3211,1782,3485,3642
20260709,KF,康舒期貨,202607,1,701,3211,789,3445,3642
20260709,KF,康舒期貨,999912,0,3004,4820,3496,5536,6004
20260709,KF,康舒期貨,999912,1,1913,4820,1913,5464,6004
20260709,KG,啟碁期貨,202607,0,112,571,185,640,672
20260709,KG,啟碁期貨,202607,1,0,571,15,616,672
20260709,KG,啟碁期貨,999912,0,237,832,329,932,1010
20260709,KG,啟碁期貨,999912,1,0,832,15,915,1010
20260709,KI,台虹期貨,202607,0,536,779,631,834,859
20260709,KI,台虹期貨,202607,1,198,751,217,791,859
20260709,KI,台虹期貨,999912,0,722,1168,906,1278,1346
20260709,KI,台虹期貨,999912,1,163,1168,239,1235,1346
20260709,KK,達方期貨,202607,0,69,111,103,144,147
20260709,KK,達方期貨,202607,1,43,111,43,143,147
20260709,KK,達方期貨,999912,0,74,118,109,158,161
20260709,KK,達方期貨,999912,1,43,118,43,157,161
20260709,KL,寶成期貨,202607,0,374,676,583,800,974
20260709,KL,寶成期貨,202607,1,170,471,301,553,974
20260709,KL,寶成期貨,999912,0,378,744,594,868,1057
20260709,KL,寶成期貨,999912,1,234,527,277,609,1057
20260709,KO,宏全期貨,202607,0,99,117,133,142,149
20260709,KO,宏全期貨,202607,1,10,117,22,130,149
20260709,KO,宏全期貨,999912,0,156,147,195,194,218
20260709,KO,宏全期貨,999912,1,0,147,22,180,218
20260709,KP,潤泰新期貨,202607,0,365,426,461,576,613
20260709,KP,潤泰新期貨,202607,1,235,426,279,468,613
20260709,KP,潤泰新期貨,999912,0,721,903,873,1053,1102
20260709,KP,潤泰新期貨,999912,1,235,903,279,945,1102
20260709,KS,聚陽期貨,202607,0,50,110,72,117,118
20260709,KS,聚陽期貨,202607,1,13,103,22,109,118
20260709,KS,聚陽期貨,999912,0,50,118,73,131,134
20260709,KS,聚陽期貨,999912,1,13,111,18,123,134
20260709,KU,台玻期貨,202607,0,7583,12330,8844,12449,12583
20260709,KU,台玻期貨,202607,1,7583,12250,8844,12323,12583
20260709,KU,台玻期貨,999912,0,7878,14442,9489,14697,14962
20260709,KU,台玻期貨,999912,1,7878,14227,9489,14403,14962
20260709,KW,廣宇期貨,202607,0,344,845,426,867,873
20260709,KW,廣宇期貨,202607,1,228,845,263,861,873
20260709,KW,廣宇期貨,999912,0,378,1146,521,1176,1185
20260709,KW,廣宇期貨,999912,1,292,1146,356,1170,1185
20260709,LB,健鼎期貨,202607,0,212,207,244,288,352
20260709,LB,健鼎期貨,202607,1,172,207,172,288,352
20260709,LB,健鼎期貨,999912,0,218,250,266,333,397
20260709,LB,健鼎期貨,999912,1,178,250,178,333,397
20260709,LC,台灣大期貨,202607,0,1166,946,1402,1172,1491
20260709,LC,台灣大期貨,202607,1,903,612,1060,838,1491
20260709,LC,台灣大期貨,999912,0,2114,1841,2574,2268,2841
20260709,LC,台灣大期貨,999912,1,1841,1507,2247,1672,2841
20260709,LE,玉晶光期貨,202607,0,124,231,178,281,306
20260709,LE,玉晶光期貨,202607,1,50,231,50,281,306
20260709,LE,玉晶光期貨,999912,0,153,279,234,346,399
20260709,LE,玉晶光期貨,999912,1,50,279,63,346,399
20260709,LI,台郡期貨,202607,0,145,687,226,778,787
20260709,LI,台郡期貨,202607,1,39,602,39,678,787
20260709,LI,台郡期貨,999912,0,183,834,289,963,1015
20260709,LI,台郡期貨,999912,1,39,644,39,758,1015
20260709,LM,美利達期貨,202607,0,134,291,203,305,306
20260709,LM,美利達期貨,202607,1,20,107,33,114,306
20260709,LM,美利達期貨,999912,0,198,316,290,389,412
20260709,LM,美利達期貨,999912,1,0,132,33,194,412
20260709,LO,合庫金期貨,202607,0,214,246,255,260,260
20260709,LO,合庫金期貨,202607,1,169,192,180,198,260
20260709,LO,合庫金期貨,999912,0,214,260,269,280,281
20260709,LO,合庫金期貨,999912,1,169,197,185,210,281
20260709,LQ,英業達期貨,202607,0,2426,2980,2726,3453,3996
20260709,LQ,英業達期貨,202607,1,2081,2980,2188,3208,3996
20260709,LQ,英業達期貨,999912,0,2867,4444,3462,4917,5538
20260709,LQ,英業達期貨,999912,1,2867,4444,2867,4672,5538
20260709,LR,凱基金期貨,202607,0,3066,2449,3267,3104,3473
20260709,LR,凱基金期貨,202607,1,2755,2449,2818,3104,3473
20260709,LR,凱基金期貨,999912,0,3601,2952,3802,3639,4081
20260709,LR,凱基金期貨,999912,1,3073,2952,3136,3639,4081
20260709,LT,遠傳期貨,202607,0,767,723,847,859,922
20260709,LT,遠傳期貨,202607,1,567,643,611,763,922
20260709,LT,遠傳期貨,999912,0,795,760,898,924,1003
20260709,LT,遠傳期貨,999912,1,595,680,671,828,1003
20260709,LU,臻鼎-KY期貨,202607,0,582,2647,843,3148,3491
20260709,LU,臻鼎-KY期貨,202607,1,234,2647,234,3148,3491
20260709,LU,臻鼎-KY期貨,999912,0,1050,3687,1490,4782,5489
20260709,LU,臻鼎-KY期貨,999912,1,596,3687,596,4782,5489
20260709,LV,中租-KY期貨,202607,0,264,378,324,402,406
20260709,LV,中租-KY期貨,202607,1,38,378,49,402,406
20260709,LV,中租-KY期貨,999912,0,281,421,359,479,499
20260709,LV,中租-KY期貨,999912,1,19,421,38,473,499
20260709,LW,儒鴻期貨,202607,0,25,32,34,38,41
20260709,LW,儒鴻期貨,202607,1,15,32,17,38,41
20260709,LW,儒鴻期貨,999912,0,27,35,37,42,45
20260709,LW,儒鴻期貨,999912,1,15,35,17,42,45
20260709,LX,國巨期貨,202607,0,2282,7938,3514,10299,11563
20260709,LX,國巨期貨,202607,1,0,7938,0,10299,11563
20260709,LX,國巨期貨,999912,0,2681,10797,4190,14288,16380
20260709,LX,國巨期貨,999912,1,504,10797,504,14288,16380
20260709,LY,南電期貨,202607,0,682,1198,997,1607,2093
20260709,LY,南電期貨,202607,1,174,1198,288,1607,2093
20260709,LY,南電期貨,999912,0,807,1363,1263,2149,2910
20260709,LY,南電期貨,999912,1,347,1363,347,2149,2910
20260709,M1F,臺灣中型100期貨,202607,0,240,208,243,236,243
20260709,M1F,臺灣中型100期貨,202607,1,0,136,0,136,243
20260709,M1F,臺灣中型100期貨,999912,0,571,486,578,553,578
20260709,M1F,臺灣中型100期貨,999912,1,0,266,0,266,578
20260709,MB,敬鵬期貨,202607,0,114,663,192,703,709
20260709,MB,敬鵬期貨,202607,1,19,663,19,703,709
20260709,MB,敬鵬期貨,999912,0,114,673,192,733,741
20260709,MB,敬鵬期貨,999912,1,19,673,19,733,741
20260709,MJ,致茂期貨,202607,0,66,86,92,126,139
20260709,MJ,致茂期貨,202607,1,59,71,76,111,139
20260709,MJ,致茂期貨,999912,0,118,139,156,205,251
20260709,MJ,致茂期貨,999912,1,79,139,96,190,251
20260709,MK,美律期貨,202607,0,81,387,131,426,434
20260709,MK,美律期貨,202607,1,37,373,37,399,434
20260709,MK,美律期貨,999912,0,84,411,140,464,479
20260709,MK,美律期貨,999912,1,37,411,37,437,479
20260709,MQ,矽格期貨,202607,0,631,1059,761,1278,1400
20260709,MQ,矽格期貨,202607,1,483,1059,483,1278,1400
20260709,MQ,矽格期貨,999912,0,691,1192,844,1546,1729
20260709,MQ,矽格期貨,999912,1,505,1192,532,1546,1729
20260709,MV,百和期貨,202607,0,83,104,108,124,126
20260709,MV,百和期貨,202607,1,0,104,15,122,126
20260709,MV,百和期貨,999912,0,104,137,131,160,162
20260709,MV,百和期貨,999912,1,0,137,15,158,162
20260709,MY,精華期貨,202607,0,7,7,7,7,7
20260709,MY,精華期貨,202607,1,5,7,5,7,7
20260709,MY,精華期貨,999912,0,10,10,10,10,10
20260709,MY,精華期貨,999912,1,5,10,5,10,10
20260709,NA,穩懋期貨,202607,0,1480,3368,2076,3990,4681
20260709,NA,穩懋期貨,202607,1,247,3368,354,3809,4681
20260709,NA,穩懋期貨,999912,0,3588,5280,4360,6429,7686
20260709,NA,穩懋期貨,999912,1,247,5280,363,6248,7686
20260709,NB,璟德期貨,202607,0,13,16,18,18,79
20260709,NB,璟德期貨,202607,1,5,7,6,9,79
20260709,NB,璟德期貨,999912,0,40,77,61,84,86
20260709,NB,璟德期貨,999912,1,20,69,20,75,86
20260709,NC,順達期貨,202607,0,83,208,124,254,289
20260709,NC,順達期貨,202607,1,0,208,0,254,289
20260709,NC,順達期貨,999912,0,83,229,125,285,326
20260709,NC,順達期貨,999912,1,0,229,0,285,326
20260709,ND,威剛期貨,202607,0,444,1202,652,1424,1726
20260709,ND,威剛期貨,202607,1,260,901,346,956,1726
20260709,ND,威剛期貨,999912,0,637,1627,990,1922,2629
20260709,ND,威剛期貨,999912,1,430,1206,490,1261,2629
20260709,NE,欣銓期貨,202607,0,310,526,362,663,701
20260709,NE,欣銓期貨,202607,1,258,526,258,663,701
20260709,NE,欣銓期貨,999912,0,347,613,420,799,868
20260709,NE,欣銓期貨,999912,1,244,613,264,799,868
20260709,NG,碩禾期貨,202607,0,136,322,190,350,354
20260709,NG,碩禾期貨,202607,1,40,260,61,270,354
20260709,NG,碩禾期貨,999912,0,171,384,235,429,445
20260709,NG,碩禾期貨,999912,1,74,321,98,332,445
20260709,NI,晟德期貨,202607,0,85,192,137,239,273
20260709,NI,晟德期貨,202607,1,37,97,66,97,273
20260709,NI,晟德期貨,999912,0,115,264,173,329,397
20260709,NI,晟德期貨,999912,1,25,97,48,97,397
20260709,NJ,榮剛期貨,202607,0,424,534,501,577,583
20260709,NJ,榮剛期貨,202607,1,32,534,87,563,583
20260709,NJ,榮剛期貨,999912,0,625,739,735,841,882
20260709,NJ,榮剛期貨,999912,1,0,739,87,841,882
20260709,NL,世界期貨,202607,0,3280,3928,3996,5382,5886
20260709,NL,世界期貨,202607,1,972,3928,1117,5382,5886
20260709,NL,世界期貨,999912,0,4503,6001,6238,7982,9394
20260709,NL,世界期貨,999912,1,977,6001,977,7982,9394
20260709,NM,中光電期貨,202607,0,609,1905,791,1944,1973
20260709,NM,中光電期貨,202607,1,349,1905,349,1929,1973
20260709,NM,中光電期貨,999912,0,612,2076,794,2126,2179
20260709,NM,中光電期貨,999912,1,352,2076,352,2107,2179
20260709,NO,中美晶期貨,202607,0,560,1803,850,2288,2515
20260709,NO,中美晶期貨,202607,1,0,1803,47,2288,2515
20260709,NO,中美晶期貨,999912,0,579,2087,907,2749,3113
20260709,NO,中美晶期貨,999912,1,0,2087,59,2749,3113
20260709,NQ,新普期貨,202607,0,39,36,44,44,48
20260709,NQ,新普期貨,202607,1,24,33,24,39,48
20260709,NQ,新普期貨,999912,0,47,39,52,51,60
20260709,NQ,新普期貨,999912,1,24,39,24,45,60
20260709,NS,頎邦期貨,202607,0,2452,6642,3566,7593,8197
20260709,NS,頎邦期貨,202607,1,1061,6642,1061,7593,8197
20260709,NS,頎邦期貨,999912,0,2778,7446,4003,8977,9748
20260709,NS,頎邦期貨,999912,1,953,7446,1197,8977,9748
20260709,NU,網家期貨,202607,0,20,21,27,27,27
20260709,NU,網家期貨,202607,1,0,17,0,21,27
20260709,NU,網家期貨,999912,0,24,27,33,35,35
20260709,NU,網家期貨,999912,1,0,23,0,29,35
20260709,NV,元太期貨,202607,0,523,1036,691,1136,1187
20260709,NV,元太期貨,202607,1,461,1036,461,1136,1187
20260709,NV,元太期貨,999912,0,540,1150,727,1293,1384
20260709,NV,元太期貨,999912,1,426,1150,471,1293,1384
20260709,NW,群聯期貨,202607,0,1056,1425,1322,2033,2552
20260709,NW,群聯期貨,202607,1,0,1425,76,2033,2552
20260709,NW,群聯期貨,999912,0,1418,2086,1821,2917,3728
20260709,NW,群聯期貨,999912,1,400,2086,476,2917,3728
20260709,NY,元大台灣50ETF期貨,202607,0,6849,9625,7949,11766,12919
20260709,NY,元大台灣50ETF期貨,202607,1,6325,9625,6325,11766,12919
20260709,NY,元大台灣50ETF期貨,999912,0,13837,18395,17188,22724,25092
20260709,NY,元大台灣50ETF期貨,999912,1,13837,18395,15655,22724,25092
20260709,OA,富邦上証ETF期貨,202607,0,676,662,684,684,685
20260709,OA,富邦上証ETF期貨,202607,1,658,618,660,627,685
20260709,OA,富邦上証ETF期貨,999912,0,724,684,744,748,753
20260709,OA,富邦上証ETF期貨,999912,1,658,618,660,627,753
20260709,OB,元大上證50ETF期貨,202607,0,35,35,35,35,35
20260709,OB,元大上證50ETF期貨,202607,1,0,7,0,7,35
20260709,OB,元大上證50ETF期貨,999912,0,44,44,44,44,44
20260709,OB,元大上證50ETF期貨,999912,1,0,7,0,7,44
20260709,OD,為升期貨,202607,0,234,617,347,627,627
20260709,OD,為升期貨,202607,1,0,609,0,613,627
20260709,OD,為升期貨,999912,0,234,696,362,719,724
20260709,OD,為升期貨,999912,1,0,685,55,689,724
20260709,OE,彩晶期貨,202607,0,4892,10648,7026,10926,11217
20260709,OE,彩晶期貨,202607,1,2312,10498,3172,10555,11217
20260709,OE,彩晶期貨,999912,0,4952,11186,7199,11559,11938
20260709,OE,彩晶期貨,999912,1,2992,11036,3345,11131,11938
20260709,OH,胡連期貨,202607,0,46,89,70,90,90
20260709,OH,胡連期貨,202607,1,0,89,9,90,90
20260709,OH,胡連期貨,999912,0,48,95,72,96,96
20260709,OH,胡連期貨,999912,1,0,95,9,96,96
20260709,OJ,國泰中國A50ETF期貨,202607,0,59,85,74,85,85
20260709,OJ,國泰中國A50ETF期貨,202607,1,16,26,18,26,85
20260709,OJ,國泰中國A50ETF期貨,999912,0,83,140,108,142,142
20260709,OJ,國泰中國A50ETF期貨,999912,1,16,26,16,26,142
20260709,OK,富邦深100ETF期貨,202607,0,521,578,559,582,582
20260709,OK,富邦深100ETF期貨,202607,1,478,288,478,291,582
20260709,OK,富邦深100ETF期貨,999912,0,526,602,572,608,608
20260709,OK,富邦深100ETF期貨,999912,1,478,288,478,291,608
20260709,OL,小型大立光期貨,202607,0,2797,6668,3532,8197,8858
20260709,OL,小型大立光期貨,202607,1,2402,6090,2632,7199,8858
20260709,OL,小型大立光期貨,999912,0,3558,7893,4559,10075,11331
20260709,OL,小型大立光期貨,999912,1,2472,7893,2968,9077,11331
20260709,OM,小型精華期貨,202607,0,69,74,74,74,74
20260709,OM,小型精華期貨,202607,1,58,74,58,74,74
20260709,OM,小型精華期貨,999912,0,69,76,76,76,76
20260709,OM,小型精華期貨,999912,1,60,75,60,75,76
20260709,OO,群益深証中小ETF期貨,202607,0,48,49,49,49,49
20260709,OO,群益深証中小ETF期貨,202607,1,17,14,17,14,49
20260709,OO,群益深証中小ETF期貨,999912,0,108,109,109,109,109
20260709,OO,群益深証中小ETF期貨,999912,1,17,20,17,20,109
20260709,OP,智邦期貨,202607,0,283,421,364,532,585
20260709,OP,智邦期貨,202607,1,111,421,148,532,585
20260709,OP,智邦期貨,999912,0,332,571,445,731,806
20260709,OP,智邦期貨,999912,1,145,571,196,731,806
20260709,OQ,樺漢期貨,202607,0,139,208,162,221,223
20260709,OQ,樺漢期貨,202607,1,133,195,133,202,223
20260709,OQ,樺漢期貨,999912,0,279,370,309,386,389
20260709,OQ,樺漢期貨,999912,1,271,355,271,363,389
20260709,OR,和大期貨,202607,0,100,246,143,266,269
20260709,OR,和大期貨,202607,1,66,246,73,255,269
20260709,OR,和大期貨,999912,0,190,439,268,461,466
20260709,OR,和大期貨,999912,1,30,439,66,450,466
20260709,OS,榮成期貨,202607,0,157,206,207,243,251
20260709,OS,榮成期貨,202607,1,0,206,11,241,251
20260709,OS,榮成期貨,999912,0,210,283,267,331,346
20260709,OS,榮成期貨,999912,1,0,283,11,331,346
20260709,OT,聯亞期貨,202607,0,210,291,242,350,390
20260709,OT,聯亞期貨,202607,1,200,291,200,350,390
20260709,OT,聯亞期貨,999912,0,845,712,926,950,1158
20260709,OT,聯亞期貨,999912,1,198,712,241,950,1158
20260709,OU,同致期貨,202607,0,11,11,11,11,11
20260709,OU,同致期貨,202607,1,0,10,0,10,11
20260709,OU,同致期貨,999912,0,12,12,12,12,12
20260709,OU,同致期貨,999912,1,0,11,0,11,12
20260709,OV,台燿期貨,202607,0,351,1037,520,1321,1505
20260709,OV,台燿期貨,202607,1,115,1037,217,1321,1505
20260709,OV,台燿期貨,999912,0,580,1391,808,1835,2107
20260709,OV,台燿期貨,999912,1,273,1391,313,1835,2107
20260709,OW,環球晶期貨,202607,0,602,1731,978,1971,2418
20260709,OW,環球晶期貨,202607,1,0,1731,0,1971,2418
20260709,OW,環球晶期貨,999912,0,815,2053,1260,2434,3161
20260709,OW,環球晶期貨,999912,1,0,2053,89,2434,3161
20260709,OX,精測期貨,202607,0,39,34,51,46,53
20260709,OX,精測期貨,202607,1,31,34,31,41,53
20260709,OX,精測期貨,999912,0,49,55,70,75,86
20260709,OX,精測期貨,999912,1,35,55,41,72,86
20260709,OY,小型精測期貨,202607,0,617,792,714,932,1049
20260709,OY,小型精測期貨,202607,1,568,792,588,865,1049
20260709,OY,小型精測期貨,999912,0,841,1112,976,1262,1400
20260709,OY,小型精測期貨,999912,1,738,1112,758,1195,1400
20260709,OZ,日月光投控期貨,202607,0,477,1875,655,2227,2463
20260709,OZ,日月光投控期貨,202607,1,430,1875,430,2227,2463
20260709,OZ,日月光投控期貨,999912,0,908,2506,1148,3221,3634
20260709,OZ,日月光投控期貨,999912,1,626,2506,729,3221,3634
20260709,PA,原相期貨,202607,0,62,209,93,234,262
20260709,PA,原相期貨,202607,1,0,209,6,225,262
20260709,PA,原相期貨,999912,0,72,233,117,280,329
20260709,PA,原相期貨,999912,1,0,219,9,266,329
20260709,PB,小型環球晶期貨,202607,0,1379,4126,1744,4922,5995
20260709,PB,小型環球晶期貨,202607,1,1059,2867,1139,3663,5995
20260709,PB,小型環球晶期貨,999912,0,1379,4968,1767,6188,7456
20260709,PB,小型環球晶期貨,999912,1,1059,3450,1218,4670,7456
20260709,PC,智擎期貨,202607,0,9,9,9,9,9
20260709,PC,智擎期貨,202607,1,1,9,1,9,9
20260709,PC,智擎期貨,999912,0,12,12,12,12,12
20260709,PC,智擎期貨,999912,1,1,12,1,12,12
20260709,PD,泰博期貨,202607,0,1,1,1,1,1
20260709,PD,泰博期貨,202607,1,0,1,0,1,1
20260709,PD,泰博期貨,999912,0,1,1,1,1,1
20260709,PD,泰博期貨,999912,1,0,1,0,1,1
20260709,PE,台半期貨,202607,0,972,4089,1387,4507,4920
20260709,PE,台半期貨,202607,1,210,4089,267,4507,4920
20260709,PE,台半期貨,999912,0,1192,5075,1743,5576,6130
20260709,PE,台半期貨,999912,1,305,5075,305,5576,6130
20260709,PF,元大高股息ETF期貨,202607,0,231,293,270,308,308
20260709,PF,元大高股息ETF期貨,202607,1,86,182,86,184,308
20260709,PF,元大高股息ETF期貨,999912,0,235,380,301,435,465
20260709,PF,元大高股息ETF期貨,999912,1,86,256,86,256,465
20260709,PG,台灣高鐵期貨,202607,0,127,96,139,132,146
20260709,PG,台灣高鐵期貨,202607,1,73,44,77,73,146
20260709,PG,台灣高鐵期貨,999912,0,127,97,143,135,154
20260709,PG,台灣高鐵期貨,999912,1,73,45,75,71,154
20260709,PH,祥碩期貨,202607,0,78,143,101,152,156
20260709,PH,祥碩期貨,202607,1,49,140,58,145,156
20260709,PH,祥碩期貨,999912,0,89,232,136,243,248
20260709,PH,祥碩期貨,999912,1,56,232,76,237,248
20260709,PI,力旺期貨,202607,0,25,26,33,32,33
20260709,PI,力旺期貨,202607,1,18,26,21,30,33
20260709,PI,力旺期貨,999912,0,25,27,35,34,36
20260709,PI,力旺期貨,999912,1,18,27,21,32,36
20260709,PJ,台光電期貨,202607,0,121,132,149,202,263
20260709,PJ,台光電期貨,202607,1,95,132,105,189,263
20260709,PJ,台光電期貨,999912,0,183,192,226,297,387
20260709,PJ,台光電期貨,999912,1,125,192,139,297,387
20260709,PK,信昌電期貨,202607,0,438,1711,619,1982,2101
20260709,PK,信昌電期貨,202607,1,91,1711,91,1982,2101
20260709,PK,信昌電期貨,999912,0,547,2242,781,2576,2836
20260709,PK,信昌電期貨,999912,1,91,2242,91,2576,2836
20260709,PL,合晶期貨,202607,0,3846,8373,5345,10433,14087
20260709,PL,合晶期貨,202607,1,466,8373,466,10071,14087
20260709,PL,合晶期貨,999912,0,3916,8539,5628,11892,17492
20260709,PL,合晶期貨,999912,1,466,8539,466,11892,17492
20260709,PM,大江期貨,202607,0,15,17,17,17,17
20260709,PM,大江期貨,202607,1,5,17,6,17,17
20260709,PM,大江期貨,999912,0,17,19,20,20,20
20260709,PM,大江期貨,999912,1,5,19,6,19,20
20260709,PN,小型祥碩期貨,202607,0,639,1866,916,2256,2408
20260709,PN,小型祥碩期貨,202607,1,362,1586,422,1891,2408
20260709,PN,小型祥碩期貨,999912,0,639,2001,928,2715,3019
20260709,PN,小型祥碩期貨,999912,1,362,1641,422,2269,3019
20260709,PP,宣德期貨,202607,0,52,65,68,74,75
20260709,PP,宣德期貨,202607,1,0,65,0,69,75
20260709,PP,宣德期貨,999912,0,66,73,88,95,98
20260709,PP,宣德期貨,999912,1,0,73,0,91,98
20260709,PQ,金居期貨,202607,0,859,2264,996,2347,2372
20260709,PQ,金居期貨,202607,1,534,2264,534,2333,2372
20260709,PQ,金居期貨,999912,0,1240,2956,1483,3248,3343
20260709,PQ,金居期貨,999912,1,604,2956,604,3248,3343
20260709,PR,宏捷科期貨,202607,0,110,281,151,349,363
20260709,PR,宏捷科期貨,202607,1,16,281,16,349,363
20260709,PR,宏捷科期貨,999912,0,110,288,154,375,399
20260709,PR,宏捷科期貨,999912,1,16,288,16,375,399
20260709,PS,神達期貨,202607,0,2521,3807,2883,3928,3957
20260709,PS,神達期貨,202607,1,2103,3807,2338,3928,3957
20260709,PS,神達期貨,999912,0,3154,5420,3721,5542,5581
20260709,PS,神達期貨,999912,1,2736,5420,3209,5542,5581
20260709,PT,雙鴻期貨,202607,0,167,480,257,527,544
20260709,PT,雙鴻期貨,202607,1,54,480,104,519,544
20260709,PT,雙鴻期貨,999912,0,549,1044,714,1100,1140
20260709,PT,雙鴻期貨,999912,1,54,1044,106,1092,1140
20260709,PU,小型聯發科期貨,202607,0,2283,13147,3149,15581,16556
20260709,PU,小型聯發科期貨,202607,1,1599,10729,1952,12066,16556
20260709,PU,小型聯發科期貨,999912,0,3931,18535,4880,21566,23357
20260709,PU,小型聯發科期貨,999912,1,2728,15815,2914,17749,23357
20260709,PV,緯穎期貨,202607,0,296,359,366,427,439
20260709,PV,緯穎期貨,202607,1,204,359,234,427,439
20260709,PV,緯穎期貨,999912,0,801,887,946,1078,1124
20260709,PV,緯穎期貨,999912,1,286,887,286,1078,1124
20260709,PW,小型緯穎期貨,202607,0,1903,4095,2631,5072,5288
20260709,PW,小型緯穎期貨,202607,1,0,4095,277,4781,5288
20260709,PW,小型緯穎期貨,999912,0,3234,5827,4132,7250,7669
20260709,PW,小型緯穎期貨,999912,1,0,5827,160,6804,7669
20260709,PX,鈊象期貨,202607,0,39,83,55,89,89
20260709,PX,鈊象期貨,202607,1,11,80,18,85,89
20260709,PX,鈊象期貨,999912,0,41,97,60,104,106
20260709,PX,鈊象期貨,999912,1,11,94,18,101,106
20260709,PY,小型鈊象期貨,202607,0,679,1438,873,1713,1818
20260709,PY,小型鈊象期貨,202607,1,552,1438,582,1673,1818
20260709,PY,小型鈊象期貨,999912,0,679,1566,899,2012,2184
20260709,PY,小型鈊象期貨,999912,1,552,1566,592,2012,2184
20260709,PZ,信驊期貨,202607,0,1,1,1,1,6
20260709,PZ,信驊期貨,202607,1,1,0,1,0,6
