日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260901,IX,景碩期貨,999912,0,2826,3579,3270,4599,5549
20260901,IX,景碩期貨,999912,1,849,3579,940,4599,5549
20260901,IY,新日興期貨,202609,0,1199,1899,1556,2315,2564
20260901,IY,新日興期貨,202609,1,668,1899,668,2315,2564
20260901,IY,新日興期貨,999912,0,1199,1910,1563,2329,2659
20260901,IY,新日興期貨,999912,1,668,1910,717,2329,2659
20260901,IZ,明泰期貨,202609,0,250,390,330,402,402
20260901,IZ,明泰期貨,202609,1,54,390,70,396,402
20260901,IZ,明泰期貨,999912,0,256,394,336,409,409
20260901,IZ,明泰期貨,999912,1,54,394,70,403,409
20260901,JB,創意期貨,202609,0,357,472,498,753,992
20260901,JB,創意期貨,202609,1,0,472,34,753,992
20260901,JB,創意期貨,999912,0,357,504,509,787,1049
20260901,JB,創意期貨,999912,1,0,504,34,787,1049
20260901,JF,嘉澤期貨,202609,0,49,71,66,93,102
20260901,JF,嘉澤期貨,202609,1,13,71,13,93,102
20260901,JF,嘉澤期貨,999912,0,52,74,70,96,109
20260901,JF,嘉澤期貨,999912,1,20,74,20,93,109
20260901,JM,健策期貨,202609,0,195,199,236,252,289
20260901,JM,健策期貨,202609,1,29,166,45,211,289
20260901,JM,健策期貨,999912,0,225,211,266,271,326
20260901,JM,健策期貨,999912,1,29,177,45,237,326
20260901,JN,TPK-KY期貨,202609,0,286,849,402,861,866
20260901,JN,TPK-KY期貨,202609,1,253,834,300,840,866
20260901,JN,TPK-KY期貨,999912,0,290,873,415,896,907
20260901,JN,TPK-KY期貨,999912,1,257,864,304,874,907
20260901,JP,大聯大期貨,202609,0,890,1334,1092,1663,1943
20260901,JP,大聯大期貨,202609,1,155,1334,155,1663,1943
20260901,JP,大聯大期貨,999912,0,894,1356,1096,1698,1985
20260901,JP,大聯大期貨,999912,1,155,1356,155,1698,1985
20260901,JS,和碩期貨,202609,0,210,366,310,521,610
20260901,JS,和碩期貨,202609,1,0,366,26,521,610
20260901,JS,和碩期貨,999912,0,210,366,317,525,633
20260901,JS,和碩期貨,999912,1,0,366,26,525,633
20260901,JW,長虹期貨,202609,0,92,124,118,134,135
20260901,JW,長虹期貨,202609,1,0,124,6,132,135
20260901,JW,長虹期貨,999912,0,195,238,229,252,255
20260901,JW,長虹期貨,999912,1,0,208,6,221,255
20260901,JX,群益證期貨,202609,0,223,263,249,267,303
20260901,JX,群益證期貨,202609,1,188,246,195,250,303
20260901,JX,群益證期貨,999912,0,228,296,263,311,311
20260901,JX,群益證期貨,999912,1,188,284,195,288,311
20260901,JZ,嘉聯益期貨,202609,0,194,247,239,292,299
20260901,JZ,嘉聯益期貨,202609,1,26,224,26,254,299
20260901,JZ,嘉聯益期貨,999912,0,194,254,240,306,314
20260901,JZ,嘉聯益期貨,999912,1,26,254,26,268,314
20260901,KA,瑞儀期貨,202609,0,52,70,72,89,231
20260901,KA,瑞儀期貨,202609,1,0,50,0,66,231
20260901,KA,瑞儀期貨,999912,0,90,146,141,205,249
20260901,KA,瑞儀期貨,999912,1,32,126,32,185,249
20260901,KB,聯茂期貨,202609,0,1139,1864,1480,2474,3004
20260901,KB,聯茂期貨,202609,1,1006,1864,1006,2474,3004
20260901,KB,聯茂期貨,999912,0,1158,1881,1499,2502,3145
20260901,KB,聯茂期貨,999912,1,1025,1881,1025,2502,3145
20260901,KC,力成期貨,202609,0,695,1891,938,2464,2726
20260901,KC,力成期貨,202609,1,213,1891,213,2464,2726
20260901,KC,力成期貨,999912,0,711,1903,968,2551,2863
20260901,KC,力成期貨,999912,1,213,1903,213,2551,2863
20260901,KD,同欣電期貨,202609,0,216,405,263,481,548
20260901,KD,同欣電期貨,202609,1,142,405,152,481,548
20260901,KD,同欣電期貨,999912,0,223,407,275,484,571
20260901,KD,同欣電期貨,999912,1,149,407,159,484,571
20260901,KE,台表科期貨,202609,0,305,648,381,763,888
20260901,KE,台表科期貨,202609,1,0,648,13,763,888
20260901,KE,台表科期貨,999912,0,305,650,388,765,925
20260901,KE,台表科期貨,999912,1,0,650,13,765,925
20260901,KF,康舒期貨,202609,0,731,1449,986,1778,1981
20260901,KF,康舒期貨,202609,1,512,1449,638,1738,1981
20260901,KF,康舒期貨,999912,0,732,1457,989,1820,2070
20260901,KF,康舒期貨,999912,1,513,1457,641,1820,2070
20260901,KG,啟碁期貨,202609,0,145,369,212,469,510
20260901,KG,啟碁期貨,202609,1,17,369,60,461,510
20260901,KG,啟碁期貨,999912,0,146,370,214,473,534
20260901,KG,啟碁期貨,999912,1,18,370,62,473,534
20260901,KI,台虹期貨,202609,0,3228,4444,3525,4740,5186
20260901,KI,台虹期貨,202609,1,0,4444,58,4625,5186
20260901,KI,台虹期貨,999912,0,3249,4451,3546,4774,5297
20260901,KI,台虹期貨,999912,1,0,4451,58,4709,5297
20260901,KK,達方期貨,202609,0,16,17,19,19,19
20260901,KK,達方期貨,202609,1,3,15,3,16,19
20260901,KK,達方期貨,999912,0,16,17,19,19,19
20260901,KK,達方期貨,999912,1,3,15,3,16,19
20260901,KL,寶成期貨,202609,0,234,674,384,859,898
20260901,KL,寶成期貨,202609,1,0,674,28,859,898
20260901,KL,寶成期貨,999912,0,289,708,444,925,980
20260901,KL,寶成期貨,999912,1,0,708,28,908,980
20260901,KO,宏全期貨,202609,0,82,93,103,112,117
20260901,KO,宏全期貨,202609,1,0,93,0,112,117
20260901,KO,宏全期貨,999912,0,107,117,128,137,142
20260901,KO,宏全期貨,999912,1,0,117,0,137,142
20260901,KP,潤泰新期貨,202609,0,165,362,233,452,474
20260901,KP,潤泰新期貨,202609,1,0,362,0,442,474
20260901,KP,潤泰新期貨,999912,0,698,907,779,1043,1078
20260901,KP,潤泰新期貨,999912,1,0,907,0,1043,1078
20260901,KS,聚陽期貨,202609,0,46,80,63,93,96
20260901,KS,聚陽期貨,202609,1,0,80,0,90,96
20260901,KS,聚陽期貨,999912,0,46,86,63,100,103
20260901,KS,聚陽期貨,999912,1,0,86,0,97,103
20260901,KU,台玻期貨,202609,0,4292,8105,5870,8205,8363
20260901,KU,台玻期貨,202609,1,4292,8066,5870,8114,8363
20260901,KU,台玻期貨,999912,0,4565,9125,6269,9254,9472
20260901,KU,台玻期貨,999912,1,4565,9125,6269,9174,9472
20260901,KW,廣宇期貨,202609,0,564,974,723,977,977
20260901,KW,廣宇期貨,202609,1,514,974,604,975,977
20260901,KW,廣宇期貨,999912,0,564,1005,729,1019,1020
20260901,KW,廣宇期貨,999912,1,514,1005,610,1016,1020
20260901,LB,健鼎期貨,202609,0,148,198,206,258,281
20260901,LB,健鼎期貨,202609,1,100,198,123,252,281
20260901,LB,健鼎期貨,999912,0,151,203,214,273,302
20260901,LB,健鼎期貨,999912,1,101,203,124,273,302
20260901,LC,台灣大期貨,202609,0,1445,1646,1725,1794,1868
20260901,LC,台灣大期貨,202609,1,1445,1224,1725,1241,1868
20260901,LC,台灣大期貨,999912,0,2611,2743,2910,2974,3151
20260901,LC,台灣大期貨,999912,1,2611,1873,2875,1899,3151
20260901,LE,玉晶光期貨,202609,0,297,251,386,337,529
20260901,LE,玉晶光期貨,202609,1,170,167,204,203,529
20260901,LE,玉晶光期貨,999912,0,325,256,436,347,610
20260901,LE,玉晶光期貨,999912,1,232,172,254,194,610
20260901,LI,台郡期貨,202609,0,838,1277,991,1546,1709
20260901,LI,台郡期貨,202609,1,311,1087,311,1356,1709
20260901,LI,台郡期貨,999912,0,841,1280,994,1557,1734
20260901,LI,台郡期貨,999912,1,314,1090,314,1367,1734
20260901,LM,美利達期貨,202609,0,310,433,456,578,679
20260901,LM,美利達期貨,202609,1,0,369,0,452,679
20260901,LM,美利達期貨,999912,0,310,433,458,578,682
20260901,LM,美利達期貨,999912,1,0,369,0,452,682
20260901,LO,合庫金期貨,202609,0,89,108,103,111,122
20260901,LO,合庫金期貨,202609,1,29,108,29,111,122
20260901,LO,合庫金期貨,999912,0,96,113,113,126,126
20260901,LO,合庫金期貨,999912,1,38,113,38,116,126
20260901,LQ,英業達期貨,202609,0,1966,3207,2328,3360,3434
20260901,LQ,英業達期貨,202609,1,1966,3032,2136,3164,3434
20260901,LQ,英業達期貨,999912,0,1966,3260,2347,3413,3509
20260901,LQ,英業達期貨,999912,1,1966,3085,2155,3217,3509
20260901,LR,凱基金期貨,202609,0,968,1170,1062,1270,1298
20260901,LR,凱基金期貨,202609,1,907,1170,926,1260,1298
20260901,LR,凱基金期貨,999912,0,968,1179,1062,1282,1316
20260901,LR,凱基金期貨,999912,1,907,1179,926,1272,1316
20260901,LT,遠傳期貨,202609,0,93,60,101,87,104
20260901,LT,遠傳期貨,202609,1,47,60,48,87,104
20260901,LT,遠傳期貨,999912,0,93,60,101,87,104
20260901,LT,遠傳期貨,999912,1,47,60,48,87,104
20260901,LU,臻鼎-KY期貨,202609,0,963,3145,1280,3727,4194
20260901,LU,臻鼎-KY期貨,202609,1,371,3145,371,3727,4194
20260901,LU,臻鼎-KY期貨,999912,0,1137,3346,1454,4015,4592
20260901,LU,臻鼎-KY期貨,999912,1,499,3346,499,4015,4592
20260901,LV,中租-KY期貨,202609,0,283,475,411,523,648
20260901,LV,中租-KY期貨,202609,1,31,475,71,523,648
20260901,LV,中租-KY期貨,999912,0,371,576,514,660,684
20260901,LV,中租-KY期貨,999912,1,31,576,31,660,684
20260901,LW,儒鴻期貨,202609,0,35,66,54,86,91
20260901,LW,儒鴻期貨,202609,1,15,66,22,83,91
20260901,LW,儒鴻期貨,999912,0,35,66,54,86,91
20260901,LW,儒鴻期貨,999912,1,15,66,22,83,91
20260901,LX,國巨期貨,202609,0,4178,7275,5558,9938,10927
20260901,LX,國巨期貨,202609,1,1921,7275,2091,9938,10927
20260901,LX,國巨期貨,999912,0,4294,7895,6041,10692,11767
20260901,LX,國巨期貨,999912,1,2574,7895,2744,10692,11767
20260901,LY,南電期貨,202609,0,465,920,683,1344,1743
20260901,LY,南電期貨,202609,1,265,920,390,1344,1743
20260901,LY,南電期貨,999912,0,573,1046,845,1592,2045
20260901,LY,南電期貨,999912,1,265,1046,324,1592,2045
20260901,M1F,臺灣中型100期貨,202609,0,440,409,445,442,446
20260901,M1F,臺灣中型100期貨,202609,1,0,229,0,229,446
20260901,M1F,臺灣中型100期貨,999912,0,532,478,537,531,539
20260901,M1F,臺灣中型100期貨,999912,1,0,234,0,234,539
20260901,MB,敬鵬期貨,202609,0,101,171,125,188,197
20260901,MB,敬鵬期貨,202609,1,47,171,56,188,197
20260901,MB,敬鵬期貨,999912,0,101,175,128,192,204
20260901,MB,敬鵬期貨,999912,1,47,175,56,192,204
20260901,MJ,致茂期貨,202609,0,82,134,115,159,171
20260901,MJ,致茂期貨,202609,1,34,134,48,159,171
20260901,MJ,致茂期貨,999912,0,85,139,121,174,193
20260901,MJ,致茂期貨,999912,1,37,139,51,174,193
20260901,MK,美律期貨,202609,0,73,210,115,249,268
20260901,MK,美律期貨,202609,1,10,113,10,145,268
20260901,MK,美律期貨,999912,0,73,215,115,254,275
20260901,MK,美律期貨,999912,1,10,118,10,150,275
20260901,MQ,矽格期貨,202609,0,160,508,243,677,739
20260901,MQ,矽格期貨,202609,1,64,508,81,677,739
20260901,MQ,矽格期貨,999912,0,200,583,309,777,867
20260901,MQ,矽格期貨,999912,1,32,583,81,777,867
20260901,MV,百和期貨,202609,0,97,122,123,142,143
20260901,MV,百和期貨,202609,1,69,122,74,135,143
20260901,MV,百和期貨,999912,0,124,179,164,200,202
20260901,MV,百和期貨,999912,1,61,179,74,191,202
20260901,MY,精華期貨,202609,0,1,1,1,1,1
20260901,MY,精華期貨,202609,1,0,0,0,0,1
20260901,MY,精華期貨,999912,0,2,2,2,2,2
20260901,MY,精華期貨,999912,1,0,1,0,1,2
20260901,NA,穩懋期貨,202609,0,1784,2961,2509,4009,5300
20260901,NA,穩懋期貨,202609,1,519,2961,519,3878,5300
20260901,NA,穩懋期貨,999912,0,2640,3488,3446,4686,6328
20260901,NA,穩懋期貨,999912,1,563,3488,563,4686,6328
20260901,NB,璟德期貨,202609,0,18,18,20,20,20
20260901,NB,璟德期貨,202609,1,2,16,3,17,20
20260901,NB,璟德期貨,999912,0,18,18,21,21,21
20260901,NB,璟德期貨,999912,1,2,16,3,18,21
20260901,NC,順達期貨,202609,0,161,351,206,367,374
20260901,NC,順達期貨,202609,1,0,345,10,352,374
20260901,NC,順達期貨,999912,0,161,354,206,371,380
20260901,NC,順達期貨,999912,1,0,348,10,358,380
20260901,ND,威剛期貨,202609,0,815,1878,1204,2128,2609
20260901,ND,威剛期貨,202609,1,815,1611,1052,1611,2609
20260901,ND,威剛期貨,999912,0,857,1941,1246,2191,2848
20260901,ND,威剛期貨,999912,1,857,1674,1094,1674,2848
20260901,NE,欣銓期貨,202609,0,343,443,400,626,694
20260901,NE,欣銓期貨,202609,1,287,443,297,626,694
20260901,NE,欣銓期貨,999912,0,343,444,400,628,702
20260901,NE,欣銓期貨,999912,1,287,444,297,628,702
20260901,NG,碩禾期貨,202609,0,150,179,188,204,215
20260901,NG,碩禾期貨,202609,1,76,168,95,186,215
20260901,NG,碩禾期貨,999912,0,150,180,190,208,221
20260901,NG,碩禾期貨,999912,1,76,169,96,185,221
20260901,NI,晟德期貨,202609,0,132,310,189,324,498
20260901,NI,晟德期貨,202609,1,53,297,53,301,498
20260901,NI,晟德期貨,999912,0,160,387,252,464,530
20260901,NI,晟德期貨,999912,1,77,350,77,365,530
20260901,NJ,榮剛期貨,202609,0,528,559,568,611,617
20260901,NJ,榮剛期貨,202609,1,76,559,76,602,617
20260901,NJ,榮剛期貨,999912,0,757,685,800,830,854
20260901,NJ,榮剛期貨,999912,1,76,685,76,830,854
20260901,NL,世界期貨,202609,0,1811,2198,1988,2604,2906
20260901,NL,世界期貨,202609,1,1072,2198,1101,2604,2906
20260901,NL,世界期貨,999912,0,2046,2242,2223,2766,3200
20260901,NL,世界期貨,999912,1,1307,2242,1336,2766,3200
20260901,NM,中光電期貨,202609,0,635,1380,719,1400,1401
20260901,NM,中光電期貨,202609,1,99,1380,114,1398,1401
20260901,NM,中光電期貨,999912,0,635,1380,719,1400,1404
20260901,NM,中光電期貨,999912,1,99,1380,114,1399,1404
20260901,NO,中美晶期貨,202609,0,694,2877,1085,3130,3185
20260901,NO,中美晶期貨,202609,1,212,2877,368,3130,3185
20260901,NO,中美晶期貨,999912,0,697,2955,1088,3223,3298
20260901,NO,中美晶期貨,999912,1,212,2955,368,3223,3298
20260901,NQ,新普期貨,202609,0,15,19,20,20,20
20260901,NQ,新普期貨,202609,1,8,19,8,20,20
20260901,NQ,新普期貨,999912,0,16,20,21,22,22
20260901,NQ,新普期貨,999912,1,8,20,8,22,22
20260901,NS,頎邦期貨,202609,0,2754,6340,3952,8123,8807
20260901,NS,頎邦期貨,202609,1,1242,6340,1467,8123,8807
20260901,NS,頎邦期貨,999912,0,2785,6348,3996,8192,8960
20260901,NS,頎邦期貨,999912,1,1273,6348,1498,8192,8960
20260901,NU,網家期貨,202609,0,21,27,27,27,27
20260901,NU,網家期貨,202609,1,2,22,2,22,27
20260901,NU,網家期貨,999912,0,21,27,28,28,28
20260901,NU,網家期貨,999912,1,2,22,2,23,28
20260901,NV,元太期貨,202609,0,614,1455,792,1523,1540
20260901,NV,元太期貨,202609,1,441,1455,580,1523,1540
20260901,NV,元太期貨,999912,0,645,1478,833,1595,1631
20260901,NV,元太期貨,999912,1,441,1478,551,1595,1631
20260901,NW,群聯期貨,202609,0,766,1332,939,1640,1857
20260901,NW,群聯期貨,202609,1,398,1332,398,1640,1857
20260901,NW,群聯期貨,999912,0,836,1409,1012,1738,1994
20260901,NW,群聯期貨,999912,1,468,1409,468,1738,1994
20260901,NY,元大台灣50ETF期貨,202609,0,14923,17218,17879,20467,23090
20260901,NY,元大台灣50ETF期貨,202609,1,14923,17218,17879,20467,23090
20260901,NY,元大台灣50ETF期貨,999912,0,16740,19243,19929,23159,26056
20260901,NY,元大台灣50ETF期貨,999912,1,16740,19243,19929,23159,26056
20260901,OA,富邦上証ETF期貨,202609,0,691,684,697,697,697
20260901,OA,富邦上証ETF期貨,202609,1,640,310,640,320,697
20260901,OA,富邦上証ETF期貨,999912,0,697,686,704,700,704
20260901,OA,富邦上証ETF期貨,999912,1,640,310,640,320,704
20260901,OB,元大上證50ETF期貨,202609,0,18,18,18,18,18
20260901,OB,元大上證50ETF期貨,202609,1,0,0,0,0,18
20260901,OB,元大上證50ETF期貨,999912,0,18,18,18,18,18
20260901,OB,元大上證50ETF期貨,999912,1,0,0,0,0,18
20260901,OD,為升期貨,202609,0,42,78,59,84,84
20260901,OD,為升期貨,202609,1,6,63,8,67,84
20260901,OD,為升期貨,999912,0,83,162,115,168,168
20260901,OD,為升期貨,999912,1,0,147,6,151,168
20260901,OE,彩晶期貨,202609,0,3362,7697,5086,7792,7846
20260901,OE,彩晶期貨,202609,1,2235,7557,2983,7628,7846
20260901,OE,彩晶期貨,999912,0,3363,7766,5103,7890,7966
20260901,OE,彩晶期貨,999912,1,2236,7626,3000,7697,7966
20260901,OH,胡連期貨,202609,0,32,31,45,46,56
20260901,OH,胡連期貨,202609,1,0,31,3,38,56
20260901,OH,胡連期貨,999912,0,34,39,51,57,67
20260901,OH,胡連期貨,999912,1,0,39,3,45,67
20260901,OJ,國泰中國A50ETF期貨,202609,0,119,140,131,148,148
20260901,OJ,國泰中國A50ETF期貨,202609,1,0,87,2,87,148
20260901,OJ,國泰中國A50ETF期貨,999912,0,148,168,162,186,186
20260901,OJ,國泰中國A50ETF期貨,999912,1,0,91,2,91,186
20260901,OK,富邦深100ETF期貨,202609,0,505,544,531,551,551
20260901,OK,富邦深100ETF期貨,202609,1,473,289,473,293,551
20260901,OK,富邦深100ETF期貨,999912,0,505,544,532,553,553
20260901,OK,富邦深100ETF期貨,999912,1,473,289,473,293,553
20260901,OL,小型大立光期貨,202609,0,1486,4457,2137,5832,7141
20260901,OL,小型大立光期貨,202609,1,790,4118,790,5233,7141
20260901,OL,小型大立光期貨,999912,0,1587,4730,2359,6166,7904
20260901,OL,小型大立光期貨,999912,1,572,4730,790,5567,7904
20260901,OM,小型精華期貨,202609,0,29,29,30,30,30
20260901,OM,小型精華期貨,202609,1,22,29,22,29,30
20260901,OM,小型精華期貨,999912,0,29,29,30,30,30
20260901,OM,小型精華期貨,999912,1,22,29,22,29,30
20260901,OO,群益深証中小ETF期貨,202609,0,48,56,55,56,56
20260901,OO,群益深証中小ETF期貨,202609,1,9,20,9,20,56
20260901,OO,群益深証中小ETF期貨,999912,0,48,58,56,58,58
20260901,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,58
20260901,OP,智邦期貨,202609,0,144,339,213,414,451
20260901,OP,智邦期貨,202609,1,77,339,106,414,451
20260901,OP,智邦期貨,999912,0,182,422,257,497,535
20260901,OP,智邦期貨,999912,1,132,422,162,497,535
20260901,OQ,樺漢期貨,202609,0,120,170,138,191,205
20260901,OQ,樺漢期貨,202609,1,94,170,94,188,205
20260901,OQ,樺漢期貨,999912,0,126,184,148,207,221
20260901,OQ,樺漢期貨,999912,1,94,184,94,204,221
20260901,OR,和大期貨,202609,0,168,338,235,342,342
20260901,OR,和大期貨,202609,1,103,335,117,335,342
20260901,OR,和大期貨,999912,0,197,391,277,396,396
20260901,OR,和大期貨,999912,1,103,388,117,389,396
20260901,OS,榮成期貨,202609,0,269,367,378,463,499
20260901,OS,榮成期貨,202609,1,0,367,0,443,499
20260901,OS,榮成期貨,999912,0,330,438,439,537,577
20260901,OS,榮成期貨,999912,1,0,438,0,517,577
20260901,OT,聯亞期貨,202609,0,607,812,815,1097,1889
20260901,OT,聯亞期貨,202609,1,398,812,448,1097,1889
20260901,OT,聯亞期貨,999912,0,1310,1337,1530,1748,2126
20260901,OT,聯亞期貨,999912,1,409,1337,459,1748,2126
20260901,OU,同致期貨,202609,0,6,6,6,6,6
20260901,OU,同致期貨,202609,1,0,4,0,4,6
20260901,OU,同致期貨,999912,0,6,6,6,6,6
20260901,OU,同致期貨,999912,1,0,4,0,4,6
20260901,OV,台燿期貨,202609,0,859,1744,1175,2263,2723
20260901,OV,台燿期貨,202609,1,288,1744,356,2263,2723
20260901,OV,台燿期貨,999912,0,882,1775,1198,2294,2798
20260901,OV,台燿期貨,999912,1,311,1775,379,2294,2798
20260901,OW,環球晶期貨,202609,0,516,1758,788,2000,2188
20260901,OW,環球晶期貨,202609,1,148,1758,420,1915,2188
20260901,OW,環球晶期貨,999912,0,523,1804,800,2046,2243
20260901,OW,環球晶期貨,999912,1,216,1804,432,1961,2243
20260901,OX,精測期貨,202609,0,37,41,52,59,64
20260901,OX,精測期貨,202609,1,18,41,18,55,64
20260901,OX,精測期貨,999912,0,45,51,64,73,81
20260901,OX,精測期貨,999912,1,26,51,26,68,81
20260901,OY,小型精測期貨,202609,0,455,1261,621,1317,1337
20260901,OY,小型精測期貨,202609,1,309,1261,309,1311,1337
20260901,OY,小型精測期貨,999912,0,596,1417,775,1477,1499
20260901,OY,小型精測期貨,999912,1,367,1417,424,1471,1499
20260901,OZ,日月光投控期貨,202609,0,923,1934,1241,2654,3108
20260901,OZ,日月光投控期貨,202609,1,425,1934,631,2654,3108
20260901,OZ,日月光投控期貨,999912,0,1142,2394,1525,3176,3669
20260901,OZ,日月光投控期貨,999912,1,394,2394,777,3176,3669
20260901,PA,原相期貨,202609,0,85,164,121,177,179
20260901,PA,原相期貨,202609,1,60,153,60,165,179
20260901,PA,原相期貨,999912,0,85,164,121,177,179
20260901,PA,原相期貨,999912,1,60,153,60,165,179
20260901,PB,小型環球晶期貨,202609,0,1407,6154,1942,8227,9042
20260901,PB,小型環球晶期貨,202609,1,822,4970,1006,7043,9042
20260901,PB,小型環球晶期貨,999912,0,1407,6553,1949,8666,9707
20260901,PB,小型環球晶期貨,999912,1,822,5369,925,7482,9707
20260901,PC,智擎期貨,202609,0,11,12,12,12,12
20260901,PC,智擎期貨,202609,1,4,10,4,10,12
20260901,PC,智擎期貨,999912,0,18,16,19,19,19
20260901,PC,智擎期貨,999912,1,4,14,4,15,19
20260901,PD,泰博期貨,202609,0,2,2,2,2,11
20260901,PD,泰博期貨,202609,1,0,0,0,0,11
20260901,PD,泰博期貨,999912,0,11,11,11,11,11
20260901,PD,泰博期貨,999912,1,2,3,2,3,11
20260901,PE,台半期貨,202609,0,685,2550,911,2643,2694
20260901,PE,台半期貨,202609,1,396,2550,497,2643,2694
20260901,PE,台半期貨,999912,0,685,2564,912,2664,2750
20260901,PE,台半期貨,999912,1,396,2564,498,2664,2750
20260901,PF,元大高股息ETF期貨,202609,0,201,218,246,273,296
20260901,PF,元大高股息ETF期貨,202609,1,84,164,101,164,296
20260901,PF,元大高股息ETF期貨,999912,0,211,256,261,318,360
20260901,PF,元大高股息ETF期貨,999912,1,84,197,101,206,360
20260901,PG,台灣高鐵期貨,202609,0,60,75,72,75,75
20260901,PG,台灣高鐵期貨,202609,1,32,75,37,75,75
20260901,PG,台灣高鐵期貨,999912,0,60,78,74,78,78
20260901,PG,台灣高鐵期貨,999912,1,32,78,37,78,78
20260901,PH,祥碩期貨,202609,0,70,151,94,154,154
20260901,PH,祥碩期貨,202609,1,27,151,32,153,154
20260901,PH,祥碩期貨,999912,0,79,165,103,168,168
20260901,PH,祥碩期貨,999912,1,30,165,35,167,168
20260901,PI,力旺期貨,202609,0,47,57,54,58,58
20260901,PI,力旺期貨,202609,1,43,54,44,55,58
20260901,PI,力旺期貨,999912,0,47,57,54,59,59
20260901,PI,力旺期貨,999912,1,43,54,44,56,59
20260901,PJ,台光電期貨,202609,0,144,173,215,266,360
20260901,PJ,台光電期貨,202609,1,119,173,119,266,360
20260901,PJ,台光電期貨,999912,0,164,223,253,320,415
20260901,PJ,台光電期貨,999912,1,139,223,164,320,415
20260901,PK,信昌電期貨,202609,0,910,2199,1160,2337,2504
20260901,PK,信昌電期貨,202609,1,568,2199,568,2319,2504
20260901,PK,信昌電期貨,999912,0,946,2365,1246,2506,2689
20260901,PK,信昌電期貨,999912,1,694,2365,694,2488,2689
20260901,PL,合晶期貨,202609,0,4771,9056,6582,11093,13079
20260901,PL,合晶期貨,202609,1,416,9056,416,11093,13079
20260901,PL,合晶期貨,999912,0,4952,9194,6763,11460,13538
20260901,PL,合晶期貨,999912,1,597,9194,597,11460,13538
20260901,PM,大江期貨,202609,0,28,55,39,63,66
20260901,PM,大江期貨,202609,1,3,55,3,56,66
20260901,PM,大江期貨,999912,0,28,61,39,69,73
20260901,PM,大江期貨,999912,1,3,61,3,63,73
20260901,PN,小型祥碩期貨,202609,0,536,1344,702,1701,1944
20260901,PN,小型祥碩期貨,202609,1,300,665,376,1022,1944
20260901,PN,小型祥碩期貨,999912,0,541,1445,707,1807,2061
20260901,PN,小型祥碩期貨,999912,1,300,665,376,1027,2061
20260901,PP,宣德期貨,202609,0,46,51,51,53,53
20260901,PP,宣德期貨,202609,1,6,51,7,52,53
20260901,PP,宣德期貨,999912,0,46,51,52,54,54
20260901,PP,宣德期貨,999912,1,6,51,7,53,54
20260901,PQ,金居期貨,202609,0,1287,4575,1809,4701,4810
20260901,PQ,金居期貨,202609,1,184,4575,432,4674,4810
20260901,PQ,金居期貨,999912,0,1333,4907,1939,5104,5242
20260901,PQ,金居期貨,999912,1,184,4907,450,5089,5242
20260901,PR,宏捷科期貨,202609,0,122,266,168,357,399
20260901,PR,宏捷科期貨,202609,1,57,266,67,357,399
20260901,PR,宏捷科期貨,999912,0,125,282,171,373,417
20260901,PR,宏捷科期貨,999912,1,57,282,67,373,417
20260901,PS,神達期貨,202609,0,1545,3476,1941,3561,3600
20260901,PS,神達期貨,202609,1,1385,3476,1597,3553,3600
20260901,PS,神達期貨,999912,0,1545,3656,1956,3788,3853
20260901,PS,神達期貨,999912,1,1385,3656,1607,3770,3853
20260901,PT,雙鴻期貨,202609,0,738,1195,936,1279,1352
20260901,PT,雙鴻期貨,202609,1,360,1195,438,1279,1352
20260901,PT,雙鴻期貨,999912,0,853,1438,1147,1554,1644
20260901,PT,雙鴻期貨,999912,1,366,1438,366,1554,1644
20260901,PU,小型聯發科期貨,202609,0,1335,9013,1930,10379,11298
20260901,PU,小型聯發科期貨,202609,1,995,9013,1135,9699,11298
20260901,PU,小型聯發科期貨,999912,0,1335,9474,1937,10928,12235
20260901,PU,小型聯發科期貨,999912,1,995,9474,1135,10248,12235
20260901,PV,緯穎期貨,202609,0,1069,1099,1245,1337,1530
20260901,PV,緯穎期貨,202609,1,173,1099,202,1337,1530
20260901,PV,緯穎期貨,999912,0,1170,1154,1380,1458,1708
20260901,PV,緯穎期貨,999912,1,274,1036,363,1340,1708
20260901,PW,小型緯穎期貨,202609,0,6268,8238,7490,10606,13191
20260901,PW,小型緯穎期貨,202609,1,0,8238,209,10147,13191
20260901,PW,小型緯穎期貨,999912,0,6268,8240,7490,10743,13560
20260901,PW,小型緯穎期貨,999912,1,0,8240,209,10284,13560
20260901,PX,鈊象期貨,202609,0,102,166,127,174,177
20260901,PX,鈊象期貨,202609,1,63,163,73,167,177
20260901,PX,鈊象期貨,999912,0,102,167,127,176,182
20260901,PX,鈊象期貨,999912,1,63,164,73,169,182
20260901,PY,小型鈊象期貨,202609,0,656,1970,848,2180,2256
20260901,PY,小型鈊象期貨,202609,1,545,1494,584,1644,2256
20260901,PY,小型鈊象期貨,999912,0,657,2061,879,2330,2429
20260901,PY,小型鈊象期貨,999912,1,546,1581,585,1770,2429
20260901,PZ,信驊期貨,202609,0,4,4,4,4,4
20260901,PZ,信驊期貨,202609,1,1,2,1,2,4
20260901,PZ,信驊期貨,999912,0,6,6,6,6,6
