日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260713,IY,新日興期貨,202607,0,872,1655,1064,1713,1727
20260713,IY,新日興期貨,202607,1,561,1655,561,1710,1727
20260713,IY,新日興期貨,999912,0,893,2109,1257,2258,2327
20260713,IY,新日興期貨,999912,1,463,2109,599,2258,2327
20260713,IZ,明泰期貨,202607,0,174,258,214,268,268
20260713,IZ,明泰期貨,202607,1,89,258,97,265,268
20260713,IZ,明泰期貨,999912,0,328,421,382,453,458
20260713,IZ,明泰期貨,999912,1,70,421,97,442,458
20260713,JB,創意期貨,202607,0,169,254,221,348,410
20260713,JB,創意期貨,202607,1,85,254,96,348,410
20260713,JB,創意期貨,999912,0,495,562,592,769,969
20260713,JB,創意期貨,999912,1,67,562,120,769,969
20260713,JF,嘉澤期貨,202607,0,34,30,42,40,45
20260713,JF,嘉澤期貨,202607,1,27,30,33,40,45
20260713,JF,嘉澤期貨,999912,0,39,42,49,55,65
20260713,JF,嘉澤期貨,999912,1,27,42,31,55,65
20260713,JM,健策期貨,202607,0,86,105,105,118,124
20260713,JM,健策期貨,202607,1,64,105,70,116,124
20260713,JM,健策期貨,999912,0,122,144,144,165,177
20260713,JM,健策期貨,999912,1,70,144,76,165,177
20260713,JN,TPK-KY期貨,202607,0,229,890,352,972,987
20260713,JN,TPK-KY期貨,202607,1,143,857,143,924,987
20260713,JN,TPK-KY期貨,999912,0,259,1050,392,1183,1253
20260713,JN,TPK-KY期貨,999912,1,173,1050,173,1131,1253
20260713,JP,大聯大期貨,202607,0,1143,1466,1287,1611,1628
20260713,JP,大聯大期貨,202607,1,934,1466,1000,1573,1628
20260713,JP,大聯大期貨,999912,0,1923,2104,2119,2440,2532
20260713,JP,大聯大期貨,999912,1,1525,2104,1602,2348,2532
20260713,JS,和碩期貨,202607,0,174,274,246,351,405
20260713,JS,和碩期貨,202607,1,110,247,110,324,405
20260713,JS,和碩期貨,999912,0,206,437,309,534,617
20260713,JS,和碩期貨,999912,1,126,410,145,507,617
20260713,JW,長虹期貨,202607,0,37,57,49,57,57
20260713,JW,長虹期貨,202607,1,12,57,16,57,57
20260713,JW,長虹期貨,999912,0,249,316,286,318,318
20260713,JW,長虹期貨,999912,1,12,281,12,282,318
20260713,JX,群益證期貨,202607,0,91,120,120,155,159
20260713,JX,群益證期貨,202607,1,0,106,6,122,159
20260713,JX,群益證期貨,999912,0,232,324,279,367,376
20260713,JX,群益證期貨,999912,1,124,324,124,333,376
20260713,JZ,嘉聯益期貨,202607,0,407,720,513,734,736
20260713,JZ,嘉聯益期貨,202607,1,159,367,159,380,736
20260713,JZ,嘉聯益期貨,999912,0,509,974,660,1019,1028
20260713,JZ,嘉聯益期貨,999912,1,159,411,159,456,1028
20260713,KA,瑞儀期貨,202607,0,98,293,148,339,360
20260713,KA,瑞儀期貨,202607,1,49,272,58,289,360
20260713,KA,瑞儀期貨,999912,0,269,852,379,914,962
20260713,KA,瑞儀期貨,999912,1,216,831,216,873,962
20260713,KB,聯茂期貨,202607,0,957,1356,1277,1866,2205
20260713,KB,聯茂期貨,202607,1,657,1356,749,1866,2205
20260713,KB,聯茂期貨,999912,0,1215,2071,1783,2987,4050
20260713,KB,聯茂期貨,999912,1,695,2071,931,2987,4050
20260713,KC,力成期貨,202607,0,932,2534,1114,3037,3420
20260713,KC,力成期貨,202607,1,748,2534,748,3037,3420
20260713,KC,力成期貨,999912,0,1344,3801,1694,4661,5321
20260713,KC,力成期貨,999912,1,1050,3801,1050,4661,5321
20260713,KD,同欣電期貨,202607,0,496,1051,611,1111,1147
20260713,KD,同欣電期貨,202607,1,124,1051,124,1111,1147
20260713,KD,同欣電期貨,999912,0,545,1375,679,1514,1587
20260713,KD,同欣電期貨,999912,1,173,1375,173,1514,1587
20260713,KE,台表科期貨,202607,0,256,589,355,719,778
20260713,KE,台表科期貨,202607,1,90,589,113,719,778
20260713,KE,台表科期貨,999912,0,341,1184,515,1314,1438
20260713,KE,台表科期貨,999912,1,158,1184,184,1314,1438
20260713,KF,康舒期貨,202607,0,797,2463,1128,2628,2677
20260713,KF,康舒期貨,202607,1,266,2463,266,2569,2677
20260713,KF,康舒期貨,999912,0,2892,4559,3382,5292,5920
20260713,KF,康舒期貨,999912,1,1871,4559,1951,5203,5920
20260713,KG,啟碁期貨,202607,0,124,430,177,507,541
20260713,KG,啟碁期貨,202607,1,0,430,12,507,541
20260713,KG,啟碁期貨,999912,0,276,837,400,955,1093
20260713,KG,啟碁期貨,999912,1,0,837,0,940,1093
20260713,KI,台虹期貨,202607,0,524,648,609,735,788
20260713,KI,台虹期貨,202607,1,198,648,217,682,788
20260713,KI,台虹期貨,999912,0,742,1231,973,1358,1463
20260713,KI,台虹期貨,999912,1,258,1231,303,1315,1463
20260713,KK,達方期貨,202607,0,81,112,111,142,146
20260713,KK,達方期貨,202607,1,55,112,55,139,146
20260713,KK,達方期貨,999912,0,86,121,118,160,165
20260713,KK,達方期貨,999912,1,55,121,55,158,165
20260713,KL,寶成期貨,202607,0,342,544,494,659,766
20260713,KL,寶成期貨,202607,1,222,339,298,412,766
20260713,KL,寶成期貨,999912,0,374,739,587,866,1027
20260713,KL,寶成期貨,999912,1,230,522,273,627,1027
20260713,KO,宏全期貨,202607,0,85,103,105,115,115
20260713,KO,宏全期貨,202607,1,16,103,25,106,115
20260713,KO,宏全期貨,999912,0,159,152,197,199,219
20260713,KO,宏全期貨,999912,1,0,152,21,185,219
20260713,KP,潤泰新期貨,202607,0,289,345,352,425,446
20260713,KP,潤泰新期貨,202607,1,216,345,227,385,446
20260713,KP,潤泰新期貨,999912,0,702,923,845,1017,1059
20260713,KP,潤泰新期貨,999912,1,216,923,216,977,1059
20260713,KS,聚陽期貨,202607,0,50,103,72,108,108
20260713,KS,聚陽期貨,202607,1,14,96,23,100,108
20260713,KS,聚陽期貨,999912,0,51,117,74,131,133
20260713,KS,聚陽期貨,999912,1,14,110,19,122,133
20260713,KU,台玻期貨,202607,0,4962,7931,5589,8105,8217
20260713,KU,台玻期貨,202607,1,4962,7854,5473,8002,8217
20260713,KU,台玻期貨,999912,0,7819,14377,9520,14678,15009
20260713,KU,台玻期貨,999912,1,7819,14242,9520,14420,15009
20260713,KW,廣宇期貨,202607,0,330,659,404,695,707
20260713,KW,廣宇期貨,202607,1,214,659,229,676,707
20260713,KW,廣宇期貨,999912,0,392,1137,541,1177,1192
20260713,KW,廣宇期貨,999912,1,342,1137,376,1158,1192
20260713,LB,健鼎期貨,202607,0,149,160,175,217,268
20260713,LB,健鼎期貨,202607,1,112,160,117,217,268
20260713,LB,健鼎期貨,999912,0,212,238,254,319,374
20260713,LB,健鼎期貨,999912,1,155,238,166,319,374
20260713,LC,台灣大期貨,202607,0,1173,997,1365,1187,1435
20260713,LC,台灣大期貨,202607,1,910,553,1077,687,1435
20260713,LC,台灣大期貨,999912,0,2145,1911,2589,2334,2819
20260713,LC,台灣大期貨,999912,1,1872,1342,2316,1629,2819
20260713,LE,玉晶光期貨,202607,0,106,193,155,239,258
20260713,LE,玉晶光期貨,202607,1,52,170,52,216,258
20260713,LE,玉晶光期貨,999912,0,160,282,240,347,408
20260713,LE,玉晶光期貨,999912,1,52,259,65,324,408
20260713,LI,台郡期貨,202607,0,141,622,211,680,684
20260713,LI,台郡期貨,202607,1,39,622,52,665,684
20260713,LI,台郡期貨,999912,0,186,833,295,959,1006
20260713,LI,台郡期貨,999912,1,39,643,39,754,1006
20260713,LM,美利達期貨,202607,0,121,270,177,275,275
20260713,LM,美利達期貨,202607,1,18,80,46,82,275
20260713,LM,美利達期貨,999912,0,191,315,282,396,433
20260713,LM,美利達期貨,999912,1,0,128,47,198,433
20260713,LO,合庫金期貨,202607,0,197,218,229,229,230
20260713,LO,合庫金期貨,202607,1,130,188,155,194,230
20260713,LO,合庫金期貨,999912,0,197,237,244,254,256
20260713,LO,合庫金期貨,999912,1,130,197,160,210,256
20260713,LQ,英業達期貨,202607,0,2100,2862,2609,3300,3735
20260713,LQ,英業達期貨,202607,1,2100,2732,2446,2935,3735
20260713,LQ,英業達期貨,999912,0,2977,5131,3949,5654,6264
20260713,LQ,英業達期貨,999912,1,2977,5131,3576,5289,6264
20260713,LR,凱基金期貨,202607,0,2663,2184,2811,2716,2964
20260713,LR,凱基金期貨,202607,1,2463,2184,2580,2716,2964
20260713,LR,凱基金期貨,999912,0,3536,3000,3758,3611,4043
20260713,LR,凱基金期貨,999912,1,2991,3000,3108,3611,4043
20260713,LT,遠傳期貨,202607,0,567,625,653,684,695
20260713,LT,遠傳期貨,202607,1,467,625,516,682,695
20260713,LT,遠傳期貨,999912,0,592,689,704,750,776
20260713,LT,遠傳期貨,999912,1,492,689,574,750,776
20260713,LU,臻鼎-KY期貨,202607,0,570,1483,753,1948,2284
20260713,LU,臻鼎-KY期貨,202607,1,410,1483,410,1948,2284
20260713,LU,臻鼎-KY期貨,999912,0,1285,3279,1753,4371,5318
20260713,LU,臻鼎-KY期貨,999912,1,944,3279,944,4371,5318
20260713,LV,中租-KY期貨,202607,0,237,349,296,359,359
20260713,LV,中租-KY期貨,202607,1,40,349,40,359,359
20260713,LV,中租-KY期貨,999912,0,259,393,337,453,466
20260713,LV,中租-KY期貨,999912,1,21,393,40,445,466
20260713,LW,儒鴻期貨,202607,0,23,28,30,34,34
20260713,LW,儒鴻期貨,202607,1,15,28,17,34,34
20260713,LW,儒鴻期貨,999912,0,27,34,36,41,42
20260713,LW,儒鴻期貨,999912,1,15,34,17,41,42
20260713,LX,國巨期貨,202607,0,1886,5345,2786,6864,7499
20260713,LX,國巨期貨,202607,1,0,5345,382,6864,7499
20260713,LX,國巨期貨,999912,0,2908,10187,4379,13357,15400
20260713,LX,國巨期貨,999912,1,644,10187,644,13357,15400
20260713,LY,南電期貨,202607,0,522,888,806,1216,1536
20260713,LY,南電期貨,202607,1,82,888,82,1216,1536
20260713,LY,南電期貨,999912,0,661,1285,1041,1994,2775
20260713,LY,南電期貨,999912,1,131,1285,287,1994,2775
20260713,M1F,臺灣中型100期貨,202607,0,236,215,240,240,240
20260713,M1F,臺灣中型100期貨,202607,1,15,57,15,57,240
20260713,M1F,臺灣中型100期貨,999912,0,660,576,668,642,669
20260713,M1F,臺灣中型100期貨,999912,1,15,281,15,281,669
20260713,MB,敬鵬期貨,202607,0,100,502,178,552,561
20260713,MB,敬鵬期貨,202607,1,40,502,57,552,561
20260713,MB,敬鵬期貨,999912,0,138,682,231,759,774
20260713,MB,敬鵬期貨,999912,1,60,682,102,755,774
20260713,MJ,致茂期貨,202607,0,62,74,86,104,116
20260713,MJ,致茂期貨,202607,1,55,59,66,89,116
20260713,MJ,致茂期貨,999912,0,108,132,148,194,239
20260713,MJ,致茂期貨,999912,1,82,117,101,179,239
20260713,MK,美律期貨,202607,0,74,353,124,368,368
20260713,MK,美律期貨,202607,1,30,339,30,347,368
20260713,MK,美律期貨,999912,0,84,416,138,461,470
20260713,MK,美律期貨,999912,1,18,416,30,441,470
20260713,MQ,矽格期貨,202607,0,463,760,550,930,996
20260713,MQ,矽格期貨,202607,1,338,760,338,930,996
20260713,MQ,矽格期貨,999912,0,533,1057,660,1352,1474
20260713,MQ,矽格期貨,999912,1,342,1057,342,1352,1474
20260713,MV,百和期貨,202607,0,56,72,77,84,85
20260713,MV,百和期貨,202607,1,17,72,23,81,85
20260713,MV,百和期貨,999912,0,99,137,135,161,165
20260713,MV,百和期貨,999912,1,0,137,24,158,165
20260713,MY,精華期貨,202607,0,8,8,8,8,8
20260713,MY,精華期貨,202607,1,6,8,6,8,8
20260713,MY,精華期貨,999912,0,11,11,11,11,11
20260713,MY,精華期貨,999912,1,6,11,6,11,11
20260713,NA,穩懋期貨,202607,0,1569,2940,2068,3509,3832
20260713,NA,穩懋期貨,202607,1,842,2761,933,3330,3832
20260713,NA,穩懋期貨,999912,0,3954,5735,4757,7001,8247
20260713,NA,穩懋期貨,999912,1,680,5735,850,6822,8247
20260713,NB,璟德期貨,202607,0,14,20,19,21,76
20260713,NB,璟德期貨,202607,1,7,11,9,12,76
20260713,NB,璟德期貨,999912,0,40,80,61,87,88
20260713,NB,璟德期貨,999912,1,20,72,20,78,88
20260713,NC,順達期貨,202607,0,83,203,117,244,267
20260713,NC,順達期貨,202607,1,0,164,0,205,267
20260713,NC,順達期貨,999912,0,84,252,126,316,357
20260713,NC,順達期貨,999912,1,0,213,0,277,357
20260713,ND,威剛期貨,202607,0,326,678,455,864,1119
20260713,ND,威剛期貨,202607,1,121,348,221,454,1119
20260713,ND,威剛期貨,999912,0,643,1573,995,1868,2620
20260713,ND,威剛期貨,999912,1,430,1152,489,1207,2620
20260713,NE,欣銓期貨,202607,0,270,484,322,569,583
20260713,NE,欣銓期貨,202607,1,256,484,256,569,583
20260713,NE,欣銓期貨,999912,0,305,597,378,769,806
20260713,NE,欣銓期貨,999912,1,240,597,260,769,806
20260713,NG,碩禾期貨,202607,0,116,250,160,278,281
20260713,NG,碩禾期貨,202607,1,22,198,40,208,281
20260713,NG,碩禾期貨,999912,0,172,374,227,421,436
20260713,NG,碩禾期貨,999912,1,77,311,101,322,436
20260713,NI,晟德期貨,202607,0,73,138,112,162,180
20260713,NI,晟德期貨,202607,1,12,101,29,106,180
20260713,NI,晟德期貨,999912,0,103,214,160,275,353
20260713,NI,晟德期貨,999912,1,0,117,23,117,353
20260713,NJ,榮剛期貨,202607,0,448,558,526,601,612
20260713,NJ,榮剛期貨,202607,1,79,558,92,583,612
20260713,NJ,榮剛期貨,999912,0,639,768,760,865,911
20260713,NJ,榮剛期貨,999912,1,49,768,92,865,911
20260713,NL,世界期貨,202607,0,1634,2015,2074,2823,3229
20260713,NL,世界期貨,202607,1,154,2015,154,2823,3229
20260713,NL,世界期貨,999912,0,4447,5814,6165,7641,9186
20260713,NL,世界期貨,999912,1,1059,5814,1059,7641,9186
20260713,NM,中光電期貨,202607,0,381,1104,477,1139,1180
20260713,NM,中光電期貨,202607,1,97,1104,97,1128,1180
20260713,NM,中光電期貨,999912,0,412,1461,525,1541,1646
20260713,NM,中光電期貨,999912,1,73,1461,97,1531,1646
20260713,NO,中美晶期貨,202607,0,395,1348,631,1773,1946
20260713,NO,中美晶期貨,202607,1,0,1348,47,1773,1946
20260713,NO,中美晶期貨,999912,0,600,2078,908,2815,3194
20260713,NO,中美晶期貨,999912,1,0,2078,53,2815,3194
20260713,NQ,新普期貨,202607,0,35,32,40,40,42
20260713,NQ,新普期貨,202607,1,24,29,25,35,42
20260713,NQ,新普期貨,999912,0,43,37,48,48,55
20260713,NQ,新普期貨,999912,1,24,34,24,40,55
20260713,NS,頎邦期貨,202607,0,2157,4280,2726,5108,5520
20260713,NS,頎邦期貨,202607,1,1146,4280,1250,5018,5520
20260713,NS,頎邦期貨,999912,0,2862,7420,4133,8984,9671
20260713,NS,頎邦期貨,999912,1,779,7420,1294,8984,9671
20260713,NU,網家期貨,202607,0,20,21,27,27,27
20260713,NU,網家期貨,202607,1,0,17,0,21,27
20260713,NU,網家期貨,999912,0,24,27,33,35,35
20260713,NU,網家期貨,999912,1,0,23,0,29,35
20260713,NV,元太期貨,202607,0,478,851,620,972,996
20260713,NV,元太期貨,202607,1,376,851,376,972,996
20260713,NV,元太期貨,999912,0,527,1133,717,1279,1411
20260713,NV,元太期貨,999912,1,462,1133,462,1279,1411
20260713,NW,群聯期貨,202607,0,1082,1226,1287,1727,2229
20260713,NW,群聯期貨,202607,1,99,1226,99,1727,2229
20260713,NW,群聯期貨,999912,0,1534,2119,1960,2970,3856
20260713,NW,群聯期貨,999912,1,423,2119,522,2970,3856
20260713,NY,元大台灣50ETF期貨,202607,0,3837,6397,4707,7580,8578
20260713,NY,元大台灣50ETF期貨,202607,1,2953,6397,3349,7580,8578
20260713,NY,元大台灣50ETF期貨,999912,0,13837,18411,17273,23072,25150
20260713,NY,元大台灣50ETF期貨,999912,1,13837,18411,16177,23072,25150
20260713,OA,富邦上証ETF期貨,202607,0,686,662,698,699,699
20260713,OA,富邦上証ETF期貨,202607,1,657,618,659,627,699
20260713,OA,富邦上証ETF期貨,999912,0,743,710,768,774,778
20260713,OA,富邦上証ETF期貨,999912,1,657,618,657,628,778
20260713,OB,元大上證50ETF期貨,202607,0,35,35,35,35,35
20260713,OB,元大上證50ETF期貨,202607,1,0,7,0,7,35
20260713,OB,元大上證50ETF期貨,999912,0,44,44,44,44,44
20260713,OB,元大上證50ETF期貨,999912,1,0,7,0,7,44
20260713,OD,為升期貨,202607,0,228,531,326,542,542
20260713,OD,為升期貨,202607,1,0,526,0,533,542
20260713,OD,為升期貨,999912,0,232,647,349,665,674
20260713,OD,為升期貨,999912,1,29,631,55,634,674
20260713,OE,彩晶期貨,202607,0,4493,7370,5658,7746,8100
20260713,OE,彩晶期貨,202607,1,1519,7220,1924,7276,8100
20260713,OE,彩晶期貨,999912,0,4854,10676,7064,11106,11602
20260713,OE,彩晶期貨,999912,1,2294,10526,3135,10621,11602
20260713,OH,胡連期貨,202607,0,45,86,70,87,87
20260713,OH,胡連期貨,202607,1,0,86,10,87,87
20260713,OH,胡連期貨,999912,0,47,96,73,97,97
20260713,OH,胡連期貨,999912,1,0,96,10,97,97
20260713,OJ,國泰中國A50ETF期貨,202607,0,49,67,60,67,67
20260713,OJ,國泰中國A50ETF期貨,202607,1,10,20,12,20,67
20260713,OJ,國泰中國A50ETF期貨,999912,0,68,120,90,121,121
20260713,OJ,國泰中國A50ETF期貨,999912,1,10,26,10,27,121
20260713,OK,富邦深100ETF期貨,202607,0,523,577,559,580,580
20260713,OK,富邦深100ETF期貨,202607,1,471,284,471,286,580
20260713,OK,富邦深100ETF期貨,999912,0,532,618,578,626,626
20260713,OK,富邦深100ETF期貨,999912,1,471,288,471,293,626
20260713,OL,小型大立光期貨,202607,0,2223,5803,2976,6886,7249
20260713,OL,小型大立光期貨,202607,1,1983,4824,1983,5907,7249
20260713,OL,小型大立光期貨,999912,0,3060,7775,4043,9861,11044
20260713,OL,小型大立光期貨,999912,1,2340,7775,2340,8861,11044
20260713,OM,小型精華期貨,202607,0,69,74,74,74,74
20260713,OM,小型精華期貨,202607,1,57,74,57,74,74
20260713,OM,小型精華期貨,999912,0,69,76,76,76,76
20260713,OM,小型精華期貨,999912,1,57,75,59,75,76
20260713,OO,群益深証中小ETF期貨,202607,0,31,31,31,31,31
20260713,OO,群益深証中小ETF期貨,202607,1,8,0,8,0,31
20260713,OO,群益深証中小ETF期貨,999912,0,113,115,115,115,115
20260713,OO,群益深証中小ETF期貨,999912,1,8,20,8,20,115
20260713,OP,智邦期貨,202607,0,266,340,350,439,485
20260713,OP,智邦期貨,202607,1,100,340,156,439,485
20260713,OP,智邦期貨,999912,0,345,587,463,743,811
20260713,OP,智邦期貨,999912,1,150,587,222,743,811
20260713,OQ,樺漢期貨,202607,0,100,145,115,149,149
20260713,OQ,樺漢期貨,202607,1,95,127,100,129,149
20260713,OQ,樺漢期貨,999912,0,254,334,285,348,352
20260713,OQ,樺漢期貨,999912,1,246,319,251,325,352
20260713,OR,和大期貨,202607,0,108,199,144,211,216
20260713,OR,和大期貨,202607,1,78,192,84,195,216
20260713,OR,和大期貨,999912,0,208,470,290,492,505
20260713,OR,和大期貨,999912,1,66,470,84,480,505
20260713,OS,榮成期貨,202607,0,162,204,205,233,239
20260713,OS,榮成期貨,202607,1,20,204,31,231,239
20260713,OS,榮成期貨,999912,0,226,291,285,341,354
20260713,OS,榮成期貨,999912,1,20,291,31,341,354
20260713,OT,聯亞期貨,202607,0,169,237,194,269,288
20260713,OT,聯亞期貨,202607,1,155,237,155,261,288
20260713,OT,聯亞期貨,999912,0,862,713,942,953,1158
20260713,OT,聯亞期貨,999912,1,241,713,261,953,1158
20260713,OU,同致期貨,202607,0,11,11,11,11,11
20260713,OU,同致期貨,202607,1,0,10,0,10,11
20260713,OU,同致期貨,999912,0,12,12,12,12,12
20260713,OU,同致期貨,999912,1,0,11,0,11,12
20260713,OV,台燿期貨,202607,0,251,735,372,923,1010
20260713,OV,台燿期貨,202607,1,117,735,152,923,1010
20260713,OV,台燿期貨,999912,0,535,1366,772,1759,2023
20260713,OV,台燿期貨,999912,1,258,1366,306,1759,2023
20260713,OW,環球晶期貨,202607,0,567,1480,854,1704,2009
20260713,OW,環球晶期貨,202607,1,0,1480,0,1704,2009
20260713,OW,環球晶期貨,999912,0,815,2057,1256,2438,3132
20260713,OW,環球晶期貨,999912,1,0,2057,0,2438,3132
20260713,OX,精測期貨,202607,0,32,25,37,33,37
20260713,OX,精測期貨,202607,1,26,22,28,26,37
20260713,OX,精測期貨,999912,0,44,54,65,72,82
20260713,OX,精測期貨,999912,1,30,54,36,66,82
20260713,OY,小型精測期貨,202607,0,570,717,670,823,911
20260713,OY,小型精測期貨,202607,1,502,670,542,776,911
20260713,OY,小型精測期貨,999912,0,785,1061,920,1213,1348
20260713,OY,小型精測期貨,999912,1,662,1061,682,1166,1348
20260713,OZ,日月光投控期貨,202607,0,321,1370,527,1701,1907
20260713,OZ,日月光投控期貨,202607,1,266,1370,317,1701,1907
20260713,OZ,日月光投控期貨,999912,0,899,2566,1167,3272,3760
20260713,OZ,日月光投控期貨,999912,1,617,2566,785,3272,3760
20260713,PA,原相期貨,202607,0,56,161,85,180,187
20260713,PA,原相期貨,202607,1,24,161,24,175,187
20260713,PA,原相期貨,999912,0,81,262,131,301,343
20260713,PA,原相期貨,999912,1,32,262,32,290,343
20260713,PB,小型環球晶期貨,202607,0,1319,3795,1710,4530,5531
20260713,PB,小型環球晶期貨,202607,1,822,2536,902,3271,5531
20260713,PB,小型環球晶期貨,999912,0,1477,4971,1969,6316,7721
20260713,PB,小型環球晶期貨,999912,1,1110,3453,1310,4798,7721
20260713,PC,智擎期貨,202607,0,9,9,9,9,9
20260713,PC,智擎期貨,202607,1,1,9,1,9,9
20260713,PC,智擎期貨,999912,0,15,16,18,18,18
20260713,PC,智擎期貨,999912,1,0,11,1,13,18
20260713,PD,泰博期貨,202607,0,1,1,1,1,1
20260713,PD,泰博期貨,202607,1,0,1,0,1,1
20260713,PD,泰博期貨,999912,0,1,1,1,1,1
20260713,PD,泰博期貨,999912,1,0,1,0,1,1
20260713,PE,台半期貨,202607,0,955,3505,1277,3850,4180
20260713,PE,台半期貨,202607,1,0,3505,0,3850,4180
20260713,PE,台半期貨,999912,0,1138,4803,1614,5330,5992
20260713,PE,台半期貨,999912,1,0,4803,0,5330,5992
20260713,PF,元大高股息ETF期貨,202607,0,235,299,267,306,307
20260713,PF,元大高股息ETF期貨,202607,1,95,142,95,145,307
20260713,PF,元大高股息ETF期貨,999912,0,245,408,314,463,501
20260713,PF,元大高股息ETF期貨,999912,1,95,247,95,247,501
20260713,PG,台灣高鐵期貨,202607,0,230,155,275,234,294
20260713,PG,台灣高鐵期貨,202607,1,200,64,241,78,294
20260713,PG,台灣高鐵期貨,999912,0,244,175,305,254,341
20260713,PG,台灣高鐵期貨,999912,1,190,84,251,98,341
20260713,PH,祥碩期貨,202607,0,63,128,87,135,138
20260713,PH,祥碩期貨,202607,1,32,125,41,126,138
20260713,PH,祥碩期貨,999912,0,86,238,131,245,248
20260713,PH,祥碩期貨,999912,1,52,235,70,236,248
20260713,PI,力旺期貨,202607,0,29,31,38,37,38
20260713,PI,力旺期貨,202607,1,21,31,24,36,38
20260713,PI,力旺期貨,999912,0,29,34,41,41,44
20260713,PI,力旺期貨,999912,1,21,34,24,39,44
20260713,PJ,台光電期貨,202607,0,104,114,130,174,218
20260713,PJ,台光電期貨,202607,1,95,114,99,162,218
20260713,PJ,台光電期貨,999912,0,183,207,231,309,401
20260713,PJ,台光電期貨,999912,1,125,207,149,309,401
20260713,PK,信昌電期貨,202607,0,349,1045,490,1329,1453
20260713,PK,信昌電期貨,202607,1,38,871,38,1119,1453
20260713,PK,信昌電期貨,999912,0,568,1858,783,2368,2830
20260713,PK,信昌電期貨,999912,1,91,1858,129,2194,2830
20260713,PL,合晶期貨,202607,0,3478,5851,4557,7549,10381
20260713,PL,合晶期貨,202607,1,0,5202,0,6550,10381
20260713,PL,合晶期貨,999912,0,4291,8504,6144,12092,18020
20260713,PL,合晶期貨,999912,1,466,8504,466,11443,18020
20260713,PM,大江期貨,202607,0,15,17,17,17,17
20260713,PM,大江期貨,202607,1,5,17,6,17,17
20260713,PM,大江期貨,999912,0,19,21,22,22,22
20260713,PM,大江期貨,999912,1,5,21,6,21,22
20260713,PN,小型祥碩期貨,202607,0,637,1582,914,1904,2091
20260713,PN,小型祥碩期貨,202607,1,300,1262,355,1499,2091
20260713,PN,小型祥碩期貨,999912,0,679,2115,973,2852,3189
20260713,PN,小型祥碩期貨,999912,1,338,1735,456,2412,3189
20260713,PP,宣德期貨,202607,0,53,62,66,71,71
20260713,PP,宣德期貨,202607,1,0,62,0,65,71
20260713,PP,宣德期貨,999912,0,80,86,101,108,111
20260713,PP,宣德期貨,999912,1,0,86,0,104,111
20260713,PQ,金居期貨,202607,0,779,1765,905,1839,1854
20260713,PQ,金居期貨,202607,1,544,1765,544,1839,1854
20260713,PQ,金居期貨,999912,0,1189,3066,1539,3316,3419
20260713,PQ,金居期貨,999912,1,693,3066,693,3316,3419
20260713,PR,宏捷科期貨,202607,0,114,269,155,330,338
20260713,PR,宏捷科期貨,202607,1,20,269,20,330,338
20260713,PR,宏捷科期貨,999912,0,114,280,158,366,393
20260713,PR,宏捷科期貨,999912,1,20,280,20,366,393
20260713,PS,神達期貨,202607,0,1209,1691,1374,1917,1960
20260713,PS,神達期貨,202607,1,1115,1691,1240,1917,1960
20260713,PS,神達期貨,999912,0,3181,5293,3928,5606,5671
20260713,PS,神達期貨,999912,1,2763,5293,3381,5606,5671
20260713,PT,雙鴻期貨,202607,0,158,363,229,399,413
20260713,PT,雙鴻期貨,202607,1,53,363,96,399,413
20260713,PT,雙鴻期貨,999912,0,560,1043,724,1090,1129
20260713,PT,雙鴻期貨,999912,1,112,1043,112,1083,1129
20260713,PU,小型聯發科期貨,202607,0,1689,9731,2314,11522,12137
20260713,PU,小型聯發科期貨,202607,1,1266,6991,1536,8365,12137
20260713,PU,小型聯發科期貨,999912,0,3449,17541,4402,20276,22212
20260713,PU,小型聯發科期貨,999912,1,2246,15081,2411,16779,22212
20260713,PV,緯穎期貨,202607,0,283,287,324,342,359
20260713,PV,緯穎期貨,202607,1,229,287,229,342,359
20260713,PV,緯穎期貨,999912,0,818,892,977,1081,1135
20260713,PV,緯穎期貨,999912,1,296,892,319,1081,1135
20260713,PW,小型緯穎期貨,202607,0,1913,3699,2638,4281,4425
20260713,PW,小型緯穎期貨,202607,1,244,3699,521,3993,4425
20260713,PW,小型緯穎期貨,999912,0,3265,5865,4238,7333,7724
20260713,PW,小型緯穎期貨,999912,1,244,5865,404,6973,7724
20260713,PX,鈊象期貨,202607,0,39,78,54,83,83
20260713,PX,鈊象期貨,202607,1,11,74,20,79,83
20260713,PX,鈊象期貨,999912,0,41,92,60,99,101
20260713,PX,鈊象期貨,999912,1,11,88,18,95,101
20260713,PY,小型鈊象期貨,202607,0,745,1451,939,1635,1695
20260713,PY,小型鈊象期貨,202607,1,601,1451,631,1575,1695
20260713,PY,小型鈊象期貨,999912,0,745,1649,965,2077,2226
20260713,PY,小型鈊象期貨,999912,1,601,1649,641,2077,2226
20260713,PZ,信驊期貨,202607,0,2,2,2,2,7
20260713,PZ,信驊期貨,202607,1,2,1,2,1,7
20260713,PZ,信驊期貨,999912,0,8,9,11,11,11
20260713,PZ,信驊期貨,999912,1,2,9,4,10,11
20260713,QA,小型信驊期貨,202607,0,76,86,99,126,499
20260713,QA,小型信驊期貨,202607,1,76,58,80,62,499
