日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260911,IY,新日興期貨,202609,0,1319,2232,1563,2346,2370
20260911,IY,新日興期貨,202609,1,789,2232,789,2346,2370
20260911,IY,新日興期貨,999912,0,1327,2476,1641,2635,2750
20260911,IY,新日興期貨,999912,1,789,2476,789,2635,2750
20260911,IZ,明泰期貨,202609,0,196,269,232,275,275
20260911,IZ,明泰期貨,202609,1,82,269,95,274,275
20260911,IZ,明泰期貨,999912,0,281,425,373,459,459
20260911,IZ,明泰期貨,999912,1,61,425,119,458,459
20260911,JB,創意期貨,202609,0,178,293,293,427,553
20260911,JB,創意期貨,202609,1,72,293,93,427,553
20260911,JB,創意期貨,999912,0,338,543,508,780,967
20260911,JB,創意期貨,999912,1,40,543,112,780,967
20260911,JF,嘉澤期貨,202609,0,51,62,66,88,93
20260911,JF,嘉澤期貨,202609,1,18,62,18,88,93
20260911,JF,嘉澤期貨,999912,0,54,71,73,97,107
20260911,JF,嘉澤期貨,999912,1,18,71,23,97,107
20260911,JM,健策期貨,202609,0,180,159,213,215,235
20260911,JM,健策期貨,202609,1,114,159,114,203,235
20260911,JM,健策期貨,999912,0,279,276,327,337,380
20260911,JM,健策期貨,999912,1,111,276,126,325,380
20260911,JN,TPK-KY期貨,202609,0,158,544,258,553,553
20260911,JN,TPK-KY期貨,202609,1,61,536,131,537,553
20260911,JN,TPK-KY期貨,999912,0,273,822,389,837,845
20260911,JN,TPK-KY期貨,999912,1,61,814,131,824,845
20260911,JP,大聯大期貨,202609,0,646,997,801,1212,1278
20260911,JP,大聯大期貨,202609,1,159,997,159,1173,1278
20260911,JP,大聯大期貨,999912,0,898,1227,1152,1558,1794
20260911,JP,大聯大期貨,999912,1,159,1227,159,1558,1794
20260911,JS,和碩期貨,202609,0,284,443,364,553,589
20260911,JS,和碩期貨,202609,1,138,443,149,553,589
20260911,JS,和碩期貨,999912,0,287,462,368,581,637
20260911,JS,和碩期貨,999912,1,141,462,152,581,637
20260911,JW,長虹期貨,202609,0,83,97,103,111,115
20260911,JW,長虹期貨,202609,1,0,97,0,110,115
20260911,JW,長虹期貨,999912,0,191,220,224,239,244
20260911,JW,長虹期貨,999912,1,0,191,0,210,244
20260911,JX,群益證期貨,202609,0,222,244,236,250,286
20260911,JX,群益證期貨,202609,1,192,232,192,233,286
20260911,JX,群益證期貨,999912,0,233,297,267,316,316
20260911,JX,群益證期貨,999912,1,192,289,192,290,316
20260911,JZ,嘉聯益期貨,202609,0,159,201,198,238,243
20260911,JZ,嘉聯益期貨,202609,1,21,182,30,214,243
20260911,JZ,嘉聯益期貨,999912,0,172,242,218,285,292
20260911,JZ,嘉聯益期貨,999912,1,21,223,30,261,292
20260911,KA,瑞儀期貨,202609,0,48,72,67,95,224
20260911,KA,瑞儀期貨,202609,1,6,52,10,75,224
20260911,KA,瑞儀期貨,999912,0,100,171,160,238,291
20260911,KA,瑞儀期貨,999912,1,44,171,44,218,291
20260911,KB,聯茂期貨,202609,0,934,986,1122,1502,1917
20260911,KB,聯茂期貨,202609,1,861,986,861,1502,1917
20260911,KB,聯茂期貨,999912,0,1106,1578,1438,2299,2871
20260911,KB,聯茂期貨,999912,1,1106,1578,1106,2299,2871
20260911,KC,力成期貨,202609,0,398,1284,592,1686,1819
20260911,KC,力成期貨,202609,1,0,1284,45,1686,1819
20260911,KC,力成期貨,999912,0,568,1976,803,2519,2744
20260911,KC,力成期貨,999912,1,0,1976,45,2519,2744
20260911,KD,同欣電期貨,202609,0,212,381,254,462,493
20260911,KD,同欣電期貨,202609,1,136,381,143,462,493
20260911,KD,同欣電期貨,999912,0,225,430,272,529,574
20260911,KD,同欣電期貨,999912,1,143,430,150,529,574
20260911,KE,台表科期貨,202609,0,151,525,223,559,574
20260911,KE,台表科期貨,202609,1,52,525,65,559,574
20260911,KE,台表科期貨,999912,0,153,589,246,631,677
20260911,KE,台表科期貨,999912,1,31,589,68,631,677
20260911,KF,康舒期貨,202609,0,471,954,655,1263,1346
20260911,KF,康舒期貨,202609,1,308,954,384,1183,1346
20260911,KF,康舒期貨,999912,0,623,1489,860,1827,2000
20260911,KF,康舒期貨,999912,1,339,1489,481,1747,2000
20260911,KG,啟碁期貨,202609,0,111,289,163,348,373
20260911,KG,啟碁期貨,202609,1,42,289,65,340,373
20260911,KG,啟碁期貨,999912,0,118,333,180,417,466
20260911,KG,啟碁期貨,999912,1,45,333,68,417,466
20260911,KI,台虹期貨,202609,0,2390,3436,2648,3589,3727
20260911,KI,台虹期貨,202609,1,0,3436,0,3546,3727
20260911,KI,台虹期貨,999912,0,3829,5370,4153,5601,5823
20260911,KI,台虹期貨,999912,1,0,5370,0,5517,5823
20260911,KK,達方期貨,202609,0,19,16,20,20,20
20260911,KK,達方期貨,202609,1,13,16,13,17,20
20260911,KK,達方期貨,999912,0,26,23,30,30,30
20260911,KK,達方期貨,999912,1,13,23,13,26,30
20260911,KL,寶成期貨,202609,0,291,704,421,812,823
20260911,KL,寶成期貨,202609,1,48,704,69,812,823
20260911,KL,寶成期貨,999912,0,518,915,703,1227,1284
20260911,KL,寶成期貨,999912,1,48,915,48,1227,1284
20260911,KO,宏全期貨,202609,0,57,64,64,72,74
20260911,KO,宏全期貨,202609,1,3,64,6,70,74
20260911,KO,宏全期貨,999912,0,155,133,167,170,179
20260911,KO,宏全期貨,999912,1,0,133,5,170,179
20260911,KP,潤泰新期貨,202609,0,133,285,201,351,365
20260911,KP,潤泰新期貨,202609,1,17,285,17,326,365
20260911,KP,潤泰新期貨,999912,0,713,927,798,1086,1115
20260911,KP,潤泰新期貨,999912,1,0,927,17,1071,1115
20260911,KS,聚陽期貨,202609,0,52,84,69,100,104
20260911,KS,聚陽期貨,202609,1,0,84,0,100,104
20260911,KS,聚陽期貨,999912,0,52,92,70,109,113
20260911,KS,聚陽期貨,999912,1,0,92,0,109,113
20260911,KU,台玻期貨,202609,0,2429,4231,2986,4332,4464
20260911,KU,台玻期貨,202609,1,2254,4231,2811,4278,4464
20260911,KU,台玻期貨,999912,0,4924,9449,6632,9580,9774
20260911,KU,台玻期貨,999912,1,4924,9399,6632,9476,9774
20260911,KW,廣宇期貨,202609,0,448,648,509,652,652
20260911,KW,廣宇期貨,202609,1,355,648,380,652,652
20260911,KW,廣宇期貨,999912,0,570,979,723,990,992
20260911,KW,廣宇期貨,999912,1,520,979,617,990,992
20260911,LB,健鼎期貨,202609,0,145,164,176,236,255
20260911,LB,健鼎期貨,202609,1,92,164,100,236,255
20260911,LB,健鼎期貨,999912,0,163,206,214,303,330
20260911,LB,健鼎期貨,999912,1,93,206,108,303,330
20260911,LC,台灣大期貨,202609,0,999,1194,1233,1266,1316
20260911,LC,台灣大期貨,202609,1,999,1131,1173,1131,1316
20260911,LC,台灣大期貨,999912,0,3686,3805,4065,4125,4403
20260911,LC,台灣大期貨,999912,1,3686,2595,3954,2742,4403
20260911,LE,玉晶光期貨,202609,0,305,387,404,526,697
20260911,LE,玉晶光期貨,202609,1,0,299,22,438,697
20260911,LE,玉晶光期貨,999912,0,355,402,506,571,929
20260911,LE,玉晶光期貨,999912,1,108,272,130,404,929
20260911,LI,台郡期貨,202609,0,520,838,601,923,954
20260911,LI,台郡期貨,202609,1,281,738,281,823,954
20260911,LI,台郡期貨,999912,0,546,968,651,1100,1181
20260911,LI,台郡期貨,999912,1,286,778,286,910,1181
20260911,LM,美利達期貨,202609,0,154,202,191,249,269
20260911,LM,美利達期貨,202609,1,54,160,59,190,269
20260911,LM,美利達期貨,999912,0,221,341,346,450,516
20260911,LM,美利達期貨,999912,1,54,299,54,377,516
20260911,LO,合庫金期貨,202609,0,262,297,285,297,415
20260911,LO,合庫金期貨,202609,1,144,226,144,226,415
20260911,LO,合庫金期貨,999912,0,351,408,402,421,421
20260911,LO,合庫金期貨,999912,1,227,331,262,339,421
20260911,LQ,英業達期貨,202609,0,1628,2590,1932,2725,2788
20260911,LQ,英業達期貨,202609,1,1628,2415,1810,2517,2788
20260911,LQ,英業達期貨,999912,0,2395,3826,2905,3981,4085
20260911,LQ,英業達期貨,999912,1,2395,3651,2783,3773,4085
20260911,LR,凱基金期貨,202609,0,809,917,941,1108,1156
20260911,LR,凱基金期貨,202609,1,748,917,817,1108,1156
20260911,LR,凱基金期貨,999912,0,1094,1279,1262,1497,1576
20260911,LR,凱基金期貨,999912,1,1033,1279,1151,1497,1576
20260911,LT,遠傳期貨,202609,0,113,91,121,113,125
20260911,LT,遠傳期貨,202609,1,82,91,87,104,125
20260911,LT,遠傳期貨,999912,0,128,104,136,128,140
20260911,LT,遠傳期貨,999912,1,97,104,102,119,140
20260911,LU,臻鼎-KY期貨,202609,0,848,2529,1133,2859,3085
20260911,LU,臻鼎-KY期貨,202609,1,79,2529,212,2859,3085
20260911,LU,臻鼎-KY期貨,999912,0,1293,3644,1763,4340,4921
20260911,LU,臻鼎-KY期貨,999912,1,415,3644,627,4340,4921
20260911,LV,中租-KY期貨,202609,0,211,429,315,457,577
20260911,LV,中租-KY期貨,202609,1,40,429,79,457,577
20260911,LV,中租-KY期貨,999912,0,401,683,553,769,783
20260911,LV,中租-KY期貨,999912,1,40,683,40,769,783
20260911,LW,儒鴻期貨,202609,0,31,43,50,63,70
20260911,LW,儒鴻期貨,202609,1,6,43,11,63,70
20260911,LW,儒鴻期貨,999912,0,33,56,56,82,91
20260911,LW,儒鴻期貨,999912,1,6,56,11,82,91
20260911,LX,國巨期貨,202609,0,3223,5285,4309,7404,8049
20260911,LX,國巨期貨,202609,1,820,5285,968,7404,8049
20260911,LX,國巨期貨,999912,0,4988,8216,6441,11098,11871
20260911,LX,國巨期貨,999912,1,2827,8216,2827,11098,11871
20260911,LY,南電期貨,202609,0,472,738,627,1027,1194
20260911,LY,南電期貨,202609,1,284,738,419,1027,1194
20260911,LY,南電期貨,999912,0,689,1077,987,1531,1888
20260911,LY,南電期貨,999912,1,525,1077,571,1531,1888
20260911,M1F,臺灣中型100期貨,202609,0,370,290,375,338,375
20260911,M1F,臺灣中型100期貨,202609,1,0,228,0,235,375
20260911,M1F,臺灣中型100期貨,999912,0,531,423,536,488,539
20260911,M1F,臺灣中型100期貨,999912,1,0,234,0,234,539
20260911,MB,敬鵬期貨,202609,0,79,112,101,132,135
20260911,MB,敬鵬期貨,202609,1,25,112,34,128,135
20260911,MB,敬鵬期貨,999912,0,79,122,105,142,146
20260911,MB,敬鵬期貨,999912,1,25,122,34,138,146
20260911,MJ,致茂期貨,202609,0,92,142,125,176,181
20260911,MJ,致茂期貨,202609,1,46,142,53,171,181
20260911,MJ,致茂期貨,999912,0,120,182,171,243,285
20260911,MJ,致茂期貨,999912,1,71,182,71,231,285
20260911,MK,美律期貨,202609,0,70,164,108,196,200
20260911,MK,美律期貨,202609,1,15,81,22,113,200
20260911,MK,美律期貨,999912,0,81,237,127,292,300
20260911,MK,美律期貨,999912,1,15,132,15,187,300
20260911,MQ,矽格期貨,202609,0,223,442,308,616,632
20260911,MQ,矽格期貨,202609,1,112,442,112,616,632
20260911,MQ,矽格期貨,999912,0,247,593,376,827,878
20260911,MQ,矽格期貨,999912,1,112,593,112,827,878
20260911,MV,百和期貨,202609,0,96,130,127,140,140
20260911,MV,百和期貨,202609,1,84,123,84,130,140
20260911,MV,百和期貨,999912,0,120,191,168,205,205
20260911,MV,百和期貨,999912,1,85,191,85,195,205
20260911,MY,精華期貨,202609,0,1,1,1,1,1
20260911,MY,精華期貨,202609,1,1,0,1,0,1
20260911,MY,精華期貨,999912,0,2,2,2,2,2
20260911,MY,精華期貨,999912,1,1,1,1,1,2
20260911,NA,穩懋期貨,202609,0,1180,2316,1601,2689,3034
20260911,NA,穩懋期貨,202609,1,0,2316,66,2644,3034
20260911,NA,穩懋期貨,999912,0,2652,3482,3238,4384,5578
20260911,NA,穩懋期貨,999912,1,0,3482,99,4274,5578
20260911,NB,璟德期貨,202609,0,17,17,17,17,17
20260911,NB,璟德期貨,202609,1,3,14,3,14,17
20260911,NB,璟德期貨,999912,0,18,18,19,19,19
20260911,NB,璟德期貨,999912,1,3,16,3,16,19
20260911,NC,順達期貨,202609,0,173,317,217,329,335
20260911,NC,順達期貨,202609,1,12,313,20,323,335
20260911,NC,順達期貨,999912,0,176,364,228,380,388
20260911,NC,順達期貨,999912,1,15,364,15,376,388
20260911,ND,威剛期貨,202609,0,528,1401,716,1507,1646
20260911,ND,威剛期貨,202609,1,528,1251,583,1295,1646
20260911,ND,威剛期貨,999912,0,790,1582,1068,1840,2549
20260911,ND,威剛期貨,999912,1,705,1380,807,1380,2549
20260911,NE,欣銓期貨,202609,0,497,604,563,767,846
20260911,NE,欣銓期貨,202609,1,385,604,385,767,846
20260911,NE,欣銓期貨,999912,0,497,639,576,835,938
20260911,NE,欣銓期貨,999912,1,385,639,385,835,938
20260911,NG,碩禾期貨,202609,0,97,110,118,121,126
20260911,NG,碩禾期貨,202609,1,44,85,44,92,126
20260911,NG,碩禾期貨,999912,0,154,182,193,207,219
20260911,NG,碩禾期貨,999912,1,83,153,110,166,219
20260911,NI,晟德期貨,202609,0,135,299,193,311,469
20260911,NI,晟德期貨,202609,1,48,295,58,297,469
20260911,NI,晟德期貨,999912,0,228,418,322,532,605
20260911,NI,晟德期貨,999912,1,101,344,121,427,605
20260911,NJ,榮剛期貨,202609,0,224,233,250,279,284
20260911,NJ,榮剛期貨,202609,1,35,233,40,279,284
20260911,NJ,榮剛期貨,999912,0,956,831,998,1009,1059
20260911,NJ,榮剛期貨,999912,1,35,831,40,1009,1059
20260911,NL,世界期貨,202609,0,1410,1784,1574,2067,2166
20260911,NL,世界期貨,202609,1,678,1784,703,2067,2166
20260911,NL,世界期貨,999912,0,2074,2535,2249,2936,3165
20260911,NL,世界期貨,999912,1,1342,2535,1369,2936,3165
20260911,NO,中美晶期貨,202609,0,912,2733,1257,2802,2819
20260911,NO,中美晶期貨,202609,1,752,2733,802,2798,2819
20260911,NO,中美晶期貨,999912,0,929,3041,1355,3347,3420
20260911,NO,中美晶期貨,999912,1,644,3041,807,3332,3420
20260911,NQ,新普期貨,202609,0,13,17,18,18,18
20260911,NQ,新普期貨,202609,1,8,17,9,17,18
20260911,NQ,新普期貨,999912,0,14,18,19,19,19
20260911,NQ,新普期貨,999912,1,8,18,9,18,19
20260911,NS,頎邦期貨,202609,0,1651,5893,2638,6727,6816
20260911,NS,頎邦期貨,202609,1,0,5893,225,6727,6816
20260911,NS,頎邦期貨,999912,0,2185,6765,3475,8676,9465
20260911,NS,頎邦期貨,999912,1,0,6765,0,8676,9465
20260911,NU,網家期貨,202609,0,11,13,14,14,14
20260911,NU,網家期貨,202609,1,0,7,2,8,14
20260911,NU,網家期貨,999912,0,21,26,28,29,29
20260911,NU,網家期貨,999912,1,0,21,1,23,29
20260911,NV,元太期貨,202609,0,614,1351,747,1426,1449
20260911,NV,元太期貨,202609,1,438,1351,472,1426,1449
20260911,NV,元太期貨,999912,0,677,1539,855,1668,1755
20260911,NV,元太期貨,999912,1,444,1539,478,1668,1755
20260911,NW,群聯期貨,202609,0,400,700,515,1001,1130
20260911,NW,群聯期貨,202609,1,227,537,255,838,1130
20260911,NW,群聯期貨,999912,0,1001,1475,1194,1934,2215
20260911,NW,群聯期貨,999912,1,474,1312,474,1771,2215
20260911,NY,元大台灣50ETF期貨,202609,0,11814,11924,13017,14036,16433
20260911,NY,元大台灣50ETF期貨,202609,1,11814,11924,12387,14036,16433
20260911,NY,元大台灣50ETF期貨,999912,0,16761,19510,19544,23105,26276
20260911,NY,元大台灣50ETF期貨,999912,1,16761,19510,19228,23105,26276
20260911,OA,富邦上証ETF期貨,202609,0,664,647,671,672,672
20260911,OA,富邦上証ETF期貨,202609,1,640,310,642,319,672
20260911,OA,富邦上証ETF期貨,999912,0,714,695,731,730,735
20260911,OA,富邦上証ETF期貨,999912,1,640,310,642,329,735
20260911,OB,元大上證50ETF期貨,202609,0,8,8,8,8,8
20260911,OB,元大上證50ETF期貨,202609,1,2,0,2,0,8
20260911,OB,元大上證50ETF期貨,999912,0,8,8,8,8,8
20260911,OB,元大上證50ETF期貨,999912,1,2,0,2,0,8
20260911,OD,為升期貨,202609,0,40,66,53,73,73
20260911,OD,為升期貨,202609,1,4,33,8,35,73
20260911,OD,為升期貨,999912,0,106,189,142,198,198
20260911,OD,為升期貨,999912,1,0,156,6,160,198
20260911,OE,彩晶期貨,202609,0,2333,4652,3169,4954,5085
20260911,OE,彩晶期貨,202609,1,1389,4512,1860,4548,5085
20260911,OE,彩晶期貨,999912,0,3450,8150,5191,8452,8621
20260911,OE,彩晶期貨,999912,1,2287,8010,3069,8046,8621
20260911,OH,胡連期貨,202609,0,25,30,36,38,41
20260911,OH,胡連期貨,202609,1,3,26,3,32,41
20260911,OH,胡連期貨,999912,0,40,38,55,58,69
20260911,OH,胡連期貨,999912,1,0,38,3,52,69
20260911,OJ,國泰中國A50ETF期貨,202609,0,118,137,130,143,143
20260911,OJ,國泰中國A50ETF期貨,202609,1,6,85,8,85,143
20260911,OJ,國泰中國A50ETF期貨,999912,0,144,171,161,184,184
20260911,OJ,國泰中國A50ETF期貨,999912,1,6,91,6,91,184
20260911,OK,富邦深100ETF期貨,202609,0,495,527,515,533,533
20260911,OK,富邦深100ETF期貨,202609,1,463,284,463,287,533
20260911,OK,富邦深100ETF期貨,999912,0,497,544,534,556,557
20260911,OK,富邦深100ETF期貨,999912,1,463,289,463,295,557
20260911,OL,小型大立光期貨,202609,0,1651,4111,2261,5807,7593
20260911,OL,小型大立光期貨,202609,1,1311,4111,1456,5507,7593
20260911,OL,小型大立光期貨,999912,0,1852,5674,2754,8033,11127
20260911,OL,小型大立光期貨,999912,1,1228,5674,1653,8033,11127
20260911,OM,小型精華期貨,202609,0,20,19,20,20,20
20260911,OM,小型精華期貨,202609,1,15,16,15,16,20
20260911,OM,小型精華期貨,999912,0,20,19,20,20,20
20260911,OM,小型精華期貨,999912,1,15,16,15,16,20
20260911,OO,群益深証中小ETF期貨,202609,0,38,43,43,43,43
20260911,OO,群益深証中小ETF期貨,202609,1,9,19,9,19,43
20260911,OO,群益深証中小ETF期貨,999912,0,39,50,50,50,50
20260911,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,50
20260911,OP,智邦期貨,202609,0,165,252,225,322,354
20260911,OP,智邦期貨,202609,1,165,252,189,322,354
20260911,OP,智邦期貨,999912,0,234,463,328,562,618
20260911,OP,智邦期貨,999912,1,234,463,282,562,618
20260911,OQ,樺漢期貨,202609,0,117,165,135,191,196
20260911,OQ,樺漢期貨,202609,1,94,165,94,191,196
20260911,OQ,樺漢期貨,999912,0,127,188,148,218,223
20260911,OQ,樺漢期貨,999912,1,94,188,94,218,223
20260911,OR,和大期貨,202609,0,127,226,164,234,235
20260911,OR,和大期貨,202609,1,92,223,99,227,235
20260911,OR,和大期貨,999912,0,204,433,302,455,459
20260911,OR,和大期貨,999912,1,75,433,102,446,459
20260911,OS,榮成期貨,202609,0,312,305,397,433,474
20260911,OS,榮成期貨,202609,1,0,305,0,411,474
20260911,OS,榮成期貨,999912,0,466,552,585,695,761
20260911,OS,榮成期貨,999912,1,0,552,0,673,761
20260911,OT,聯亞期貨,202609,0,632,659,715,857,1516
20260911,OT,聯亞期貨,202609,1,528,659,568,857,1516
20260911,OT,聯亞期貨,999912,0,1582,1461,1757,1870,2170
20260911,OT,聯亞期貨,999912,1,528,1461,568,1870,2170
20260911,OU,同致期貨,202609,0,6,6,6,6,6
20260911,OU,同致期貨,202609,1,0,4,0,4,6
20260911,OU,同致期貨,999912,0,6,6,6,6,6
20260911,OU,同致期貨,999912,1,0,4,0,4,6
20260911,OV,台燿期貨,202609,0,615,1072,828,1472,1758
20260911,OV,台燿期貨,202609,1,382,1072,382,1472,1758
20260911,OV,台燿期貨,999912,0,1148,1861,1488,2439,2998
20260911,OV,台燿期貨,999912,1,546,1861,546,2439,2998
20260911,OW,環球晶期貨,202609,0,505,1334,740,1596,1719
20260911,OW,環球晶期貨,202609,1,171,1334,321,1571,1719
20260911,OW,環球晶期貨,999912,0,623,2054,974,2361,2603
20260911,OW,環球晶期貨,999912,1,389,2054,640,2310,2603
20260911,OX,精測期貨,202609,0,37,51,47,54,54
20260911,OX,精測期貨,202609,1,34,51,41,54,54
20260911,OX,精測期貨,999912,0,59,67,80,97,107
20260911,OX,精測期貨,999912,1,53,67,57,97,107
20260911,OY,小型精測期貨,202609,0,361,924,508,1203,1315
20260911,OY,小型精測期貨,202609,1,253,924,253,1203,1315
20260911,OY,小型精測期貨,999912,0,560,1515,779,1835,1976
20260911,OY,小型精測期貨,999912,1,433,1515,473,1835,1976
20260911,OZ,日月光投控期貨,202609,0,720,1127,870,1531,1817
20260911,OZ,日月光投控期貨,202609,1,658,1127,693,1531,1817
20260911,OZ,日月光投控期貨,999912,0,1291,2308,1639,2806,3325
20260911,OZ,日月光投控期貨,999912,1,916,2308,1157,2806,3325
20260911,PA,原相期貨,202609,0,104,174,137,187,187
20260911,PA,原相期貨,202609,1,69,163,75,175,187
20260911,PA,原相期貨,999912,0,105,174,138,188,188
20260911,PA,原相期貨,999912,1,70,163,76,176,188
20260911,PB,小型環球晶期貨,202609,0,2489,6260,2974,7764,8501
20260911,PB,小型環球晶期貨,202609,1,2209,4260,2513,5264,8501
20260911,PB,小型環球晶期貨,999912,0,2896,8886,3524,11324,12533
20260911,PB,小型環球晶期貨,999912,1,2529,6886,2769,8624,12533
20260911,PC,智擎期貨,202609,0,7,8,8,8,8
20260911,PC,智擎期貨,202609,1,5,6,5,6,8
20260911,PC,智擎期貨,999912,0,19,18,21,21,21
20260911,PC,智擎期貨,999912,1,5,18,5,19,21
20260911,PD,泰博期貨,202609,0,4,4,4,4,13
20260911,PD,泰博期貨,202609,1,2,2,2,2,13
20260911,PD,泰博期貨,999912,0,11,13,13,13,13
20260911,PD,泰博期貨,999912,1,4,5,4,5,13
20260911,PE,台半期貨,202609,0,1413,3476,1768,3536,3554
20260911,PE,台半期貨,202609,1,1239,3476,1367,3536,3554
20260911,PE,台半期貨,999912,0,1450,3585,1805,3695,3763
20260911,PE,台半期貨,999912,1,1276,3585,1404,3652,3763
20260911,PF,元大高股息ETF期貨,202609,0,198,230,224,248,251
20260911,PF,元大高股息ETF期貨,202609,1,135,175,140,175,251
20260911,PF,元大高股息ETF期貨,999912,0,209,291,259,344,380
20260911,PF,元大高股息ETF期貨,999912,1,135,226,148,235,380
20260911,PG,台灣高鐵期貨,202609,0,66,73,72,74,74
20260911,PG,台灣高鐵期貨,202609,1,50,73,51,74,74
20260911,PG,台灣高鐵期貨,999912,0,69,85,82,86,86
20260911,PG,台灣高鐵期貨,999912,1,47,85,51,86,86
20260911,PH,祥碩期貨,202609,0,82,126,102,138,138
20260911,PH,祥碩期貨,202609,1,44,126,57,134,138
20260911,PH,祥碩期貨,999912,0,128,233,168,245,245
20260911,PH,祥碩期貨,999912,1,43,233,77,241,245
20260911,PI,力旺期貨,202609,0,57,62,65,67,68
20260911,PI,力旺期貨,202609,1,46,59,50,64,68
20260911,PI,力旺期貨,999912,0,57,66,69,73,76
20260911,PI,力旺期貨,999912,1,42,63,50,70,76
20260911,PJ,台光電期貨,202609,0,112,152,161,213,275
20260911,PJ,台光電期貨,202609,1,63,152,70,200,275
20260911,PJ,台光電期貨,999912,0,173,245,238,343,425
20260911,PJ,台光電期貨,999912,1,154,245,154,343,425
20260911,PK,信昌電期貨,202609,0,2002,2958,2221,3160,3335
20260911,PK,信昌電期貨,202609,1,490,2958,490,3114,3335
20260911,PK,信昌電期貨,999912,0,2102,3505,2363,3775,4035
20260911,PK,信昌電期貨,999912,1,655,3505,655,3749,4035
20260911,PL,合晶期貨,202609,0,2695,6742,4016,7553,8085
20260911,PL,合晶期貨,202609,1,0,6742,0,7553,8085
20260911,PL,合晶期貨,999912,0,5049,8941,6631,10829,12168
20260911,PL,合晶期貨,999912,1,936,8941,936,10829,12168
20260911,PM,大江期貨,202609,0,31,64,43,67,67
20260911,PM,大江期貨,202609,1,7,64,9,67,67
20260911,PM,大江期貨,999912,0,34,73,48,86,86
20260911,PM,大江期貨,999912,1,7,73,9,86,86
20260911,PN,小型祥碩期貨,202609,0,727,1045,842,1354,1624
20260911,PN,小型祥碩期貨,202609,1,189,808,189,1057,1624
20260911,PN,小型祥碩期貨,999912,0,849,1828,1116,2181,2612
20260911,PN,小型祥碩期貨,999912,1,345,928,409,1221,2612
20260911,PP,宣德期貨,202609,0,40,41,42,42,42
20260911,PP,宣德期貨,202609,1,31,40,31,41,42
20260911,PP,宣德期貨,999912,0,66,70,74,74,74
20260911,PP,宣德期貨,999912,1,31,70,31,73,74
20260911,PQ,金居期貨,202609,0,893,3470,1354,3579,3618
20260911,PQ,金居期貨,202609,1,240,3470,501,3565,3618
20260911,PQ,金居期貨,999912,0,1436,5388,2165,5513,5569
20260911,PQ,金居期貨,999912,1,924,5388,1164,5498,5569
20260911,PR,宏捷科期貨,202609,0,144,296,178,352,365
20260911,PR,宏捷科期貨,202609,1,98,296,104,352,365
20260911,PR,宏捷科期貨,999912,0,202,367,253,461,509
20260911,PR,宏捷科期貨,999912,1,86,367,98,461,509
20260911,PS,神達期貨,202609,0,1170,771,1207,1061,4452
20260911,PS,神達期貨,202609,1,1135,771,1151,845,4452
20260911,PS,神達期貨,999912,0,2977,5029,3777,5543,6115
20260911,PS,神達期貨,999912,1,2977,5029,3617,5543,6115
20260911,PT,雙鴻期貨,202609,0,531,866,704,984,1093
20260911,PT,雙鴻期貨,202609,1,142,866,171,925,1093
20260911,PT,雙鴻期貨,999912,0,783,1209,1067,1378,1596
20260911,PT,雙鴻期貨,999912,1,73,1209,142,1319,1596
20260911,PU,小型聯發科期貨,202609,0,1114,6593,1659,8369,9638
20260911,PU,小型聯發科期貨,202609,1,954,5733,1167,6833,9638
20260911,PU,小型聯發科期貨,999912,0,1235,9777,1938,12295,14334
20260911,PU,小型聯發科期貨,999912,1,955,8917,1078,10759,14334
20260911,PV,緯穎期貨,202609,0,1170,1059,1396,1268,2932
20260911,PV,緯穎期貨,202609,1,1170,975,1396,1146,2932
20260911,PV,緯穎期貨,999912,0,2183,2269,2802,2990,3901
20260911,PV,緯穎期貨,999912,1,1251,2269,1767,2863,3901
20260911,PW,小型緯穎期貨,202609,0,6206,5892,6987,7598,19725
20260911,PW,小型緯穎期貨,202609,1,6206,5299,6546,6528,19725
20260911,PW,小型緯穎期貨,999912,0,12854,16236,16337,21379,27734
20260911,PW,小型緯穎期貨,999912,1,4841,16236,8324,21379,27734
20260911,PX,鈊象期貨,202609,0,92,130,109,136,136
20260911,PX,鈊象期貨,202609,1,60,130,67,133,136
20260911,PX,鈊象期貨,999912,0,109,194,140,204,207
20260911,PX,鈊象期貨,999912,1,73,194,78,202,207
20260911,PY,小型鈊象期貨,202609,0,606,1693,766,1942,2011
20260911,PY,小型鈊象期貨,202609,1,494,1294,494,1483,2011
20260911,PY,小型鈊象期貨,999912,0,631,1995,824,2415,2531
20260911,PY,小型鈊象期貨,999912,1,510,1595,510,1935,2531
20260911,PZ,信驊期貨,202609,0,4,4,4,4,4
20260911,PZ,信驊期貨,202609,1,4,1,4,1,4
20260911,PZ,信驊期貨,999912,0,6,9,9,9,9
20260911,PZ,信驊期貨,999912,1,3,6,4,6,9
20260911,QA,小型信驊期貨,202609,0,170,249,225,336,368
20260911,QA,小型信驊期貨,202609,1,0,249,15,336,368
20260911,QA,小型信驊期貨,999912,0,207,407,316,551,626
20260911,QA,小型信驊期貨,999912,1,0,407,0,551,626
20260911,QB,富采期貨,202609,0,196,609,295,665,676
20260911,QB,富采期貨,202609,1,47,609,126,631,676
