日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260914,IY,新日興期貨,999912,0,1279,2339,1599,2593,2776
20260914,IY,新日興期貨,999912,1,741,2339,741,2593,2776
20260914,IZ,明泰期貨,202609,0,191,266,236,276,276
20260914,IZ,明泰期貨,202609,1,97,266,102,276,276
20260914,IZ,明泰期貨,999912,0,281,444,396,483,484
20260914,IZ,明泰期貨,999912,1,61,444,141,483,484
20260914,JB,創意期貨,202609,0,166,257,249,348,415
20260914,JB,創意期貨,202609,1,66,257,82,348,415
20260914,JB,創意期貨,999912,0,336,541,496,772,925
20260914,JB,創意期貨,999912,1,54,541,120,772,925
20260914,JF,嘉澤期貨,202609,0,50,48,62,77,81
20260914,JF,嘉澤期貨,202609,1,19,48,21,77,81
20260914,JF,嘉澤期貨,999912,0,55,72,74,101,113
20260914,JF,嘉澤期貨,999912,1,19,72,27,101,113
20260914,JM,健策期貨,202609,0,168,161,209,212,232
20260914,JM,健策期貨,202609,1,103,161,115,192,232
20260914,JM,健策期貨,999912,0,280,287,333,350,392
20260914,JM,健策期貨,999912,1,96,287,123,338,392
20260914,JN,TPK-KY期貨,202609,0,157,372,215,387,390
20260914,JN,TPK-KY期貨,202609,1,114,365,126,375,390
20260914,JN,TPK-KY期貨,999912,0,400,824,491,844,862
20260914,JN,TPK-KY期貨,999912,1,115,817,141,834,862
20260914,JP,大聯大期貨,202609,0,559,866,708,1054,1099
20260914,JP,大聯大期貨,202609,1,159,866,188,1015,1099
20260914,JP,大聯大期貨,999912,0,1002,1232,1242,1588,1850
20260914,JP,大聯大期貨,999912,1,263,1232,295,1588,1850
20260914,JS,和碩期貨,202609,0,272,428,361,524,558
20260914,JS,和碩期貨,202609,1,151,428,162,524,558
20260914,JS,和碩期貨,999912,0,303,501,392,606,665
20260914,JS,和碩期貨,999912,1,182,501,193,606,665
20260914,JW,長虹期貨,202609,0,52,59,70,71,87
20260914,JW,長虹期貨,202609,1,0,59,0,70,87
20260914,JW,長虹期貨,999912,0,164,203,202,222,227
20260914,JW,長虹期貨,999912,1,12,203,12,222,227
20260914,JX,群益證期貨,202609,0,87,99,99,105,141
20260914,JX,群益證期貨,202609,1,57,87,57,88,141
20260914,JX,群益證期貨,999912,0,253,324,291,338,338
20260914,JX,群益證期貨,999912,1,223,318,223,319,338
20260914,JZ,嘉聯益期貨,202609,0,167,190,193,218,218
20260914,JZ,嘉聯益期貨,202609,1,20,171,29,195,218
20260914,JZ,嘉聯益期貨,999912,0,171,237,226,290,297
20260914,JZ,嘉聯益期貨,999912,1,0,237,29,266,297
20260914,KA,瑞儀期貨,202609,0,46,65,63,82,197
20260914,KA,瑞儀期貨,202609,1,17,45,21,59,197
20260914,KA,瑞儀期貨,999912,0,97,184,154,246,290
20260914,KA,瑞儀期貨,999912,1,44,164,56,226,290
20260914,KB,聯茂期貨,202609,0,775,886,901,1152,1432
20260914,KB,聯茂期貨,202609,1,675,886,675,1152,1432
20260914,KB,聯茂期貨,999912,0,1144,1601,1447,2298,2872
20260914,KB,聯茂期貨,999912,1,1144,1601,1144,2298,2872
20260914,KC,力成期貨,202609,0,304,747,406,996,1121
20260914,KC,力成期貨,202609,1,0,747,0,996,1121
20260914,KC,力成期貨,999912,0,594,1832,795,2243,2521
20260914,KC,力成期貨,999912,1,0,1832,0,2243,2521
20260914,KD,同欣電期貨,202609,0,91,266,129,309,321
20260914,KD,同欣電期貨,202609,1,58,266,74,304,321
20260914,KD,同欣電期貨,999912,0,217,404,263,507,553
20260914,KD,同欣電期貨,999912,1,145,404,163,507,553
20260914,KE,台表科期貨,202609,0,121,374,184,413,425
20260914,KE,台表科期貨,202609,1,52,374,52,413,425
20260914,KE,台表科期貨,999912,0,153,557,246,603,643
20260914,KE,台表科期貨,999912,1,59,557,59,603,643
20260914,KF,康舒期貨,202609,0,385,773,521,958,1030
20260914,KF,康舒期貨,202609,1,198,773,221,858,1030
20260914,KF,康舒期貨,999912,0,694,1607,923,1912,2089
20260914,KF,康舒期貨,999912,1,410,1607,544,1832,2089
20260914,KG,啟碁期貨,202609,0,100,255,136,292,310
20260914,KG,啟碁期貨,202609,1,31,255,38,292,310
20260914,KG,啟碁期貨,999912,0,131,327,194,412,460
20260914,KG,啟碁期貨,999912,1,58,327,71,412,460
20260914,KI,台虹期貨,202609,0,1631,2036,1827,2302,2593
20260914,KI,台虹期貨,202609,1,0,2036,0,2259,2593
20260914,KI,台虹期貨,999912,0,4050,5239,4399,5627,6040
20260914,KI,台虹期貨,999912,1,0,5239,0,5490,6040
20260914,KK,達方期貨,202609,0,18,16,19,19,19
20260914,KK,達方期貨,202609,1,12,14,12,16,19
20260914,KK,達方期貨,999912,0,25,23,29,29,29
20260914,KK,達方期貨,999912,1,12,23,12,25,29
20260914,KL,寶成期貨,202609,0,285,665,418,747,752
20260914,KL,寶成期貨,202609,1,55,665,79,747,752
20260914,KL,寶成期貨,999912,0,523,932,708,1247,1292
20260914,KL,寶成期貨,999912,1,55,932,55,1247,1292
20260914,KO,宏全期貨,202609,0,41,48,48,55,55
20260914,KO,宏全期貨,202609,1,3,48,4,53,55
20260914,KO,宏全期貨,999912,0,166,136,178,174,188
20260914,KO,宏全期貨,999912,1,0,136,3,174,188
20260914,KP,潤泰新期貨,202609,0,139,288,203,350,362
20260914,KP,潤泰新期貨,202609,1,25,288,25,331,362
20260914,KP,潤泰新期貨,999912,0,714,939,804,1085,1118
20260914,KP,潤泰新期貨,999912,1,25,939,25,1072,1118
20260914,KS,聚陽期貨,202609,0,39,54,50,68,72
20260914,KS,聚陽期貨,202609,1,0,54,2,68,72
20260914,KS,聚陽期貨,999912,0,53,92,71,109,113
20260914,KS,聚陽期貨,999912,1,0,92,0,109,113
20260914,KU,台玻期貨,202609,0,731,1541,944,1700,1822
20260914,KU,台玻期貨,202609,1,556,1541,648,1663,1822
20260914,KU,台玻期貨,999912,0,5101,9583,6965,9832,10041
20260914,KU,台玻期貨,999912,1,5101,9583,6965,9765,10041
20260914,KW,廣宇期貨,202609,0,340,506,400,509,509
20260914,KW,廣宇期貨,202609,1,247,506,260,508,509
20260914,KW,廣宇期貨,999912,0,582,989,735,999,1001
20260914,KW,廣宇期貨,999912,1,532,989,628,998,1001
20260914,LB,健鼎期貨,202609,0,126,130,147,178,194
20260914,LB,健鼎期貨,202609,1,87,130,87,178,194
20260914,LB,健鼎期貨,999912,0,180,208,235,305,344
20260914,LB,健鼎期貨,999912,1,110,208,129,305,344
20260914,LC,台灣大期貨,202609,0,842,1012,1061,1072,1128
20260914,LC,台灣大期貨,202609,1,842,969,1001,979,1128
20260914,LC,台灣大期貨,999912,0,3737,3817,4115,4150,4449
20260914,LC,台灣大期貨,999912,1,3737,2607,4055,2764,4449
20260914,LE,玉晶光期貨,202609,0,358,259,457,407,605
20260914,LE,玉晶光期貨,202609,1,0,169,81,293,605
20260914,LE,玉晶光期貨,999912,0,386,391,558,565,944
20260914,LE,玉晶光期貨,999912,1,100,301,168,402,944
20260914,LI,台郡期貨,202609,0,454,719,526,799,826
20260914,LI,台郡期貨,202609,1,256,676,256,741,826
20260914,LI,台郡期貨,999912,0,525,946,632,1065,1164
20260914,LI,台郡期貨,999912,1,265,756,265,875,1164
20260914,LM,美利達期貨,202609,0,83,128,109,156,164
20260914,LM,美利達期貨,202609,1,16,128,27,141,164
20260914,LM,美利達期貨,999912,0,133,244,183,289,319
20260914,LM,美利達期貨,999912,1,21,244,32,282,319
20260914,LO,合庫金期貨,202609,0,260,295,283,295,413
20260914,LO,合庫金期貨,202609,1,144,224,148,224,413
20260914,LO,合庫金期貨,999912,0,345,425,403,434,434
20260914,LO,合庫金期貨,999912,1,229,336,270,344,434
20260914,LQ,英業達期貨,202609,0,1181,1970,1453,2082,2139
20260914,LQ,英業達期貨,202609,1,1099,1795,1333,1907,2139
20260914,LQ,英業達期貨,999912,0,2545,3856,2962,3991,4083
20260914,LQ,英業達期貨,999912,1,2545,3681,2840,3816,4083
20260914,LR,凱基金期貨,202609,0,786,793,889,1014,1067
20260914,LR,凱基金期貨,202609,1,725,793,755,1014,1067
20260914,LR,凱基金期貨,999912,0,1160,1217,1297,1495,1603
20260914,LR,凱基金期貨,999912,1,1099,1217,1163,1495,1603
20260914,LT,遠傳期貨,202609,0,108,92,113,110,114
20260914,LT,遠傳期貨,202609,1,77,87,77,98,114
20260914,LT,遠傳期貨,999912,0,133,106,142,134,145
20260914,LT,遠傳期貨,999912,1,102,106,108,129,145
20260914,LU,臻鼎-KY期貨,202609,0,684,1511,876,1827,2070
20260914,LU,臻鼎-KY期貨,202609,1,156,1511,156,1827,2070
20260914,LU,臻鼎-KY期貨,999912,0,1189,3442,1659,4171,4679
20260914,LU,臻鼎-KY期貨,999912,1,390,3442,623,4171,4679
20260914,LV,中租-KY期貨,202609,0,219,399,315,407,524
20260914,LV,中租-KY期貨,202609,1,109,399,194,403,524
20260914,LV,中租-KY期貨,999912,0,371,724,532,787,792
20260914,LV,中租-KY期貨,999912,1,61,724,134,787,792
20260914,LW,儒鴻期貨,202609,0,30,41,48,59,64
20260914,LW,儒鴻期貨,202609,1,5,41,9,59,64
20260914,LW,儒鴻期貨,999912,0,32,54,54,79,89
20260914,LW,儒鴻期貨,999912,1,0,54,9,79,89
20260914,LX,國巨期貨,202609,0,2780,4254,3419,5645,6104
20260914,LX,國巨期貨,202609,1,224,4254,458,5645,6104
20260914,LX,國巨期貨,999912,0,4982,8247,6248,10603,11365
20260914,LX,國巨期貨,999912,1,2884,8247,3073,10603,11365
20260914,LY,南電期貨,202609,0,288,525,380,712,844
20260914,LY,南電期貨,202609,1,240,525,295,712,844
20260914,LY,南電期貨,999912,0,554,961,827,1384,1742
20260914,LY,南電期貨,999912,1,390,961,426,1384,1742
20260914,M1F,臺灣中型100期貨,202609,0,339,282,344,329,344
20260914,M1F,臺灣中型100期貨,202609,1,0,228,0,228,344
20260914,M1F,臺灣中型100期貨,999912,0,486,415,491,467,493
20260914,M1F,臺灣中型100期貨,999912,1,0,234,0,234,493
20260914,MB,敬鵬期貨,202609,0,58,89,75,100,102
20260914,MB,敬鵬期貨,202609,1,29,89,32,95,102
20260914,MB,敬鵬期貨,999912,0,77,120,104,140,145
20260914,MB,敬鵬期貨,999912,1,23,120,29,136,145
20260914,MJ,致茂期貨,202609,0,76,104,103,122,129
20260914,MJ,致茂期貨,202609,1,31,104,43,115,129
20260914,MJ,致茂期貨,999912,0,111,166,157,225,265
20260914,MJ,致茂期貨,999912,1,50,166,67,225,265
20260914,MK,美律期貨,202609,0,64,132,95,159,163
20260914,MK,美律期貨,202609,1,9,72,16,99,163
20260914,MK,美律期貨,999912,0,76,235,122,285,295
20260914,MK,美律期貨,999912,1,0,130,9,180,295
20260914,MQ,矽格期貨,202609,0,203,366,242,434,445
20260914,MQ,矽格期貨,202609,1,125,366,125,434,445
20260914,MQ,矽格期貨,999912,0,260,591,389,820,877
20260914,MQ,矽格期貨,999912,1,125,591,125,820,877
20260914,MV,百和期貨,202609,0,80,116,112,125,126
20260914,MV,百和期貨,202609,1,68,112,77,116,126
20260914,MV,百和期貨,999912,0,126,205,171,216,217
20260914,MV,百和期貨,999912,1,91,205,100,207,217
20260914,MY,精華期貨,202609,0,1,1,1,1,1
20260914,MY,精華期貨,202609,1,1,0,1,0,1
20260914,MY,精華期貨,999912,0,2,2,2,2,2
20260914,MY,精華期貨,999912,1,1,1,1,1,2
20260914,NA,穩懋期貨,202609,0,1099,1487,1323,1877,2151
20260914,NA,穩懋期貨,202609,1,0,1487,0,1832,2151
20260914,NA,穩懋期貨,999912,0,2650,3290,3195,4106,5375
20260914,NA,穩懋期貨,999912,1,0,3290,0,3996,5375
20260914,NB,璟德期貨,202609,0,16,16,16,16,16
20260914,NB,璟德期貨,202609,1,3,13,3,13,16
20260914,NB,璟德期貨,999912,0,18,18,19,19,19
20260914,NB,璟德期貨,999912,1,3,16,3,16,19
20260914,NC,順達期貨,202609,0,171,279,212,294,299
20260914,NC,順達期貨,202609,1,0,273,8,280,299
20260914,NC,順達期貨,999912,0,179,354,228,373,385
20260914,NC,順達期貨,999912,1,18,348,30,360,385
20260914,ND,威剛期貨,202609,0,460,1017,589,1096,1196
20260914,ND,威剛期貨,202609,1,224,869,333,927,1196
20260914,ND,威剛期貨,999912,0,907,1560,1219,1810,2528
20260914,ND,威剛期貨,999912,1,709,1360,808,1360,2528
20260914,NE,欣銓期貨,202609,0,395,485,448,604,652
20260914,NE,欣銓期貨,202609,1,296,485,296,604,652
20260914,NE,欣銓期貨,999912,0,490,621,571,819,908
20260914,NE,欣銓期貨,999912,1,407,621,407,819,908
20260914,NG,碩禾期貨,202609,0,75,78,89,89,93
20260914,NG,碩禾期貨,202609,1,24,53,25,60,93
20260914,NG,碩禾期貨,999912,0,152,193,199,217,228
20260914,NG,碩禾期貨,999912,1,102,164,113,176,228
20260914,NI,晟德期貨,202609,0,133,287,196,299,460
20260914,NI,晟德期貨,202609,1,46,283,61,285,460
20260914,NI,晟德期貨,999912,0,224,416,318,530,606
20260914,NI,晟德期貨,999912,1,97,342,117,425,606
20260914,NJ,榮剛期貨,202609,0,236,244,258,277,282
20260914,NJ,榮剛期貨,202609,1,35,244,35,277,282
20260914,NJ,榮剛期貨,999912,0,1060,902,1103,1103,1161
20260914,NJ,榮剛期貨,999912,1,35,902,35,1103,1161
20260914,NL,世界期貨,202609,0,689,1022,848,1171,1241
20260914,NL,世界期貨,202609,1,177,1022,197,1171,1241
20260914,NL,世界期貨,999912,0,2126,2518,2300,2875,3132
20260914,NL,世界期貨,999912,1,1399,2518,1425,2875,3132
20260914,NO,中美晶期貨,202609,0,801,2358,1122,2428,2446
20260914,NO,中美晶期貨,202609,1,641,2358,742,2428,2446
20260914,NO,中美晶期貨,999912,0,824,2816,1267,3135,3248
20260914,NO,中美晶期貨,999912,1,539,2816,719,3135,3248
20260914,NQ,新普期貨,202609,0,14,17,18,18,18
20260914,NQ,新普期貨,202609,1,9,17,10,17,18
20260914,NQ,新普期貨,999912,0,15,18,19,19,19
20260914,NQ,新普期貨,999912,1,9,18,10,18,19
20260914,NS,頎邦期貨,202609,0,1395,4248,2157,4567,4771
20260914,NS,頎邦期貨,202609,1,0,4248,175,4567,4771
20260914,NS,頎邦期貨,999912,0,2176,6118,3409,7799,8679
20260914,NS,頎邦期貨,999912,1,0,6118,225,7799,8679
20260914,NU,網家期貨,202609,0,10,11,12,12,12
20260914,NU,網家期貨,202609,1,0,5,2,6,12
20260914,NU,網家期貨,999912,0,21,26,28,29,29
20260914,NU,網家期貨,999912,1,0,21,1,23,29
20260914,NV,元太期貨,202609,0,384,732,487,813,880
20260914,NV,元太期貨,202609,1,206,732,229,813,880
20260914,NV,元太期貨,999912,0,650,1429,830,1552,1661
20260914,NV,元太期貨,999912,1,427,1429,504,1552,1661
20260914,NW,群聯期貨,202609,0,314,566,443,783,925
20260914,NW,群聯期貨,202609,1,229,404,260,621,925
20260914,NW,群聯期貨,999912,0,1005,1521,1222,1955,2265
20260914,NW,群聯期貨,999912,1,472,1359,561,1793,2265
20260914,NY,元大台灣50ETF期貨,202609,0,7413,8250,8795,9839,11635
20260914,NY,元大台灣50ETF期貨,202609,1,7413,8250,8320,9839,11635
20260914,NY,元大台灣50ETF期貨,999912,0,16761,19577,19926,23814,26875
20260914,NY,元大台灣50ETF期貨,999912,1,16761,19577,19926,23814,26875
20260914,OA,富邦上証ETF期貨,202609,0,664,645,670,671,671
20260914,OA,富邦上証ETF期貨,202609,1,640,310,643,320,671
20260914,OA,富邦上証ETF期貨,999912,0,714,693,730,729,734
20260914,OA,富邦上証ETF期貨,999912,1,640,310,642,330,734
20260914,OB,元大上證50ETF期貨,202609,0,8,8,8,8,8
20260914,OB,元大上證50ETF期貨,202609,1,2,0,2,0,8
20260914,OB,元大上證50ETF期貨,999912,0,8,8,8,8,8
20260914,OB,元大上證50ETF期貨,999912,1,2,0,2,0,8
20260914,OD,為升期貨,202609,0,39,66,51,69,69
20260914,OD,為升期貨,202609,1,3,35,7,36,69
20260914,OD,為升期貨,999912,0,106,189,142,197,197
20260914,OD,為升期貨,999912,1,0,158,6,164,197
20260914,OE,彩晶期貨,202609,0,1767,3542,2373,3740,3822
20260914,OE,彩晶期貨,202609,1,601,3351,853,3453,3822
20260914,OE,彩晶期貨,999912,0,3456,8120,5206,8325,8449
20260914,OE,彩晶期貨,999912,1,2293,7980,3075,8038,8449
20260914,OH,胡連期貨,202609,0,17,13,21,20,21
20260914,OH,胡連期貨,202609,1,0,7,0,13,21
20260914,OH,胡連期貨,999912,0,40,41,54,56,66
20260914,OH,胡連期貨,999912,1,0,41,0,50,66
20260914,OJ,國泰中國A50ETF期貨,202609,0,105,118,115,124,124
20260914,OJ,國泰中國A50ETF期貨,202609,1,6,65,8,65,124
20260914,OJ,國泰中國A50ETF期貨,999912,0,145,171,162,186,186
20260914,OJ,國泰中國A50ETF期貨,999912,1,6,91,6,91,186
20260914,OK,富邦深100ETF期貨,202609,0,481,511,501,517,517
20260914,OK,富邦深100ETF期貨,202609,1,463,270,463,273,517
20260914,OK,富邦深100ETF期貨,999912,0,498,547,536,560,562
20260914,OK,富邦深100ETF期貨,999912,1,463,289,463,295,562
20260914,OL,小型大立光期貨,202609,0,1912,2770,2525,4194,5681
20260914,OL,小型大立光期貨,202609,1,1572,2430,1916,3299,5681
20260914,OL,小型大立光期貨,999912,0,2293,4801,3188,6992,10390
20260914,OL,小型大立光期貨,999912,1,1669,4801,2254,6992,10390
20260914,OM,小型精華期貨,202609,0,20,19,20,20,20
20260914,OM,小型精華期貨,202609,1,15,16,15,16,20
20260914,OM,小型精華期貨,999912,0,20,19,20,20,20
20260914,OM,小型精華期貨,999912,1,15,16,15,16,20
20260914,OO,群益深証中小ETF期貨,202609,0,38,43,43,43,43
20260914,OO,群益深証中小ETF期貨,202609,1,9,19,9,19,43
20260914,OO,群益深証中小ETF期貨,999912,0,39,50,50,50,50
20260914,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,50
20260914,OP,智邦期貨,202609,0,140,224,195,271,295
20260914,OP,智邦期貨,202609,1,125,224,160,271,295
20260914,OP,智邦期貨,999912,0,227,469,315,565,616
20260914,OP,智邦期貨,999912,1,227,469,269,565,616
20260914,OQ,樺漢期貨,202609,0,103,145,117,159,161
20260914,OQ,樺漢期貨,202609,1,80,145,82,157,161
20260914,OQ,樺漢期貨,999912,0,127,187,148,214,219
20260914,OQ,樺漢期貨,999912,1,94,187,94,214,219
20260914,OR,和大期貨,202609,0,72,124,92,130,130
20260914,OR,和大期貨,202609,1,56,121,60,122,130
20260914,OR,和大期貨,999912,0,212,430,305,449,453
20260914,OR,和大期貨,999912,1,83,424,111,439,453
20260914,OS,榮成期貨,202609,0,237,228,289,317,349
20260914,OS,榮成期貨,202609,1,0,228,0,288,349
20260914,OS,榮成期貨,999912,0,494,561,610,716,783
20260914,OS,榮成期貨,999912,1,0,561,0,694,783
20260914,OT,聯亞期貨,202609,0,683,638,741,816,1445
20260914,OT,聯亞期貨,202609,1,623,638,623,816,1445
20260914,OT,聯亞期貨,999912,0,1663,1528,1838,1947,2252
20260914,OT,聯亞期貨,999912,1,600,1528,624,1947,2252
20260914,OU,同致期貨,202609,0,20,20,20,20,20
20260914,OU,同致期貨,202609,1,9,18,9,18,20
20260914,OU,同致期貨,999912,0,20,20,20,20,20
20260914,OU,同致期貨,999912,1,9,18,9,18,20
20260914,OV,台燿期貨,202609,0,482,839,668,1135,1318
20260914,OV,台燿期貨,202609,1,267,839,305,1135,1318
20260914,OV,台燿期貨,999912,0,1118,1911,1419,2451,2931
20260914,OV,台燿期貨,999912,1,405,1911,470,2451,2931
20260914,OW,環球晶期貨,202609,0,597,1072,794,1261,1384
20260914,OW,環球晶期貨,202609,1,256,1072,306,1236,1384
20260914,OW,環球晶期貨,999912,0,698,2025,1034,2341,2598
20260914,OW,環球晶期貨,999912,1,357,2025,693,2315,2598
20260914,OX,精測期貨,202609,0,37,47,47,53,53
20260914,OX,精測期貨,202609,1,34,44,41,49,53
20260914,OX,精測期貨,999912,0,59,68,80,102,112
20260914,OX,精測期貨,999912,1,53,68,57,102,112
20260914,OY,小型精測期貨,202609,0,364,806,505,976,1013
20260914,OY,小型精測期貨,202609,1,253,806,253,956,1013
20260914,OY,小型精測期貨,999912,0,561,1631,782,1853,1963
20260914,OY,小型精測期貨,999912,1,434,1631,521,1853,1963
20260914,OZ,日月光投控期貨,202609,0,576,970,704,1207,1342
20260914,OZ,日月光投控期貨,202609,1,536,970,569,1207,1342
20260914,OZ,日月光投控期貨,999912,0,1380,2399,1804,2958,3410
20260914,OZ,日月光投控期貨,999912,1,1005,2399,1367,2958,3410
20260914,PA,原相期貨,202609,0,83,136,109,151,151
20260914,PA,原相期貨,202609,1,58,125,62,138,151
20260914,PA,原相期貨,999912,0,104,167,135,182,183
20260914,PA,原相期貨,999912,1,69,156,73,170,183
20260914,PB,小型環球晶期貨,202609,0,2569,5522,3031,6971,7550
20260914,PB,小型環球晶期貨,202609,1,2294,2702,2565,4151,7550
20260914,PB,小型環球晶期貨,999912,0,2998,8564,3635,11184,12521
20260914,PB,小型環球晶期貨,999912,1,2631,6264,2885,8044,12521
20260914,PC,智擎期貨,202609,0,7,8,8,8,8
20260914,PC,智擎期貨,202609,1,5,6,5,6,8
20260914,PC,智擎期貨,999912,0,19,18,21,21,21
20260914,PC,智擎期貨,999912,1,5,18,5,19,21
20260914,PD,泰博期貨,202609,0,4,4,4,4,13
20260914,PD,泰博期貨,202609,1,2,2,2,2,13
20260914,PD,泰博期貨,999912,0,12,13,13,13,13
20260914,PD,泰博期貨,999912,1,4,5,4,5,13
20260914,PE,台半期貨,202609,0,1182,2618,1474,2648,2671
20260914,PE,台半期貨,202609,1,913,2618,1153,2641,2671
20260914,PE,台半期貨,999912,0,1286,2973,1591,3067,3153
20260914,PE,台半期貨,999912,1,1092,2973,1220,3028,3153
20260914,PF,元大高股息ETF期貨,202609,0,186,224,211,231,231
20260914,PF,元大高股息ETF期貨,202609,1,133,173,141,173,231
20260914,PF,元大高股息ETF期貨,999912,0,197,298,244,341,368
20260914,PF,元大高股息ETF期貨,999912,1,133,227,143,236,368
20260914,PG,台灣高鐵期貨,202609,0,65,69,70,70,70
20260914,PG,台灣高鐵期貨,202609,1,47,69,48,70,70
20260914,PG,台灣高鐵期貨,999912,0,69,85,82,86,86
20260914,PG,台灣高鐵期貨,999912,1,47,85,51,86,86
20260914,PH,祥碩期貨,202609,0,76,107,95,115,118
20260914,PH,祥碩期貨,202609,1,29,107,41,112,118
20260914,PH,祥碩期貨,999912,0,133,230,171,238,241
20260914,PH,祥碩期貨,999912,1,39,230,71,235,241
20260914,PI,力旺期貨,202609,0,58,62,65,66,66
20260914,PI,力旺期貨,202609,1,47,59,50,63,66
20260914,PI,力旺期貨,999912,0,58,66,70,74,76
20260914,PI,力旺期貨,999912,1,43,63,50,71,76
20260914,PJ,台光電期貨,202609,0,96,125,130,180,216
20260914,PJ,台光電期貨,202609,1,60,125,65,180,216
20260914,PJ,台光電期貨,999912,0,167,243,228,334,414
20260914,PJ,台光電期貨,999912,1,146,243,157,334,414
20260914,PK,信昌電期貨,202609,0,1571,2011,1689,2146,2388
20260914,PK,信昌電期貨,202609,1,344,2011,364,2033,2388
20260914,PK,信昌電期貨,999912,0,1729,3189,2005,3424,3774
20260914,PK,信昌電期貨,999912,1,475,3189,475,3329,3774
20260914,PL,合晶期貨,202609,0,2111,5451,3135,5835,6166
20260914,PL,合晶期貨,202609,1,0,5451,0,5805,6166
20260914,PL,合晶期貨,999912,0,4867,8523,6402,10198,11516
20260914,PL,合晶期貨,999912,1,949,8523,949,10198,11516
20260914,PM,大江期貨,202609,0,27,57,38,59,59
20260914,PM,大江期貨,202609,1,0,57,2,59,59
20260914,PM,大江期貨,999912,0,30,68,43,78,78
20260914,PM,大江期貨,999912,1,0,68,2,78,78
20260914,PN,小型祥碩期貨,202609,0,816,912,914,1222,1451
20260914,PN,小型祥碩期貨,202609,1,189,672,207,872,1451
20260914,PN,小型祥碩期貨,999912,0,1032,1810,1253,2262,2699
20260914,PN,小型祥碩期貨,999912,1,403,910,455,1362,2699
20260914,PP,宣德期貨,202609,0,40,40,41,41,41
20260914,PP,宣德期貨,202609,1,31,39,31,40,41
20260914,PP,宣德期貨,999912,0,66,70,74,74,74
20260914,PP,宣德期貨,999912,1,31,70,31,73,74
20260914,PQ,金居期貨,202609,0,696,2076,921,2170,2249
20260914,PQ,金居期貨,202609,1,190,2076,286,2134,2249
20260914,PQ,金居期貨,999912,0,1326,4778,1975,4896,5022
20260914,PQ,金居期貨,999912,1,882,4778,1106,4881,5022
20260914,PR,宏捷科期貨,202609,0,141,298,175,327,331
20260914,PR,宏捷科期貨,202609,1,94,298,100,322,331
20260914,PR,宏捷科期貨,999912,0,200,367,251,461,492
20260914,PR,宏捷科期貨,999912,1,82,367,94,461,492
20260914,PS,神達期貨,202609,0,1344,985,1406,1248,4455
20260914,PS,神達期貨,202609,1,1309,893,1355,973,4455
20260914,PS,神達期貨,999912,0,3523,5228,4392,6101,6738
20260914,PS,神達期貨,999912,1,3523,5228,4232,6009,6738
20260914,PT,雙鴻期貨,202609,0,469,719,572,800,868
20260914,PT,雙鴻期貨,202609,1,73,681,91,726,868
20260914,PT,雙鴻期貨,999912,0,811,1205,1095,1379,1586
20260914,PT,雙鴻期貨,999912,1,73,1205,142,1315,1586
20260914,PU,小型聯發科期貨,202609,0,1097,5173,1496,6266,7153
20260914,PU,小型聯發科期貨,202609,1,988,3597,988,4690,7153
20260914,PU,小型聯發科期貨,999912,0,1289,9365,1937,11774,13681
20260914,PU,小型聯發科期貨,999912,1,844,7789,988,10198,13681
20260914,PV,緯穎期貨,202609,0,1192,1022,1419,1262,2923
20260914,PV,緯穎期貨,202609,1,1192,935,1419,1137,2923
20260914,PV,緯穎期貨,999912,0,2222,2327,2894,3080,4057
20260914,PV,緯穎期貨,999912,1,1489,2327,1851,2947,4057
20260914,PW,小型緯穎期貨,202609,0,6545,5712,7812,7417,19780
20260914,PW,小型緯穎期貨,202609,1,6545,4504,7372,6209,19780
20260914,PW,小型緯穎期貨,999912,0,13050,17154,16765,21846,28601
20260914,PW,小型緯穎期貨,999912,1,5098,17154,8813,21846,28601
20260914,PX,鈊象期貨,202609,0,85,111,99,120,121
20260914,PX,鈊象期貨,202609,1,63,111,69,114,121
20260914,PX,鈊象期貨,999912,0,108,196,140,208,213
20260914,PX,鈊象期貨,999912,1,73,196,78,203,213
20260914,PY,小型鈊象期貨,202609,0,560,1544,722,1712,1754
20260914,PY,小型鈊象期貨,202609,1,448,1121,477,1289,1754
20260914,PY,小型鈊象期貨,999912,0,652,1979,845,2387,2489
20260914,PY,小型鈊象期貨,999912,1,531,1596,531,1924,2489
20260914,PZ,信驊期貨,202609,0,4,4,4,4,4
20260914,PZ,信驊期貨,202609,1,4,1,4,1,4
20260914,PZ,信驊期貨,999912,0,6,9,9,9,9
20260914,PZ,信驊期貨,999912,1,3,6,4,6,9
20260914,QA,小型信驊期貨,202609,0,147,197,186,270,299
20260914,QA,小型信驊期貨,202609,1,15,197,32,270,299
20260914,QA,小型信驊期貨,999912,0,202,375,308,522,605
20260914,QA,小型信驊期貨,999912,1,0,375,0,503,605
20260914,QB,富采期貨,202609,0,144,396,230,459,470
20260914,QB,富采期貨,202609,1,45,396,85,431,470
20260914,QB,富采期貨,999912,0,213,754,336,836,863
20260914,QB,富采期貨,999912,1,31,728,82,801,863
20260914,QC,裕民期貨,202609,0,239,626,334,718,742
