日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260720,IY,新日興期貨,202608,0,959,1789,1330,1934,1981
20260720,IY,新日興期貨,202608,1,518,1789,568,1920,1981
20260720,IY,新日興期貨,999912,0,959,1791,1330,1966,2027
20260720,IY,新日興期貨,999912,1,518,1791,568,1952,2027
20260720,IZ,明泰期貨,202608,0,219,298,263,306,306
20260720,IZ,明泰期貨,202608,1,23,298,50,303,306
20260720,IZ,明泰期貨,999912,0,220,305,267,315,315
20260720,IZ,明泰期貨,999912,1,23,305,44,312,315
20260720,JB,創意期貨,202608,0,400,464,480,632,738
20260720,JB,創意期貨,202608,1,51,464,83,632,738
20260720,JB,創意期貨,999912,0,401,464,482,633,746
20260720,JB,創意期貨,999912,1,51,464,84,633,746
20260720,JF,嘉澤期貨,202608,0,28,39,40,48,50
20260720,JF,嘉澤期貨,202608,1,16,35,19,44,50
20260720,JF,嘉澤期貨,999912,0,28,39,40,50,52
20260720,JF,嘉澤期貨,999912,1,16,35,19,46,52
20260720,JM,健策期貨,202608,0,62,86,83,99,103
20260720,JM,健策期貨,202608,1,13,86,13,99,103
20260720,JM,健策期貨,999912,0,64,87,85,100,106
20260720,JM,健策期貨,999912,1,15,87,15,100,106
20260720,JN,TPK-KY期貨,202608,0,161,544,271,661,716
20260720,JN,TPK-KY期貨,202608,1,90,502,90,573,716
20260720,JN,TPK-KY期貨,999912,0,161,546,271,668,735
20260720,JN,TPK-KY期貨,999912,1,90,504,90,580,735
20260720,JP,大聯大期貨,202608,0,1085,1265,1241,1456,1548
20260720,JP,大聯大期貨,202608,1,633,1265,693,1418,1548
20260720,JP,大聯大期貨,999912,0,1085,1269,1241,1462,1559
20260720,JP,大聯大期貨,999912,1,633,1269,693,1424,1559
20260720,JS,和碩期貨,202608,0,215,309,268,355,394
20260720,JS,和碩期貨,202608,1,190,281,199,327,394
20260720,JS,和碩期貨,999912,0,215,318,273,367,406
20260720,JS,和碩期貨,999912,1,190,290,199,339,406
20260720,JW,長虹期貨,202608,0,34,54,49,55,55
20260720,JW,長虹期貨,202608,1,0,54,3,54,55
20260720,JW,長虹期貨,999912,0,211,254,239,255,255
20260720,JW,長虹期貨,999912,1,0,254,0,254,255
20260720,JX,群益證期貨,202608,0,180,246,205,252,252
20260720,JX,群益證期貨,202608,1,124,231,129,235,252
20260720,JX,群益證期貨,999912,0,180,246,205,252,252
20260720,JX,群益證期貨,999912,1,124,231,129,235,252
20260720,JZ,嘉聯益期貨,202608,0,341,650,470,666,667
20260720,JZ,嘉聯益期貨,202608,1,40,284,70,292,667
20260720,JZ,嘉聯益期貨,999912,0,346,650,475,678,683
20260720,JZ,嘉聯益期貨,999912,1,40,284,70,306,683
20260720,KA,瑞儀期貨,202608,0,239,628,331,661,672
20260720,KA,瑞儀期貨,202608,1,186,628,186,651,672
20260720,KA,瑞儀期貨,999912,0,239,640,343,688,708
20260720,KA,瑞儀期貨,999912,1,186,640,186,678,708
20260720,KB,聯茂期貨,202608,0,800,1430,1051,2042,2434
20260720,KB,聯茂期貨,202608,1,155,1430,155,2042,2434
20260720,KB,聯茂期貨,999912,0,803,1450,1054,2065,2484
20260720,KB,聯茂期貨,999912,1,158,1450,158,2065,2484
20260720,KC,力成期貨,202608,0,1057,2510,1368,2898,3233
20260720,KC,力成期貨,202608,1,882,2510,882,2898,3233
20260720,KC,力成期貨,999912,0,1061,2529,1372,2919,3278
20260720,KC,力成期貨,999912,1,886,2529,886,2919,3278
20260720,KD,同欣電期貨,202608,0,306,694,383,731,761
20260720,KD,同欣電期貨,202608,1,265,694,265,731,761
20260720,KD,同欣電期貨,999912,0,306,698,383,735,767
20260720,KD,同欣電期貨,999912,1,265,698,265,735,767
20260720,KE,台表科期貨,202608,0,213,631,303,657,666
20260720,KE,台表科期貨,202608,1,105,631,105,648,666
20260720,KE,台表科期貨,999912,0,213,649,309,684,702
20260720,KE,台表科期貨,999912,1,105,635,127,659,702
20260720,KF,康舒期貨,202608,0,2170,3098,2504,3559,3763
20260720,KF,康舒期貨,202608,1,1281,3098,1360,3473,3763
20260720,KF,康舒期貨,999912,0,2170,3136,2504,3597,3833
20260720,KF,康舒期貨,999912,1,1281,3136,1360,3511,3833
20260720,KG,啟碁期貨,202608,0,245,629,334,707,769
20260720,KG,啟碁期貨,202608,1,0,629,15,707,769
20260720,KG,啟碁期貨,999912,0,245,630,337,710,792
20260720,KG,啟碁期貨,999912,1,0,630,0,699,792
20260720,KI,台虹期貨,202608,0,2117,2346,2364,2669,3105
20260720,KI,台虹期貨,202608,1,188,2346,235,2669,3105
20260720,KI,台虹期貨,999912,0,2144,2435,2413,2770,3214
20260720,KI,台虹期貨,999912,1,195,2435,309,2770,3214
20260720,KK,達方期貨,202608,0,38,39,47,50,52
20260720,KK,達方期貨,202608,1,24,39,24,47,52
20260720,KK,達方期貨,999912,0,39,40,48,51,53
20260720,KK,達方期貨,999912,1,24,40,24,48,53
20260720,KL,寶成期貨,202608,0,213,383,283,438,488
20260720,KL,寶成期貨,202608,1,0,383,29,426,488
20260720,KL,寶成期貨,999912,0,213,386,284,441,491
20260720,KL,寶成期貨,999912,1,0,386,29,429,491
20260720,KO,宏全期貨,202608,0,67,87,81,95,95
20260720,KO,宏全期貨,202608,1,0,87,8,92,95
20260720,KO,宏全期貨,999912,0,92,112,106,120,120
20260720,KO,宏全期貨,999912,1,0,112,8,117,120
20260720,KP,潤泰新期貨,202608,0,172,300,228,322,322
20260720,KP,潤泰新期貨,202608,1,47,300,69,322,322
20260720,KP,潤泰新期貨,999912,0,566,734,635,762,764
20260720,KP,潤泰新期貨,999912,1,32,734,59,762,764
20260720,KS,聚陽期貨,202608,0,41,70,57,83,84
20260720,KS,聚陽期貨,202608,1,9,70,9,80,84
20260720,KS,聚陽期貨,999912,0,41,70,58,83,87
20260720,KS,聚陽期貨,999912,1,9,70,9,80,87
20260720,KU,台玻期貨,202608,0,4448,8828,6219,8904,9003
20260720,KU,台玻期貨,202608,1,4448,8670,6219,8708,9003
20260720,KU,台玻期貨,999912,0,4448,9083,6243,9202,9359
20260720,KU,台玻期貨,999912,1,4448,8925,6243,8977,9359
20260720,KW,廣宇期貨,202608,0,342,814,480,824,827
20260720,KW,廣宇期貨,202608,1,242,814,335,818,827
20260720,KW,廣宇期貨,999912,0,342,844,480,858,863
20260720,KW,廣宇期貨,999912,1,242,844,335,853,863
20260720,LB,健鼎期貨,202608,0,187,224,232,282,310
20260720,LB,健鼎期貨,202608,1,131,224,146,282,310
20260720,LB,健鼎期貨,999912,0,187,225,232,283,311
20260720,LB,健鼎期貨,999912,1,131,225,146,283,311
20260720,LC,台灣大期貨,202608,0,1217,1356,1428,1472,1503
20260720,LC,台灣大期貨,202608,1,1217,1067,1428,1155,1503
20260720,LC,台灣大期貨,999912,0,1423,1600,1634,1748,1801
20260720,LC,台灣大期貨,999912,1,1423,1306,1634,1426,1801
20260720,LE,玉晶光期貨,202608,0,113,142,144,178,187
20260720,LE,玉晶光期貨,202608,1,0,142,8,173,187
20260720,LE,玉晶光期貨,999912,0,113,142,146,183,197
20260720,LE,玉晶光期貨,999912,1,0,142,8,178,197
20260720,LI,台郡期貨,202608,0,177,619,288,680,704
20260720,LI,台郡期貨,202608,1,96,429,124,490,704
20260720,LI,台郡期貨,999912,0,177,619,288,680,708
20260720,LI,台郡期貨,999912,1,96,429,124,490,708
20260720,LM,美利達期貨,202608,0,157,277,235,333,355
20260720,LM,美利達期貨,202608,1,0,173,18,208,355
20260720,LM,美利達期貨,999912,0,157,279,235,336,358
20260720,LM,美利達期貨,999912,1,0,175,18,211,358
20260720,LO,合庫金期貨,202608,0,142,139,147,147,147
20260720,LO,合庫金期貨,202608,1,104,58,106,64,147
20260720,LO,合庫金期貨,999912,0,145,142,150,150,150
20260720,LO,合庫金期貨,999912,1,107,58,109,64,150
20260720,LQ,英業達期貨,202608,0,2630,4075,3088,4222,4335
20260720,LQ,英業達期貨,202608,1,2630,3975,2936,4092,4335
20260720,LQ,英業達期貨,999912,0,2630,4108,3088,4257,4392
20260720,LQ,英業達期貨,999912,1,2630,4008,2936,4125,4392
20260720,LR,凱基金期貨,202608,0,2375,2235,2427,2456,2544
20260720,LR,凱基金期貨,202608,1,1796,2235,1804,2456,2544
20260720,LR,凱基金期貨,999912,0,2493,2309,2545,2541,2663
20260720,LR,凱基金期貨,999912,1,1796,2309,1804,2541,2663
20260720,LT,遠傳期貨,202608,0,162,143,184,174,189
20260720,LT,遠傳期貨,202608,1,121,143,136,156,189
20260720,LT,遠傳期貨,999912,0,167,143,189,175,194
20260720,LT,遠傳期貨,999912,1,126,143,141,153,194
20260720,LU,臻鼎-KY期貨,202608,0,992,2904,1345,3523,3914
20260720,LU,臻鼎-KY期貨,202608,1,616,2904,713,3523,3914
20260720,LU,臻鼎-KY期貨,999912,0,1011,3027,1435,3708,4140
20260720,LU,臻鼎-KY期貨,999912,1,635,3027,732,3708,4140
20260720,LV,中租-KY期貨,202608,0,252,304,308,349,384
20260720,LV,中租-KY期貨,202608,1,80,304,95,331,384
20260720,LV,中租-KY期貨,999912,0,252,306,308,351,387
20260720,LV,中租-KY期貨,999912,1,80,306,95,333,387
20260720,LW,儒鴻期貨,202608,0,19,24,24,27,27
20260720,LW,儒鴻期貨,202608,1,10,24,12,26,27
20260720,LW,儒鴻期貨,999912,0,19,25,24,28,28
20260720,LW,儒鴻期貨,999912,1,10,25,12,27,28
20260720,LX,國巨期貨,202608,0,2470,8327,3914,10610,11617
20260720,LX,國巨期貨,202608,1,789,8327,1122,10610,11617
20260720,LX,國巨期貨,999912,0,2579,8373,4023,10680,11765
20260720,LX,國巨期貨,999912,1,898,8373,1231,10680,11765
20260720,LY,南電期貨,202608,0,650,1192,1000,1668,2074
20260720,LY,南電期貨,202608,1,291,1192,365,1668,2074
20260720,LY,南電期貨,999912,0,705,1234,1073,1726,2168
20260720,LY,南電期貨,999912,1,303,1234,377,1726,2168
20260720,M1F,臺灣中型100期貨,202608,0,467,466,477,477,480
20260720,M1F,臺灣中型100期貨,202608,1,0,271,0,271,480
20260720,M1F,臺灣中型100期貨,999912,0,492,480,503,504,508
20260720,M1F,臺灣中型100期貨,999912,1,0,272,0,272,508
20260720,MB,敬鵬期貨,202608,0,188,363,253,394,411
20260720,MB,敬鵬期貨,202608,1,143,363,155,388,411
20260720,MB,敬鵬期貨,999912,0,190,364,255,395,416
20260720,MB,敬鵬期貨,999912,1,145,364,157,391,416
20260720,MJ,致茂期貨,202608,0,87,115,125,162,180
20260720,MJ,致茂期貨,202608,1,60,100,60,147,180
20260720,MJ,致茂期貨,999912,0,89,115,127,163,183
20260720,MJ,致茂期貨,999912,1,62,100,62,148,183
20260720,MK,美律期貨,202608,0,93,300,133,324,330
20260720,MK,美律期貨,202608,1,36,266,36,283,330
20260720,MK,美律期貨,999912,0,103,300,146,343,355
20260720,MK,美律期貨,999912,1,36,266,36,304,355
20260720,MQ,矽格期貨,202608,0,186,627,300,756,773
20260720,MQ,矽格期貨,202608,1,0,627,26,756,773
20260720,MQ,矽格期貨,999912,0,203,671,327,808,829
20260720,MQ,矽格期貨,999912,1,0,671,26,808,829
20260720,MV,百和期貨,202608,0,88,94,109,120,121
20260720,MV,百和期貨,202608,1,52,94,56,120,121
20260720,MV,百和期貨,999912,0,118,130,142,158,159
20260720,MV,百和期貨,999912,1,52,130,56,158,159
20260720,MY,精華期貨,202608,0,10,10,10,10,10
20260720,MY,精華期貨,202608,1,9,1,9,1,10
20260720,MY,精華期貨,999912,0,11,11,11,11,11
20260720,MY,精華期貨,999912,1,9,2,9,2,11
20260720,NA,穩懋期貨,202608,0,2460,4086,3129,4289,4693
20260720,NA,穩懋期貨,202608,1,604,4086,758,4218,4693
20260720,NA,穩懋期貨,999912,0,2934,4600,3603,4818,5244
20260720,NA,穩懋期貨,999912,1,620,4600,774,4781,5244
20260720,NB,璟德期貨,202608,0,19,23,23,23,23
20260720,NB,璟德期貨,202608,1,2,23,3,23,23
20260720,NB,璟德期貨,999912,0,19,25,24,25,25
20260720,NB,璟德期貨,999912,1,2,25,4,25,25
20260720,NC,順達期貨,202608,0,65,112,93,161,174
20260720,NC,順達期貨,202608,1,7,112,18,154,174
20260720,NC,順達期貨,999912,0,65,112,93,163,177
20260720,NC,順達期貨,999912,1,7,112,18,156,177
20260720,ND,威剛期貨,202608,0,596,1224,905,1503,2020
20260720,ND,威剛期貨,202608,1,440,818,674,875,2020
20260720,ND,威剛期貨,999912,0,596,1224,920,1504,2103
20260720,ND,威剛期貨,999912,1,440,818,689,928,2103
20260720,NE,欣銓期貨,202608,0,151,372,226,472,501
20260720,NE,欣銓期貨,202608,1,60,372,60,472,501
20260720,NE,欣銓期貨,999912,0,151,372,226,472,506
20260720,NE,欣銓期貨,999912,1,60,372,60,472,506
20260720,NG,碩禾期貨,202608,0,170,243,205,262,263
20260720,NG,碩禾期貨,202608,1,84,210,90,216,263
20260720,NG,碩禾期貨,999912,0,170,255,213,280,283
20260720,NG,碩禾期貨,999912,1,84,222,84,227,283
20260720,NI,晟德期貨,202608,0,97,168,139,217,258
20260720,NI,晟德期貨,202608,1,0,67,0,86,258
20260720,NI,晟德期貨,999912,0,97,169,140,220,267
20260720,NI,晟德期貨,999912,1,0,67,0,79,267
20260720,NJ,榮剛期貨,202608,0,587,659,666,733,756
20260720,NJ,榮剛期貨,202608,1,34,659,64,733,756
20260720,NJ,榮剛期貨,999912,0,726,714,805,835,900
20260720,NJ,榮剛期貨,999912,1,34,714,64,835,900
20260720,NL,世界期貨,202608,0,2798,4587,3523,5452,5796
20260720,NL,世界期貨,202608,1,878,4587,878,5452,5796
20260720,NL,世界期貨,999912,0,2798,4600,3524,5475,5842
20260720,NL,世界期貨,999912,1,878,4600,878,5475,5842
20260720,NM,中光電期貨,202608,0,808,1752,988,1784,1807
20260720,NM,中光電期貨,202608,1,708,1742,864,1752,1807
20260720,NM,中光電期貨,999912,0,808,1752,990,1785,1813
20260720,NM,中光電期貨,999912,1,708,1742,866,1756,1813
20260720,NO,中美晶期貨,202608,0,655,1942,1061,2490,2958
20260720,NO,中美晶期貨,202608,1,0,1942,0,2490,2958
20260720,NO,中美晶期貨,999912,0,655,1942,1063,2508,3031
20260720,NO,中美晶期貨,999912,1,0,1942,0,2508,3031
20260720,NQ,新普期貨,202608,0,23,26,28,29,29
20260720,NQ,新普期貨,202608,1,6,26,9,28,29
20260720,NQ,新普期貨,999912,0,24,28,29,31,31
20260720,NQ,新普期貨,999912,1,6,28,9,30,31
20260720,NS,頎邦期貨,202608,0,2679,5525,3517,5948,6113
20260720,NS,頎邦期貨,202608,1,1855,5525,1855,5908,6113
20260720,NS,頎邦期貨,999912,0,2685,5579,3523,6002,6176
20260720,NS,頎邦期貨,999912,1,1861,5579,1861,5962,6176
20260720,NU,網家期貨,202608,0,28,29,31,31,31
20260720,NU,網家期貨,202608,1,2,26,2,28,31
20260720,NU,網家期貨,999912,0,28,30,33,33,33
20260720,NU,網家期貨,999912,1,0,27,2,30,33
20260720,NV,元太期貨,202608,0,641,991,760,1105,1168
20260720,NV,元太期貨,202608,1,514,991,564,1087,1168
20260720,NV,元太期貨,999912,0,641,991,763,1111,1193
20260720,NV,元太期貨,999912,1,514,991,583,1093,1193
20260720,NW,群聯期貨,202608,0,1273,1677,1498,2290,2576
20260720,NW,群聯期貨,202608,1,442,1677,483,2290,2576
20260720,NW,群聯期貨,999912,0,1275,1697,1501,2340,2636
20260720,NW,群聯期貨,999912,1,444,1697,486,2340,2636
20260720,NY,元大台灣50ETF期貨,202608,0,13112,18026,15806,21103,22750
20260720,NY,元大台灣50ETF期貨,202608,1,13112,18026,15398,21103,22750
20260720,NY,元大台灣50ETF期貨,999912,0,13281,18538,16233,21886,23638
20260720,NY,元大台灣50ETF期貨,999912,1,13281,18538,15795,21886,23638
20260720,OA,富邦上証ETF期貨,202608,0,690,674,696,693,696
20260720,OA,富邦上証ETF期貨,202608,1,640,324,640,330,696
20260720,OA,富邦上証ETF期貨,999912,0,691,675,697,694,697
20260720,OA,富邦上証ETF期貨,999912,1,640,324,640,330,697
20260720,OB,元大上證50ETF期貨,202608,0,14,14,14,14,14
20260720,OB,元大上證50ETF期貨,202608,1,0,4,0,4,14
20260720,OB,元大上證50ETF期貨,999912,0,23,23,23,23,23
20260720,OB,元大上證50ETF期貨,999912,1,0,4,0,4,23
20260720,OD,為升期貨,202608,0,88,228,143,231,231
20260720,OD,為升期貨,202608,1,60,222,72,224,231
20260720,OD,為升期貨,999912,0,88,231,143,238,238
20260720,OD,為升期貨,999912,1,60,228,72,231,238
20260720,OE,彩晶期貨,202608,0,2992,4870,3926,5050,5164
20260720,OE,彩晶期貨,202608,1,2510,4699,3105,4758,5164
20260720,OE,彩晶期貨,999912,0,2993,4871,3927,5059,5206
20260720,OE,彩晶期貨,999912,1,2511,4700,3106,4780,5206
20260720,OH,胡連期貨,202608,0,45,60,55,60,60
20260720,OH,胡連期貨,202608,1,0,60,2,60,60
20260720,OH,胡連期貨,999912,0,45,60,55,60,60
20260720,OH,胡連期貨,999912,1,0,60,2,60,60
20260720,OJ,國泰中國A50ETF期貨,202608,0,55,76,67,76,76
20260720,OJ,國泰中國A50ETF期貨,202608,1,11,26,13,26,76
20260720,OJ,國泰中國A50ETF期貨,999912,0,58,85,74,85,85
20260720,OJ,國泰中國A50ETF期貨,999912,1,11,26,13,26,85
20260720,OK,富邦深100ETF期貨,202608,0,514,545,541,559,559
20260720,OK,富邦深100ETF期貨,202608,1,487,283,487,294,559
20260720,OK,富邦深100ETF期貨,999912,0,516,553,547,568,570
20260720,OK,富邦深100ETF期貨,999912,1,487,283,487,296,570
20260720,OL,小型大立光期貨,202608,0,1866,4831,2277,5803,6174
20260720,OL,小型大立光期貨,202608,1,1211,4831,1298,5402,6174
20260720,OL,小型大立光期貨,999912,0,1885,4873,2302,5882,6327
20260720,OL,小型大立光期貨,999912,1,1230,4873,1317,5462,6327
20260720,OM,小型精華期貨,202608,0,43,43,43,43,43
20260720,OM,小型精華期貨,202608,1,42,33,42,33,43
20260720,OM,小型精華期貨,999912,0,43,43,43,43,43
20260720,OM,小型精華期貨,999912,1,42,33,42,33,43
20260720,OO,群益深証中小ETF期貨,202608,0,61,64,64,64,64
20260720,OO,群益深証中小ETF期貨,202608,1,16,21,16,21,64
20260720,OO,群益深証中小ETF期貨,999912,0,77,82,82,82,82
20260720,OO,群益深証中小ETF期貨,999912,1,16,21,16,21,82
20260720,OP,智邦期貨,202608,0,259,511,351,542,558
20260720,OP,智邦期貨,202608,1,139,511,204,537,558
20260720,OP,智邦期貨,999912,0,263,515,355,546,563
20260720,OP,智邦期貨,999912,1,143,515,208,541,563
20260720,OQ,樺漢期貨,202608,0,181,243,206,255,260
20260720,OQ,樺漢期貨,202608,1,157,235,161,238,260
20260720,OQ,樺漢期貨,999912,0,181,243,206,258,264
20260720,OQ,樺漢期貨,999912,1,157,235,161,239,264
20260720,OR,和大期貨,202608,0,181,343,234,359,362
20260720,OR,和大期貨,202608,1,24,343,24,352,362
20260720,OR,和大期貨,999912,0,181,343,234,359,363
20260720,OR,和大期貨,999912,1,24,343,24,352,363
20260720,OS,榮成期貨,202608,0,160,185,197,224,240
20260720,OS,榮成期貨,202608,1,0,185,0,218,240
20260720,OS,榮成期貨,999912,0,211,232,248,277,296
20260720,OS,榮成期貨,999912,1,0,232,0,271,296
20260720,OT,聯亞期貨,202608,0,46,77,61,96,986
20260720,OT,聯亞期貨,202608,1,34,77,43,86,986
20260720,OT,聯亞期貨,999912,0,757,605,843,781,1016
20260720,OT,聯亞期貨,999912,1,128,605,158,781,1016
20260720,OU,同致期貨,202608,0,14,14,14,14,14
20260720,OU,同致期貨,202608,1,4,4,4,4,14
20260720,OU,同致期貨,999912,0,14,14,14,14,14
20260720,OU,同致期貨,999912,1,4,4,4,4,14
20260720,OV,台燿期貨,202608,0,884,1204,1089,1655,1957
20260720,OV,台燿期貨,202608,1,733,1204,733,1655,1957
20260720,OV,台燿期貨,999912,0,897,1221,1102,1674,1984
20260720,OV,台燿期貨,999912,1,746,1221,746,1674,1984
20260720,OW,環球晶期貨,202608,0,756,1795,1091,2160,2539
20260720,OW,環球晶期貨,202608,1,302,1795,357,2160,2539
20260720,OW,環球晶期貨,999912,0,757,1795,1093,2160,2559
20260720,OW,環球晶期貨,999912,1,303,1795,359,2160,2559
20260720,OX,精測期貨,202608,0,37,44,56,59,65
20260720,OX,精測期貨,202608,1,10,44,15,55,65
20260720,OX,精測期貨,999912,0,40,47,59,62,68
20260720,OX,精測期貨,999912,1,13,47,18,58,68
20260720,OY,小型精測期貨,202608,0,368,646,479,733,784
20260720,OY,小型精測期貨,202608,1,226,646,262,715,784
20260720,OY,小型精測期貨,999912,0,402,687,516,774,827
20260720,OY,小型精測期貨,999912,1,258,687,278,756,827
20260720,OZ,日月光投控期貨,202608,0,916,2232,1229,2746,2982
20260720,OZ,日月光投控期貨,202608,1,701,2232,902,2746,2982
20260720,OZ,日月光投控期貨,999912,0,916,2275,1249,2817,3068
20260720,OZ,日月光投控期貨,999912,1,701,2275,967,2817,3068
20260720,PA,原相期貨,202608,0,93,201,138,227,240
20260720,PA,原相期貨,202608,1,35,201,35,227,240
20260720,PA,原相期貨,999912,0,100,202,145,235,251
20260720,PA,原相期貨,999912,1,42,202,50,235,251
20260720,PB,小型環球晶期貨,202608,0,3374,6644,3894,8082,8825
20260720,PB,小型環球晶期貨,202608,1,3374,4406,3457,5711,8825
20260720,PB,小型環球晶期貨,999912,0,3421,6760,3941,8198,8999
20260720,PB,小型環球晶期貨,999912,1,3421,4520,3504,5825,8999
20260720,PC,智擎期貨,202608,0,23,24,24,24,24
20260720,PC,智擎期貨,202608,1,7,24,7,24,24
20260720,PC,智擎期貨,999912,0,25,27,27,27,27
20260720,PC,智擎期貨,999912,1,7,27,7,27,27
20260720,PD,泰博期貨,202608,0,4,4,4,4,4
20260720,PD,泰博期貨,202608,1,1,4,1,4,4
20260720,PD,泰博期貨,999912,0,4,4,4,4,4
20260720,PD,泰博期貨,999912,1,1,4,1,4,4
20260720,PE,台半期貨,202608,0,892,2346,1201,2563,2745
20260720,PE,台半期貨,202608,1,583,2346,583,2540,2745
20260720,PE,台半期貨,999912,0,903,2361,1212,2610,2796
20260720,PE,台半期貨,999912,1,588,2361,588,2587,2796
20260720,PF,元大高股息ETF期貨,202608,0,215,506,298,551,563
20260720,PF,元大高股息ETF期貨,202608,1,27,373,27,381,563
20260720,PF,元大高股息ETF期貨,999912,0,230,567,326,623,643
20260720,PF,元大高股息ETF期貨,999912,1,27,434,27,442,643
20260720,PG,台灣高鐵期貨,202608,0,86,78,101,105,109
20260720,PG,台灣高鐵期貨,202608,1,25,78,27,97,109
20260720,PG,台灣高鐵期貨,999912,0,86,79,101,107,111
20260720,PG,台灣高鐵期貨,999912,1,25,79,27,99,111
20260720,PH,祥碩期貨,202608,0,70,230,111,230,230
20260720,PH,祥碩期貨,202608,1,41,229,61,229,230
20260720,PH,祥碩期貨,999912,0,70,231,111,231,231
20260720,PH,祥碩期貨,999912,1,41,229,61,229,231
20260720,PI,力旺期貨,202608,0,28,23,31,29,31
20260720,PI,力旺期貨,202608,1,23,18,25,23,31
20260720,PI,力旺期貨,999912,0,28,23,32,30,32
20260720,PI,力旺期貨,999912,1,23,20,26,24,32
20260720,PJ,台光電期貨,202608,0,229,233,282,340,410
20260720,PJ,台光電期貨,202608,1,177,233,189,340,410
20260720,PJ,台光電期貨,999912,0,230,234,283,341,411
20260720,PJ,台光電期貨,999912,1,178,234,190,341,411
20260720,PK,信昌電期貨,202608,0,594,1704,907,2078,2317
20260720,PK,信昌電期貨,202608,1,241,1704,303,2078,2317
20260720,PK,信昌電期貨,999912,0,595,1716,908,2092,2360
20260720,PK,信昌電期貨,999912,1,241,1716,303,2092,2360
20260720,PL,合晶期貨,202608,0,4542,7628,6278,9953,12788
20260720,PL,合晶期貨,202608,1,455,7628,706,9645,12788
20260720,PL,合晶期貨,999912,0,4547,7658,6283,9983,13141
20260720,PL,合晶期貨,999912,1,455,7658,706,9675,13141
20260720,PM,大江期貨,202608,0,8,10,10,10,10
20260720,PM,大江期貨,202608,1,1,10,1,10,10
20260720,PM,大江期貨,999912,0,10,12,12,12,12
20260720,PM,大江期貨,999912,1,1,12,1,12,12
20260720,PN,小型祥碩期貨,202608,0,793,2786,1105,3052,3182
20260720,PN,小型祥碩期貨,202608,1,336,2786,399,2913,3182
20260720,PN,小型祥碩期貨,999912,0,793,2831,1105,3098,3246
20260720,PN,小型祥碩期貨,999912,1,336,2831,399,2958,3246
20260720,PP,宣德期貨,202608,0,75,74,86,87,88
20260720,PP,宣德期貨,202608,1,0,74,0,86,88
20260720,PP,宣德期貨,999912,0,75,74,86,87,88
20260720,PP,宣德期貨,999912,1,0,74,0,86,88
20260720,PQ,金居期貨,202608,0,966,1885,1134,2030,2075
20260720,PQ,金居期貨,202608,1,659,1885,695,2030,2075
20260720,PQ,金居期貨,999912,0,1130,2203,1400,2350,2418
20260720,PQ,金居期貨,999912,1,666,2203,745,2350,2418
20260720,PR,宏捷科期貨,202608,0,40,126,67,157,165
20260720,PR,宏捷科期貨,202608,1,11,126,22,155,165
20260720,PR,宏捷科期貨,999912,0,40,129,68,163,175
20260720,PR,宏捷科期貨,999912,1,11,129,28,163,175
20260720,PS,神達期貨,202608,0,2937,4741,3431,4767,4770
20260720,PS,神達期貨,202608,1,2694,4741,3188,4758,4770
20260720,PS,神達期貨,999912,0,2937,4767,3433,4854,4861
20260720,PS,神達期貨,999912,1,2694,4767,3117,4847,4861
20260720,PT,雙鴻期貨,202608,0,583,980,680,1001,1008
20260720,PT,雙鴻期貨,202608,1,472,980,504,1001,1008
20260720,PT,雙鴻期貨,999912,0,905,1365,1085,1419,1441
20260720,PT,雙鴻期貨,999912,1,399,1365,472,1409,1441
20260720,PU,小型聯發科期貨,202608,0,4039,14114,5328,14722,15186
20260720,PU,小型聯發科期貨,202608,1,3159,14114,3915,14464,15186
20260720,PU,小型聯發科期貨,999912,0,4143,14570,5432,15419,16151
20260720,PU,小型聯發科期貨,999912,1,3263,14570,4019,15062,16151
20260720,PV,緯穎期貨,202608,0,604,568,677,690,724
20260720,PV,緯穎期貨,202608,1,111,568,148,690,724
20260720,PV,緯穎期貨,999912,0,765,762,858,899,941
20260720,PV,緯穎期貨,999912,1,111,762,148,899,941
20260720,PW,小型緯穎期貨,202608,0,2537,3498,2954,4493,4877
20260720,PW,小型緯穎期貨,202608,1,0,3498,0,4252,4877
20260720,PW,小型緯穎期貨,999912,0,2720,3691,3137,4686,5142
20260720,PW,小型緯穎期貨,999912,1,0,3691,0,4445,5142
20260720,PX,鈊象期貨,202608,0,30,55,42,58,58
20260720,PX,鈊象期貨,202608,1,16,55,16,56,58
20260720,PX,鈊象期貨,999912,0,32,56,44,60,60
20260720,PX,鈊象期貨,999912,1,16,56,16,58,60
20260720,PY,小型鈊象期貨,202608,0,139,798,240,1016,1056
20260720,PY,小型鈊象期貨,202608,1,22,718,22,906,1056
20260720,PY,小型鈊象期貨,999912,0,157,824,258,1045,1108
20260720,PY,小型鈊象期貨,999912,1,40,724,40,915,1108
20260720,PZ,信驊期貨,202608,0,4,4,4,4,7
20260720,PZ,信驊期貨,202608,1,1,4,1,4,7
20260720,PZ,信驊期貨,999912,0,7,7,7,7,7
20260720,PZ,信驊期貨,999912,1,1,7,1,7,7
20260720,QA,小型信驊期貨,202608,0,110,180,160,230,359
20260720,QA,小型信驊期貨,202608,1,0,165,24,184,359
20260720,QA,小型信驊期貨,999912,0,120,210,183,284,370
