日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260721,IX,景碩期貨,999912,1,521,2780,576,3219,3613
20260721,IY,新日興期貨,202608,0,959,1771,1330,1935,1986
20260721,IY,新日興期貨,202608,1,518,1771,568,1921,1986
20260721,IY,新日興期貨,999912,0,959,1773,1330,1963,2034
20260721,IY,新日興期貨,999912,1,518,1773,568,1963,2034
20260721,IZ,明泰期貨,202608,0,215,295,257,300,300
20260721,IZ,明泰期貨,202608,1,14,295,39,297,300
20260721,IZ,明泰期貨,999912,0,216,301,260,309,309
20260721,IZ,明泰期貨,999912,1,14,301,33,306,309
20260721,JB,創意期貨,202608,0,381,450,460,600,702
20260721,JB,創意期貨,202608,1,28,450,40,600,702
20260721,JB,創意期貨,999912,0,381,456,463,607,716
20260721,JB,創意期貨,999912,1,28,456,42,607,716
20260721,JF,嘉澤期貨,202608,0,28,40,41,48,50
20260721,JF,嘉澤期貨,202608,1,16,36,19,44,50
20260721,JF,嘉澤期貨,999912,0,28,40,41,50,52
20260721,JF,嘉澤期貨,999912,1,16,36,19,46,52
20260721,JM,健策期貨,202608,0,63,93,87,112,121
20260721,JM,健策期貨,202608,1,13,93,13,112,121
20260721,JM,健策期貨,999912,0,65,94,89,113,124
20260721,JM,健策期貨,999912,1,15,94,15,113,124
20260721,JN,TPK-KY期貨,202608,0,162,531,277,635,715
20260721,JN,TPK-KY期貨,202608,1,94,531,94,596,715
20260721,JN,TPK-KY期貨,999912,0,172,554,297,673,766
20260721,JN,TPK-KY期貨,999912,1,131,554,131,634,766
20260721,JP,大聯大期貨,202608,0,1108,1216,1249,1404,1502
20260721,JP,大聯大期貨,202608,1,656,1216,682,1366,1502
20260721,JP,大聯大期貨,999912,0,1108,1220,1251,1410,1512
20260721,JP,大聯大期貨,999912,1,656,1220,682,1372,1512
20260721,JS,和碩期貨,202608,0,226,315,319,401,449
20260721,JS,和碩期貨,202608,1,193,287,202,373,449
20260721,JS,和碩期貨,999912,0,226,327,322,413,461
20260721,JS,和碩期貨,999912,1,193,299,193,385,461
20260721,JW,長虹期貨,202608,0,34,50,47,51,51
20260721,JW,長虹期貨,202608,1,0,50,5,50,51
20260721,JW,長虹期貨,999912,0,211,251,238,252,252
20260721,JW,長虹期貨,999912,1,0,251,0,251,252
20260721,JX,群益證期貨,202608,0,180,246,205,252,252
20260721,JX,群益證期貨,202608,1,124,231,129,235,252
20260721,JX,群益證期貨,999912,0,180,246,205,252,252
20260721,JX,群益證期貨,999912,1,124,231,129,235,252
20260721,JZ,嘉聯益期貨,202608,0,360,656,476,671,674
20260721,JZ,嘉聯益期貨,202608,1,59,290,59,296,674
20260721,JZ,嘉聯益期貨,999912,0,365,658,481,683,690
20260721,JZ,嘉聯益期貨,999912,1,59,292,59,311,690
20260721,KA,瑞儀期貨,202608,0,195,599,287,631,639
20260721,KA,瑞儀期貨,202608,1,142,599,142,627,639
20260721,KA,瑞儀期貨,999912,0,195,608,299,658,675
20260721,KA,瑞儀期貨,999912,1,142,608,142,658,675
20260721,KB,聯茂期貨,202608,0,832,1516,1109,2210,2706
20260721,KB,聯茂期貨,202608,1,175,1516,234,2210,2706
20260721,KB,聯茂期貨,999912,0,832,1556,1109,2250,2794
20260721,KB,聯茂期貨,999912,1,175,1556,234,2250,2794
20260721,KC,力成期貨,202608,0,972,2383,1248,2775,3138
20260721,KC,力成期貨,202608,1,816,2383,858,2775,3138
20260721,KC,力成期貨,999912,0,976,2402,1252,2796,3184
20260721,KC,力成期貨,999912,1,820,2402,862,2796,3184
20260721,KD,同欣電期貨,202608,0,294,660,371,711,755
20260721,KD,同欣電期貨,202608,1,253,660,253,711,755
20260721,KD,同欣電期貨,999912,0,294,674,373,725,771
20260721,KD,同欣電期貨,999912,1,253,674,265,725,771
20260721,KE,台表科期貨,202608,0,227,657,316,691,696
20260721,KE,台表科期貨,202608,1,119,657,135,685,696
20260721,KE,台表科期貨,999912,0,227,671,322,716,732
20260721,KE,台表科期貨,999912,1,119,671,157,691,732
20260721,KF,康舒期貨,202608,0,2116,3012,2457,3479,3689
20260721,KF,康舒期貨,202608,1,1281,3012,1367,3387,3689
20260721,KF,康舒期貨,999912,0,2116,3050,2457,3517,3768
20260721,KF,康舒期貨,999912,1,1281,3050,1367,3425,3768
20260721,KG,啟碁期貨,202608,0,245,609,341,684,753
20260721,KG,啟碁期貨,202608,1,40,609,56,684,753
20260721,KG,啟碁期貨,999912,0,245,610,341,686,775
20260721,KG,啟碁期貨,999912,1,40,610,56,675,775
20260721,KI,台虹期貨,202608,0,2066,2347,2363,2708,3212
20260721,KI,台虹期貨,202608,1,75,2347,143,2708,3212
20260721,KI,台虹期貨,999912,0,2091,2436,2413,2809,3323
20260721,KI,台虹期貨,999912,1,150,2436,218,2809,3323
20260721,KK,達方期貨,202608,0,35,39,44,49,50
20260721,KK,達方期貨,202608,1,21,39,21,46,50
20260721,KK,達方期貨,999912,0,36,40,45,50,51
20260721,KK,達方期貨,999912,1,21,40,21,47,51
20260721,KL,寶成期貨,202608,0,216,388,290,459,510
20260721,KL,寶成期貨,202608,1,23,388,36,447,510
20260721,KL,寶成期貨,999912,0,216,391,291,462,513
20260721,KL,寶成期貨,999912,1,23,391,36,450,513
20260721,KO,宏全期貨,202608,0,60,94,87,103,103
20260721,KO,宏全期貨,202608,1,19,94,30,100,103
20260721,KO,宏全期貨,999912,0,76,118,109,128,128
20260721,KO,宏全期貨,999912,1,10,118,30,125,128
20260721,KP,潤泰新期貨,202608,0,170,298,225,331,335
20260721,KP,潤泰新期貨,202608,1,45,298,66,326,335
20260721,KP,潤泰新期貨,999912,0,565,732,633,770,777
20260721,KP,潤泰新期貨,999912,1,31,732,57,765,777
20260721,KS,聚陽期貨,202608,0,41,72,57,84,85
20260721,KS,聚陽期貨,202608,1,9,72,9,81,85
20260721,KS,聚陽期貨,999912,0,41,72,58,85,88
20260721,KS,聚陽期貨,999912,1,9,72,9,82,88
20260721,KU,台玻期貨,202608,0,4541,8915,6315,9019,9115
20260721,KU,台玻期貨,202608,1,4541,8795,6315,8820,9115
20260721,KU,台玻期貨,999912,0,4541,9170,6343,9308,9476
20260721,KU,台玻期貨,999912,1,4541,9050,6343,9092,9476
20260721,KW,廣宇期貨,202608,0,354,813,492,833,835
20260721,KW,廣宇期貨,202608,1,303,813,336,830,835
20260721,KW,廣宇期貨,999912,0,354,846,492,877,881
20260721,KW,廣宇期貨,999912,1,303,846,336,875,881
20260721,LB,健鼎期貨,202608,0,187,221,234,281,315
20260721,LB,健鼎期貨,202608,1,149,221,156,281,315
20260721,LB,健鼎期貨,999912,0,187,222,234,282,316
20260721,LB,健鼎期貨,999912,1,149,222,156,282,316
20260721,LC,台灣大期貨,202608,0,1197,1337,1376,1428,1452
20260721,LC,台灣大期貨,202608,1,1197,1032,1349,1095,1452
20260721,LC,台灣大期貨,999912,0,1481,1704,1683,1809,1841
20260721,LC,台灣大期貨,999912,1,1481,1368,1656,1450,1841
20260721,LE,玉晶光期貨,202608,0,113,153,151,193,201
20260721,LE,玉晶光期貨,202608,1,29,153,45,182,201
20260721,LE,玉晶光期貨,999912,0,113,153,151,198,211
20260721,LE,玉晶光期貨,999912,1,29,153,45,187,211
20260721,LI,台郡期貨,202608,0,193,564,304,659,686
20260721,LI,台郡期貨,202608,1,112,374,140,469,686
20260721,LI,台郡期貨,999912,0,193,564,304,659,690
20260721,LI,台郡期貨,999912,1,112,374,140,469,690
20260721,LM,美利達期貨,202608,0,148,268,218,324,341
20260721,LM,美利達期貨,202608,1,0,164,31,199,341
20260721,LM,美利達期貨,999912,0,148,270,218,327,344
20260721,LM,美利達期貨,999912,1,0,166,31,202,344
20260721,LO,合庫金期貨,202608,0,251,253,258,258,258
20260721,LO,合庫金期貨,202608,1,215,213,220,217,258
20260721,LO,合庫金期貨,999912,0,254,256,261,261,261
20260721,LO,合庫金期貨,999912,1,218,213,223,217,261
20260721,LQ,英業達期貨,202608,0,2608,4055,3077,4202,4284
20260721,LQ,英業達期貨,202608,1,2608,3955,2895,4082,4284
20260721,LQ,英業達期貨,999912,0,2608,4088,3077,4235,4342
20260721,LQ,英業達期貨,999912,1,2608,3988,2895,4115,4342
20260721,LR,凱基金期貨,202608,0,2413,2195,2467,2435,2581
20260721,LR,凱基金期貨,202608,1,1836,2195,1846,2435,2581
20260721,LR,凱基金期貨,999912,0,2545,2279,2599,2539,2714
20260721,LR,凱基金期貨,999912,1,1836,2279,1846,2539,2714
20260721,LT,遠傳期貨,202608,0,154,151,182,178,188
20260721,LT,遠傳期貨,202608,1,113,138,129,165,188
20260721,LT,遠傳期貨,999912,0,159,151,187,179,193
20260721,LT,遠傳期貨,999912,1,118,138,134,162,193
20260721,LU,臻鼎-KY期貨,202608,0,906,2950,1236,3605,4121
20260721,LU,臻鼎-KY期貨,202608,1,404,2950,477,3605,4121
20260721,LU,臻鼎-KY期貨,999912,0,975,3060,1330,3787,4364
20260721,LU,臻鼎-KY期貨,999912,1,428,3060,501,3787,4364
20260721,LV,中租-KY期貨,202608,0,272,308,317,358,392
20260721,LV,中租-KY期貨,202608,1,85,308,96,336,392
20260721,LV,中租-KY期貨,999912,0,272,310,317,360,395
20260721,LV,中租-KY期貨,999912,1,85,310,96,338,395
20260721,LW,儒鴻期貨,202608,0,19,24,26,29,29
20260721,LW,儒鴻期貨,202608,1,10,24,14,28,29
20260721,LW,儒鴻期貨,999912,0,19,26,26,31,31
20260721,LW,儒鴻期貨,999912,1,10,26,14,30,31
20260721,LX,國巨期貨,202608,0,2476,8098,3907,10880,11813
20260721,LX,國巨期貨,202608,1,804,8098,804,10880,11813
20260721,LX,國巨期貨,999912,0,2595,8124,4026,10950,11981
20260721,LX,國巨期貨,999912,1,923,8124,923,10950,11981
20260721,LY,南電期貨,202608,0,614,1100,937,1609,2043
20260721,LY,南電期貨,202608,1,145,1100,145,1609,2043
20260721,LY,南電期貨,999912,0,658,1119,1008,1678,2136
20260721,LY,南電期貨,999912,1,146,1119,146,1678,2136
20260721,M1F,臺灣中型100期貨,202608,0,472,466,477,478,479
20260721,M1F,臺灣中型100期貨,202608,1,0,271,0,271,479
20260721,M1F,臺灣中型100期貨,999912,0,551,529,557,555,559
20260721,M1F,臺灣中型100期貨,999912,1,0,272,0,272,559
20260721,MB,敬鵬期貨,202608,0,200,360,262,392,407
20260721,MB,敬鵬期貨,202608,1,155,360,155,388,407
20260721,MB,敬鵬期貨,999912,0,202,361,264,393,412
20260721,MB,敬鵬期貨,999912,1,157,361,157,389,412
20260721,MJ,致茂期貨,202608,0,87,109,128,158,179
20260721,MJ,致茂期貨,202608,1,60,94,68,143,179
20260721,MJ,致茂期貨,999912,0,91,111,132,161,185
20260721,MJ,致茂期貨,999912,1,64,96,72,146,185
20260721,MK,美律期貨,202608,0,94,300,134,324,327
20260721,MK,美律期貨,202608,1,37,266,37,276,327
20260721,MK,美律期貨,999912,0,104,300,147,345,352
20260721,MK,美律期貨,999912,1,37,266,37,301,352
20260721,MQ,矽格期貨,202608,0,214,617,329,759,783
20260721,MQ,矽格期貨,202608,1,55,617,82,759,783
20260721,MQ,矽格期貨,999912,0,232,661,357,811,839
20260721,MQ,矽格期貨,999912,1,55,661,82,811,839
20260721,MV,百和期貨,202608,0,84,102,105,123,124
20260721,MV,百和期貨,202608,1,48,102,52,123,124
20260721,MV,百和期貨,999912,0,114,138,138,161,162
20260721,MV,百和期貨,999912,1,48,138,52,161,162
20260721,MY,精華期貨,202608,0,10,10,10,10,10
20260721,MY,精華期貨,202608,1,9,1,9,1,10
20260721,MY,精華期貨,999912,0,11,11,11,11,11
20260721,MY,精華期貨,999912,1,9,2,9,2,11
20260721,NA,穩懋期貨,202608,0,2424,4064,3102,4267,4746
20260721,NA,穩懋期貨,202608,1,568,4064,695,4186,4746
20260721,NA,穩懋期貨,999912,0,2896,4581,3574,4800,5296
20260721,NA,穩懋期貨,999912,1,582,4581,709,4719,5296
20260721,NB,璟德期貨,202608,0,20,22,23,23,23
20260721,NB,璟德期貨,202608,1,2,22,2,23,23
20260721,NB,璟德期貨,999912,0,20,24,25,25,25
20260721,NB,璟德期貨,999912,1,2,24,3,25,25
20260721,NC,順達期貨,202608,0,64,106,90,152,164
20260721,NC,順達期貨,202608,1,6,106,11,145,164
20260721,NC,順達期貨,999912,0,64,106,90,154,167
20260721,NC,順達期貨,999912,1,6,106,11,147,167
20260721,ND,威剛期貨,202608,0,603,1255,947,1538,2050
20260721,ND,威剛期貨,202608,1,524,849,716,906,2050
20260721,ND,威剛期貨,999912,0,603,1257,947,1540,2133
20260721,ND,威剛期貨,999912,1,524,851,716,908,2133
20260721,NE,欣銓期貨,202608,0,156,361,218,462,481
20260721,NE,欣銓期貨,202608,1,55,361,55,462,481
20260721,NE,欣銓期貨,999912,0,156,361,218,465,487
20260721,NE,欣銓期貨,999912,1,55,361,55,465,487
20260721,NG,碩禾期貨,202608,0,173,238,208,259,260
20260721,NG,碩禾期貨,202608,1,81,220,87,221,260
20260721,NG,碩禾期貨,999912,0,173,251,216,277,280
20260721,NG,碩禾期貨,999912,1,81,223,81,232,280
20260721,NI,晟德期貨,202608,0,97,174,143,224,265
20260721,NI,晟德期貨,202608,1,0,82,11,82,265
20260721,NI,晟德期貨,999912,0,97,175,144,227,275
20260721,NI,晟德期貨,999912,1,0,82,11,82,275
20260721,NJ,榮剛期貨,202608,0,579,597,633,679,707
20260721,NJ,榮剛期貨,202608,1,29,597,36,679,707
20260721,NJ,榮剛期貨,999912,0,718,657,772,782,851
20260721,NJ,榮剛期貨,999912,1,29,657,36,782,851
20260721,NL,世界期貨,202608,0,2726,3981,3307,4792,5228
20260721,NL,世界期貨,202608,1,941,3981,1032,4792,5228
20260721,NL,世界期貨,999912,0,2741,4032,3323,4853,5308
20260721,NL,世界期貨,999912,1,956,4032,1047,4853,5308
20260721,NM,中光電期貨,202608,0,929,2041,1170,2083,2107
20260721,NM,中光電期貨,202608,1,829,2041,1040,2051,2107
20260721,NM,中光電期貨,999912,0,929,2041,1172,2084,2114
20260721,NM,中光電期貨,999912,1,829,2041,1042,2056,2114
20260721,NO,中美晶期貨,202608,0,655,1884,1013,2387,2795
20260721,NO,中美晶期貨,202608,1,0,1884,0,2387,2795
20260721,NO,中美晶期貨,999912,0,655,1885,1013,2392,2872
20260721,NO,中美晶期貨,999912,1,0,1885,0,2392,2872
20260721,NQ,新普期貨,202608,0,24,28,29,31,31
20260721,NQ,新普期貨,202608,1,2,28,4,30,31
20260721,NQ,新普期貨,999912,0,25,30,30,33,33
20260721,NQ,新普期貨,999912,1,2,30,3,32,33
20260721,NS,頎邦期貨,202608,0,2665,5422,3589,5954,6160
20260721,NS,頎邦期貨,202608,1,1591,5422,1819,5914,6160
20260721,NS,頎邦期貨,999912,0,2671,5476,3595,6008,6225
20260721,NS,頎邦期貨,999912,1,1597,5476,1825,5968,6225
20260721,NU,網家期貨,202608,0,28,29,31,31,31
20260721,NU,網家期貨,202608,1,2,26,2,28,31
20260721,NU,網家期貨,999912,0,28,30,33,33,33
20260721,NU,網家期貨,999912,1,0,27,2,30,33
20260721,NV,元太期貨,202608,0,676,1008,852,1132,1206
20260721,NV,元太期貨,202608,1,542,1008,608,1114,1206
20260721,NV,元太期貨,999912,0,676,1008,852,1134,1229
20260721,NV,元太期貨,999912,1,542,1008,608,1116,1229
20260721,NW,群聯期貨,202608,0,1232,1620,1507,2237,2556
20260721,NW,群聯期貨,202608,1,422,1620,484,2237,2556
20260721,NW,群聯期貨,999912,0,1254,1660,1529,2312,2641
20260721,NW,群聯期貨,999912,1,444,1660,506,2312,2641
20260721,NY,元大台灣50ETF期貨,202608,0,13223,18146,16084,21068,22610
20260721,NY,元大台灣50ETF期貨,202608,1,13223,18146,15774,21068,22610
20260721,NY,元大台灣50ETF期貨,999912,0,13610,18749,16673,22122,23786
20260721,NY,元大台灣50ETF期貨,999912,1,13610,18749,16338,22122,23786
20260721,OA,富邦上証ETF期貨,202608,0,690,674,696,693,696
20260721,OA,富邦上証ETF期貨,202608,1,640,324,640,330,696
20260721,OA,富邦上証ETF期貨,999912,0,691,675,697,694,697
20260721,OA,富邦上証ETF期貨,999912,1,640,324,640,330,697
20260721,OB,元大上證50ETF期貨,202608,0,14,14,14,14,14
20260721,OB,元大上證50ETF期貨,202608,1,0,4,0,4,14
20260721,OB,元大上證50ETF期貨,999912,0,32,32,32,32,32
20260721,OB,元大上證50ETF期貨,999912,1,0,4,0,4,32
20260721,OD,為升期貨,202608,0,90,221,137,224,224
20260721,OD,為升期貨,202608,1,49,215,66,216,224
20260721,OD,為升期貨,999912,0,90,227,137,232,232
20260721,OD,為升期貨,999912,1,49,221,61,224,232
20260721,OE,彩晶期貨,202608,0,3022,4857,3978,5037,5154
20260721,OE,彩晶期貨,202608,1,2540,4686,3157,4745,5154
20260721,OE,彩晶期貨,999912,0,3023,4868,3979,5056,5196
20260721,OE,彩晶期貨,999912,1,2541,4697,3158,4777,5196
20260721,OH,胡連期貨,202608,0,45,60,55,60,60
20260721,OH,胡連期貨,202608,1,0,60,2,60,60
20260721,OH,胡連期貨,999912,0,45,60,55,60,60
20260721,OH,胡連期貨,999912,1,0,60,2,60,60
20260721,OJ,國泰中國A50ETF期貨,202608,0,54,74,66,74,74
20260721,OJ,國泰中國A50ETF期貨,202608,1,10,26,12,26,74
20260721,OJ,國泰中國A50ETF期貨,999912,0,57,83,72,83,83
20260721,OJ,國泰中國A50ETF期貨,999912,1,10,26,12,26,83
20260721,OK,富邦深100ETF期貨,202608,0,509,537,532,546,546
20260721,OK,富邦深100ETF期貨,202608,1,486,283,486,291,546
20260721,OK,富邦深100ETF期貨,999912,0,511,539,540,554,555
20260721,OK,富邦深100ETF期貨,999912,1,486,283,486,294,555
20260721,OL,小型大立光期貨,202608,0,1526,4815,1999,5745,6071
20260721,OL,小型大立光期貨,202608,1,1086,4815,1086,5204,6071
20260721,OL,小型大立光期貨,999912,0,1549,4861,2034,5828,6229
20260721,OL,小型大立光期貨,999912,1,1109,4861,1109,5268,6229
20260721,OM,小型精華期貨,202608,0,43,43,43,43,43
20260721,OM,小型精華期貨,202608,1,42,33,42,33,43
20260721,OM,小型精華期貨,999912,0,43,43,43,43,43
20260721,OM,小型精華期貨,999912,1,42,33,42,33,43
20260721,OO,群益深証中小ETF期貨,202608,0,59,63,63,63,63
20260721,OO,群益深証中小ETF期貨,202608,1,12,21,12,21,63
20260721,OO,群益深証中小ETF期貨,999912,0,73,81,81,81,81
20260721,OO,群益深証中小ETF期貨,999912,1,12,21,12,21,81
20260721,OP,智邦期貨,202608,0,253,511,359,558,576
20260721,OP,智邦期貨,202608,1,149,511,239,546,576
20260721,OP,智邦期貨,999912,0,259,517,365,564,583
20260721,OP,智邦期貨,999912,1,155,517,245,552,583
20260721,OQ,樺漢期貨,202608,0,194,265,220,281,289
20260721,OQ,樺漢期貨,202608,1,145,257,149,264,289
20260721,OQ,樺漢期貨,999912,0,198,276,226,294,302
20260721,OQ,樺漢期貨,999912,1,145,268,149,275,302
20260721,OR,和大期貨,202608,0,176,354,229,370,370
20260721,OR,和大期貨,202608,1,25,354,33,361,370
20260721,OR,和大期貨,999912,0,176,354,229,370,371
20260721,OR,和大期貨,999912,1,25,354,33,362,371
20260721,OS,榮成期貨,202608,0,160,184,198,224,240
20260721,OS,榮成期貨,202608,1,0,184,0,218,240
20260721,OS,榮成期貨,999912,0,211,231,249,277,296
20260721,OS,榮成期貨,999912,1,0,231,0,271,296
20260721,OT,聯亞期貨,202608,0,52,99,71,115,987
20260721,OT,聯亞期貨,202608,1,23,99,28,108,987
20260721,OT,聯亞期貨,999912,0,757,607,848,784,1038
20260721,OT,聯亞期貨,999912,1,128,607,143,784,1038
20260721,OU,同致期貨,202608,0,14,14,14,14,14
20260721,OU,同致期貨,202608,1,4,4,4,4,14
20260721,OU,同致期貨,999912,0,14,14,14,14,14
20260721,OU,同致期貨,999912,1,4,4,4,4,14
20260721,OV,台燿期貨,202608,0,870,1145,1054,1587,1899
20260721,OV,台燿期貨,202608,1,719,1145,744,1587,1899
20260721,OV,台燿期貨,999912,0,891,1177,1075,1621,1934
20260721,OV,台燿期貨,999912,1,740,1177,765,1621,1934
20260721,OW,環球晶期貨,202608,0,780,1895,1089,2287,2646
20260721,OW,環球晶期貨,202608,1,180,1895,235,2287,2646
20260721,OW,環球晶期貨,999912,0,781,1895,1091,2287,2666
20260721,OW,環球晶期貨,999912,1,181,1895,237,2287,2666
20260721,OX,精測期貨,202608,0,40,44,59,60,65
20260721,OX,精測期貨,202608,1,18,44,18,55,65
20260721,OX,精測期貨,999912,0,44,47,63,64,69
20260721,OX,精測期貨,999912,1,22,47,22,59,69
20260721,OY,小型精測期貨,202608,0,378,640,488,728,787
20260721,OY,小型精測期貨,202608,1,207,640,227,718,787
20260721,OY,小型精測期貨,999912,0,431,693,545,785,847
20260721,OY,小型精測期貨,999912,1,260,693,280,775,847
20260721,OZ,日月光投控期貨,202608,0,1210,2346,1638,3041,3584
20260721,OZ,日月光投控期貨,202608,1,683,2346,939,3041,3584
20260721,OZ,日月光投控期貨,999912,0,1240,2418,1675,3149,3710
20260721,OZ,日月光投控期貨,999912,1,683,2418,946,3149,3710
20260721,PA,原相期貨,202608,0,91,202,138,224,236
20260721,PA,原相期貨,202608,1,33,191,33,210,236
20260721,PA,原相期貨,999912,0,97,203,144,232,245
20260721,PA,原相期貨,999912,1,39,203,47,218,245
20260721,PB,小型環球晶期貨,202608,0,3292,7129,3935,9041,9510
20260721,PB,小型環球晶期貨,202608,1,3292,5216,3482,6568,9510
20260721,PB,小型環球晶期貨,999912,0,3344,7267,3987,9179,9714
20260721,PB,小型環球晶期貨,999912,1,3344,5347,3534,6699,9714
20260721,PC,智擎期貨,202608,0,23,24,24,24,24
20260721,PC,智擎期貨,202608,1,7,24,7,24,24
20260721,PC,智擎期貨,999912,0,25,27,27,27,27
20260721,PC,智擎期貨,999912,1,7,27,7,27,27
20260721,PD,泰博期貨,202608,0,6,6,6,6,6
20260721,PD,泰博期貨,202608,1,1,6,1,6,6
20260721,PD,泰博期貨,999912,0,6,6,6,6,6
20260721,PD,泰博期貨,999912,1,1,6,1,6,6
20260721,PE,台半期貨,202608,0,809,2145,1084,2369,2588
20260721,PE,台半期貨,202608,1,462,2145,462,2369,2588
20260721,PE,台半期貨,999912,0,819,2151,1094,2414,2641
20260721,PE,台半期貨,999912,1,466,2151,466,2414,2641
20260721,PF,元大高股息ETF期貨,202608,0,193,436,259,480,497
20260721,PF,元大高股息ETF期貨,202608,1,0,367,0,383,497
20260721,PF,元大高股息ETF期貨,999912,0,211,497,288,551,581
20260721,PF,元大高股息ETF期貨,999912,1,0,428,0,436,581
20260721,PG,台灣高鐵期貨,202608,0,86,78,101,109,109
20260721,PG,台灣高鐵期貨,202608,1,25,78,27,104,109
20260721,PG,台灣高鐵期貨,999912,0,86,79,101,111,111
20260721,PG,台灣高鐵期貨,999912,1,25,79,27,106,111
20260721,PH,祥碩期貨,202608,0,65,238,106,238,238
20260721,PH,祥碩期貨,202608,1,40,231,49,231,238
20260721,PH,祥碩期貨,999912,0,65,239,106,239,239
20260721,PH,祥碩期貨,999912,1,40,231,49,231,239
20260721,PI,力旺期貨,202608,0,26,24,32,30,32
20260721,PI,力旺期貨,202608,1,23,19,26,24,32
20260721,PI,力旺期貨,999912,0,26,24,33,31,33
20260721,PI,力旺期貨,999912,1,23,21,27,25,33
20260721,PJ,台光電期貨,202608,0,210,229,266,316,381
20260721,PJ,台光電期貨,202608,1,161,229,175,316,381
20260721,PJ,台光電期貨,999912,0,212,231,268,318,383
20260721,PJ,台光電期貨,999912,1,163,231,177,318,383
20260721,PK,信昌電期貨,202608,0,934,1738,1267,2215,2863
20260721,PK,信昌電期貨,202608,1,314,1738,314,2215,2863
20260721,PK,信昌電期貨,999912,0,936,1750,1269,2237,2915
20260721,PK,信昌電期貨,999912,1,315,1750,315,2237,2915
20260721,PL,合晶期貨,202608,0,5877,9298,7789,11773,14832
20260721,PL,合晶期貨,202608,1,0,9298,817,11773,14832
20260721,PL,合晶期貨,999912,0,5882,9328,7794,11806,15178
20260721,PL,合晶期貨,999912,1,0,9328,817,11806,15178
20260721,PM,大江期貨,202608,0,9,11,11,11,11
20260721,PM,大江期貨,202608,1,1,11,1,11,11
20260721,PM,大江期貨,999912,0,11,13,13,13,13
20260721,PM,大江期貨,999912,1,0,13,1,13,13
20260721,PN,小型祥碩期貨,202608,0,936,3180,1297,3417,3498
20260721,PN,小型祥碩期貨,202608,1,278,3180,492,3337,3498
20260721,PN,小型祥碩期貨,999912,0,936,3227,1297,3464,3567
20260721,PN,小型祥碩期貨,999912,1,278,3227,492,3384,3567
20260721,PP,宣德期貨,202608,0,75,74,86,87,88
20260721,PP,宣德期貨,202608,1,0,74,0,86,88
20260721,PP,宣德期貨,999912,0,75,74,86,87,88
20260721,PP,宣德期貨,999912,1,0,74,0,86,88
20260721,PQ,金居期貨,202608,0,967,1889,1152,2093,2171
20260721,PQ,金居期貨,202608,1,642,1889,642,2093,2171
20260721,PQ,金居期貨,999912,0,1104,2207,1407,2415,2516
20260721,PQ,金居期貨,999912,1,649,2207,694,2415,2516
20260721,PR,宏捷科期貨,202608,0,37,122,64,154,163
20260721,PR,宏捷科期貨,202608,1,8,122,19,151,163
20260721,PR,宏捷科期貨,999912,0,37,125,65,159,173
20260721,PR,宏捷科期貨,999912,1,8,125,25,159,173
20260721,PS,神達期貨,202608,0,2908,4849,3412,4861,4864
20260721,PS,神達期貨,202608,1,2665,4849,3169,4849,4864
20260721,PS,神達期貨,999912,0,2908,4909,3412,4948,4956
20260721,PS,神達期貨,999912,1,2665,4909,3169,4939,4956
20260721,PT,雙鴻期貨,202608,0,582,962,684,982,989
20260721,PT,雙鴻期貨,202608,1,437,962,499,979,989
20260721,PT,雙鴻期貨,999912,0,900,1351,1092,1404,1422
20260721,PT,雙鴻期貨,999912,1,394,1351,470,1394,1422
20260721,PU,小型聯發科期貨,202608,0,3900,13994,5180,14607,15231
20260721,PU,小型聯發科期貨,202608,1,3017,13994,3764,14345,15231
20260721,PU,小型聯發科期貨,999912,0,3997,14444,5277,15289,16205
20260721,PU,小型聯發科期貨,999912,1,3114,14444,3861,14827,16205
20260721,PV,緯穎期貨,202608,0,594,569,665,685,718
20260721,PV,緯穎期貨,202608,1,111,569,146,685,718
20260721,PV,緯穎期貨,999912,0,762,768,853,901,942
20260721,PV,緯穎期貨,999912,1,111,768,146,901,942
20260721,PW,小型緯穎期貨,202608,0,2474,3515,2894,4545,5001
20260721,PW,小型緯穎期貨,202608,1,0,3515,81,4309,5001
20260721,PW,小型緯穎期貨,999912,0,2663,3686,3083,4741,5271
20260721,PW,小型緯穎期貨,999912,1,0,3686,81,4501,5271
20260721,PX,鈊象期貨,202608,0,29,54,41,57,57
20260721,PX,鈊象期貨,202608,1,15,54,17,55,57
20260721,PX,鈊象期貨,999912,0,31,55,43,59,59
20260721,PX,鈊象期貨,999912,1,15,55,17,57,59
20260721,PY,小型鈊象期貨,202608,0,136,765,236,1028,1047
20260721,PY,小型鈊象期貨,202608,1,0,685,20,918,1047
20260721,PY,小型鈊象期貨,999912,0,156,791,256,1074,1099
20260721,PY,小型鈊象期貨,999912,1,40,691,40,944,1099
20260721,PZ,信驊期貨,202608,0,4,4,4,4,7
20260721,PZ,信驊期貨,202608,1,1,4,1,4,7
20260721,PZ,信驊期貨,999912,0,6,7,7,7,7
20260721,PZ,信驊期貨,999912,1,1,7,1,7,7
20260721,QA,小型信驊期貨,202608,0,107,185,156,237,360
