日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260727,IX,景碩期貨,999912,0,1208,2643,1629,3038,3384
20260727,IX,景碩期貨,999912,1,200,2643,296,3038,3384
20260727,IY,新日興期貨,202608,0,983,1791,1343,1890,1930
20260727,IY,新日興期貨,202608,1,530,1791,530,1876,1930
20260727,IY,新日興期貨,999912,0,983,1808,1351,1930,1988
20260727,IY,新日興期貨,999912,1,530,1808,530,1916,1988
20260727,IZ,明泰期貨,202608,0,212,310,264,320,320
20260727,IZ,明泰期貨,202608,1,24,310,58,314,320
20260727,IZ,明泰期貨,999912,0,213,316,265,328,329
20260727,IZ,明泰期貨,999912,1,24,316,58,322,329
20260727,JB,創意期貨,202608,0,381,457,472,597,716
20260727,JB,創意期貨,202608,1,50,457,85,597,716
20260727,JB,創意期貨,999912,0,432,488,529,653,794
20260727,JB,創意期貨,999912,1,51,488,90,653,794
20260727,JF,嘉澤期貨,202608,0,30,38,41,51,52
20260727,JF,嘉澤期貨,202608,1,17,38,26,47,52
20260727,JF,嘉澤期貨,999912,0,31,38,43,51,56
20260727,JF,嘉澤期貨,999912,1,18,38,28,47,56
20260727,JM,健策期貨,202608,0,68,102,94,136,145
20260727,JM,健策期貨,202608,1,0,102,6,136,145
20260727,JM,健策期貨,999912,0,75,113,102,147,158
20260727,JM,健策期貨,999912,1,13,113,13,147,158
20260727,JN,TPK-KY期貨,202608,0,177,774,303,815,820
20260727,JN,TPK-KY期貨,202608,1,91,774,91,802,820
20260727,JN,TPK-KY期貨,999912,0,251,875,384,931,946
20260727,JN,TPK-KY期貨,999912,1,165,875,195,923,946
20260727,JP,大聯大期貨,202608,0,1136,1240,1296,1443,1560
20260727,JP,大聯大期貨,202608,1,682,1240,713,1405,1560
20260727,JP,大聯大期貨,999912,0,1136,1244,1296,1447,1570
20260727,JP,大聯大期貨,999912,1,682,1244,713,1409,1570
20260727,JS,和碩期貨,202608,0,240,390,299,474,536
20260727,JS,和碩期貨,202608,1,161,362,184,446,536
20260727,JS,和碩期貨,999912,0,240,392,310,491,569
20260727,JS,和碩期貨,999912,1,161,364,184,463,569
20260727,JW,長虹期貨,202608,0,37,53,51,54,54
20260727,JW,長虹期貨,202608,1,0,53,3,53,54
20260727,JW,長虹期貨,999912,0,211,254,241,255,255
20260727,JW,長虹期貨,999912,1,0,254,0,254,255
20260727,JX,群益證期貨,202608,0,171,236,197,242,242
20260727,JX,群益證期貨,202608,1,124,223,124,224,242
20260727,JX,群益證期貨,999912,0,171,240,198,246,246
20260727,JX,群益證期貨,999912,1,124,227,124,228,246
20260727,JZ,嘉聯益期貨,202608,0,472,732,589,759,762
20260727,JZ,嘉聯益期貨,202608,1,159,366,159,385,762
20260727,JZ,嘉聯益期貨,999912,0,477,735,594,772,778
20260727,JZ,嘉聯益期貨,999912,1,159,369,159,400,778
20260727,KA,瑞儀期貨,202608,0,187,492,255,545,558
20260727,KA,瑞儀期貨,202608,1,97,463,110,510,558
20260727,KA,瑞儀期貨,999912,0,203,540,289,610,634
20260727,KA,瑞儀期貨,999912,1,97,510,117,580,634
20260727,KB,聯茂期貨,202608,0,903,1466,1124,2184,2595
20260727,KB,聯茂期貨,202608,1,200,1466,246,2184,2595
20260727,KB,聯茂期貨,999912,0,903,1535,1164,2275,2774
20260727,KB,聯茂期貨,999912,1,200,1535,246,2275,2774
20260727,KC,力成期貨,202608,0,862,2070,1097,2433,2795
20260727,KC,力成期貨,202608,1,637,2070,730,2433,2795
20260727,KC,力成期貨,999912,0,867,2097,1122,2462,2863
20260727,KC,力成期貨,999912,1,642,2097,755,2462,2863
20260727,KD,同欣電期貨,202608,0,344,678,407,734,772
20260727,KD,同欣電期貨,202608,1,276,678,291,734,772
20260727,KD,同欣電期貨,999912,0,353,692,419,751,797
20260727,KD,同欣電期貨,999912,1,285,692,311,751,797
20260727,KE,台表科期貨,202608,0,215,626,299,655,660
20260727,KE,台表科期貨,202608,1,123,626,141,648,660
20260727,KE,台表科期貨,999912,0,215,653,309,694,704
20260727,KE,台表科期貨,999912,1,123,639,141,669,704
20260727,KF,康舒期貨,202608,0,1906,2926,2277,3357,3560
20260727,KF,康舒期貨,202608,1,1158,2926,1327,3261,3560
20260727,KF,康舒期貨,999912,0,2029,3129,2407,3560,3796
20260727,KF,康舒期貨,999912,1,1281,3129,1450,3464,3796
20260727,KG,啟碁期貨,202608,0,226,519,292,604,678
20260727,KG,啟碁期貨,202608,1,0,519,25,589,678
20260727,KG,啟碁期貨,999912,0,226,520,296,606,700
20260727,KG,啟碁期貨,999912,1,0,520,25,591,700
20260727,KI,台虹期貨,202608,0,2944,2877,3299,3484,4210
20260727,KI,台虹期貨,202608,1,102,2877,198,3484,4210
20260727,KI,台虹期貨,999912,0,2968,2955,3324,3574,4394
20260727,KI,台虹期貨,999912,1,102,2955,249,3574,4394
20260727,KK,達方期貨,202608,0,34,41,45,52,53
20260727,KK,達方期貨,202608,1,17,41,17,48,53
20260727,KK,達方期貨,999912,0,34,43,46,54,55
20260727,KK,達方期貨,999912,1,17,43,17,50,55
20260727,KL,寶成期貨,202608,0,216,394,305,458,516
20260727,KL,寶成期貨,202608,1,27,394,40,446,516
20260727,KL,寶成期貨,999912,0,216,397,306,461,519
20260727,KL,寶成期貨,999912,1,27,397,40,449,519
20260727,KO,宏全期貨,202608,0,96,114,109,125,126
20260727,KO,宏全期貨,202608,1,9,114,15,123,126
20260727,KO,宏全期貨,999912,0,117,140,137,155,156
20260727,KO,宏全期貨,999912,1,0,140,13,153,156
20260727,KP,潤泰新期貨,202608,0,162,310,218,342,346
20260727,KP,潤泰新期貨,202608,1,37,310,49,337,346
20260727,KP,潤泰新期貨,999912,0,594,762,663,813,826
20260727,KP,潤泰新期貨,999912,1,22,762,49,813,826
20260727,KS,聚陽期貨,202608,0,36,62,52,75,78
20260727,KS,聚陽期貨,202608,1,0,62,3,70,78
20260727,KS,聚陽期貨,999912,0,39,62,55,77,85
20260727,KS,聚陽期貨,999912,1,0,62,3,72,85
20260727,KU,台玻期貨,202608,0,4675,8730,6341,8799,8885
20260727,KU,台玻期貨,202608,1,4675,8610,6341,8610,8885
20260727,KU,台玻期貨,999912,0,4768,9516,6614,9635,9795
20260727,KU,台玻期貨,999912,1,4768,9396,6614,9430,9795
20260727,KW,廣宇期貨,202608,0,356,836,502,847,850
20260727,KW,廣宇期貨,202608,1,305,836,340,843,850
20260727,KW,廣宇期貨,999912,0,356,880,502,904,909
20260727,KW,廣宇期貨,999912,1,305,880,340,900,909
20260727,LB,健鼎期貨,202608,0,189,220,232,276,312
20260727,LB,健鼎期貨,202608,1,151,220,151,276,312
20260727,LB,健鼎期貨,999912,0,189,221,232,277,314
20260727,LB,健鼎期貨,999912,1,151,221,151,277,314
20260727,LC,台灣大期貨,202608,0,842,1085,1138,1168,1196
20260727,LC,台灣大期貨,202608,1,842,862,1111,933,1196
20260727,LC,台灣大期貨,999912,0,1544,1916,1903,1999,2030
20260727,LC,台灣大期貨,999912,1,1544,1547,1876,1618,2030
20260727,LE,玉晶光期貨,202608,0,152,170,182,216,228
20260727,LE,玉晶光期貨,202608,1,60,154,68,200,228
20260727,LE,玉晶光期貨,999912,0,152,170,184,220,238
20260727,LE,玉晶光期貨,999912,1,60,154,68,204,238
20260727,LI,台郡期貨,202608,0,194,584,305,670,685
20260727,LI,台郡期貨,202608,1,113,394,142,480,685
20260727,LI,台郡期貨,999912,0,194,595,306,681,702
20260727,LI,台郡期貨,999912,1,113,405,142,491,702
20260727,LM,美利達期貨,202608,0,169,272,243,322,361
20260727,LM,美利達期貨,202608,1,38,168,58,208,361
20260727,LM,美利達期貨,999912,0,169,274,243,326,365
20260727,LM,美利達期貨,999912,1,38,170,58,212,365
20260727,LO,合庫金期貨,202608,0,314,309,322,322,322
20260727,LO,合庫金期貨,202608,1,239,309,243,320,322
20260727,LO,合庫金期貨,999912,0,318,309,329,330,330
20260727,LO,合庫金期貨,999912,1,243,309,247,320,330
20260727,LQ,英業達期貨,202608,0,3034,4621,3688,4797,4877
20260727,LQ,英業達期貨,202608,1,3034,4511,3466,4687,4877
20260727,LQ,英業達期貨,999912,0,3127,4744,3781,4921,5027
20260727,LQ,英業達期貨,999912,1,3127,4634,3559,4811,5027
20260727,LR,凱基金期貨,202608,0,2229,2112,2330,2375,2463
20260727,LR,凱基金期貨,202608,1,1825,2112,1860,2375,2463
20260727,LR,凱基金期貨,999912,0,2540,2262,2641,2599,2779
20260727,LR,凱基金期貨,999912,1,1825,2262,1860,2599,2779
20260727,LT,遠傳期貨,202608,0,161,154,208,192,214
20260727,LT,遠傳期貨,202608,1,120,140,159,158,214
20260727,LT,遠傳期貨,999912,0,167,154,214,192,220
20260727,LT,遠傳期貨,999912,1,126,140,165,158,220
20260727,LU,臻鼎-KY期貨,202608,0,826,3066,1232,3576,3789
20260727,LU,臻鼎-KY期貨,202608,1,596,3066,672,3576,3789
20260727,LU,臻鼎-KY期貨,999912,0,907,3223,1371,3863,4210
20260727,LU,臻鼎-KY期貨,999912,1,544,3223,736,3863,4210
20260727,LV,中租-KY期貨,202608,0,324,280,367,350,442
20260727,LV,中租-KY期貨,202608,1,107,280,107,326,442
20260727,LV,中租-KY期貨,999912,0,324,282,367,353,448
20260727,LV,中租-KY期貨,999912,1,107,282,107,329,448
20260727,LW,儒鴻期貨,202608,0,23,27,31,34,36
20260727,LW,儒鴻期貨,202608,1,16,27,17,33,36
20260727,LW,儒鴻期貨,999912,0,23,31,33,38,40
20260727,LW,儒鴻期貨,999912,1,16,31,17,37,40
20260727,LX,國巨期貨,202608,0,3395,7452,4720,10064,11170
20260727,LX,國巨期貨,202608,1,1713,7452,1991,10064,11170
20260727,LX,國巨期貨,999912,0,3533,7493,4915,10227,11450
20260727,LX,國巨期貨,999912,1,2186,7493,2186,10227,11450
20260727,LY,南電期貨,202608,0,606,1092,899,1516,1814
20260727,LY,南電期貨,202608,1,181,1092,313,1516,1814
20260727,LY,南電期貨,999912,0,671,1133,1030,1692,2039
20260727,LY,南電期貨,999912,1,182,1133,314,1692,2039
20260727,M1F,臺灣中型100期貨,202608,0,489,464,495,498,499
20260727,M1F,臺灣中型100期貨,202608,1,0,271,0,271,499
20260727,M1F,臺灣中型100期貨,999912,0,610,568,616,616,623
20260727,M1F,臺灣中型100期貨,999912,1,0,272,0,272,623
20260727,MB,敬鵬期貨,202608,0,219,397,285,425,437
20260727,MB,敬鵬期貨,202608,1,173,397,173,421,437
20260727,MB,敬鵬期貨,999912,0,221,398,287,427,444
20260727,MB,敬鵬期貨,999912,1,175,398,175,423,444
20260727,MJ,致茂期貨,202608,0,90,116,129,151,176
20260727,MJ,致茂期貨,202608,1,44,101,61,136,176
20260727,MJ,致茂期貨,999912,0,101,127,142,172,206
20260727,MJ,致茂期貨,999912,1,55,112,72,157,206
20260727,MK,美律期貨,202608,0,104,296,144,335,341
20260727,MK,美律期貨,202608,1,47,262,47,284,341
20260727,MK,美律期貨,999912,0,114,299,157,357,368
20260727,MK,美律期貨,999912,1,47,265,47,306,368
20260727,MQ,矽格期貨,202608,0,181,624,290,730,745
20260727,MQ,矽格期貨,202608,1,108,624,129,730,745
20260727,MQ,矽格期貨,999912,0,206,678,322,800,823
20260727,MQ,矽格期貨,999912,1,81,678,129,800,823
20260727,MV,百和期貨,202608,0,103,140,127,158,159
20260727,MV,百和期貨,202608,1,55,130,60,145,159
20260727,MV,百和期貨,999912,0,130,166,159,194,197
20260727,MV,百和期貨,999912,1,46,166,60,181,197
20260727,MY,精華期貨,202608,0,11,11,11,11,11
20260727,MY,精華期貨,202608,1,11,1,11,1,11
20260727,MY,精華期貨,999912,0,13,13,13,13,13
20260727,MY,精華期貨,999912,1,11,3,11,3,13
20260727,NA,穩懋期貨,202608,0,2249,3524,2827,4074,4764
20260727,NA,穩懋期貨,202608,1,0,3524,218,3796,4764
20260727,NA,穩懋期貨,999912,0,2707,4169,3312,4724,5448
20260727,NA,穩懋期貨,999912,1,0,4169,245,4446,5448
20260727,NB,璟德期貨,202608,0,20,20,23,23,23
20260727,NB,璟德期貨,202608,1,2,20,2,23,23
20260727,NB,璟德期貨,999912,0,20,22,25,25,25
20260727,NB,璟德期貨,999912,1,2,22,3,25,25
20260727,NC,順達期貨,202608,0,51,79,70,119,135
20260727,NC,順達期貨,202608,1,0,79,4,112,135
20260727,NC,順達期貨,999912,0,51,80,71,123,141
20260727,NC,順達期貨,999912,1,0,80,4,116,141
20260727,ND,威剛期貨,202608,0,588,1247,869,1521,1954
20260727,ND,威剛期貨,202608,1,511,831,613,890,1954
20260727,ND,威剛期貨,999912,0,588,1267,870,1546,2064
20260727,ND,威剛期貨,999912,1,511,851,651,910,2064
20260727,NE,欣銓期貨,202608,0,209,398,251,475,508
20260727,NE,欣銓期貨,202608,1,114,398,122,475,508
20260727,NE,欣銓期貨,999912,0,219,399,261,481,523
20260727,NE,欣銓期貨,999912,1,124,399,132,481,523
20260727,NG,碩禾期貨,202608,0,173,237,207,257,258
20260727,NG,碩禾期貨,202608,1,82,219,82,220,258
20260727,NG,碩禾期貨,999912,0,173,250,216,276,279
20260727,NG,碩禾期貨,999912,1,82,232,82,232,279
20260727,NI,晟德期貨,202608,0,105,182,155,229,278
20260727,NI,晟德期貨,202608,1,20,67,30,77,278
20260727,NI,晟德期貨,999912,0,106,190,156,239,295
20260727,NI,晟德期貨,999912,1,21,67,31,77,295
20260727,NJ,榮剛期貨,202608,0,458,541,525,597,608
20260727,NJ,榮剛期貨,202608,1,36,541,50,593,608
20260727,NJ,榮剛期貨,999912,0,722,689,789,822,878
20260727,NJ,榮剛期貨,999912,1,36,689,50,805,878
20260727,NL,世界期貨,202608,0,2358,3345,2765,4000,4263
20260727,NL,世界期貨,202608,1,1557,3345,1677,4000,4263
20260727,NL,世界期貨,999912,0,2383,3358,2791,4060,4373
20260727,NL,世界期貨,999912,1,1582,3358,1702,4060,4373
20260727,NM,中光電期貨,202608,0,1272,2386,1475,2433,2453
20260727,NM,中光電期貨,202608,1,1272,2386,1425,2429,2453
20260727,NM,中光電期貨,999912,0,1293,2413,1498,2460,2488
20260727,NM,中光電期貨,999912,1,1293,2413,1448,2456,2488
20260727,NO,中美晶期貨,202608,0,655,1862,1058,2330,2673
20260727,NO,中美晶期貨,202608,1,0,1862,72,2330,2673
20260727,NO,中美晶期貨,999912,0,655,1903,1058,2380,2809
20260727,NO,中美晶期貨,999912,1,0,1903,72,2380,2809
20260727,NQ,新普期貨,202608,0,24,27,29,30,30
20260727,NQ,新普期貨,202608,1,9,27,10,29,30
20260727,NQ,新普期貨,999912,0,25,29,30,32,32
20260727,NQ,新普期貨,999912,1,9,29,10,31,32
20260727,NS,頎邦期貨,202608,0,4078,6072,5390,7627,8618
20260727,NS,頎邦期貨,202608,1,2099,6072,2712,7627,8618
20260727,NS,頎邦期貨,999912,0,4209,6383,5628,8141,9174
20260727,NS,頎邦期貨,999912,1,2230,6383,3123,8141,9174
20260727,NU,網家期貨,202608,0,29,30,33,33,33
20260727,NU,網家期貨,202608,1,3,27,3,29,33
20260727,NU,網家期貨,999912,0,29,31,35,35,35
20260727,NU,網家期貨,999912,1,3,28,3,31,35
20260727,NV,元太期貨,202608,0,718,1256,945,1363,1405
20260727,NV,元太期貨,202608,1,584,1256,704,1363,1405
20260727,NV,元太期貨,999912,0,718,1261,949,1377,1434
20260727,NV,元太期貨,999912,1,584,1261,704,1377,1434
20260727,NW,群聯期貨,202608,0,1352,1597,1647,2202,2703
20260727,NW,群聯期貨,202608,1,379,1597,431,2202,2703
20260727,NW,群聯期貨,999912,0,1417,1658,1712,2339,2857
20260727,NW,群聯期貨,999912,1,444,1658,496,2339,2857
20260727,NY,元大台灣50ETF期貨,202608,0,13103,16711,16251,20043,22436
20260727,NY,元大台灣50ETF期貨,202608,1,13103,16711,15533,20043,22436
20260727,NY,元大台灣50ETF期貨,999912,0,15680,19054,19071,23365,25985
20260727,NY,元大台灣50ETF期貨,999912,1,15680,19054,18281,23365,25985
20260727,OA,富邦上証ETF期貨,202608,0,695,678,705,702,705
20260727,OA,富邦上証ETF期貨,202608,1,640,329,640,341,705
20260727,OA,富邦上証ETF期貨,999912,0,695,679,707,703,707
20260727,OA,富邦上証ETF期貨,999912,1,640,329,640,340,707
20260727,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260727,OB,元大上證50ETF期貨,202608,1,6,1,6,1,20
20260727,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260727,OB,元大上證50ETF期貨,999912,1,6,1,6,1,38
20260727,OD,為升期貨,202608,0,94,245,155,250,251
20260727,OD,為升期貨,202608,1,49,242,61,244,251
20260727,OD,為升期貨,999912,0,100,287,163,292,293
20260727,OD,為升期貨,999912,1,68,284,80,286,293
20260727,OE,彩晶期貨,202608,0,3007,5353,4309,5624,5770
20260727,OE,彩晶期貨,202608,1,3007,4853,3375,5020,5770
20260727,OE,彩晶期貨,999912,0,3008,5453,4310,5724,5892
20260727,OE,彩晶期貨,999912,1,3008,4953,3376,5120,5892
20260727,OH,胡連期貨,202608,0,45,60,55,60,60
20260727,OH,胡連期貨,202608,1,0,60,2,60,60
20260727,OH,胡連期貨,999912,0,45,60,55,60,60
20260727,OH,胡連期貨,999912,1,0,60,2,60,60
20260727,OJ,國泰中國A50ETF期貨,202608,0,37,58,48,58,58
20260727,OJ,國泰中國A50ETF期貨,202608,1,0,26,2,26,58
20260727,OJ,國泰中國A50ETF期貨,999912,0,49,76,62,76,76
20260727,OJ,國泰中國A50ETF期貨,999912,1,0,26,2,26,76
20260727,OK,富邦深100ETF期貨,202608,0,525,557,550,566,566
20260727,OK,富邦深100ETF期貨,202608,1,480,280,480,289,566
20260727,OK,富邦深100ETF期貨,999912,0,534,583,580,601,601
20260727,OK,富邦深100ETF期貨,999912,1,480,292,480,296,601
20260727,OL,小型大立光期貨,202608,0,795,4529,1162,5186,5366
20260727,OL,小型大立光期貨,202608,1,321,4151,475,4616,5366
20260727,OL,小型大立光期貨,999912,0,875,4697,1242,5386,5719
20260727,OL,小型大立光期貨,999912,1,330,4277,484,4754,5719
20260727,OM,小型精華期貨,202608,0,54,58,58,58,58
20260727,OM,小型精華期貨,202608,1,52,48,52,48,58
20260727,OM,小型精華期貨,999912,0,54,58,58,58,58
20260727,OM,小型精華期貨,999912,1,52,48,52,48,58
20260727,OO,群益深証中小ETF期貨,202608,0,53,57,57,57,57
20260727,OO,群益深証中小ETF期貨,202608,1,13,20,14,20,57
20260727,OO,群益深証中小ETF期貨,999912,0,69,75,75,75,75
20260727,OO,群益深証中小ETF期貨,999912,1,13,20,14,20,75
20260727,OP,智邦期貨,202608,0,253,475,350,545,567
20260727,OP,智邦期貨,202608,1,201,475,235,540,567
20260727,OP,智邦期貨,999912,0,269,509,373,580,603
20260727,OP,智邦期貨,999912,1,217,509,258,575,603
20260727,OQ,樺漢期貨,202608,0,195,286,229,309,338
20260727,OQ,樺漢期貨,202608,1,136,279,144,297,338
20260727,OQ,樺漢期貨,999912,0,204,301,238,324,355
20260727,OQ,樺漢期貨,999912,1,145,293,153,311,355
20260727,OR,和大期貨,202608,0,146,325,200,337,337
20260727,OR,和大期貨,202608,1,43,318,63,329,337
20260727,OR,和大期貨,999912,0,210,411,277,424,424
20260727,OR,和大期貨,999912,1,29,404,55,416,424
20260727,OS,榮成期貨,202608,0,154,185,201,229,248
20260727,OS,榮成期貨,202608,1,0,185,0,223,248
20260727,OS,榮成期貨,999912,0,210,233,257,287,309
20260727,OS,榮成期貨,999912,1,0,233,0,281,309
20260727,OT,聯亞期貨,202608,0,214,374,303,432,1280
20260727,OT,聯亞期貨,202608,1,84,374,123,432,1280
20260727,OT,聯亞期貨,999912,0,995,919,1195,1238,1570
20260727,OT,聯亞期貨,999912,1,309,919,429,1238,1570
20260727,OU,同致期貨,202608,0,14,14,14,14,14
20260727,OU,同致期貨,202608,1,4,4,4,4,14
20260727,OU,同致期貨,999912,0,14,14,14,14,14
20260727,OU,同致期貨,999912,1,4,4,4,4,14
20260727,OV,台燿期貨,202608,0,846,1074,1055,1558,1844
20260727,OV,台燿期貨,202608,1,631,1074,631,1558,1844
20260727,OV,台燿期貨,999912,0,874,1159,1084,1643,1935
20260727,OV,台燿期貨,999912,1,659,1159,659,1643,1935
20260727,OW,環球晶期貨,202608,0,1097,1855,1363,2183,2513
20260727,OW,環球晶期貨,202608,1,219,1855,335,2183,2513
20260727,OW,環球晶期貨,999912,0,1099,1858,1371,2186,2541
20260727,OW,環球晶期貨,999912,1,220,1858,342,2186,2541
20260727,OX,精測期貨,202608,0,40,52,60,66,71
20260727,OX,精測期貨,202608,1,23,45,23,59,71
20260727,OX,精測期貨,999912,0,45,57,66,73,78
20260727,OX,精測期貨,999912,1,28,49,28,65,78
20260727,OY,小型精測期貨,202608,0,426,643,534,739,785
20260727,OY,小型精測期貨,202608,1,236,643,236,729,785
20260727,OY,小型精測期貨,999912,0,469,685,577,785,833
20260727,OY,小型精測期貨,999912,1,267,685,267,775,833
20260727,OZ,日月光投控期貨,202608,0,1333,2130,1658,2822,3360
20260727,OZ,日月光投控期貨,202608,1,1193,2130,1380,2822,3360
20260727,OZ,日月光投控期貨,999912,0,1414,2286,1739,3045,3610
20260727,OZ,日月光投控期貨,999912,1,1199,2286,1386,3045,3610
20260727,PA,原相期貨,202608,0,104,194,147,214,224
20260727,PA,原相期貨,202608,1,60,183,67,203,224
20260727,PA,原相期貨,999912,0,109,208,155,234,245
20260727,PA,原相期貨,999912,1,65,197,65,223,245
20260727,PB,小型環球晶期貨,202608,0,4241,8002,4841,9781,10212
20260727,PB,小型環球晶期貨,202608,1,4241,5938,4241,7204,10212
20260727,PB,小型環球晶期貨,999912,0,4328,8247,4928,10036,10594
20260727,PB,小型環球晶期貨,999912,1,4328,6167,4328,7443,10594
20260727,PC,智擎期貨,202608,0,23,24,24,24,24
20260727,PC,智擎期貨,202608,1,8,24,8,24,24
20260727,PC,智擎期貨,999912,0,25,27,27,27,27
20260727,PC,智擎期貨,999912,1,7,27,8,27,27
20260727,PD,泰博期貨,202608,0,6,6,6,6,6
20260727,PD,泰博期貨,202608,1,1,6,1,6,6
20260727,PD,泰博期貨,999912,0,6,6,6,6,6
20260727,PD,泰博期貨,999912,1,1,6,1,6,6
20260727,PE,台半期貨,202608,0,749,1892,943,2092,2276
20260727,PE,台半期貨,202608,1,363,1892,363,2092,2276
20260727,PE,台半期貨,999912,0,765,1928,983,2171,2361
20260727,PE,台半期貨,999912,1,373,1928,422,2171,2361
20260727,PF,元大高股息ETF期貨,202608,0,206,352,254,381,394
20260727,PF,元大高股息ETF期貨,202608,1,0,337,10,345,394
20260727,PF,元大高股息ETF期貨,999912,0,237,420,300,472,494
20260727,PF,元大高股息ETF期貨,999912,1,0,404,10,412,494
20260727,PG,台灣高鐵期貨,202608,0,120,116,136,143,143
20260727,PG,台灣高鐵期貨,202608,1,44,116,44,138,143
20260727,PG,台灣高鐵期貨,999912,0,120,120,137,148,148
20260727,PG,台灣高鐵期貨,999912,1,44,120,44,143,148
20260727,PH,祥碩期貨,202608,0,89,250,130,251,251
20260727,PH,祥碩期貨,202608,1,41,241,60,242,251
20260727,PH,祥碩期貨,999912,0,89,250,130,252,252
20260727,PH,祥碩期貨,999912,1,41,241,60,242,252
20260727,PI,力旺期貨,202608,0,26,22,31,29,31
20260727,PI,力旺期貨,202608,1,23,19,25,23,31
20260727,PI,力旺期貨,999912,0,26,22,32,29,32
20260727,PI,力旺期貨,999912,1,23,19,26,24,32
20260727,PJ,台光電期貨,202608,0,152,210,206,288,329
20260727,PJ,台光電期貨,202608,1,122,210,144,278,329
20260727,PJ,台光電期貨,999912,0,168,232,222,310,351
20260727,PJ,台光電期貨,999912,1,138,232,160,300,351
20260727,PK,信昌電期貨,202608,0,1300,2015,1667,2493,3078
20260727,PK,信昌電期貨,202608,1,639,2015,706,2493,3078
20260727,PK,信昌電期貨,999912,0,1315,2131,1707,2625,3266
20260727,PK,信昌電期貨,999912,1,653,2131,720,2625,3266
20260727,PL,合晶期貨,202608,0,5816,8893,7486,11351,14180
20260727,PL,合晶期貨,202608,1,0,8893,332,11351,14180
20260727,PL,合晶期貨,999912,0,5816,8923,7486,11389,14552
20260727,PL,合晶期貨,999912,1,0,8923,332,11389,14552
20260727,PM,大江期貨,202608,0,10,11,12,12,12
20260727,PM,大江期貨,202608,1,1,11,2,12,12
20260727,PM,大江期貨,999912,0,15,16,18,18,18
20260727,PM,大江期貨,999912,1,0,16,2,18,18
20260727,PN,小型祥碩期貨,202608,0,1000,3349,1370,3550,3610
20260727,PN,小型祥碩期貨,202608,1,301,3349,519,3450,3610
20260727,PN,小型祥碩期貨,999912,0,1000,3397,1370,3599,3700
20260727,PN,小型祥碩期貨,999912,1,301,3397,519,3519,3700
20260727,PP,宣德期貨,202608,0,75,73,87,88,90
20260727,PP,宣德期貨,202608,1,0,73,0,87,90
20260727,PP,宣德期貨,999912,0,75,73,87,88,90
20260727,PP,宣德期貨,999912,1,0,73,0,87,90
20260727,PQ,金居期貨,202608,0,827,1964,1010,2049,2086
20260727,PQ,金居期貨,202608,1,337,1964,371,2049,2086
20260727,PQ,金居期貨,999912,0,936,2357,1286,2446,2497
20260727,PQ,金居期貨,999912,1,340,2357,408,2446,2497
20260727,PR,宏捷科期貨,202608,0,103,157,128,208,228
20260727,PR,宏捷科期貨,202608,1,74,157,74,196,228
20260727,PR,宏捷科期貨,999912,0,106,160,133,213,241
20260727,PR,宏捷科期貨,999912,1,83,160,83,201,241
20260727,PS,神達期貨,202608,0,3237,5188,3771,5213,5218
20260727,PS,神達期貨,202608,1,2994,5188,3528,5202,5218
20260727,PS,神達期貨,999912,0,3241,5333,3775,5405,5416
20260727,PS,神達期貨,999912,1,2998,5333,3532,5397,5416
20260727,PT,雙鴻期貨,202608,0,307,639,391,658,663
20260727,PT,雙鴻期貨,202608,1,205,639,236,656,663
20260727,PT,雙鴻期貨,999912,0,595,1114,844,1149,1162
20260727,PT,雙鴻期貨,999912,1,210,1114,210,1149,1162
20260727,PU,小型聯發科期貨,202608,0,4030,13240,5162,14138,14774
20260727,PU,小型聯發科期貨,202608,1,3070,13240,3429,14138,14774
20260727,PU,小型聯發科期貨,999912,0,4109,13822,5241,14909,16106
20260727,PU,小型聯發科期貨,999912,1,3149,13822,3508,14669,16106
20260727,PV,緯穎期貨,202608,0,593,686,708,777,792
20260727,PV,緯穎期貨,202608,1,170,686,214,777,792
20260727,PV,緯穎期貨,999912,0,792,953,942,1066,1084
20260727,PV,緯穎期貨,999912,1,144,953,204,1066,1084
20260727,PW,小型緯穎期貨,202608,0,3258,4220,3790,5725,6381
20260727,PW,小型緯穎期貨,202608,1,1149,3682,1149,5187,6381
20260727,PW,小型緯穎期貨,999912,0,3450,4384,4110,6055,6860
20260727,PW,小型緯穎期貨,999912,1,1240,3824,1240,5495,6860
20260727,PX,鈊象期貨,202608,0,28,50,40,56,57
20260727,PX,鈊象期貨,202608,1,16,50,16,52,57
20260727,PX,鈊象期貨,999912,0,31,58,46,64,65
20260727,PX,鈊象期貨,999912,1,16,58,20,60,65
20260727,PY,小型鈊象期貨,202608,0,147,805,248,1049,1063
20260727,PY,小型鈊象期貨,202608,1,32,805,53,939,1063
20260727,PY,小型鈊象期貨,999912,0,164,831,268,1095,1116
20260727,PY,小型鈊象期貨,999912,1,72,731,93,965,1116
20260727,PZ,信驊期貨,202608,0,4,4,4,4,7
20260727,PZ,信驊期貨,202608,1,1,4,1,4,7
20260727,PZ,信驊期貨,999912,0,6,7,7,7,7
20260727,PZ,信驊期貨,999912,1,1,7,1,7,7
