日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260903,IX,景碩期貨,999912,0,2769,3386,3146,4381,5371
20260903,IX,景碩期貨,999912,1,849,3386,939,4381,5371
20260903,IY,新日興期貨,202609,0,1179,1768,1496,2162,2448
20260903,IY,新日興期貨,202609,1,651,1768,651,2162,2448
20260903,IY,新日興期貨,999912,0,1179,1777,1498,2179,2552
20260903,IY,新日興期貨,999912,1,651,1777,696,2179,2552
20260903,IZ,明泰期貨,202609,0,234,415,321,420,420
20260903,IZ,明泰期貨,202609,1,90,415,135,418,420
20260903,IZ,明泰期貨,999912,0,240,416,328,431,432
20260903,IZ,明泰期貨,999912,1,90,416,135,429,432
20260903,JB,創意期貨,202609,0,340,445,485,695,949
20260903,JB,創意期貨,202609,1,60,445,60,695,949
20260903,JB,創意期貨,999912,0,390,513,546,805,1073
20260903,JB,創意期貨,999912,1,60,513,60,805,1073
20260903,JF,嘉澤期貨,202609,0,47,70,63,87,94
20260903,JF,嘉澤期貨,202609,1,13,70,13,87,94
20260903,JF,嘉澤期貨,999912,0,50,73,67,90,102
20260903,JF,嘉澤期貨,999912,1,13,73,13,87,102
20260903,JM,健策期貨,202609,0,187,201,234,253,291
20260903,JM,健策期貨,202609,1,65,167,75,210,291
20260903,JM,健策期貨,999912,0,245,234,293,298,357
20260903,JM,健策期貨,999912,1,65,198,75,262,357
20260903,JN,TPK-KY期貨,202609,0,335,851,443,872,886
20260903,JN,TPK-KY期貨,202609,1,307,844,353,857,886
20260903,JN,TPK-KY期貨,999912,0,398,950,516,984,1010
20260903,JN,TPK-KY期貨,999912,1,307,950,353,972,1010
20260903,JP,大聯大期貨,202609,0,840,1309,1042,1588,1802
20260903,JP,大聯大期貨,202609,1,160,1309,160,1547,1802
20260903,JP,大聯大期貨,999912,0,899,1340,1104,1639,1901
20260903,JP,大聯大期貨,999912,1,160,1340,160,1639,1901
20260903,JS,和碩期貨,202609,0,242,368,341,540,630
20260903,JS,和碩期貨,202609,1,42,368,42,540,630
20260903,JS,和碩期貨,999912,0,242,368,341,544,651
20260903,JS,和碩期貨,999912,1,42,368,42,544,651
20260903,JW,長虹期貨,202609,0,88,121,114,131,132
20260903,JW,長虹期貨,202609,1,0,121,6,129,132
20260903,JW,長虹期貨,999912,0,191,236,225,249,252
20260903,JW,長虹期貨,999912,1,0,206,6,218,252
20260903,JX,群益證期貨,202609,0,221,254,243,262,299
20260903,JX,群益證期貨,202609,1,192,237,192,239,299
20260903,JX,群益證期貨,999912,0,225,288,258,305,308
20260903,JX,群益證期貨,999912,1,185,275,192,277,308
20260903,JZ,嘉聯益期貨,202609,0,200,242,253,301,310
20260903,JZ,嘉聯益期貨,202609,1,25,242,25,273,310
20260903,JZ,嘉聯益期貨,999912,0,200,249,254,315,325
20260903,JZ,嘉聯益期貨,999912,1,25,249,25,287,325
20260903,KA,瑞儀期貨,202609,0,51,61,71,82,230
20260903,KA,瑞儀期貨,202609,1,0,41,0,62,230
20260903,KA,瑞儀期貨,999912,0,96,140,149,201,254
20260903,KA,瑞儀期貨,999912,1,32,120,32,181,254
20260903,KB,聯茂期貨,202609,0,1298,1772,1635,2376,2891
20260903,KB,聯茂期貨,202609,1,1218,1772,1218,2376,2891
20260903,KB,聯茂期貨,999912,0,1327,1804,1664,2443,3075
20260903,KB,聯茂期貨,999912,1,1241,1804,1241,2443,3075
20260903,KC,力成期貨,202609,0,677,1975,942,2458,2676
20260903,KC,力成期貨,202609,1,157,1975,157,2458,2676
20260903,KC,力成期貨,999912,0,699,2034,974,2603,2881
20260903,KC,力成期貨,999912,1,157,2034,157,2603,2881
20260903,KD,同欣電期貨,202609,0,220,435,282,527,579
20260903,KD,同欣電期貨,202609,1,158,435,184,527,579
20260903,KD,同欣電期貨,999912,0,227,437,292,532,606
20260903,KD,同欣電期貨,999912,1,165,437,191,532,606
20260903,KE,台表科期貨,202609,0,296,594,388,695,797
20260903,KE,台表科期貨,202609,1,0,594,25,695,797
20260903,KE,台表科期貨,999912,0,296,595,394,708,851
20260903,KE,台表科期貨,999912,1,0,595,25,708,851
20260903,KF,康舒期貨,202609,0,726,1485,988,1855,2020
20260903,KF,康舒期貨,202609,1,507,1485,638,1779,2020
20260903,KF,康舒期貨,999912,0,727,1493,996,1931,2139
20260903,KF,康舒期貨,999912,1,508,1493,646,1891,2139
20260903,KG,啟碁期貨,202609,0,146,319,218,448,499
20260903,KG,啟碁期貨,202609,1,24,319,74,448,499
20260903,KG,啟碁期貨,999912,0,146,320,221,458,530
20260903,KG,啟碁期貨,999912,1,24,320,77,458,530
20260903,KI,台虹期貨,202609,0,3472,4608,3824,4858,5205
20260903,KI,台虹期貨,202609,1,171,4608,266,4743,5205
20260903,KI,台虹期貨,999912,0,3486,4622,3865,4955,5380
20260903,KI,台虹期貨,999912,1,185,4622,290,4890,5380
20260903,KK,達方期貨,202609,0,17,17,20,20,20
20260903,KK,達方期貨,202609,1,4,17,4,17,20
20260903,KK,達方期貨,999912,0,18,19,22,22,22
20260903,KK,達方期貨,999912,1,4,19,4,19,22
20260903,KL,寶成期貨,202609,0,282,742,425,941,972
20260903,KL,寶成期貨,202609,1,0,742,22,941,972
20260903,KL,寶成期貨,999912,0,375,812,524,1048,1102
20260903,KL,寶成期貨,999912,1,0,812,22,1048,1102
20260903,KO,宏全期貨,202609,0,82,89,102,109,114
20260903,KO,宏全期貨,202609,1,0,89,2,109,114
20260903,KO,宏全期貨,999912,0,112,117,132,137,144
20260903,KO,宏全期貨,999912,1,0,117,2,137,144
20260903,KP,潤泰新期貨,202609,0,165,357,234,450,471
20260903,KP,潤泰新期貨,202609,1,0,357,0,440,471
20260903,KP,潤泰新期貨,999912,0,698,904,779,1041,1076
20260903,KP,潤泰新期貨,999912,1,0,904,0,1041,1076
20260903,KS,聚陽期貨,202609,0,46,79,63,93,96
20260903,KS,聚陽期貨,202609,1,0,79,0,90,96
20260903,KS,聚陽期貨,999912,0,46,85,63,100,103
20260903,KS,聚陽期貨,999912,1,0,85,0,97,103
20260903,KU,台玻期貨,202609,0,4631,8344,6193,8468,8649
20260903,KU,台玻期貨,202609,1,4631,8344,6018,8418,8649
20260903,KU,台玻期貨,999912,0,4973,9524,6752,9690,9940
20260903,KU,台玻期貨,999912,1,4973,9524,6752,9639,9940
20260903,KW,廣宇期貨,202609,0,588,988,735,994,994
20260903,KW,廣宇期貨,202609,1,538,988,642,994,994
20260903,KW,廣宇期貨,999912,0,590,1024,743,1046,1048
20260903,KW,廣宇期貨,999912,1,540,1024,650,1046,1048
20260903,LB,健鼎期貨,202609,0,157,206,209,268,287
20260903,LB,健鼎期貨,202609,1,109,206,137,262,287
20260903,LB,健鼎期貨,999912,0,160,212,217,283,308
20260903,LB,健鼎期貨,999912,1,110,212,138,283,308
20260903,LC,台灣大期貨,202609,0,1535,1572,1800,1789,1894
20260903,LC,台灣大期貨,202609,1,1535,1244,1800,1363,1894
20260903,LC,台灣大期貨,999912,0,3314,3436,3719,3782,4063
20260903,LC,台灣大期貨,999912,1,3314,2313,3663,2420,4063
20260903,LE,玉晶光期貨,202609,0,249,266,340,398,556
20260903,LE,玉晶光期貨,202609,1,153,155,153,287,556
20260903,LE,玉晶光期貨,999912,0,291,267,401,403,651
20260903,LE,玉晶光期貨,999912,1,195,189,229,292,651
20260903,LI,台郡期貨,202609,0,527,1057,649,1146,1196
20260903,LI,台郡期貨,202609,1,267,867,288,956,1196
20260903,LI,台郡期貨,999912,0,528,1064,655,1194,1256
20260903,LI,台郡期貨,999912,1,268,874,289,1004,1256
20260903,LM,美利達期貨,202609,0,310,427,453,557,641
20260903,LM,美利達期貨,202609,1,0,363,0,432,641
20260903,LM,美利達期貨,999912,0,310,427,458,558,650
20260903,LM,美利達期貨,999912,1,0,363,0,433,650
20260903,LO,合庫金期貨,202609,0,191,212,211,228,239
20260903,LO,合庫金期貨,202609,1,103,142,106,157,239
20260903,LO,合庫金期貨,999912,0,198,217,221,242,243
20260903,LO,合庫金期貨,999912,1,112,147,115,161,243
20260903,LQ,英業達期貨,202609,0,2155,3410,2637,3539,3634
20260903,LQ,英業達期貨,202609,1,2155,3235,2425,3343,3634
20260903,LQ,英業達期貨,999912,0,2208,3465,2690,3623,3759
20260903,LQ,英業達期貨,999912,1,2208,3290,2478,3427,3759
20260903,LR,凱基金期貨,202609,0,958,1214,1086,1316,1356
20260903,LR,凱基金期貨,202609,1,897,1214,924,1316,1356
20260903,LR,凱基金期貨,999912,0,958,1226,1086,1330,1376
20260903,LR,凱基金期貨,999912,1,897,1226,924,1330,1376
20260903,LT,遠傳期貨,202609,0,126,88,131,118,133
20260903,LT,遠傳期貨,202609,1,95,88,95,112,133
20260903,LT,遠傳期貨,999912,0,126,88,131,118,133
20260903,LT,遠傳期貨,999912,1,95,88,95,112,133
20260903,LU,臻鼎-KY期貨,202609,0,1140,3755,1537,4434,4597
20260903,LU,臻鼎-KY期貨,202609,1,910,3755,1184,4434,4597
20260903,LU,臻鼎-KY期貨,999912,0,1286,4001,1762,4787,5183
20260903,LU,臻鼎-KY期貨,999912,1,911,4001,1324,4787,5183
20260903,LV,中租-KY期貨,202609,0,291,500,405,536,658
20260903,LV,中租-KY期貨,202609,1,0,500,72,536,658
20260903,LV,中租-KY期貨,999912,0,388,631,529,705,724
20260903,LV,中租-KY期貨,999912,1,0,631,53,705,724
20260903,LW,儒鴻期貨,202609,0,32,65,52,86,91
20260903,LW,儒鴻期貨,202609,1,12,65,16,83,91
20260903,LW,儒鴻期貨,999912,0,32,66,52,87,92
20260903,LW,儒鴻期貨,999912,1,12,66,16,84,92
20260903,LX,國巨期貨,202609,0,3309,7094,4294,8691,9104
20260903,LX,國巨期貨,202609,1,1961,7094,2286,8691,9104
20260903,LX,國巨期貨,999912,0,3684,7737,4856,9565,10068
20260903,LX,國巨期貨,999912,1,2656,7737,2848,9565,10068
20260903,LY,南電期貨,202609,0,466,1121,705,1480,1771
20260903,LY,南電期貨,202609,1,326,1121,457,1480,1771
20260903,LY,南電期貨,999912,0,651,1235,951,1710,2164
20260903,LY,南電期貨,999912,1,407,1235,523,1710,2164
20260903,M1F,臺灣中型100期貨,202609,0,441,404,446,442,447
20260903,M1F,臺灣中型100期貨,202609,1,0,229,0,229,447
20260903,M1F,臺灣中型100期貨,999912,0,519,461,524,510,525
20260903,M1F,臺灣中型100期貨,999912,1,0,234,0,234,525
20260903,MB,敬鵬期貨,202609,0,69,119,92,136,147
20260903,MB,敬鵬期貨,202609,1,10,119,14,134,147
20260903,MB,敬鵬期貨,999912,0,72,123,95,140,154
20260903,MB,敬鵬期貨,999912,1,10,123,14,138,154
20260903,MJ,致茂期貨,202609,0,76,114,105,147,161
20260903,MJ,致茂期貨,202609,1,34,114,40,147,161
20260903,MJ,致茂期貨,999912,0,85,135,120,178,199
20260903,MJ,致茂期貨,999912,1,37,135,37,178,199
20260903,MK,美律期貨,202609,0,73,208,115,253,270
20260903,MK,美律期貨,202609,1,10,111,10,149,270
20260903,MK,美律期貨,999912,0,73,215,115,262,282
20260903,MK,美律期貨,999912,1,10,118,10,158,282
20260903,MQ,矽格期貨,202609,0,134,477,213,663,717
20260903,MQ,矽格期貨,202609,1,35,477,69,663,717
20260903,MQ,矽格期貨,999912,0,189,592,285,793,867
20260903,MQ,矽格期貨,999912,1,35,592,71,793,867
20260903,MV,百和期貨,202609,0,96,121,124,141,143
20260903,MV,百和期貨,202609,1,68,121,73,134,143
20260903,MV,百和期貨,999912,0,123,178,163,199,202
20260903,MV,百和期貨,999912,1,60,178,73,190,202
20260903,MY,精華期貨,202609,0,1,1,1,1,1
20260903,MY,精華期貨,202609,1,1,0,1,0,1
20260903,MY,精華期貨,999912,0,2,2,2,2,2
20260903,MY,精華期貨,999912,1,1,1,1,1,2
20260903,NA,穩懋期貨,202609,0,1724,3201,2389,3955,4872
20260903,NA,穩懋期貨,202609,1,369,3201,369,3955,4872
20260903,NA,穩懋期貨,999912,0,2617,3732,3363,4792,5981
20260903,NA,穩懋期貨,999912,1,390,3732,390,4792,5981
20260903,NB,璟德期貨,202609,0,18,18,20,20,20
20260903,NB,璟德期貨,202609,1,2,16,3,17,20
20260903,NB,璟德期貨,999912,0,18,18,21,21,21
20260903,NB,璟德期貨,999912,1,2,16,3,18,21
20260903,NC,順達期貨,202609,0,174,352,231,370,379
20260903,NC,順達期貨,202609,1,0,342,15,350,379
20260903,NC,順達期貨,999912,0,174,355,231,373,385
20260903,NC,順達期貨,999912,1,0,345,15,355,385
20260903,ND,威剛期貨,202609,0,885,1867,1247,2107,2614
20260903,ND,威剛期貨,202609,1,885,1685,1165,1685,2614
20260903,ND,威剛期貨,999912,0,969,1941,1333,2196,2923
20260903,ND,威剛期貨,999912,1,969,1754,1251,1799,2923
20260903,NE,欣銓期貨,202609,0,363,424,419,603,658
20260903,NE,欣銓期貨,202609,1,307,424,307,603,658
20260903,NE,欣銓期貨,999912,0,363,425,419,607,668
20260903,NE,欣銓期貨,999912,1,307,425,307,607,668
20260903,NG,碩禾期貨,202609,0,159,174,191,197,208
20260903,NG,碩禾期貨,202609,1,81,163,99,177,208
20260903,NG,碩禾期貨,999912,0,159,175,193,201,214
20260903,NG,碩禾期貨,999912,1,81,164,104,178,214
20260903,NI,晟德期貨,202609,0,136,311,193,321,487
20260903,NI,晟德期貨,202609,1,64,294,64,297,487
20260903,NI,晟德期貨,999912,0,171,389,263,465,522
20260903,NI,晟德期貨,999912,1,64,353,86,367,522
20260903,NJ,榮剛期貨,202609,0,546,582,585,622,633
20260903,NJ,榮剛期貨,202609,1,94,582,94,615,633
20260903,NJ,榮剛期貨,999912,0,841,723,883,894,936
20260903,NJ,榮剛期貨,999912,1,94,723,94,894,936
20260903,NL,世界期貨,202609,0,1760,2190,1901,2493,2759
20260903,NL,世界期貨,202609,1,976,2190,993,2493,2759
20260903,NL,世界期貨,999912,0,2037,2333,2185,2777,3151
20260903,NL,世界期貨,999912,1,1253,2333,1293,2777,3151
20260903,NO,中美晶期貨,202609,0,769,2819,1166,3078,3123
20260903,NO,中美晶期貨,202609,1,296,2819,523,3078,3123
20260903,NO,中美晶期貨,999912,0,787,2899,1187,3178,3248
20260903,NO,中美晶期貨,999912,1,296,2899,526,3178,3248
20260903,NQ,新普期貨,202609,0,15,19,20,20,20
20260903,NQ,新普期貨,202609,1,8,19,8,20,20
20260903,NQ,新普期貨,999912,0,16,20,21,22,22
20260903,NQ,新普期貨,999912,1,8,20,8,22,22
20260903,NS,頎邦期貨,202609,0,2911,6932,4297,8868,9418
20260903,NS,頎邦期貨,202609,1,984,6932,984,8868,9418
20260903,NS,頎邦期貨,999912,0,2984,6932,4384,8957,9625
20260903,NS,頎邦期貨,999912,1,1057,6932,1057,8957,9625
20260903,NU,網家期貨,202609,0,21,27,26,27,27
20260903,NU,網家期貨,202609,1,0,22,1,22,27
20260903,NU,網家期貨,999912,0,21,27,27,28,28
20260903,NU,網家期貨,999912,1,0,22,1,23,28
20260903,NV,元太期貨,202609,0,669,1558,845,1622,1649
20260903,NV,元太期貨,202609,1,493,1558,573,1616,1649
20260903,NV,元太期貨,999912,0,725,1588,919,1755,1806
20260903,NV,元太期貨,999912,1,493,1588,573,1755,1806
20260903,NW,群聯期貨,202609,0,764,1283,949,1655,1855
20260903,NW,群聯期貨,202609,1,392,1283,426,1655,1855
20260903,NW,群聯期貨,999912,0,838,1360,1023,1775,2025
20260903,NW,群聯期貨,999912,1,466,1360,500,1775,2025
20260903,NY,元大台灣50ETF期貨,202609,0,13639,15481,15451,18262,20604
20260903,NY,元大台灣50ETF期貨,202609,1,13639,15481,15200,18262,20604
20260903,NY,元大台灣50ETF期貨,999912,0,16746,19523,19730,23269,25803
20260903,NY,元大台灣50ETF期貨,999912,1,16746,19523,19471,23269,25803
20260903,OA,富邦上証ETF期貨,202609,0,690,684,698,698,698
20260903,OA,富邦上証ETF期貨,202609,1,640,310,642,319,698
20260903,OA,富邦上証ETF期貨,999912,0,703,697,715,712,716
20260903,OA,富邦上証ETF期貨,999912,1,640,310,642,319,716
20260903,OB,元大上證50ETF期貨,202609,0,18,18,18,18,18
20260903,OB,元大上證50ETF期貨,202609,1,0,0,0,0,18
20260903,OB,元大上證50ETF期貨,999912,0,18,18,18,18,18
20260903,OB,元大上證50ETF期貨,999912,1,0,0,0,0,18
20260903,OD,為升期貨,202609,0,44,82,64,88,88
20260903,OD,為升期貨,202609,1,6,70,6,73,88
20260903,OD,為升期貨,999912,0,89,170,123,176,176
20260903,OD,為升期貨,999912,1,0,158,6,161,176
20260903,OE,彩晶期貨,202609,0,3425,7814,5144,7906,7975
20260903,OE,彩晶期貨,202609,1,2298,7674,3048,7744,7975
20260903,OE,彩晶期貨,999912,0,3426,7923,5162,8038,8138
20260903,OE,彩晶期貨,999912,1,2299,7783,3066,7853,8138
20260903,OH,胡連期貨,202609,0,34,35,49,51,61
20260903,OH,胡連期貨,202609,1,7,29,7,41,61
20260903,OH,胡連期貨,999912,0,36,40,54,61,71
20260903,OH,胡連期貨,999912,1,7,40,7,51,71
20260903,OJ,國泰中國A50ETF期貨,202609,0,119,137,130,146,146
20260903,OJ,國泰中國A50ETF期貨,202609,1,0,86,2,87,146
20260903,OJ,國泰中國A50ETF期貨,999912,0,148,169,163,186,186
20260903,OJ,國泰中國A50ETF期貨,999912,1,0,91,0,92,186
20260903,OK,富邦深100ETF期貨,202609,0,489,524,512,534,534
20260903,OK,富邦深100ETF期貨,202609,1,448,288,452,295,534
20260903,OK,富邦深100ETF期貨,999912,0,489,524,513,536,536
20260903,OK,富邦深100ETF期貨,999912,1,448,288,452,295,536
20260903,OL,小型大立光期貨,202609,0,1953,4295,2467,5689,6954
20260903,OL,小型大立光期貨,202609,1,1253,3976,1343,5110,6954
20260903,OL,小型大立光期貨,999912,0,2072,4741,2847,6225,8020
20260903,OL,小型大立光期貨,999912,1,1035,4741,1467,5906,8020
20260903,OM,小型精華期貨,202609,0,23,25,25,25,25
20260903,OM,小型精華期貨,202609,1,7,24,7,24,25
20260903,OM,小型精華期貨,999912,0,23,25,25,25,25
20260903,OM,小型精華期貨,999912,1,7,24,7,24,25
20260903,OO,群益深証中小ETF期貨,202609,0,38,47,46,47,47
20260903,OO,群益深証中小ETF期貨,202609,1,9,20,9,20,47
20260903,OO,群益深証中小ETF期貨,999912,0,38,49,47,49,49
20260903,OO,群益深証中小ETF期貨,999912,1,9,20,9,20,49
20260903,OP,智邦期貨,202609,0,167,344,244,430,471
20260903,OP,智邦期貨,202609,1,137,344,137,430,471
20260903,OP,智邦期貨,999912,0,197,427,288,513,556
20260903,OP,智邦期貨,999912,1,167,427,193,513,556
20260903,OQ,樺漢期貨,202609,0,120,168,137,189,205
20260903,OQ,樺漢期貨,202609,1,94,168,94,186,205
20260903,OQ,樺漢期貨,999912,0,128,185,149,210,226
20260903,OQ,樺漢期貨,999912,1,94,185,94,207,226
20260903,OR,和大期貨,202609,0,171,323,223,328,328
20260903,OR,和大期貨,202609,1,106,320,114,320,328
20260903,OR,和大期貨,999912,0,200,400,276,410,411
20260903,OR,和大期貨,999912,1,106,400,106,402,411
20260903,OS,榮成期貨,202609,0,268,385,373,472,508
20260903,OS,榮成期貨,202609,1,0,385,0,452,508
20260903,OS,榮成期貨,999912,0,353,520,465,622,662
20260903,OS,榮成期貨,999912,1,0,520,0,602,662
20260903,OT,聯亞期貨,202609,0,632,786,842,1043,1786
20260903,OT,聯亞期貨,202609,1,405,786,460,1043,1786
20260903,OT,聯亞期貨,999912,0,1375,1346,1585,1738,2052
20260903,OT,聯亞期貨,999912,1,416,1346,471,1738,2052
20260903,OU,同致期貨,202609,0,6,6,6,6,6
20260903,OU,同致期貨,202609,1,0,4,0,4,6
20260903,OU,同致期貨,999912,0,6,6,6,6,6
20260903,OU,同致期貨,999912,1,0,4,0,4,6
20260903,OV,台燿期貨,202609,0,945,1652,1263,2192,2674
20260903,OV,台燿期貨,202609,1,198,1652,343,2192,2674
20260903,OV,台燿期貨,999912,0,966,1691,1292,2231,2766
20260903,OV,台燿期貨,999912,1,314,1691,372,2231,2766
20260903,OW,環球晶期貨,202609,0,551,1738,816,1954,2145
20260903,OW,環球晶期貨,202609,1,141,1738,355,1869,2145
20260903,OW,環球晶期貨,999912,0,559,1816,827,2032,2237
20260903,OW,環球晶期貨,999912,1,149,1816,366,1947,2237
20260903,OX,精測期貨,202609,0,35,49,52,70,74
20260903,OX,精測期貨,202609,1,26,49,30,66,74
20260903,OX,精測期貨,999912,0,43,53,62,82,91
20260903,OX,精測期貨,999912,1,34,53,38,77,91
20260903,OY,小型精測期貨,202609,0,407,1069,564,1342,1403
20260903,OY,小型精測期貨,202609,1,212,1069,212,1302,1403
20260903,OY,小型精測期貨,999912,0,547,1238,716,1511,1583
20260903,OY,小型精測期貨,999912,1,322,1238,322,1471,1583
20260903,OZ,日月光投控期貨,202609,0,802,1705,1110,2300,2691
20260903,OZ,日月光投控期貨,202609,1,578,1705,774,2300,2691
20260903,OZ,日月光投控期貨,999912,0,1048,2272,1446,2913,3363
20260903,OZ,日月光投控期貨,999912,1,554,2272,890,2913,3363
20260903,PA,原相期貨,202609,0,85,155,118,175,176
20260903,PA,原相期貨,202609,1,50,155,57,163,176
20260903,PA,原相期貨,999912,0,85,155,118,175,176
20260903,PA,原相期貨,999912,1,50,155,57,163,176
20260903,PB,小型環球晶期貨,202609,0,1569,6045,2059,7894,8693
20260903,PB,小型環球晶期貨,202609,1,1050,4621,1239,6470,8693
20260903,PB,小型環球晶期貨,999912,0,1569,6782,2077,8638,9642
20260903,PB,小型環球晶期貨,999912,1,1050,5358,1242,7214,9642
20260903,PC,智擎期貨,202609,0,10,11,11,11,11
20260903,PC,智擎期貨,202609,1,3,9,3,9,11
20260903,PC,智擎期貨,999912,0,18,16,19,19,19
20260903,PC,智擎期貨,999912,1,3,16,3,17,19
20260903,PD,泰博期貨,202609,0,2,2,2,2,11
20260903,PD,泰博期貨,202609,1,0,0,0,0,11
20260903,PD,泰博期貨,999912,0,11,11,11,11,11
20260903,PD,泰博期貨,999912,1,2,3,2,3,11
20260903,PE,台半期貨,202609,0,1268,3327,1542,3417,3456
20260903,PE,台半期貨,202609,1,974,3327,1093,3417,3456
20260903,PE,台半期貨,999912,0,1269,3341,1543,3447,3513
20260903,PE,台半期貨,999912,1,975,3341,1094,3447,3513
20260903,PF,元大高股息ETF期貨,202609,0,189,210,227,259,281
20260903,PF,元大高股息ETF期貨,202609,1,114,158,114,158,281
20260903,PF,元大高股息ETF期貨,999912,0,189,249,235,306,347
20260903,PF,元大高股息ETF期貨,999912,1,114,197,114,206,347
20260903,PG,台灣高鐵期貨,202609,0,59,74,70,74,74
20260903,PG,台灣高鐵期貨,202609,1,31,74,36,74,74
20260903,PG,台灣高鐵期貨,999912,0,59,77,72,77,77
20260903,PG,台灣高鐵期貨,999912,1,31,77,36,77,77
20260903,PH,祥碩期貨,202609,0,87,162,111,168,168
20260903,PH,祥碩期貨,202609,1,39,162,48,168,168
20260903,PH,祥碩期貨,999912,0,97,177,121,183,183
20260903,PH,祥碩期貨,999912,1,42,177,51,183,183
20260903,PI,力旺期貨,202609,0,56,65,65,67,67
20260903,PI,力旺期貨,202609,1,46,62,51,64,67
20260903,PI,力旺期貨,999912,0,56,65,65,68,68
20260903,PI,力旺期貨,999912,1,46,62,51,65,68
20260903,PJ,台光電期貨,202609,0,146,173,217,280,363
20260903,PJ,台光電期貨,202609,1,121,173,121,280,363
20260903,PJ,台光電期貨,999912,0,166,225,254,334,420
20260903,PJ,台光電期貨,999912,1,141,225,165,334,420
20260903,PK,信昌電期貨,202609,0,906,1989,1117,2123,2237
20260903,PK,信昌電期貨,202609,1,666,1989,666,2105,2237
20260903,PK,信昌電期貨,999912,0,962,2158,1207,2295,2427
20260903,PK,信昌電期貨,999912,1,786,2158,786,2277,2427
20260903,PL,合晶期貨,202609,0,4733,8723,6215,10356,11762
20260903,PL,合晶期貨,202609,1,0,8723,371,10356,11762
20260903,PL,合晶期貨,999912,0,5150,8928,6661,10796,12460
20260903,PL,合晶期貨,999912,1,817,8928,817,10796,12460
20260903,PM,大江期貨,202609,0,28,57,40,64,64
20260903,PM,大江期貨,202609,1,0,57,0,61,64
20260903,PM,大江期貨,999912,0,28,63,41,71,72
20260903,PM,大江期貨,999912,1,0,63,0,68,72
20260903,PN,小型祥碩期貨,202609,0,532,1425,691,1749,1968
20260903,PN,小型祥碩期貨,202609,1,298,745,342,949,1968
20260903,PN,小型祥碩期貨,999912,0,539,1565,701,1893,2130
20260903,PN,小型祥碩期貨,999912,1,298,745,370,953,2130
20260903,PP,宣德期貨,202609,0,46,51,52,53,53
20260903,PP,宣德期貨,202609,1,8,51,8,52,53
20260903,PP,宣德期貨,999912,0,46,51,53,54,54
20260903,PP,宣德期貨,999912,1,8,51,8,53,54
20260903,PQ,金居期貨,202609,0,951,4478,1573,4559,4596
20260903,PQ,金居期貨,202609,1,646,4478,923,4534,4596
20260903,PQ,金居期貨,999912,0,1049,4981,1724,5107,5157
20260903,PQ,金居期貨,999912,1,700,4981,978,5092,5157
20260903,PR,宏捷科期貨,202609,0,151,282,204,379,424
20260903,PR,宏捷科期貨,202609,1,57,282,80,379,424
20260903,PR,宏捷科期貨,999912,0,204,308,257,421,500
20260903,PR,宏捷科期貨,999912,1,57,308,80,421,500
20260903,PS,神達期貨,202609,0,1686,3428,2122,3580,3597
20260903,PS,神達期貨,202609,1,1526,3428,1777,3580,3597
20260903,PS,神達期貨,999912,0,1686,3661,2134,3892,3949
20260903,PS,神達期貨,999912,1,1526,3661,1784,3858,3949
20260903,PT,雙鴻期貨,202609,0,837,1158,1028,1259,1367
20260903,PT,雙鴻期貨,202609,1,442,1158,473,1236,1367
20260903,PT,雙鴻期貨,999912,0,1004,1453,1314,1575,1702
20260903,PT,雙鴻期貨,999912,1,450,1453,450,1552,1702
20260903,PU,小型聯發科期貨,202609,0,1296,8777,1792,10796,11889
20260903,PU,小型聯發科期貨,202609,1,976,8777,976,9736,11889
20260903,PU,小型聯發科期貨,999912,0,1296,9944,1849,12013,13578
20260903,PU,小型聯發科期貨,999912,1,976,9944,976,10953,13578
20260903,PV,緯穎期貨,202609,0,571,612,808,783,2460
20260903,PV,緯穎期貨,202609,1,385,612,569,749,2460
20260903,PV,緯穎期貨,999912,0,1491,1411,1979,2008,2873
20260903,PV,緯穎期貨,999912,1,599,1411,967,1890,2873
20260903,PW,小型緯穎期貨,202609,0,2951,5208,4735,6468,18890
20260903,PW,小型緯穎期貨,202609,1,1701,4663,2934,5093,18890
20260903,PW,小型緯穎期貨,999912,0,7642,10870,10651,15269,20798
20260903,PW,小型緯穎期貨,999912,1,2222,10870,3981,15269,20798
20260903,PX,鈊象期貨,202609,0,108,177,134,186,188
20260903,PX,鈊象期貨,202609,1,64,174,79,181,188
20260903,PX,鈊象期貨,999912,0,108,178,134,189,195
20260903,PX,鈊象期貨,999912,1,64,175,79,184,195
20260903,PY,小型鈊象期貨,202609,0,670,2108,857,2318,2387
20260903,PY,小型鈊象期貨,202609,1,530,1532,560,1682,2387
20260903,PY,小型鈊象期貨,999912,0,673,2203,892,2481,2573
20260903,PY,小型鈊象期貨,999912,1,533,1623,533,1821,2573
20260903,PZ,信驊期貨,202609,0,4,4,4,4,4
20260903,PZ,信驊期貨,202609,1,1,2,1,2,4
20260903,PZ,信驊期貨,999912,0,6,6,6,6,6
20260903,PZ,信驊期貨,999912,1,1,4,1,4,6
20260903,QA,小型信驊期貨,202609,0,194,458,308,587,670
20260903,QA,小型信驊期貨,202609,1,0,458,20,587,670
