日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260805,IX,景碩期貨,202608,1,133,2458,210,2907,3411
20260805,IX,景碩期貨,999912,0,1492,2566,1947,3109,3664
20260805,IX,景碩期貨,999912,1,133,2566,318,3109,3664
20260805,IY,新日興期貨,202608,0,1242,1837,1535,1948,1987
20260805,IY,新日興期貨,202608,1,810,1837,810,1941,1987
20260805,IY,新日興期貨,999912,0,1242,1862,1543,2005,2056
20260805,IY,新日興期貨,999912,1,810,1862,810,1990,2056
20260805,IZ,明泰期貨,202608,0,211,354,294,360,360
20260805,IZ,明泰期貨,202608,1,93,354,158,354,360
20260805,IZ,明泰期貨,999912,0,216,378,299,389,389
20260805,IZ,明泰期貨,999912,1,93,378,158,383,389
20260805,JB,創意期貨,202608,0,309,385,411,559,713
20260805,JB,創意期貨,202608,1,34,385,52,559,713
20260805,JB,創意期貨,999912,0,362,459,474,658,830
20260805,JB,創意期貨,999912,1,37,459,59,658,830
20260805,JF,嘉澤期貨,202608,0,28,44,41,51,52
20260805,JF,嘉澤期貨,202608,1,17,44,28,51,52
20260805,JF,嘉澤期貨,999912,0,28,44,41,52,55
20260805,JF,嘉澤期貨,999912,1,17,44,30,52,55
20260805,JM,健策期貨,202608,0,80,96,101,124,136
20260805,JM,健策期貨,202608,1,6,96,6,124,136
20260805,JM,健策期貨,999912,0,97,115,118,145,158
20260805,JM,健策期貨,999912,1,21,115,21,145,158
20260805,JN,TPK-KY期貨,202608,0,197,629,304,687,702
20260805,JN,TPK-KY期貨,202608,1,83,629,83,669,702
20260805,JN,TPK-KY期貨,999912,0,225,728,359,796,823
20260805,JN,TPK-KY期貨,999912,1,103,728,137,778,823
20260805,JP,大聯大期貨,202608,0,1115,1224,1317,1432,1637
20260805,JP,大聯大期貨,202608,1,688,1224,770,1394,1637
20260805,JP,大聯大期貨,999912,0,1115,1235,1340,1493,1713
20260805,JP,大聯大期貨,999912,1,688,1235,735,1455,1713
20260805,JS,和碩期貨,202608,0,494,560,573,708,771
20260805,JS,和碩期貨,202608,1,428,560,492,680,771
20260805,JS,和碩期貨,999912,0,494,563,584,727,813
20260805,JS,和碩期貨,999912,1,428,563,468,699,813
20260805,JW,長虹期貨,202608,0,37,48,49,50,50
20260805,JW,長虹期貨,202608,1,4,48,7,50,50
20260805,JW,長虹期貨,999912,0,215,267,249,271,271
20260805,JW,長虹期貨,999912,1,0,267,0,271,271
20260805,JX,群益證期貨,202608,0,190,264,221,279,279
20260805,JX,群益證期貨,202608,1,149,251,156,265,279
20260805,JX,群益證期貨,999912,0,190,268,223,286,286
20260805,JX,群益證期貨,999912,1,149,255,156,269,286
20260805,JZ,嘉聯益期貨,202608,0,467,651,552,671,672
20260805,JZ,嘉聯益期貨,202608,1,200,285,230,301,672
20260805,JZ,嘉聯益期貨,999912,0,478,654,563,690,697
20260805,JZ,嘉聯益期貨,999912,1,200,288,230,324,697
20260805,KA,瑞儀期貨,202608,0,198,496,271,547,562
20260805,KA,瑞儀期貨,202608,1,125,496,137,524,562
20260805,KA,瑞儀期貨,999912,0,205,526,295,626,658
20260805,KA,瑞儀期貨,999912,1,126,526,146,603,658
20260805,KB,聯茂期貨,202608,0,865,1408,1127,2013,2262
20260805,KB,聯茂期貨,202608,1,482,1408,482,2013,2262
20260805,KB,聯茂期貨,999912,0,912,1662,1189,2334,2628
20260805,KB,聯茂期貨,999912,1,529,1662,529,2334,2628
20260805,KC,力成期貨,202608,0,919,2135,1231,2538,2874
20260805,KC,力成期貨,202608,1,581,2135,658,2538,2874
20260805,KC,力成期貨,999912,0,948,2260,1260,2665,3041
20260805,KC,力成期貨,999912,1,610,2260,687,2665,3041
20260805,KD,同欣電期貨,202608,0,307,572,372,705,738
20260805,KD,同欣電期貨,202608,1,208,572,208,705,738
20260805,KD,同欣電期貨,999912,0,330,617,403,750,807
20260805,KD,同欣電期貨,999912,1,248,617,260,750,807
20260805,KE,台表科期貨,202608,0,175,502,240,518,526
20260805,KE,台表科期貨,202608,1,107,502,129,515,526
20260805,KE,台表科期貨,999912,0,181,538,249,561,575
20260805,KE,台表科期貨,999912,1,113,524,135,539,575
20260805,KF,康舒期貨,202608,0,1269,1960,1534,2299,2533
20260805,KF,康舒期貨,202608,1,576,1960,625,2243,2533
20260805,KF,康舒期貨,999912,0,1696,2463,2002,2802,3112
20260805,KF,康舒期貨,999912,1,1003,2463,1052,2746,3112
20260805,KG,啟碁期貨,202608,0,199,369,262,476,542
20260805,KG,啟碁期貨,202608,1,114,369,124,476,542
20260805,KG,啟碁期貨,999912,0,199,371,265,481,569
20260805,KG,啟碁期貨,999912,1,114,371,124,470,569
20260805,KI,台虹期貨,202608,0,1814,1843,2213,2457,3220
20260805,KI,台虹期貨,202608,1,328,1843,418,2457,3220
20260805,KI,台虹期貨,999912,0,3770,3385,4185,4237,5354
20260805,KI,台虹期貨,999912,1,332,3385,422,4237,5354
20260805,KK,達方期貨,202608,0,37,41,49,53,56
20260805,KK,達方期貨,202608,1,19,41,23,50,56
20260805,KK,達方期貨,999912,0,38,48,52,60,63
20260805,KK,達方期貨,999912,1,20,48,22,57,63
20260805,KL,寶成期貨,202608,0,240,421,353,523,574
20260805,KL,寶成期貨,202608,1,60,421,106,511,574
20260805,KL,寶成期貨,999912,0,245,463,378,576,631
20260805,KL,寶成期貨,999912,1,60,463,89,564,631
20260805,KO,宏全期貨,202608,0,75,76,82,87,89
20260805,KO,宏全期貨,202608,1,10,76,12,85,89
20260805,KO,宏全期貨,999912,0,125,124,136,142,145
20260805,KO,宏全期貨,999912,1,10,124,12,140,145
20260805,KP,潤泰新期貨,202608,0,198,361,280,420,429
20260805,KP,潤泰新期貨,202608,1,21,361,33,401,429
20260805,KP,潤泰新期貨,999912,0,612,842,722,921,939
20260805,KP,潤泰新期貨,999912,1,0,842,21,902,939
20260805,KS,聚陽期貨,202608,0,30,54,44,66,68
20260805,KS,聚陽期貨,202608,1,12,54,12,64,68
20260805,KS,聚陽期貨,999912,0,32,63,51,80,86
20260805,KS,聚陽期貨,999912,1,8,63,12,78,86
20260805,KU,台玻期貨,202608,0,4902,8667,6588,8781,8890
20260805,KU,台玻期貨,202608,1,4902,8547,6588,8621,8890
20260805,KU,台玻期貨,999912,0,5123,10189,7198,10332,10483
20260805,KU,台玻期貨,999912,1,5123,10069,7198,10157,10483
20260805,KW,廣宇期貨,202608,0,460,883,608,905,905
20260805,KW,廣宇期貨,202608,1,357,883,462,903,905
20260805,KW,廣宇期貨,999912,0,460,942,608,974,977
20260805,KW,廣宇期貨,999912,1,357,942,462,972,977
20260805,LB,健鼎期貨,202608,0,198,218,240,292,321
20260805,LB,健鼎期貨,202608,1,160,218,160,292,321
20260805,LB,健鼎期貨,999912,0,198,224,240,298,329
20260805,LB,健鼎期貨,999912,1,160,224,160,298,329
20260805,LC,台灣大期貨,202608,0,876,790,980,962,1034
20260805,LC,台灣大期貨,202608,1,876,714,915,792,1034
20260805,LC,台灣大期貨,999912,0,1620,1688,1871,1903,2022
20260805,LC,台灣大期貨,999912,1,1620,1437,1826,1583,2022
20260805,LE,玉晶光期貨,202608,0,101,133,139,171,191
20260805,LE,玉晶光期貨,202608,1,52,114,57,152,191
20260805,LE,玉晶光期貨,999912,0,107,134,145,183,207
20260805,LE,玉晶光期貨,999912,1,52,115,57,164,207
20260805,LI,台郡期貨,202608,0,324,618,412,679,691
20260805,LI,台郡期貨,202608,1,273,428,305,489,691
20260805,LI,台郡期貨,999912,0,325,645,423,746,768
20260805,LI,台郡期貨,999912,1,274,455,291,556,768
20260805,LM,美利達期貨,202608,0,192,321,272,362,399
20260805,LM,美利達期貨,202608,1,68,217,101,233,399
20260805,LM,美利達期貨,999912,0,201,325,282,373,414
20260805,LM,美利達期貨,999912,1,68,221,101,250,414
20260805,LO,合庫金期貨,202608,0,469,473,491,499,500
20260805,LO,合庫金期貨,202608,1,422,473,431,494,500
20260805,LO,合庫金期貨,999912,0,476,473,498,505,507
20260805,LO,合庫金期貨,999912,1,429,473,438,494,507
20260805,LQ,英業達期貨,202608,0,3458,4892,3855,5029,5102
20260805,LQ,英業達期貨,202608,1,3458,4767,3773,4884,5102
20260805,LQ,英業達期貨,999912,0,3458,5141,3913,5279,5385
20260805,LQ,英業達期貨,999912,1,3458,5016,3831,5134,5385
20260805,LR,凱基金期貨,202608,0,2015,2092,2141,2278,2318
20260805,LR,凱基金期貨,202608,1,1766,2092,1822,2257,2318
20260805,LR,凱基金期貨,999912,0,2390,2297,2516,2602,2703
20260805,LR,凱基金期貨,999912,1,1766,2297,1822,2602,2703
20260805,LT,遠傳期貨,202608,0,213,170,231,218,231
20260805,LT,遠傳期貨,202608,1,172,170,176,218,231
20260805,LT,遠傳期貨,999912,0,219,170,237,218,237
20260805,LT,遠傳期貨,999912,1,178,170,182,218,237
20260805,LU,臻鼎-KY期貨,202608,0,1012,2610,1411,3319,3829
20260805,LU,臻鼎-KY期貨,202608,1,223,2610,376,3319,3829
20260805,LU,臻鼎-KY期貨,999912,0,1257,2865,1705,3675,4524
20260805,LU,臻鼎-KY期貨,999912,1,450,2865,603,3675,4524
20260805,LV,中租-KY期貨,202608,0,76,102,90,109,515
20260805,LV,中租-KY期貨,202608,1,64,96,67,100,515
20260805,LV,中租-KY期貨,999912,0,353,392,418,474,552
20260805,LV,中租-KY期貨,999912,1,156,392,171,474,552
20260805,LW,儒鴻期貨,202608,0,35,42,45,50,51
20260805,LW,儒鴻期貨,202608,1,26,42,28,50,51
20260805,LW,儒鴻期貨,999912,0,37,49,51,58,61
20260805,LW,儒鴻期貨,999912,1,26,49,28,58,61
20260805,LX,國巨期貨,202608,0,4756,8081,5928,10247,10780
20260805,LX,國巨期貨,202608,1,3071,8081,3071,10247,10780
20260805,LX,國巨期貨,999912,0,4929,8263,6109,10477,11221
20260805,LX,國巨期貨,999912,1,3244,8263,3432,10477,11221
20260805,LY,南電期貨,202608,0,851,1107,1224,1793,2574
20260805,LY,南電期貨,202608,1,621,1107,685,1793,2574
20260805,LY,南電期貨,999912,0,956,1217,1394,2037,2890
20260805,LY,南電期貨,999912,1,672,1217,736,2037,2890
20260805,M1F,臺灣中型100期貨,202608,0,480,399,484,464,484
20260805,M1F,臺灣中型100期貨,202608,1,0,159,0,159,484
20260805,M1F,臺灣中型100期貨,999912,0,601,512,606,582,608
20260805,M1F,臺灣中型100期貨,999912,1,0,272,0,272,608
20260805,MB,敬鵬期貨,202608,0,208,344,266,373,378
20260805,MB,敬鵬期貨,202608,1,163,344,186,373,378
20260805,MB,敬鵬期貨,999912,0,209,346,267,377,384
20260805,MB,敬鵬期貨,999912,1,164,346,179,377,384
20260805,MJ,致茂期貨,202608,0,82,130,115,162,173
20260805,MJ,致茂期貨,202608,1,42,130,52,151,173
20260805,MJ,致茂期貨,999912,0,107,162,146,206,230
20260805,MJ,致茂期貨,999912,1,59,162,69,195,230
20260805,MK,美律期貨,202608,0,97,270,140,312,323
20260805,MK,美律期貨,202608,1,50,214,50,251,323
20260805,MK,美律期貨,999912,0,108,273,155,339,361
20260805,MK,美律期貨,999912,1,50,239,50,278,361
20260805,MQ,矽格期貨,202608,0,183,507,251,573,588
20260805,MQ,矽格期貨,202608,1,113,507,136,563,588
20260805,MQ,矽格期貨,999912,0,228,581,313,666,693
20260805,MQ,矽格期貨,999912,1,99,581,138,656,693
20260805,MV,百和期貨,202608,0,98,240,151,247,247
20260805,MV,百和期貨,202608,1,52,230,52,234,247
20260805,MV,百和期貨,999912,0,143,276,202,308,310
20260805,MV,百和期貨,999912,1,52,276,52,294,310
20260805,MY,精華期貨,202608,0,4,4,4,4,4
20260805,MY,精華期貨,202608,1,4,1,4,1,4
20260805,MY,精華期貨,999912,0,6,5,6,6,6
20260805,MY,精華期貨,999912,1,4,3,4,3,6
20260805,NA,穩懋期貨,202608,0,1738,2799,2192,3217,3792
20260805,NA,穩懋期貨,202608,1,687,2799,687,3151,3792
20260805,NA,穩懋期貨,999912,0,2358,3588,2881,4044,4782
20260805,NA,穩懋期貨,999912,1,750,3588,847,3978,4782
20260805,NB,璟德期貨,202608,0,25,30,31,31,31
20260805,NB,璟德期貨,202608,1,7,30,8,31,31
20260805,NB,璟德期貨,999912,0,25,31,31,33,33
20260805,NB,璟德期貨,999912,1,7,31,8,33,33
20260805,NC,順達期貨,202608,0,71,91,96,134,166
20260805,NC,順達期貨,202608,1,0,91,0,127,166
20260805,NC,順達期貨,999912,0,72,108,101,152,189
20260805,NC,順達期貨,999912,1,0,108,0,145,189
20260805,ND,威剛期貨,202608,0,721,1414,1067,1800,2432
20260805,ND,威剛期貨,202608,1,439,999,627,1160,2432
20260805,ND,威剛期貨,999912,0,735,1495,1146,1903,2757
20260805,ND,威剛期貨,999912,1,453,1060,706,1163,2757
20260805,NE,欣銓期貨,202608,0,232,386,295,480,500
20260805,NE,欣銓期貨,202608,1,114,386,114,480,500
20260805,NE,欣銓期貨,999912,0,242,388,305,495,520
20260805,NE,欣銓期貨,999912,1,124,388,124,495,520
20260805,NG,碩禾期貨,202608,0,124,142,143,163,170
20260805,NG,碩禾期貨,202608,1,70,129,70,139,170
20260805,NG,碩禾期貨,999912,0,170,208,199,232,241
20260805,NG,碩禾期貨,999912,1,76,195,81,205,241
20260805,NI,晟德期貨,202608,0,202,245,275,322,410
20260805,NI,晟德期貨,202608,1,151,142,151,142,410
20260805,NI,晟德期貨,999912,0,207,260,293,352,479
20260805,NI,晟德期貨,999912,1,151,122,151,148,479
20260805,NJ,榮剛期貨,202608,0,266,285,297,325,327
20260805,NJ,榮剛期貨,202608,1,50,285,57,323,327
20260805,NJ,榮剛期貨,999912,0,714,669,765,792,812
20260805,NJ,榮剛期貨,999912,1,27,669,57,775,812
20260805,NL,世界期貨,202608,0,2487,3141,2788,3698,4002
20260805,NL,世界期貨,202608,1,1987,3141,1987,3698,4002
20260805,NL,世界期貨,999912,0,2524,3165,2825,3736,4167
20260805,NL,世界期貨,999912,1,2024,3165,2024,3736,4167
20260805,NM,中光電期貨,202608,0,1208,2039,1440,2108,2158
20260805,NM,中光電期貨,202608,1,1067,2039,1233,2076,2158
20260805,NM,中光電期貨,999912,0,1230,2064,1464,2133,2199
20260805,NM,中光電期貨,999912,1,1089,2064,1257,2101,2199
20260805,NO,中美晶期貨,202608,0,563,1972,832,2246,2413
20260805,NO,中美晶期貨,202608,1,0,1972,136,2246,2413
20260805,NO,中美晶期貨,999912,0,596,2108,869,2382,2667
20260805,NO,中美晶期貨,999912,1,0,2108,136,2382,2667
20260805,NQ,新普期貨,202608,0,28,31,33,34,34
20260805,NQ,新普期貨,202608,1,7,31,7,34,34
20260805,NQ,新普期貨,999912,0,29,33,34,36,36
20260805,NQ,新普期貨,999912,1,7,33,7,36,36
20260805,NS,頎邦期貨,202608,0,2246,5192,3224,6054,6345
20260805,NS,頎邦期貨,202608,1,1392,5192,1392,6054,6345
20260805,NS,頎邦期貨,999912,0,2417,5370,3514,6707,7052
20260805,NS,頎邦期貨,999912,1,1832,5370,1832,6707,7052
20260805,NU,網家期貨,202608,0,26,32,34,35,35
20260805,NU,網家期貨,202608,1,8,32,9,33,35
20260805,NU,網家期貨,999912,0,27,34,37,38,38
20260805,NU,網家期貨,999912,1,8,34,9,36,38
20260805,NV,元太期貨,202608,0,674,1047,811,1210,1247
20260805,NV,元太期貨,202608,1,495,1047,549,1210,1247
20260805,NV,元太期貨,999912,0,674,1050,827,1221,1298
20260805,NV,元太期貨,999912,1,495,1050,549,1221,1298
20260805,NW,群聯期貨,202608,0,946,1382,1222,1959,2183
20260805,NW,群聯期貨,202608,1,397,1382,531,1959,2183
20260805,NW,群聯期貨,999912,0,1074,1505,1363,2136,2463
20260805,NW,群聯期貨,999912,1,525,1505,705,2136,2463
20260805,NY,元大台灣50ETF期貨,202608,0,13206,15500,16033,19926,21647
20260805,NY,元大台灣50ETF期貨,202608,1,13206,15500,15525,19926,21647
20260805,NY,元大台灣50ETF期貨,999912,0,17028,21240,22855,27097,30127
20260805,NY,元大台灣50ETF期貨,999912,1,17028,21240,22347,27097,30127
20260805,OA,富邦上証ETF期貨,202608,0,687,662,692,692,692
20260805,OA,富邦上証ETF期貨,202608,1,640,329,640,340,692
20260805,OA,富邦上証ETF期貨,999912,0,698,673,709,704,709
20260805,OA,富邦上証ETF期貨,999912,1,640,329,640,340,709
20260805,OB,元大上證50ETF期貨,202608,0,20,20,20,20,20
20260805,OB,元大上證50ETF期貨,202608,1,0,1,0,1,20
20260805,OB,元大上證50ETF期貨,999912,0,38,38,38,38,38
20260805,OB,元大上證50ETF期貨,999912,1,0,1,0,1,38
20260805,OD,為升期貨,202608,0,124,275,192,282,283
20260805,OD,為升期貨,202608,1,83,275,83,280,283
20260805,OD,為升期貨,999912,0,139,326,212,333,334
20260805,OD,為升期貨,999912,1,114,326,114,331,334
20260805,OE,彩晶期貨,202608,0,5391,10310,7253,10473,10649
20260805,OE,彩晶期貨,202608,1,3485,10180,4160,10263,10649
20260805,OE,彩晶期貨,999912,0,5391,10440,7266,10603,10813
20260805,OE,彩晶期貨,999912,1,3485,10310,4173,10393,10813
20260805,OH,胡連期貨,202608,0,52,71,67,71,71
20260805,OH,胡連期貨,202608,1,6,71,7,71,71
20260805,OH,胡連期貨,999912,0,57,81,76,82,82
20260805,OH,胡連期貨,999912,1,6,81,6,82,82
20260805,OJ,國泰中國A50ETF期貨,202608,0,63,86,75,87,87
20260805,OJ,國泰中國A50ETF期貨,202608,1,0,27,2,27,87
20260805,OJ,國泰中國A50ETF期貨,999912,0,127,163,145,164,164
20260805,OJ,國泰中國A50ETF期貨,999912,1,0,27,2,27,164
20260805,OK,富邦深100ETF期貨,202608,0,507,528,525,538,538
20260805,OK,富邦深100ETF期貨,202608,1,474,277,474,284,538
20260805,OK,富邦深100ETF期貨,999912,0,546,593,586,608,609
20260805,OK,富邦深100ETF期貨,999912,1,474,290,474,292,609
20260805,OL,小型大立光期貨,202608,0,1193,6750,1885,7450,7519
20260805,OL,小型大立光期貨,202608,1,1018,6750,1710,7087,7519
20260805,OL,小型大立光期貨,999912,0,1281,7064,2014,7947,8210
20260805,OL,小型大立光期貨,999912,1,1046,7064,1604,7427,8210
20260805,OM,小型精華期貨,202608,0,16,17,17,17,17
20260805,OM,小型精華期貨,202608,1,12,14,13,14,17
20260805,OM,小型精華期貨,999912,0,16,17,17,17,17
20260805,OM,小型精華期貨,999912,1,12,14,13,14,17
20260805,OO,群益深証中小ETF期貨,202608,0,62,67,67,67,67
20260805,OO,群益深証中小ETF期貨,202608,1,20,20,21,20,67
20260805,OO,群益深証中小ETF期貨,999912,0,87,94,93,94,94
20260805,OO,群益深証中小ETF期貨,999912,1,20,20,21,20,94
20260805,OP,智邦期貨,202608,0,257,390,315,455,472
20260805,OP,智邦期貨,202608,1,239,390,239,455,472
20260805,OP,智邦期貨,999912,0,295,492,376,563,582
20260805,OP,智邦期貨,999912,1,295,492,319,563,582
20260805,OQ,樺漢期貨,202608,0,142,254,175,293,321
20260805,OQ,樺漢期貨,202608,1,85,254,85,293,321
20260805,OQ,樺漢期貨,999912,0,151,275,184,315,348
20260805,OQ,樺漢期貨,999912,1,94,275,94,309,348
20260805,OR,和大期貨,202608,0,205,374,285,397,399
20260805,OR,和大期貨,202608,1,90,367,127,389,399
20260805,OR,和大期貨,999912,0,222,465,326,488,492
20260805,OR,和大期貨,999912,1,63,458,114,481,492
20260805,OS,榮成期貨,202608,0,131,166,174,204,208
20260805,OS,榮成期貨,202608,1,0,166,0,198,208
20260805,OS,榮成期貨,999912,0,278,299,321,349,357
20260805,OS,榮成期貨,999912,1,0,299,0,343,357
20260805,OT,聯亞期貨,202608,0,277,418,345,462,1292
20260805,OT,聯亞期貨,202608,1,248,418,264,454,1292
20260805,OT,聯亞期貨,999912,0,1396,1319,1597,1615,1926
20260805,OT,聯亞期貨,999912,1,768,1319,940,1615,1926
20260805,OU,同致期貨,202608,0,6,6,6,6,6
20260805,OU,同致期貨,202608,1,1,5,1,5,6
20260805,OU,同致期貨,999912,0,6,6,6,6,6
20260805,OU,同致期貨,999912,1,1,5,1,5,6
20260805,OV,台燿期貨,202608,0,562,1013,804,1540,1992
20260805,OV,台燿期貨,202608,1,256,1013,304,1540,1992
20260805,OV,台燿期貨,999912,0,650,1177,892,1710,2178
20260805,OV,台燿期貨,999912,1,344,1177,392,1710,2178
20260805,OW,環球晶期貨,202608,0,1077,1902,1307,2217,2498
20260805,OW,環球晶期貨,202608,1,0,1902,135,2217,2498
20260805,OW,環球晶期貨,999912,0,1107,2017,1358,2332,2667
20260805,OW,環球晶期貨,999912,1,94,2017,185,2332,2667
20260805,OX,精測期貨,202608,0,71,56,81,77,83
20260805,OX,精測期貨,202608,1,51,45,53,66,83
20260805,OX,精測期貨,999912,0,79,64,92,94,101
20260805,OX,精測期貨,999912,1,61,49,61,79,101
20260805,OY,小型精測期貨,202608,0,655,844,755,984,1007
20260805,OY,小型精測期貨,202608,1,397,844,397,976,1007
20260805,OY,小型精測期貨,999912,0,826,1009,926,1170,1198
20260805,OY,小型精測期貨,999912,1,482,1009,482,1162,1198
20260805,OZ,日月光投控期貨,202608,0,879,1698,1152,2167,2761
20260805,OZ,日月光投控期貨,202608,1,879,1698,988,2167,2761
20260805,OZ,日月光投控期貨,999912,0,1028,2180,1431,2760,3399
20260805,OZ,日月光投控期貨,999912,1,813,2180,1056,2760,3399
20260805,PA,原相期貨,202608,0,113,198,152,215,221
20260805,PA,原相期貨,202608,1,78,187,85,204,221
20260805,PA,原相期貨,999912,0,121,222,166,241,248
20260805,PA,原相期貨,999912,1,82,211,89,230,248
20260805,PB,小型環球晶期貨,202608,0,2559,7623,3571,9559,10101
20260805,PB,小型環球晶期貨,202608,1,2238,6343,2845,8279,10101
20260805,PB,小型環球晶期貨,999912,0,2559,7944,3583,10470,11200
20260805,PB,小型環球晶期貨,999912,1,2238,6644,2707,9170,11200
20260805,PC,智擎期貨,202608,0,27,26,28,28,28
20260805,PC,智擎期貨,202608,1,10,26,10,26,28
20260805,PC,智擎期貨,999912,0,29,29,31,31,31
20260805,PC,智擎期貨,999912,1,9,29,10,29,31
20260805,PD,泰博期貨,202608,0,10,10,10,10,10
20260805,PD,泰博期貨,202608,1,2,10,2,10,10
20260805,PD,泰博期貨,999912,0,10,10,10,10,10
20260805,PD,泰博期貨,999912,1,2,10,2,10,10
20260805,PE,台半期貨,202608,0,900,1665,1001,1844,1907
20260805,PE,台半期貨,202608,1,774,1665,789,1844,1907
20260805,PE,台半期貨,999912,0,913,1707,1014,1891,1975
20260805,PE,台半期貨,999912,1,787,1707,802,1891,1975
20260805,PF,元大高股息ETF期貨,202608,0,214,219,244,255,289
20260805,PF,元大高股息ETF期貨,202608,1,118,208,124,208,289
20260805,PF,元大高股息ETF期貨,999912,0,265,274,320,341,454
20260805,PF,元大高股息ETF期貨,999912,1,118,249,141,249,454
20260805,PG,台灣高鐵期貨,202608,0,125,139,146,153,153
20260805,PG,台灣高鐵期貨,202608,1,65,139,69,150,153
20260805,PG,台灣高鐵期貨,999912,0,125,143,149,165,165
20260805,PG,台灣高鐵期貨,999912,1,65,143,69,162,165
20260805,PH,祥碩期貨,202608,0,196,386,251,389,389
20260805,PH,祥碩期貨,202608,1,63,378,95,380,389
20260805,PH,祥碩期貨,999912,0,196,392,251,396,396
20260805,PH,祥碩期貨,999912,1,63,384,95,386,396
20260805,PI,力旺期貨,202608,0,23,19,27,26,27
20260805,PI,力旺期貨,202608,1,20,19,23,23,27
20260805,PI,力旺期貨,999912,0,23,19,28,26,28
20260805,PI,力旺期貨,999912,1,20,19,24,23,28
20260805,PJ,台光電期貨,202608,0,124,192,170,268,297
20260805,PJ,台光電期貨,202608,1,87,192,104,259,297
20260805,PJ,台光電期貨,999912,0,162,237,216,324,353
20260805,PJ,台光電期貨,999912,1,142,237,148,315,353
20260805,PK,信昌電期貨,202608,0,899,2085,1189,2393,2514
20260805,PK,信昌電期貨,202608,1,0,2085,0,2393,2514
20260805,PK,信昌電期貨,999912,0,905,2329,1266,2684,2864
20260805,PK,信昌電期貨,999912,1,0,2329,66,2684,2864
20260805,PL,合晶期貨,202608,0,8077,12526,10117,15336,18538
20260805,PL,合晶期貨,202608,1,0,12526,0,14696,18538
20260805,PL,合晶期貨,999912,0,8091,12901,10243,15721,19324
20260805,PL,合晶期貨,999912,1,0,12901,412,15081,19324
20260805,PM,大江期貨,202608,0,12,13,13,13,13
20260805,PM,大江期貨,202608,1,7,13,8,13,13
20260805,PM,大江期貨,999912,0,17,18,19,19,19
20260805,PM,大江期貨,999912,1,7,18,8,19,19
20260805,PN,小型祥碩期貨,202608,0,2165,4110,2702,4398,4471
20260805,PN,小型祥碩期貨,202608,1,990,4110,1249,4198,4471
20260805,PN,小型祥碩期貨,999912,0,2167,4140,2709,4505,4644
20260805,PN,小型祥碩期貨,999912,1,992,4140,1256,4228,4644
20260805,PP,宣德期貨,202608,0,82,73,88,86,88
20260805,PP,宣德期貨,202608,1,0,73,0,86,88
20260805,PP,宣德期貨,999912,0,82,73,88,86,88
20260805,PP,宣德期貨,999912,1,0,73,0,86,88
20260805,PQ,金居期貨,202608,0,1051,2684,1454,3123,3376
20260805,PQ,金居期貨,202608,1,490,2684,490,3045,3376
20260805,PQ,金居期貨,999912,0,1147,3202,1655,3653,3920
20260805,PQ,金居期貨,999912,1,518,3202,518,3575,3920
20260805,PR,宏捷科期貨,202608,0,122,171,150,216,225
20260805,PR,宏捷科期貨,202608,1,109,171,109,216,225
20260805,PR,宏捷科期貨,999912,0,124,177,156,227,243
20260805,PR,宏捷科期貨,999912,1,111,177,120,227,243
20260805,PS,神達期貨,202608,0,3283,4757,3671,4771,4773
20260805,PS,神達期貨,202608,1,3133,4757,3521,4764,4773
20260805,PS,神達期貨,999912,0,3322,5314,3828,5343,5350
20260805,PS,神達期貨,999912,1,3137,5314,3562,5326,5350
20260805,PT,雙鴻期貨,202608,0,242,515,329,534,544
20260805,PT,雙鴻期貨,202608,1,182,515,195,532,544
20260805,PT,雙鴻期貨,999912,0,599,1070,805,1104,1115
20260805,PT,雙鴻期貨,999912,1,214,1070,214,1102,1115
20260805,PU,小型聯發科期貨,202608,0,5639,13582,7265,14985,15670
20260805,PU,小型聯發科期貨,202608,1,4699,13582,5096,14985,15670
20260805,PU,小型聯發科期貨,999912,0,5675,14347,7302,15962,17380
20260805,PU,小型聯發科期貨,999912,1,4735,14347,5132,15742,17380
20260805,PV,緯穎期貨,202608,0,279,307,374,405,435
20260805,PV,緯穎期貨,202608,1,230,264,262,362,435
20260805,PV,緯穎期貨,999912,0,826,962,993,1097,1145
20260805,PV,緯穎期貨,999912,1,210,962,270,1054,1145
20260805,PW,小型緯穎期貨,202608,0,2810,3895,3338,5198,5826
20260805,PW,小型緯穎期貨,202608,1,1139,3895,1238,4835,5826
20260805,PW,小型緯穎期貨,999912,0,3619,4751,4521,6508,7314
20260805,PW,小型緯穎期貨,999912,1,1215,4111,1314,5868,7314
20260805,PX,鈊象期貨,202608,0,30,38,37,43,43
20260805,PX,鈊象期貨,202608,1,19,35,21,38,43
20260805,PX,鈊象期貨,999912,0,33,47,45,54,54
20260805,PX,鈊象期貨,999912,1,22,44,22,49,54
20260805,PY,小型鈊象期貨,202608,0,275,776,396,986,1023
20260805,PY,小型鈊象期貨,202608,1,67,676,103,856,1023
20260805,PY,小型鈊象期貨,999912,0,295,901,446,1112,1188
20260805,PY,小型鈊象期貨,999912,1,127,781,163,962,1188
20260805,PZ,信驊期貨,202608,0,5,5,5,5,8
20260805,PZ,信驊期貨,202608,1,2,5,2,5,8
